place,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,-193399.0 +/- 1.0,-193399.0 +/- 0.0,-193399.0 +/- 0.0,-193399.0 +/- 0.0,-193399.0 +/- 0.0,-193399.0 +/- 0.0,-193399.0 +/- 0.0,-193399.0 +/- 0.0,-193399.0 +/- 0.0,-193399.0 +/- 0.0,-193399.0 +/- 0.0,-193399.0 +/- 0.0,-193399.0 +/- 0.0,-193399.0 +/- 0.0,-193399.0 +/- 0.0,-193399.0 +/- 0.0,-193399.0 +/- 0.0,-193399.0 +/- 0.0,-193399.0 +/- 0.0,-193399.0 +/- 0.0,-193399.0 +/- 0.0,-193399.0 +/- 0.0,-193399.0 +/- 0.0,-193399.0 +/- 0.0,-193399.0 +/- 0.0,-193399.0 +/- 0.0,-193399.0 +/- 0.0,-193399.0 +/- 0.0,-193399.0 +/- 0.0,-193399.0 +/- 0.0,-193399.0 +/- 0.0,-193399.0 +/- 0.0,-193399.0 +/- 0.0,-193399.0 +/- 0.0,-193399.0 +/- 0.0,-193399.0 +/- 0.0,-193399.0 +/- 0.0,-193399.0 +/- 0.0,-193399.0 +/- 0.0,-193399.0 +/- 0.0,-193399.0 +/- 0.0,-193399.0 +/- 0.0,-193399.0 +/- 0.0,-193399.0 +/- 0.0,-193399.0 +/- 0.0,-193399.0 +/- 0.0,-193399.0 +/- 0.0,-193399.0 +/- 0.0,-193399.0 +/- 0.0,-193399.0 +/- 0.0,-193399.0 +/- 0.0,-193399.0 +/- 0.0,-193399.0 +/- 0.0,-193399.0 +/- 0.0,-193399.0 +/- 0.0,-193399.0 +/- 0.0,-193399.0 +/- 0.0,-193399.0 +/- 0.0
FuoriLombardia,-152608.0 +/- 1.0,-152608.0 +/- 1.0,-152608.0 +/- 1.0,-152608.0 +/- 1.0,-152608.0 +/- 1.0,-152608.0 +/- 1.0,-152608.0 +/- 1.0,-152608.0 +/- 1.0,-152608.0 +/- 1.0,-152608.0 +/- 1.0,-152608.0 +/- 1.0,-152608.0 +/- 1.0,-152608.0 +/- 1.0,-152608.0 +/- 1.0,-152608.0 +/- 1.0,-152608.0 +/- 1.0,-152608.0 +/- 1.0,-152608.0 +/- 1.0,-152608.0 +/- 1.0,-152608.0 +/- 1.0,-152608.0 +/- 1.0,-152608.0 +/- 1.0,-152608.0 +/- 1.0,-152608.0 +/- 1.0,-152608.0 +/- 1.0,-152608.0 +/- 1.0,-152608.0 +/- 1.0,-152608.0 +/- 1.0,-152608.0 +/- 1.0,-152608.0 +/- 1.0,-152608.0 +/- 1.0,-152608.0 +/- 1.0,-152608.0 +/- 1.0,-152608.0 +/- 1.0,-152608.0 +/- 1.0,-152608.0 +/- 1.0,-152608.0 +/- 1.0,-152608.0 +/- 1.0,-152608.0 +/- 1.0,-152608.0 +/- 1.0,-152608.0 +/- 1.0,-152608.0 +/- 1.0,-152608.0 +/- 1.0,-152608.0 +/- 1.0,-152608.0 +/- 1.0,-152608.0 +/- 1.0,-152608.0 +/- 1.0,-152608.0 +/- 1.0,-152608.0 +/- 1.0,-152608.0 +/- 1.0,-152608.0 +/- 1.0,-152608.0 +/- 1.0,-152608.0 +/- 1.0,-152608.0 +/- 1.0,-152608.0 +/- 1.0,-152608.0 +/- 1.0,-152608.0 +/- 1.0,-152608.0 +/- 1.0
scuola14,-157955.0 +/- 1.0,-157955.0 +/- 0.0,-157955.0 +/- 0.0,-157955.0 +/- 0.0,-157955.0 +/- 0.0,-157955.0 +/- 0.0,-157955.0 +/- 0.0,-157955.0 +/- 0.0,-157955.0 +/- 0.0,-157955.0 +/- 0.0,-157955.0 +/- 0.0,-157955.0 +/- 0.0,-157955.0 +/- 0.0,-157955.0 +/- 0.0,-157955.0 +/- 0.0,-157955.0 +/- 0.0,-157955.0 +/- 0.0,-157955.0 +/- 0.0,-157955.0 +/- 0.0,-157955.0 +/- 0.0,-157955.0 +/- 0.0,-157955.0 +/- 0.0,-157955.0 +/- 0.0,-157955.0 +/- 0.0,-157955.0 +/- 0.0,-157955.0 +/- 0.0,-157955.0 +/- 0.0,-157955.0 +/- 0.0,-157955.0 +/- 0.0,-157955.0 +/- 0.0,-157955.0 +/- 0.0,-157955.0 +/- 0.0,-157955.0 +/- 0.0,-157955.0 +/- 0.0,-157955.0 +/- 0.0,-157955.0 +/- 0.0,-157955.0 +/- 0.0,-157955.0 +/- 0.0,-157955.0 +/- 0.0,-157955.0 +/- 0.0,-157955.0 +/- 0.0,-157955.0 +/- 0.0,-157955.0 +/- 0.0,-157955.0 +/- 0.0,-157955.0 +/- 0.0,-157955.0 +/- 0.0,-157955.0 +/- 0.0,-157955.0 +/- 0.0,-157955.0 +/- 0.0,-157955.0 +/- 0.0,-157955.0 +/- 0.0,-157955.0 +/- 0.0,-157955.0 +/- 0.0,-157955.0 +/- 0.0,-157955.0 +/- 0.0,-157955.0 +/- 0.0,-157955.0 +/- 0.0,-157955.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,-137536.0 +/- 1.0,-137536.0 +/- 1.0,-137536.0 +/- 1.0,-137536.0 +/- 1.0,-137536.0 +/- 1.0,-137536.0 +/- 1.0,-137536.0 +/- 1.0,-137536.0 +/- 1.0,-137536.0 +/- 1.0,-137536.0 +/- 1.0,-137536.0 +/- 1.0,-137536.0 +/- 1.0,-137536.0 +/- 1.0,-137536.0 +/- 1.0,-137536.0 +/- 1.0,-137536.0 +/- 1.0,-137536.0 +/- 1.0,-137536.0 +/- 1.0,-137536.0 +/- 1.0,-137536.0 +/- 1.0,-137536.0 +/- 1.0,-137536.0 +/- 1.0,-137536.0 +/- 1.0,-137536.0 +/- 1.0,-137536.0 +/- 1.0,-137536.0 +/- 1.0,-137536.0 +/- 1.0,-137536.0 +/- 1.0,-137536.0 +/- 1.0,-137536.0 +/- 1.0,-137536.0 +/- 1.0,-137536.0 +/- 1.0,-137536.0 +/- 1.0,-137536.0 +/- 1.0,-137536.0 +/- 1.0,-137536.0 +/- 1.0,-137536.0 +/- 1.0,-137536.0 +/- 1.0,-137536.0 +/- 1.0,-137536.0 +/- 1.0,-137536.0 +/- 1.0,-137536.0 +/- 1.0,-137536.0 +/- 1.0,-137536.0 +/- 1.0,-137536.0 +/- 1.0,-137536.0 +/- 1.0,-137536.0 +/- 1.0,-137536.0 +/- 1.0,-137536.0 +/- 1.0,-137536.0 +/- 1.0,-137536.0 +/- 1.0,-137536.0 +/- 1.0,-137536.0 +/- 1.0,-137536.0 +/- 1.0,-137536.0 +/- 1.0,-137536.0 +/- 1.0,-137536.0 +/- 1.0,-137536.0 +/- 1.0
Nord,-82791.0 +/- 1.0,-84186.2 +/- 1.0,-85564.4 +/- 1.0,-86925.4 +/- 1.0,-88269.4 +/- 1.0,-89596.1 +/- 1.0,-90905.7 +/- 1.0,-92198.0 +/- 1.0,-93473.1 +/- 1.0,-94731.0 +/- 1.0,-95971.6 +/- 1.0,-97195.0 +/- 1.0,-98401.2 +/- 1.0,-99590.2 +/- 1.0,-100762.0 +/- 1.0,-101916.6 +/- 1.0,-103054.2 +/- 1.0,-104174.7 +/- 1.0,-105278.1 +/- 1.0,-106364.6 +/- 1.0,-107434.2 +/- 1.0,-108487.0 +/- 1.0,-109523.0 +/- 1.0,-110542.3 +/- 1.0,-111545.0 +/- 1.0,-112531.1 +/- 1.0,-113500.8 +/- 1.0,-114454.2 +/- 1.0,-115391.4 +/- 1.0,-116312.4 +/- 1.0,-117217.3 +/- 1.0,-118106.4 +/- 1.0,-118979.6 +/- 1.0,-119837.2 +/- 1.0,-120679.2 +/- 1.0,-121505.7 +/- 1.0,-122317.0 +/- 1.0,-123113.1 +/- 1.0,-123894.1 +/- 1.0,-124660.3 +/- 1.0,-125411.7 +/- 1.0,-126148.5 +/- 1.0,-126870.8 +/- 1.0,-127578.9 +/- 1.0,-128272.8 +/- 1.0,-128952.6 +/- 1.0,-129618.7 +/- 1.0,-130271.0 +/- 1.0,-130909.9 +/- 1.0,-131535.4 +/- 1.0,-132147.6 +/- 1.0,-132746.9 +/- 1.0,-133333.3 +/- 1.0,-133907.0 +/- 1.0,-134468.2 +/- 1.0,-135017.0 +/- 1.0,-135553.6 +/- 1.0,-136078.2 +/- 1.0
Sud,-31653.0 +/- 1.0,-31653.0 +/- 0.0,-31653.0 +/- 0.0,-31653.0 +/- 0.0,-31653.0 +/- 0.0,-31653.0 +/- 0.0,-31653.0 +/- 0.0,-31653.0 +/- 0.0,-31653.0 +/- 0.0,-31653.0 +/- 0.0,-31653.0 +/- 0.0,-31653.0 +/- 0.0,-31653.0 +/- 0.0,-31653.0 +/- 0.0,-31653.0 +/- 0.0,-31653.0 +/- 0.0,-31653.0 +/- 0.0,-31653.0 +/- 0.0,-31653.0 +/- 0.0,-31653.0 +/- 0.0,-31653.0 +/- 0.0,-31653.0 +/- 0.0,-31653.0 +/- 0.0,-31653.0 +/- 0.0,-31653.0 +/- 0.0,-31653.0 +/- 0.0,-31653.0 +/- 0.0,-31653.0 +/- 0.0,-31653.0 +/- 1.0,-31653.0 +/- 1.0,-31653.0 +/- 1.0,-31653.0 +/- 1.0,-31653.0 +/- 1.0,-31653.0 +/- 1.0,-31653.0 +/- 1.0,-31653.0 +/- 1.0,-31653.0 +/- 1.0,-31653.0 +/- 1.0,-31653.0 +/- 1.0,-31653.0 +/- 1.0,-31653.0 +/- 1.0,-31653.0 +/- 1.0,-31653.0 +/- 1.0,-31653.0 +/- 1.0,-31653.0 +/- 1.0,-31653.0 +/- 1.0,-31653.0 +/- 1.0,-31653.0 +/- 1.0,-31653.0 +/- 1.0,-31653.0 +/- 1.0,-31653.0 +/- 1.0,-31653.0 +/- 1.0,-31653.0 +/- 1.0,-31653.0 +/- 1.0,-31653.0 +/- 1.0,-31653.0 +/- 1.0,-31653.0 +/- 1.0,-31653.0 +/- 1.0
scuola24,-30122.0 +/- 1.0,-30122.0 +/- 1.0,-30122.0 +/- 1.0,-30122.0 +/- 1.0,-30122.0 +/- 1.0,-30122.0 +/- 1.0,-30122.0 +/- 1.0,-30122.0 +/- 1.0,-30122.0 +/- 1.0,-30122.0 +/- 1.0,-30122.0 +/- 1.0,-30122.0 +/- 1.0,-30122.0 +/- 1.0,-30122.0 +/- 1.0,-30122.0 +/- 1.0,-30122.0 +/- 1.0,-30122.0 +/- 1.0,-30122.0 +/- 1.0,-30122.0 +/- 1.0,-30122.0 +/- 1.0,-30122.0 +/- 1.0,-30122.0 +/- 1.0,-30122.0 +/- 1.0,-30122.0 +/- 1.0,-30122.0 +/- 1.0,-30122.0 +/- 1.0,-30122.0 +/- 1.0,-30122.0 +/- 1.0,-30122.0 +/- 1.0,-30122.0 +/- 1.0,-30122.0 +/- 1.0,-30122.0 +/- 1.0,-30122.0 +/- 1.0,-30122.0 +/- 1.0,-30122.0 +/- 1.0,-30122.0 +/- 1.0,-30122.0 +/- 1.0,-30122.0 +/- 1.0,-30122.0 +/- 1.0,-30122.0 +/- 1.0,-30122.0 +/- 1.0,-30122.0 +/- 1.0,-30122.0 +/- 1.0,-30122.0 +/- 1.0,-30122.0 +/- 1.0,-30122.0 +/- 1.0,-30122.0 +/- 1.0,-30122.0 +/- 1.0,-30122.0 +/- 1.0,-30122.0 +/- 1.0,-30122.0 +/- 1.0,-30122.0 +/- 1.0,-30122.0 +/- 1.0,-30122.0 +/- 1.0,-30122.0 +/- 1.0,-30122.0 +/- 1.0,-30122.0 +/- 1.0,-30122.0 +/- 1.0
Lombardia,-40791.0 +/- 1.0,-40791.0 +/- 0.0,-40791.0 +/- 0.0,-40791.0 +/- 0.0,-40791.0 +/- 0.0,-40791.0 +/- 0.0,-40791.0 +/- 0.0,-40791.0 +/- 0.0,-40791.0 +/- 0.0,-40791.0 +/- 0.0,-40791.0 +/- 0.0,-40791.0 +/- 0.0,-40791.0 +/- 0.0,-40791.0 +/- 0.0,-40791.0 +/- 0.0,-40791.0 +/- 0.0,-40791.0 +/- 0.0,-40791.0 +/- 0.0,-40791.0 +/- 0.0,-40791.0 +/- 0.0,-40791.0 +/- 0.0,-40791.0 +/- 0.0,-40791.0 +/- 0.0,-40791.0 +/- 0.0,-40791.0 +/- 0.0,-40791.0 +/- 0.0,-40791.0 +/- 0.0,-40791.0 +/- 0.0,-40791.0 +/- 0.0,-40791.0 +/- 0.0,-40791.0 +/- 0.0,-40791.0 +/- 0.0,-40791.0 +/- 0.0,-40791.0 +/- 0.0,-40791.0 +/- 0.0,-40791.0 +/- 0.0,-40791.0 +/- 0.0,-40791.0 +/- 0.0,-40791.0 +/- 0.0,-40791.0 +/- 0.0,-40791.0 +/- 0.0,-40791.0 +/- 0.0,-40791.0 +/- 0.0,-40791.0 +/- 0.0,-40791.0 +/- 0.0,-40791.0 +/- 0.0,-40791.0 +/- 0.0,-40791.0 +/- 0.0,-40791.0 +/- 0.0,-40791.0 +/- 0.0,-40791.0 +/- 0.0,-40791.0 +/- 0.0,-40791.0 +/- 0.0,-40791.0 +/- 0.0,-40791.0 +/- 0.0,-40791.0 +/- 0.0,-40791.0 +/- 0.0,-40791.0 +/- 0.0
Centro,-38628.0 +/- 1.0,-40260.8 +/- 1.0,-42174.1 +/- 1.0,-44466.6 +/- 1.0,-47256.1 +/- 1.0,-50682.1 +/- 1.0,-54908.1 +/- 1.0,-60124.5 +/- 1.0,-66551.0 +/- 1.0,-74439.7 +/- 1.0,-84077.1 +/- 1.0,-95787.1 +/- 1.0,-109933.1 +/- 1.0,-126919.4 +/- 1.0,-147193.0 +/- 1.0,-171244.3 +/- 1.0,-199607.1 +/- 1.0,-232857.6 +/- 1.0,-271613.3 +/- 1.0,-316529.4 +/- 1.0,-368295.5 +/- 1.0,-427629.9 +/- 1.0,-495273.5 +/- 1.0,-571981.4 +/- 1.0,-658514.4 +/- 1.0,-755628.1 +/- 1.0,-864061.5 +/- 1.0,-984524.4 +/- 1.0,-1117683.9 +/- 1.0,-1264150.3 +/- 1.0,-1424462.9 +/- 1.0,-1599075.4 +/- 1.0,-1788342.0 +/- 1.0,-1992504.0 +/- 1.0,-2211677.1 +/- 1.0,-2445841.4 +/- 1.0,-2694831.4 +/- 1.0,-2958329.5 +/- 1.0,-3235861.7 +/- 1.0,-3526795.7 +/- 1.0,-3830341.7 +/- 1.0,-4145557.1 +/- 1.0,-4471353.3 +/- 1.0,-4806505.9 +/- 1.0,-5149667.8 +/- 1.0,-5499384.9 +/- 1.0,-5854114.2 +/- 1.0,-6212243.4 +/- 1.0,-6572113.1 +/- 1.0,-6932039.0 +/- 1.0,-7290335.3 +/- 1.0,-7645337.8 +/- 1.0,-7995427.0 +/- 1.0,-8339049.3 +/- 1.0,-8674737.5 +/- 1.0,-9001129.4 +/- 1.0,-9316983.0 +/- 1.0,-9621190.8 +/- 1.0
Veneto,-15072.0 +/- 1.0,-15073.3 +/- 1.0,-15074.7 +/- 1.0,-15076.0 +/- 1.0,-15077.4 +/- 1.0,-15078.7 +/- 1.0,-15080.1 +/- 1.0,-15081.4 +/- 1.0,-15082.8 +/- 1.0,-15084.1 +/- 1.0,-15085.5 +/- 1.0,-15086.8 +/- 1.0,-15088.2 +/- 1.0,-15089.5 +/- 1.0,-15090.9 +/- 1.0,-15092.2 +/- 1.0,-15093.6 +/- 1.0,-15094.9 +/- 1.0,-15096.3 +/- 1.0,-15097.6 +/- 1.0,-15099.0 +/- 1.0,-15100.3 +/- 1.0,-15101.7 +/- 1.0,-15103.0 +/- 1.0,-15104.4 +/- 1.0,-15105.7 +/- 1.0,-15107.1 +/- 1.0,-15108.4 +/- 1.0,-15109.8 +/- 1.0,-15111.1 +/- 1.0,-15112.5 +/- 1.0,-15113.8 +/- 1.0,-15115.2 +/- 1.0,-15116.5 +/- 1.0,-15117.9 +/- 1.0,-15119.2 +/- 1.0,-15120.6 +/- 1.0,-15121.9 +/- 1.0,-15123.3 +/- 1.0,-15124.6 +/- 1.0,-15126.0 +/- 1.0,-15127.3 +/- 1.0,-15128.7 +/- 1.0,-15130.0 +/- 1.0,-15131.4 +/- 1.0,-15132.7 +/- 1.0,-15134.1 +/- 1.0,-15135.4 +/- 1.0,-15136.8 +/- 1.0,-15138.1 +/- 1.0,-15139.4 +/- 1.0,-15140.8 +/- 1.0,-15142.1 +/- 1.0,-15143.5 +/- 1.0,-15144.8 +/- 1.0,-15146.2 +/- 1.0,-15147.5 +/- 1.0,-15148.9 +/- 1.0
