place,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,121122.0 +/- 1.0,121122.5 +/- 0.7,121122.7 +/- 0.9,121122.9 +/- 0.9,121122.9 +/- 1.0,121123.0 +/- 1.0,121123.0 +/- 1.0,121123.0 +/- 1.0,121123.0 +/- 1.0,121123.0 +/- 1.0,121123.0 +/- 1.0,121123.0 +/- 1.0,121123.0 +/- 1.0,121123.0 +/- 1.0,121123.0 +/- 1.0,121123.0 +/- 1.0,121123.0 +/- 1.0,121123.0 +/- 1.0,121123.0 +/- 1.0,121123.0 +/- 1.0,121123.0 +/- 1.0,121123.0 +/- 1.0,121123.0 +/- 1.0,121123.0 +/- 1.0,121123.0 +/- 1.0,121123.0 +/- 1.0,121123.0 +/- 1.0,121123.0 +/- 1.0,121123.0 +/- 1.0,121123.0 +/- 1.0,121123.0 +/- 1.0,121123.0 +/- 1.0
FuoriLombardia,98411.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,86800.0 +/- 1.0,86826.2 +/- 5.1,86844.8 +/- 6.7,86857.9 +/- 7.6,86867.0 +/- 8.2,86873.3 +/- 8.6,86877.5 +/- 8.8,86880.4 +/- 9.0,86882.3 +/- 9.1,86883.6 +/- 9.1,86884.4 +/- 9.2,86885.0 +/- 9.2,86885.3 +/- 9.2,86885.5 +/- 9.2,86885.7 +/- 9.3,86885.8 +/- 9.3,86885.8 +/- 9.3,86885.8 +/- 9.3,86885.9 +/- 9.3,86885.9 +/- 9.3,86885.9 +/- 9.3,86885.9 +/- 9.3,86885.9 +/- 9.3,86885.9 +/- 9.3,86885.9 +/- 9.3,86885.9 +/- 9.3,86885.9 +/- 9.3,86885.9 +/- 9.3,86885.9 +/- 9.3,86885.9 +/- 9.3,86885.9 +/- 9.3,86885.9 +/- 9.3
FuoriLombardiaEmiliaVeneto,92662.0 +/- 1.0,92735.8 +/- 8.6,92792.7 +/- 11.4,92836.3 +/- 13.2,92869.4 +/- 14.4,92894.3 +/- 15.2,92913.0 +/- 15.8,92926.8 +/- 16.3,92936.9 +/- 16.6,92944.3 +/- 16.8,92949.6 +/- 17.0,92953.4 +/- 17.1,92956.2 +/- 17.2,92958.1 +/- 17.2,92959.4 +/- 17.2,92960.4 +/- 17.3,92961.0 +/- 17.3,92961.4 +/- 17.3,92961.7 +/- 17.3,92961.9 +/- 17.3,92962.1 +/- 17.3,92962.1 +/- 17.3,92962.2 +/- 17.3,92962.2 +/- 17.3,92962.3 +/- 17.3,92962.3 +/- 17.3,92962.3 +/- 17.3,92962.3 +/- 17.3,92962.3 +/- 17.3,92962.3 +/- 17.3,92962.3 +/- 17.3,92962.3 +/- 17.3
Nord,36519.0 +/- 1.0,31611.8 +/- 1.0,26656.3 +/- 1.0,21739.9 +/- 1.0,16947.4 +/- 1.0,12357.0 +/- 1.0,8036.5 +/- 1.0,4040.4 +/- 1.0,408.4 +/- 1.0,-2835.7 +/- 1.0,-5683.2 +/- 1.0,-8139.5 +/- 1.0,-10221.6 +/- 1.0,-11956.1 +/- 1.0,-13376.2 +/- 1.0,-14518.7 +/- 1.0,-15422.0 +/- 1.0,-16123.9 +/- 1.0,-16659.8 +/- 1.0,-17062.0 +/- 1.0,-17358.6 +/- 1.0,-17573.6 +/- 1.0,-17726.7 +/- 1.0,-17833.9 +/- 1.0,-17907.6 +/- 1.0,-17957.4 +/- 1.0,-17990.5 +/- 1.0,-18012.1 +/- 1.0,-18026.0 +/- 1.0,-18034.7 +/- 1.0,-18040.1 +/- 1.0,-18043.4 +/- 1.0
Sud,33624.0 +/- 1.0,33376.6 +/- 1.0,33067.6 +/- 1.0,32698.2 +/- 1.0,32269.5 +/- 1.0,31783.3 +/- 1.0,31241.3 +/- 1.0,30645.4 +/- 1.0,29997.6 +/- 1.0,29300.1 +/- 1.0,28555.1 +/- 1.0,27764.9 +/- 1.0,26931.9 +/- 1.0,26058.5 +/- 1.0,25146.9 +/- 1.0,24199.6 +/- 1.0,23218.9 +/- 1.0,22206.9 +/- 1.0,21166.0 +/- 1.0,20098.3 +/- 1.0,19005.9 +/- 1.0,17890.6 +/- 1.0,16754.4 +/- 1.0,15599.1 +/- 1.0,14426.4 +/- 1.0,13237.9 +/- 1.0,12034.9 +/- 1.0,10819.1 +/- 1.0,9591.5 +/- 1.0,8353.4 +/- 1.0,7106.0 +/- 1.0,5850.1 +/- 1.0
Lombardia,22711.0 +/- 1.0,22890.3 +/- 13.4,23069.5 +/- 18.9,23248.8 +/- 23.2,23428.0 +/- 26.8,23607.3 +/- 29.9,23786.5 +/- 32.8,23965.8 +/- 35.4,24145.0 +/- 37.9,24324.3 +/- 40.2,24503.5 +/- 42.3,24682.8 +/- 44.4,24862.0 +/- 46.4,25041.3 +/- 48.3,25220.5 +/- 50.1,25399.8 +/- 51.9,25579.0 +/- 53.6,25758.3 +/- 55.2,25937.5 +/- 56.8,26116.8 +/- 58.4,26296.0 +/- 59.9,26475.3 +/- 61.4,26654.5 +/- 62.8,26833.8 +/- 64.2,27013.0 +/- 65.6,27192.3 +/- 66.9,27371.5 +/- 68.3,27550.8 +/- 69.6,27730.0 +/- 70.8,27909.3 +/- 72.1,28088.5 +/- 73.3,28267.8 +/- 74.5
scuola24,40918.0 +/- 1.0,41101.6 +/- 13.6,41285.3 +/- 19.2,41468.9 +/- 23.5,41652.5 +/- 27.1,41836.2 +/- 30.3,42019.8 +/- 33.2,42203.5 +/- 35.9,42387.1 +/- 38.3,42570.7 +/- 40.7,42754.4 +/- 42.9,42938.0 +/- 44.9,43121.6 +/- 46.9,43305.3 +/- 48.9,43488.9 +/- 50.7,43672.5 +/- 52.5,43856.2 +/- 54.2,44039.8 +/- 55.9,44223.4 +/- 57.5,44407.1 +/- 59.1,44590.7 +/- 60.6,44774.4 +/- 62.1,44958.0 +/- 63.6,45141.6 +/- 65.0,45325.3 +/- 66.4,45508.9 +/- 67.8,45692.5 +/- 69.1,45876.2 +/- 70.4,46059.8 +/- 71.7,46243.4 +/- 73.0,46427.1 +/- 74.2,46610.7 +/- 75.5
Centro,22614.0 +/- 1.0,22910.4 +/- 17.2,23206.9 +/- 24.3,23503.3 +/- 29.8,23799.7 +/- 34.4,24096.2 +/- 38.5,24392.6 +/- 42.2,24689.1 +/- 45.6,24985.5 +/- 48.7,25281.9 +/- 51.7,25578.4 +/- 54.4,25874.8 +/- 57.1,26171.2 +/- 59.6,26467.7 +/- 62.1,26764.1 +/- 64.4,27060.5 +/- 66.7,27357.0 +/- 68.9,27653.4 +/- 71.0,27949.9 +/- 73.0,28246.3 +/- 75.0,28542.7 +/- 77.0,28839.2 +/- 78.9,29135.6 +/- 80.8,29432.0 +/- 82.6,29728.5 +/- 84.3,30024.9 +/- 86.1,30321.3 +/- 87.8,30617.8 +/- 89.5,30914.2 +/- 91.1,31210.7 +/- 92.7,31507.1 +/- 94.3,31803.5 +/- 95.9
Veneto,5749.0 +/- 1.0,5836.0 +/- 9.3,5923.1 +/- 13.2,6010.1 +/- 16.2,6097.1 +/- 18.7,6184.2 +/- 20.9,6271.2 +/- 22.9,6358.2 +/- 24.7,6445.3 +/- 26.4,6532.3 +/- 28.0,6619.3 +/- 29.5,6706.4 +/- 30.9,6793.4 +/- 32.3,6880.4 +/- 33.6,6967.5 +/- 34.9,7054.5 +/- 36.1,7141.5 +/- 37.3,7228.6 +/- 38.5,7315.6 +/- 39.6,7402.6 +/- 40.7,7489.7 +/- 41.7,7576.7 +/- 42.8,7663.7 +/- 43.8,7750.8 +/- 44.7,7837.8 +/- 45.7,7924.8 +/- 46.6,8011.9 +/- 47.6,8098.9 +/- 48.5,8185.9 +/- 49.4,8273.0 +/- 50.2,8360.0 +/- 51.1,8447.0 +/- 51.9
