place,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,-391606.0 +/- 1.0,-391606.0 +/- 0.0,-391606.0 +/- 0.0,-391606.0 +/- 0.0,-391606.0 +/- 0.0,-391606.0 +/- 0.0,-391606.0 +/- 0.0,-391606.0 +/- 0.0,-391606.0 +/- 0.0,-391606.0 +/- 0.0,-391606.0 +/- 0.0,-391606.0 +/- 0.0,-391606.0 +/- 0.0,-391606.0 +/- 0.0,-391606.0 +/- 0.0,-391606.0 +/- 0.0,-391606.0 +/- 0.0,-391606.0 +/- 0.0,-391606.0 +/- 0.0,-391606.0 +/- 0.0,-391606.0 +/- 0.0,-391606.0 +/- 0.0,-391606.0 +/- 0.0,-391606.0 +/- 0.0,-391606.0 +/- 0.0,-391606.0 +/- 0.0,-391606.0 +/- 0.0,-391606.0 +/- 0.0
FuoriLombardia,-348097.0 +/- 1.0,-349064.9 +/- 1.0,-349930.9 +/- 1.0,-350702.5 +/- 1.0,-351387.0 +/- 1.0,-351991.7 +/- 1.0,-352523.6 +/- 1.0,-352989.7 +/- 1.0,-353396.3 +/- 1.0,-353749.8 +/- 1.0,-354055.9 +/- 1.0,-354319.8 +/- 1.0,-354546.7 +/- 1.0,-354740.8 +/- 1.0,-354906.5 +/- 1.0,-355047.3 +/- 1.0,-355166.5 +/- 1.0,-355267.1 +/- 1.0,-355351.7 +/- 1.0,-355422.6 +/- 1.0,-355481.8 +/- 1.0,-355531.2 +/- 1.0,-355572.1 +/- 1.0,-355605.9 +/- 1.0,-355633.8 +/- 1.0,-355656.7 +/- 1.0,-355675.4 +/- 1.0,-355690.7 +/- 1.0
scuola14,-213681.0 +/- 1.0,-213681.0 +/- 1.0,-213681.0 +/- 1.0,-213681.0 +/- 1.0,-213681.0 +/- 1.0,-213681.0 +/- 1.0,-213681.0 +/- 1.0,-213681.0 +/- 1.0,-213681.0 +/- 1.0,-213681.0 +/- 1.0,-213681.0 +/- 1.0,-213681.0 +/- 1.0,-213681.0 +/- 1.0,-213681.0 +/- 1.0,-213681.0 +/- 1.0,-213681.0 +/- 1.0,-213681.0 +/- 1.0,-213681.0 +/- 1.0,-213681.0 +/- 1.0,-213681.0 +/- 1.0,-213681.0 +/- 1.0,-213681.0 +/- 1.0,-213681.0 +/- 1.0,-213681.0 +/- 1.0,-213681.0 +/- 1.0,-213681.0 +/- 1.0,-213681.0 +/- 1.0,-213681.0 +/- 1.0
FuoriLombardiaEmiliaVeneto,-330775.0 +/- 1.0,-331666.8 +/- 1.0,-332429.2 +/- 1.0,-333061.9 +/- 1.0,-333564.5 +/- 1.0,-333936.9 +/- 1.0,-334178.8 +/- 1.0,-334289.9 +/- 1.0,-334270.1 +/- 1.0,-334119.1 +/- 1.0,-333836.7 +/- 1.0,-333422.7 +/- 1.0,-332876.9 +/- 1.0,-332199.2 +/- 1.0,-331389.4 +/- 1.0,-330447.3 +/- 18.1,-329372.7 +/- 37.4,-328165.6 +/- 51.1,-326825.8 +/- 62.8,-325353.2 +/- 73.6,-323747.6 +/- 83.8,-322008.9 +/- 93.6,-320137.1 +/- 103.1,-318132.1 +/- 112.4,-315993.8 +/- 121.6,-313722.1 +/- 130.6,-311316.9 +/- 139.5,-308778.3 +/- 148.3
Nord,-90432.0 +/- 1.0,-90432.0 +/- 1.0,-90432.0 +/- 1.0,-90432.0 +/- 1.0,-90432.0 +/- 1.0,-90432.0 +/- 1.0,-90432.0 +/- 1.0,-90432.0 +/- 1.0,-90432.0 +/- 1.0,-90432.0 +/- 1.0,-90432.0 +/- 1.0,-90432.0 +/- 1.0,-90432.0 +/- 1.0,-90432.0 +/- 1.0,-90432.0 +/- 1.0,-90432.0 +/- 1.0,-90432.0 +/- 1.0,-90432.0 +/- 1.0,-90432.0 +/- 1.0,-90432.0 +/- 1.0,-90432.0 +/- 1.0,-90432.0 +/- 1.0,-90432.0 +/- 1.0,-90432.0 +/- 1.0,-90432.0 +/- 1.0,-90432.0 +/- 1.0,-90432.0 +/- 1.0,-90432.0 +/- 1.0
Sud,-183018.0 +/- 1.0,-183018.0 +/- 1.0,-183018.0 +/- 1.0,-183018.0 +/- 1.0,-183018.0 +/- 1.0,-183018.0 +/- 1.0,-183018.0 +/- 1.0,-183018.0 +/- 1.0,-183018.0 +/- 1.0,-183018.0 +/- 1.0,-183018.0 +/- 1.0,-183018.0 +/- 1.0,-183018.0 +/- 1.0,-183018.0 +/- 1.0,-183018.0 +/- 1.0,-183018.0 +/- 1.0,-183018.0 +/- 1.0,-183018.0 +/- 1.0,-183018.0 +/- 1.0,-183018.0 +/- 1.0,-183018.0 +/- 1.0,-183018.0 +/- 1.0,-183018.0 +/- 1.0,-183018.0 +/- 1.0,-183018.0 +/- 1.0,-183018.0 +/- 1.0,-183018.0 +/- 1.0,-183018.0 +/- 1.0
scuola24,-163045.0 +/- 1.0,-163045.0 +/- 0.0,-163045.0 +/- 0.0,-163045.0 +/- 0.0,-163045.0 +/- 0.0,-163045.0 +/- 0.0,-163045.0 +/- 0.0,-163045.0 +/- 0.0,-163045.0 +/- 0.0,-163045.0 +/- 0.0,-163045.0 +/- 0.0,-163045.0 +/- 0.0,-163045.0 +/- 0.0,-163045.0 +/- 0.0,-163045.0 +/- 0.0,-163045.0 +/- 0.0,-163045.0 +/- 0.0,-163045.0 +/- 0.0,-163045.0 +/- 0.0,-163045.0 +/- 0.0,-163045.0 +/- 0.0,-163045.0 +/- 0.0,-163045.0 +/- 0.0,-163045.0 +/- 0.0,-163045.0 +/- 0.0,-163045.0 +/- 0.0,-163045.0 +/- 0.0,-163045.0 +/- 0.0
Lombardia,-43509.0 +/- 1.0,-43509.0 +/- 0.0,-43509.0 +/- 0.0,-43509.0 +/- 0.0,-43509.0 +/- 0.0,-43509.0 +/- 0.0,-43509.0 +/- 0.0,-43509.0 +/- 0.0,-43509.0 +/- 0.0,-43509.0 +/- 0.0,-43509.0 +/- 0.0,-43509.0 +/- 0.0,-43509.0 +/- 0.0,-43509.0 +/- 0.0,-43509.0 +/- 0.0,-43509.0 +/- 0.0,-43509.0 +/- 0.0,-43509.0 +/- 0.0,-43509.0 +/- 0.0,-43509.0 +/- 0.0,-43509.0 +/- 0.0,-43509.0 +/- 0.0,-43509.0 +/- 0.0,-43509.0 +/- 0.0,-43509.0 +/- 0.0,-43509.0 +/- 0.0,-43509.0 +/- 0.0,-43509.0 +/- 0.0
Centro,-75676.0 +/- 1.0,-75792.0 +/- 1.0,-75893.8 +/- 1.0,-75982.9 +/- 1.0,-76060.7 +/- 1.0,-76128.3 +/- 1.0,-76186.9 +/- 1.0,-76237.5 +/- 1.0,-76281.2 +/- 1.0,-76318.7 +/- 1.0,-76350.7 +/- 1.0,-76378.1 +/- 1.0,-76401.4 +/- 1.0,-76421.2 +/- 1.0,-76437.9 +/- 1.0,-76451.9 +/- 1.0,-76463.7 +/- 1.0,-76473.7 +/- 1.0,-76481.9 +/- 1.0,-76488.8 +/- 1.0,-76494.5 +/- 1.0,-76499.2 +/- 1.0,-76503.1 +/- 1.0,-76506.3 +/- 1.0,-76508.9 +/- 1.0,-76511.1 +/- 1.0,-76512.8 +/- 1.0,-76514.2 +/- 1.0
Veneto,-17322.0 +/- 1.0,-17328.6 +/- 1.0,-17334.0 +/- 1.0,-17338.5 +/- 1.0,-17342.2 +/- 1.0,-17345.2 +/- 1.0,-17347.7 +/- 1.0,-17349.7 +/- 1.0,-17351.3 +/- 1.0,-17352.6 +/- 1.0,-17353.6 +/- 1.0,-17354.4 +/- 1.0,-17355.1 +/- 1.0,-17355.6 +/- 1.0,-17356.0 +/- 1.0,-17356.3 +/- 1.0,-17356.6 +/- 1.0,-17356.8 +/- 1.0,-17356.9 +/- 1.0,-17357.1 +/- 1.0,-17357.2 +/- 1.0,-17357.2 +/- 1.0,-17357.3 +/- 1.0,-17357.3 +/- 1.0,-17357.4 +/- 1.0,-17357.4 +/- 1.0,-17357.4 +/- 1.0,-17357.4 +/- 1.0
