place,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,50051.0 +/- 1.0,51246.3 +/- 34.6,52441.5 +/- 48.9,53636.8 +/- 59.9,54832.1 +/- 69.1,56027.3 +/- 77.3,57222.6 +/- 84.7,58417.8 +/- 91.5,59613.1 +/- 97.8,60808.4 +/- 103.7,62003.6 +/- 109.3,63198.9 +/- 114.7,64394.2 +/- 119.8,65589.4 +/- 124.7,66784.7 +/- 129.4,67979.9 +/- 133.9,69175.2 +/- 138.3,70370.5 +/- 142.5
FuoriLombardia,45630.0 +/- 1.0,46602.9 +/- 31.2,47575.7 +/- 44.1,48548.6 +/- 54.0,49521.4 +/- 62.4,50494.3 +/- 69.7,51467.2 +/- 76.4,52440.0 +/- 82.5,53412.9 +/- 88.2,54385.8 +/- 93.6,55358.6 +/- 98.6,56331.5 +/- 103.4,57304.3 +/- 108.0,58277.2 +/- 112.5,59250.1 +/- 116.7,60222.9 +/- 120.8,61195.8 +/- 124.8,62168.7 +/- 128.6
scuola14,19261.0 +/- 1.0,20996.4 +/- 41.7,22731.8 +/- 58.9,24467.2 +/- 72.2,26202.6 +/- 83.3,27938.0 +/- 93.2,29673.3 +/- 102.0,31408.7 +/- 110.2,33144.1 +/- 117.8,34879.5 +/- 125.0,36614.9 +/- 131.7,38350.3 +/- 138.2,40085.7 +/- 144.3,41821.1 +/- 150.2,43556.5 +/- 155.9,45291.9 +/- 161.3,47027.2 +/- 166.6,48762.6 +/- 171.8
FuoriLombardiaEmiliaVeneto,47596.0 +/- 1.0,48535.1 +/- 30.6,49474.1 +/- 43.3,50413.2 +/- 53.1,51352.4 +/- 61.3,52291.6 +/- 68.5,53230.8 +/- 75.1,54170.1 +/- 81.1,55109.5 +/- 86.7,56048.9 +/- 91.9,56988.3 +/- 96.9,57927.8 +/- 101.6,58867.3 +/- 106.2,59806.9 +/- 110.5,60746.6 +/- 114.7,61686.3 +/- 118.7,62626.0 +/- 122.6,63565.8 +/- 126.4
Nord,-3153.0 +/- 1.0,-2459.2 +/- 26.3,-1765.4 +/- 37.3,-1071.6 +/- 45.6,-377.8 +/- 52.7,315.9 +/- 58.9,1009.7 +/- 64.5,1703.5 +/- 69.7,2397.3 +/- 74.5,3091.1 +/- 79.0,3784.9 +/- 83.3,4478.7 +/- 87.4,5172.5 +/- 91.2,5866.3 +/- 95.0,6560.0 +/- 98.6,7253.8 +/- 102.0,7947.6 +/- 105.4,8641.4 +/- 108.6
Sud,35552.0 +/- 1.0,35721.8 +/- 13.0,35891.6 +/- 18.4,36061.5 +/- 22.6,36231.3 +/- 26.1,36401.1 +/- 29.1,36570.9 +/- 31.9,36740.8 +/- 34.5,36910.6 +/- 36.9,37080.4 +/- 39.1,37250.2 +/- 41.2,37420.1 +/- 43.2,37589.9 +/- 45.1,37759.7 +/- 47.0,37929.5 +/- 48.8,38099.4 +/- 50.5,38269.2 +/- 52.1,38439.0 +/- 53.7
scuola24,38989.0 +/- 1.0,39138.7 +/- 12.2,39288.5 +/- 17.3,39438.2 +/- 21.2,39588.0 +/- 24.5,39737.7 +/- 27.4,39887.5 +/- 30.0,40037.2 +/- 32.4,40187.0 +/- 34.6,40336.7 +/- 36.7,40486.5 +/- 38.7,40636.2 +/- 40.6,40786.0 +/- 42.4,40935.7 +/- 44.1,41085.4 +/- 45.8,41235.2 +/- 47.4,41384.9 +/- 48.9,41534.7 +/- 50.5
Lombardia,4421.0 +/- 1.0,4578.3 +/- 12.5,4735.5 +/- 17.7,4892.8 +/- 21.7,5050.1 +/- 25.1,5207.3 +/- 28.0,5364.6 +/- 30.7,5521.9 +/- 33.2,5679.2 +/- 35.5,5836.4 +/- 37.6,5993.7 +/- 39.7,6151.0 +/- 41.6,6308.2 +/- 43.4,6465.5 +/- 45.2,6622.8 +/- 46.9,6780.0 +/- 48.6,6937.3 +/- 50.2,7094.6 +/- 51.7
Centro,6774.0 +/- 1.0,7037.1 +/- 16.2,7300.2 +/- 22.9,7563.2 +/- 28.1,7826.3 +/- 32.4,8089.4 +/- 36.3,8352.5 +/- 39.7,8615.6 +/- 42.9,8878.6 +/- 45.9,9141.7 +/- 48.7,9404.8 +/- 51.3,9667.9 +/- 53.8,9931.0 +/- 56.2,10194.1 +/- 58.5,10457.1 +/- 60.7,10720.2 +/- 62.8,10983.3 +/- 64.9,11246.4 +/- 66.9
Veneto,-1966.0 +/- 1.0,-1966.0 +/- 0.0,-1966.0 +/- 0.0,-1966.0 +/- 0.0,-1966.0 +/- 0.0,-1966.0 +/- 0.0,-1966.0 +/- 0.0,-1966.0 +/- 0.0,-1966.0 +/- 0.0,-1966.0 +/- 0.0,-1966.0 +/- 0.0,-1966.0 +/- 0.0,-1966.0 +/- 0.0,-1966.0 +/- 0.0,-1966.0 +/- 0.0,-1966.0 +/- 0.0,-1966.0 +/- 0.0,-1966.0 +/- 0.0
