place,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,-125876.0 +/- 1.0,-125876.0 +/- 0.0,-125876.0 +/- 0.0,-125876.0 +/- 0.0,-125876.0 +/- 0.0,-125876.0 +/- 0.0,-125876.0 +/- 0.0,-125876.0 +/- 0.0,-125876.0 +/- 0.0,-125876.0 +/- 0.0,-125876.0 +/- 0.0,-125876.0 +/- 0.0,-125876.0 +/- 0.0,-125876.0 +/- 0.0,-125876.0 +/- 0.0,-125876.0 +/- 0.0,-125876.0 +/- 0.0,-125876.0 +/- 0.0,-125876.0 +/- 0.0,-125876.0 +/- 0.0,-125876.0 +/- 0.0,-125876.0 +/- 0.0,-125876.0 +/- 0.0,-125876.0 +/- 0.0,-125876.0 +/- 0.0,-125876.0 +/- 0.0,-125876.0 +/- 0.0,-125876.0 +/- 0.0,-125876.0 +/- 0.0,-125876.0 +/- 0.0,-125876.0 +/- 0.0,-125876.0 +/- 0.0,-125876.0 +/- 0.0,-125876.0 +/- 0.0,-125876.0 +/- 0.0,-125876.0 +/- 0.0,-125876.0 +/- 0.0,-125876.0 +/- 0.0,-125876.0 +/- 0.0,-125876.0 +/- 0.0,-125876.0 +/- 0.0,-125876.0 +/- 0.0,-125876.0 +/- 0.0,-125876.0 +/- 0.0,-125876.0 +/- 0.0,-125876.0 +/- 0.0,-125876.0 +/- 0.0,-125876.0 +/- 0.0,-125876.0 +/- 0.0,-125876.0 +/- 0.0,-125876.0 +/- 0.0,-125876.0 +/- 0.0,-125876.0 +/- 0.0,-125876.0 +/- 0.0,-125876.0 +/- 0.0,-125876.0 +/- 0.0,-125876.0 +/- 0.0,-125876.0 +/- 0.0,-125876.0 +/- 0.0,-125876.0 +/- 0.0,-125876.0 +/- 0.0,-125876.0 +/- 0.0,-125876.0 +/- 0.0,-125876.0 +/- 0.0,-125876.0 +/- 0.0,-125876.0 +/- 0.0,-125876.0 +/- 0.0
FuoriLombardia,-93684.0 +/- 1.0,-93684.0 +/- 1.0,-93684.0 +/- 1.0,-93684.0 +/- 1.0,-93684.0 +/- 1.0,-93684.0 +/- 1.0,-93684.0 +/- 1.0,-93684.0 +/- 1.0,-93684.0 +/- 1.0,-93684.0 +/- 1.0,-93684.0 +/- 1.0,-93684.0 +/- 1.0,-93684.0 +/- 1.0,-93684.0 +/- 1.0,-93684.0 +/- 1.0,-93684.0 +/- 1.0,-93684.0 +/- 1.0,-93684.0 +/- 1.0,-93684.0 +/- 1.0,-93684.0 +/- 1.0,-93684.0 +/- 1.0,-93684.0 +/- 1.0,-93684.0 +/- 1.0,-93684.0 +/- 1.0,-93684.0 +/- 1.0,-93684.0 +/- 1.0,-93684.0 +/- 1.0,-93684.0 +/- 1.0,-93684.0 +/- 1.0,-93684.0 +/- 1.0,-93684.0 +/- 1.0,-93684.0 +/- 1.0,-93684.0 +/- 1.0,-93684.0 +/- 1.0,-93684.0 +/- 1.0,-93684.0 +/- 1.0,-93684.0 +/- 1.0,-93684.0 +/- 1.0,-93684.0 +/- 1.0,-93684.0 +/- 1.0,-93684.0 +/- 1.0,-93684.0 +/- 1.0,-93684.0 +/- 1.0,-93684.0 +/- 1.0,-93684.0 +/- 1.0,-93684.0 +/- 1.0,-93684.0 +/- 1.0,-93684.0 +/- 1.0,-93684.0 +/- 1.0,-93684.0 +/- 1.0,-93684.0 +/- 1.0,-93684.0 +/- 1.0,-93684.0 +/- 1.0,-93684.0 +/- 1.0,-93684.0 +/- 1.0,-93684.0 +/- 1.0,-93684.0 +/- 1.0,-93684.0 +/- 1.0,-93684.0 +/- 1.0,-93684.1 +/- 1.0,-93684.1 +/- 1.0,-93684.1 +/- 1.0,-93684.2 +/- 1.0,-93684.2 +/- 1.0,-93684.3 +/- 1.0,-93684.4 +/- 1.0,-93684.5 +/- 1.0
scuola14,-111789.0 +/- 1.0,-111789.0 +/- 0.0,-111789.0 +/- 0.0,-111789.0 +/- 0.0,-111789.0 +/- 0.0,-111789.0 +/- 0.0,-111789.0 +/- 0.0,-111789.0 +/- 0.0,-111789.0 +/- 0.0,-111789.0 +/- 0.0,-111789.0 +/- 0.0,-111789.0 +/- 0.0,-111789.0 +/- 0.0,-111789.0 +/- 0.0,-111789.0 +/- 0.0,-111789.0 +/- 0.0,-111789.0 +/- 0.0,-111789.0 +/- 0.0,-111789.0 +/- 0.0,-111789.0 +/- 0.0,-111789.0 +/- 0.0,-111789.0 +/- 0.0,-111789.0 +/- 0.0,-111789.0 +/- 0.0,-111789.0 +/- 0.0,-111789.0 +/- 0.0,-111789.0 +/- 0.0,-111789.0 +/- 0.0,-111789.0 +/- 0.0,-111789.0 +/- 0.0,-111789.0 +/- 0.0,-111789.0 +/- 0.0,-111789.0 +/- 0.0,-111789.0 +/- 0.0,-111789.0 +/- 0.0,-111789.0 +/- 0.0,-111789.0 +/- 0.0,-111789.0 +/- 0.0,-111789.0 +/- 0.0,-111789.0 +/- 0.0,-111789.0 +/- 0.0,-111789.0 +/- 0.0,-111789.0 +/- 0.0,-111789.0 +/- 1.0,-111789.0 +/- 1.0,-111789.0 +/- 1.0,-111789.0 +/- 1.0,-111789.0 +/- 1.0,-111789.0 +/- 1.0,-111789.0 +/- 1.0,-111789.0 +/- 1.0,-111789.0 +/- 1.0,-111789.0 +/- 1.0,-111789.0 +/- 1.0,-111789.0 +/- 1.0,-111789.0 +/- 1.0,-111789.0 +/- 1.0,-111789.0 +/- 1.0,-111789.0 +/- 1.0,-111789.0 +/- 1.0,-111789.0 +/- 1.0,-111789.0 +/- 1.0,-111789.0 +/- 1.0,-111789.0 +/- 1.0,-111789.0 +/- 1.0,-111789.0 +/- 1.0,-111789.0 +/- 1.0
FuoriLombardiaEmiliaVeneto,-82053.0 +/- 1.0,-82053.0 +/- 0.0,-82053.0 +/- 0.0,-82053.0 +/- 0.0,-82053.0 +/- 0.0,-82053.0 +/- 0.0,-82053.0 +/- 0.0,-82053.0 +/- 0.0,-82053.0 +/- 0.0,-82053.0 +/- 0.0,-82053.0 +/- 0.0,-82053.0 +/- 0.0,-82053.0 +/- 0.0,-82053.0 +/- 0.0,-82053.0 +/- 0.0,-82053.0 +/- 0.0,-82053.0 +/- 0.0,-82053.0 +/- 0.0,-82053.0 +/- 1.0,-82053.0 +/- 1.0,-82053.0 +/- 1.0,-82053.0 +/- 1.0,-82053.0 +/- 1.0,-82053.0 +/- 1.0,-82053.0 +/- 1.0,-82053.0 +/- 1.0,-82053.0 +/- 1.0,-82053.0 +/- 1.0,-82053.0 +/- 1.0,-82053.0 +/- 1.0,-82053.0 +/- 1.0,-82053.0 +/- 1.0,-82053.0 +/- 1.0,-82053.0 +/- 1.0,-82053.0 +/- 1.0,-82053.0 +/- 1.0,-82053.0 +/- 1.0,-82053.0 +/- 1.0,-82053.0 +/- 1.0,-82053.0 +/- 1.0,-82053.0 +/- 1.0,-82053.0 +/- 1.0,-82053.0 +/- 1.0,-82053.0 +/- 1.0,-82053.0 +/- 1.0,-82053.0 +/- 1.0,-82053.0 +/- 1.0,-82053.0 +/- 1.0,-82053.0 +/- 1.0,-82053.0 +/- 1.0,-82053.0 +/- 1.0,-82053.0 +/- 1.0,-82053.0 +/- 1.0,-82053.0 +/- 1.0,-82053.0 +/- 1.0,-82053.0 +/- 1.0,-82053.0 +/- 1.0,-82053.0 +/- 1.0,-82053.0 +/- 1.0,-82053.0 +/- 1.0,-82053.0 +/- 1.0,-82053.0 +/- 1.0,-82053.0 +/- 1.0,-82053.0 +/- 1.0,-82053.1 +/- 1.0,-82053.1 +/- 1.0,-82053.1 +/- 1.0
Nord,-65132.0 +/- 1.0,-66157.6 +/- 1.0,-67128.9 +/- 1.0,-68046.8 +/- 1.0,-68912.3 +/- 1.0,-69726.6 +/- 1.0,-70491.0 +/- 1.0,-71207.0 +/- 1.0,-71876.1 +/- 1.0,-72500.0 +/- 1.0,-73080.5 +/- 1.0,-73619.4 +/- 1.0,-74118.6 +/- 1.0,-74579.9 +/- 1.0,-75005.3 +/- 1.0,-75396.7 +/- 1.0,-75756.1 +/- 1.0,-76085.3 +/- 1.0,-76386.1 +/- 1.0,-76660.5 +/- 1.0,-76910.2 +/- 1.0,-77136.8 +/- 1.0,-77342.2 +/- 1.0,-77527.8 +/- 1.0,-77695.1 +/- 1.0,-77845.7 +/- 1.0,-77981.0 +/- 1.0,-78102.1 +/- 1.0,-78210.4 +/- 1.0,-78307.0 +/- 1.0,-78392.9 +/- 1.0,-78469.3 +/- 1.0,-78536.9 +/- 1.0,-78596.6 +/- 1.0,-78649.3 +/- 1.0,-78695.7 +/- 1.0,-78736.5 +/- 1.0,-78772.1 +/- 1.0,-78803.3 +/- 1.0,-78830.6 +/- 1.0,-78854.2 +/- 1.0,-78874.8 +/- 1.0,-78892.6 +/- 1.0,-78908.0 +/- 1.0,-78921.3 +/- 1.0,-78932.8 +/- 1.0,-78942.6 +/- 1.0,-78951.0 +/- 1.0,-78958.2 +/- 1.0,-78964.3 +/- 1.0,-78969.6 +/- 1.0,-78974.0 +/- 1.0,-78977.7 +/- 1.0,-78980.9 +/- 1.0,-78983.6 +/- 1.0,-78985.9 +/- 1.0,-78987.8 +/- 1.0,-78989.3 +/- 1.0,-78990.7 +/- 1.0,-78991.8 +/- 1.0,-78992.7 +/- 1.0,-78993.5 +/- 1.0,-78994.1 +/- 1.0,-78994.6 +/- 1.0,-78995.1 +/- 1.0,-78995.4 +/- 1.0,-78995.7 +/- 1.0
Sud,-6103.0 +/- 1.0,-6103.0 +/- 0.0,-6103.0 +/- 0.0,-6103.0 +/- 0.0,-6103.0 +/- 0.0,-6103.0 +/- 0.0,-6103.0 +/- 0.0,-6103.0 +/- 0.0,-6103.0 +/- 0.0,-6103.0 +/- 0.0,-6103.0 +/- 0.0,-6103.0 +/- 0.0,-6103.0 +/- 0.0,-6103.0 +/- 0.0,-6103.0 +/- 0.0,-6103.0 +/- 0.0,-6103.0 +/- 0.0,-6103.0 +/- 0.0,-6103.0 +/- 0.0,-6103.0 +/- 0.0,-6103.0 +/- 0.0,-6103.0 +/- 0.0,-6103.0 +/- 0.0,-6103.0 +/- 0.0,-6103.0 +/- 0.0,-6103.0 +/- 0.0,-6103.0 +/- 0.0,-6103.0 +/- 0.0,-6103.0 +/- 0.0,-6103.0 +/- 0.0,-6103.0 +/- 0.0,-6103.0 +/- 0.0,-6103.0 +/- 0.0,-6103.0 +/- 0.0,-6103.0 +/- 0.0,-6103.0 +/- 0.0,-6103.0 +/- 0.0,-6103.0 +/- 0.0,-6103.0 +/- 0.0,-6103.0 +/- 0.0,-6103.0 +/- 0.0,-6103.0 +/- 0.0,-6103.0 +/- 0.0,-6103.0 +/- 0.0,-6103.0 +/- 0.0,-6103.0 +/- 0.0,-6103.0 +/- 0.0,-6103.0 +/- 0.0,-6103.0 +/- 0.0,-6103.0 +/- 0.1,-6103.0 +/- 0.1,-6103.0 +/- 0.1,-6103.0 +/- 0.1,-6103.0 +/- 0.1,-6103.0 +/- 0.1,-6103.0 +/- 0.2,-6103.0 +/- 0.2,-6103.0 +/- 0.2,-6102.9 +/- 0.3,-6102.9 +/- 0.3,-6102.9 +/- 0.4,-6102.8 +/- 0.4,-6102.8 +/- 0.5,-6102.7 +/- 0.6,-6102.6 +/- 0.6,-6102.4 +/- 0.7,-6102.3 +/- 0.9
scuola24,-10990.0 +/- 1.0,-11862.5 +/- 1.0,-12694.9 +/- 1.0,-13473.0 +/- 1.0,-14185.8 +/- 1.0,-14825.4 +/- 1.0,-15387.7 +/- 1.0,-15872.2 +/- 1.0,-16281.1 +/- 1.0,-16619.3 +/- 1.0,-16893.3 +/- 1.0,-17110.8 +/- 1.0,-17280.0 +/- 1.0,-17409.0 +/- 1.0,-17505.3 +/- 1.0,-17575.7 +/- 1.0,-17626.2 +/- 1.0,-17661.7 +/- 1.0,-17686.1 +/- 1.0,-17702.5 +/- 1.0,-17713.4 +/- 1.0,-17720.4 +/- 1.0,-17724.9 +/- 1.0,-17727.7 +/- 1.0,-17729.4 +/- 1.0,-17730.4 +/- 1.0,-17730.9 +/- 1.0,-17731.3 +/- 1.0,-17731.5 +/- 1.0,-17731.6 +/- 1.0,-17731.6 +/- 1.0,-17731.7 +/- 1.0,-17731.7 +/- 1.0,-17731.7 +/- 1.0,-17731.7 +/- 1.0,-17731.7 +/- 1.0,-17731.7 +/- 1.0,-17731.7 +/- 1.0,-17731.7 +/- 1.0,-17731.7 +/- 1.0,-17731.7 +/- 1.0,-17731.7 +/- 1.0,-17731.7 +/- 1.0,-17731.7 +/- 1.0,-17731.7 +/- 1.0,-17731.7 +/- 1.0,-17731.7 +/- 1.0,-17731.7 +/- 1.0,-17731.7 +/- 1.0,-17731.7 +/- 1.0,-17731.7 +/- 1.0,-17731.7 +/- 1.0,-17731.7 +/- 1.0,-17731.7 +/- 1.0,-17731.7 +/- 1.0,-17731.7 +/- 1.0,-17731.7 +/- 1.0,-17731.7 +/- 1.0,-17731.7 +/- 1.0,-17731.7 +/- 1.0,-17731.7 +/- 1.0,-17731.7 +/- 1.0,-17731.7 +/- 1.0,-17731.7 +/- 1.0,-17731.7 +/- 1.0,-17731.7 +/- 1.0,-17731.7 +/- 1.0
Lombardia,-32192.0 +/- 1.0,-32192.0 +/- 0.0,-32192.0 +/- 0.0,-32192.0 +/- 0.0,-32192.0 +/- 0.0,-32192.0 +/- 1.0,-32192.0 +/- 1.0,-32192.0 +/- 1.0,-32212.4 +/- 1.0,-33601.9 +/- 1.0,-34829.2 +/- 1.0,-34842.2 +/- 1.0,-34842.2 +/- 1.0,-34842.2 +/- 1.0,-34842.2 +/- 1.0,-34842.2 +/- 1.0,-34842.2 +/- 1.0,-34842.2 +/- 1.0,-34842.2 +/- 1.0,-34842.2 +/- 1.0,-34842.2 +/- 1.0,-34842.2 +/- 1.0,-34842.2 +/- 1.0,-34842.2 +/- 1.0,-34842.2 +/- 1.0,-34842.2 +/- 1.0,-34842.2 +/- 1.0,-34842.2 +/- 1.0,-34842.2 +/- 1.0,-34842.2 +/- 1.0,-34842.2 +/- 1.0,-34842.2 +/- 1.0,-34842.2 +/- 1.0,-34842.2 +/- 1.0,-34842.2 +/- 1.0,-34842.2 +/- 1.0,-34842.2 +/- 1.0,-34842.2 +/- 1.0,-34842.2 +/- 1.0,-34842.2 +/- 1.0,-34842.2 +/- 1.0,-34842.2 +/- 1.0,-34842.2 +/- 1.0,-34842.2 +/- 1.0,-34842.2 +/- 1.0,-34842.2 +/- 1.0,-34842.2 +/- 1.0,-34842.2 +/- 1.0,-34842.2 +/- 1.0,-34842.2 +/- 1.0,-34842.2 +/- 1.0,-34842.2 +/- 1.0,-34842.2 +/- 1.0,-34842.2 +/- 1.0,-34842.2 +/- 1.0,-34842.2 +/- 1.0,-34842.2 +/- 1.0,-34842.2 +/- 1.0,-34842.2 +/- 1.0,-34842.2 +/- 1.0,-34842.2 +/- 1.0,-34842.2 +/- 1.0,-34842.2 +/- 1.0,-34842.2 +/- 1.0,-34842.2 +/- 1.0,-34842.2 +/- 1.0,-34842.2 +/- 1.0
Centro,-26618.0 +/- 1.0,-28980.1 +/- 1.0,-31747.9 +/- 1.0,-35031.6 +/- 1.0,-38959.6 +/- 1.0,-43680.6 +/- 1.0,-49365.9 +/- 1.0,-56211.2 +/- 1.0,-64439.9 +/- 1.0,-74305.0 +/- 1.0,-86092.7 +/- 1.0,-100125.0 +/- 1.0,-116763.6 +/- 1.0,-136413.3 +/- 1.0,-159525.8 +/- 1.0,-186603.8 +/- 1.0,-218205.7 +/- 1.0,-254949.6 +/- 1.0,-297518.8 +/- 1.0,-346666.3 +/- 1.0,-403220.0 +/- 1.0,-468088.8 +/- 1.0,-542267.2 +/- 1.0,-626841.8 +/- 1.0,-722996.8 +/- 1.0,-832019.7 +/- 1.0,-955307.3 +/- 1.0,-1094371.7 +/- 1.0,-1250845.4 +/- 1.0,-1426487.6 +/- 1.0,-1623189.0 +/- 1.0,-1842976.8 +/- 1.0,-2088019.6 +/- 1.0,-2360631.0 +/- 1.0,-2663273.7 +/- 1.0,-2998562.0 +/- 1.0,-3369264.0 +/- 1.0,-3778302.9 +/- 1.0,-4228757.1 +/- 1.0,-4723859.8 +/- 1.0,-5266996.7 +/- 1.0,-5861703.0 +/- 1.0,-6511658.5 +/- 1.0,-7220682.4 +/- 1.0,-7992724.9 +/- 1.0,-8831858.8 +/- 1.0,-9742268.1 +/- 1.0,-10728236.4 +/- 1.0,-11794131.9 +/- 1.0,-12944392.1 +/- 1.0,-14183505.7 +/- 1.0,-15515993.3 +/- 1.0,-16946386.6 +/- 1.0,-18479205.0 +/- 1.0,-20118931.7 +/- 1.0,-21869987.9 +/- 1.0,-23736705.2 +/- 1.0,-25723297.7 +/- 1.0,-27833832.2 +/- 1.0,-30072198.1 +/- 1.0,-32442076.3 +/- 1.0,-34946907.9 +/- 1.0,-37589862.6 +/- 1.0,-40373807.4 +/- 1.0,-43301275.1 +/- 1.0,-46374434.4 +/- 1.0,-49595059.9 +/- 1.0
Veneto,-11631.0 +/- 1.0,-11692.0 +/- 1.0,-11740.5 +/- 1.0,-11778.7 +/- 1.0,-11808.5 +/- 1.0,-11831.4 +/- 1.0,-11849.0 +/- 1.0,-11862.3 +/- 1.0,-11872.2 +/- 1.0,-11879.6 +/- 1.0,-11885.0 +/- 1.0,-11889.0 +/- 1.0,-11891.8 +/- 1.0,-11893.8 +/- 1.0,-11895.3 +/- 1.0,-11896.3 +/- 1.0,-11896.9 +/- 1.0,-11897.4 +/- 1.0,-11897.7 +/- 1.0,-11898.0 +/- 1.0,-11898.1 +/- 1.0,-11898.2 +/- 1.0,-11898.3 +/- 1.0,-11898.3 +/- 1.0,-11898.3 +/- 1.0,-11898.3 +/- 1.0,-11898.3 +/- 1.0,-11898.4 +/- 1.0,-11898.4 +/- 1.0,-11898.4 +/- 1.0,-11898.4 +/- 1.0,-11898.4 +/- 1.0,-11898.4 +/- 1.0,-11898.4 +/- 1.0,-11898.4 +/- 1.0,-11898.4 +/- 1.0,-11898.4 +/- 1.0,-11898.4 +/- 1.0,-11898.4 +/- 1.0,-11898.4 +/- 1.0,-11898.4 +/- 1.0,-11898.4 +/- 1.0,-11898.4 +/- 1.0,-11898.4 +/- 1.0,-11898.4 +/- 1.0,-11898.4 +/- 1.0,-11898.4 +/- 1.0,-11898.4 +/- 1.0,-11898.4 +/- 1.0,-11898.4 +/- 1.0,-11898.4 +/- 1.0,-11898.4 +/- 1.0,-11898.4 +/- 1.0,-11898.4 +/- 1.0,-11898.4 +/- 1.0,-11898.4 +/- 1.0,-11898.4 +/- 1.0,-11898.4 +/- 1.0,-11898.4 +/- 1.0,-11898.4 +/- 1.0,-11898.4 +/- 1.0,-11898.4 +/- 1.0,-11898.4 +/- 1.0,-11898.4 +/- 1.0,-11898.4 +/- 1.0,-11898.4 +/- 1.0,-11898.4 +/- 1.0
