place,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,-256566.0 +/- 1.0,-256566.0 +/- 0.0,-256566.0 +/- 0.0,-256566.0 +/- 0.0,-256566.0 +/- 0.0,-256566.0 +/- 0.0,-256566.0 +/- 0.0,-256566.0 +/- 0.0,-256566.0 +/- 0.0,-256566.0 +/- 0.0,-256566.0 +/- 0.0,-256566.0 +/- 0.0,-256566.0 +/- 0.0,-256566.0 +/- 0.0,-256566.0 +/- 0.0,-256566.0 +/- 0.0,-256566.0 +/- 0.0,-256566.0 +/- 0.0,-256566.0 +/- 0.0,-256566.0 +/- 0.0,-256566.0 +/- 0.0,-256566.0 +/- 0.0,-256566.0 +/- 0.0,-256566.0 +/- 0.0,-256566.0 +/- 0.0,-256566.0 +/- 0.0,-256566.0 +/- 0.0,-256566.0 +/- 0.0,-256566.0 +/- 0.0,-256566.0 +/- 0.0,-256566.0 +/- 0.0,-256566.0 +/- 0.0,-256566.0 +/- 0.0,-256566.0 +/- 0.0,-256566.0 +/- 0.0,-256566.0 +/- 0.0,-256566.0 +/- 0.0,-256566.0 +/- 0.0,-256566.0 +/- 0.0,-256566.0 +/- 0.0,-256566.0 +/- 0.0,-256566.0 +/- 0.0,-256566.0 +/- 0.0,-256566.0 +/- 0.0,-256566.0 +/- 0.0,-256566.0 +/- 0.0,-256566.0 +/- 0.0,-256566.0 +/- 0.0
FuoriLombardia,-212726.0 +/- 1.0,-212726.0 +/- 0.0,-212726.0 +/- 0.0,-212726.0 +/- 0.0,-212726.0 +/- 0.0,-212726.0 +/- 0.0,-212726.0 +/- 0.0,-212726.0 +/- 0.0,-212726.0 +/- 0.0,-212726.0 +/- 0.0,-212726.0 +/- 0.0,-212726.0 +/- 0.0,-212726.0 +/- 0.0,-212726.0 +/- 0.0,-212726.0 +/- 0.0,-212726.0 +/- 0.0,-212726.0 +/- 0.0,-212726.0 +/- 0.0,-212726.0 +/- 0.0,-212726.0 +/- 0.0,-212726.0 +/- 0.0,-212726.0 +/- 0.0,-212726.0 +/- 0.0,-212726.0 +/- 0.0,-212726.0 +/- 0.0,-212726.0 +/- 0.0,-212726.0 +/- 0.0,-212726.0 +/- 0.0,-212726.0 +/- 0.0,-212726.0 +/- 0.0,-212726.0 +/- 0.0,-212726.0 +/- 0.0,-212726.0 +/- 0.0,-212726.0 +/- 0.0,-212726.0 +/- 0.0,-212726.0 +/- 0.0,-212726.0 +/- 0.0,-212726.0 +/- 0.0,-212726.0 +/- 0.0,-212726.0 +/- 0.0,-212726.0 +/- 0.0,-212726.0 +/- 0.0,-212726.0 +/- 0.0,-212726.0 +/- 0.0,-212726.0 +/- 0.0,-212726.0 +/- 0.0,-212726.0 +/- 0.0,-212726.0 +/- 0.0
scuola14,-198619.0 +/- 1.0,-201735.0 +/- 1.0,-204851.0 +/- 1.0,-207967.0 +/- 1.0,-211083.0 +/- 1.0,-214199.0 +/- 1.0,-217315.0 +/- 1.0,-220431.0 +/- 1.0,-223547.0 +/- 1.0,-226663.0 +/- 1.0,-229779.0 +/- 1.0,-232895.0 +/- 1.0,-236011.0 +/- 1.0,-239127.0 +/- 1.0,-242242.9 +/- 1.0,-245358.9 +/- 1.0,-248474.9 +/- 1.0,-251590.9 +/- 1.0,-254706.9 +/- 1.0,-257822.9 +/- 1.0,-260938.9 +/- 1.0,-264054.9 +/- 1.0,-267170.9 +/- 1.0,-270286.9 +/- 1.0,-273402.9 +/- 1.0,-276518.9 +/- 1.0,-279634.9 +/- 1.0,-282750.9 +/- 1.0,-285866.9 +/- 1.0,-288982.9 +/- 1.0,-292098.9 +/- 1.0,-295214.9 +/- 1.0,-298330.9 +/- 1.0,-301446.9 +/- 1.0,-304562.9 +/- 1.0,-307678.9 +/- 1.0,-310794.9 +/- 1.0,-313910.9 +/- 1.0,-317026.9 +/- 1.0,-320142.9 +/- 1.0,-323258.9 +/- 1.0,-326374.9 +/- 1.0,-329490.8 +/- 1.0,-332606.8 +/- 1.0,-335722.8 +/- 1.0,-338838.8 +/- 1.0,-341954.8 +/- 1.0,-345070.8 +/- 1.0
FuoriLombardiaEmiliaVeneto,-191974.0 +/- 1.0,-191974.0 +/- 1.0,-191974.0 +/- 1.0,-191974.0 +/- 1.0,-191974.0 +/- 1.0,-191974.0 +/- 1.0,-191974.0 +/- 1.0,-191974.0 +/- 1.0,-191974.0 +/- 1.0,-191974.0 +/- 1.0,-191974.0 +/- 1.0,-191974.0 +/- 1.0,-191974.0 +/- 1.0,-191974.0 +/- 1.0,-191974.0 +/- 1.0,-191974.0 +/- 1.0,-191974.0 +/- 1.0,-191974.0 +/- 1.0,-191974.0 +/- 1.0,-191974.0 +/- 1.0,-191974.0 +/- 1.0,-191974.0 +/- 1.0,-191974.0 +/- 1.0,-191974.0 +/- 1.0,-191974.0 +/- 1.0,-191974.0 +/- 1.0,-191974.0 +/- 1.0,-191974.0 +/- 1.0,-191974.0 +/- 1.0,-191974.0 +/- 1.0,-191974.0 +/- 1.0,-191974.0 +/- 1.0,-191974.0 +/- 1.0,-191974.0 +/- 1.0,-191974.0 +/- 1.0,-191974.0 +/- 1.0,-191974.0 +/- 1.0,-191974.0 +/- 1.0,-191974.0 +/- 1.0,-191974.0 +/- 1.0,-191974.0 +/- 1.0,-191974.0 +/- 1.0,-191974.0 +/- 1.0,-191974.0 +/- 1.0,-191974.0 +/- 1.0,-191974.0 +/- 1.0,-191974.0 +/- 1.0,-191974.0 +/- 1.0
Nord,-97852.0 +/- 1.0,-97852.0 +/- 0.0,-97852.0 +/- 0.0,-97852.0 +/- 0.0,-97852.0 +/- 0.0,-97852.0 +/- 0.0,-97852.0 +/- 0.0,-97852.0 +/- 0.0,-97852.0 +/- 0.0,-97852.0 +/- 0.0,-97852.0 +/- 0.0,-97852.0 +/- 0.0,-97852.0 +/- 0.0,-97852.0 +/- 0.0,-97852.0 +/- 0.0,-97852.0 +/- 0.0,-97852.0 +/- 0.0,-97852.0 +/- 0.0,-97852.0 +/- 0.0,-97852.0 +/- 0.0,-97852.0 +/- 0.0,-97852.0 +/- 0.0,-97852.0 +/- 0.0,-97852.0 +/- 0.0,-97852.0 +/- 0.0,-97852.0 +/- 0.0,-97852.0 +/- 0.0,-97852.0 +/- 0.0,-97852.0 +/- 0.0,-97852.0 +/- 0.0,-97852.0 +/- 0.0,-97852.0 +/- 0.0,-97852.0 +/- 0.0,-97852.0 +/- 0.0,-97852.0 +/- 0.0,-97852.0 +/- 0.0,-97852.0 +/- 0.0,-97852.0 +/- 0.0,-97852.0 +/- 0.0,-97852.0 +/- 0.0,-97852.0 +/- 0.0,-97852.0 +/- 0.0,-97852.0 +/- 0.0,-97852.0 +/- 0.0,-97852.0 +/- 0.0,-97852.0 +/- 0.0,-97852.0 +/- 0.0,-97852.0 +/- 0.0
Sud,-57223.0 +/- 1.0,-57223.0 +/- 0.0,-57223.0 +/- 0.0,-57223.0 +/- 0.0,-57223.0 +/- 0.0,-57223.0 +/- 0.0,-57223.0 +/- 0.0,-57223.0 +/- 0.0,-57223.0 +/- 0.0,-57223.0 +/- 0.0,-57223.0 +/- 0.0,-57223.0 +/- 0.0,-57223.0 +/- 0.0,-57223.0 +/- 0.0,-57223.0 +/- 0.0,-57223.0 +/- 0.0,-57223.0 +/- 0.0,-57223.0 +/- 0.0,-57223.0 +/- 0.0,-57223.0 +/- 0.0,-57223.0 +/- 0.0,-57223.0 +/- 0.0,-57223.0 +/- 0.0,-57223.0 +/- 0.0,-57223.0 +/- 0.0,-57223.0 +/- 0.0,-57223.0 +/- 0.0,-57223.0 +/- 0.0,-57223.0 +/- 0.0,-57223.0 +/- 0.0,-57223.0 +/- 0.0,-57223.0 +/- 0.0,-57223.0 +/- 0.0,-57223.0 +/- 0.0,-57223.0 +/- 0.0,-57223.0 +/- 0.0,-57223.0 +/- 0.0,-57223.0 +/- 0.0,-57223.0 +/- 0.0,-57223.0 +/- 0.0,-57223.0 +/- 0.0,-57223.0 +/- 0.0,-57223.0 +/- 0.0,-57223.0 +/- 0.0,-57223.0 +/- 0.0,-57223.0 +/- 0.0,-57223.0 +/- 0.0,-57223.0 +/- 0.0
scuola24,-50631.0 +/- 1.0,-50631.0 +/- 0.0,-50631.0 +/- 0.0,-50631.0 +/- 0.0,-50631.0 +/- 0.0,-50631.0 +/- 0.0,-50631.0 +/- 0.0,-50631.0 +/- 0.0,-50631.0 +/- 0.0,-50631.0 +/- 0.0,-50631.0 +/- 0.0,-50631.0 +/- 0.0,-50631.0 +/- 0.0,-50631.0 +/- 0.0,-50631.0 +/- 0.0,-50631.0 +/- 0.0,-50631.0 +/- 0.0,-50631.0 +/- 0.0,-50631.0 +/- 0.0,-50631.0 +/- 0.0,-50631.0 +/- 0.0,-50631.0 +/- 0.0,-50631.0 +/- 0.0,-50631.0 +/- 0.0,-50631.0 +/- 0.0,-50631.0 +/- 0.0,-50631.0 +/- 0.0,-50631.0 +/- 0.0,-50631.0 +/- 0.0,-50631.0 +/- 0.0,-50631.0 +/- 0.0,-50631.0 +/- 0.0,-50631.0 +/- 0.0,-50631.0 +/- 0.0,-50631.0 +/- 0.0,-50631.0 +/- 0.0,-50631.0 +/- 0.0,-50631.0 +/- 0.0,-50631.0 +/- 0.0,-50631.0 +/- 0.0,-50631.0 +/- 0.0,-50631.0 +/- 0.0,-50631.0 +/- 0.0,-50631.0 +/- 0.0,-50631.0 +/- 0.0,-50631.0 +/- 0.0,-50631.0 +/- 0.0,-50631.0 +/- 0.0
Lombardia,-43840.0 +/- 1.0,-43840.0 +/- 1.0,-43840.0 +/- 1.0,-43840.0 +/- 1.0,-43840.0 +/- 1.0,-43840.0 +/- 1.0,-43840.0 +/- 1.0,-43840.0 +/- 1.0,-43840.0 +/- 1.0,-43840.0 +/- 1.0,-43840.0 +/- 1.0,-43840.0 +/- 1.0,-43840.0 +/- 1.0,-43840.0 +/- 1.0,-43840.0 +/- 1.0,-43840.0 +/- 1.0,-43840.0 +/- 1.0,-43840.0 +/- 1.0,-43840.0 +/- 1.0,-43840.0 +/- 1.0,-43840.0 +/- 1.0,-43840.0 +/- 1.0,-43840.0 +/- 1.0,-43840.0 +/- 1.0,-43840.0 +/- 1.0,-43840.0 +/- 1.0,-43840.0 +/- 1.0,-43840.0 +/- 1.0,-43840.0 +/- 1.0,-43840.0 +/- 1.0,-43840.0 +/- 1.0,-43840.0 +/- 1.0,-43840.0 +/- 1.0,-43840.0 +/- 1.0,-43840.0 +/- 1.0,-43840.0 +/- 1.0,-43840.0 +/- 1.0,-43840.0 +/- 1.0,-43840.0 +/- 1.0,-43840.0 +/- 1.0,-43840.0 +/- 1.0,-43840.0 +/- 1.0,-43840.0 +/- 1.0,-43840.0 +/- 1.0,-43840.0 +/- 1.0,-43840.0 +/- 1.0,-43840.0 +/- 1.0,-43840.0 +/- 1.0
Centro,-52562.0 +/- 1.0,-54242.3 +/- 1.0,-56001.3 +/- 1.0,-57844.5 +/- 1.0,-59777.2 +/- 1.0,-61804.0 +/- 1.0,-63929.5 +/- 1.0,-66158.0 +/- 1.0,-68493.3 +/- 1.0,-70939.2 +/- 1.0,-73498.9 +/- 1.0,-76175.7 +/- 1.0,-78972.4 +/- 1.0,-81891.9 +/- 1.0,-84936.7 +/- 1.0,-88109.2 +/- 1.0,-91411.6 +/- 1.0,-94846.0 +/- 1.0,-98414.6 +/- 1.0,-102119.2 +/- 1.0,-105961.6 +/- 1.0,-109943.7 +/- 1.0,-114067.2 +/- 1.0,-118333.8 +/- 1.0,-122745.0 +/- 1.0,-127302.6 +/- 1.0,-132008.1 +/- 1.0,-136863.0 +/- 1.0,-141869.0 +/- 1.0,-147027.6 +/- 1.0,-152340.4 +/- 1.0,-157808.8 +/- 1.0,-163434.4 +/- 1.0,-169218.9 +/- 1.0,-175163.7 +/- 1.0,-181270.4 +/- 1.0,-187540.7 +/- 1.0,-193976.0 +/- 1.0,-200578.0 +/- 1.0,-207348.3 +/- 1.0,-214288.5 +/- 1.0,-221400.3 +/- 1.0,-228685.2 +/- 1.0,-236145.1 +/- 1.0,-243781.4 +/- 1.0,-251595.9 +/- 1.0,-259590.4 +/- 1.0,-267766.5 +/- 1.0
Veneto,-20752.0 +/- 1.0,-20752.0 +/- 0.0,-20752.0 +/- 0.0,-20752.0 +/- 0.0,-20752.0 +/- 0.0,-20752.0 +/- 0.0,-20752.0 +/- 0.0,-20752.0 +/- 0.0,-20752.0 +/- 0.0,-20752.0 +/- 0.0,-20752.0 +/- 0.0,-20752.0 +/- 0.0,-20752.0 +/- 0.0,-20752.0 +/- 0.0,-20752.0 +/- 0.0,-20752.0 +/- 0.0,-20752.0 +/- 0.0,-20752.0 +/- 0.0,-20752.0 +/- 0.0,-20752.0 +/- 0.0,-20752.0 +/- 0.0,-20752.0 +/- 0.0,-20752.0 +/- 0.0,-20752.0 +/- 0.0,-20752.0 +/- 0.0,-20752.0 +/- 0.0,-20752.0 +/- 0.0,-20752.0 +/- 0.0,-20752.0 +/- 0.0,-20752.0 +/- 0.0,-20752.0 +/- 0.0,-20752.0 +/- 0.0,-20752.0 +/- 0.0,-20752.0 +/- 0.0,-20752.0 +/- 0.0,-20752.0 +/- 0.0,-20752.0 +/- 0.0,-20752.0 +/- 0.0,-20752.0 +/- 0.0,-20752.0 +/- 0.0,-20752.0 +/- 0.0,-20752.0 +/- 0.0,-20752.0 +/- 0.0,-20752.0 +/- 0.0,-20752.0 +/- 0.0,-20752.0 +/- 0.0,-20752.0 +/- 0.0,-20752.0 +/- 0.0
