place,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,-16702.0 +/- 1.0,-16158.5 +/- 23.3,-15615.0 +/- 33.0,-15071.5 +/- 40.4,-14528.0 +/- 46.6,-13984.4 +/- 52.1,-13440.9 +/- 57.1,-12897.4 +/- 61.7,-12353.9 +/- 65.9,-11810.4 +/- 69.9,-11266.9 +/- 73.7,-10723.4 +/- 77.3,-10179.9 +/- 80.8,-9636.3 +/- 84.1,-9092.8 +/- 87.2,-8549.3 +/- 90.3,-8005.8 +/- 93.3,-7462.3 +/- 96.1,-6918.8 +/- 98.9,-6375.3 +/- 101.6,-5831.8 +/- 104.3,-5288.2 +/- 106.8,-4744.7 +/- 109.3,-4201.2 +/- 111.8,-3657.7 +/- 114.2,-3114.2 +/- 116.6,-2570.7 +/- 118.9,-2027.2 +/- 121.1,-1483.7 +/- 123.4,-940.1 +/- 125.5,-396.6 +/- 127.7,0.0 +/- 0.0,690.4 +/- 131.9,1233.9 +/- 133.9
FuoriLombardia,-56301.0 +/- 1.0,-51344.9 +/- 70.4,-46672.3 +/- 98.1,-42319.1 +/- 118.2,-38311.5 +/- 134.1,-34665.7 +/- 147.1,-31388.3 +/- 157.8,-28477.0 +/- 166.8,-25921.4 +/- 174.3,-23704.6 +/- 180.5,-21804.5 +/- 185.7,-20195.1 +/- 190.0,-18848.1 +/- 193.5,-17734.0 +/- 196.4,-16823.5 +/- 198.7,-16088.1 +/- 200.5,-15501.3 +/- 202.0,-15038.5 +/- 203.1,-14677.8 +/- 204.0,-14400.1 +/- 204.7,-14188.8 +/- 205.2,-14029.9 +/- 205.6,-13911.8 +/- 205.9,-13825.1 +/- 206.1,-13762.2 +/- 206.2,-13717.1 +/- 206.4,-13685.2 +/- 206.4,-13662.8 +/- 206.5,-13647.3 +/- 206.5,-13636.7 +/- 206.6,-13629.6 +/- 206.6,-13624.8 +/- 206.6,-13621.7 +/- 206.6,-13619.6 +/- 206.6
scuola14,-11246.0 +/- 1.0,-11036.2 +/- 14.5,-10826.5 +/- 20.5,-10616.7 +/- 25.1,-10407.0 +/- 29.0,-10197.2 +/- 32.4,-9987.4 +/- 35.5,-9777.7 +/- 38.3,-9567.9 +/- 41.0,-9358.1 +/- 43.4,-9148.4 +/- 45.8,-8938.6 +/- 48.0,-8728.9 +/- 50.2,-8519.1 +/- 52.2,-8309.3 +/- 54.2,-8099.6 +/- 56.1,-7889.8 +/- 57.9,-7680.1 +/- 59.7,-7470.3 +/- 61.4,-7260.5 +/- 63.1,-7050.8 +/- 64.8,-6841.0 +/- 66.4,-6631.3 +/- 67.9,-6421.5 +/- 69.5,-6211.7 +/- 71.0,-6002.0 +/- 72.4,-5792.2 +/- 73.8,-5582.4 +/- 75.3,-5372.7 +/- 76.6,-5162.9 +/- 78.0,-4953.2 +/- 79.3,-4743.4 +/- 80.6,-4533.6 +/- 81.9,-4323.9 +/- 83.2
FuoriLombardiaEmiliaVeneto,-22542.0 +/- 1.0,-22416.4 +/- 11.2,-22290.7 +/- 15.9,-22165.1 +/- 19.4,-22039.4 +/- 22.4,-21913.8 +/- 25.1,-21788.1 +/- 27.5,-21662.5 +/- 29.7,-21536.8 +/- 31.7,-21411.2 +/- 33.6,-21285.5 +/- 35.4,-21159.9 +/- 37.2,-21034.2 +/- 38.8,-20908.6 +/- 40.4,-20782.9 +/- 41.9,-20657.3 +/- 43.4,-20531.6 +/- 44.8,-20406.0 +/- 46.2,-20280.3 +/- 47.6,-20154.7 +/- 48.9,-20029.0 +/- 50.1,-19903.4 +/- 51.4,-19777.7 +/- 52.6,-19652.1 +/- 53.8,-19526.4 +/- 54.9,-19400.8 +/- 56.0,-19275.1 +/- 57.2,-19149.5 +/- 58.2,-19023.8 +/- 59.3,-18898.2 +/- 60.4,-18772.5 +/- 61.4,-18646.9 +/- 62.4,-18521.2 +/- 63.4,-18395.6 +/- 64.4
Nord,17805.0 +/- 1.0,18648.3 +/- 29.0,19491.7 +/- 41.1,20335.0 +/- 50.3,21178.4 +/- 58.1,22021.7 +/- 64.9,22865.1 +/- 71.1,23708.4 +/- 76.8,24551.8 +/- 82.1,25395.1 +/- 87.1,26238.4 +/- 91.8,27081.8 +/- 96.3,27925.1 +/- 100.6,28768.5 +/- 104.7,29611.8 +/- 108.7,30455.2 +/- 112.5,31298.5 +/- 116.2,32141.9 +/- 119.7,32985.2 +/- 123.2,33828.6 +/- 126.6,34671.9 +/- 129.9,35515.2 +/- 133.1,36358.6 +/- 136.2,37201.9 +/- 139.3,38045.3 +/- 142.3,38888.6 +/- 145.2,39732.0 +/- 148.1,40575.3 +/- 150.9,41418.7 +/- 153.7,42262.0 +/- 156.4,43105.3 +/- 159.1,43948.7 +/- 161.7,44792.0 +/- 164.3,45635.4 +/- 166.8
Sud,-33837.0 +/- 1.0,-33778.1 +/- 7.7,-33719.3 +/- 10.9,-33660.4 +/- 13.3,-33601.5 +/- 15.3,-33542.6 +/- 17.2,-33483.8 +/- 18.8,-33424.9 +/- 20.3,-33366.0 +/- 21.7,-33307.1 +/- 23.0,-33248.3 +/- 24.3,-33189.4 +/- 25.4,-33130.5 +/- 26.6,-33071.6 +/- 27.7,-33012.8 +/- 28.7,-32953.9 +/- 29.7,-32895.0 +/- 30.7,-32836.1 +/- 31.6,-32777.3 +/- 32.6,-32718.4 +/- 33.4,-32659.5 +/- 34.3,-32600.6 +/- 35.2,-32541.8 +/- 36.0,-32482.9 +/- 36.8,-32424.0 +/- 37.6,-32365.1 +/- 38.4,-32306.3 +/- 39.1,-32247.4 +/- 39.9,-32188.5 +/- 40.6,-32129.6 +/- 41.3,-32070.8 +/- 42.0,-32011.9 +/- 42.7,-31953.0 +/- 43.4,-31894.2 +/- 44.1
Lombardia,39599.0 +/- 1.0,40099.9 +/- 22.4,40518.0 +/- 30.3,40863.3 +/- 35.6,41141.0 +/- 39.3,41338.8 +/- 41.7,41400.9 +/- 42.4,41194.4 +/- 39.9,40506.9 +/- 30.1,39133.2 +/- 1.0,37048.3 +/- 1.0,34535.1 +/- 1.0,32100.5 +/- 1.0,30203.3 +/- 1.0,29022.7 +/- 1.0,28452.7 +/- 1.0,28263.8 +/- 1.0,28257.7 +/- 1.0,28320.2 +/- 1.0,28403.0 +/- 1.0,28490.7 +/- 1.0,28579.1 +/- 1.0,28667.7 +/- 1.0,28756.3 +/- 1.0,28844.8 +/- 1.0,28933.3 +/- 1.0,29021.9 +/- 1.0,29110.4 +/- 1.0,29198.9 +/- 1.0,29287.4 +/- 1.0,29376.0 +/- 1.0,29464.5 +/- 1.0,29553.0 +/- 1.0,29641.5 +/- 1.0
Centro,-14651.0 +/- 1.0,-14433.1 +/- 14.8,-14215.2 +/- 20.9,-13997.2 +/- 25.6,-13779.3 +/- 29.5,-13561.4 +/- 33.0,-13343.5 +/- 36.2,-13125.5 +/- 39.1,-12907.6 +/- 41.8,-12689.7 +/- 44.3,-12471.8 +/- 46.7,-12253.8 +/- 49.0,-12035.9 +/- 51.1,-11818.0 +/- 53.2,-11600.1 +/- 55.2,-11382.1 +/- 57.2,-11164.2 +/- 59.0,-10946.3 +/- 60.9,-10728.4 +/- 62.6,-10510.5 +/- 64.3,-10292.5 +/- 66.0,-10074.6 +/- 67.6,-9856.7 +/- 69.2,-9638.8 +/- 70.8,-9420.8 +/- 72.3,-9202.9 +/- 73.8,-8985.0 +/- 75.3,-8767.1 +/- 76.7,-8549.1 +/- 78.1,-8331.2 +/- 79.5,-8113.3 +/- 80.9,-7895.4 +/- 82.2,-7677.4 +/- 83.5,-7459.5 +/- 84.8
scuola24,2060.0 +/- 1.0,2287.2 +/- 15.1,2545.3 +/- 22.0,2875.3 +/- 28.6,3319.8 +/- 35.5,3917.3 +/- 43.1,4698.7 +/- 51.4,5684.5 +/- 60.2,6884.3 +/- 69.5,8297.7 +/- 79.0,9916.9 +/- 88.6,11729.6 +/- 98.3,13721.9 +/- 108.0,15880.6 +/- 117.6,18194.6 +/- 127.0,20655.4 +/- 136.4,23257.2 +/- 145.6,25996.7 +/- 154.7,28872.1 +/- 163.7,31883.1 +/- 172.7,35029.6 +/- 181.6,38312.1 +/- 190.4,41731.1 +/- 199.2,45286.7 +/- 207.9,48979.1 +/- 216.6,52807.6 +/- 225.3,56771.7 +/- 233.9,60870.1 +/- 242.5,65101.1 +/- 251.1,69462.7 +/- 259.6,73952.4 +/- 268.1,78567.1 +/- 276.6,83303.6 +/- 285.0,88157.8 +/- 293.4
Veneto,-33759.0 +/- 1.0,-33637.6 +/- 11.0,-33516.3 +/- 15.6,-33394.9 +/- 19.1,-33273.5 +/- 22.0,-33152.2 +/- 24.6,-33030.8 +/- 27.0,-32909.5 +/- 29.1,-32788.1 +/- 31.2,-32666.7 +/- 33.0,-32545.4 +/- 34.8,-32424.0 +/- 36.5,-32302.6 +/- 38.2,-32181.3 +/- 39.7,-32059.9 +/- 41.2,-31938.5 +/- 42.7,-31817.2 +/- 44.1,-31695.8 +/- 45.4,-31574.5 +/- 46.7,-31453.1 +/- 48.0,-31331.7 +/- 49.3,-31210.4 +/- 50.5,-31089.0 +/- 51.7,-30967.6 +/- 52.8,-30846.3 +/- 54.0,-30724.9 +/- 55.1,-30603.5 +/- 56.2,-30482.2 +/- 57.2,-30360.8 +/- 58.3,-30239.4 +/- 59.3,-30118.1 +/- 60.3,-29996.7 +/- 61.3,-29875.4 +/- 62.3,-29754.0 +/- 63.3
