place,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,620166.0 +/- 1.0,612135.8 +/- 1.0,604065.7 +/- 1.0,595970.9 +/- 1.0,587865.3 +/- 1.0,579761.9 +/- 1.0,571672.6 +/- 1.0,563608.6 +/- 1.0,555580.4 +/- 1.0,547598.0 +/- 1.0,539670.8 +/- 1.0,531807.8 +/- 1.0,524017.3 +/- 1.0,516307.6 +/- 1.0,508686.4 +/- 1.0,501160.9 +/- 1.0,493738.2 +/- 1.0,486425.0 +/- 1.0,479227.5 +/- 1.0,472151.8 +/- 1.0,465203.4 +/- 1.0,458387.6 +/- 1.0,451709.3 +/- 1.0,445173.2 +/- 1.0,438783.3 +/- 1.0,432543.6 +/- 1.0,426457.5 +/- 1.0,420528.1 +/- 1.0,414758.2 +/- 1.0,409150.1 +/- 1.0,403705.9 +/- 1.0,398427.3 +/- 1.0,393315.6 +/- 1.0,388371.7 +/- 1.0,383596.3 +/- 1.0,378989.8 +/- 1.0,374552.0 +/- 1.0,370282.6 +/- 1.0,366181.1 +/- 1.0,362246.6 +/- 1.0,358477.7 +/- 1.0,354873.1 +/- 1.0
scuola14,412835.0 +/- 1.0,405978.6 +/- 1.0,399156.9 +/- 1.0,392383.3 +/- 1.0,385669.8 +/- 1.0,379027.4 +/- 1.0,372465.9 +/- 1.0,365994.2 +/- 1.0,359620.6 +/- 1.0,353352.3 +/- 1.0,347196.2 +/- 1.0,341158.2 +/- 1.0,335243.8 +/- 1.0,329458.1 +/- 1.0,323805.6 +/- 1.0,318290.1 +/- 1.0,312915.3 +/- 1.0,307684.3 +/- 1.0,302599.8 +/- 1.0,297664.1 +/- 1.0,292879.0 +/- 1.0,288246.0 +/- 1.0,283766.4 +/- 1.0,279440.9 +/- 1.0,275269.9 +/- 1.0,271253.6 +/- 1.0,267391.7 +/- 1.0,263683.6 +/- 1.0,260128.7 +/- 1.0,256725.6 +/- 1.0,253473.2 +/- 1.0,250369.6 +/- 1.0,247413.0 +/- 1.0,244601.4 +/- 1.0,241932.4 +/- 1.0,239403.4 +/- 1.0,237011.8 +/- 1.0,234754.8 +/- 1.0,232629.2 +/- 1.0,230632.1 +/- 1.0,228760.0 +/- 1.0,227009.8 +/- 1.0
FuoriLombardia,552513.0 +/- 1.0,543891.3 +/- 1.0,534640.7 +/- 1.0,524738.0 +/- 1.0,514160.1 +/- 1.0,502884.2 +/- 1.0,490888.3 +/- 1.0,478150.9 +/- 1.0,464651.6 +/- 1.0,450371.2 +/- 1.0,435291.4 +/- 1.0,419395.7 +/- 1.0,402669.0 +/- 1.0,385097.9 +/- 1.0,366671.1 +/- 1.0,347379.1 +/- 1.0,327214.6 +/- 1.0,306172.8 +/- 1.0,284251.1 +/- 1.0,261449.5 +/- 1.0,237770.6 +/- 1.0,213219.8 +/- 1.0,187805.1 +/- 1.0,161537.7 +/- 1.0,134431.3 +/- 1.0,106502.7 +/- 1.0,77771.6 +/- 1.0,48260.8 +/- 1.0,17995.7 +/- 1.0,-12995.1 +/- 1.0,-44680.6 +/- 1.0,-77026.6 +/- 1.0,-109996.6 +/- 1.0,-143551.4 +/- 1.0,-177649.6 +/- 1.0,-212247.2 +/- 1.0,-247298.4 +/- 1.0,-282755.4 +/- 1.0,-318568.6 +/- 1.0,-354687.0 +/- 1.0,-391058.0 +/- 1.0,-427628.4 +/- 1.0
FuoriLombardiaEmiliaVeneto,454697.0 +/- 1.0,446609.2 +/- 1.0,438511.4 +/- 1.0,430419.8 +/- 1.0,422349.6 +/- 1.0,414315.0 +/- 1.0,406329.3 +/- 1.0,398405.0 +/- 1.0,390554.1 +/- 1.0,382787.6 +/- 1.0,375116.2 +/- 1.0,367549.8 +/- 1.0,360097.8 +/- 1.0,352769.0 +/- 1.0,345571.7 +/- 1.0,338513.7 +/- 1.0,331602.1 +/- 1.0,324843.6 +/- 1.0,318244.3 +/- 1.0,311809.8 +/- 1.0,305545.3 +/- 1.0,299455.1 +/- 1.0,293543.3 +/- 1.0,287813.4 +/- 1.0,282268.3 +/- 1.0,276910.3 +/- 1.0,271741.4 +/- 1.0,266762.9 +/- 1.0,261975.8 +/- 1.0,257380.5 +/- 1.0,252976.9 +/- 1.0,248764.5 +/- 1.0,244742.5 +/- 1.0,240909.4 +/- 1.0,237263.5 +/- 1.0,233802.8 +/- 1.0,230524.8 +/- 1.0,227426.7 +/- 1.0,224505.4 +/- 1.0,221757.7 +/- 1.0,219179.9 +/- 1.0,216768.1 +/- 1.0
Nord,237812.0 +/- 1.0,235562.5 +/- 1.0,233282.2 +/- 1.0,230971.8 +/- 1.0,228632.2 +/- 1.0,226263.9 +/- 1.0,223867.3 +/- 1.0,221442.8 +/- 1.0,218990.7 +/- 1.0,216511.2 +/- 1.0,214004.4 +/- 1.0,211470.5 +/- 1.0,208909.5 +/- 1.0,206321.6 +/- 1.0,203706.8 +/- 1.0,201065.3 +/- 1.0,198397.0 +/- 1.0,195702.1 +/- 1.0,192980.6 +/- 1.0,190232.4 +/- 1.0,187457.8 +/- 1.0,184656.7 +/- 1.0,181829.2 +/- 1.0,178975.3 +/- 1.0,176095.1 +/- 1.0,173188.7 +/- 1.0,170256.0 +/- 1.0,167297.2 +/- 1.0,164312.3 +/- 1.0,161301.3 +/- 1.0,158264.3 +/- 1.0,155201.4 +/- 1.0,152112.6 +/- 1.0,148997.9 +/- 1.0,145857.5 +/- 1.0,142691.3 +/- 1.0,139499.5 +/- 1.0,136282.1 +/- 1.0,133039.1 +/- 1.0,129770.7 +/- 1.0,126476.8 +/- 1.0,123157.6 +/- 1.0
Lombardia,67653.0 +/- 1.0,67697.3 +/- 6.7,67741.5 +/- 9.4,67785.8 +/- 11.5,67830.1 +/- 13.3,67874.3 +/- 14.9,67918.6 +/- 16.3,67962.9 +/- 17.6,68007.2 +/- 18.8,68051.4 +/- 20.0,68095.7 +/- 21.0,68140.0 +/- 22.1,68184.2 +/- 23.0,68228.5 +/- 24.0,68272.8 +/- 24.9,68317.0 +/- 25.8,68361.3 +/- 26.6,68405.6 +/- 27.4,68449.9 +/- 28.2,68494.1 +/- 29.0,68538.4 +/- 29.8,68582.7 +/- 30.5,68626.9 +/- 31.2,68671.2 +/- 31.9,68715.5 +/- 32.6,68759.7 +/- 33.3,68804.0 +/- 33.9,68848.3 +/- 34.6,68892.6 +/- 35.2,68936.8 +/- 35.8,68981.1 +/- 36.4,69025.4 +/- 37.0,69069.6 +/- 37.6,69113.9 +/- 38.2,69158.2 +/- 38.8,69202.4 +/- 39.4,69246.7 +/- 39.9,69291.0 +/- 40.5,69335.3 +/- 41.0,69379.5 +/- 41.6,69423.8 +/- 42.1,69468.1 +/- 42.6
Sud,204321.0 +/- 1.0,203111.1 +/- 1.0,201973.3 +/- 1.0,200911.0 +/- 1.0,199926.2 +/- 1.0,199019.5 +/- 1.0,198190.3 +/- 1.0,197437.1 +/- 1.0,196757.4 +/- 1.0,196148.1 +/- 1.0,195605.5 +/- 1.0,195125.5 +/- 1.0,194703.7 +/- 1.0,194335.6 +/- 1.0,194016.4 +/- 1.0,193741.6 +/- 1.0,193506.8 +/- 1.0,193307.6 +/- 1.0,193140.0 +/- 1.0,193000.0 +/- 1.0,192884.1 +/- 1.0,192789.0 +/- 1.0,192711.7 +/- 1.0,192649.7 +/- 1.0,192600.3 +/- 1.0,192561.7 +/- 1.0,192531.9 +/- 1.0,192509.3 +/- 1.0,192492.6 +/- 1.0,192480.5 +/- 1.0,192472.2 +/- 1.0,192466.7 +/- 1.0,192463.4 +/- 1.0,192461.8 +/- 1.0,192461.4 +/- 1.0,192461.9 +/- 1.0,192462.9 +/- 1.0,192464.4 +/- 1.0,192466.0 +/- 1.0,192467.6 +/- 1.0,192469.3 +/- 1.0,192470.9 +/- 1.0
Centro,116590.0 +/- 1.0,114239.3 +/- 1.0,111922.8 +/- 1.0,109644.7 +/- 1.0,107409.2 +/- 1.0,105219.9 +/- 1.0,103080.0 +/- 1.0,100992.5 +/- 1.0,98960.1 +/- 1.0,96985.3 +/- 1.0,95069.9 +/- 1.0,93216.0 +/- 1.0,91425.1 +/- 1.0,89698.4 +/- 1.0,88037.1 +/- 1.0,86441.9 +/- 1.0,84913.5 +/- 1.0,83452.2 +/- 1.0,82058.3 +/- 1.0,80731.5 +/- 1.0,79471.8 +/- 1.0,78278.6 +/- 1.0,77151.3 +/- 1.0,76089.3 +/- 1.0,75091.4 +/- 1.0,74156.8 +/- 1.0,73284.1 +/- 1.0,72472.0 +/- 1.0,71719.1 +/- 1.0,71023.9 +/- 1.0,70384.7 +/- 1.0,69799.9 +/- 1.0,69267.7 +/- 1.0,68786.2 +/- 1.0,68353.7 +/- 1.0,67968.3 +/- 1.0,67628.1 +/- 1.0,67331.1 +/- 1.0,67075.5 +/- 1.0,66859.3 +/- 1.0,66680.7 +/- 1.0,66537.9 +/- 1.0
scuola24,174702.0 +/- 1.0,172474.4 +/- 1.0,170041.1 +/- 1.0,167394.2 +/- 1.0,164525.7 +/- 1.0,161427.8 +/- 1.0,158092.9 +/- 1.0,154513.9 +/- 1.0,150684.1 +/- 1.0,146597.5 +/- 1.0,142248.6 +/- 1.0,137633.0 +/- 1.0,132747.0 +/- 1.0,127587.8 +/- 1.0,122153.7 +/- 1.0,116444.3 +/- 1.0,110460.1 +/- 1.0,104203.2 +/- 1.0,97676.5 +/- 1.0,90884.8 +/- 1.0,83833.7 +/- 1.0,76530.6 +/- 1.0,68984.1 +/- 1.0,61204.0 +/- 1.0,53201.6 +/- 1.0,44989.5 +/- 1.0,36581.6 +/- 1.0,27992.7 +/- 1.0,19239.1 +/- 1.0,10337.8 +/- 1.0,1306.9 +/- 1.0,-7834.8 +/- 1.0,-17067.6 +/- 1.0,-26371.4 +/- 1.0,-35725.5 +/- 1.0,-45108.9 +/- 1.0,-54500.6 +/- 1.0,-63879.2 +/- 1.0,-73223.7 +/- 1.0,-82513.1 +/- 1.0,-91726.9 +/- 1.0,-100845.0 +/- 1.0
Veneto,97816.0 +/- 1.0,98507.2 +/- 26.3,99149.8 +/- 36.5,99745.7 +/- 43.9,100297.1 +/- 49.8,100806.1 +/- 54.7,101274.9 +/- 58.8,101705.5 +/- 62.4,102100.3 +/- 65.5,102461.3 +/- 68.2,102790.6 +/- 70.5,103090.3 +/- 72.6,103362.5 +/- 74.5,103609.1 +/- 76.1,103831.9 +/- 77.6,104032.8 +/- 78.8,104213.5 +/- 80.0,104375.7 +/- 81.0,104520.9 +/- 81.9,104650.6 +/- 82.7,104766.2 +/- 83.4,104869.0 +/- 84.0,104960.1 +/- 84.5,105040.8 +/- 85.0,105111.9 +/- 85.4,105174.6 +/- 85.8,105229.7 +/- 86.1,105278.0 +/- 86.4,105320.2 +/- 86.6,105357.1 +/- 86.8,105389.1 +/- 87.0,105417.0 +/- 87.2,105441.1 +/- 87.3,105462.0 +/- 87.4,105479.9 +/- 87.5,105495.4 +/- 87.6,105508.7 +/- 87.7,105520.0 +/- 87.8,105529.7 +/- 87.8,105538.0 +/- 87.9,105545.0 +/- 87.9,105551.0 +/- 87.9
