place,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,-204123.0 +/- 1.0,-204123.0 +/- 0.0,-204123.0 +/- 0.0,-204123.0 +/- 0.0,-204123.0 +/- 0.0,-204123.0 +/- 0.0,-204123.0 +/- 0.0,-204123.0 +/- 0.0,-204123.0 +/- 0.0,-204123.0 +/- 0.0,-204123.0 +/- 0.0,-204123.0 +/- 0.0,-204123.0 +/- 0.0,-204123.0 +/- 0.0,-204123.0 +/- 0.0,-204123.0 +/- 1.0,-204123.0 +/- 1.0,-204123.0 +/- 1.0,-204123.0 +/- 1.0,-204123.0 +/- 1.0,-204123.0 +/- 1.0,-204123.0 +/- 1.0,-204123.0 +/- 1.0,-204123.0 +/- 1.0,-204123.0 +/- 1.0,-204123.0 +/- 1.0,-204123.0 +/- 1.0,-204123.0 +/- 1.0,-204123.0 +/- 1.0,-204123.0 +/- 1.0,-204123.0 +/- 1.0,-204123.0 +/- 1.0,-204123.0 +/- 1.0,-204123.0 +/- 1.0,-204123.0 +/- 1.0,-204123.0 +/- 1.0,-204123.0 +/- 1.0,-204123.0 +/- 1.0,-204123.0 +/- 1.0,-204123.0 +/- 1.0,-204123.0 +/- 1.0,-204123.0 +/- 1.0,-204123.0 +/- 1.0,-204123.0 +/- 1.0,-204123.0 +/- 1.0,-204123.0 +/- 1.0,-204123.0 +/- 1.0,-204123.0 +/- 1.0,-204123.0 +/- 1.0,-204123.0 +/- 1.0,-204123.0 +/- 1.0,-204123.0 +/- 1.0,-204123.0 +/- 1.0,-204123.0 +/- 1.0,-204123.0 +/- 1.0,-204123.0 +/- 1.0
FuoriLombardia,-163157.0 +/- 1.0,-163157.0 +/- 0.0,-163157.0 +/- 0.0,-163157.0 +/- 0.0,-163157.0 +/- 0.0,-163157.0 +/- 0.0,-163157.0 +/- 0.0,-163157.0 +/- 0.0,-163157.0 +/- 0.0,-163157.0 +/- 0.0,-163157.0 +/- 0.0,-163157.0 +/- 0.0,-163157.0 +/- 0.0,-163157.0 +/- 0.0,-163157.0 +/- 0.0,-163157.0 +/- 0.0,-163157.0 +/- 0.0,-163157.0 +/- 0.0,-163157.0 +/- 0.0,-163157.0 +/- 0.0,-163157.0 +/- 0.0,-163157.0 +/- 0.0,-163157.0 +/- 0.0,-163157.0 +/- 0.0,-163157.0 +/- 0.0,-163157.0 +/- 0.0,-163157.0 +/- 0.0,-163157.0 +/- 0.0,-163157.0 +/- 0.0,-163157.0 +/- 0.0,-163157.0 +/- 0.0,-163157.0 +/- 0.0,-163157.0 +/- 0.0,-163157.0 +/- 0.0,-163157.0 +/- 0.0,-163157.0 +/- 0.0,-163157.0 +/- 0.0,-163157.0 +/- 0.0,-163157.0 +/- 0.0,-163157.0 +/- 0.0,-163157.0 +/- 0.0,-163157.0 +/- 0.0,-163157.0 +/- 0.0,-163157.0 +/- 0.0,-163157.0 +/- 0.0,-163157.0 +/- 0.0,-163157.0 +/- 0.0,-163157.0 +/- 0.0,-163157.0 +/- 0.0,-163157.0 +/- 0.0,-163157.0 +/- 0.0,-163157.0 +/- 0.0,-163157.0 +/- 0.0,-163157.0 +/- 0.0,-163157.0 +/- 0.0,-163157.0 +/- 0.0
scuola14,-166715.0 +/- 1.0,-166847.6 +/- 1.0,-166980.2 +/- 1.0,-167112.7 +/- 1.0,-167245.3 +/- 1.0,-167377.9 +/- 1.0,-167510.5 +/- 1.0,-167643.0 +/- 1.0,-167775.6 +/- 1.0,-167908.2 +/- 1.0,-168040.8 +/- 1.0,-168173.4 +/- 1.0,-168305.9 +/- 1.0,-168438.5 +/- 1.0,-168571.1 +/- 1.0,-168703.7 +/- 1.0,-168836.2 +/- 1.0,-168968.8 +/- 1.0,-169101.4 +/- 1.0,-169234.0 +/- 1.0,-169366.6 +/- 1.0,-169499.1 +/- 1.0,-169631.7 +/- 1.0,-169764.3 +/- 1.0,-169896.9 +/- 1.0,-170029.5 +/- 1.0,-170162.0 +/- 1.0,-170294.6 +/- 1.0,-170427.2 +/- 1.0,-170559.8 +/- 1.0,-170692.3 +/- 1.0,-170824.9 +/- 1.0,-170957.5 +/- 1.0,-171090.1 +/- 1.0,-171222.7 +/- 1.0,-171355.2 +/- 1.0,-171487.8 +/- 1.0,-171620.4 +/- 1.0,-171753.0 +/- 1.0,-171885.5 +/- 1.0,-172018.1 +/- 1.0,-172150.7 +/- 1.0,-172283.3 +/- 1.0,-172415.9 +/- 1.0,-172548.4 +/- 1.0,-172681.0 +/- 1.0,-172813.6 +/- 1.0,-172946.2 +/- 1.0,-173078.7 +/- 1.0,-173211.3 +/- 1.0,-173343.9 +/- 1.0,-173476.5 +/- 1.0,-173609.1 +/- 1.0,-173741.6 +/- 1.0,-173874.2 +/- 1.0,-174006.8 +/- 1.0
FuoriLombardiaEmiliaVeneto,-146966.0 +/- 1.0,-146966.0 +/- 1.0,-146966.0 +/- 1.0,-146966.0 +/- 1.0,-146966.0 +/- 1.0,-146966.0 +/- 1.0,-146966.0 +/- 1.0,-146966.0 +/- 1.0,-146966.0 +/- 1.0,-146966.0 +/- 1.0,-146966.0 +/- 1.0,-146966.0 +/- 1.0,-146966.0 +/- 1.0,-146966.0 +/- 1.0,-146966.0 +/- 1.0,-146966.0 +/- 1.0,-146966.0 +/- 1.0,-146966.0 +/- 1.0,-146966.0 +/- 1.0,-146966.0 +/- 1.0,-146966.0 +/- 1.0,-146966.0 +/- 1.0,-146966.0 +/- 1.0,-146966.0 +/- 1.0,-146966.0 +/- 1.0,-146966.0 +/- 1.0,-146966.0 +/- 1.0,-146966.0 +/- 1.0,-146966.0 +/- 1.0,-146966.0 +/- 1.0,-146966.0 +/- 1.0,-146966.0 +/- 1.0,-146966.0 +/- 1.0,-146966.0 +/- 1.0,-146966.0 +/- 1.0,-146966.0 +/- 1.0,-146966.0 +/- 1.0,-146966.0 +/- 1.0,-146966.0 +/- 1.0,-146966.0 +/- 1.0,-146966.0 +/- 1.0,-146966.0 +/- 1.0,-146966.0 +/- 1.0,-146966.0 +/- 1.0,-146966.0 +/- 1.0,-146966.0 +/- 1.0,-146966.0 +/- 1.0,-146966.0 +/- 1.0,-146966.0 +/- 1.0,-146966.0 +/- 1.0,-146966.0 +/- 1.0,-146966.0 +/- 1.0,-146966.0 +/- 1.0,-146966.0 +/- 1.0,-146966.0 +/- 1.0,-146966.0 +/- 1.0
Nord,-85204.0 +/- 1.0,-85204.0 +/- 0.0,-85204.0 +/- 0.0,-85204.0 +/- 0.0,-85204.0 +/- 0.0,-85204.0 +/- 0.0,-85204.0 +/- 0.0,-85204.0 +/- 0.0,-85204.0 +/- 0.0,-85204.0 +/- 0.0,-85204.0 +/- 0.0,-85204.0 +/- 0.0,-85204.0 +/- 0.0,-85204.0 +/- 0.0,-85204.0 +/- 0.0,-85204.0 +/- 0.0,-85204.0 +/- 0.0,-85204.0 +/- 0.0,-85204.0 +/- 0.0,-85204.0 +/- 0.0,-85204.0 +/- 0.0,-85204.0 +/- 0.0,-85204.0 +/- 0.0,-85204.0 +/- 0.0,-85204.0 +/- 0.0,-85204.0 +/- 0.0,-85204.0 +/- 0.0,-85204.0 +/- 0.0,-85204.0 +/- 0.0,-85204.0 +/- 0.0,-85204.0 +/- 0.0,-85204.0 +/- 0.0,-85204.0 +/- 0.0,-85204.0 +/- 0.0,-85204.0 +/- 0.0,-85204.0 +/- 0.0,-85204.0 +/- 0.0,-85204.0 +/- 0.0,-85204.0 +/- 0.0,-85204.0 +/- 0.0,-85204.0 +/- 0.0,-85204.0 +/- 0.0,-85204.0 +/- 0.0,-85204.0 +/- 0.0,-85204.0 +/- 0.0,-85204.0 +/- 0.0,-85204.0 +/- 0.0,-85204.0 +/- 0.0,-85204.0 +/- 0.0,-85204.0 +/- 0.0,-85204.0 +/- 0.0,-85204.0 +/- 0.0,-85204.0 +/- 0.0,-85204.0 +/- 0.0,-85204.0 +/- 0.0,-85204.0 +/- 0.0
Sud,-34345.0 +/- 1.0,-34345.0 +/- 0.0,-34345.0 +/- 0.0,-34345.0 +/- 0.0,-34345.0 +/- 0.0,-34345.0 +/- 0.0,-34345.0 +/- 0.0,-34345.0 +/- 0.0,-34345.0 +/- 0.0,-34345.0 +/- 0.0,-34345.0 +/- 0.0,-34345.0 +/- 0.0,-34345.0 +/- 0.0,-34345.0 +/- 0.0,-34345.0 +/- 0.0,-34345.0 +/- 0.0,-34345.0 +/- 0.0,-34345.0 +/- 0.0,-34345.0 +/- 0.0,-34345.0 +/- 0.0,-34345.0 +/- 0.0,-34345.0 +/- 0.0,-34345.0 +/- 0.0,-34345.0 +/- 0.0,-34345.0 +/- 0.0,-34345.0 +/- 0.0,-34345.0 +/- 1.0,-34345.0 +/- 1.0,-34345.0 +/- 1.0,-34345.0 +/- 1.0,-34345.0 +/- 1.0,-34345.0 +/- 1.0,-34345.0 +/- 1.0,-34345.0 +/- 1.0,-34345.0 +/- 1.0,-34345.0 +/- 1.0,-34345.0 +/- 1.0,-34345.0 +/- 1.0,-34345.0 +/- 1.0,-34345.0 +/- 1.0,-34345.0 +/- 1.0,-34345.0 +/- 1.0,-34345.0 +/- 1.0,-34345.0 +/- 1.0,-34345.0 +/- 1.0,-34345.0 +/- 1.0,-34345.0 +/- 1.0,-34345.0 +/- 1.0,-34345.0 +/- 1.0,-34345.0 +/- 1.0,-34345.0 +/- 1.0,-34345.0 +/- 1.0,-34345.0 +/- 1.0,-34345.0 +/- 1.0,-34345.0 +/- 1.0,-34345.1 +/- 1.0
scuola24,-31683.0 +/- 1.0,-31683.0 +/- 0.0,-31683.0 +/- 0.0,-31683.0 +/- 0.0,-31683.0 +/- 0.0,-31683.0 +/- 0.0,-31683.0 +/- 0.0,-31683.0 +/- 0.0,-31683.0 +/- 0.0,-31683.0 +/- 0.0,-31683.0 +/- 0.0,-31683.0 +/- 0.0,-31683.0 +/- 0.0,-31683.0 +/- 0.0,-31683.0 +/- 0.0,-31683.0 +/- 0.0,-31683.0 +/- 0.0,-31683.0 +/- 0.0,-31683.0 +/- 0.0,-31683.0 +/- 0.0,-31683.0 +/- 0.0,-31683.0 +/- 0.0,-31683.0 +/- 0.0,-31683.0 +/- 0.0,-31683.0 +/- 0.0,-31683.0 +/- 0.0,-31683.0 +/- 0.0,-31683.0 +/- 0.0,-31683.0 +/- 0.0,-31683.0 +/- 0.0,-31683.0 +/- 0.0,-31683.0 +/- 0.0,-31683.0 +/- 0.0,-31683.0 +/- 0.0,-31683.0 +/- 0.0,-31683.0 +/- 0.0,-31683.0 +/- 0.0,-31683.0 +/- 0.0,-31683.0 +/- 0.0,-31683.0 +/- 0.0,-31683.0 +/- 0.0,-31683.0 +/- 0.0,-31683.0 +/- 0.0,-31683.0 +/- 0.0,-31683.0 +/- 0.0,-31683.0 +/- 0.0,-31683.0 +/- 0.0,-31683.0 +/- 0.0,-31683.0 +/- 0.0,-31683.0 +/- 0.0,-31683.0 +/- 0.0,-31683.0 +/- 0.0,-31683.0 +/- 0.0,-31683.0 +/- 0.0,-31683.0 +/- 0.0,-31683.0 +/- 0.0
Lombardia,-40966.0 +/- 1.0,-40966.0 +/- 1.0,-40966.0 +/- 1.0,-40966.0 +/- 1.0,-40966.0 +/- 1.0,-40966.0 +/- 1.0,-40966.0 +/- 1.0,-40966.0 +/- 1.0,-40966.0 +/- 1.0,-40966.0 +/- 1.0,-40966.0 +/- 1.0,-40966.0 +/- 1.0,-40966.0 +/- 1.0,-40966.0 +/- 1.0,-40966.0 +/- 1.0,-40966.0 +/- 1.0,-40966.0 +/- 1.0,-40966.0 +/- 1.0,-40966.0 +/- 1.0,-40966.0 +/- 1.0,-40966.0 +/- 1.0,-40966.0 +/- 1.0,-40966.0 +/- 1.0,-40966.0 +/- 1.0,-40966.0 +/- 1.0,-40966.0 +/- 1.0,-40966.0 +/- 1.0,-40966.0 +/- 1.0,-40966.0 +/- 1.0,-40966.0 +/- 1.0,-40966.0 +/- 1.0,-40966.0 +/- 1.0,-40966.0 +/- 1.0,-40966.0 +/- 1.0,-40966.0 +/- 1.0,-40966.0 +/- 1.0,-40966.0 +/- 1.0,-40966.0 +/- 1.0,-40966.0 +/- 1.0,-40966.0 +/- 1.0,-40966.0 +/- 1.0,-40966.0 +/- 1.0,-40966.0 +/- 1.0,-40966.0 +/- 1.0,-40966.0 +/- 1.0,-40966.0 +/- 1.0,-40966.0 +/- 1.0,-40966.0 +/- 1.0,-40966.0 +/- 1.0,-40966.0 +/- 1.0,-40966.0 +/- 1.0,-40966.0 +/- 1.0,-40966.0 +/- 1.0,-40966.0 +/- 1.0,-40966.0 +/- 1.0,-40966.0 +/- 1.0
Centro,-40719.0 +/- 1.0,-40899.6 +/- 1.0,-40594.2 +/- 11.2,-39910.3 +/- 28.4,-38934.4 +/- 42.2,-37714.9 +/- 54.8,-36271.5 +/- 66.7,-34610.5 +/- 78.2,-32733.1 +/- 89.4,-30639.7 +/- 100.4,-28330.8 +/- 111.3,-25807.5 +/- 122.1,-23071.5 +/- 132.8,-20124.9 +/- 143.5,-16970.4 +/- 154.1,-13611.2 +/- 164.6,-10050.7 +/- 175.1,-6292.9 +/- 185.5,-2342.2 +/- 195.9,1797.0 +/- 206.2,6119.6 +/- 216.4,10620.6 +/- 226.6,15294.5 +/- 236.7,20135.8 +/- 246.7,25138.8 +/- 256.6,30297.7 +/- 266.5,35606.6 +/- 276.3,41059.5 +/- 286.0,46650.5 +/- 295.6,52373.5 +/- 305.1,58222.5 +/- 314.5,64191.8 +/- 323.9,70275.3 +/- 333.2,76467.3 +/- 342.3,82762.2 +/- 351.4,89154.5 +/- 360.4,95638.6 +/- 369.3,102209.5 +/- 378.1,108861.8 +/- 386.8,115590.8 +/- 395.4,122391.7 +/- 403.9,129259.8 +/- 412.3,136190.9 +/- 420.6,143180.6 +/- 428.8,150224.9 +/- 437.0,157320.1 +/- 445.0,164462.4 +/- 453.0,171648.5 +/- 460.8,178875.0 +/- 468.6,186138.9 +/- 476.3,193437.3 +/- 483.9,200767.4 +/- 491.4,208126.7 +/- 498.8,215512.7 +/- 506.2,222923.3 +/- 513.5,230356.3 +/- 520.6
Veneto,-16191.0 +/- 1.0,-16242.5 +/- 1.0,-16293.9 +/- 1.0,-16345.4 +/- 1.0,-16396.9 +/- 1.0,-16448.4 +/- 1.0,-16499.8 +/- 1.0,-16551.3 +/- 1.0,-16602.8 +/- 1.0,-16654.3 +/- 1.0,-16705.7 +/- 1.0,-16757.2 +/- 1.0,-16808.7 +/- 1.0,-16860.1 +/- 1.0,-16911.6 +/- 1.0,-16963.1 +/- 1.0,-17014.6 +/- 1.0,-17066.0 +/- 1.0,-17117.5 +/- 1.0,-17169.0 +/- 1.0,-17220.5 +/- 1.0,-17271.9 +/- 1.0,-17323.4 +/- 1.0,-17374.9 +/- 1.0,-17426.3 +/- 1.0,-17477.8 +/- 1.0,-17529.3 +/- 1.0,-17580.8 +/- 1.0,-17632.2 +/- 1.0,-17683.7 +/- 1.0,-17735.2 +/- 1.0,-17786.7 +/- 1.0,-17838.1 +/- 1.0,-17889.6 +/- 1.0,-17941.1 +/- 1.0,-17992.6 +/- 1.0,-18044.0 +/- 1.0,-18095.5 +/- 1.0,-18147.0 +/- 1.0,-18198.4 +/- 1.0,-18249.9 +/- 1.0,-18301.4 +/- 1.0,-18352.9 +/- 1.0,-18404.3 +/- 1.0,-18455.8 +/- 1.0,-18507.3 +/- 1.0,-18558.8 +/- 1.0,-18610.2 +/- 1.0,-18661.7 +/- 1.0,-18713.2 +/- 1.0,-18764.6 +/- 1.0,-18816.1 +/- 1.0,-18867.6 +/- 1.0,-18919.1 +/- 1.0,-18970.5 +/- 1.0,-19022.0 +/- 1.0
