place,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,74098.0 +/- 1.0,75432.6 +/- 36.5,76767.2 +/- 51.7,78101.9 +/- 63.3,79436.5 +/- 73.1,80771.1 +/- 81.7,82105.7 +/- 89.5,83440.4 +/- 96.7,84775.0 +/- 103.3,86109.6 +/- 109.6,87444.2 +/- 115.5,88778.9 +/- 121.2,90113.5 +/- 126.6,91448.1 +/- 131.7,92782.7 +/- 136.7,94117.4 +/- 141.5,95452.0 +/- 146.1,96786.6 +/- 150.6,98121.2 +/- 155.0,99455.9 +/- 159.2,100790.5 +/- 163.4,102125.1 +/- 167.4,103459.7 +/- 171.4
FuoriLombardia,64981.0 +/- 1.0,64980.1 +/- 1.0,64980.0 +/- 1.0,64980.0 +/- 1.0,64980.0 +/- 1.0,64980.0 +/- 1.0,64980.0 +/- 1.0,64980.0 +/- 1.0,64980.1 +/- 1.0,64980.1 +/- 1.0,64980.1 +/- 1.0,64980.1 +/- 1.0,64980.1 +/- 1.0,64980.1 +/- 1.0,64980.1 +/- 1.0,64980.1 +/- 1.0,64980.1 +/- 1.0,64980.1 +/- 1.0,64980.1 +/- 1.0,64980.1 +/- 1.0,64980.1 +/- 1.0,64980.1 +/- 1.0,64980.1 +/- 1.0
scuola14,40955.0 +/- 1.0,42732.0 +/- 42.2,44509.1 +/- 59.6,46286.1 +/- 73.0,48063.1 +/- 84.3,49840.2 +/- 94.3,51617.2 +/- 103.3,53394.2 +/- 111.5,55171.3 +/- 119.2,56948.3 +/- 126.5,58725.4 +/- 133.3,60502.4 +/- 139.8,62279.4 +/- 146.0,64056.5 +/- 152.0,65833.5 +/- 157.7,67610.5 +/- 163.3,69387.6 +/- 168.6,71164.6 +/- 173.8,72941.6 +/- 178.8,74718.7 +/- 183.7,76495.7 +/- 188.5,78272.7 +/- 193.2,80049.8 +/- 197.7
FuoriLombardiaEmiliaVeneto,66036.0 +/- 1.0,67423.6 +/- 37.3,68811.2 +/- 52.7,70198.8 +/- 64.5,71586.4 +/- 74.5,72974.0 +/- 83.3,74361.6 +/- 91.2,75749.2 +/- 98.6,77136.7 +/- 105.4,78524.3 +/- 111.8,79911.9 +/- 117.8,81299.5 +/- 123.5,82687.1 +/- 129.0,84074.7 +/- 134.3,85462.3 +/- 139.4,86849.9 +/- 144.3,88237.5 +/- 149.0,89625.1 +/- 153.6,91012.7 +/- 158.0,92400.3 +/- 162.4,93787.9 +/- 166.6,95175.5 +/- 170.7,96563.1 +/- 174.7
Nord,5850.0 +/- 1.0,6580.0 +/- 27.0,7310.0 +/- 38.2,8040.0 +/- 46.8,8770.0 +/- 54.0,9500.0 +/- 60.4,10230.1 +/- 66.2,10960.1 +/- 71.5,11690.1 +/- 76.4,12420.1 +/- 81.1,13150.1 +/- 85.4,13880.1 +/- 89.6,14610.1 +/- 93.6,15340.1 +/- 97.4,16070.1 +/- 101.1,16800.1 +/- 104.6,17530.1 +/- 108.1,18260.1 +/- 111.4,18990.2 +/- 114.6,19720.2 +/- 117.8,20450.2 +/- 120.8,21180.2 +/- 123.8,21910.2 +/- 126.7
Sud,36007.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,9117.0 +/- 1.0,9265.6 +/- 12.2,9414.2 +/- 17.2,9562.8 +/- 21.1,9711.4 +/- 24.4,9860.0 +/- 27.3,10008.6 +/- 29.9,10157.3 +/- 32.3,10305.9 +/- 34.5,10454.5 +/- 36.6,10603.1 +/- 38.5,10751.7 +/- 40.4,10900.3 +/- 42.2,11048.9 +/- 44.0,11197.5 +/- 45.6,11346.1 +/- 47.2,11494.7 +/- 48.8,11643.3 +/- 50.3,11791.9 +/- 51.7,11940.6 +/- 53.1,12089.2 +/- 54.5,12237.8 +/- 55.9,12386.4 +/- 57.2
scuola24,40782.0 +/- 1.0,40935.1 +/- 12.4,41088.3 +/- 17.5,41241.4 +/- 21.4,41394.6 +/- 24.8,41547.7 +/- 27.7,41700.9 +/- 30.3,41854.0 +/- 32.7,42007.2 +/- 35.0,42160.3 +/- 37.1,42313.5 +/- 39.1,42466.6 +/- 41.0,42619.8 +/- 42.9,42772.9 +/- 44.6,42926.1 +/- 46.3,43079.2 +/- 47.9,43232.4 +/- 49.5,43385.5 +/- 51.0,43538.7 +/- 52.5,43691.8 +/- 53.9,43845.0 +/- 55.3,43998.1 +/- 56.7,44151.2 +/- 58.0
Centro,12565.0 +/- 1.0,12831.1 +/- 16.3,13097.1 +/- 23.1,13363.2 +/- 28.3,13629.3 +/- 32.6,13895.3 +/- 36.5,14161.4 +/- 40.0,14427.5 +/- 43.2,14693.5 +/- 46.1,14959.6 +/- 48.9,15225.7 +/- 51.6,15491.7 +/- 54.1,15757.8 +/- 56.5,16023.9 +/- 58.8,16289.9 +/- 61.0,16556.0 +/- 63.2,16822.1 +/- 65.2,17088.1 +/- 67.3,17354.2 +/- 69.2,17620.3 +/- 71.1,17886.3 +/- 72.9,18152.4 +/- 74.7,18418.5 +/- 76.5
Veneto,-1055.0 +/- 1.0,-995.1 +/- 7.7,-935.1 +/- 10.9,-875.2 +/- 13.4,-815.2 +/- 15.5,-755.3 +/- 17.3,-695.4 +/- 19.0,-635.4 +/- 20.5,-575.5 +/- 21.9,-515.6 +/- 23.2,-455.6 +/- 24.5,-395.7 +/- 25.7,-335.7 +/- 26.8,-275.8 +/- 27.9,-215.9 +/- 29.0,-155.9 +/- 30.0,-96.0 +/- 31.0,-36.0 +/- 31.9,0.0 +/- 0.0,83.8 +/- 33.7,143.8 +/- 34.6,203.7 +/- 35.5,263.7 +/- 36.3
Campania,22962.0 +/- 1.0,23039.9 +/- 8.8,23117.7 +/- 12.5,23195.6 +/- 15.3,23273.4 +/- 17.6,23351.3 +/- 19.7,23429.1 +/- 21.6,23507.0 +/- 23.3,23584.8 +/- 25.0,23662.7 +/- 26.5,23740.5 +/- 27.9,23818.4 +/- 29.3,23896.2 +/- 30.6,23974.1 +/- 31.8,24051.9 +/- 33.0,24129.8 +/- 34.2,24207.7 +/- 35.3,24285.5 +/- 36.4,24363.4 +/- 37.4,24441.2 +/- 38.5,24519.1 +/- 39.5,24596.9 +/- 40.4,24674.8 +/- 41.4
