place,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,547059.0 +/- 1.0,547059.0 +/- 0.0,547059.0 +/- 0.0,547059.0 +/- 0.0,547059.0 +/- 0.0,547059.0 +/- 0.0,547059.0 +/- 0.0,547059.0 +/- 0.0,547059.0 +/- 0.0,547059.0 +/- 0.0,547059.0 +/- 0.0,547059.0 +/- 0.0
FuoriLombardia,493495.0 +/- 1.0,493280.4 +/- 1.0,493090.2 +/- 1.0,492922.0 +/- 1.0,492773.7 +/- 1.0,492643.3 +/- 1.0,492528.7 +/- 1.0,492428.4 +/- 1.0,492340.7 +/- 1.0,492264.3 +/- 1.0,492197.9 +/- 1.0,492140.2 +/- 1.0
scuola14,345609.0 +/- 1.0,345609.0 +/- 1.0,345609.0 +/- 1.0,345609.0 +/- 1.0,345609.0 +/- 1.0,345609.0 +/- 1.0,345609.0 +/- 1.0,345609.0 +/- 1.0,345609.0 +/- 1.0,345609.0 +/- 1.0,345609.0 +/- 1.0,345609.0 +/- 1.0
FuoriLombardiaEmiliaVeneto,424412.0 +/- 1.0,424575.1 +/- 12.8,424740.3 +/- 18.1,424906.9 +/- 22.2,425074.6 +/- 25.7,425243.1 +/- 28.8,425412.0 +/- 31.6,425581.4 +/- 34.2,425751.0 +/- 36.6,425920.8 +/- 38.8,426090.7 +/- 41.0,426260.7 +/- 43.0
Nord,169646.0 +/- 1.0,170687.2 +/- 32.3,171728.4 +/- 45.6,172769.5 +/- 55.9,173810.7 +/- 64.5,174851.9 +/- 72.2,175893.1 +/- 79.0,176934.3 +/- 85.4,177975.5 +/- 91.3,179016.6 +/- 96.8,180057.8 +/- 102.0,181099.0 +/- 107.0
Sud,210877.0 +/- 1.0,211359.9 +/- 22.0,211852.7 +/- 31.2,212354.1 +/- 38.4,212863.0 +/- 44.6,213378.2 +/- 50.0,213898.9 +/- 55.0,214424.2 +/- 59.6,214953.5 +/- 63.8,215486.1 +/- 67.9,216021.4 +/- 71.7,216559.1 +/- 75.4
Lombardia,53564.0 +/- 1.0,53564.0 +/- 0.0,53564.0 +/- 0.0,53564.0 +/- 0.0,53564.0 +/- 0.0,53564.0 +/- 0.0,53564.0 +/- 0.0,53564.0 +/- 0.0,53564.0 +/- 0.0,53564.0 +/- 0.0,53564.0 +/- 0.0,53564.0 +/- 0.0
Centro,111891.0 +/- 1.0,111899.4 +/- 2.9,111906.8 +/- 4.0,111913.1 +/- 4.7,111918.6 +/- 5.3,111923.2 +/- 5.7,111927.1 +/- 6.0,111930.4 +/- 6.3,111933.1 +/- 6.5,111935.4 +/- 6.7,111937.2 +/- 6.8,111938.7 +/- 6.9
scuola24,167386.0 +/- 1.0,167643.0 +/- 16.0,167933.1 +/- 23.4,168256.7 +/- 29.5,168614.3 +/- 35.0,169006.2 +/- 40.3,169432.9 +/- 45.2,169894.9 +/- 50.1,170392.5 +/- 54.8,170926.1 +/- 59.5,171496.2 +/- 64.1,172103.1 +/- 68.7
Veneto,69083.0 +/- 1.0,67644.6 +/- 1.0,66120.6 +/- 1.0,64512.0 +/- 1.0,62819.9 +/- 1.0,61045.3 +/- 1.0,59189.5 +/- 1.0,57253.6 +/- 1.0,55239.2 +/- 1.0,53147.4 +/- 1.0,50979.8 +/- 1.0,48737.8 +/- 1.0
Piemonte,14789.0 +/- 1.0,14866.5 +/- 8.8,14944.1 +/- 12.5,15021.6 +/- 15.3,15099.1 +/- 17.6,15176.6 +/- 19.7,15254.2 +/- 21.6,15331.7 +/- 23.3,15409.2 +/- 24.9,15486.7 +/- 26.4,15564.3 +/- 27.8,15641.8 +/- 29.2
Campania,72662.0 +/- 1.0,72892.7 +/- 15.2,73130.8 +/- 21.7,73375.0 +/- 26.7,73624.4 +/- 31.0,73878.0 +/- 34.9,74135.3 +/- 38.4,74395.5 +/- 41.6,74658.1 +/- 44.7,74922.7 +/- 47.5,75188.8 +/- 50.3,75456.2 +/- 52.9
EmiliaRomagna,54230.0 +/- 1.0,54230.0 +/- 0.1,54230.0 +/- 0.1,54230.0 +/- 0.2,54230.0 +/- 0.2,54230.0 +/- 0.2,54230.0 +/- 0.2,54230.0 +/- 0.2,54230.0 +/- 0.2,54230.0 +/- 0.2,54230.0 +/- 0.2,54230.0 +/- 0.2
Lazio,77345.0 +/- 1.0,77345.0 +/- 0.2,77345.1 +/- 0.2,77345.1 +/- 0.3,77345.1 +/- 0.3,77345.1 +/- 0.3,77345.1 +/- 0.3,77345.1 +/- 0.3,77345.1 +/- 0.3,77345.1 +/- 0.3,77345.1 +/- 0.3,77345.1 +/- 0.3
Toscana,8333.0 +/- 1.0,8399.4 +/- 8.1,8465.8 +/- 11.5,8532.3 +/- 14.1,8598.7 +/- 16.3,8665.1 +/- 18.2,8731.5 +/- 20.0,8797.9 +/- 21.6,8864.4 +/- 23.1,8930.8 +/- 24.4,8997.2 +/- 25.8,9063.6 +/- 27.0
Sicilia,46885.0 +/- 1.0,47019.7 +/- 11.6,47154.4 +/- 16.4,47289.2 +/- 20.1,47424.0 +/- 23.2,47558.8 +/- 26.0,47693.7 +/- 28.4,47828.5 +/- 30.7,47963.4 +/- 32.8,48098.3 +/- 34.8,48233.2 +/- 36.7,48368.1 +/- 38.5
Puglia,55512.0 +/- 1.0,55560.3 +/- 6.9,55603.3 +/- 9.6,55641.7 +/- 11.4,55675.8 +/- 12.8,55706.1 +/- 13.9,55732.8 +/- 14.9,55756.5 +/- 15.6,55777.3 +/- 16.3,55795.7 +/- 16.8,55811.8 +/- 17.3,55825.9 +/- 17.7
Liguria,5049.0 +/- 1.0,5048.9 +/- 1.0,5048.8 +/- 1.0,5048.8 +/- 1.0,5048.8 +/- 1.0,5048.7 +/- 1.0,5048.7 +/- 1.0,5048.7 +/- 1.0,5048.7 +/- 1.0,5048.7 +/- 1.0,5048.7 +/- 1.0,5048.7 +/- 1.0
FriuliVeneziaGiulia,12685.0 +/- 1.0,12708.2 +/- 4.8,12731.3 +/- 6.8,12754.5 +/- 8.3,12777.6 +/- 9.6,12800.8 +/- 10.8,12823.9 +/- 11.8,12847.1 +/- 12.7,12870.3 +/- 13.6,12893.4 +/- 14.4,12916.6 +/- 15.2,12939.7 +/- 16.0
Marche,10251.0 +/- 1.0,10330.6 +/- 8.9,10410.2 +/- 12.6,10489.8 +/- 15.5,10569.4 +/- 17.8,10649.0 +/- 19.9,10728.6 +/- 21.9,10808.1 +/- 23.6,10887.7 +/- 25.2,10967.3 +/- 26.8,11046.9 +/- 28.2,11126.5 +/- 29.6
Abruzzo,11382.0 +/- 1.0,11382.0 +/- 0.0,11382.0 +/- 0.0,11382.0 +/- 0.0,11382.0 +/- 0.0,11382.0 +/- 0.0,11382.0 +/- 0.0,11382.0 +/- 0.0,11382.0 +/- 0.0,11382.0 +/- 0.1,11382.0 +/- 0.1,11382.0 +/- 0.1
Sardegna,17616.0 +/- 1.0,17632.1 +/- 4.0,17648.1 +/- 5.7,17664.0 +/- 6.9,17679.9 +/- 8.0,17695.8 +/- 8.9,17711.7 +/- 9.8,17727.5 +/- 10.6,17743.4 +/- 11.3,17759.2 +/- 12.0,17775.0 +/- 12.6,17790.8 +/- 13.2
scuola7,12113.0 +/- 1.0,12129.9 +/- 4.1,12146.9 +/- 5.8,12163.8 +/- 7.1,12180.8 +/- 8.2,12197.7 +/- 9.2,12214.7 +/- 10.1,12231.6 +/- 10.9,12248.6 +/- 11.6,12265.5 +/- 12.4,12282.5 +/- 13.0,12299.4 +/- 13.7
Bolzano,12113.0 +/- 1.0,12129.9 +/- 4.1,12146.9 +/- 5.8,12163.8 +/- 7.1,12180.8 +/- 8.2,12197.7 +/- 9.2,12214.7 +/- 10.1,12231.6 +/- 10.9,12248.6 +/- 11.6,12265.5 +/- 12.4,12282.5 +/- 13.0,12299.4 +/- 13.7
Umbria,4580.0 +/- 1.0,4603.6 +/- 4.9,4627.3 +/- 6.9,4651.0 +/- 8.4,4674.6 +/- 9.7,4698.3 +/- 10.9,4721.9 +/- 11.9,4745.6 +/- 12.9,4769.3 +/- 13.8,4792.9 +/- 14.6,4816.6 +/- 15.4,4840.3 +/- 16.1
Calabria,10214.0 +/- 1.0,10222.0 +/- 2.8,10230.0 +/- 4.0,10238.0 +/- 4.9,10246.0 +/- 5.7,10254.0 +/- 6.3,10262.0 +/- 6.9,10270.0 +/- 7.5,10278.0 +/- 8.0,10286.0 +/- 8.5,10294.0 +/- 8.9,10302.0 +/- 9.4
Valled'Aosta,415.0 +/- 1.0,416.0 +/- 1.0,417.1 +/- 1.4,418.1 +/- 1.8,419.1 +/- 2.0,420.1 +/- 2.3,421.2 +/- 2.5,422.2 +/- 2.7,423.2 +/- 2.9,424.3 +/- 3.0,425.3 +/- 3.2,426.3 +/- 3.4
Molise,1085.0 +/- 1.0,1092.8 +/- 2.8,1100.5 +/- 3.9,1108.3 +/- 4.8,1116.1 +/- 5.6,1123.9 +/- 6.2,1131.6 +/- 6.8,1139.4 +/- 7.4,1147.2 +/- 7.9,1155.0 +/- 8.4,1162.7 +/- 8.8,1170.5 +/- 9.2
