place,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,-261335.0 +/- 1.0,-261335.0 +/- 1.0,-261335.0 +/- 1.0,-261335.0 +/- 1.0,-261335.0 +/- 1.0,-261335.0 +/- 1.0,-261335.0 +/- 1.0,-261335.0 +/- 1.0,-261335.0 +/- 1.0,-261335.0 +/- 1.0,-261335.0 +/- 1.0,-261335.0 +/- 1.0,-261335.0 +/- 1.0,-261335.0 +/- 1.0,-261335.0 +/- 1.0,-261335.0 +/- 1.0,-261335.0 +/- 1.0,-261335.0 +/- 1.0,-261335.0 +/- 1.0,-261335.0 +/- 1.0,-261335.0 +/- 1.0,-261335.0 +/- 1.0,-261335.0 +/- 1.0,-261335.0 +/- 1.0,-261335.0 +/- 1.0,-261335.0 +/- 1.0,-261335.0 +/- 1.0,-261335.0 +/- 1.0,-261335.0 +/- 1.0,-261335.0 +/- 1.0,-261335.0 +/- 1.0,-261335.0 +/- 1.0,-261335.0 +/- 1.0,-261335.0 +/- 1.0,-261335.0 +/- 1.0,-261335.0 +/- 1.0,-261335.0 +/- 1.0,-261335.0 +/- 1.0,-261335.0 +/- 1.0,-261335.0 +/- 1.0,-261335.0 +/- 1.0,-261335.0 +/- 1.0,-261335.0 +/- 1.0,-261335.0 +/- 1.0,-261335.0 +/- 1.0,-261335.0 +/- 1.0,-261335.0 +/- 1.0,-261335.0 +/- 1.0,-261335.0 +/- 1.0,-261335.0 +/- 1.0,-261335.0 +/- 1.0,-261335.0 +/- 1.0,-261335.0 +/- 1.0
FuoriLombardia,-227842.0 +/- 1.0,-230598.1 +/- 1.0,-233120.1 +/- 1.0,-235422.2 +/- 1.0,-237515.5 +/- 1.0,-239411.6 +/- 1.0,-241122.3 +/- 1.0,-242659.9 +/- 1.0,-244036.5 +/- 1.0,-245264.3 +/- 1.0,-246355.0 +/- 1.0,-247320.2 +/- 1.0,-248171.1 +/- 1.0,-248918.4 +/- 1.0,-249572.0 +/- 1.0,-250141.5 +/- 1.0,-250635.9 +/- 1.0,-251063.4 +/- 1.0,-251431.5 +/- 1.0,-251747.4 +/- 1.0,-252017.4 +/- 1.0,-252247.2 +/- 1.0,-252442.1 +/- 1.0,-252606.8 +/- 1.0,-252745.4 +/- 1.0,-252861.5 +/- 1.0,-252958.5 +/- 1.0,-253039.2 +/- 1.0,-253106.0 +/- 1.0,-253161.2 +/- 1.0,-253206.6 +/- 1.0,-253243.7 +/- 1.0,-253274.0 +/- 1.0,-253298.7 +/- 1.0,-253318.6 +/- 1.0,-253334.7 +/- 1.0,-253347.6 +/- 1.0,-253358.0 +/- 1.0,-253366.2 +/- 1.0,-253372.7 +/- 1.0,-253377.9 +/- 1.0,-253382.0 +/- 1.0,-253385.2 +/- 1.0,-253387.7 +/- 1.0,-253389.7 +/- 1.0,-253391.2 +/- 1.0,-253392.3 +/- 1.0,-253393.2 +/- 1.0,-253393.9 +/- 1.0,-253394.5 +/- 1.0,-253394.9 +/- 1.0,-253395.2 +/- 1.0,-253395.4 +/- 1.0
scuola14,-175345.0 +/- 1.0,-175345.0 +/- 1.0,-175345.0 +/- 1.0,-175345.0 +/- 1.0,-175345.0 +/- 1.0,-175345.0 +/- 1.0,-175345.0 +/- 1.0,-175345.0 +/- 1.0,-175345.0 +/- 1.0,-175345.0 +/- 1.0,-175345.0 +/- 1.0,-175345.0 +/- 1.0,-175345.0 +/- 1.0,-175345.0 +/- 1.0,-175345.0 +/- 1.0,-175345.0 +/- 1.0,-175345.0 +/- 1.0,-175345.0 +/- 1.0,-175345.0 +/- 1.0,-175345.0 +/- 1.0,-175345.0 +/- 1.0,-175345.0 +/- 1.0,-175345.0 +/- 1.0,-175345.0 +/- 1.0,-175345.0 +/- 1.0,-175345.0 +/- 1.0,-175345.0 +/- 1.0,-175345.0 +/- 1.0,-175345.0 +/- 1.0,-175345.0 +/- 1.0,-175345.0 +/- 1.0,-175345.0 +/- 1.0,-175345.0 +/- 1.0,-175345.0 +/- 1.0,-175345.0 +/- 1.0,-175345.0 +/- 1.0,-175345.0 +/- 1.0,-175345.0 +/- 1.0,-175345.0 +/- 1.0,-175345.0 +/- 1.0,-175345.0 +/- 1.0,-175345.0 +/- 1.0,-175345.0 +/- 1.0,-175345.0 +/- 1.0,-175345.0 +/- 1.0,-175345.0 +/- 1.0,-175345.0 +/- 1.0,-175345.0 +/- 1.0,-175345.0 +/- 1.0,-175345.0 +/- 1.0,-175345.0 +/- 1.0,-175345.0 +/- 1.0,-175345.0 +/- 1.0
FuoriLombardiaEmiliaVeneto,-212277.0 +/- 1.0,-215493.3 +/- 1.0,-218523.1 +/- 1.0,-221369.7 +/- 1.0,-224037.3 +/- 1.0,-226530.5 +/- 1.0,-228854.7 +/- 1.0,-231015.6 +/- 1.0,-233019.6 +/- 1.0,-234873.1 +/- 1.0,-236583.0 +/- 1.0,-238156.3 +/- 1.0,-239600.1 +/- 1.0,-240921.6 +/- 1.0,-242128.1 +/- 1.0,-243226.6 +/- 1.0,-244224.3 +/- 1.0,-245127.9 +/- 1.0,-245944.3 +/- 1.0,-246680.0 +/- 1.0,-247341.1 +/- 1.0,-247933.7 +/- 1.0,-248463.5 +/- 1.0,-248936.0 +/- 1.0,-249356.1 +/- 1.0,-249728.8 +/- 1.0,-250058.6 +/- 1.0,-250349.6 +/- 1.0,-250605.7 +/- 1.0,-250830.5 +/- 1.0,-251027.4 +/- 1.0,-251199.2 +/- 1.0,-251349.0 +/- 1.0,-251479.0 +/- 1.0,-251591.7 +/- 1.0,-251689.1 +/- 1.0,-251773.0 +/- 1.0,-251845.2 +/- 1.0,-251907.0 +/- 1.0,-251959.9 +/- 1.0,-252005.1 +/- 1.0,-252043.5 +/- 1.0,-252076.0 +/- 1.0,-252103.6 +/- 1.0,-252126.9 +/- 1.0,-252146.5 +/- 1.0,-252162.9 +/- 1.0,-252176.7 +/- 1.0,-252188.2 +/- 1.0,-252197.8 +/- 1.0,-252205.8 +/- 1.0,-252212.4 +/- 1.0,-252217.8 +/- 1.0
Nord,-70632.0 +/- 1.0,-70632.0 +/- 0.0,-70632.0 +/- 0.0,-70632.0 +/- 0.0,-70632.0 +/- 0.0,-70632.0 +/- 0.0,-70632.0 +/- 0.0,-70632.0 +/- 0.0,-70632.0 +/- 0.0,-70632.0 +/- 0.0,-70632.0 +/- 0.0,-70632.0 +/- 0.0,-70632.0 +/- 0.0,-70632.0 +/- 0.0,-70632.0 +/- 0.0,-70632.0 +/- 0.0,-70632.0 +/- 0.0,-70632.0 +/- 0.0,-70632.0 +/- 0.0,-70632.0 +/- 0.0,-70632.0 +/- 0.0,-70632.0 +/- 0.0,-70632.0 +/- 0.0,-70632.0 +/- 0.0,-70632.0 +/- 0.0,-70632.0 +/- 0.0,-70632.0 +/- 0.0,-70632.0 +/- 0.0,-70632.0 +/- 0.0,-70632.0 +/- 0.0,-70632.0 +/- 0.0,-70632.0 +/- 0.0,-70632.0 +/- 0.0,-70632.0 +/- 0.0,-70632.0 +/- 0.0,-70632.0 +/- 0.0,-70632.0 +/- 0.0,-70632.0 +/- 0.0,-70632.0 +/- 0.0,-70632.0 +/- 0.0,-70632.0 +/- 0.0,-70632.0 +/- 0.0,-70632.0 +/- 0.0,-70632.0 +/- 0.0,-70632.0 +/- 0.0,-70632.0 +/- 0.0,-70632.0 +/- 0.0,-70632.0 +/- 0.0,-70632.0 +/- 0.0,-70632.0 +/- 0.0,-70632.0 +/- 0.0,-70632.0 +/- 0.0,-70632.0 +/- 0.0
Sud,-93394.0 +/- 1.0,-93394.0 +/- 1.0,-93394.0 +/- 1.0,-93394.0 +/- 1.0,-93394.0 +/- 1.0,-93394.0 +/- 1.0,-93394.0 +/- 1.0,-93394.0 +/- 1.0,-93394.0 +/- 1.0,-93394.0 +/- 1.0,-93394.0 +/- 1.0,-93394.0 +/- 1.0,-93394.0 +/- 1.0,-93394.0 +/- 1.0,-93394.0 +/- 1.0,-93394.0 +/- 1.0,-93394.0 +/- 1.0,-93394.0 +/- 1.0,-93394.0 +/- 1.0,-93394.0 +/- 1.0,-93394.0 +/- 1.0,-93394.0 +/- 1.0,-93394.0 +/- 1.0,-93394.0 +/- 1.0,-93394.0 +/- 1.0,-93394.0 +/- 1.0,-93394.0 +/- 1.0,-93394.0 +/- 1.0,-93394.0 +/- 1.0,-93394.0 +/- 1.0,-93394.0 +/- 1.0,-93394.0 +/- 1.0,-93394.0 +/- 1.0,-93394.0 +/- 1.0,-93394.0 +/- 1.0,-93394.0 +/- 1.0,-93394.0 +/- 1.0,-93394.0 +/- 1.0,-93394.0 +/- 1.0,-93394.0 +/- 1.0,-93394.0 +/- 1.0,-93394.0 +/- 1.0,-93394.0 +/- 1.0,-93394.0 +/- 1.0,-93394.0 +/- 1.0,-93394.0 +/- 1.0,-93394.0 +/- 1.0,-93394.0 +/- 1.0,-93394.0 +/- 1.0,-93394.0 +/- 1.0,-93394.0 +/- 1.0,-93394.0 +/- 1.0,-93394.0 +/- 1.0
scuola24,-78731.0 +/- 1.0,-78731.0 +/- 0.0,-78731.0 +/- 0.0,-78731.0 +/- 0.0,-78731.0 +/- 0.0,-78731.0 +/- 0.0,-78731.0 +/- 0.0,-78731.0 +/- 0.0,-78731.0 +/- 0.0,-78731.0 +/- 0.0,-78731.0 +/- 0.0,-78731.0 +/- 0.0,-78731.0 +/- 0.0,-78731.0 +/- 0.0,-78731.0 +/- 0.0,-78731.0 +/- 0.0,-78731.0 +/- 0.0,-78731.0 +/- 0.0,-78731.0 +/- 0.0,-78731.0 +/- 0.0,-78731.0 +/- 0.0,-78731.0 +/- 0.0,-78731.0 +/- 0.0,-78731.0 +/- 0.0,-78731.0 +/- 0.0,-78731.0 +/- 0.0,-78731.0 +/- 0.0,-78731.0 +/- 0.0,-78731.0 +/- 0.0,-78731.0 +/- 0.0,-78731.0 +/- 0.0,-78731.0 +/- 0.0,-78731.0 +/- 0.0,-78731.0 +/- 0.0,-78731.0 +/- 0.0,-78731.0 +/- 0.0,-78731.0 +/- 0.0,-78731.0 +/- 0.0,-78731.0 +/- 0.0,-78731.0 +/- 0.0,-78731.0 +/- 0.0,-78731.0 +/- 0.0,-78731.0 +/- 0.0,-78731.0 +/- 0.0,-78731.0 +/- 0.0,-78731.0 +/- 0.0,-78731.0 +/- 0.0,-78731.0 +/- 0.0,-78731.0 +/- 0.0,-78731.0 +/- 0.0,-78731.0 +/- 0.0,-78731.0 +/- 0.0,-78731.0 +/- 0.0
Lombardia,-33493.0 +/- 1.0,-33493.0 +/- 0.0,-33493.0 +/- 0.0,-33493.0 +/- 0.0,-33493.0 +/- 0.0,-33493.0 +/- 0.0,-33493.0 +/- 0.0,-33493.0 +/- 0.0,-33493.0 +/- 0.0,-33493.0 +/- 0.0,-33493.0 +/- 0.0,-33493.0 +/- 0.0,-33493.0 +/- 0.0,-33493.0 +/- 0.0,-33493.0 +/- 0.0,-33493.0 +/- 0.0,-33493.0 +/- 0.0,-33493.0 +/- 0.0,-33493.0 +/- 0.0,-33493.0 +/- 0.0,-33493.0 +/- 0.0,-33493.0 +/- 0.0,-33493.0 +/- 0.0,-33493.0 +/- 0.0,-33493.0 +/- 0.0,-33493.0 +/- 0.0,-33493.0 +/- 0.0,-33493.0 +/- 0.0,-33493.0 +/- 0.0,-33493.0 +/- 0.0,-33493.0 +/- 0.0,-33493.0 +/- 0.0,-33493.0 +/- 0.0,-33493.0 +/- 0.0,-33493.0 +/- 0.0,-33493.0 +/- 0.0,-33493.0 +/- 0.0,-33493.0 +/- 0.0,-33493.0 +/- 0.0,-33493.0 +/- 0.0,-33493.0 +/- 0.0,-33493.0 +/- 0.0,-33493.0 +/- 0.0,-33493.0 +/- 0.0,-33493.0 +/- 0.0,-33493.0 +/- 0.0,-33493.0 +/- 0.0,-33493.0 +/- 0.0,-33493.0 +/- 0.0,-33493.0 +/- 0.0,-33493.0 +/- 0.0,-33493.0 +/- 0.0,-33493.0 +/- 0.0
Centro,-62645.0 +/- 1.0,-64438.5 +/- 1.0,-66248.2 +/- 1.0,-68073.8 +/- 1.0,-69915.4 +/- 1.0,-71773.3 +/- 1.0,-73647.4 +/- 1.0,-75538.0 +/- 1.0,-77445.2 +/- 1.0,-79368.9 +/- 1.0,-81309.5 +/- 1.0,-83267.0 +/- 1.0,-85241.5 +/- 1.0,-87233.2 +/- 1.0,-89242.1 +/- 1.0,-91268.5 +/- 1.0,-93312.3 +/- 1.0,-95373.8 +/- 1.0,-97453.1 +/- 1.0,-99550.3 +/- 1.0,-101665.5 +/- 1.0,-103798.9 +/- 1.0,-105950.5 +/- 1.0,-108120.6 +/- 1.0,-110309.2 +/- 1.0,-112516.5 +/- 1.0,-114742.6 +/- 1.0,-116987.6 +/- 1.0,-119251.7 +/- 1.0,-121535.0 +/- 1.0,-123837.6 +/- 1.0,-126159.7 +/- 1.0,-128501.4 +/- 1.0,-130862.8 +/- 1.0,-133244.1 +/- 1.0,-135645.5 +/- 1.0,-138066.9 +/- 1.0,-140508.7 +/- 1.0,-142970.9 +/- 1.0,-145453.6 +/- 1.0,-147957.1 +/- 1.0,-150481.4 +/- 1.0,-153026.6 +/- 1.0,-155593.0 +/- 1.0,-158180.7 +/- 1.0,-160789.8 +/- 1.0,-163420.5 +/- 1.0,-166072.8 +/- 1.0,-168747.0 +/- 1.0,-171443.2 +/- 1.0,-174161.5 +/- 1.0,-176902.1 +/- 1.0,-179665.1 +/- 1.0
Veneto,-15565.0 +/- 1.0,-15565.0 +/- 0.0,-15565.0 +/- 0.0,-15565.0 +/- 0.0,-15565.0 +/- 0.0,-15565.0 +/- 0.0,-15565.0 +/- 0.0,-15565.0 +/- 0.0,-15565.0 +/- 0.0,-15565.0 +/- 0.0,-15565.0 +/- 0.0,-15565.0 +/- 0.0,-15565.0 +/- 0.0,-15565.0 +/- 0.0,-15565.0 +/- 0.0,-15565.0 +/- 0.0,-15565.0 +/- 0.0,-15565.0 +/- 0.0,-15565.0 +/- 0.0,-15565.0 +/- 0.0,-15565.0 +/- 0.0,-15565.0 +/- 0.0,-15565.0 +/- 0.0,-15565.0 +/- 0.0,-15565.0 +/- 0.0,-15565.0 +/- 0.0,-15565.0 +/- 0.0,-15565.0 +/- 0.0,-15565.0 +/- 0.0,-15565.0 +/- 0.0,-15565.0 +/- 0.0,-15565.0 +/- 0.0,-15565.0 +/- 0.0,-15565.0 +/- 0.0,-15565.0 +/- 0.0,-15565.0 +/- 0.0,-15565.0 +/- 0.0,-15565.0 +/- 0.0,-15565.0 +/- 0.0,-15565.0 +/- 0.0,-15565.0 +/- 0.0,-15565.0 +/- 0.0,-15565.0 +/- 0.0,-15565.0 +/- 0.0,-15565.0 +/- 0.0,-15565.0 +/- 0.0,-15565.0 +/- 0.0,-15565.0 +/- 0.0,-15565.0 +/- 0.0,-15565.0 +/- 0.0,-15565.0 +/- 0.0,-15565.0 +/- 0.0,-15565.0 +/- 0.0
