place,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,-330364.0 +/- 1.0,-330364.0 +/- 0.0,-330364.0 +/- 0.0,-330364.0 +/- 0.0,-330364.0 +/- 0.0,-330364.0 +/- 0.0,-330364.0 +/- 0.0,-330364.0 +/- 0.0,-330364.0 +/- 0.0,-330364.0 +/- 0.0,-330364.0 +/- 0.0,-330364.0 +/- 0.0,-330364.0 +/- 0.0,-330364.0 +/- 0.0,-330364.0 +/- 0.0,-330364.0 +/- 0.0,-330364.0 +/- 0.0,-330364.0 +/- 0.0,-330364.0 +/- 0.0,-330364.0 +/- 0.0,-330364.0 +/- 0.0,-330364.0 +/- 0.0,-330364.0 +/- 0.0,-330364.0 +/- 0.0,-330364.0 +/- 0.0,-330364.0 +/- 0.0,-330364.0 +/- 0.0,-330364.0 +/- 0.0,-330364.0 +/- 0.0,-330364.0 +/- 0.0,-330364.0 +/- 0.0,-330364.0 +/- 0.0,-330364.0 +/- 0.0,-330364.0 +/- 0.0,-330364.0 +/- 0.0,-330364.0 +/- 0.0,-330364.0 +/- 0.0,-330364.0 +/- 0.0,-330364.0 +/- 0.0,-330364.0 +/- 0.0,-330364.0 +/- 0.0,-330364.0 +/- 0.0,-330364.0 +/- 0.0,-330364.0 +/- 0.0,-330364.0 +/- 0.0,-330364.0 +/- 0.0,-330364.0 +/- 0.0
FuoriLombardia,-296205.0 +/- 1.0,-295614.7 +/- 24.3,-293704.8 +/- 50.0,-290534.8 +/- 75.3,-286191.7 +/- 100.1,-280767.5 +/- 124.2,-274343.3 +/- 147.9,-266980.6 +/- 171.0,-258720.2 +/- 193.6,-249583.9 +/- 215.9,-239579.2 +/- 238.0,-228703.8 +/- 259.8,-216949.4 +/- 281.5,-204304.4 +/- 303.2,-190755.7 +/- 324.7,-176289.5 +/- 346.3,-160892.1 +/- 367.8,-144550.0 +/- 389.4,-127250.3 +/- 411.0,-108980.2 +/- 432.7,-89727.8 +/- 454.4,-69481.2 +/- 476.2,-48229.4 +/- 498.0,-25961.8 +/- 519.8,-2668.1 +/- 541.8,21661.3 +/- 563.8,47035.6 +/- 585.9,73463.4 +/- 608.0,100952.9 +/- 630.2,129511.8 +/- 652.5,159147.3 +/- 674.8,189866.0 +/- 697.2,221674.2 +/- 719.6,254577.5 +/- 742.1,288581.2 +/- 764.7,323690.0 +/- 787.3,359908.1 +/- 810.0,397239.3 +/- 832.7,435687.0 +/- 855.5,475253.8 +/- 878.3,515942.1 +/- 901.2,557753.9 +/- 924.1,600690.6 +/- 947.0,644753.1 +/- 970.0,689942.0 +/- 993.0,736257.4 +/- 1016.1,783698.8 +/- 1039.2
scuola14,-186832.0 +/- 1.0,-186832.0 +/- 1.0,-186832.0 +/- 1.0,-186832.0 +/- 1.0,-186832.0 +/- 1.0,-186832.0 +/- 1.0,-186832.0 +/- 1.0,-186832.0 +/- 1.0,-186832.0 +/- 1.0,-186832.0 +/- 1.0,-186832.0 +/- 1.0,-186832.0 +/- 1.0,-186832.0 +/- 1.0,-186832.0 +/- 1.0,-186832.0 +/- 1.0,-186832.0 +/- 1.0,-186832.0 +/- 1.0,-186832.0 +/- 1.0,-186832.0 +/- 1.0,-186832.0 +/- 1.0,-186832.0 +/- 1.0,-186832.0 +/- 1.0,-186832.0 +/- 1.0,-186832.0 +/- 1.0,-186832.0 +/- 1.0,-186832.0 +/- 1.0,-186832.0 +/- 1.0,-186832.0 +/- 1.0,-186832.0 +/- 1.0,-186832.0 +/- 1.0,-186832.0 +/- 1.0,-186832.0 +/- 1.0,-186832.0 +/- 1.0,-186832.0 +/- 1.0,-186832.0 +/- 1.0,-186832.0 +/- 1.0,-186832.0 +/- 1.0,-186832.0 +/- 1.0,-186832.0 +/- 1.0,-186832.0 +/- 1.0,-186832.0 +/- 1.0,-186832.0 +/- 1.0,-186832.0 +/- 1.0,-186832.0 +/- 1.0,-186832.0 +/- 1.0,-186832.0 +/- 1.0,-186832.0 +/- 1.0
FuoriLombardiaEmiliaVeneto,-280029.0 +/- 1.0,-281508.4 +/- 1.0,-282669.9 +/- 1.0,-283504.0 +/- 1.0,-284001.3 +/- 1.0,-284152.4 +/- 1.0,-283948.4 +/- 1.0,-283380.1 +/- 1.0,-282438.9 +/- 1.0,-281116.0 +/- 1.0,-279403.0 +/- 25.0,-277291.6 +/- 52.3,-274773.7 +/- 72.5,-271841.2 +/- 90.5,-268486.4 +/- 107.4,-264701.6 +/- 123.8,-260479.5 +/- 139.8,-255812.7 +/- 155.6,-250694.3 +/- 171.3,-245117.2 +/- 186.8,-239074.9 +/- 202.4,-232560.8 +/- 217.9,-225568.7 +/- 233.4,-218092.3 +/- 248.9,-210125.8 +/- 264.4,-201663.4 +/- 279.9,-192699.6 +/- 295.5,-183229.2 +/- 311.1,-173246.8 +/- 326.8,-162747.7 +/- 342.5,-151727.0 +/- 358.2,-140180.3 +/- 374.0,-128103.2 +/- 389.8,-115491.6 +/- 405.6,-102341.5 +/- 421.5,-88649.2 +/- 437.5,-74411.2 +/- 453.5,-59624.1 +/- 469.5,-44284.9 +/- 485.5,-28390.5 +/- 501.6,-11938.4 +/- 517.8,5074.2 +/- 534.0,22649.5 +/- 550.2,40789.6 +/- 566.4,59496.5 +/- 582.7,78772.0 +/- 599.0,98617.5 +/- 615.3
Nord,-73326.0 +/- 1.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0,-73326.0 +/- 0.0
Sud,-151018.0 +/- 1.0,-151018.0 +/- 0.0,-151018.0 +/- 0.0,-151018.0 +/- 0.0,-151018.0 +/- 0.0,-151018.0 +/- 0.0,-151018.0 +/- 0.0,-151018.0 +/- 0.0,-151018.0 +/- 0.0,-151018.0 +/- 0.0,-151018.0 +/- 0.0,-151018.0 +/- 0.0,-151018.0 +/- 0.0,-151018.0 +/- 0.0,-151018.0 +/- 0.0,-151018.0 +/- 0.0,-151018.0 +/- 0.0,-151018.0 +/- 0.0,-151018.0 +/- 0.0,-151018.0 +/- 0.0,-151018.0 +/- 0.0,-151018.0 +/- 0.0,-151018.0 +/- 0.0,-151018.0 +/- 0.0,-151018.0 +/- 0.0,-151018.0 +/- 0.0,-151018.0 +/- 0.0,-151018.0 +/- 0.0,-151018.0 +/- 0.0,-151018.0 +/- 0.0,-151018.0 +/- 0.0,-151018.0 +/- 0.0,-151018.0 +/- 0.0,-151018.0 +/- 0.0,-151018.0 +/- 0.0,-151018.0 +/- 0.0,-151018.0 +/- 0.0,-151018.0 +/- 0.0,-151018.0 +/- 0.0,-151018.0 +/- 0.0,-151018.0 +/- 0.0,-151018.0 +/- 0.0,-151018.0 +/- 0.0,-151018.0 +/- 0.0,-151018.0 +/- 0.0,-151018.0 +/- 0.0,-151018.0 +/- 0.0
scuola24,-135615.0 +/- 1.0,-135615.9 +/- 1.0,-135616.9 +/- 1.0,-135617.8 +/- 1.0,-135618.8 +/- 1.0,-135619.7 +/- 1.0,-135620.7 +/- 1.0,-135621.6 +/- 1.0,-135622.6 +/- 1.0,-135623.5 +/- 1.0,-135624.5 +/- 1.0,-135625.4 +/- 1.0,-135626.4 +/- 1.0,-135627.3 +/- 1.0,-135628.3 +/- 1.0,-135629.2 +/- 1.0,-135630.2 +/- 1.0,-135631.1 +/- 1.0,-135632.1 +/- 1.0,-135633.0 +/- 1.0,-135634.0 +/- 1.0,-135634.9 +/- 1.0,-135635.9 +/- 1.0,-135636.8 +/- 1.0,-135637.8 +/- 1.0,-135638.7 +/- 1.0,-135639.7 +/- 1.0,-135640.6 +/- 1.0,-135641.5 +/- 1.0,-135642.5 +/- 1.0,-135643.4 +/- 1.0,-135644.4 +/- 1.0,-135645.3 +/- 1.0,-135646.3 +/- 1.0,-135647.2 +/- 1.0,-135648.2 +/- 1.0,-135649.1 +/- 1.0,-135650.1 +/- 1.0,-135651.0 +/- 1.0,-135652.0 +/- 1.0,-135652.9 +/- 1.0,-135653.9 +/- 1.0,-135654.8 +/- 1.0,-135655.8 +/- 1.0,-135656.7 +/- 1.0,-135657.7 +/- 1.0,-135658.6 +/- 1.0
Lombardia,-34159.0 +/- 1.0,-34213.3 +/- 1.0,-34262.7 +/- 1.0,-34307.4 +/- 1.0,-34347.8 +/- 1.0,-34384.4 +/- 1.0,-34417.3 +/- 1.0,-34447.0 +/- 1.0,-34473.8 +/- 1.0,-34497.7 +/- 1.0,-34519.3 +/- 1.0,-34538.5 +/- 1.0,-34555.7 +/- 1.0,-34571.1 +/- 1.0,-34584.8 +/- 1.0,-34596.9 +/- 1.0,-34607.8 +/- 1.0,-34617.4 +/- 1.0,-34625.9 +/- 1.0,-34633.4 +/- 1.0,-34640.0 +/- 1.0,-34645.9 +/- 1.0,-34651.0 +/- 1.0,-34655.5 +/- 1.0,-34659.5 +/- 1.0,-34663.0 +/- 1.0,-34666.0 +/- 1.0,-34668.7 +/- 1.0,-34671.0 +/- 1.0,-34673.0 +/- 1.0,-34674.8 +/- 1.0,-34676.3 +/- 1.0,-34677.6 +/- 1.0,-34678.8 +/- 1.0,-34679.7 +/- 1.0,-34680.6 +/- 1.0,-34681.3 +/- 1.0,-34682.0 +/- 1.0,-34682.5 +/- 1.0,-34683.0 +/- 1.0,-34683.4 +/- 1.0,-34683.7 +/- 1.0,-34684.0 +/- 1.0,-34684.2 +/- 1.0,-34684.4 +/- 1.0,-34684.6 +/- 1.0,-34684.8 +/- 1.0
Centro,-68253.0 +/- 1.0,-68756.4 +/- 1.0,-69097.4 +/- 1.0,-69260.3 +/- 1.0,-69229.4 +/- 1.0,-68988.8 +/- 1.0,-68523.2 +/- 1.0,-67817.7 +/- 20.9,-66858.3 +/- 37.3,-65632.1 +/- 51.2,-64127.7 +/- 64.2,-62335.2 +/- 76.9,-60247.0 +/- 89.5,-57857.8 +/- 102.0,-55164.6 +/- 114.4,-52167.6 +/- 126.8,-48869.6 +/- 139.2,-45276.9 +/- 151.6,-41398.9 +/- 163.9,-37248.3 +/- 176.1,-32841.3 +/- 188.2,-28197.0 +/- 200.1,-23337.8 +/- 211.9,-18289.0 +/- 223.5,-13078.4 +/- 234.9,-7736.2 +/- 246.0,-2294.5 +/- 256.8,3213.1 +/- 267.3,8751.9 +/- 277.5,14286.6 +/- 287.3,19781.9 +/- 296.7,25202.6 +/- 305.7,30514.7 +/- 314.3,35685.3 +/- 322.4,40683.3 +/- 330.1,45479.7 +/- 337.2,50048.1 +/- 343.9,54364.7 +/- 350.2,58408.9 +/- 355.9,62163.1 +/- 361.1,65612.9 +/- 365.9,68747.6 +/- 370.1,71559.5 +/- 373.9,74044.0 +/- 377.2,76199.8 +/- 380.1,78028.6 +/- 382.5,79534.5 +/- 384.4
Veneto,-16176.0 +/- 1.0,-16176.0 +/- 0.0,-16176.0 +/- 0.0,-16176.0 +/- 0.0,-16176.0 +/- 0.0,-16176.0 +/- 0.0,-16176.0 +/- 0.0,-16176.0 +/- 0.0,-16176.0 +/- 0.0,-16176.0 +/- 0.0,-16176.0 +/- 0.0,-16176.0 +/- 0.0,-16176.0 +/- 0.0,-16176.0 +/- 0.0,-16176.0 +/- 0.0,-16176.0 +/- 0.0,-16176.0 +/- 0.0,-16176.0 +/- 0.0,-16176.0 +/- 0.0,-16176.0 +/- 0.0,-16176.0 +/- 0.0,-16176.0 +/- 0.0,-16176.0 +/- 0.0,-16176.0 +/- 0.0,-16176.0 +/- 0.0,-16176.0 +/- 0.0,-16176.0 +/- 0.0,-16176.0 +/- 0.0,-16176.0 +/- 0.0,-16176.0 +/- 0.0,-16176.0 +/- 0.0,-16176.0 +/- 0.0,-16176.0 +/- 0.0,-16176.0 +/- 0.0,-16176.0 +/- 0.0,-16176.0 +/- 0.0,-16176.0 +/- 0.0,-16176.0 +/- 0.0,-16176.0 +/- 0.0,-16176.0 +/- 0.0,-16176.0 +/- 0.0,-16176.0 +/- 0.0,-16176.0 +/- 0.0,-16176.0 +/- 0.0,-16176.0 +/- 0.0,-16176.0 +/- 0.0,-16176.0 +/- 0.0
