place,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,-116063.0 +/- 1.0,-116063.0 +/- 0.0,-116063.0 +/- 0.0,-116063.0 +/- 0.0,-116063.0 +/- 0.0,-116063.0 +/- 0.0,-116063.0 +/- 0.0,-116063.0 +/- 0.0,-116063.0 +/- 0.0,-116063.0 +/- 0.0,-116063.0 +/- 0.0,-116063.0 +/- 0.0,-116063.0 +/- 0.0,-116063.0 +/- 0.0,-116063.0 +/- 0.0,-116063.0 +/- 0.0,-116063.0 +/- 0.0,-116063.0 +/- 0.0,-116063.0 +/- 0.0,-116063.0 +/- 0.0,-116063.0 +/- 0.0,-116063.0 +/- 0.0,-116063.0 +/- 0.0,-116063.0 +/- 0.0,-116063.0 +/- 0.0,-116063.0 +/- 0.0,-116063.0 +/- 0.0,-116063.0 +/- 0.0,-116063.0 +/- 0.0,-116063.0 +/- 0.0,-116063.0 +/- 0.0,-116063.0 +/- 0.0,-116063.0 +/- 0.0,-116063.0 +/- 0.0,-116063.0 +/- 0.0,-116063.0 +/- 0.0,-116063.0 +/- 0.0,-116063.0 +/- 0.0,-116063.0 +/- 0.0,-116063.0 +/- 0.0,-116063.0 +/- 0.0,-116063.0 +/- 0.0,-116063.0 +/- 0.0,-116063.0 +/- 0.0,-116063.0 +/- 0.0,-116063.0 +/- 0.0,-116063.0 +/- 0.0
FuoriLombardia,-130189.0 +/- 1.0,-130189.0 +/- 1.0,-130189.0 +/- 1.0,-130189.0 +/- 1.0,-130189.0 +/- 1.0,-130189.0 +/- 1.0,-130189.0 +/- 1.0,-130189.0 +/- 1.0,-130189.0 +/- 1.0,-130189.0 +/- 1.0,-130189.0 +/- 1.0,-130189.0 +/- 1.0,-130189.0 +/- 1.0,-130189.0 +/- 1.0,-130189.0 +/- 1.0,-130189.0 +/- 1.0,-130189.0 +/- 1.0,-130189.0 +/- 1.0,-130189.0 +/- 1.0,-130189.0 +/- 0.0,-130189.0 +/- 0.0,-130189.0 +/- 0.0,-130189.0 +/- 0.0,-130189.0 +/- 0.0,-130189.0 +/- 0.0,-130189.0 +/- 0.0,-130189.0 +/- 0.0,-130189.0 +/- 0.0,-130189.0 +/- 0.0,-130189.0 +/- 0.0,-130189.0 +/- 0.0,-130189.0 +/- 0.0,-130189.0 +/- 0.0,-130189.0 +/- 0.0,-130189.0 +/- 0.0,-130189.0 +/- 0.0,-130189.0 +/- 0.0,-130189.0 +/- 0.0,-130189.0 +/- 0.0,-130189.0 +/- 0.0,-130189.0 +/- 0.0,-130189.0 +/- 0.0,-130189.0 +/- 0.0,-130189.0 +/- 0.0,-130189.0 +/- 0.0,-130189.0 +/- 0.0,-130189.0 +/- 0.0
scuola14,-84018.0 +/- 1.0,-84018.0 +/- 1.0,-84018.0 +/- 1.0,-84018.0 +/- 1.0,-84018.0 +/- 1.0,-84018.0 +/- 1.0,-84018.0 +/- 1.0,-84018.0 +/- 1.0,-84018.0 +/- 1.0,-84018.0 +/- 1.0,-84018.0 +/- 1.0,-84018.0 +/- 1.0,-84018.0 +/- 1.0,-84018.0 +/- 1.0,-84018.0 +/- 1.0,-84018.0 +/- 1.0,-84018.0 +/- 1.0,-84018.0 +/- 1.0,-84018.0 +/- 1.0,-84018.0 +/- 1.0,-84018.0 +/- 1.0,-84018.0 +/- 1.0,-84018.0 +/- 1.0,-84018.0 +/- 1.0,-84018.0 +/- 1.0,-84018.0 +/- 1.0,-84018.0 +/- 1.0,-84018.0 +/- 1.0,-84018.0 +/- 1.0,-84018.0 +/- 1.0,-84018.0 +/- 1.0,-84018.0 +/- 1.0,-84018.0 +/- 1.0,-84018.0 +/- 1.0,-84018.0 +/- 1.0,-84018.0 +/- 1.0,-84018.0 +/- 1.0,-84018.0 +/- 1.0,-84018.0 +/- 1.0,-84018.0 +/- 1.0,-84018.0 +/- 1.0,-84018.0 +/- 1.0,-84018.0 +/- 1.0,-84018.0 +/- 1.0,-84018.0 +/- 1.0,-84018.0 +/- 1.0,-84018.0 +/- 1.0
FuoriLombardiaEmiliaVeneto,-86330.0 +/- 1.0,-81274.7 +/- 71.1,-75667.9 +/- 103.3,-69514.9 +/- 129.7,-62822.1 +/- 153.3,-55597.3 +/- 175.3,-47849.8 +/- 196.2,-39589.6 +/- 216.2,-30828.2 +/- 235.6,-21577.7 +/- 254.5,-11851.1 +/- 272.9,-1662.2 +/- 291.0,8974.6 +/- 308.7,20044.4 +/- 326.2,31531.9 +/- 343.3,43421.5 +/- 360.2,55697.1 +/- 376.9,68342.9 +/- 393.3,81342.6 +/- 409.5,94680.1 +/- 425.5,108339.4 +/- 441.2,122304.6 +/- 456.8,136560.0 +/- 472.1,151090.2 +/- 487.3,165879.9 +/- 502.2,180914.6 +/- 517.0,196179.7 +/- 531.5,211661.4 +/- 545.9,227346.2 +/- 560.1,243221.0 +/- 574.1,259273.3 +/- 587.9,275491.2 +/- 601.5,291863.2 +/- 615.0,308378.3 +/- 628.3,325026.1 +/- 641.4,341796.8 +/- 654.3,358681.0 +/- 667.1,375669.9 +/- 679.7,392755.2 +/- 692.2,409929.0 +/- 704.5,427184.1 +/- 716.6,444513.6 +/- 728.6,461911.1 +/- 740.4,479370.6 +/- 752.1,496886.6 +/- 763.7,514454.0 +/- 775.1,532068.1 +/- 786.4
Nord,-33206.0 +/- 1.0,-33206.0 +/- 1.0,-33206.0 +/- 1.0,-33206.0 +/- 1.0,-33206.0 +/- 1.0,-33206.0 +/- 1.0,-33206.0 +/- 1.0,-33206.0 +/- 1.0,-33206.0 +/- 1.0,-33206.0 +/- 1.0,-33206.0 +/- 1.0,-33206.0 +/- 1.0,-33206.0 +/- 1.0,-33206.0 +/- 1.0,-33206.0 +/- 1.0,-33206.0 +/- 1.0,-33206.0 +/- 1.0,-33206.0 +/- 1.0,-33206.0 +/- 1.0,-33206.0 +/- 1.0,-33206.0 +/- 1.0,-33206.0 +/- 1.0,-33206.0 +/- 1.0,-33206.0 +/- 1.0,-33206.0 +/- 1.0,-33206.0 +/- 1.0,-33206.0 +/- 1.0,-33206.0 +/- 1.0,-33206.0 +/- 1.0,-33206.0 +/- 1.0,-33206.0 +/- 1.0,-33206.0 +/- 1.0,-33206.0 +/- 1.0,-33206.0 +/- 1.0,-33206.0 +/- 1.0,-33206.0 +/- 1.0,-33206.0 +/- 1.0,-33206.0 +/- 1.0,-33206.0 +/- 1.0,-33206.0 +/- 1.0,-33206.0 +/- 1.0,-33206.0 +/- 1.0,-33206.0 +/- 1.0,-33206.0 +/- 1.0,-33206.0 +/- 1.0,-33206.0 +/- 1.0,-33206.0 +/- 1.0
Sud,-47880.0 +/- 1.0,-47880.0 +/- 0.0,-47880.0 +/- 0.0,-47880.0 +/- 0.0,-47880.0 +/- 0.0,-47880.0 +/- 0.0,-47880.0 +/- 0.0,-47880.0 +/- 0.0,-47880.0 +/- 0.0,-47880.0 +/- 0.0,-47880.0 +/- 0.0,-47880.0 +/- 0.0,-47880.0 +/- 0.0,-47880.0 +/- 0.0,-47880.0 +/- 0.0,-47880.0 +/- 0.0,-47880.0 +/- 0.0,-47880.0 +/- 0.0,-47880.0 +/- 0.0,-47880.0 +/- 0.0,-47880.0 +/- 0.0,-47880.0 +/- 0.0,-47880.0 +/- 0.0,-47880.0 +/- 0.0,-47880.0 +/- 0.0,-47880.0 +/- 0.0,-47880.0 +/- 0.0,-47880.0 +/- 0.0,-47880.0 +/- 0.0,-47880.0 +/- 0.0,-47880.0 +/- 0.0,-47880.0 +/- 0.0,-47880.0 +/- 0.0,-47880.0 +/- 0.0,-47880.0 +/- 0.0,-47880.0 +/- 0.0,-47880.0 +/- 0.0,-47880.0 +/- 0.0,-47880.0 +/- 0.0,-47880.0 +/- 0.0,-47880.0 +/- 0.0,-47880.0 +/- 0.0,-47880.0 +/- 0.0,-47880.0 +/- 0.0,-47880.0 +/- 0.0,-47880.0 +/- 0.0,-47880.0 +/- 0.0
Lombardia,14126.0 +/- 1.0,14317.2 +/- 13.8,14508.4 +/- 19.6,14699.5 +/- 23.9,14890.7 +/- 27.7,15081.9 +/- 30.9,15273.1 +/- 33.9,15464.2 +/- 36.6,15655.4 +/- 39.1,15846.6 +/- 41.5,16037.8 +/- 43.7,16228.9 +/- 45.9,16420.1 +/- 47.9,16611.3 +/- 49.9,16802.5 +/- 51.7,16993.7 +/- 53.6,17184.8 +/- 55.3,17376.0 +/- 57.0,17567.2 +/- 58.7,17758.4 +/- 60.3,17949.5 +/- 61.8,18140.7 +/- 63.4,18331.9 +/- 64.9,18523.1 +/- 66.3,18714.2 +/- 67.7,18905.4 +/- 69.1,19096.6 +/- 70.5,19287.8 +/- 71.8,19479.0 +/- 73.2,19670.1 +/- 74.5,19861.3 +/- 75.7,20052.5 +/- 77.0,20243.7 +/- 78.2,20434.8 +/- 79.4,20626.0 +/- 80.6,20817.2 +/- 81.8,21008.4 +/- 83.0,21199.5 +/- 84.1,21390.7 +/- 85.2,21581.9 +/- 86.3,21773.1 +/- 87.4,21964.2 +/- 88.5,22155.4 +/- 89.6,22346.6 +/- 90.7,22537.8 +/- 91.7,22729.0 +/- 92.8,22920.1 +/- 93.8
Centro,-26342.0 +/- 1.0,-26160.3 +/- 13.5,-26063.7 +/- 16.7,-26018.1 +/- 18.0,-25999.0 +/- 18.5,-25992.0 +/- 18.7,-25989.7 +/- 18.8,-25989.0 +/- 18.8,-25988.9 +/- 18.8,-25988.9 +/- 18.8,-25988.9 +/- 18.8,-25988.9 +/- 18.8,-25988.9 +/- 18.8,-25989.0 +/- 18.8,-25989.0 +/- 18.8,-25989.0 +/- 18.8,-25989.1 +/- 18.8,-25989.1 +/- 18.8,-25989.1 +/- 18.8,-25989.1 +/- 18.8,-25989.2 +/- 18.8,-25989.2 +/- 18.8,-25989.2 +/- 18.8,-25989.2 +/- 18.8,-25989.3 +/- 18.8,-25989.3 +/- 18.8,-25989.3 +/- 18.8,-25989.3 +/- 18.8,-25989.4 +/- 18.8,-25989.4 +/- 18.8,-25989.4 +/- 18.8,-25989.5 +/- 18.8,-25989.5 +/- 18.8,-25989.5 +/- 18.8,-25989.5 +/- 18.8,-25989.6 +/- 18.8,-25989.6 +/- 18.8,-25989.6 +/- 18.8,-25989.6 +/- 18.8,-25989.7 +/- 18.8,-25989.7 +/- 18.8,-25989.7 +/- 18.8,-25989.7 +/- 18.8,-25989.8 +/- 18.8,-25989.8 +/- 18.8,-25989.8 +/- 18.8,-25989.9 +/- 18.8
scuola24,-22931.0 +/- 1.0,-22842.4 +/- 9.4,-22753.8 +/- 13.3,-22665.2 +/- 16.3,-22576.6 +/- 18.8,-22488.0 +/- 21.0,-22399.4 +/- 23.1,-22310.8 +/- 24.9,-22222.2 +/- 26.6,-22133.5 +/- 28.2,-22044.9 +/- 29.8,-21956.3 +/- 31.2,-21867.7 +/- 32.6,-21779.1 +/- 33.9,-21690.5 +/- 35.2,-21601.9 +/- 36.5,-21513.3 +/- 37.7,-21424.7 +/- 38.8,-21336.1 +/- 39.9,-21247.5 +/- 41.0,-21158.9 +/- 42.1,-21070.3 +/- 43.1,-20981.7 +/- 44.2,-20893.1 +/- 45.1,-20804.5 +/- 46.1,-20715.8 +/- 47.1,-20627.2 +/- 48.0,-20538.6 +/- 48.9,-20450.0 +/- 49.8,-20361.4 +/- 50.7,-20272.8 +/- 51.6,-20184.2 +/- 52.4,-20095.6 +/- 53.2,-20007.0 +/- 54.1,-19918.4 +/- 54.9,-19829.8 +/- 55.7,-19741.2 +/- 56.5,-19652.6 +/- 57.3,-19564.0 +/- 58.0,-19475.4 +/- 58.8,-19386.8 +/- 59.5,-19298.1 +/- 60.3,-19209.5 +/- 61.0,-19120.9 +/- 61.7,-19032.3 +/- 62.4,-18943.7 +/- 63.1,-18855.1 +/- 63.8
Veneto,-43859.0 +/- 1.0,-43841.2 +/- 4.2,-43823.5 +/- 6.0,-43805.7 +/- 7.3,-43788.0 +/- 8.4,-43770.2 +/- 9.4,-43752.4 +/- 10.3,-43734.7 +/- 11.2,-43716.9 +/- 11.9,-43699.1 +/- 12.6,-43681.4 +/- 13.3,-43663.6 +/- 14.0,-43645.9 +/- 14.6,-43628.1 +/- 15.2,-43610.3 +/- 15.8,-43592.6 +/- 16.3,-43574.8 +/- 16.9,-43557.1 +/- 17.4,-43539.3 +/- 17.9,-43521.5 +/- 18.4,-43503.8 +/- 18.8,-43486.0 +/- 19.3,-43468.2 +/- 19.8,-43450.5 +/- 20.2,-43432.7 +/- 20.6,-43415.0 +/- 21.1,-43397.2 +/- 21.5,-43379.4 +/- 21.9,-43361.7 +/- 22.3,-43343.9 +/- 22.7,-43326.2 +/- 23.1,-43308.4 +/- 23.5,-43290.6 +/- 23.8,-43272.9 +/- 24.2,-43255.1 +/- 24.6,-43237.3 +/- 24.9,-43219.6 +/- 25.3,-43201.8 +/- 25.6,-43184.1 +/- 26.0,-43166.3 +/- 26.3,-43148.5 +/- 26.7,-43130.8 +/- 27.0,-43113.0 +/- 27.3,-43095.3 +/- 27.6,-43077.5 +/- 28.0,-43059.7 +/- 28.3,-43042.0 +/- 28.6
