place,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,430277.0 +/- 1.0,430277.0 +/- 0.0,430277.0 +/- 0.0,430277.0 +/- 0.0,430277.0 +/- 0.0,430277.0 +/- 0.0,430277.0 +/- 0.0,430277.0 +/- 0.0,430277.0 +/- 0.0,430277.0 +/- 0.0,430277.0 +/- 0.0,430277.0 +/- 0.0,430277.0 +/- 0.0,430277.0 +/- 0.0,430277.0 +/- 0.0,430277.0 +/- 0.0,430277.0 +/- 0.0,430277.0 +/- 0.0,430277.0 +/- 0.0,430277.0 +/- 0.0,430277.0 +/- 0.0,430277.0 +/- 0.0,430277.0 +/- 0.0,430277.0 +/- 0.0,430277.0 +/- 0.0
FuoriLombardia,383381.0 +/- 1.0,383381.0 +/- 1.0,383381.0 +/- 1.0,383381.0 +/- 1.0,383381.0 +/- 1.0,383381.0 +/- 1.0,383381.0 +/- 1.0,383381.0 +/- 1.0,383381.0 +/- 1.0,383381.0 +/- 1.0,383381.0 +/- 1.0,383381.0 +/- 1.0,383381.0 +/- 1.0,383381.0 +/- 1.0,383381.0 +/- 1.0,383381.0 +/- 1.0,383381.0 +/- 1.0,383381.0 +/- 1.0,383381.0 +/- 1.0,383381.0 +/- 1.0,383381.0 +/- 1.0,383381.0 +/- 1.0,383381.0 +/- 1.0,383381.0 +/- 1.0,383381.0 +/- 1.0
scuola14,259931.0 +/- 1.0,259931.0 +/- 1.0,259931.0 +/- 1.0,259931.0 +/- 1.0,259931.0 +/- 1.0,259931.0 +/- 1.0,259931.0 +/- 1.0,259931.0 +/- 1.0,259931.0 +/- 1.0,259931.0 +/- 1.0,259931.0 +/- 1.0,259931.0 +/- 1.0,259931.0 +/- 1.0,259931.0 +/- 1.0,259931.0 +/- 1.0,259931.0 +/- 1.0,259931.0 +/- 1.0,259931.0 +/- 1.0,259931.0 +/- 1.0,259931.0 +/- 1.0,259931.0 +/- 1.0,259931.0 +/- 1.0,259931.0 +/- 1.0,259931.0 +/- 1.0,259931.0 +/- 1.0
FuoriLombardiaEmiliaVeneto,354677.0 +/- 1.0,354677.0 +/- 0.0,354677.0 +/- 0.0,354677.0 +/- 0.0,354677.0 +/- 0.0,354677.0 +/- 0.0,354677.0 +/- 0.0,354677.0 +/- 0.0,354677.0 +/- 0.0,354677.0 +/- 0.0,354677.0 +/- 0.0,354677.0 +/- 0.0,354677.0 +/- 0.0,354677.0 +/- 0.0,354677.0 +/- 0.0,354677.0 +/- 0.0,354677.0 +/- 0.0,354677.0 +/- 0.0,354677.0 +/- 0.0,354677.0 +/- 0.0,354677.0 +/- 0.0,354677.0 +/- 0.0,354677.0 +/- 0.0,354677.0 +/- 0.0,354677.0 +/- 0.0
Nord,111627.0 +/- 1.0,111030.1 +/- 1.0,110864.0 +/- 1.0,110822.5 +/- 1.0,110809.1 +/- 1.0,110803.1 +/- 1.0,110800.1 +/- 1.0,110798.6 +/- 1.0,110797.9 +/- 1.0,110797.5 +/- 1.0,110797.4 +/- 1.0,110797.3 +/- 1.0,110797.3 +/- 1.0,110797.3 +/- 1.0,110797.3 +/- 1.0,110797.3 +/- 1.0,110797.3 +/- 1.0,110797.3 +/- 1.0,110797.3 +/- 1.0,110797.3 +/- 1.0,110797.3 +/- 1.0,110797.3 +/- 1.0,110797.3 +/- 1.0,110797.3 +/- 1.0,110797.3 +/- 1.0
Sud,182391.0 +/- 1.0,182173.5 +/- 1.0,181957.2 +/- 1.0,181742.2 +/- 1.0,181528.4 +/- 1.0,181315.9 +/- 1.0,181104.6 +/- 1.0,180894.6 +/- 1.0,180685.7 +/- 1.0,180478.1 +/- 1.0,180271.7 +/- 1.0,180066.5 +/- 1.0,179862.5 +/- 1.0,179659.7 +/- 1.0,179458.1 +/- 1.0,179257.7 +/- 1.0,179058.4 +/- 1.0,178860.3 +/- 1.0,178663.4 +/- 1.0,178467.6 +/- 1.0,178273.0 +/- 1.0,178079.6 +/- 1.0,177887.2 +/- 1.0,177696.1 +/- 1.0,177506.0 +/- 1.0
Lombardia,46896.0 +/- 1.0,46897.4 +/- 1.2,46898.3 +/- 1.5,46898.8 +/- 1.7,46899.1 +/- 1.8,46899.3 +/- 1.8,46899.4 +/- 1.8,46899.4 +/- 1.9,46899.5 +/- 1.9,46899.5 +/- 1.9,46899.5 +/- 1.9,46899.5 +/- 1.9,46899.5 +/- 1.9,46899.5 +/- 1.9,46899.5 +/- 1.9,46899.5 +/- 1.9,46899.5 +/- 1.9,46899.5 +/- 1.9,46899.5 +/- 1.9,46899.5 +/- 1.9,46899.5 +/- 1.9,46899.5 +/- 1.9,46899.5 +/- 1.9,46899.5 +/- 1.9,46899.5 +/- 1.9
Centro,92262.0 +/- 1.0,92262.0 +/- 0.0,92262.0 +/- 0.0,92262.0 +/- 0.0,92262.0 +/- 0.0,92262.0 +/- 0.0,92262.0 +/- 0.0,92262.0 +/- 0.0,92262.0 +/- 0.0,92262.0 +/- 0.0,92262.0 +/- 0.0,92262.0 +/- 0.0,92262.0 +/- 0.0,92262.0 +/- 0.0,92262.0 +/- 0.0,92262.0 +/- 0.0,92262.0 +/- 0.0,92262.0 +/- 0.0,92262.0 +/- 0.0,92262.0 +/- 0.0,92262.0 +/- 0.0,92262.0 +/- 0.0,92262.0 +/- 0.0,92262.0 +/- 0.0,92262.0 +/- 0.0
scuola24,147316.0 +/- 1.0,147316.0 +/- 0.0,147316.0 +/- 0.0,147316.0 +/- 0.0,147316.0 +/- 0.0,147316.0 +/- 0.0,147316.0 +/- 0.0,147316.0 +/- 0.0,147316.0 +/- 0.0,147316.0 +/- 0.0,147316.0 +/- 0.0,147316.0 +/- 0.0,147316.0 +/- 0.0,147316.0 +/- 0.0,147316.0 +/- 0.0,147316.0 +/- 0.0,147316.0 +/- 0.0,147316.0 +/- 0.0,147316.0 +/- 0.0,147316.0 +/- 0.0,147316.0 +/- 0.0,147316.0 +/- 0.0,147316.0 +/- 0.0,147316.0 +/- 0.0,147316.0 +/- 0.0
Veneto,28704.0 +/- 1.0,28704.0 +/- 0.0,28704.0 +/- 0.0,28704.0 +/- 0.0,28704.0 +/- 0.0,28704.0 +/- 0.0,28704.0 +/- 0.0,28704.0 +/- 0.0,28704.0 +/- 0.0,28704.0 +/- 0.0,28704.0 +/- 0.0,28704.0 +/- 0.0,28704.0 +/- 0.0,28704.0 +/- 0.0,28704.0 +/- 0.0,28704.0 +/- 0.0,28704.0 +/- 0.0,28704.0 +/- 0.0,28704.0 +/- 0.0,28704.0 +/- 0.0,28704.0 +/- 0.0,28704.0 +/- 0.0,28704.0 +/- 0.0,28704.0 +/- 0.0,28704.0 +/- 0.0
