place,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,463352.0 +/- 1.0,463352.0 +/- 0.0,463352.0 +/- 0.0,463352.0 +/- 0.0,463352.0 +/- 0.0,463352.0 +/- 0.0,463352.0 +/- 0.0,463352.0 +/- 0.0,463352.0 +/- 0.0,463352.0 +/- 0.0,463352.0 +/- 0.0,463352.0 +/- 0.0,463352.0 +/- 0.0,463352.0 +/- 0.0,463352.0 +/- 0.0,463352.0 +/- 0.0,463352.0 +/- 0.0,463352.0 +/- 0.0,463352.0 +/- 0.0,463352.0 +/- 0.0,463352.0 +/- 0.0,463352.0 +/- 0.0,463352.0 +/- 0.0,463352.0 +/- 0.0,463352.0 +/- 0.0,463352.0 +/- 0.0,463352.0 +/- 0.0,463352.0 +/- 0.0,463352.0 +/- 0.0,463352.0 +/- 0.0
FuoriLombardia,413211.0 +/- 1.0,410571.5 +/- 1.0,408533.0 +/- 1.0,407006.6 +/- 1.0,405898.6 +/- 1.0,405118.9 +/- 1.0,404587.0 +/- 1.0,404235.2 +/- 1.0,404009.6 +/- 1.0,403869.4 +/- 1.0,403784.9 +/- 1.0,403735.5 +/- 1.0,403707.6 +/- 1.0,403692.2 +/- 1.0,403684.1 +/- 1.0,403679.9 +/- 1.0,403677.8 +/- 1.0,403676.7 +/- 1.0,403676.2 +/- 1.0,403676.0 +/- 1.0,403675.9 +/- 1.0,403675.9 +/- 1.0,403675.9 +/- 1.0,403675.9 +/- 1.0,403675.9 +/- 1.0,403675.9 +/- 1.0,403675.9 +/- 1.0,403675.9 +/- 1.0,403675.9 +/- 1.0,403675.9 +/- 1.0
scuola14,279734.0 +/- 1.0,279734.0 +/- 0.0,279734.0 +/- 0.0,279734.0 +/- 0.0,279734.0 +/- 0.0,279734.0 +/- 0.0,279734.0 +/- 0.0,279734.0 +/- 0.0,279734.0 +/- 0.0,279734.0 +/- 0.0,279734.0 +/- 0.0,279734.0 +/- 0.0,279734.0 +/- 0.0,279734.0 +/- 0.0,279734.0 +/- 0.0,279734.0 +/- 0.0,279734.0 +/- 0.0,279734.0 +/- 0.0,279734.0 +/- 0.0,279734.0 +/- 0.0,279734.0 +/- 0.0,279734.0 +/- 0.0,279734.0 +/- 0.0,279734.0 +/- 0.0,279734.0 +/- 0.0,279734.0 +/- 0.0,279734.0 +/- 0.0,279734.0 +/- 0.0,279734.0 +/- 0.0,279734.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,378534.0 +/- 1.0,378534.0 +/- 1.0,378534.0 +/- 1.0,378534.0 +/- 1.0,378534.0 +/- 1.0,378534.0 +/- 1.0,378534.0 +/- 1.0,378534.0 +/- 1.0,378534.0 +/- 1.0,378534.0 +/- 1.0,378534.0 +/- 1.0,378534.0 +/- 1.0,378534.0 +/- 1.0,378534.0 +/- 1.0,378534.0 +/- 1.0,378534.0 +/- 1.0,378534.0 +/- 1.0,378534.0 +/- 1.0,378534.0 +/- 1.0,378534.0 +/- 1.0,378534.0 +/- 1.0,378534.0 +/- 1.0,378534.0 +/- 1.0,378534.0 +/- 1.0,378534.0 +/- 1.0,378534.0 +/- 1.0,378534.0 +/- 1.0,378534.0 +/- 1.0,378534.0 +/- 1.0,378534.0 +/- 1.0
Nord,130685.0 +/- 1.0,129181.2 +/- 1.0,127205.2 +/- 1.0,124458.5 +/- 1.0,120643.3 +/- 1.0,115512.2 +/- 1.0,108927.7 +/- 1.0,100916.9 +/- 1.0,91703.1 +/- 1.0,81696.1 +/- 1.0,71438.9 +/- 1.0,61518.8 +/- 1.0,52467.4 +/- 1.0,44676.2 +/- 1.0,38349.7 +/- 1.0,33503.4 +/- 1.0,30001.4 +/- 1.0,27614.2 +/- 1.0,26079.1 +/- 1.0,25147.9 +/- 1.0,24615.0 +/- 1.0,24327.3 +/- 1.0,24180.9 +/- 1.0,24110.5 +/- 1.0,24078.6 +/- 1.0,24065.0 +/- 1.0,24059.5 +/- 1.0,24057.4 +/- 1.0,24056.6 +/- 1.0,24056.4 +/- 1.0
Sud,188394.0 +/- 1.0,188280.5 +/- 1.0,188266.5 +/- 1.0,188265.5 +/- 1.0,188265.5 +/- 1.0,188265.5 +/- 1.0,188265.5 +/- 1.0,188265.5 +/- 1.0,188265.5 +/- 1.0,188265.5 +/- 1.0,188265.5 +/- 1.0,188265.5 +/- 1.0,188265.5 +/- 1.0,188265.5 +/- 1.0,188265.5 +/- 1.0,188265.5 +/- 1.0,188265.5 +/- 1.0,188265.5 +/- 1.0,188265.5 +/- 1.0,188265.5 +/- 1.0,188265.5 +/- 1.0,188265.5 +/- 1.0,188265.5 +/- 1.0,188265.5 +/- 1.0,188265.5 +/- 1.0,188265.5 +/- 1.0,188265.5 +/- 1.0,188265.5 +/- 1.0,188265.5 +/- 1.0,188265.5 +/- 1.0
Lombardia,50141.0 +/- 1.0,50194.4 +/- 7.3,50233.3 +/- 9.6,50261.3 +/- 11.0,50281.1 +/- 11.8,50295.0 +/- 12.4,50304.5 +/- 12.8,50311.0 +/- 13.0,50315.4 +/- 13.2,50318.2 +/- 13.3,50320.1 +/- 13.4,50321.3 +/- 13.4,50322.0 +/- 13.5,50322.5 +/- 13.5,50322.8 +/- 13.5,50323.0 +/- 13.5,50323.1 +/- 13.5,50323.1 +/- 13.5,50323.2 +/- 13.5,50323.2 +/- 13.5,50323.2 +/- 13.5,50323.2 +/- 13.5,50323.2 +/- 13.5,50323.2 +/- 13.5,50323.2 +/- 13.5,50323.2 +/- 13.5,50323.2 +/- 13.5,50323.2 +/- 13.5,50323.2 +/- 13.5,50323.2 +/- 13.5
Centro,97666.0 +/- 1.0,97666.0 +/- 0.0,97666.0 +/- 0.0,97666.0 +/- 0.0,97666.0 +/- 0.0,97666.0 +/- 0.0,97666.0 +/- 0.0,97666.0 +/- 0.0,97666.0 +/- 0.0,97666.0 +/- 0.0,97666.0 +/- 0.0,97666.0 +/- 0.0,97666.0 +/- 0.0,97666.0 +/- 0.0,97666.0 +/- 0.0,97666.0 +/- 0.0,97666.0 +/- 0.0,97666.0 +/- 0.0,97666.0 +/- 0.0,97666.0 +/- 0.0,97666.0 +/- 0.0,97666.0 +/- 0.0,97666.0 +/- 0.0,97666.0 +/- 0.0,97666.0 +/- 0.0,97666.0 +/- 0.0,97666.0 +/- 0.0,97666.0 +/- 0.0,97666.0 +/- 0.0,97666.0 +/- 0.0
scuola24,148776.0 +/- 1.0,148776.0 +/- 0.0,148776.0 +/- 0.0,148776.0 +/- 0.0,148776.0 +/- 0.0,148776.0 +/- 0.0,148776.0 +/- 0.0,148776.0 +/- 0.0,148776.0 +/- 0.0,148776.0 +/- 0.0,148776.0 +/- 0.0,148776.0 +/- 0.0,148776.0 +/- 0.0,148776.0 +/- 0.0,148776.0 +/- 0.0,148776.0 +/- 0.0,148776.0 +/- 0.0,148776.0 +/- 0.0,148776.0 +/- 0.0,148776.0 +/- 0.0,148776.0 +/- 0.0,148776.0 +/- 0.0,148776.0 +/- 0.0,148776.0 +/- 0.0,148776.0 +/- 0.0,148776.0 +/- 0.0,148776.0 +/- 0.0,148776.0 +/- 0.0,148776.0 +/- 0.0,148776.0 +/- 0.0
Veneto,34677.0 +/- 1.0,35055.0 +/- 19.4,35433.0 +/- 27.5,35811.1 +/- 33.7,36189.1 +/- 38.9,36567.1 +/- 43.5,36945.1 +/- 47.6,37323.2 +/- 51.4,37701.2 +/- 55.0,38079.2 +/- 58.3,38457.2 +/- 61.5,38835.2 +/- 64.5,39213.3 +/- 67.4,39591.3 +/- 70.1,39969.3 +/- 72.7,40347.3 +/- 75.3,40725.4 +/- 77.8,41103.4 +/- 80.2,41481.4 +/- 82.5,41859.4 +/- 84.7,42237.5 +/- 87.0,42615.5 +/- 89.1,42993.5 +/- 91.2,43371.5 +/- 93.2,43749.5 +/- 95.2,44127.6 +/- 97.2,44505.6 +/- 99.1,44883.6 +/- 101.0,45261.6 +/- 102.9,45639.7 +/- 104.7
