place,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,-96735.0 +/- 1.0,-99663.5 +/- 1.0,-101616.7 +/- 1.0,-102496.4 +/- 1.0,-102207.2 +/- 1.0,-100656.5 +/- 1.0,-97754.4 +/- 1.0,-93414.4 +/- 57.6,-87553.2 +/- 95.8,-80091.2 +/- 129.0,-70952.0 +/- 160.6,-60063.4 +/- 191.5,-47357.0 +/- 222.2,-32768.3 +/- 252.9,-16236.8 +/- 283.7,2293.4 +/- 314.7,22874.5 +/- 345.8,45553.9 +/- 377.2,70375.1 +/- 408.8,97377.1 +/- 440.6,126594.4 +/- 472.6,158057.4 +/- 504.8,191792.1 +/- 537.1,227820.2 +/- 569.7,266159.2 +/- 602.4,306822.5 +/- 635.3,349819.2 +/- 668.2,395154.6 +/- 701.3,442830.1 +/- 734.6,492843.2 +/- 767.8,545187.7 +/- 801.2,599853.9 +/- 834.6,656828.7 +/- 868.1,716095.6 +/- 901.6,777635.0 +/- 935.1,841424.3 +/- 968.6,907438.2 +/- 1002.1,975648.3 +/- 1035.6,1046024.2 +/- 1069.0,1118532.8 +/- 1102.4,1193138.8 +/- 1135.7,1269805.1 +/- 1169.0,1348492.6 +/- 1202.2,1429160.4 +/- 1235.3,1511766.2 +/- 1268.3,1596266.4 +/- 1301.2,1682616.1 +/- 1333.9,1770769.2 +/- 1366.6,1860679.0 +/- 1399.1,1952297.9 +/- 1431.4,2045577.8 +/- 1463.7,2140469.9 +/- 1495.7,2236925.4 +/- 1527.6,2334895.1 +/- 1559.4,2434329.8 +/- 1590.9,2535180.5 +/- 1622.3,2637398.1 +/- 1653.5,2740934.1 +/- 1684.5,2845740.1 +/- 1715.4,2951768.4 +/- 1746.0,3058971.7 +/- 1776.4,3167303.5 +/- 1806.7,3276718.0 +/- 1836.7,3387170.0 +/- 1866.5,3498615.4 +/- 1896.1,3611010.9 +/- 1925.6,3724314.3 +/- 1954.8,3838484.3 +/- 1983.7,3953480.6 +/- 2012.5,4069264.1 +/- 2041.1,4185796.7 +/- 2069.4,4303041.6 +/- 2097.6
FuoriLombardia,-69740.0 +/- 1.0,-69740.0 +/- 1.0,-69740.0 +/- 1.0,-69740.0 +/- 1.0,-69740.0 +/- 1.0,-69740.0 +/- 1.0,-69740.0 +/- 1.0,-69740.0 +/- 1.0,-69740.0 +/- 1.0,-69740.0 +/- 1.0,-69740.0 +/- 1.0,-69740.0 +/- 1.0,-69740.0 +/- 1.0,-69740.0 +/- 1.0,-69740.0 +/- 1.0,-69740.0 +/- 1.0,-69740.0 +/- 1.0,-69740.0 +/- 1.0,-69740.0 +/- 1.0,-69740.0 +/- 1.0,-69740.0 +/- 1.0,-69740.0 +/- 1.0,-69740.0 +/- 1.0,-69740.0 +/- 1.0,-69740.0 +/- 1.0,-69740.0 +/- 1.0,-69740.0 +/- 1.0,-69740.0 +/- 1.0,-69740.0 +/- 1.0,-69740.0 +/- 1.0,-69740.0 +/- 1.0,-69740.0 +/- 1.0,-69740.0 +/- 1.0,-69740.0 +/- 1.0,-69740.0 +/- 1.0,-69740.0 +/- 1.0,-69740.0 +/- 1.0,-69740.0 +/- 1.0,-69740.0 +/- 1.0,-69740.0 +/- 1.0,-69740.0 +/- 1.0,-69740.0 +/- 1.0,-69740.0 +/- 1.0,-69740.0 +/- 1.0,-69740.0 +/- 1.0,-69740.0 +/- 1.0,-69740.0 +/- 1.0,-69740.0 +/- 1.0,-69740.0 +/- 1.0,-69740.0 +/- 1.0,-69740.0 +/- 1.0,-69740.0 +/- 1.0,-69740.0 +/- 1.0,-69740.0 +/- 1.0,-69740.0 +/- 1.0,-69740.0 +/- 1.0,-69740.0 +/- 1.0,-69740.0 +/- 1.0,-69740.0 +/- 1.0,-69740.0 +/- 1.0,-69740.0 +/- 1.0,-69740.0 +/- 1.0,-69740.0 +/- 1.0,-69740.0 +/- 1.0,-69740.0 +/- 1.0,-69740.0 +/- 1.0,-69740.0 +/- 1.0,-69740.0 +/- 1.0,-69740.0 +/- 1.0,-69740.0 +/- 1.0,-69740.0 +/- 1.0,-69740.0 +/- 1.0
scuola14,-90168.0 +/- 1.0,-90857.5 +/- 1.0,-90760.4 +/- 1.0,-90357.2 +/- 1.0,-90287.5 +/- 1.0,-91244.4 +/- 1.0,-93852.2 +/- 1.0,-98566.5 +/- 1.0,-105622.5 +/- 1.0,-115040.6 +/- 1.0,-126678.8 +/- 1.0,-140306.0 +/- 1.0,-155673.2 +/- 1.0,-172564.0 +/- 1.0,-190820.6 +/- 1.0,-210348.0 +/- 1.0,-231105.2 +/- 1.0,-253091.6 +/- 1.0,-276333.3 +/- 1.0,-300873.4 +/- 1.0,-326764.7 +/- 1.0,-354065.8 +/- 1.0,-382839.3 +/- 1.0,-413150.3 +/- 1.0,-445066.5 +/- 1.0,-478657.7 +/- 1.0,-513996.1 +/- 1.0,-551155.6 +/- 1.0,-590212.7 +/- 1.0,-631245.8 +/- 1.0,-674335.4 +/- 1.0,-719564.3 +/- 1.0,-767017.4 +/- 1.0,-816781.6 +/- 1.0,-868946.2 +/- 1.0,-923602.2 +/- 1.0,-980843.0 +/- 1.0,-1040763.9 +/- 1.0,-1103462.1 +/- 1.0,-1169036.8 +/- 1.0,-1237589.3 +/- 1.0,-1309222.6 +/- 1.0,-1384041.4 +/- 1.0,-1462152.4 +/- 1.0,-1543663.7 +/- 1.0,-1628685.0 +/- 1.0,-1717327.8 +/- 1.0,-1809704.8 +/- 1.0,-1905929.9 +/- 1.0,-2006118.5 +/- 1.0,-2110386.8 +/- 1.0,-2218852.3 +/- 1.0,-2331633.3 +/- 1.0,-2448848.6 +/- 1.0,-2570618.0 +/- 1.0,-2697061.5 +/- 1.0,-2828299.5 +/- 1.0,-2964452.6 +/- 1.0,-3105641.4 +/- 1.0,-3251986.3 +/- 1.0,-3403607.5 +/- 1.0,-3560624.6 +/- 1.0,-3723156.6 +/- 1.0,-3891321.6 +/- 1.0,-4065236.5 +/- 1.0,-4245017.2 +/- 1.0,-4430777.9 +/- 1.0,-4622631.4 +/- 1.0,-4820688.5 +/- 1.0,-5025057.7 +/- 1.0,-5235845.6 +/- 1.0,-5453156.0 +/- 1.0
FuoriLombardiaEmiliaVeneto,-59825.0 +/- 1.0,-59825.0 +/- 0.0,-59825.0 +/- 0.0,-59825.0 +/- 0.0,-59825.0 +/- 0.0,-59825.0 +/- 0.0,-59825.0 +/- 0.0,-59825.0 +/- 0.0,-59825.0 +/- 0.0,-59825.0 +/- 0.0,-59825.0 +/- 0.0,-59825.0 +/- 0.0,-59825.0 +/- 0.0,-59825.0 +/- 0.0,-59825.0 +/- 0.0,-59825.0 +/- 0.0,-59825.0 +/- 0.0,-59825.0 +/- 0.0,-59825.0 +/- 0.0,-59825.0 +/- 0.0,-59825.0 +/- 0.0,-59825.0 +/- 0.0,-59825.0 +/- 0.0,-59825.0 +/- 0.0,-59825.0 +/- 0.0,-59825.0 +/- 0.0,-59825.0 +/- 0.0,-59825.0 +/- 0.0,-59825.0 +/- 0.0,-59825.0 +/- 0.0,-59825.0 +/- 0.0,-59825.0 +/- 0.0,-59825.0 +/- 0.0,-59825.0 +/- 0.0,-59825.0 +/- 0.0,-59825.0 +/- 0.0,-59825.0 +/- 0.0,-59825.0 +/- 0.0,-59825.0 +/- 0.0,-59825.0 +/- 0.0,-59825.0 +/- 0.0,-59825.0 +/- 0.0,-59825.0 +/- 0.0,-59825.0 +/- 0.0,-59825.0 +/- 0.0,-59825.0 +/- 0.0,-59825.0 +/- 0.0,-59825.0 +/- 0.0,-59825.0 +/- 0.0,-59825.0 +/- 0.0,-59825.0 +/- 0.0,-59825.0 +/- 0.0,-59825.0 +/- 0.0,-59825.0 +/- 0.0,-59825.0 +/- 0.0,-59825.0 +/- 0.0,-59825.0 +/- 0.0,-59825.0 +/- 0.0,-59825.0 +/- 0.0,-59825.0 +/- 0.0,-59825.0 +/- 0.0,-59825.0 +/- 0.0,-59825.0 +/- 0.0,-59825.0 +/- 0.0,-59825.0 +/- 0.0,-59825.0 +/- 0.0,-59825.0 +/- 0.0,-59825.0 +/- 0.0,-59825.0 +/- 0.0,-59825.0 +/- 0.0,-59825.0 +/- 0.0,-59825.0 +/- 0.0
Nord,-55417.0 +/- 1.0,-55417.0 +/- 1.0,-55417.0 +/- 1.0,-55417.0 +/- 1.0,-55417.0 +/- 1.0,-55417.0 +/- 1.0,-55417.0 +/- 1.0,-55417.0 +/- 1.0,-55417.0 +/- 1.0,-55417.0 +/- 1.0,-55417.0 +/- 1.0,-55417.0 +/- 1.0,-55417.0 +/- 1.0,-55417.0 +/- 1.0,-55417.0 +/- 1.0,-55417.0 +/- 1.0,-55417.0 +/- 1.0,-55417.0 +/- 1.0,-55417.0 +/- 1.0,-55417.0 +/- 1.0,-55417.0 +/- 1.0,-55417.0 +/- 1.0,-55417.0 +/- 1.0,-55417.0 +/- 1.0,-55417.0 +/- 1.0,-55417.0 +/- 1.0,-55417.0 +/- 1.0,-55417.0 +/- 1.0,-55417.0 +/- 1.0,-55417.0 +/- 1.0,-55417.0 +/- 1.0,-55417.0 +/- 1.0,-55417.0 +/- 1.0,-55417.0 +/- 1.0,-55417.0 +/- 1.0,-55417.0 +/- 1.0,-55417.0 +/- 1.0,-55417.0 +/- 1.0,-55417.0 +/- 1.0,-55417.0 +/- 1.0,-55417.0 +/- 1.0,-55417.0 +/- 1.0,-55417.0 +/- 1.0,-55417.0 +/- 1.0,-55417.0 +/- 1.0,-55417.0 +/- 1.0,-55417.0 +/- 1.0,-55417.0 +/- 1.0,-55417.0 +/- 1.0,-55417.0 +/- 1.0,-55417.0 +/- 1.0,-55417.0 +/- 1.0,-55417.0 +/- 1.0,-55417.0 +/- 1.0,-55417.0 +/- 1.0,-55417.0 +/- 1.0,-55417.0 +/- 1.0,-55417.0 +/- 1.0,-55417.0 +/- 1.0,-55417.0 +/- 1.0,-55417.0 +/- 1.0,-55417.0 +/- 1.0,-55417.0 +/- 1.0,-55417.0 +/- 1.0,-55417.0 +/- 1.0,-55417.0 +/- 1.0,-55417.0 +/- 1.0,-55417.0 +/- 1.0,-55417.0 +/- 1.0,-55417.0 +/- 1.0,-55417.0 +/- 1.0,-55417.0 +/- 1.0
Sud,942.0 +/- 1.0,764.1 +/- 1.0,661.0 +/- 1.0,608.4 +/- 1.0,585.6 +/- 1.0,578.0 +/- 1.0,577.1 +/- 1.0,578.3 +/- 1.0,579.9 +/- 1.0,581.1 +/- 1.0,582.0 +/- 1.0,582.5 +/- 1.0,582.8 +/- 1.0,583.0 +/- 1.0,583.1 +/- 1.0,583.2 +/- 1.0,583.2 +/- 1.0,583.2 +/- 1.0,583.2 +/- 1.0,583.3 +/- 1.0,583.3 +/- 1.0,583.3 +/- 1.0,583.3 +/- 1.0,583.3 +/- 1.0,583.3 +/- 1.0,583.3 +/- 1.0,583.3 +/- 1.0,583.3 +/- 1.0,583.3 +/- 1.0,583.3 +/- 1.0,583.3 +/- 1.0,583.3 +/- 1.0,583.3 +/- 1.0,583.3 +/- 1.0,583.3 +/- 1.0,583.3 +/- 1.0,583.3 +/- 1.0,583.3 +/- 1.0,583.3 +/- 1.0,583.3 +/- 1.0,583.3 +/- 1.0,583.3 +/- 1.0,583.3 +/- 1.0,583.3 +/- 1.0,583.3 +/- 1.0,583.3 +/- 1.0,583.3 +/- 1.0,583.3 +/- 1.0,583.3 +/- 1.0,583.3 +/- 1.0,583.3 +/- 1.0,583.3 +/- 1.0,583.3 +/- 1.0,583.3 +/- 1.0,583.3 +/- 1.0,583.3 +/- 1.0,583.3 +/- 1.0,583.3 +/- 1.0,583.3 +/- 1.0,583.3 +/- 1.0,583.3 +/- 1.0,583.3 +/- 1.0,583.3 +/- 1.0,583.3 +/- 1.0,583.3 +/- 1.0,583.3 +/- 1.0,583.3 +/- 1.0,583.3 +/- 1.0,583.3 +/- 1.0,583.3 +/- 1.0,583.3 +/- 1.0,583.3 +/- 1.0
scuola24,-4125.0 +/- 1.0,-4481.8 +/- 1.0,-4748.1 +/- 1.0,-4917.2 +/- 1.0,-4989.3 +/- 1.0,-4970.0 +/- 1.0,-4869.2 +/- 1.0,-4698.8 +/- 1.0,-4471.7 +/- 1.0,-4200.4 +/- 1.0,-3895.8 +/- 15.1,-3567.2 +/- 23.6,-3221.9 +/- 30.1,-2865.4 +/- 35.5,-2501.7 +/- 40.3,-2133.5 +/- 44.6,-1762.6 +/- 48.6,-1390.1 +/- 52.3,-1016.8 +/- 55.8,-643.0 +/- 59.0,-268.9 +/- 62.1,0.0 +/- 0.0,479.5 +/- 67.9,853.8 +/- 70.6,1228.1 +/- 73.2,1602.4 +/- 75.7,1976.7 +/- 78.1,2351.1 +/- 80.5,2725.4 +/- 82.8,3099.7 +/- 85.0,3474.0 +/- 87.2,3848.3 +/- 89.3,4222.6 +/- 91.4,4596.9 +/- 93.4,4971.2 +/- 95.4,5345.5 +/- 97.3,5719.8 +/- 99.2,6094.2 +/- 101.1,6468.5 +/- 102.9,6842.8 +/- 104.7,7217.1 +/- 106.5,7591.4 +/- 108.2,7965.7 +/- 110.0,8340.0 +/- 111.6,8714.3 +/- 113.3,9088.6 +/- 115.0,9462.9 +/- 116.6,9837.3 +/- 118.2,10211.6 +/- 119.7,10585.9 +/- 121.3,10960.2 +/- 122.8,11334.5 +/- 124.3,11708.8 +/- 125.8,12083.1 +/- 127.3,12457.4 +/- 128.8,12831.7 +/- 130.2,13206.0 +/- 131.6,13580.4 +/- 133.1,13954.7 +/- 134.5,14329.0 +/- 135.8,14703.3 +/- 137.2,15077.6 +/- 138.6,15451.9 +/- 139.9,15826.2 +/- 141.2,16200.5 +/- 142.6,16574.8 +/- 143.9,16949.2 +/- 145.2,17323.5 +/- 146.5,17697.8 +/- 147.7,18072.1 +/- 149.0,18446.4 +/- 150.2,18820.7 +/- 151.5
Lombardia,-26995.0 +/- 1.0,-26995.0 +/- 0.0,-26995.0 +/- 0.0,-26995.0 +/- 0.0,-26995.0 +/- 0.0,-26995.0 +/- 0.0,-26995.0 +/- 0.0,-26995.0 +/- 0.0,-26995.0 +/- 0.0,-26995.0 +/- 0.0,-26995.0 +/- 0.0,-26995.0 +/- 0.0,-26995.0 +/- 0.0,-26995.0 +/- 0.0,-26995.0 +/- 0.0,-26995.0 +/- 0.0,-26995.0 +/- 0.0,-26995.0 +/- 1.0,-26995.0 +/- 1.0,-27004.9 +/- 1.0,-27725.6 +/- 1.0,-29062.5 +/- 1.0,-29143.0 +/- 1.0,-29143.1 +/- 1.0,-29143.1 +/- 1.0,-29143.1 +/- 1.0,-29143.1 +/- 1.0,-29143.1 +/- 1.0,-29143.1 +/- 1.0,-29143.1 +/- 1.0,-29143.1 +/- 1.0,-29143.1 +/- 1.0,-29143.1 +/- 1.0,-29143.1 +/- 1.0,-29143.1 +/- 1.0,-29143.1 +/- 1.0,-29143.1 +/- 1.0,-29143.1 +/- 1.0,-29143.1 +/- 1.0,-29143.1 +/- 1.0,-29143.1 +/- 1.0,-29143.1 +/- 1.0,-29143.1 +/- 1.0,-29143.1 +/- 1.0,-29143.1 +/- 1.0,-29143.1 +/- 1.0,-29143.1 +/- 1.0,-29143.1 +/- 1.0,-29143.1 +/- 1.0,-29143.1 +/- 1.0,-29143.1 +/- 1.0,-29143.1 +/- 1.0,-29143.1 +/- 1.0,-29143.1 +/- 1.0,-29143.1 +/- 1.0,-29143.1 +/- 1.0,-29143.1 +/- 1.0,-29143.1 +/- 1.0,-29143.1 +/- 1.0,-29143.1 +/- 1.0,-29143.1 +/- 1.0,-29143.1 +/- 1.0,-29143.1 +/- 1.0,-29143.1 +/- 1.0,-29143.1 +/- 1.0,-29143.1 +/- 1.0,-29143.1 +/- 1.0,-29143.1 +/- 1.0,-29143.1 +/- 1.0,-29143.1 +/- 1.0,-29143.1 +/- 1.0,-29143.1 +/- 1.0
Centro,-19630.0 +/- 1.0,-20031.9 +/- 1.0,-20317.3 +/- 1.0,-20513.1 +/- 1.0,-20642.6 +/- 1.0,-20725.3 +/- 1.0,-20776.2 +/- 1.0,-20806.5 +/- 1.0,-20823.9 +/- 1.0,-20833.5 +/- 1.0,-20838.7 +/- 1.0,-20841.3 +/- 1.0,-20842.7 +/- 1.0,-20843.3 +/- 1.0,-20843.6 +/- 1.0,-20843.7 +/- 1.0,-20843.8 +/- 1.0,-20843.8 +/- 1.0,-20843.8 +/- 1.0,-20843.8 +/- 1.0,-20843.8 +/- 1.0,-20843.8 +/- 1.0,-20843.8 +/- 1.0,-20843.8 +/- 1.0,-20843.8 +/- 1.0,-20843.8 +/- 1.0,-20843.8 +/- 1.0,-20843.8 +/- 1.0,-20843.8 +/- 1.0,-20843.8 +/- 1.0,-20843.8 +/- 1.0,-20843.8 +/- 1.0,-20843.8 +/- 1.0,-20843.8 +/- 1.0,-20843.8 +/- 1.0,-20843.8 +/- 1.0,-20843.8 +/- 1.0,-20843.8 +/- 1.0,-20843.8 +/- 1.0,-20843.8 +/- 1.0,-20843.8 +/- 1.0,-20843.8 +/- 1.0,-20843.8 +/- 1.0,-20843.8 +/- 1.0,-20843.8 +/- 1.0,-20843.8 +/- 1.0,-20843.8 +/- 1.0,-20843.8 +/- 1.0,-20843.8 +/- 1.0,-20843.8 +/- 1.0,-20843.8 +/- 1.0,-20843.8 +/- 1.0,-20843.8 +/- 1.0,-20843.8 +/- 1.0,-20843.8 +/- 1.0,-20843.8 +/- 1.0,-20843.8 +/- 1.0,-20843.8 +/- 1.0,-20843.8 +/- 1.0,-20843.8 +/- 1.0,-20843.8 +/- 1.0,-20843.8 +/- 1.0,-20843.8 +/- 1.0,-20843.8 +/- 1.0,-20843.8 +/- 1.0,-20843.8 +/- 1.0,-20843.8 +/- 1.0,-20843.8 +/- 1.0,-20843.8 +/- 1.0,-20843.8 +/- 1.0,-20843.8 +/- 1.0,-20843.8 +/- 1.0
Veneto,-9915.0 +/- 1.0,-9915.0 +/- 1.0,-9915.0 +/- 1.0,-9915.0 +/- 1.0,-9915.0 +/- 1.0,-9915.0 +/- 1.0,-9915.0 +/- 1.0,-9915.0 +/- 1.0,-9915.0 +/- 1.0,-9915.0 +/- 1.0,-9915.0 +/- 1.0,-9915.0 +/- 1.0,-9915.0 +/- 1.0,-9915.0 +/- 1.0,-9915.0 +/- 1.0,-9915.0 +/- 1.0,-9915.0 +/- 1.0,-9915.0 +/- 1.0,-9915.0 +/- 1.0,-9915.0 +/- 1.0,-9915.0 +/- 1.0,-9915.0 +/- 1.0,-9915.0 +/- 1.0,-9915.0 +/- 1.0,-9915.0 +/- 1.0,-9915.0 +/- 1.0,-9915.0 +/- 1.0,-9915.0 +/- 1.0,-9915.0 +/- 1.0,-9915.0 +/- 1.0,-9915.0 +/- 1.0,-9915.0 +/- 1.0,-9915.0 +/- 1.0,-9915.0 +/- 1.0,-9915.0 +/- 1.0,-9915.0 +/- 1.0,-9915.0 +/- 1.0,-9915.0 +/- 1.0,-9915.0 +/- 1.0,-9915.0 +/- 1.0,-9915.0 +/- 1.0,-9915.0 +/- 1.0,-9915.0 +/- 1.0,-9915.0 +/- 1.0,-9915.0 +/- 1.0,-9915.0 +/- 1.0,-9915.0 +/- 1.0,-9915.0 +/- 1.0,-9915.0 +/- 1.0,-9915.0 +/- 1.0,-9915.0 +/- 1.0,-9915.0 +/- 1.0,-9915.0 +/- 1.0,-9915.0 +/- 1.0,-9915.0 +/- 1.0,-9915.0 +/- 1.0,-9915.0 +/- 1.0,-9915.0 +/- 1.0,-9915.0 +/- 1.0,-9915.0 +/- 1.0,-9915.0 +/- 1.0,-9915.0 +/- 1.0,-9915.0 +/- 1.0,-9915.0 +/- 1.0,-9915.0 +/- 1.0,-9915.0 +/- 1.0,-9915.0 +/- 1.0,-9915.0 +/- 1.0,-9915.0 +/- 1.0,-9915.0 +/- 1.0,-9915.0 +/- 1.0,-9915.0 +/- 1.0
