place,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,516568.0 +/- 1.0,516568.0 +/- 1.0,516568.0 +/- 1.0,516568.0 +/- 1.0,516568.0 +/- 1.0,516568.0 +/- 1.0,516568.0 +/- 1.0,516568.0 +/- 1.0,516568.0 +/- 1.0
FuoriLombardia,463513.0 +/- 1.0,463349.9 +/- 1.0,463205.8 +/- 1.0,463078.7 +/- 1.0,462966.9 +/- 1.0,462868.9 +/- 1.0,462783.0 +/- 1.0,462708.0 +/- 1.0,462642.6 +/- 1.0
scuola14,318912.0 +/- 1.0,318912.0 +/- 1.0,318912.0 +/- 1.0,318912.0 +/- 1.0,318912.0 +/- 1.0,318912.0 +/- 1.0,318912.0 +/- 1.0,318912.0 +/- 1.0,318912.0 +/- 1.0
FuoriLombardiaEmiliaVeneto,409956.0 +/- 1.0,409983.6 +/- 5.3,410011.9 +/- 7.5,410040.6 +/- 9.2,410069.6 +/- 10.7,410098.8 +/- 11.9,410128.1 +/- 13.1,410157.6 +/- 14.2,410187.1 +/- 15.2
Nord,151817.0 +/- 1.0,151817.0 +/- 0.0,151817.0 +/- 0.0,151817.0 +/- 0.0,151817.0 +/- 0.0,151817.0 +/- 0.0,151817.0 +/- 0.0,151817.0 +/- 0.0,151817.0 +/- 0.0
Sud,207930.0 +/- 1.0,208225.1 +/- 17.2,208524.2 +/- 24.4,208826.9 +/- 29.9,209132.5 +/- 34.7,209440.7 +/- 38.9,209751.1 +/- 42.7,210063.3 +/- 46.2,210377.1 +/- 49.5
Lombardia,53055.0 +/- 1.0,53107.9 +/- 7.3,53160.8 +/- 10.3,53213.7 +/- 12.6,53266.6 +/- 14.5,53319.5 +/- 16.3,53372.4 +/- 17.8,53425.4 +/- 19.2,53478.3 +/- 20.6
Centro,104443.0 +/- 1.0,104442.8 +/- 1.0,104442.7 +/- 1.0,104442.6 +/- 1.0,104442.5 +/- 1.0,104442.5 +/- 1.0,104442.5 +/- 1.0,104442.4 +/- 1.0,104442.4 +/- 1.0
scuola24,163706.0 +/- 1.0,163706.0 +/- 0.0,163706.0 +/- 0.0,163706.0 +/- 0.0,163706.0 +/- 0.0,163706.0 +/- 0.0,163706.0 +/- 0.0,163706.0 +/- 0.0,163706.0 +/- 0.0
Veneto,53557.0 +/- 1.0,53904.8 +/- 18.7,54252.7 +/- 26.4,54600.5 +/- 32.3,54948.3 +/- 37.3,55296.1 +/- 41.7,55644.0 +/- 45.7,55991.8 +/- 49.3,56339.6 +/- 52.8
Piemonte,13593.0 +/- 1.0,13656.9 +/- 8.0,13720.8 +/- 11.3,13784.7 +/- 13.8,13848.6 +/- 16.0,13912.5 +/- 17.9,13976.4 +/- 19.6,14040.3 +/- 21.1,14104.2 +/- 22.6
Campania,71178.0 +/- 1.0,71360.1 +/- 13.5,71545.0 +/- 19.2,71732.0 +/- 23.5,71920.9 +/- 27.3,72111.1 +/- 30.5,72302.5 +/- 33.5,72494.8 +/- 36.3,72687.8 +/- 38.9
EmiliaRomagna,52037.0 +/- 1.0,52059.2 +/- 4.7,52081.4 +/- 6.7,52103.6 +/- 8.2,52125.7 +/- 9.4,52147.9 +/- 10.5,52170.1 +/- 11.5,52192.3 +/- 12.5,52214.5 +/- 13.3
Lazio,72685.0 +/- 1.0,72685.0 +/- 0.1,72685.0 +/- 0.1,72685.0 +/- 0.2,72685.0 +/- 0.2,72685.0 +/- 0.2,72685.0 +/- 0.2,72685.0 +/- 0.2,72685.0 +/- 0.2
Toscana,8303.0 +/- 1.0,8357.7 +/- 7.4,8412.5 +/- 10.5,8467.2 +/- 12.8,8522.0 +/- 14.8,8576.7 +/- 16.5,8631.5 +/- 18.1,8686.2 +/- 19.6,8741.0 +/- 20.9
Sicilia,46898.0 +/- 1.0,47370.6 +/- 21.7,47850.4 +/- 30.9,48337.1 +/- 37.9,48830.2 +/- 44.0,49329.4 +/- 49.3,49834.2 +/- 54.2,50344.2 +/- 58.7,50859.1 +/- 62.9
Puglia,54784.0 +/- 1.0,54814.3 +/- 5.5,54841.2 +/- 7.6,54864.8 +/- 9.0,54885.7 +/- 10.1,54904.0 +/- 11.0,54920.0 +/- 11.7,54934.1 +/- 12.3,54946.3 +/- 12.7
Liguria,4603.0 +/- 1.0,4603.0 +/- 1.0,4602.9 +/- 1.0,4602.9 +/- 1.0,4602.9 +/- 1.0,4602.9 +/- 1.0,4602.9 +/- 1.0,4602.9 +/- 1.0,4602.9 +/- 1.0
FriuliVeneziaGiulia,12180.0 +/- 1.0,12194.0 +/- 3.7,12208.1 +/- 5.3,12222.1 +/- 6.5,12236.2 +/- 7.5,12250.2 +/- 8.4,12264.3 +/- 9.2,12278.3 +/- 9.9,12292.3 +/- 10.6
Marche,8074.0 +/- 1.0,8152.3 +/- 8.9,8230.7 +/- 12.5,8309.0 +/- 15.3,8387.3 +/- 17.7,8465.6 +/- 19.8,8544.0 +/- 21.7,8622.3 +/- 23.4,8700.6 +/- 25.0
Abruzzo,10660.0 +/- 1.0,10660.0 +/- 0.0,10660.0 +/- 0.0,10660.0 +/- 0.0,10660.0 +/- 0.0,10660.0 +/- 0.0,10660.0 +/- 0.0,10660.0 +/- 0.0,10660.0 +/- 0.0
Sardegna,17116.0 +/- 1.0,17118.2 +/- 1.5,17120.3 +/- 2.1,17122.3 +/- 2.5,17124.1 +/- 2.8,17125.9 +/- 3.1,17127.5 +/- 3.4,17129.1 +/- 3.6,17130.7 +/- 3.8
scuola7,12823.0 +/- 1.0,12839.8 +/- 4.1,12856.6 +/- 5.8,12873.4 +/- 7.1,12890.1 +/- 8.2,12906.9 +/- 9.2,12923.7 +/- 10.0,12940.5 +/- 10.8,12957.3 +/- 11.6
