place,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,167197.0 +/- 1.0,167451.5 +/- 16.0,167641.1 +/- 21.1,167780.5 +/- 24.2,167881.6 +/- 26.2,167954.1 +/- 27.5,168005.3 +/- 28.4,168041.1 +/- 29.1,168065.7 +/- 29.5,168082.5 +/- 29.8,168093.8 +/- 29.9,168101.2 +/- 30.1,168106.1 +/- 30.2,168109.2 +/- 30.2,168111.3 +/- 30.2,168112.5 +/- 30.3,168113.3 +/- 30.3,168113.8 +/- 30.3,168114.1 +/- 30.3,168114.3 +/- 30.3,168114.4 +/- 30.3,168114.4 +/- 30.3,168114.4 +/- 30.3,168114.5 +/- 30.3,168114.5 +/- 30.3,168114.5 +/- 30.3,168114.5 +/- 30.3,168114.5 +/- 30.3,168114.5 +/- 30.3,168114.5 +/- 30.3,168114.5 +/- 30.3,168114.5 +/- 30.3,168114.5 +/- 30.3,168114.5 +/- 30.3,168114.5 +/- 30.3,168114.5 +/- 30.3,168114.5 +/- 30.3,168114.5 +/- 30.3,168114.5 +/- 30.3,168114.5 +/- 30.3,168114.5 +/- 30.3,168114.5 +/- 30.3,168114.5 +/- 30.3
FuoriLombardia,119171.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,134245.0 +/- 1.0,134700.8 +/- 21.3,135064.5 +/- 28.6,135351.7 +/- 33.3,135576.2 +/- 36.5,135749.9 +/- 38.8,135882.8 +/- 40.5,135983.5 +/- 41.7,136059.1 +/- 42.6,136115.1 +/- 43.2,136156.3 +/- 43.7,136186.2 +/- 44.1,136207.8 +/- 44.3,136223.1 +/- 44.5,136233.9 +/- 44.6,136241.4 +/- 44.7,136246.6 +/- 44.7,136250.2 +/- 44.8,136252.6 +/- 44.8,136254.2 +/- 44.8,136255.3 +/- 44.8,136256.0 +/- 44.8,136256.4 +/- 44.8,136256.7 +/- 44.9,136256.9 +/- 44.9,136257.0 +/- 44.9,136257.1 +/- 44.9,136257.1 +/- 44.9,136257.2 +/- 44.9,136257.2 +/- 44.9,136257.2 +/- 44.9,136257.2 +/- 44.9,136257.2 +/- 44.9,136257.2 +/- 44.9,136257.2 +/- 44.9,136257.2 +/- 44.9,136257.2 +/- 44.9,136257.2 +/- 44.9,136257.2 +/- 44.9,136257.1 +/- 44.9,136254.1 +/- 44.8,136190.2 +/- 44.1,135606.7 +/- 36.9
FuoriLombardiaEmiliaVeneto,105982.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,82530.0 +/- 1.0,82451.3 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,23389.0 +/- 1.0,23695.6 +/- 17.5,23992.6 +/- 24.6,24289.5 +/- 30.0,24586.4 +/- 34.6,24883.4 +/- 38.7,25180.3 +/- 42.3,25477.3 +/- 45.7,25774.2 +/- 48.8,26071.2 +/- 51.8,26368.1 +/- 54.6,26665.0 +/- 57.2,26962.0 +/- 59.8,27258.9 +/- 62.2,27555.9 +/- 64.6,27852.8 +/- 66.8,28149.8 +/- 69.0,28446.7 +/- 71.1,28743.7 +/- 73.2,29040.6 +/- 75.2,29337.5 +/- 77.1,29634.5 +/- 79.0,29931.4 +/- 80.9,30228.4 +/- 82.7,30525.3 +/- 84.5,30822.3 +/- 86.2,31119.2 +/- 87.9,31416.1 +/- 89.6,31713.1 +/- 91.2,32010.0 +/- 92.8,32307.0 +/- 94.4,32603.9 +/- 96.0,32900.9 +/- 97.5,33197.8 +/- 99.0,33494.7 +/- 100.5,33791.7 +/- 102.0,34088.6 +/- 103.4,34385.6 +/- 104.9,34682.5 +/- 106.3,34979.5 +/- 107.7,35276.4 +/- 109.0,35573.3 +/- 110.4,35870.3 +/- 111.7
Lombardia,48026.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,34501.0 +/- 1.0,34713.3 +/- 14.6,34925.6 +/- 20.6,35137.9 +/- 25.2,35350.3 +/- 29.1,35562.6 +/- 32.6,35774.9 +/- 35.7,35987.2 +/- 38.6,36199.5 +/- 41.2,36411.8 +/- 43.7,36624.1 +/- 46.1,36836.5 +/- 48.3,37048.8 +/- 50.5,37261.1 +/- 52.5,37473.4 +/- 54.5,37685.7 +/- 56.4,37898.0 +/- 58.3,38110.3 +/- 60.1,38322.7 +/- 61.8,38535.0 +/- 63.5,38747.3 +/- 65.2,38959.6 +/- 66.8,39171.9 +/- 68.3,39384.2 +/- 69.9,39596.6 +/- 71.4,39808.9 +/- 72.9,40021.2 +/- 74.3,40233.5 +/- 75.7,40445.8 +/- 77.1,40658.1 +/- 78.5,40870.4 +/- 79.8,41082.8 +/- 81.1,41295.1 +/- 82.4,41507.4 +/- 83.7,41719.7 +/- 85.0,41932.0 +/- 86.2,42144.3 +/- 87.4,42356.6 +/- 88.6,42569.0 +/- 89.8,42781.3 +/- 91.0,42993.6 +/- 92.2,43205.9 +/- 93.3,43418.2 +/- 94.4
Centro,24739.0 +/- 1.0,24864.0 +/- 11.2,24971.9 +/- 15.3,25064.5 +/- 18.0,25143.5 +/- 20.1,25210.4 +/- 21.7,25266.7 +/- 23.0,25313.8 +/- 24.0,25353.0 +/- 24.8,25385.3 +/- 25.4,25411.9 +/- 25.9,25433.5 +/- 26.4,25451.0 +/- 26.7,25465.1 +/- 26.9,25476.4 +/- 27.2,25485.4 +/- 27.3,25492.5 +/- 27.4,25498.0 +/- 27.6,25502.3 +/- 27.6,25505.7 +/- 27.7,25508.3 +/- 27.7,25510.2 +/- 27.8,25511.7 +/- 27.8,25512.9 +/- 27.8,25513.7 +/- 27.8,25514.4 +/- 27.8,25514.8 +/- 27.9,25515.2 +/- 27.9,25515.4 +/- 27.9,25515.6 +/- 27.9,25515.7 +/- 27.9,25515.8 +/- 27.9,25515.9 +/- 27.9,25515.9 +/- 27.9,25516.0 +/- 27.9,25516.0 +/- 27.9,25516.0 +/- 27.9,25516.0 +/- 27.9,25516.0 +/- 27.9,25516.0 +/- 27.9,25516.0 +/- 27.9,25516.0 +/- 27.9,25516.0 +/- 27.9
Veneto,13189.0 +/- 1.0,13028.7 +/- 1.0,12854.6 +/- 1.0,12672.6 +/- 1.0,12488.9 +/- 1.0,12309.6 +/- 1.0,12140.1 +/- 1.0,11985.0 +/- 1.0,11847.4 +/- 1.0,11729.0 +/- 1.0,11630.3 +/- 1.0,11550.4 +/- 1.0,11487.8 +/- 1.0,11440.1 +/- 1.0,11405.0 +/- 1.0,11379.8 +/- 1.0,11362.3 +/- 1.0,11350.5 +/- 1.0,11342.8 +/- 1.0,11338.0 +/- 1.0,11335.0 +/- 1.0,11333.2 +/- 1.0,11332.2 +/- 1.0,11331.6 +/- 1.0,11331.3 +/- 1.0,11331.1 +/- 1.0,11331.0 +/- 1.0,11331.0 +/- 1.0,11331.0 +/- 1.0,11330.9 +/- 1.0,11330.9 +/- 1.0,11330.9 +/- 1.0,11330.9 +/- 1.0,11330.9 +/- 1.0,11330.9 +/- 1.0,11330.9 +/- 1.0,11330.9 +/- 1.0,11330.9 +/- 1.0,11330.9 +/- 1.0,11330.9 +/- 1.0,11330.9 +/- 1.0,11330.9 +/- 1.0,11330.9 +/- 1.0
