place,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,645706.0 +/- 1.0,637091.9 +/- 1.0,628248.6 +/- 1.0,619188.0 +/- 1.0,609920.8 +/- 1.0,600456.2 +/- 1.0,590802.6 +/- 1.0,580967.3 +/- 1.0,570957.1 +/- 1.0,560778.3 +/- 1.0,550436.6 +/- 1.0,539937.6 +/- 1.0,529286.7 +/- 1.0,518489.2 +/- 1.0,507550.1 +/- 1.0,496474.8 +/- 1.0,485268.4 +/- 1.0,473936.2 +/- 1.0,462483.6 +/- 1.0,450916.0 +/- 1.0,439238.9 +/- 1.0,427458.2 +/- 1.0,415579.5 +/- 1.0,403608.7 +/- 1.0,391552.0 +/- 1.0,379415.5 +/- 1.0,367205.4 +/- 1.0,354928.1 +/- 1.0,342590.0 +/- 1.0,330197.7 +/- 1.0,317757.8 +/- 1.0,305277.1 +/- 1.0,292762.2 +/- 1.0,280220.0 +/- 1.0,267657.2 +/- 1.0,255080.9 +/- 1.0,242497.8 +/- 1.0,229914.9 +/- 1.0,217339.1 +/- 1.0,204777.3 +/- 1.0,192236.3 +/- 1.0,179723.0 +/- 1.0,167244.2 +/- 1.0,154806.6 +/- 1.0,142416.9 +/- 1.0
scuola14,433055.0 +/- 1.0,424830.0 +/- 1.0,416389.2 +/- 1.0,407741.2 +/- 1.0,398893.6 +/- 1.0,389852.9 +/- 1.0,380624.7 +/- 1.0,371214.2 +/- 1.0,361625.9 +/- 1.0,351864.1 +/- 1.0,341932.5 +/- 1.0,331834.9 +/- 1.0,321574.9 +/- 1.0,311156.0 +/- 1.0,300581.7 +/- 1.0,289855.7 +/- 1.0,278981.4 +/- 1.0,267962.6 +/- 1.0,256803.1 +/- 1.0,245506.8 +/- 1.0,234077.7 +/- 1.0,222520.0 +/- 1.0,210838.0 +/- 1.0,199036.1 +/- 1.0,187119.0 +/- 1.0,175091.3 +/- 1.0,162957.8 +/- 1.0,150723.7 +/- 1.0,138393.9 +/- 1.0,125973.7 +/- 1.0,113468.5 +/- 1.0,100883.7 +/- 1.0,88224.8 +/- 1.0,75497.6 +/- 1.0,62707.7 +/- 1.0,49860.9 +/- 1.0,36963.3 +/- 1.0,24020.7 +/- 1.0,11039.2 +/- 1.0,-1975.2 +/- 1.0,-15016.3 +/- 1.0,-28077.9 +/- 1.0,-41154.0 +/- 1.0,-54238.1 +/- 1.0,-67324.3 +/- 1.0
FuoriLombardia,575973.0 +/- 1.0,568662.9 +/- 1.0,560729.5 +/- 1.0,552146.2 +/- 1.0,542885.9 +/- 1.0,532921.9 +/- 1.0,522227.4 +/- 1.0,510776.4 +/- 1.0,498543.6 +/- 1.0,485504.7 +/- 1.0,471636.5 +/- 1.0,456917.4 +/- 1.0,441327.5 +/- 1.0,424848.6 +/- 1.0,407464.8 +/- 1.0,389162.3 +/- 1.0,369930.1 +/- 1.0,349759.6 +/- 1.0,328645.1 +/- 1.0,306584.1 +/- 1.0,283577.0 +/- 1.0,259627.7 +/- 1.0,234743.5 +/- 1.0,208935.0 +/- 1.0,182216.6 +/- 1.0,154606.3 +/- 1.0,126125.5 +/- 1.0,96799.5 +/- 1.0,66657.2 +/- 1.0,35731.0 +/- 1.0,4056.9 +/- 1.0,-28325.7 +/- 1.0,-61374.3 +/- 1.0,-95043.0 +/- 1.0,-129283.2 +/- 1.0,-164043.3 +/- 1.0,-199269.4 +/- 1.0,-234905.1 +/- 1.0,-270892.1 +/- 1.0,-307170.3 +/- 1.0,-343678.2 +/- 1.0,-380353.0 +/- 1.0,-417131.1 +/- 1.0,-453948.5 +/- 1.0,-490740.9 +/- 1.0
FuoriLombardiaEmiliaVeneto,481748.0 +/- 1.0,476885.6 +/- 1.0,472307.3 +/- 1.0,468025.4 +/- 1.0,464046.9 +/- 1.0,460373.6 +/- 1.0,457003.1 +/- 1.0,453929.1 +/- 1.0,451142.2 +/- 1.0,448630.3 +/- 1.0,446379.3 +/- 1.0,444373.6 +/- 1.0,442596.5 +/- 1.0,441030.8 +/- 1.0,439659.0 +/- 1.0,438463.6 +/- 1.0,437427.8 +/- 1.0,436535.1 +/- 1.0,435770.0 +/- 1.0,435117.8 +/- 1.0,434564.9 +/- 1.0,434098.8 +/- 1.0,433708.0 +/- 1.0,433382.2 +/- 1.0,433112.1 +/- 1.0,432889.5 +/- 1.0,432706.9 +/- 1.0,432558.2 +/- 1.0,432437.7 +/- 1.0,432340.7 +/- 1.0,432263.0 +/- 1.0,432201.3 +/- 1.0,432152.4 +/- 1.0,432114.1 +/- 1.0,432084.2 +/- 1.0,432061.1 +/- 1.0,432043.3 +/- 1.0,432029.8 +/- 1.0,432019.5 +/- 1.0,432011.9 +/- 1.0,432006.2 +/- 1.0,432002.0 +/- 1.0,431998.9 +/- 1.0,431996.7 +/- 1.0,431995.2 +/- 1.0
Nord,247297.0 +/- 1.0,247301.7 +/- 2.2,247305.0 +/- 2.8,247307.3 +/- 3.2,247308.9 +/- 3.4,247310.0 +/- 3.6,247310.7 +/- 3.7,247311.2 +/- 3.8,247311.6 +/- 3.8,247311.8 +/- 3.8,247311.9 +/- 3.9,247312.0 +/- 3.9,247312.1 +/- 3.9,247312.1 +/- 3.9,247312.2 +/- 3.9,247312.2 +/- 3.9,247312.2 +/- 3.9,247312.2 +/- 3.9,247312.2 +/- 3.9,247312.2 +/- 3.9,247312.2 +/- 3.9,247312.2 +/- 3.9,247312.2 +/- 3.9,247312.2 +/- 3.9,247312.2 +/- 3.9,247312.2 +/- 3.9,247312.2 +/- 3.9,247312.2 +/- 3.9,247312.2 +/- 3.9,247312.2 +/- 3.9,247312.2 +/- 3.9,247312.2 +/- 3.9,247312.2 +/- 3.9,247312.2 +/- 3.9,247312.2 +/- 3.9,247312.2 +/- 3.9,247312.2 +/- 3.9,247312.2 +/- 3.9,247312.2 +/- 3.9,247312.2 +/- 3.9,247312.2 +/- 3.9,247312.2 +/- 3.9,247312.2 +/- 3.9,247312.2 +/- 3.9,247312.2 +/- 3.9
Lombardia,69733.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,209298.0 +/- 1.0,208556.1 +/- 1.0,207887.4 +/- 1.0,207294.2 +/- 1.0,206777.5 +/- 1.0,206336.6 +/- 1.0,205969.6 +/- 1.0,205673.6 +/- 1.0,205444.9 +/- 1.0,205279.2 +/- 1.0,205171.9 +/- 1.0,205118.1 +/- 1.0,205112.6 +/- 1.0,205150.6 +/- 1.0,205227.3 +/- 1.0,205338.0 +/- 1.0,205478.4 +/- 1.0,205644.6 +/- 1.0,205832.8 +/- 1.0,206039.7 +/- 1.0,206262.5 +/- 1.0,206498.5 +/- 1.0,206745.5 +/- 1.0,207001.5 +/- 1.0,207264.8 +/- 1.0,207534.1 +/- 1.0,207808.1 +/- 1.0,208085.9 +/- 1.0,208366.7 +/- 1.0,208649.8 +/- 1.0,208934.6 +/- 1.0,209220.8 +/- 1.0,209508.0 +/- 14.5,209796.0 +/- 22.3,210084.5 +/- 28.0,210373.4 +/- 32.8,210662.7 +/- 36.9,210952.1 +/- 40.7,211241.6 +/- 44.1,211531.2 +/- 47.3,211820.9 +/- 50.2,212110.6 +/- 53.0,212400.4 +/- 55.7,212690.1 +/- 58.2,212979.8 +/- 60.7
Centro,125742.0 +/- 1.0,123704.8 +/- 1.0,121723.0 +/- 1.0,119801.9 +/- 1.0,117946.0 +/- 1.0,116158.9 +/- 1.0,114443.6 +/- 1.0,112802.4 +/- 1.0,111237.0 +/- 1.0,109748.7 +/- 1.0,108338.1 +/- 1.0,107005.5 +/- 1.0,105750.7 +/- 1.0,104573.2 +/- 1.0,103472.1 +/- 1.0,102446.2 +/- 1.0,101494.2 +/- 1.0,100614.3 +/- 1.0,99804.6 +/- 1.0,99063.0 +/- 1.0,98387.4 +/- 1.0,97775.5 +/- 1.0,97224.6 +/- 1.0,96732.4 +/- 1.0,96296.1 +/- 1.0,95913.3 +/- 1.0,95581.2 +/- 1.0,95297.2 +/- 1.0,95058.7 +/- 1.0,94863.0 +/- 1.0,94707.6 +/- 1.0,94590.1 +/- 1.0,94507.9 +/- 1.0,94458.6 +/- 1.0,94440.1 +/- 1.0,94450.1 +/- 1.0,94486.4 +/- 1.0,94547.2 +/- 1.0,94630.4 +/- 1.0,94734.2 +/- 1.0,94857.0 +/- 1.0,94997.1 +/- 1.0,95153.0 +/- 1.0,95323.3 +/- 1.0,95506.7 +/- 1.0
scuola24,179406.0 +/- 1.0,178406.4 +/- 1.0,177361.8 +/- 1.0,176276.3 +/- 1.0,175153.8 +/- 1.0,173997.5 +/- 1.0,172810.1 +/- 1.0,171594.2 +/- 1.0,170351.9 +/- 1.0,169085.0 +/- 1.0,167795.0 +/- 1.0,166483.2 +/- 1.0,165150.8 +/- 1.0,163798.7 +/- 1.0,162427.7 +/- 1.0,161038.4 +/- 1.0,159631.3 +/- 1.0,158207.0 +/- 1.0,156765.8 +/- 1.0,155308.1 +/- 1.0,153834.2 +/- 1.0,152344.1 +/- 1.0,150838.3 +/- 1.0,149316.8 +/- 1.0,147779.7 +/- 1.0,146227.3 +/- 1.0,144659.7 +/- 1.0,143076.9 +/- 1.0,141479.1 +/- 1.0,139866.3 +/- 1.0,138238.7 +/- 1.0,136596.4 +/- 1.0,134939.3 +/- 1.0,133267.7 +/- 1.0,131581.6 +/- 1.0,129881.1 +/- 1.0,128166.3 +/- 1.0,126437.2 +/- 1.0,124694.0 +/- 1.0,122936.7 +/- 1.0,121165.3 +/- 1.0,119380.1 +/- 1.0,117581.1 +/- 1.0,115768.3 +/- 1.0,113941.9 +/- 1.0
Veneto,94225.0 +/- 1.0,94888.0 +/- 25.7,95500.0 +/- 35.7,96063.5 +/- 42.9,96580.9 +/- 48.5,97054.7 +/- 53.2,97487.5 +/- 57.1,97881.8 +/- 60.5,98240.0 +/- 63.4,98564.5 +/- 65.9,98857.8 +/- 68.1,99122.1 +/- 70.0,99359.7 +/- 71.7,99572.8 +/- 73.1,99763.2 +/- 74.4,99933.1 +/- 75.6,100084.2 +/- 76.5,100218.1 +/- 77.4,100336.7 +/- 78.2,100441.3 +/- 78.8,100533.3 +/- 79.4,100614.1 +/- 79.9,100684.8 +/- 80.4,100746.5 +/- 80.8,100800.2 +/- 81.1,100846.9 +/- 81.4,100887.3 +/- 81.6,100922.2 +/- 81.8,100952.3 +/- 82.0,100978.1 +/- 82.2,101000.3 +/- 82.3,101019.2 +/- 82.4,101035.3 +/- 82.5,101049.0 +/- 82.6,101060.6 +/- 82.7,101070.4 +/- 82.7,101078.7 +/- 82.8,101085.7 +/- 82.8,101091.5 +/- 82.9,101096.4 +/- 82.9,101100.5 +/- 82.9,101103.9 +/- 82.9,101106.7 +/- 83.0,101109.1 +/- 83.0,101111.0 +/- 83.0
