place,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,95391.0 +/- 1.0,95391.2 +/- 0.4,95391.2 +/- 0.5,95391.3 +/- 0.5,95391.3 +/- 0.6,95391.4 +/- 0.6,95391.4 +/- 0.6,95391.4 +/- 0.6,95391.4 +/- 0.6,95391.4 +/- 0.6,95391.4 +/- 0.6,95391.4 +/- 0.6,95391.4 +/- 0.6,95391.4 +/- 0.6,95391.4 +/- 0.6,95391.4 +/- 0.6,95391.4 +/- 0.6,95391.4 +/- 0.6,95391.4 +/- 0.6,95391.4 +/- 0.6,95391.4 +/- 0.6,95391.4 +/- 0.6,95391.4 +/- 0.6,95391.4 +/- 0.6,95391.4 +/- 0.6,95391.4 +/- 0.6
FuoriLombardia,84489.0 +/- 1.0,84380.2 +/- 1.0,84353.9 +/- 1.0,84348.9 +/- 1.0,84348.2 +/- 1.0,84348.1 +/- 1.0,84348.1 +/- 1.0,84348.1 +/- 1.0,84348.1 +/- 1.0,84348.1 +/- 1.0,84348.1 +/- 1.0,84348.1 +/- 1.0,84348.1 +/- 1.0,84348.1 +/- 1.0,84348.1 +/- 1.0,84348.1 +/- 1.0,84348.1 +/- 1.0,84348.1 +/- 1.0,84348.1 +/- 1.0,84348.1 +/- 1.0,84348.1 +/- 1.0,84348.1 +/- 1.0,84348.1 +/- 1.0,84348.1 +/- 1.0,84348.1 +/- 1.0,84348.1 +/- 1.0
scuola14,60718.0 +/- 1.0,60720.4 +/- 1.6,60722.1 +/- 2.0,60723.1 +/- 2.3,60723.8 +/- 2.4,60724.2 +/- 2.5,60724.5 +/- 2.6,60724.7 +/- 2.6,60724.8 +/- 2.6,60724.9 +/- 2.6,60724.9 +/- 2.6,60724.9 +/- 2.6,60724.9 +/- 2.6,60724.9 +/- 2.6,60724.9 +/- 2.6,60724.9 +/- 2.6,60724.9 +/- 2.6,60724.9 +/- 2.6,60724.9 +/- 2.6,60724.9 +/- 2.6,60724.9 +/- 2.6,60724.9 +/- 2.6,60724.9 +/- 2.6,60724.9 +/- 2.6,60724.9 +/- 2.6,60724.9 +/- 2.6
FuoriLombardiaEmiliaVeneto,82777.0 +/- 1.0,82777.0 +/- 0.2,82777.1 +/- 0.3,82777.1 +/- 0.3,82777.1 +/- 0.3,82777.1 +/- 0.3,82777.1 +/- 0.3,82777.1 +/- 0.3,82777.1 +/- 0.3,82777.1 +/- 0.3,82777.1 +/- 0.3,82777.1 +/- 0.3,82777.1 +/- 0.3,82777.1 +/- 0.3,82777.1 +/- 0.3,82777.1 +/- 0.3,82777.1 +/- 0.3,82777.1 +/- 0.3,82777.1 +/- 0.3,82777.1 +/- 0.3,82777.1 +/- 0.3,82777.1 +/- 0.3,82777.1 +/- 0.3,82777.1 +/- 0.3,82777.1 +/- 0.3,82777.1 +/- 0.3
Nord,13815.0 +/- 1.0,14576.0 +/- 27.6,15337.0 +/- 39.0,16098.0 +/- 47.8,16858.9 +/- 55.2,17619.9 +/- 61.7,18380.9 +/- 67.6,19141.9 +/- 73.0,19902.9 +/- 78.0,20663.9 +/- 82.8,21424.8 +/- 87.2,22185.8 +/- 91.5,22946.8 +/- 95.6,23707.8 +/- 99.5,24468.8 +/- 103.2,25229.8 +/- 106.8,25990.7 +/- 110.3,26751.7 +/- 113.7,27512.7 +/- 117.0,28273.7 +/- 120.2,29034.7 +/- 123.4,29795.7 +/- 126.4,30556.7 +/- 129.4,31317.6 +/- 132.3,32078.6 +/- 135.1,32839.6 +/- 137.9
Sud,37446.0 +/- 1.0,37756.8 +/- 17.6,38048.3 +/- 24.5,38321.1 +/- 29.6,38575.6 +/- 33.6,38812.2 +/- 37.0,39031.6 +/- 39.8,39234.4 +/- 42.3,39421.3 +/- 44.4,39593.1 +/- 46.3,39750.5 +/- 48.0,39894.2 +/- 49.5,40025.2 +/- 50.8,40144.1 +/- 51.9,40251.7 +/- 53.0,40348.9 +/- 53.9,40436.3 +/- 54.7,40514.7 +/- 55.4,40584.9 +/- 56.0,40647.5 +/- 56.6,40703.2 +/- 57.1,40752.6 +/- 57.5,40796.2 +/- 57.9,40834.7 +/- 58.2,40868.5 +/- 58.5,40898.1 +/- 58.8
Lombardia,10902.0 +/- 1.0,11051.5 +/- 12.2,11201.1 +/- 17.3,11350.6 +/- 21.2,11500.1 +/- 24.5,11649.7 +/- 27.3,11799.2 +/- 30.0,11948.7 +/- 32.4,12098.3 +/- 34.6,12247.8 +/- 36.7,12397.3 +/- 38.7,12546.9 +/- 40.6,12696.4 +/- 42.4,12845.9 +/- 44.1,12995.5 +/- 45.8,13145.0 +/- 47.4,13294.6 +/- 48.9,13444.1 +/- 50.4,13593.6 +/- 51.9,13743.2 +/- 53.3,13892.7 +/- 54.7,14042.2 +/- 56.0,14191.8 +/- 57.4,14341.3 +/- 58.6,14490.8 +/- 59.9,14640.4 +/- 61.1
scuola24,42067.0 +/- 1.0,42161.8 +/- 9.7,42256.5 +/- 13.8,42351.3 +/- 16.9,42446.0 +/- 19.5,42540.8 +/- 21.8,42635.6 +/- 23.8,42730.3 +/- 25.8,42825.1 +/- 27.5,42919.9 +/- 29.2,43014.6 +/- 30.8,43109.4 +/- 32.3,43204.1 +/- 33.7,43298.9 +/- 35.1,43393.7 +/- 36.4,43488.4 +/- 37.7,43583.2 +/- 38.9,43678.0 +/- 40.1,43772.7 +/- 41.3,43867.5 +/- 42.4,43962.2 +/- 43.5,44057.0 +/- 44.6,44151.8 +/- 45.7,44246.5 +/- 46.7,44341.3 +/- 47.7,44436.1 +/- 48.7
Centro,17572.0 +/- 1.0,17499.0 +/- 1.0,17479.0 +/- 1.0,17476.7 +/- 1.0,17478.7 +/- 1.0,17481.0 +/- 1.0,17482.9 +/- 1.0,17484.4 +/- 1.0,17485.5 +/- 1.0,17486.3 +/- 1.0,17487.0 +/- 1.0,17487.5 +/- 1.0,17487.8 +/- 1.0,17488.1 +/- 1.0,17488.3 +/- 1.0,17488.5 +/- 1.0,17488.6 +/- 1.0,17488.6 +/- 1.0,17488.7 +/- 1.0,17488.7 +/- 1.0,17488.8 +/- 1.0,17488.8 +/- 1.0,17488.8 +/- 1.0,17488.8 +/- 1.0,17488.8 +/- 1.0,17488.8 +/- 1.0
Veneto,1712.0 +/- 1.0,1780.0 +/- 8.2,1848.0 +/- 11.7,1916.1 +/- 14.3,1984.1 +/- 16.5,2052.1 +/- 18.4,2120.1 +/- 20.2,2188.1 +/- 21.8,2256.2 +/- 23.3,2324.2 +/- 24.7,2392.2 +/- 26.1,2460.2 +/- 27.4,2528.2 +/- 28.6,2596.3 +/- 29.7,2664.3 +/- 30.9,2732.3 +/- 31.9,2800.3 +/- 33.0,2868.3 +/- 34.0,2936.4 +/- 35.0,3004.4 +/- 35.9,3072.4 +/- 36.9,3140.4 +/- 37.8,3208.4 +/- 38.7,3276.4 +/- 39.6,3344.5 +/- 40.4,3412.5 +/- 41.2
