place,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Italia,-184851.0 +/- 1.0,-184851.0 +/- 0.0,-184851.0 +/- 0.0,-184851.0 +/- 0.0,-184851.0 +/- 0.0,-184851.0 +/- 0.0,-184851.0 +/- 0.0,-184851.0 +/- 0.0,-184851.0 +/- 0.0,-184851.0 +/- 0.0,-184851.0 +/- 0.0,-184851.0 +/- 0.0,-184851.0 +/- 0.0,-184851.0 +/- 0.0,-184851.0 +/- 0.0,-184851.0 +/- 0.0,-184851.0 +/- 0.0,-184851.0 +/- 0.0,-184851.0 +/- 0.0,-184851.0 +/- 0.0,-184851.0 +/- 0.0,-184851.0 +/- 0.0,-184851.0 +/- 0.0,-184851.0 +/- 0.0,-184851.0 +/- 0.0,-184851.0 +/- 0.0,-184851.0 +/- 0.0,-184851.0 +/- 0.0,-184851.0 +/- 0.0,-184851.0 +/- 0.0,-184851.0 +/- 0.0,-184851.0 +/- 0.0,-184851.0 +/- 0.0,-184851.0 +/- 0.0,-184851.0 +/- 0.0,-184851.0 +/- 0.0,-184851.0 +/- 0.0,-184851.0 +/- 0.0,-184851.0 +/- 0.0,-184851.0 +/- 0.0,-184851.0 +/- 0.0,-184851.0 +/- 0.0,-184851.0 +/- 0.0,-184851.0 +/- 0.0,-184851.0 +/- 0.0,-184851.0 +/- 0.0,-184851.0 +/- 0.0,-184851.0 +/- 0.0,-184851.0 +/- 0.0,-184851.0 +/- 0.0,-184851.0 +/- 0.0,-184851.0 +/- 0.0,-184851.0 +/- 0.0,-184851.0 +/- 0.0,-184851.0 +/- 0.0,-184851.0 +/- 0.0,-184851.0 +/- 0.0,-184851.0 +/- 0.0,-184851.0 +/- 0.0,-184851.0 +/- 0.0,-184851.0 +/- 0.0,-184851.0 +/- 0.0,-184851.0 +/- 0.0,-184851.0 +/- 0.0,-184851.0 +/- 0.0,-184851.0 +/- 0.0,-184851.0 +/- 0.0,-184851.0 +/- 0.0,-184851.0 +/- 0.0,-184851.0 +/- 0.0,-184851.0 +/- 0.0,-184851.0 +/- 0.0,-184851.0 +/- 0.0,-184851.0 +/- 0.0,-184851.0 +/- 0.0,-184851.0 +/- 0.0,-184851.0 +/- 0.0,-184851.0 +/- 0.0
FuoriLombardia,-161586.0 +/- 1.0,-161586.0 +/- 0.0,-161586.0 +/- 0.0,-161586.0 +/- 0.0,-161586.0 +/- 0.0,-161586.0 +/- 0.0,-161586.0 +/- 0.0,-161586.0 +/- 0.0,-161586.0 +/- 0.0,-161586.0 +/- 0.0,-161586.0 +/- 0.0,-161586.0 +/- 0.0,-161586.0 +/- 0.0,-161586.0 +/- 0.0,-161586.0 +/- 0.0,-161586.0 +/- 0.0,-161586.0 +/- 0.0,-161586.0 +/- 0.0,-161586.0 +/- 0.0,-161586.0 +/- 0.0,-161586.0 +/- 0.0,-161586.0 +/- 0.0,-161586.0 +/- 0.0,-161586.0 +/- 0.0,-161586.0 +/- 0.0,-161586.0 +/- 0.0,-161586.0 +/- 0.0,-161586.0 +/- 0.0,-161586.0 +/- 0.0,-161586.0 +/- 0.0,-161586.0 +/- 0.0,-161586.0 +/- 0.0,-161586.0 +/- 0.0,-161586.0 +/- 0.0,-161586.0 +/- 0.0,-161586.0 +/- 0.0,-161586.0 +/- 0.0,-161586.0 +/- 0.0,-161586.0 +/- 0.0,-161586.0 +/- 0.0,-161586.0 +/- 0.0,-161586.0 +/- 0.0,-161586.0 +/- 0.0,-161586.0 +/- 0.0,-161586.0 +/- 0.0,-161586.0 +/- 0.0,-161586.0 +/- 0.0,-161586.0 +/- 0.0,-161586.0 +/- 0.0,-161586.0 +/- 0.0,-161586.0 +/- 0.0,-161586.0 +/- 0.0,-161586.0 +/- 0.0,-161586.0 +/- 0.0,-161586.0 +/- 0.0,-161586.0 +/- 0.0,-161586.0 +/- 0.0,-161586.0 +/- 0.0,-161586.0 +/- 0.0,-161586.0 +/- 0.0,-161586.0 +/- 0.0,-161586.0 +/- 0.0,-161586.0 +/- 0.0,-161586.0 +/- 0.0,-161586.0 +/- 0.0,-161586.0 +/- 0.0,-161586.0 +/- 0.0,-161586.0 +/- 0.0,-161586.0 +/- 0.0,-161586.0 +/- 0.0,-161586.0 +/- 0.0,-161586.0 +/- 0.0,-161586.0 +/- 0.0,-161586.0 +/- 0.0,-161586.0 +/- 0.0,-161586.0 +/- 0.0,-161586.0 +/- 0.0,-161586.0 +/- 0.0
scuola14,-71849.0 +/- 1.0,-71849.0 +/- 0.0,-71849.0 +/- 0.0,-71849.0 +/- 0.0,-71849.0 +/- 0.0,-71849.0 +/- 0.0,-71849.0 +/- 0.0,-71849.0 +/- 0.0,-71849.0 +/- 0.0,-71849.0 +/- 0.0,-71849.0 +/- 0.0,-71849.0 +/- 0.0,-71849.0 +/- 0.0,-71849.0 +/- 0.0,-71849.0 +/- 0.0,-71849.0 +/- 0.0,-71849.0 +/- 0.0,-71849.0 +/- 0.0,-71849.0 +/- 0.0,-71849.0 +/- 0.0,-71849.0 +/- 0.0,-71849.0 +/- 0.0,-71849.0 +/- 0.0,-71849.0 +/- 0.0,-71849.0 +/- 0.0,-71849.0 +/- 0.0,-71849.0 +/- 0.0,-71849.0 +/- 0.0,-71849.0 +/- 0.0,-71849.0 +/- 0.0,-71849.0 +/- 0.0,-71849.0 +/- 0.0,-71849.0 +/- 0.0,-71849.0 +/- 0.0,-71849.0 +/- 0.0,-71849.0 +/- 0.0,-71849.0 +/- 0.0,-71849.0 +/- 0.0,-71849.0 +/- 0.0,-71849.0 +/- 0.0,-71849.0 +/- 0.0,-71849.0 +/- 0.0,-71849.0 +/- 0.0,-71849.0 +/- 0.0,-71849.0 +/- 0.0,-71849.0 +/- 0.0,-71849.0 +/- 0.0,-71849.0 +/- 0.0,-71849.0 +/- 0.0,-71849.0 +/- 0.0,-71849.0 +/- 0.0,-71849.0 +/- 0.0,-71849.0 +/- 0.0,-71849.0 +/- 0.0,-71849.0 +/- 0.0,-71849.0 +/- 0.0,-71849.0 +/- 0.0,-71849.0 +/- 0.0,-71849.0 +/- 0.0,-71849.0 +/- 0.0,-71849.0 +/- 0.0,-71849.0 +/- 0.0,-71849.0 +/- 0.0,-71849.0 +/- 0.0,-71849.0 +/- 0.0,-71849.0 +/- 0.0,-71849.0 +/- 0.0,-71849.0 +/- 0.0,-71849.0 +/- 0.0,-71849.0 +/- 0.0,-71849.0 +/- 0.0,-71849.0 +/- 0.0,-71849.0 +/- 0.0,-71849.0 +/- 0.0,-71849.0 +/- 0.0,-71849.0 +/- 0.0,-71849.0 +/- 0.0,-71849.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,-159194.0 +/- 1.0,-159194.0 +/- 0.0,-159194.0 +/- 0.0,-159194.0 +/- 0.0,-159194.0 +/- 0.0,-159194.0 +/- 0.0,-159194.0 +/- 0.0,-159194.0 +/- 0.0,-159194.0 +/- 0.0,-159194.0 +/- 0.0,-159194.0 +/- 0.0,-159194.0 +/- 0.0,-159194.0 +/- 0.0,-159194.0 +/- 0.0,-159194.0 +/- 0.0,-159194.0 +/- 0.0,-159194.0 +/- 0.0,-159194.0 +/- 0.0,-159194.0 +/- 0.0,-159194.0 +/- 0.0,-159194.0 +/- 0.0,-159194.0 +/- 0.0,-159194.0 +/- 0.0,-159194.0 +/- 0.0,-159194.0 +/- 0.0,-159194.0 +/- 0.0,-159194.0 +/- 0.0,-159194.0 +/- 0.0,-159194.0 +/- 0.0,-159194.0 +/- 0.0,-159194.0 +/- 0.0,-159194.0 +/- 0.0,-159194.0 +/- 0.0,-159194.0 +/- 0.0,-159194.0 +/- 0.0,-159194.0 +/- 0.0,-159194.0 +/- 0.0,-159194.0 +/- 0.0,-159194.0 +/- 0.0,-159194.0 +/- 0.0,-159194.0 +/- 0.0,-159194.0 +/- 0.0,-159194.0 +/- 0.0,-159194.0 +/- 0.0,-159194.0 +/- 0.0,-159194.0 +/- 0.0,-159194.0 +/- 0.0,-159194.0 +/- 0.0,-159194.0 +/- 0.0,-159194.0 +/- 0.0,-159194.0 +/- 0.0,-159194.0 +/- 0.0,-159194.0 +/- 0.0,-159194.0 +/- 0.0,-159194.0 +/- 0.0,-159194.0 +/- 0.0,-159194.0 +/- 0.0,-159194.0 +/- 0.0,-159194.0 +/- 0.0,-159194.0 +/- 0.0,-159194.0 +/- 0.0,-159194.0 +/- 0.0,-159194.0 +/- 0.0,-159194.0 +/- 0.0,-159194.0 +/- 0.0,-159194.0 +/- 0.0,-159194.0 +/- 0.0,-159194.0 +/- 0.0,-159194.0 +/- 0.0,-159194.0 +/- 0.0,-159194.0 +/- 0.0,-159194.0 +/- 0.0,-159194.0 +/- 0.0,-159194.0 +/- 0.0,-159194.0 +/- 0.0,-159194.0 +/- 0.0,-159194.0 +/- 0.0,-159194.0 +/- 0.0
Nord,-35966.0 +/- 1.0,-35966.0 +/- 1.0,-35966.0 +/- 1.0,-35966.0 +/- 1.0,-35966.0 +/- 1.0,-35966.0 +/- 1.0,-35966.0 +/- 1.0,-35966.0 +/- 1.0,-35966.0 +/- 1.0,-35966.0 +/- 1.0,-35966.0 +/- 1.0,-35966.0 +/- 1.0,-35966.0 +/- 1.0,-35966.0 +/- 1.0,-35966.0 +/- 1.0,-35966.0 +/- 1.0,-35966.0 +/- 1.0,-35966.0 +/- 1.0,-35966.0 +/- 1.0,-35966.0 +/- 1.0,-35966.0 +/- 1.0,-35966.0 +/- 1.0,-35966.0 +/- 1.0,-35966.0 +/- 1.0,-35966.0 +/- 1.0,-35966.0 +/- 1.0,-35966.0 +/- 1.0,-35966.0 +/- 1.0,-35966.0 +/- 1.0,-35966.0 +/- 1.0,-35966.0 +/- 1.0,-35966.0 +/- 1.0,-35966.0 +/- 1.0,-35966.0 +/- 1.0,-35966.0 +/- 1.0,-35966.0 +/- 1.0,-35966.0 +/- 1.0,-35966.0 +/- 1.0,-35966.0 +/- 1.0,-35966.0 +/- 1.0,-35966.0 +/- 1.0,-35966.0 +/- 1.0,-35966.0 +/- 1.0,-35966.0 +/- 1.0,-35966.0 +/- 1.0,-35966.0 +/- 1.0,-35966.0 +/- 1.0,-35966.0 +/- 1.0,-35966.0 +/- 1.0,-35966.0 +/- 1.0,-35966.0 +/- 1.0,-35966.0 +/- 1.0,-35966.0 +/- 1.0,-35966.0 +/- 1.0,-35966.0 +/- 1.0,-35966.0 +/- 1.0,-35966.0 +/- 1.0,-35966.0 +/- 1.0,-35966.0 +/- 1.0,-35966.0 +/- 1.0,-35966.0 +/- 1.0,-35966.0 +/- 1.0,-35966.0 +/- 1.0,-35966.0 +/- 1.0,-35966.0 +/- 1.0,-35966.0 +/- 1.0,-35966.0 +/- 1.0,-35966.0 +/- 1.0,-35966.0 +/- 1.0,-35966.0 +/- 1.0,-35966.0 +/- 1.0,-35966.0 +/- 1.0,-35966.0 +/- 1.0,-35966.0 +/- 1.0,-35966.0 +/- 1.0,-35966.0 +/- 1.0,-35966.0 +/- 1.0,-35966.0 +/- 1.0
Sud,-108454.0 +/- 1.0,-108454.0 +/- 0.0,-108454.0 +/- 0.0,-108454.0 +/- 0.0,-108454.0 +/- 0.0,-108454.0 +/- 0.0,-108454.0 +/- 0.0,-108454.0 +/- 0.0,-108454.0 +/- 0.0,-108454.0 +/- 0.0,-108454.0 +/- 0.0,-108454.0 +/- 0.0,-108454.0 +/- 0.0,-108454.0 +/- 0.0,-108454.0 +/- 0.0,-108454.0 +/- 0.0,-108454.0 +/- 0.0,-108454.0 +/- 0.0,-108454.0 +/- 0.0,-108454.0 +/- 0.0,-108454.0 +/- 0.0,-108454.0 +/- 0.0,-108454.0 +/- 0.0,-108454.0 +/- 0.0,-108454.0 +/- 0.0,-108454.0 +/- 0.0,-108454.0 +/- 0.0,-108454.0 +/- 0.0,-108454.0 +/- 0.0,-108454.0 +/- 0.0,-108454.0 +/- 0.0,-108454.0 +/- 0.0,-108454.0 +/- 0.0,-108454.0 +/- 0.0,-108454.0 +/- 0.0,-108454.0 +/- 0.0,-108454.0 +/- 0.0,-108454.0 +/- 0.0,-108454.0 +/- 0.0,-108454.0 +/- 0.0,-108454.0 +/- 0.0,-108454.0 +/- 0.0,-108454.0 +/- 0.0,-108454.0 +/- 0.0,-108454.0 +/- 0.0,-108454.0 +/- 0.0,-108454.0 +/- 0.0,-108454.0 +/- 0.0,-108454.0 +/- 0.0,-108454.0 +/- 0.0,-108454.0 +/- 0.0,-108454.0 +/- 0.0,-108454.0 +/- 0.0,-108454.0 +/- 0.0,-108454.0 +/- 0.0,-108454.0 +/- 0.0,-108454.0 +/- 0.0,-108454.0 +/- 0.0,-108454.0 +/- 0.0,-108454.0 +/- 0.0,-108454.0 +/- 0.0,-108454.0 +/- 0.0,-108454.0 +/- 0.0,-108454.0 +/- 0.0,-108454.0 +/- 0.0,-108454.0 +/- 0.0,-108454.0 +/- 0.0,-108454.0 +/- 0.0,-108454.0 +/- 0.0,-108454.0 +/- 0.0,-108454.0 +/- 0.0,-108454.0 +/- 0.0,-108454.0 +/- 0.0,-108454.0 +/- 0.0,-108454.0 +/- 0.0,-108454.0 +/- 0.0,-108454.0 +/- 0.0,-108454.0 +/- 0.0
scuola24,-104384.0 +/- 1.0,-104384.0 +/- 0.0,-104384.0 +/- 0.0,-104384.0 +/- 0.0,-104384.0 +/- 0.0,-104384.0 +/- 0.0,-104384.0 +/- 0.0,-104384.0 +/- 0.0,-104384.0 +/- 0.0,-104384.0 +/- 0.0,-104384.0 +/- 0.0,-104384.0 +/- 0.0,-104384.0 +/- 0.0,-104384.0 +/- 0.0,-104384.0 +/- 0.0,-104384.0 +/- 0.0,-104384.0 +/- 0.0,-104384.0 +/- 0.0,-104384.0 +/- 0.0,-104384.0 +/- 0.0,-104384.0 +/- 0.0,-104384.0 +/- 0.0,-104384.0 +/- 0.0,-104384.0 +/- 0.0,-104384.0 +/- 0.0,-104384.0 +/- 0.0,-104384.0 +/- 0.0,-104384.0 +/- 0.0,-104384.0 +/- 0.0,-104384.0 +/- 0.0,-104384.0 +/- 0.0,-104384.0 +/- 0.0,-104384.0 +/- 0.0,-104384.0 +/- 0.0,-104384.0 +/- 0.0,-104384.0 +/- 0.0,-104384.0 +/- 0.0,-104384.0 +/- 0.0,-104384.0 +/- 0.0,-104384.0 +/- 0.0,-104384.0 +/- 0.0,-104384.0 +/- 0.0,-104384.0 +/- 0.0,-104384.0 +/- 0.0,-104384.0 +/- 0.0,-104384.0 +/- 0.0,-104384.0 +/- 0.0,-104384.0 +/- 0.0,-104384.0 +/- 0.0,-104384.0 +/- 0.0,-104384.0 +/- 0.0,-104384.0 +/- 0.0,-104384.0 +/- 0.0,-104384.0 +/- 0.0,-104384.0 +/- 0.0,-104384.0 +/- 0.0,-104384.0 +/- 0.0,-104384.0 +/- 0.0,-104384.0 +/- 0.0,-104384.0 +/- 0.0,-104384.0 +/- 0.0,-104384.0 +/- 0.0,-104384.0 +/- 0.0,-104384.0 +/- 0.0,-104384.0 +/- 0.0,-104384.0 +/- 0.0,-104384.0 +/- 0.0,-104384.0 +/- 0.0,-104384.0 +/- 0.0,-104384.0 +/- 0.0,-104384.0 +/- 0.0,-104384.0 +/- 0.0,-104384.0 +/- 0.0,-104384.0 +/- 0.0,-104384.0 +/- 0.0,-104384.0 +/- 0.0,-104384.0 +/- 0.0,-104384.0 +/- 0.0
Lombardia,-23265.0 +/- 1.0,-23265.0 +/- 1.0,-23265.0 +/- 1.0,-23265.0 +/- 1.0,-23265.0 +/- 1.0,-23265.0 +/- 1.0,-23265.0 +/- 1.0,-23265.0 +/- 1.0,-23265.0 +/- 1.0,-23265.0 +/- 1.0,-23265.0 +/- 1.0,-23265.0 +/- 1.0,-23265.0 +/- 1.0,-23265.0 +/- 1.0,-23265.0 +/- 1.0,-23265.0 +/- 1.0,-23265.0 +/- 1.0,-23265.0 +/- 1.0,-23265.0 +/- 1.0,-23265.0 +/- 1.0,-23265.0 +/- 1.0,-23265.0 +/- 1.0,-23265.0 +/- 1.0,-23265.0 +/- 1.0,-23265.0 +/- 1.0,-23265.0 +/- 1.0,-23265.0 +/- 1.0,-23265.0 +/- 1.0,-23265.0 +/- 1.0,-23265.0 +/- 1.0,-23265.0 +/- 1.0,-23265.0 +/- 1.0,-23265.0 +/- 1.0,-23265.0 +/- 1.0,-23265.0 +/- 1.0,-23265.0 +/- 1.0,-23265.0 +/- 1.0,-23265.0 +/- 1.0,-23265.0 +/- 1.0,-23265.0 +/- 1.0,-23265.0 +/- 1.0,-23265.0 +/- 1.0,-23265.0 +/- 1.0,-23265.0 +/- 1.0,-23265.0 +/- 1.0,-23265.0 +/- 1.0,-23265.0 +/- 1.0,-23265.0 +/- 1.0,-23265.0 +/- 1.0,-23265.0 +/- 1.0,-23265.0 +/- 1.0,-23265.0 +/- 1.0,-23265.0 +/- 1.0,-23265.0 +/- 1.0,-23265.0 +/- 1.0,-23265.0 +/- 1.0,-23265.0 +/- 1.0,-23265.0 +/- 1.0,-23265.0 +/- 1.0,-23265.0 +/- 1.0,-23265.0 +/- 1.0,-23265.0 +/- 1.0,-23265.0 +/- 1.0,-23265.0 +/- 1.0,-23265.0 +/- 1.0,-23265.0 +/- 1.0,-23265.0 +/- 1.0,-23265.0 +/- 1.0,-23265.0 +/- 1.0,-23265.0 +/- 1.0,-23265.0 +/- 1.0,-23265.0 +/- 1.0,-23265.0 +/- 1.0,-23265.0 +/- 1.0,-23265.0 +/- 1.0,-23265.0 +/- 1.0,-23265.0 +/- 1.0,-23265.0 +/- 1.0
Centro,-28077.0 +/- 1.0,-28078.3 +/- 1.0,-28079.5 +/- 1.0,-28080.8 +/- 1.0,-28082.1 +/- 1.0,-28083.3 +/- 1.0,-28084.6 +/- 1.0,-28085.9 +/- 1.0,-28087.1 +/- 1.0,-28088.4 +/- 1.0,-28089.7 +/- 1.0,-28090.9 +/- 1.0,-28092.2 +/- 1.0,-28093.5 +/- 1.0,-28094.7 +/- 1.0,-28096.0 +/- 1.0,-28097.3 +/- 1.0,-28098.5 +/- 1.0,-28099.8 +/- 1.0,-28101.1 +/- 1.0,-28102.4 +/- 1.0,-28103.6 +/- 1.0,-28104.9 +/- 1.0,-28106.2 +/- 1.0,-28107.4 +/- 1.0,-28108.7 +/- 1.0,-28110.0 +/- 1.0,-28111.2 +/- 1.0,-28112.5 +/- 1.0,-28113.8 +/- 1.0,-28115.0 +/- 1.0,-28116.3 +/- 1.0,-28117.6 +/- 1.0,-28118.8 +/- 1.0,-28120.1 +/- 1.0,-28121.4 +/- 1.0,-28122.6 +/- 1.0,-28123.9 +/- 1.0,-28125.2 +/- 1.0,-28126.4 +/- 1.0,-28127.7 +/- 1.0,-28129.0 +/- 1.0,-28130.2 +/- 1.0,-28131.5 +/- 1.0,-28132.8 +/- 1.0,-28134.0 +/- 1.0,-28135.3 +/- 1.0,-28136.6 +/- 1.0,-28137.8 +/- 1.0,-28139.1 +/- 1.0,-28140.4 +/- 1.0,-28141.6 +/- 1.0,-28142.9 +/- 1.0,-28144.2 +/- 1.0,-28145.4 +/- 1.0,-28146.7 +/- 1.0,-28148.0 +/- 1.0,-28149.2 +/- 1.0,-28150.5 +/- 1.0,-28151.8 +/- 1.0,-28153.1 +/- 1.0,-28154.3 +/- 1.0,-28155.6 +/- 1.0,-28156.9 +/- 1.0,-28158.1 +/- 1.0,-28159.4 +/- 1.0,-28160.7 +/- 1.0,-28161.9 +/- 1.0,-28163.2 +/- 1.0,-28164.5 +/- 1.0,-28165.7 +/- 1.0,-28167.0 +/- 1.0,-28168.3 +/- 1.0,-28169.5 +/- 1.0,-28170.8 +/- 1.0,-28172.1 +/- 1.0,-28173.3 +/- 1.0,-28174.6 +/- 1.0
Veneto,-2392.0 +/- 1.0,-2392.0 +/- 0.0,-2392.0 +/- 0.0,-2392.0 +/- 0.0,-2392.0 +/- 0.0,-2392.0 +/- 0.0,-2392.0 +/- 0.0,-2392.0 +/- 0.0,-2392.0 +/- 0.0,-2392.0 +/- 0.0,-2392.0 +/- 0.0,-2392.0 +/- 0.0,-2392.0 +/- 0.0,-2392.0 +/- 0.0,-2392.0 +/- 0.0,-2392.0 +/- 0.0,-2392.0 +/- 0.0,-2392.0 +/- 0.0,-2392.0 +/- 0.0,-2392.0 +/- 0.0,-2392.0 +/- 0.0,-2392.0 +/- 0.0,-2392.0 +/- 0.0,-2392.0 +/- 0.0,-2392.0 +/- 0.0,-2392.0 +/- 0.0,-2392.0 +/- 0.0,-2392.0 +/- 0.0,-2392.0 +/- 0.0,-2392.0 +/- 0.0,-2392.0 +/- 0.0,-2392.0 +/- 0.0,-2392.0 +/- 0.0,-2392.0 +/- 0.0,-2392.0 +/- 0.0,-2392.0 +/- 0.0,-2392.0 +/- 0.0,-2392.0 +/- 0.0,-2392.0 +/- 0.0,-2392.0 +/- 0.0,-2392.0 +/- 0.0,-2392.0 +/- 0.0,-2392.0 +/- 0.0,-2392.0 +/- 0.0,-2392.0 +/- 0.0,-2392.0 +/- 0.0,-2392.0 +/- 0.0,-2392.0 +/- 0.0,-2392.0 +/- 0.0,-2392.0 +/- 0.0,-2392.0 +/- 0.0,-2392.0 +/- 0.0,-2392.0 +/- 0.0,-2392.0 +/- 0.0,-2392.0 +/- 0.0,-2392.0 +/- 0.0,-2392.0 +/- 0.0,-2392.0 +/- 0.0,-2392.0 +/- 0.0,-2392.0 +/- 0.0,-2392.0 +/- 0.0,-2392.0 +/- 0.0,-2392.0 +/- 0.0,-2392.0 +/- 0.0,-2392.0 +/- 0.0,-2392.0 +/- 0.0,-2392.0 +/- 0.0,-2392.0 +/- 0.0,-2392.0 +/- 0.0,-2392.0 +/- 0.0,-2392.0 +/- 0.0,-2392.0 +/- 0.0,-2392.0 +/- 0.0,-2392.0 +/- 0.0,-2392.0 +/- 0.0,-2392.0 +/- 0.0,-2392.0 +/- 0.0,-2392.0 +/- 0.0
