place,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Italia,-184736.0 +/- 1.0,-184711.3 +/- 5.0,-184478.1 +/- 16.1,-184031.4 +/- 26.5,-183366.7 +/- 37.0,-182479.3 +/- 47.5,-181364.5 +/- 58.1,-180017.8 +/- 68.7,-178434.7 +/- 79.4,-176610.6 +/- 90.1,-174541.2 +/- 101.0,-172222.0 +/- 111.9,-169648.8 +/- 122.8,-166817.2 +/- 133.9,-163723.0 +/- 145.0,-160361.9 +/- 156.1,-156730.0 +/- 167.3,-152823.1 +/- 178.6,-148637.1 +/- 190.0,-144168.1 +/- 201.4,-139412.2 +/- 212.9,-134365.5 +/- 224.4,-129024.2 +/- 236.0,-123384.5 +/- 247.7,-117442.8 +/- 259.4,-111195.3 +/- 271.2,-104638.6 +/- 283.0,-97769.1 +/- 294.9,-90583.2 +/- 306.8,-83077.7 +/- 318.8,-75249.2 +/- 330.9,-67094.3 +/- 343.0,-58609.9 +/- 355.1,-49792.7 +/- 367.3,-40639.7 +/- 379.6,-31147.8 +/- 391.9,-21314.1 +/- 404.3,-11135.5 +/- 416.7,-609.3 +/- 429.1,10267.3 +/- 441.6,21497.2 +/- 454.1,33082.9 +/- 466.7,45027.0 +/- 479.3,57332.2 +/- 492.0,70000.9 +/- 504.7,83035.5 +/- 517.5,96438.4 +/- 530.3,110211.8 +/- 543.1,124358.1 +/- 556.0,138879.3 +/- 568.9,153777.5 +/- 581.8,169054.9 +/- 594.8,184713.3 +/- 607.8,200754.7 +/- 620.9,217180.9 +/- 634.0,233993.7 +/- 647.1,251194.8 +/- 660.3,268785.9 +/- 673.4,286768.5 +/- 686.7,305144.2 +/- 699.9,323914.4 +/- 713.2,343080.5 +/- 726.5,362643.8 +/- 739.9,382605.7 +/- 753.2,402967.2 +/- 766.6,423729.7 +/- 780.0,444894.0 +/- 793.5,466461.3 +/- 807.0,488432.5 +/- 820.5,510808.5 +/- 834.0,533590.1 +/- 847.5,556778.1 +/- 861.1,580373.2 +/- 874.7,604376.0 +/- 888.3,628787.2 +/- 902.0,653607.1 +/- 915.6,678836.4 +/- 929.3,704475.4 +/- 943.0,730524.4 +/- 956.7,756983.8 +/- 970.4,783853.7 +/- 984.2,811134.3 +/- 997.9,838825.8 +/- 1011.7
FuoriLombardia,-162054.0 +/- 1.0,-162054.0 +/- 1.0,-162054.0 +/- 1.0,-162054.0 +/- 1.0,-162054.0 +/- 1.0,-162054.0 +/- 1.0,-162054.0 +/- 1.0,-162054.0 +/- 1.0,-162054.0 +/- 1.0,-162054.0 +/- 1.0,-162054.0 +/- 1.0,-162054.0 +/- 1.0,-162054.0 +/- 1.0,-162054.0 +/- 1.0,-162054.0 +/- 1.0,-162054.0 +/- 1.0,-162054.0 +/- 1.0,-162054.0 +/- 1.0,-162054.0 +/- 1.0,-162054.0 +/- 1.0,-162054.0 +/- 1.0,-162054.0 +/- 1.0,-162054.0 +/- 1.0,-162054.0 +/- 1.0,-162054.0 +/- 1.0,-162054.0 +/- 1.0,-162054.0 +/- 1.0,-162054.0 +/- 1.0,-162054.0 +/- 1.0,-162054.0 +/- 1.0,-162054.0 +/- 1.0,-162054.0 +/- 1.0,-162054.0 +/- 1.0,-162054.0 +/- 1.0,-162054.0 +/- 1.0,-162054.0 +/- 1.0,-162054.0 +/- 1.0,-162054.0 +/- 1.0,-162054.0 +/- 1.0,-162054.0 +/- 1.0,-162054.0 +/- 1.0,-162054.0 +/- 1.0,-162054.0 +/- 1.0,-162054.0 +/- 1.0,-162054.0 +/- 1.0,-162054.0 +/- 1.0,-162054.0 +/- 1.0,-162054.0 +/- 1.0,-162054.0 +/- 1.0,-162054.0 +/- 1.0,-162054.0 +/- 1.0,-162054.0 +/- 1.0,-162054.0 +/- 1.0,-162054.0 +/- 1.0,-162054.0 +/- 1.0,-162054.0 +/- 1.0,-162054.0 +/- 1.0,-162054.0 +/- 1.0,-162054.0 +/- 1.0,-162054.0 +/- 1.0,-162054.0 +/- 1.0,-162054.0 +/- 1.0,-162054.0 +/- 1.0,-162054.0 +/- 1.0,-162054.0 +/- 1.0,-162054.0 +/- 1.0,-162054.0 +/- 1.0,-162054.0 +/- 1.0,-162054.0 +/- 1.0,-162054.0 +/- 1.0,-162054.0 +/- 1.0,-162054.0 +/- 1.0,-162054.0 +/- 1.0,-162054.0 +/- 1.0,-162054.0 +/- 1.0,-162054.0 +/- 1.0,-162054.0 +/- 1.0,-162054.0 +/- 1.0,-162054.0 +/- 1.0,-162054.0 +/- 1.0,-162054.0 +/- 1.0,-162054.0 +/- 1.0,-162054.0 +/- 1.0
scuola14,-73277.0 +/- 1.0,-73277.0 +/- 0.0,-73277.0 +/- 0.0,-73277.0 +/- 0.0,-73277.0 +/- 0.0,-73277.0 +/- 0.0,-73277.0 +/- 0.0,-73277.0 +/- 0.0,-73277.0 +/- 0.0,-73277.0 +/- 0.0,-73277.0 +/- 0.0,-73277.0 +/- 0.0,-73277.0 +/- 0.0,-73277.0 +/- 0.0,-73277.0 +/- 0.0,-73277.0 +/- 0.0,-73277.0 +/- 0.0,-73277.0 +/- 0.0,-73277.0 +/- 0.0,-73277.0 +/- 0.0,-73277.0 +/- 0.0,-73277.0 +/- 0.0,-73277.0 +/- 0.0,-73277.0 +/- 0.0,-73277.0 +/- 0.0,-73277.0 +/- 0.0,-73277.0 +/- 0.0,-73277.0 +/- 0.0,-73277.0 +/- 0.0,-73277.0 +/- 0.0,-73277.0 +/- 0.0,-73277.0 +/- 0.0,-73277.0 +/- 0.0,-73277.0 +/- 0.0,-73277.0 +/- 0.0,-73277.0 +/- 0.0,-73277.0 +/- 0.0,-73277.0 +/- 0.0,-73277.0 +/- 0.0,-73277.0 +/- 0.0,-73277.0 +/- 0.0,-73277.0 +/- 0.0,-73277.0 +/- 0.0,-73277.0 +/- 0.0,-73277.0 +/- 0.0,-73277.0 +/- 0.0,-73277.0 +/- 0.0,-73277.0 +/- 0.0,-73277.0 +/- 0.0,-73277.0 +/- 0.0,-73277.0 +/- 0.0,-73277.0 +/- 0.0,-73277.0 +/- 0.0,-73277.0 +/- 0.0,-73277.0 +/- 0.0,-73277.0 +/- 0.0,-73277.0 +/- 0.0,-73277.0 +/- 0.0,-73277.0 +/- 0.0,-73277.0 +/- 0.0,-73277.0 +/- 0.0,-73277.0 +/- 0.0,-73277.0 +/- 0.0,-73277.0 +/- 0.0,-73277.0 +/- 0.0,-73277.0 +/- 0.0,-73277.0 +/- 0.0,-73277.0 +/- 0.0,-73277.0 +/- 0.0,-73277.0 +/- 0.0,-73277.0 +/- 0.0,-73277.0 +/- 0.0,-73277.0 +/- 0.0,-73277.0 +/- 0.0,-73277.0 +/- 0.0,-73277.0 +/- 0.0,-73277.0 +/- 0.0,-73277.0 +/- 0.0,-73277.0 +/- 0.0,-73277.0 +/- 0.0,-73277.0 +/- 0.0,-73277.0 +/- 0.0,-73277.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,-158830.0 +/- 1.0,-158893.4 +/- 1.0,-158824.9 +/- 2.3,-158624.5 +/- 14.3,-158292.0 +/- 23.2,-157827.4 +/- 31.7,-157230.7 +/- 40.0,-156501.8 +/- 48.3,-155640.6 +/- 56.5,-154647.2 +/- 64.7,-153521.4 +/- 72.9,-152263.3 +/- 81.0,-150872.8 +/- 89.2,-149350.0 +/- 97.4,-147694.7 +/- 105.5,-145907.1 +/- 113.7,-143987.0 +/- 121.8,-141934.6 +/- 130.0,-139749.8 +/- 138.1,-137432.6 +/- 146.3,-134983.0 +/- 154.4,-132401.1 +/- 162.6,-129687.0 +/- 170.7,-126840.6 +/- 178.9,-123861.9 +/- 187.0,-120751.1 +/- 195.1,-117508.2 +/- 203.3,-114133.3 +/- 211.4,-110626.3 +/- 219.6,-106987.4 +/- 227.7,-103216.7 +/- 235.8,-99314.2 +/- 244.0,-95279.9 +/- 252.1,-91114.1 +/- 260.2,-86816.8 +/- 268.4,-82388.1 +/- 276.5,-77828.0 +/- 284.6,-73136.8 +/- 292.7,-68314.4 +/- 300.9,-63361.1 +/- 309.0,-58276.9 +/- 317.1,-53062.0 +/- 325.2,-47716.5 +/- 333.3,-42240.6 +/- 341.5,-36634.3 +/- 349.6,-30897.8 +/- 357.7,-25031.3 +/- 365.8,-19035.0 +/- 373.9,-12908.9 +/- 382.0,-6653.3 +/- 390.1,-268.3 +/- 398.2,6245.9 +/- 406.3,12889.1 +/- 414.4,19661.2 +/- 422.5,26562.0 +/- 430.6,33591.2 +/- 438.7,40748.7 +/- 446.7,48034.3 +/- 454.8,55447.8 +/- 462.9,62989.0 +/- 471.0,70657.6 +/- 479.0,78453.5 +/- 487.1,86376.5 +/- 495.2,94426.2 +/- 503.2,102602.6 +/- 511.3,110905.3 +/- 519.4,119334.1 +/- 527.4,127888.8 +/- 535.5,136569.1 +/- 543.5,145374.9 +/- 551.5,154305.8 +/- 559.6,163361.6 +/- 567.6,172542.0 +/- 575.6,181846.8 +/- 583.7,191275.8 +/- 591.7,200828.6 +/- 599.7,210504.9 +/- 607.7,220304.6 +/- 615.7,230227.3 +/- 623.7,240272.7 +/- 631.7,250440.6 +/- 639.7,260730.7 +/- 647.7,271142.7 +/- 655.7
Nord,-36510.0 +/- 1.0,-36510.0 +/- 1.0,-36510.0 +/- 1.0,-36510.0 +/- 1.0,-36510.0 +/- 1.0,-36510.0 +/- 1.0,-36510.0 +/- 1.0,-36510.0 +/- 1.0,-36510.0 +/- 1.0,-36510.0 +/- 1.0,-36510.0 +/- 1.0,-36510.0 +/- 1.0,-36510.0 +/- 1.0,-36510.0 +/- 1.0,-36510.0 +/- 1.0,-36510.0 +/- 1.0,-36510.0 +/- 1.0,-36510.0 +/- 1.0,-36510.0 +/- 1.0,-36510.0 +/- 1.0,-36510.0 +/- 1.0,-36510.0 +/- 1.0,-36510.0 +/- 1.0,-36510.0 +/- 1.0,-36510.0 +/- 1.0,-36510.0 +/- 1.0,-36510.0 +/- 1.0,-36510.0 +/- 1.0,-36510.0 +/- 1.0,-36510.0 +/- 1.0,-36510.0 +/- 1.0,-36510.0 +/- 1.0,-36510.0 +/- 1.0,-36510.0 +/- 1.0,-36510.0 +/- 1.0,-36510.0 +/- 1.0,-36510.0 +/- 1.0,-36510.0 +/- 1.0,-36510.0 +/- 1.0,-36510.0 +/- 1.0,-36510.0 +/- 1.0,-36510.0 +/- 1.0,-36510.0 +/- 1.0,-36510.0 +/- 1.0,-36510.0 +/- 1.0,-36510.0 +/- 1.0,-36510.0 +/- 1.0,-36510.0 +/- 1.0,-36510.0 +/- 1.0,-36510.0 +/- 1.0,-36510.0 +/- 1.0,-36510.0 +/- 1.0,-36510.0 +/- 1.0,-36510.0 +/- 1.0,-36510.0 +/- 1.0,-36510.0 +/- 1.0,-36510.0 +/- 1.0,-36510.0 +/- 1.0,-36510.0 +/- 1.0,-36510.0 +/- 1.0,-36510.0 +/- 1.0,-36510.0 +/- 1.0,-36510.0 +/- 1.0,-36510.0 +/- 1.0,-36510.0 +/- 1.0,-36510.0 +/- 1.0,-36510.0 +/- 1.0,-36510.0 +/- 1.0,-36510.0 +/- 1.0,-36510.0 +/- 1.0,-36510.0 +/- 1.0,-36510.0 +/- 1.0,-36510.0 +/- 1.0,-36510.0 +/- 1.0,-36510.0 +/- 1.0,-36510.0 +/- 1.0,-36510.0 +/- 1.0,-36510.0 +/- 1.0,-36510.0 +/- 1.0,-36510.0 +/- 1.0,-36510.0 +/- 1.0,-36510.0 +/- 1.0,-36510.0 +/- 1.0
Sud,-107435.0 +/- 1.0,-107602.5 +/- 1.0,-107707.3 +/- 1.0,-107749.0 +/- 1.0,-107726.9 +/- 1.0,-107640.5 +/- 1.0,-107489.1 +/- 1.0,-107272.3 +/- 12.8,-106989.5 +/- 21.1,-106640.0 +/- 28.2,-106223.3 +/- 34.8,-105739.0 +/- 41.2,-105186.3 +/- 47.4,-104564.7 +/- 53.6,-103873.8 +/- 59.7,-103112.9 +/- 65.7,-102281.4 +/- 71.8,-101378.9 +/- 77.8,-100404.7 +/- 83.8,-99358.4 +/- 89.9,-98239.3 +/- 95.9,-97047.0 +/- 101.9,-95780.9 +/- 108.0,-94440.4 +/- 114.0,-93025.1 +/- 120.0,-91534.3 +/- 126.1,-89967.6 +/- 132.2,-88324.4 +/- 138.2,-86604.2 +/- 144.3,-84806.5 +/- 150.4,-82930.7 +/- 156.5,-80976.4 +/- 162.7,-78942.9 +/- 168.8,-76829.9 +/- 174.9,-74636.7 +/- 181.1,-72362.9 +/- 187.3,-70007.9 +/- 193.5,-67571.4 +/- 199.7,-65052.6 +/- 205.9,-62451.3 +/- 212.1,-59766.7 +/- 218.3,-56998.6 +/- 224.6,-54146.3 +/- 230.8,-51209.4 +/- 237.1,-48187.5 +/- 243.4,-45079.9 +/- 249.7,-41886.3 +/- 256.0,-38606.1 +/- 262.4,-35239.0 +/- 268.7,-31784.3 +/- 275.0,-28241.7 +/- 281.4,-24610.7 +/- 287.8,-20890.9 +/- 294.2,-17081.7 +/- 300.6,-13182.7 +/- 307.0,-9193.5 +/- 313.4,-5113.6 +/- 319.9,-942.6 +/- 326.3,3319.9 +/- 332.8,7674.5 +/- 339.3,12121.5 +/- 345.8,16661.4 +/- 352.3,21294.6 +/- 358.8,26021.5 +/- 365.3,30842.5 +/- 371.9,35758.1 +/- 378.4,40768.6 +/- 385.0,45874.6 +/- 391.5,51076.3 +/- 398.1,56374.2 +/- 404.7,61768.7 +/- 411.3,67260.2 +/- 418.0,72849.0 +/- 424.6,78535.7 +/- 431.2,84320.4 +/- 437.9,90203.7 +/- 444.6,96185.9 +/- 451.2,102267.4 +/- 457.9,108448.5 +/- 464.6,114729.7 +/- 471.3,121111.2 +/- 478.1,127593.4 +/- 484.8,134176.8 +/- 491.5
scuola24,-102787.0 +/- 1.0,-102897.3 +/- 1.0,-102932.3 +/- 1.0,-102888.3 +/- 1.0,-102761.2 +/- 5.1,-102547.3 +/- 15.5,-102242.3 +/- 23.3,-101842.1 +/- 30.7,-101342.3 +/- 38.0,-100738.4 +/- 45.3,-100025.9 +/- 52.5,-99200.1 +/- 59.9,-98256.4 +/- 67.3,-97189.9 +/- 74.8,-95995.6 +/- 82.4,-94668.7 +/- 90.1,-93204.2 +/- 97.9,-91596.9 +/- 105.8,-89841.7 +/- 113.8,-87933.6 +/- 121.9,-85867.2 +/- 130.1,-83637.5 +/- 138.4,-81239.1 +/- 146.8,-78666.8 +/- 155.3,-75915.4 +/- 163.9,-72979.7 +/- 172.6,-69854.4 +/- 181.5,-66534.3 +/- 190.4,-63014.3 +/- 199.4,-59289.2 +/- 208.6,-55353.9 +/- 217.8,-51203.4 +/- 227.1,-46832.6 +/- 236.5,-42236.7 +/- 246.1,-37410.7 +/- 255.7,-32350.0 +/- 265.4,-27049.7 +/- 275.2,-21505.3 +/- 285.1,-15712.2 +/- 295.1,-9666.0 +/- 305.2,-3362.5 +/- 315.3,3202.7 +/- 325.6,10033.5 +/- 335.9,17134.0 +/- 346.3,24508.0 +/- 356.8,32159.2 +/- 367.4,40091.1 +/- 378.0,48307.3 +/- 388.7,56811.0 +/- 399.5,65605.3 +/- 410.4,74693.2 +/- 421.3,84077.5 +/- 432.3,93761.0 +/- 443.3,103746.2 +/- 454.5,114035.4 +/- 465.6,124630.8 +/- 476.9,135534.4 +/- 488.2,146748.1 +/- 499.5,158273.6 +/- 510.9,170112.5 +/- 522.4,182266.0 +/- 533.9,194735.3 +/- 545.5,207521.6 +/- 557.1,220625.5 +/- 568.7,234047.9 +/- 580.4,247789.1 +/- 592.1,261849.6 +/- 603.9,276229.5 +/- 615.6,290928.8 +/- 627.5,305947.3 +/- 639.3,321284.8 +/- 651.2,336940.6 +/- 663.1,352914.3 +/- 675.1,369205.0 +/- 687.0,385811.7 +/- 699.0,402733.4 +/- 711.0,419968.8 +/- 723.0,437516.4 +/- 735.1,455374.8 +/- 747.1,473542.3 +/- 759.2,492017.1 +/- 771.2,510797.3 +/- 783.3,529880.7 +/- 795.4
Lombardia,-22682.0 +/- 1.0,-22732.1 +/- 1.0,-22793.3 +/- 1.0,-22855.3 +/- 1.0,-22917.2 +/- 1.0,-22979.2 +/- 1.0,-23041.2 +/- 1.0,-23103.1 +/- 1.0,-23165.1 +/- 1.0,-23227.1 +/- 1.0,-23289.0 +/- 1.0,-23351.0 +/- 1.0,-23413.0 +/- 1.0,-23474.9 +/- 1.0,-23536.9 +/- 1.0,-23598.8 +/- 1.0,-23660.8 +/- 1.0,-23722.8 +/- 1.0,-23784.7 +/- 1.0,-23846.7 +/- 1.0,-23908.7 +/- 1.0,-23970.6 +/- 1.0,-24032.6 +/- 1.0,-24094.5 +/- 1.0,-24156.5 +/- 1.0,-24218.5 +/- 1.0,-24280.4 +/- 1.0,-24342.4 +/- 1.0,-24404.4 +/- 1.0,-24466.3 +/- 1.0,-24528.3 +/- 1.0,-24590.3 +/- 1.0,-24652.2 +/- 1.0,-24714.2 +/- 1.0,-24776.1 +/- 1.0,-24838.1 +/- 1.0,-24900.1 +/- 1.0,-24962.0 +/- 1.0,-25024.0 +/- 1.0,-25086.0 +/- 1.0,-25147.9 +/- 1.0,-25209.9 +/- 1.0,-25271.9 +/- 1.0,-25333.8 +/- 1.0,-25395.8 +/- 1.0,-25457.7 +/- 1.0,-25519.7 +/- 1.0,-25581.7 +/- 1.0,-25643.6 +/- 1.0,-25705.6 +/- 1.0,-25767.6 +/- 1.0,-25829.5 +/- 1.0,-25891.5 +/- 1.0,-25953.5 +/- 1.0,-26015.4 +/- 1.0,-26077.4 +/- 1.0,-26139.3 +/- 1.0,-26201.3 +/- 1.0,-26263.3 +/- 1.0,-26325.2 +/- 1.0,-26387.2 +/- 1.0,-26449.2 +/- 1.0,-26511.1 +/- 1.0,-26573.1 +/- 1.0,-26635.1 +/- 1.0,-26697.0 +/- 1.0,-26759.0 +/- 1.0,-26820.9 +/- 1.0,-26882.9 +/- 1.0,-26944.9 +/- 1.0,-27006.8 +/- 1.0,-27068.8 +/- 1.0,-27130.8 +/- 1.0,-27192.7 +/- 1.0,-27254.7 +/- 1.0,-27316.6 +/- 1.0,-27378.6 +/- 1.0,-27440.6 +/- 1.0,-27502.5 +/- 1.0,-27564.5 +/- 1.0,-27626.5 +/- 1.0,-27688.4 +/- 1.0,-27750.4 +/- 1.0
Centro,-28395.0 +/- 1.0,-28395.0 +/- 0.0,-28395.0 +/- 0.0,-28395.0 +/- 0.0,-28395.0 +/- 0.0,-28395.0 +/- 0.0,-28395.0 +/- 0.0,-28395.0 +/- 0.0,-28395.0 +/- 0.0,-28395.0 +/- 0.0,-28395.0 +/- 0.0,-28395.0 +/- 0.0,-28395.0 +/- 0.0,-28395.0 +/- 0.0,-28395.0 +/- 0.0,-28395.0 +/- 0.0,-28395.0 +/- 0.0,-28395.0 +/- 0.0,-28395.0 +/- 0.0,-28395.0 +/- 0.0,-28395.0 +/- 0.0,-28395.0 +/- 0.0,-28395.0 +/- 0.0,-28395.0 +/- 0.0,-28395.0 +/- 0.0,-28395.0 +/- 0.0,-28395.0 +/- 0.0,-28395.0 +/- 0.0,-28395.0 +/- 0.0,-28395.0 +/- 0.0,-28395.0 +/- 0.0,-28395.0 +/- 0.0,-28395.0 +/- 0.0,-28395.0 +/- 0.0,-28395.0 +/- 0.0,-28395.0 +/- 0.0,-28395.0 +/- 0.0,-28395.0 +/- 0.0,-28395.0 +/- 0.0,-28395.0 +/- 0.0,-28395.0 +/- 0.0,-28395.0 +/- 0.0,-28395.0 +/- 0.0,-28395.0 +/- 0.0,-28395.0 +/- 0.0,-28395.0 +/- 0.0,-28395.0 +/- 0.0,-28395.0 +/- 0.0,-28395.0 +/- 0.0,-28395.0 +/- 0.0,-28395.0 +/- 0.0,-28395.0 +/- 0.0,-28395.0 +/- 0.0,-28395.0 +/- 0.0,-28395.0 +/- 0.0,-28395.0 +/- 0.0,-28395.0 +/- 0.0,-28395.0 +/- 0.0,-28395.0 +/- 0.0,-28395.0 +/- 0.0,-28395.0 +/- 0.0,-28395.0 +/- 0.0,-28395.0 +/- 0.0,-28395.0 +/- 0.0,-28395.0 +/- 0.0,-28395.0 +/- 0.0,-28395.0 +/- 0.0,-28395.0 +/- 0.0,-28395.0 +/- 0.0,-28395.0 +/- 0.0,-28395.0 +/- 0.0,-28395.0 +/- 0.0,-28395.0 +/- 0.0,-28395.0 +/- 0.0,-28395.0 +/- 0.0,-28395.0 +/- 0.0,-28395.0 +/- 0.0,-28395.0 +/- 0.0,-28395.0 +/- 0.0,-28395.0 +/- 0.0,-28395.0 +/- 0.0,-28395.0 +/- 0.0,-28395.0 +/- 0.0
Veneto,-3224.0 +/- 1.0,-3224.0 +/- 0.0,-3224.0 +/- 0.0,-3224.0 +/- 0.0,-3224.0 +/- 0.0,-3224.0 +/- 0.0,-3224.0 +/- 0.0,-3224.0 +/- 0.0,-3224.0 +/- 0.0,-3224.0 +/- 0.0,-3224.0 +/- 0.0,-3224.0 +/- 0.0,-3224.0 +/- 0.0,-3224.0 +/- 0.0,-3224.0 +/- 0.0,-3224.0 +/- 0.0,-3224.0 +/- 0.0,-3224.0 +/- 0.0,-3224.0 +/- 0.0,-3224.0 +/- 0.0,-3224.0 +/- 0.0,-3224.0 +/- 0.0,-3224.0 +/- 0.0,-3224.0 +/- 0.0,-3224.0 +/- 0.0,-3224.0 +/- 0.0,-3224.0 +/- 0.0,-3224.0 +/- 0.0,-3224.0 +/- 0.0,-3224.0 +/- 0.0,-3224.0 +/- 0.0,-3224.0 +/- 0.0,-3224.0 +/- 0.0,-3224.0 +/- 0.0,-3224.0 +/- 0.0,-3224.0 +/- 0.0,-3224.0 +/- 0.0,-3224.0 +/- 0.0,-3224.0 +/- 0.0,-3224.0 +/- 0.0,-3224.0 +/- 0.0,-3224.0 +/- 0.0,-3224.0 +/- 0.0,-3224.0 +/- 0.0,-3224.0 +/- 0.0,-3224.0 +/- 0.0,-3224.0 +/- 0.0,-3224.0 +/- 0.0,-3224.0 +/- 0.0,-3224.0 +/- 0.0,-3224.0 +/- 0.0,-3224.0 +/- 0.0,-3224.0 +/- 0.0,-3224.0 +/- 0.0,-3224.0 +/- 0.0,-3224.0 +/- 0.0,-3224.0 +/- 0.0,-3224.0 +/- 0.0,-3224.0 +/- 0.0,-3224.0 +/- 0.0,-3224.0 +/- 0.0,-3224.0 +/- 0.0,-3224.0 +/- 0.0,-3224.0 +/- 0.0,-3224.0 +/- 0.0,-3224.0 +/- 0.0,-3224.0 +/- 0.0,-3224.0 +/- 0.0,-3224.0 +/- 0.0,-3224.0 +/- 0.0,-3224.0 +/- 0.0,-3224.0 +/- 0.0,-3224.0 +/- 0.0,-3224.0 +/- 0.0,-3224.0 +/- 0.0,-3224.0 +/- 0.0,-3224.0 +/- 0.0,-3224.0 +/- 0.0,-3224.0 +/- 0.0,-3224.0 +/- 0.0,-3224.0 +/- 0.0,-3224.0 +/- 0.0,-3224.0 +/- 0.0
