place,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Italia,-185102.0 +/- 1.0,-185102.0 +/- 0.0,-185102.0 +/- 0.0,-185102.0 +/- 0.0,-185102.0 +/- 0.0,-185102.0 +/- 0.0,-185102.0 +/- 0.0,-185102.0 +/- 0.0,-185102.0 +/- 0.0,-185102.0 +/- 0.0,-185102.0 +/- 0.0,-185102.0 +/- 0.0,-185102.0 +/- 0.0,-185102.0 +/- 0.0,-185102.0 +/- 0.0,-185102.0 +/- 0.0,-185102.0 +/- 0.0,-185102.0 +/- 0.0,-185102.0 +/- 0.0,-185102.0 +/- 0.0,-185102.0 +/- 0.0,-185102.0 +/- 0.0,-185102.0 +/- 0.0,-185102.0 +/- 0.0,-185102.0 +/- 0.0,-185102.0 +/- 0.0,-185102.0 +/- 0.0,-185102.0 +/- 0.0,-185102.0 +/- 0.0,-185102.0 +/- 0.0,-185102.0 +/- 0.0,-185102.0 +/- 0.0,-185102.0 +/- 0.0,-185102.0 +/- 0.0,-185102.0 +/- 0.0,-185102.0 +/- 0.0,-185102.0 +/- 0.0,-185102.0 +/- 0.0,-185102.0 +/- 0.0,-185102.0 +/- 0.0,-185102.0 +/- 0.0,-185102.0 +/- 0.0,-185102.0 +/- 0.0,-185102.0 +/- 0.0,-185102.0 +/- 0.0,-185102.0 +/- 0.0,-185102.0 +/- 0.0,-185102.0 +/- 0.0,-185102.0 +/- 0.0,-185102.0 +/- 0.0,-185102.0 +/- 0.0,-185102.0 +/- 0.0,-185102.0 +/- 0.0,-185102.0 +/- 0.0,-185102.0 +/- 0.0,-185102.0 +/- 0.0,-185102.0 +/- 0.0,-185102.0 +/- 0.0,-185102.0 +/- 0.0,-185102.0 +/- 0.0,-185102.0 +/- 0.0,-185102.0 +/- 0.0,-185102.0 +/- 0.0,-185102.0 +/- 0.0,-185102.0 +/- 0.0,-185102.0 +/- 0.0,-185102.0 +/- 0.0,-185102.0 +/- 0.0,-185102.0 +/- 0.0,-185102.0 +/- 0.0,-185102.0 +/- 0.0,-185102.0 +/- 0.0,-185102.0 +/- 0.0,-185102.0 +/- 0.0,-185102.0 +/- 0.0,-185102.0 +/- 0.0,-185102.0 +/- 0.0,-185102.0 +/- 0.0,-185102.0 +/- 0.0,-185102.0 +/- 0.0
FuoriLombardia,-161800.0 +/- 1.0,-161800.0 +/- 0.0,-161800.0 +/- 0.0,-161800.0 +/- 0.0,-161800.0 +/- 0.0,-161800.0 +/- 0.0,-161800.0 +/- 0.0,-161800.0 +/- 0.0,-161800.0 +/- 0.0,-161800.0 +/- 0.0,-161800.0 +/- 0.0,-161800.0 +/- 0.0,-161800.0 +/- 0.0,-161800.0 +/- 0.0,-161800.0 +/- 0.0,-161800.0 +/- 0.0,-161800.0 +/- 0.0,-161800.0 +/- 0.0,-161800.0 +/- 0.0,-161800.0 +/- 0.0,-161800.0 +/- 0.0,-161800.0 +/- 0.0,-161800.0 +/- 0.0,-161800.0 +/- 0.0,-161800.0 +/- 0.0,-161800.0 +/- 0.0,-161800.0 +/- 0.0,-161800.0 +/- 0.0,-161800.0 +/- 0.0,-161800.0 +/- 0.0,-161800.0 +/- 0.0,-161800.0 +/- 0.0,-161800.0 +/- 0.0,-161800.0 +/- 0.0,-161800.0 +/- 0.0,-161800.0 +/- 0.0,-161800.0 +/- 0.0,-161800.0 +/- 0.0,-161800.0 +/- 0.0,-161800.0 +/- 0.0,-161800.0 +/- 0.0,-161800.0 +/- 0.0,-161800.0 +/- 0.0,-161800.0 +/- 0.0,-161800.0 +/- 0.0,-161800.0 +/- 0.0,-161800.0 +/- 0.0,-161800.0 +/- 0.0,-161800.0 +/- 0.0,-161800.0 +/- 0.0,-161800.0 +/- 0.0,-161800.0 +/- 0.0,-161800.0 +/- 0.0,-161800.0 +/- 0.0,-161800.0 +/- 0.0,-161800.0 +/- 0.0,-161800.0 +/- 0.0,-161800.0 +/- 0.0,-161800.0 +/- 0.0,-161800.0 +/- 0.0,-161800.0 +/- 0.0,-161800.0 +/- 0.0,-161800.0 +/- 0.0,-161800.0 +/- 0.0,-161800.0 +/- 0.0,-161800.0 +/- 0.0,-161800.0 +/- 0.0,-161800.0 +/- 0.0,-161800.0 +/- 0.0,-161800.0 +/- 0.0,-161800.0 +/- 0.0,-161800.0 +/- 0.0,-161800.0 +/- 0.0,-161800.0 +/- 0.0,-161800.0 +/- 0.0,-161800.0 +/- 0.0,-161800.0 +/- 0.0,-161800.0 +/- 0.0,-161800.0 +/- 0.0,-161800.0 +/- 0.0
scuola14,-73353.0 +/- 1.0,-73353.0 +/- 1.0,-73353.0 +/- 1.0,-73353.0 +/- 1.0,-73353.0 +/- 1.0,-73353.0 +/- 1.0,-73353.0 +/- 1.0,-73353.0 +/- 1.0,-73353.0 +/- 1.0,-73353.0 +/- 1.0,-73353.0 +/- 1.0,-73353.0 +/- 1.0,-73353.0 +/- 1.0,-73353.0 +/- 1.0,-73353.0 +/- 1.0,-73353.0 +/- 1.0,-73353.0 +/- 1.0,-73353.0 +/- 1.0,-73353.0 +/- 1.0,-73353.0 +/- 1.0,-73353.0 +/- 1.0,-73353.0 +/- 1.0,-73353.0 +/- 1.0,-73353.0 +/- 1.0,-73353.0 +/- 1.0,-73353.0 +/- 1.0,-73353.0 +/- 1.0,-73353.0 +/- 1.0,-73353.0 +/- 1.0,-73353.0 +/- 1.0,-73353.0 +/- 1.0,-73353.0 +/- 1.0,-73353.0 +/- 1.0,-73353.0 +/- 1.0,-73353.0 +/- 1.0,-73353.0 +/- 1.0,-73353.0 +/- 1.0,-73353.0 +/- 1.0,-73353.0 +/- 1.0,-73353.0 +/- 1.0,-73353.0 +/- 1.0,-73353.0 +/- 1.0,-73353.0 +/- 1.0,-73353.0 +/- 1.0,-73353.0 +/- 1.0,-73353.0 +/- 1.0,-73353.0 +/- 1.0,-73353.0 +/- 1.0,-73353.0 +/- 1.0,-73353.0 +/- 1.0,-73353.0 +/- 1.0,-73353.0 +/- 1.0,-73353.0 +/- 1.0,-73353.0 +/- 1.0,-73353.0 +/- 1.0,-73353.0 +/- 1.0,-73353.0 +/- 1.0,-73353.0 +/- 1.0,-73353.0 +/- 1.0,-73353.0 +/- 1.0,-73353.0 +/- 1.0,-73353.0 +/- 1.0,-73353.0 +/- 1.0,-73353.0 +/- 1.0,-73353.0 +/- 1.0,-73353.0 +/- 1.0,-73353.0 +/- 1.0,-73353.0 +/- 1.0,-73353.0 +/- 1.0,-73353.0 +/- 1.0,-73353.0 +/- 1.0,-73353.0 +/- 1.0,-73353.0 +/- 1.0,-73353.0 +/- 1.0,-73353.0 +/- 1.0,-73353.0 +/- 1.0,-73353.0 +/- 1.0,-73353.0 +/- 1.0,-73353.0 +/- 1.0,-73353.0 +/- 1.0
FuoriLombardiaEmiliaVeneto,-158938.0 +/- 1.0,-158938.0 +/- 1.0,-158938.0 +/- 1.0,-158938.0 +/- 1.0,-158938.0 +/- 1.0,-158938.0 +/- 1.0,-158938.0 +/- 1.0,-158938.0 +/- 1.0,-158938.0 +/- 1.0,-158938.0 +/- 1.0,-158938.0 +/- 1.0,-158938.0 +/- 1.0,-158938.0 +/- 1.0,-158938.0 +/- 1.0,-158938.0 +/- 1.0,-158938.0 +/- 1.0,-158938.0 +/- 1.0,-158938.0 +/- 1.0,-158938.0 +/- 1.0,-158938.0 +/- 1.0,-158938.0 +/- 1.0,-158938.0 +/- 1.0,-158938.0 +/- 1.0,-158938.0 +/- 1.0,-158938.0 +/- 1.0,-158938.0 +/- 1.0,-158938.0 +/- 1.0,-158938.0 +/- 1.0,-158938.0 +/- 1.0,-158938.0 +/- 1.0,-158938.0 +/- 1.0,-158938.0 +/- 1.0,-158938.0 +/- 1.0,-158938.0 +/- 1.0,-158938.0 +/- 1.0,-158938.0 +/- 1.0,-158938.0 +/- 1.0,-158938.0 +/- 1.0,-158938.0 +/- 1.0,-158938.0 +/- 1.0,-158938.0 +/- 1.0,-158938.0 +/- 1.0,-158938.0 +/- 1.0,-158938.0 +/- 1.0,-158938.0 +/- 1.0,-158938.0 +/- 1.0,-158938.0 +/- 1.0,-158938.0 +/- 1.0,-158938.0 +/- 1.0,-158938.0 +/- 1.0,-158938.0 +/- 1.0,-158938.0 +/- 1.0,-158938.0 +/- 1.0,-158938.0 +/- 1.0,-158938.0 +/- 1.0,-158938.0 +/- 1.0,-158938.0 +/- 1.0,-158938.0 +/- 1.0,-158938.0 +/- 1.0,-158938.0 +/- 1.0,-158938.0 +/- 1.0,-158938.0 +/- 1.0,-158938.0 +/- 1.0,-158938.0 +/- 1.0,-158938.0 +/- 1.0,-158938.0 +/- 1.0,-158938.0 +/- 1.0,-158938.0 +/- 1.0,-158938.0 +/- 1.0,-158938.0 +/- 1.0,-158938.0 +/- 1.0,-158938.0 +/- 1.0,-158938.0 +/- 1.0,-158938.0 +/- 1.0,-158938.0 +/- 1.0,-158938.0 +/- 1.0,-158938.0 +/- 1.0,-158938.0 +/- 1.0,-158938.0 +/- 1.0,-158938.0 +/- 1.0
Nord,-36633.0 +/- 1.0,-36633.0 +/- 1.0,-36633.0 +/- 1.0,-36633.0 +/- 1.0,-36633.0 +/- 1.0,-36633.0 +/- 1.0,-36633.0 +/- 1.0,-36633.0 +/- 1.0,-36633.0 +/- 1.0,-36633.0 +/- 1.0,-36633.0 +/- 1.0,-36633.0 +/- 1.0,-36633.0 +/- 1.0,-36633.0 +/- 1.0,-36633.0 +/- 1.0,-36633.0 +/- 1.0,-36633.0 +/- 1.0,-36633.0 +/- 1.0,-36633.0 +/- 1.0,-36633.0 +/- 1.0,-36633.0 +/- 1.0,-36633.0 +/- 1.0,-36633.0 +/- 1.0,-36633.0 +/- 1.0,-36633.0 +/- 1.0,-36633.0 +/- 1.0,-36633.0 +/- 1.0,-36633.0 +/- 1.0,-36633.0 +/- 1.0,-36633.0 +/- 1.0,-36633.0 +/- 1.0,-36633.0 +/- 1.0,-36633.0 +/- 1.0,-36633.0 +/- 1.0,-36633.0 +/- 1.0,-36633.0 +/- 1.0,-36633.0 +/- 1.0,-36633.0 +/- 1.0,-36633.0 +/- 1.0,-36633.0 +/- 1.0,-36633.0 +/- 1.0,-36633.0 +/- 1.0,-36633.0 +/- 1.0,-36633.0 +/- 1.0,-36633.0 +/- 1.0,-36633.0 +/- 1.0,-36633.0 +/- 1.0,-36633.0 +/- 1.0,-36633.0 +/- 1.0,-36633.0 +/- 1.0,-36633.0 +/- 1.0,-36633.0 +/- 1.0,-36633.0 +/- 1.0,-36633.0 +/- 1.0,-36633.0 +/- 1.0,-36633.0 +/- 1.0,-36633.0 +/- 1.0,-36633.0 +/- 1.0,-36633.0 +/- 1.0,-36633.0 +/- 1.0,-36633.0 +/- 1.0,-36633.0 +/- 1.0,-36633.0 +/- 1.0,-36633.0 +/- 1.0,-36633.0 +/- 1.0,-36633.0 +/- 1.0,-36633.0 +/- 1.0,-36633.0 +/- 1.0,-36633.0 +/- 1.0,-36633.0 +/- 1.0,-36633.0 +/- 1.0,-36633.0 +/- 1.0,-36633.0 +/- 1.0,-36633.0 +/- 1.0,-36633.0 +/- 1.0,-36633.0 +/- 1.0,-36633.0 +/- 1.0,-36633.0 +/- 1.0,-36633.0 +/- 1.0,-36633.0 +/- 1.0
Sud,-107518.0 +/- 1.0,-107518.0 +/- 0.0,-107518.0 +/- 0.0,-107518.0 +/- 0.0,-107518.0 +/- 0.0,-107518.0 +/- 0.0,-107518.0 +/- 0.0,-107518.0 +/- 0.0,-107518.0 +/- 0.0,-107518.0 +/- 0.0,-107518.0 +/- 0.0,-107518.0 +/- 0.0,-107518.0 +/- 0.0,-107518.0 +/- 0.0,-107518.0 +/- 0.0,-107518.0 +/- 0.0,-107518.0 +/- 0.0,-107518.0 +/- 0.0,-107518.0 +/- 0.0,-107518.0 +/- 0.0,-107518.0 +/- 0.0,-107518.0 +/- 0.0,-107518.0 +/- 0.0,-107518.0 +/- 0.0,-107518.0 +/- 0.0,-107518.0 +/- 0.0,-107518.0 +/- 0.0,-107518.0 +/- 0.0,-107518.0 +/- 0.0,-107518.0 +/- 0.0,-107518.0 +/- 0.0,-107518.0 +/- 0.0,-107518.0 +/- 0.0,-107518.0 +/- 0.0,-107518.0 +/- 0.0,-107518.0 +/- 0.0,-107518.0 +/- 0.0,-107518.0 +/- 0.0,-107518.0 +/- 0.0,-107518.0 +/- 0.0,-107518.0 +/- 0.0,-107518.0 +/- 0.0,-107518.0 +/- 0.0,-107518.0 +/- 0.0,-107518.0 +/- 0.0,-107518.0 +/- 0.0,-107518.0 +/- 0.0,-107518.0 +/- 0.0,-107518.0 +/- 0.0,-107518.0 +/- 0.0,-107518.0 +/- 0.0,-107518.0 +/- 0.0,-107518.0 +/- 0.0,-107518.0 +/- 0.0,-107518.0 +/- 0.0,-107518.0 +/- 0.0,-107518.0 +/- 0.0,-107518.0 +/- 0.0,-107518.0 +/- 0.0,-107518.0 +/- 0.0,-107518.0 +/- 0.0,-107518.0 +/- 0.0,-107518.0 +/- 0.0,-107518.0 +/- 0.0,-107518.0 +/- 0.0,-107518.0 +/- 0.0,-107518.0 +/- 0.0,-107518.0 +/- 0.0,-107518.0 +/- 0.0,-107518.0 +/- 0.0,-107518.0 +/- 0.0,-107518.0 +/- 0.0,-107518.0 +/- 0.0,-107518.0 +/- 0.0,-107518.0 +/- 0.0,-107518.0 +/- 0.0,-107518.0 +/- 0.0,-107518.0 +/- 0.0,-107518.0 +/- 0.0,-107518.0 +/- 0.0
scuola24,-103087.0 +/- 1.0,-103087.0 +/- 1.0,-103087.0 +/- 1.0,-103087.0 +/- 1.0,-103087.0 +/- 1.0,-103087.0 +/- 1.0,-103087.0 +/- 1.0,-103087.0 +/- 1.0,-103087.0 +/- 1.0,-103087.0 +/- 1.0,-103087.0 +/- 1.0,-103087.0 +/- 1.0,-103087.0 +/- 1.0,-103087.0 +/- 1.0,-103087.0 +/- 1.0,-103087.0 +/- 1.0,-103087.0 +/- 1.0,-103087.0 +/- 1.0,-103087.0 +/- 1.0,-103087.0 +/- 1.0,-103087.0 +/- 1.0,-103087.0 +/- 1.0,-103087.0 +/- 1.0,-103087.0 +/- 1.0,-103087.0 +/- 1.0,-103087.0 +/- 1.0,-103087.0 +/- 1.0,-103087.0 +/- 1.0,-103087.0 +/- 1.0,-103087.0 +/- 1.0,-103087.0 +/- 1.0,-103087.0 +/- 1.0,-103087.0 +/- 1.0,-103087.0 +/- 1.0,-103087.0 +/- 1.0,-103087.0 +/- 1.0,-103087.0 +/- 1.0,-103087.0 +/- 1.0,-103087.0 +/- 1.0,-103087.0 +/- 1.0,-103087.0 +/- 1.0,-103087.0 +/- 1.0,-103087.0 +/- 1.0,-103087.0 +/- 1.0,-103087.0 +/- 1.0,-103087.0 +/- 1.0,-103087.0 +/- 1.0,-103087.0 +/- 1.0,-103087.0 +/- 1.0,-103087.0 +/- 1.0,-103087.0 +/- 1.0,-103087.0 +/- 1.0,-103087.0 +/- 1.0,-103087.0 +/- 1.0,-103087.0 +/- 1.0,-103087.0 +/- 1.0,-103087.0 +/- 1.0,-103087.0 +/- 1.0,-103087.0 +/- 1.0,-103087.0 +/- 1.0,-103087.0 +/- 1.0,-103087.0 +/- 1.0,-103087.0 +/- 1.0,-103087.0 +/- 1.0,-103087.0 +/- 1.0,-103087.0 +/- 1.0,-103087.0 +/- 1.0,-103087.0 +/- 1.0,-103087.0 +/- 1.0,-103087.0 +/- 1.0,-103087.0 +/- 1.0,-103087.0 +/- 1.0,-103087.0 +/- 1.0,-103087.0 +/- 1.0,-103087.0 +/- 1.0,-103087.0 +/- 1.0,-103087.0 +/- 1.0,-103087.0 +/- 1.0,-103087.0 +/- 1.0,-103087.0 +/- 1.0
Lombardia,-23302.0 +/- 1.0,-23349.0 +/- 1.0,-23395.6 +/- 1.0,-23441.8 +/- 1.0,-23487.6 +/- 1.0,-23533.1 +/- 1.0,-23578.2 +/- 1.0,-23623.0 +/- 1.0,-23667.3 +/- 1.0,-23711.3 +/- 1.0,-23754.9 +/- 1.0,-23798.2 +/- 1.0,-23841.1 +/- 1.0,-23883.6 +/- 1.0,-23925.7 +/- 1.0,-23967.5 +/- 1.0,-24008.9 +/- 1.0,-24049.9 +/- 1.0,-24090.5 +/- 1.0,-24130.8 +/- 1.0,-24170.7 +/- 1.0,-24210.3 +/- 1.0,-24249.4 +/- 1.0,-24288.2 +/- 1.0,-24326.6 +/- 1.0,-24364.7 +/- 1.0,-24402.3 +/- 1.0,-24439.6 +/- 1.0,-24476.6 +/- 1.0,-24513.1 +/- 1.0,-24549.3 +/- 1.0,-24585.1 +/- 1.0,-24620.6 +/- 1.0,-24655.6 +/- 1.0,-24690.3 +/- 1.0,-24724.7 +/- 1.0,-24758.6 +/- 1.0,-24792.2 +/- 1.0,-24825.4 +/- 1.0,-24858.2 +/- 1.0,-24890.7 +/- 1.0,-24922.8 +/- 1.0,-24954.5 +/- 1.0,-24985.9 +/- 1.0,-25016.8 +/- 1.0,-25047.4 +/- 1.0,-25077.7 +/- 1.0,-25107.5 +/- 1.0,-25137.0 +/- 1.0,-25166.1 +/- 1.0,-25194.9 +/- 1.0,-25223.3 +/- 1.0,-25251.3 +/- 1.0,-25278.9 +/- 1.0,-25306.1 +/- 1.0,-25333.0 +/- 1.0,-25359.5 +/- 1.0,-25385.7 +/- 1.0,-25411.5 +/- 1.0,-25436.9 +/- 1.0,-25461.9 +/- 1.0,-25486.6 +/- 1.0,-25510.8 +/- 1.0,-25534.8 +/- 1.0,-25558.3 +/- 1.0,-25581.5 +/- 1.0,-25604.3 +/- 1.0,-25626.7 +/- 1.0,-25648.8 +/- 1.0,-25670.5 +/- 1.0,-25691.8 +/- 1.0,-25712.8 +/- 1.0,-25733.3 +/- 1.0,-25753.6 +/- 1.0,-25773.4 +/- 1.0,-25792.9 +/- 1.0,-25812.0 +/- 1.0,-25830.7 +/- 1.0,-25849.1 +/- 1.0,-25867.0 +/- 1.0
Centro,-28453.0 +/- 1.0,-28453.0 +/- 1.0,-28453.0 +/- 1.0,-28453.0 +/- 1.0,-28453.0 +/- 1.0,-28453.0 +/- 1.0,-28453.0 +/- 1.0,-28453.0 +/- 1.0,-28453.0 +/- 1.0,-28453.0 +/- 1.0,-28453.0 +/- 1.0,-28453.0 +/- 1.0,-28453.0 +/- 1.0,-28453.0 +/- 1.0,-28453.0 +/- 1.0,-28453.0 +/- 1.0,-28453.0 +/- 1.0,-28453.0 +/- 1.0,-28453.0 +/- 1.0,-28453.0 +/- 1.0,-28453.0 +/- 1.0,-28453.0 +/- 1.0,-28453.0 +/- 1.0,-28453.0 +/- 1.0,-28453.0 +/- 1.0,-28453.0 +/- 1.0,-28453.0 +/- 1.0,-28453.0 +/- 1.0,-28453.0 +/- 1.0,-28453.0 +/- 1.0,-28453.0 +/- 1.0,-28453.0 +/- 1.0,-28453.0 +/- 1.0,-28453.0 +/- 1.0,-28453.0 +/- 1.0,-28453.0 +/- 1.0,-28453.0 +/- 1.0,-28453.0 +/- 1.0,-28453.0 +/- 1.0,-28453.0 +/- 1.0,-28453.0 +/- 1.0,-28453.0 +/- 1.0,-28453.0 +/- 1.0,-28453.0 +/- 1.0,-28453.0 +/- 1.0,-28453.0 +/- 1.0,-28453.0 +/- 1.0,-28453.0 +/- 1.0,-28453.0 +/- 1.0,-28453.0 +/- 1.0,-28453.0 +/- 1.0,-28453.0 +/- 1.0,-28453.0 +/- 1.0,-28453.0 +/- 1.0,-28453.0 +/- 1.0,-28453.0 +/- 1.0,-28453.0 +/- 1.0,-28453.0 +/- 1.0,-28453.0 +/- 1.0,-28453.0 +/- 1.0,-28453.0 +/- 1.0,-28453.0 +/- 1.0,-28453.0 +/- 1.0,-28453.0 +/- 1.0,-28453.0 +/- 1.0,-28453.0 +/- 1.0,-28453.0 +/- 1.0,-28453.0 +/- 1.0,-28453.0 +/- 1.0,-28453.0 +/- 1.0,-28453.0 +/- 1.0,-28453.0 +/- 1.0,-28453.0 +/- 1.0,-28453.0 +/- 1.0,-28453.0 +/- 1.0,-28453.0 +/- 1.0,-28453.0 +/- 1.0,-28453.0 +/- 1.0,-28453.0 +/- 1.0,-28453.0 +/- 1.0
Veneto,-2862.0 +/- 1.0,-2862.3 +/- 1.0,-2862.5 +/- 1.0,-2862.7 +/- 1.0,-2862.9 +/- 1.0,-2863.0 +/- 1.0,-2863.1 +/- 1.0,-2863.2 +/- 1.0,-2863.2 +/- 1.0,-2863.2 +/- 1.0,-2863.3 +/- 1.0,-2863.3 +/- 1.0,-2863.3 +/- 1.0,-2863.3 +/- 1.0,-2863.3 +/- 1.0,-2863.3 +/- 1.0,-2863.3 +/- 1.0,-2863.3 +/- 1.0,-2863.3 +/- 1.0,-2863.3 +/- 1.0,-2863.3 +/- 1.0,-2863.3 +/- 1.0,-2863.3 +/- 1.0,-2863.4 +/- 1.0,-2863.4 +/- 1.0,-2863.4 +/- 1.0,-2863.4 +/- 1.0,-2863.4 +/- 1.0,-2863.4 +/- 1.0,-2863.4 +/- 1.0,-2863.4 +/- 1.0,-2863.4 +/- 1.0,-2863.4 +/- 1.0,-2863.4 +/- 1.0,-2863.4 +/- 1.0,-2863.4 +/- 1.0,-2863.4 +/- 1.0,-2863.4 +/- 1.0,-2863.4 +/- 1.0,-2863.4 +/- 1.0,-2863.4 +/- 1.0,-2863.4 +/- 1.0,-2863.4 +/- 1.0,-2863.4 +/- 1.0,-2863.4 +/- 1.0,-2863.4 +/- 1.0,-2863.4 +/- 1.0,-2863.4 +/- 1.0,-2863.4 +/- 1.0,-2863.4 +/- 1.0,-2863.4 +/- 1.0,-2863.4 +/- 1.0,-2863.4 +/- 1.0,-2863.4 +/- 1.0,-2863.4 +/- 1.0,-2863.4 +/- 1.0,-2863.4 +/- 1.0,-2863.4 +/- 1.0,-2863.4 +/- 1.0,-2863.4 +/- 1.0,-2863.4 +/- 1.0,-2863.4 +/- 1.0,-2863.4 +/- 1.0,-2863.4 +/- 1.0,-2863.4 +/- 1.0,-2863.4 +/- 1.0,-2863.4 +/- 1.0,-2863.4 +/- 1.0,-2863.4 +/- 1.0,-2863.4 +/- 1.0,-2863.4 +/- 1.0,-2863.4 +/- 1.0,-2863.4 +/- 1.0,-2863.4 +/- 1.0,-2863.4 +/- 1.0,-2863.4 +/- 1.0,-2863.4 +/- 1.0,-2863.4 +/- 1.0,-2863.4 +/- 1.0,-2863.4 +/- 1.0
