place,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,553374.0 +/- 1.0,553374.0 +/- 0.0,553374.0 +/- 0.0,553374.0 +/- 0.0,553374.0 +/- 0.0,553374.0 +/- 0.0,553374.0 +/- 0.0,553374.0 +/- 0.0,553374.0 +/- 0.0,553374.0 +/- 0.0,553374.0 +/- 0.0,553374.0 +/- 0.0,553374.0 +/- 0.0
FuoriLombardia,497232.0 +/- 1.0,497013.6 +/- 1.0,496820.5 +/- 1.0,496650.3 +/- 1.0,496500.5 +/- 1.0,496369.2 +/- 1.0,496254.2 +/- 1.0,496153.8 +/- 1.0,496066.3 +/- 1.0,495990.3 +/- 1.0,495924.5 +/- 1.0,495867.5 +/- 1.0,495818.4 +/- 1.0
scuola14,350425.0 +/- 1.0,350425.0 +/- 1.0,350425.0 +/- 1.0,350425.0 +/- 1.0,350425.0 +/- 1.0,350425.0 +/- 1.0,350425.0 +/- 1.0,350425.0 +/- 1.0,350425.0 +/- 1.0,350425.0 +/- 1.0,350425.0 +/- 1.0,350425.0 +/- 1.0,350425.0 +/- 1.0
FuoriLombardiaEmiliaVeneto,426592.0 +/- 1.0,426800.4 +/- 14.4,427011.8 +/- 20.5,427225.3 +/- 25.2,427440.5 +/- 29.1,427656.8 +/- 32.6,427873.9 +/- 35.8,428091.6 +/- 38.7,428309.7 +/- 41.4,428528.1 +/- 44.0,428746.6 +/- 46.4,428965.4 +/- 48.7,429184.2 +/- 50.9
Nord,174015.0 +/- 1.0,174631.5 +/- 24.8,175248.0 +/- 35.1,175864.5 +/- 43.0,176481.0 +/- 49.7,177097.5 +/- 55.5,177714.0 +/- 60.8,178330.5 +/- 65.7,178947.0 +/- 70.2,179563.5 +/- 74.5,180180.0 +/- 78.5,180796.5 +/- 82.3,181413.0 +/- 86.0
Sud,211699.0 +/- 1.0,212815.6 +/- 33.4,214005.6 +/- 48.0,215268.4 +/- 59.7,216603.2 +/- 70.0,218009.1 +/- 79.4,219485.3 +/- 88.2,221030.9 +/- 96.6,222644.8 +/- 104.6,224326.2 +/- 112.4,226074.0 +/- 119.9,227887.2 +/- 127.2,229764.8 +/- 134.4
Lombardia,56142.0 +/- 1.0,56195.8 +/- 7.3,56249.7 +/- 10.4,56303.5 +/- 12.7,56357.4 +/- 14.7,56411.2 +/- 16.4,56465.1 +/- 18.0,56518.9 +/- 19.4,56572.7 +/- 20.8,56626.6 +/- 22.0,56680.4 +/- 23.2,56734.3 +/- 24.3,56788.1 +/- 25.4
Centro,112414.0 +/- 1.0,112413.2 +/- 1.0,112412.6 +/- 1.0,112412.2 +/- 1.0,112411.9 +/- 1.0,112411.7 +/- 1.0,112411.6 +/- 1.0,112411.5 +/- 1.0,112411.5 +/- 1.0,112411.4 +/- 1.0,112411.4 +/- 1.0,112411.4 +/- 1.0,112411.4 +/- 1.0
scuola24,168764.0 +/- 1.0,169039.8 +/- 16.6,169350.5 +/- 24.2,169696.8 +/- 30.5,170078.9 +/- 36.3,170497.5 +/- 41.6,170952.9 +/- 46.8,171445.5 +/- 51.8,171975.8 +/- 56.7,172544.1 +/- 61.5,173151.0 +/- 66.2,173796.8 +/- 70.9,174481.9 +/- 75.6
Veneto,70640.0 +/- 1.0,70680.6 +/- 6.4,70717.5 +/- 8.8,70751.1 +/- 10.5,70782.2 +/- 11.9,70811.1 +/- 13.1,70838.2 +/- 14.1,70863.8 +/- 15.0,70888.2 +/- 15.8,70911.6 +/- 16.5,70934.2 +/- 17.2,70956.2 +/- 17.8,70977.6 +/- 18.4
Piemonte,15000.0 +/- 1.0,15086.8 +/- 9.3,15173.7 +/- 13.2,15260.5 +/- 16.1,15347.4 +/- 18.6,15434.2 +/- 20.8,15521.0 +/- 22.8,15607.9 +/- 24.7,15694.7 +/- 26.4,15781.5 +/- 28.0,15868.4 +/- 29.5,15955.2 +/- 30.9,16042.1 +/- 32.3
Campania,73111.0 +/- 1.0,73338.8 +/- 15.1,73575.5 +/- 21.6,73819.7 +/- 26.6,74070.2 +/- 31.0,74326.1 +/- 34.9,74586.4 +/- 38.4,74850.5 +/- 41.7,75117.5 +/- 44.8,75387.1 +/- 47.7,75658.7 +/- 50.5,75931.9 +/- 53.1,76206.4 +/- 55.6
EmiliaRomagna,54831.0 +/- 1.0,54831.0 +/- 0.1,54831.0 +/- 0.2,54831.0 +/- 0.2,54831.0 +/- 0.2,54831.0 +/- 0.2,54831.1 +/- 0.2,54831.1 +/- 0.2,54831.1 +/- 0.2,54831.1 +/- 0.2,54831.1 +/- 0.2,54831.1 +/- 0.2,54831.1 +/- 0.2
Lazio,77510.0 +/- 1.0,77510.0 +/- 0.2,77510.1 +/- 0.3,77510.1 +/- 0.3,77510.1 +/- 0.3,77510.1 +/- 0.4,77510.1 +/- 0.4,77510.1 +/- 0.4,77510.1 +/- 0.4,77510.1 +/- 0.4,77510.1 +/- 0.4,77510.1 +/- 0.4,77510.1 +/- 0.4
Toscana,8204.0 +/- 1.0,8270.4 +/- 8.1,8336.7 +/- 11.5,8403.1 +/- 14.1,8469.5 +/- 16.3,8535.8 +/- 18.2,8602.2 +/- 20.0,8668.6 +/- 21.6,8735.0 +/- 23.0,8801.3 +/- 24.4,8867.7 +/- 25.8,8934.1 +/- 27.0,9000.4 +/- 28.2
Sicilia,46425.0 +/- 1.0,46558.8 +/- 11.6,46692.8 +/- 16.4,46826.8 +/- 20.0,46960.8 +/- 23.1,47094.9 +/- 25.9,47229.0 +/- 28.4,47363.1 +/- 30.6,47497.3 +/- 32.7,47631.4 +/- 34.7,47765.6 +/- 36.6,47899.7 +/- 38.4,48033.9 +/- 40.1
