place,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,-180583.0 +/- 1.0,-180583.0 +/- 0.0,-180583.0 +/- 0.0,-180583.0 +/- 0.0,-180583.0 +/- 0.0,-180583.0 +/- 0.0,-180583.0 +/- 0.0,-180583.0 +/- 0.0,-180583.0 +/- 0.0,-180583.0 +/- 0.0,-180583.0 +/- 0.0,-180583.0 +/- 0.0,-180583.0 +/- 0.0,-180583.0 +/- 0.0,-180583.0 +/- 0.0,-180583.0 +/- 0.0,-180583.0 +/- 0.0,-180583.0 +/- 0.0,-180583.0 +/- 0.0,-180583.0 +/- 0.0,-180583.0 +/- 0.0,-180583.0 +/- 0.0,-180583.0 +/- 0.0,-180583.0 +/- 0.0,-180583.0 +/- 0.0,-180583.0 +/- 0.0,-180583.0 +/- 0.0,-180583.0 +/- 0.0,-180583.0 +/- 0.0,-180583.0 +/- 0.0,-180583.0 +/- 0.0,-180583.0 +/- 0.0,-180583.0 +/- 0.0,-180583.0 +/- 0.0,-180583.0 +/- 0.0,-180583.0 +/- 0.0,-180583.0 +/- 0.0,-180583.0 +/- 0.0,-180583.0 +/- 0.0,-180583.0 +/- 0.0,-180583.0 +/- 0.0,-180583.0 +/- 0.0,-180583.0 +/- 0.0,-180583.0 +/- 0.0,-180583.0 +/- 0.0,-180583.0 +/- 0.0,-180583.0 +/- 0.0,-180583.0 +/- 0.0,-180583.0 +/- 0.0,-180583.0 +/- 0.0,-180583.0 +/- 0.1,-180583.0 +/- 0.1,-180583.0 +/- 0.1,-180583.0 +/- 0.1,-180583.0 +/- 0.2,-180582.9 +/- 0.2,-180582.9 +/- 0.3,-180582.8 +/- 0.4,-180582.7 +/- 0.5,-180582.6 +/- 0.6
FuoriLombardia,-140974.0 +/- 1.0,-140974.0 +/- 0.0,-140974.0 +/- 0.0,-140974.0 +/- 0.0,-140974.0 +/- 0.0,-140974.0 +/- 0.0,-140974.0 +/- 0.0,-140974.0 +/- 0.0,-140974.0 +/- 0.0,-140974.0 +/- 0.0,-140974.0 +/- 0.0,-140974.0 +/- 0.0,-140974.0 +/- 0.0,-140974.0 +/- 0.0,-140974.0 +/- 0.0,-140974.0 +/- 0.0,-140974.0 +/- 0.0,-140974.0 +/- 0.0,-140974.0 +/- 0.0,-140974.0 +/- 0.0,-140974.0 +/- 0.0,-140974.0 +/- 0.0,-140974.0 +/- 0.0,-140974.0 +/- 0.0,-140974.0 +/- 0.0,-140974.0 +/- 0.0,-140974.0 +/- 0.0,-140974.0 +/- 0.0,-140974.0 +/- 0.0,-140974.0 +/- 0.0,-140974.0 +/- 0.0,-140974.0 +/- 0.0,-140974.0 +/- 0.0,-140974.0 +/- 0.0,-140974.0 +/- 0.0,-140974.0 +/- 0.0,-140974.0 +/- 0.0,-140974.0 +/- 0.0,-140974.0 +/- 0.0,-140974.0 +/- 0.0,-140974.0 +/- 0.0,-140974.0 +/- 0.0,-140974.0 +/- 0.0,-140974.0 +/- 0.1,-140974.0 +/- 0.1,-140974.0 +/- 0.1,-140974.0 +/- 0.1,-140974.0 +/- 0.2,-140974.0 +/- 0.2,-140973.9 +/- 0.2,-140973.9 +/- 0.3,-140973.9 +/- 0.3,-140973.8 +/- 0.4,-140973.7 +/- 0.5,-140973.6 +/- 0.6,-140973.4 +/- 0.7,-140973.2 +/- 0.9,-140972.8 +/- 1.1,-140972.3 +/- 1.3,-140971.7 +/- 1.5
scuola14,-151006.0 +/- 1.0,-152448.0 +/- 1.0,-153890.0 +/- 1.0,-155332.0 +/- 1.0,-156774.0 +/- 1.0,-158216.0 +/- 1.0,-159658.1 +/- 1.0,-161100.1 +/- 1.0,-162542.1 +/- 1.0,-163984.1 +/- 1.0,-165426.1 +/- 1.0,-166868.1 +/- 1.0,-168310.1 +/- 1.0,-169752.1 +/- 1.0,-171194.1 +/- 1.0,-172636.1 +/- 1.0,-174078.1 +/- 1.0,-175520.1 +/- 1.0,-176962.2 +/- 1.0,-178404.2 +/- 1.0,-179846.2 +/- 1.0,-181288.2 +/- 1.0,-182730.2 +/- 1.0,-184172.2 +/- 1.0,-185614.2 +/- 1.0,-187056.2 +/- 1.0,-188498.2 +/- 1.0,-189940.2 +/- 1.0,-191382.2 +/- 1.0,-192824.2 +/- 1.0,-194266.3 +/- 1.0,-195708.3 +/- 1.0,-197150.3 +/- 1.0,-198592.3 +/- 1.0,-200034.3 +/- 1.0,-201476.3 +/- 1.0,-202918.3 +/- 1.0,-204360.3 +/- 1.0,-205802.3 +/- 1.0,-207244.3 +/- 1.0,-208686.3 +/- 1.0,-210128.4 +/- 1.0,-211570.4 +/- 1.0,-213012.4 +/- 1.0,-214454.4 +/- 1.0,-215896.4 +/- 1.0,-217338.4 +/- 1.0,-218780.4 +/- 1.0,-220222.4 +/- 1.0,-221664.4 +/- 1.0,-223106.4 +/- 1.0,-224548.4 +/- 1.0,-225990.4 +/- 1.0,-227432.5 +/- 1.0,-228874.5 +/- 1.0,-230316.5 +/- 1.0,-231758.5 +/- 1.0,-233200.5 +/- 1.0,-234642.5 +/- 1.0,-236084.5 +/- 1.0
FuoriLombardiaEmiliaVeneto,-126802.0 +/- 1.0,-126802.0 +/- 0.0,-126802.0 +/- 0.0,-126802.0 +/- 0.0,-126802.0 +/- 0.0,-126802.0 +/- 0.0,-126802.0 +/- 0.0,-126802.0 +/- 0.0,-126802.0 +/- 0.0,-126802.0 +/- 0.0,-126802.0 +/- 0.0,-126802.0 +/- 0.0,-126802.0 +/- 0.0,-126802.0 +/- 0.0,-126802.0 +/- 0.0,-126802.0 +/- 0.0,-126802.0 +/- 0.0,-126802.0 +/- 0.0,-126802.0 +/- 0.0,-126802.0 +/- 0.0,-126802.0 +/- 0.0,-126802.0 +/- 0.0,-126802.0 +/- 0.0,-126802.0 +/- 0.0,-126802.0 +/- 0.0,-126802.0 +/- 0.0,-126802.0 +/- 0.0,-126802.0 +/- 0.0,-126802.0 +/- 0.0,-126802.0 +/- 0.0,-126802.0 +/- 0.0,-126802.0 +/- 0.0,-126802.0 +/- 0.0,-126802.0 +/- 0.0,-126802.0 +/- 0.0,-126802.0 +/- 0.0,-126802.0 +/- 0.0,-126802.0 +/- 0.0,-126802.0 +/- 0.0,-126802.0 +/- 0.0,-126802.0 +/- 0.0,-126802.0 +/- 0.0,-126802.0 +/- 0.0,-126802.0 +/- 0.0,-126802.0 +/- 0.0,-126802.0 +/- 0.0,-126802.0 +/- 0.0,-126802.0 +/- 0.0,-126802.0 +/- 0.0,-126802.0 +/- 0.0,-126802.0 +/- 0.1,-126802.0 +/- 0.1,-126802.0 +/- 0.1,-126802.0 +/- 0.1,-126802.0 +/- 0.1,-126802.0 +/- 0.2,-126802.0 +/- 0.2,-126801.9 +/- 0.2,-126801.9 +/- 0.3,-126801.9 +/- 0.3
Nord,-79463.0 +/- 1.0,-80850.5 +/- 1.0,-82238.0 +/- 1.0,-83625.5 +/- 1.0,-85013.1 +/- 1.0,-86400.6 +/- 1.0,-87788.1 +/- 1.0,-89175.6 +/- 1.0,-90563.1 +/- 1.0,-91950.6 +/- 1.0,-93338.1 +/- 1.0,-94725.7 +/- 1.0,-96113.2 +/- 1.0,-97500.7 +/- 1.0,-98888.2 +/- 1.0,-100275.7 +/- 1.0,-101663.2 +/- 1.0,-103050.7 +/- 1.0,-104438.3 +/- 1.0,-105825.8 +/- 1.0,-107213.3 +/- 1.0,-108600.8 +/- 1.0,-109988.3 +/- 1.0,-111375.8 +/- 1.0,-112763.4 +/- 1.0,-114150.9 +/- 1.0,-115538.4 +/- 1.0,-116925.9 +/- 1.0,-118313.4 +/- 1.0,-119700.9 +/- 1.0,-121088.4 +/- 1.0,-122476.0 +/- 1.0,-123863.5 +/- 1.0,-125251.0 +/- 1.0,-126638.5 +/- 1.0,-128026.0 +/- 1.0,-129413.5 +/- 1.0,-130801.0 +/- 1.0,-132188.6 +/- 1.0,-133576.1 +/- 1.0,-134963.6 +/- 1.0,-136351.1 +/- 1.0,-137738.6 +/- 1.0,-139126.1 +/- 1.0,-140513.6 +/- 1.0,-141901.2 +/- 1.0,-143288.7 +/- 1.0,-144676.2 +/- 1.0,-146063.7 +/- 1.0,-147451.2 +/- 1.0,-148838.7 +/- 1.0,-150226.2 +/- 1.0,-151613.8 +/- 1.0,-153001.3 +/- 1.0,-154388.8 +/- 1.0,-155776.3 +/- 1.0,-157163.8 +/- 1.0,-158551.3 +/- 1.0,-159938.8 +/- 1.0,-161326.4 +/- 1.0
Sud,-24346.0 +/- 1.0,-24346.0 +/- 0.0,-24346.0 +/- 0.0,-24346.0 +/- 0.0,-24346.0 +/- 0.0,-24346.0 +/- 0.0,-24346.0 +/- 0.0,-24346.0 +/- 0.0,-24346.0 +/- 0.0,-24346.0 +/- 0.0,-24346.0 +/- 0.0,-24346.0 +/- 0.0,-24346.0 +/- 0.0,-24346.0 +/- 0.0,-24346.0 +/- 0.0,-24346.0 +/- 0.0,-24346.0 +/- 0.0,-24346.0 +/- 0.0,-24346.0 +/- 0.0,-24346.0 +/- 0.0,-24346.0 +/- 0.0,-24346.0 +/- 0.0,-24346.0 +/- 0.0,-24346.0 +/- 0.0,-24346.0 +/- 0.0,-24346.0 +/- 0.0,-24346.0 +/- 0.0,-24346.0 +/- 0.0,-24346.0 +/- 0.0,-24346.0 +/- 0.0,-24346.0 +/- 0.0,-24346.0 +/- 0.0,-24346.0 +/- 0.0,-24346.0 +/- 0.0,-24346.0 +/- 0.0,-24346.0 +/- 0.0,-24346.0 +/- 0.0,-24346.0 +/- 0.0,-24346.0 +/- 0.1,-24346.0 +/- 0.1,-24346.0 +/- 0.1,-24346.0 +/- 0.1,-24346.0 +/- 0.1,-24346.0 +/- 0.1,-24346.0 +/- 0.1,-24346.0 +/- 0.1,-24346.0 +/- 0.1,-24346.0 +/- 0.1,-24346.0 +/- 0.2,-24346.0 +/- 0.2,-24346.0 +/- 0.2,-24346.0 +/- 0.2,-24346.0 +/- 0.2,-24346.0 +/- 0.2,-24346.0 +/- 0.2,-24346.0 +/- 0.2,-24346.0 +/- 0.2,-24346.0 +/- 0.2,-24345.9 +/- 0.2,-24345.9 +/- 0.2
scuola24,-24659.0 +/- 1.0,-24599.2 +/- 7.7,-24539.4 +/- 10.9,-24479.6 +/- 13.4,-24419.8 +/- 15.5,-24360.1 +/- 17.3,-24300.3 +/- 18.9,-24240.5 +/- 20.5,-24180.7 +/- 21.9,-24120.9 +/- 23.2,-24061.1 +/- 24.5,-24001.3 +/- 25.6,-23941.5 +/- 26.8,-23881.8 +/- 27.9,-23822.0 +/- 28.9,-23762.2 +/- 29.9,-23702.4 +/- 30.9,-23642.6 +/- 31.9,-23582.8 +/- 32.8,-23523.0 +/- 33.7,-23463.2 +/- 34.6,-23403.4 +/- 35.4,-23343.7 +/- 36.3,-23283.9 +/- 37.1,-23224.1 +/- 37.9,-23164.3 +/- 38.7,-23104.5 +/- 39.4,-23044.7 +/- 40.2,-22984.9 +/- 40.9,-22925.1 +/- 41.6,-22865.4 +/- 42.4,-22805.6 +/- 43.1,-22745.8 +/- 43.7,-22686.0 +/- 44.4,-22626.2 +/- 45.1,-22566.4 +/- 45.7,-22506.6 +/- 46.4,-22446.8 +/- 47.0,-22387.1 +/- 47.7,-22327.3 +/- 48.3,-22267.5 +/- 48.9,-22207.7 +/- 49.5,-22147.9 +/- 50.1,-22088.1 +/- 50.7,-22028.3 +/- 51.3,-21968.5 +/- 51.9,-21908.7 +/- 52.4,-21849.0 +/- 53.0,-21789.2 +/- 53.6,-21729.4 +/- 54.1,-21669.6 +/- 54.7,-21609.8 +/- 55.2,-21550.0 +/- 55.8,-21490.2 +/- 56.3,-21430.4 +/- 56.8,-21370.7 +/- 57.3,-21310.9 +/- 57.9,-21251.1 +/- 58.4,-21191.3 +/- 58.9,-21131.5 +/- 59.4
Lombardia,-39609.0 +/- 1.0,-39609.0 +/- 0.0,-39609.0 +/- 0.0,-39609.0 +/- 0.0,-39609.0 +/- 0.0,-39609.0 +/- 0.0,-39609.0 +/- 0.0,-39609.0 +/- 0.0,-39609.0 +/- 0.0,-39609.0 +/- 0.0,-39609.0 +/- 0.0,-39609.0 +/- 0.0,-39609.0 +/- 0.0,-39609.0 +/- 0.0,-39609.0 +/- 0.0,-39609.0 +/- 0.0,-39609.0 +/- 0.0,-39609.0 +/- 0.0,-39609.0 +/- 0.0,-39609.0 +/- 0.0,-39609.0 +/- 0.0,-39609.0 +/- 0.0,-39609.0 +/- 0.0,-39609.0 +/- 0.0,-39609.0 +/- 0.0,-39609.0 +/- 0.0,-39609.0 +/- 0.0,-39609.0 +/- 0.0,-39609.0 +/- 0.0,-39609.0 +/- 0.0,-39609.0 +/- 0.0,-39609.0 +/- 0.0,-39609.0 +/- 0.0,-39609.0 +/- 0.0,-39609.0 +/- 0.0,-39609.0 +/- 0.0,-39609.0 +/- 0.0,-39609.0 +/- 0.0,-39609.0 +/- 0.0,-39609.0 +/- 0.0,-39609.0 +/- 0.0,-39609.0 +/- 0.0,-39609.0 +/- 0.0,-39609.0 +/- 0.0,-39609.0 +/- 0.0,-39609.0 +/- 0.0,-39609.0 +/- 0.0,-39609.0 +/- 0.0,-39609.0 +/- 0.0,-39609.0 +/- 0.0,-39609.0 +/- 0.0,-39609.0 +/- 0.0,-39609.0 +/- 0.0,-39609.0 +/- 0.0,-39609.0 +/- 0.0,-39609.0 +/- 0.0,-39609.0 +/- 0.0,-39609.0 +/- 0.0,-39609.0 +/- 0.0,-39609.0 +/- 0.0
Centro,-36083.0 +/- 1.0,-36855.1 +/- 1.0,-37035.7 +/- 1.0,-36966.3 +/- 1.0,-36678.6 +/- 1.0,-36163.6 +/- 1.0,-35411.3 +/- 25.9,-34411.8 +/- 40.9,-33155.7 +/- 54.1,-31633.7 +/- 66.7,-29837.0 +/- 79.0,-27757.0 +/- 91.2,-25385.5 +/- 103.4,-22714.5 +/- 115.6,-19736.7 +/- 127.9,-16444.6 +/- 140.1,-12831.6 +/- 152.5,-8891.1 +/- 164.9,-4616.9 +/- 177.4,-3.4 +/- 189.9,4955.0 +/- 202.6,10263.1 +/- 215.3,15925.7 +/- 228.1,21947.1 +/- 240.9,28331.2 +/- 253.8,35081.6 +/- 266.8,42201.4 +/- 279.8,49693.4 +/- 292.9,57560.2 +/- 306.0,65803.7 +/- 319.2,74425.9 +/- 332.4,83428.0 +/- 345.7,92811.1 +/- 359.0,102575.9 +/- 372.4,112722.9 +/- 385.8,123251.9 +/- 399.2,134162.8 +/- 412.6,145455.0 +/- 426.1,157127.5 +/- 439.6,169179.2 +/- 453.1,181608.5 +/- 466.6,194413.7 +/- 480.1,207592.8 +/- 493.6,221143.3 +/- 507.2,235062.8 +/- 520.7,249348.4 +/- 534.3,263997.1 +/- 547.8,279005.5 +/- 561.3,294370.2 +/- 574.9,310087.4 +/- 588.4,326153.3 +/- 601.9,342563.7 +/- 615.3,359314.4 +/- 628.8,376400.9 +/- 642.2,393818.6 +/- 655.7,411562.8 +/- 669.1,429628.6 +/- 682.4,448011.0 +/- 695.8,466704.8 +/- 709.1,485704.8 +/- 722.3
Veneto,-14172.0 +/- 1.0,-14172.0 +/- 0.0,-14172.0 +/- 0.0,-14172.0 +/- 0.0,-14172.0 +/- 0.0,-14172.0 +/- 0.0,-14172.0 +/- 0.0,-14172.0 +/- 0.0,-14172.0 +/- 0.0,-14172.0 +/- 0.0,-14172.0 +/- 0.0,-14172.0 +/- 0.0,-14172.0 +/- 0.0,-14172.0 +/- 0.0,-14172.0 +/- 0.0,-14172.0 +/- 0.0,-14172.0 +/- 0.0,-14172.0 +/- 0.0,-14172.0 +/- 0.0,-14172.0 +/- 0.0,-14172.0 +/- 0.0,-14172.0 +/- 0.0,-14172.0 +/- 0.0,-14172.0 +/- 0.0,-14172.0 +/- 0.0,-14172.0 +/- 0.0,-14172.0 +/- 0.0,-14172.0 +/- 0.0,-14172.0 +/- 0.0,-14172.0 +/- 0.0,-14172.0 +/- 0.0,-14172.0 +/- 0.0,-14172.0 +/- 0.0,-14172.0 +/- 0.0,-14172.0 +/- 0.0,-14172.0 +/- 0.0,-14172.0 +/- 0.0,-14172.0 +/- 0.0,-14172.0 +/- 0.0,-14172.0 +/- 0.0,-14172.0 +/- 0.0,-14172.0 +/- 0.0,-14172.0 +/- 0.0,-14172.0 +/- 0.0,-14172.0 +/- 0.0,-14172.0 +/- 0.0,-14172.0 +/- 0.0,-14172.0 +/- 0.0,-14172.0 +/- 0.0,-14172.0 +/- 0.0,-14172.0 +/- 0.0,-14172.0 +/- 0.0,-14172.0 +/- 0.0,-14172.0 +/- 0.0,-14172.0 +/- 0.0,-14172.0 +/- 0.0,-14172.0 +/- 0.0,-14172.0 +/- 0.0,-14172.0 +/- 0.0,-14172.0 +/- 0.0
