place,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,-74526.0 +/- 1.0,-74526.0 +/- 0.0,-74526.0 +/- 0.0,-74526.0 +/- 0.0,-74526.0 +/- 0.0,-74526.0 +/- 0.0,-74526.0 +/- 0.0,-74526.0 +/- 0.0,-74526.0 +/- 0.0,-74526.0 +/- 0.0,-74526.0 +/- 0.0,-74526.0 +/- 0.0,-74526.0 +/- 0.0,-74526.0 +/- 0.0,-74526.0 +/- 0.0,-74526.0 +/- 0.0,-74526.0 +/- 0.0,-74526.0 +/- 0.0,-74526.0 +/- 0.0,-74526.0 +/- 0.0,-74526.0 +/- 0.0,-74526.0 +/- 0.0,-74526.0 +/- 0.0,-74526.0 +/- 0.0,-74526.0 +/- 0.0,-74526.0 +/- 0.0,-74526.0 +/- 0.0,-74526.0 +/- 0.0,-74526.0 +/- 0.0,-74526.0 +/- 0.0,-74526.0 +/- 0.0,-74526.0 +/- 0.0,-74526.0 +/- 0.0,-74526.0 +/- 0.0,-74526.0 +/- 0.0,-74526.0 +/- 0.0,-74526.0 +/- 0.0,-74526.0 +/- 0.0,-74526.0 +/- 0.0,-74526.0 +/- 0.0,-74526.0 +/- 0.0
FuoriLombardia,-101091.0 +/- 1.0,-101091.0 +/- 1.0,-101091.0 +/- 1.0,-101091.0 +/- 1.0,-101091.0 +/- 1.0,-101091.0 +/- 1.0,-101091.0 +/- 1.0,-101091.0 +/- 1.0,-101091.0 +/- 1.0,-101091.0 +/- 1.0,-101091.0 +/- 1.0,-101091.0 +/- 1.0,-101091.0 +/- 1.0,-101091.0 +/- 1.0,-101091.0 +/- 1.0,-101091.0 +/- 1.0,-101091.0 +/- 1.0,-101091.0 +/- 1.0,-101091.0 +/- 1.0,-101091.0 +/- 1.0,-101091.0 +/- 1.0,-101091.0 +/- 1.0,-101091.0 +/- 1.0,-101091.0 +/- 1.0,-101091.0 +/- 1.0,-101091.0 +/- 1.0,-101091.0 +/- 1.0,-101091.0 +/- 1.0,-101091.0 +/- 1.0,-101091.0 +/- 1.0,-101091.0 +/- 1.0,-101091.0 +/- 1.0,-101091.0 +/- 1.0,-101091.0 +/- 1.0,-101091.0 +/- 1.0,-101091.0 +/- 1.0,-101091.0 +/- 1.0,-101091.0 +/- 1.0,-101091.0 +/- 1.0,-101091.0 +/- 1.0,-101091.0 +/- 1.0
scuola14,-55902.0 +/- 1.0,-55902.0 +/- 1.0,-55902.0 +/- 1.0,-55902.0 +/- 1.0,-55902.0 +/- 1.0,-55902.0 +/- 1.0,-55902.0 +/- 1.0,-55902.0 +/- 1.0,-55902.0 +/- 1.0,-55902.0 +/- 1.0,-55902.0 +/- 1.0,-55902.0 +/- 1.0,-55902.0 +/- 1.0,-55902.0 +/- 1.0,-55902.0 +/- 1.0,-55902.0 +/- 1.0,-55902.0 +/- 1.0,-55902.0 +/- 1.0,-55902.0 +/- 1.0,-55902.0 +/- 1.0,-55902.0 +/- 1.0,-55902.0 +/- 1.0,-55902.0 +/- 1.0,-55902.0 +/- 1.0,-55902.0 +/- 1.0,-55902.0 +/- 1.0,-55902.0 +/- 1.0,-55902.0 +/- 1.0,-55902.0 +/- 1.0,-55902.0 +/- 1.0,-55902.0 +/- 1.0,-55902.0 +/- 1.0,-55902.0 +/- 1.0,-55902.0 +/- 1.0,-55902.0 +/- 1.0,-55902.0 +/- 1.0,-55902.0 +/- 1.0,-55902.0 +/- 1.0,-55902.0 +/- 1.0,-55902.0 +/- 1.0,-55902.0 +/- 1.0
FuoriLombardiaEmiliaVeneto,-61522.0 +/- 1.0,-61522.0 +/- 1.0,-61522.0 +/- 1.0,-61522.0 +/- 1.0,-61522.0 +/- 1.0,-61522.0 +/- 1.0,-61522.0 +/- 1.0,-61522.0 +/- 1.0,-61522.0 +/- 1.0,-61522.0 +/- 1.0,-61522.0 +/- 1.0,-61522.0 +/- 1.0,-61522.0 +/- 1.0,-61522.0 +/- 1.0,-61522.0 +/- 1.0,-61522.0 +/- 1.0,-61522.0 +/- 1.0,-61522.0 +/- 1.0,-61522.0 +/- 1.0,-61522.0 +/- 1.0,-61522.0 +/- 1.0,-61522.0 +/- 1.0,-61522.0 +/- 1.0,-61522.0 +/- 1.0,-61522.0 +/- 1.0,-61522.0 +/- 1.0,-61522.0 +/- 1.0,-61522.0 +/- 1.0,-61522.0 +/- 1.0,-61522.0 +/- 1.0,-61522.0 +/- 1.0,-61522.0 +/- 1.0,-61522.0 +/- 1.0,-61522.0 +/- 1.0,-61522.0 +/- 1.0,-61522.0 +/- 1.0,-61522.0 +/- 1.0,-61522.0 +/- 1.0,-61522.0 +/- 1.0,-61522.0 +/- 1.0,-61522.0 +/- 1.0
Nord,-9861.0 +/- 1.0,-9861.0 +/- 0.0,-9861.0 +/- 0.0,-9861.0 +/- 0.0,-9861.0 +/- 0.0,-9861.0 +/- 0.0,-9861.0 +/- 0.0,-9861.0 +/- 0.0,-9861.0 +/- 0.0,-9861.0 +/- 0.0,-9861.0 +/- 0.0,-9861.0 +/- 0.0,-9861.0 +/- 0.0,-9861.0 +/- 0.0,-9861.0 +/- 0.0,-9861.0 +/- 0.0,-9861.0 +/- 0.0,-9861.0 +/- 0.0,-9861.0 +/- 0.0,-9861.0 +/- 0.0,-9861.0 +/- 0.0,-9861.0 +/- 0.0,-9861.0 +/- 0.0,-9861.0 +/- 0.0,-9861.0 +/- 0.0,-9861.0 +/- 0.0,-9861.0 +/- 0.0,-9861.0 +/- 0.0,-9861.0 +/- 0.0,-9861.0 +/- 0.0,-9861.0 +/- 0.0,-9861.0 +/- 0.0,-9861.0 +/- 0.0,-9861.0 +/- 0.0,-9861.0 +/- 0.0,-9861.0 +/- 0.0,-9861.0 +/- 0.0,-9861.0 +/- 0.0,-9861.0 +/- 0.0,-9861.0 +/- 0.0,-9861.0 +/- 0.0
Sud,-45782.0 +/- 1.0,-45759.1 +/- 4.8,-45736.2 +/- 6.8,-45713.3 +/- 8.3,-45690.4 +/- 9.6,-45667.5 +/- 10.7,-45644.6 +/- 11.7,-45621.7 +/- 12.7,-45598.9 +/- 13.5,-45576.0 +/- 14.4,-45553.1 +/- 15.1,-45530.2 +/- 15.9,-45507.3 +/- 16.6,-45484.4 +/- 17.3,-45461.5 +/- 17.9,-45438.6 +/- 18.5,-45415.7 +/- 19.1,-45392.8 +/- 19.7,-45369.9 +/- 20.3,-45347.0 +/- 20.9,-45324.1 +/- 21.4,-45301.2 +/- 21.9,-45278.3 +/- 22.4,-45255.4 +/- 22.9,-45232.6 +/- 23.4,-45209.7 +/- 23.9,-45186.8 +/- 24.4,-45163.9 +/- 24.9,-45141.0 +/- 25.3,-45118.1 +/- 25.8,-45095.2 +/- 26.2,-45072.3 +/- 26.6,-45049.4 +/- 27.1,-45026.5 +/- 27.5,-45003.6 +/- 27.9,-44980.7 +/- 28.3,-44957.8 +/- 28.7,-44934.9 +/- 29.1,-44912.0 +/- 29.5,-44889.1 +/- 29.9,-44866.3 +/- 30.3
Lombardia,26565.0 +/- 1.0,27045.1 +/- 21.9,27447.2 +/- 29.7,27780.0 +/- 34.9,28053.9 +/- 38.6,28279.7 +/- 41.4,28467.5 +/- 43.6,28626.6 +/- 45.4,28764.6 +/- 46.9,28887.7 +/- 48.2,29000.6 +/- 49.4,29106.7 +/- 50.4,29208.1 +/- 51.4,29141.1 +/- 50.8,29238.6 +/- 51.7,29335.1 +/- 52.6,29431.1 +/- 53.5,29526.8 +/- 54.4,29788.8 +/- 56.8,29717.9 +/- 56.2,29979.7 +/- 58.4,29908.7 +/- 57.8,30170.5 +/- 60.0,30099.5 +/- 59.5,30194.9 +/- 60.2,30290.3 +/- 61.0,30552.1 +/- 63.1,30481.1 +/- 62.6,30576.5 +/- 63.3,30671.9 +/- 64.1,30767.3 +/- 64.8,30862.7 +/- 65.6,30958.1 +/- 66.3,31053.5 +/- 67.0,31148.9 +/- 67.7,31244.3 +/- 68.4,31506.1 +/- 70.3,31435.2 +/- 69.8,31530.6 +/- 70.5,31792.3 +/- 72.3,31887.7 +/- 73.0
Centro,-21457.0 +/- 1.0,-21347.5 +/- 10.5,-21237.9 +/- 14.8,-21128.4 +/- 18.1,-21018.8 +/- 20.9,-20909.3 +/- 23.4,-20799.7 +/- 25.6,-20690.2 +/- 27.7,-20580.6 +/- 29.6,-20471.1 +/- 31.4,-20361.5 +/- 33.1,-20252.0 +/- 34.7,-20142.4 +/- 36.3,-20032.9 +/- 37.7,-19923.3 +/- 39.2,-19813.8 +/- 40.5,-19704.2 +/- 41.9,-19594.7 +/- 43.2,-19485.1 +/- 44.4,-19375.6 +/- 45.6,-19266.1 +/- 46.8,-19156.5 +/- 48.0,-19047.0 +/- 49.1,-18937.4 +/- 50.2,-18827.9 +/- 51.3,-18718.3 +/- 52.3,-18608.8 +/- 53.4,-18499.2 +/- 54.4,-18389.7 +/- 55.4,-18280.1 +/- 56.4,-18170.6 +/- 57.3,-18061.0 +/- 58.3,-17951.5 +/- 59.2,-17841.9 +/- 60.1,-17732.4 +/- 61.0,-17622.8 +/- 61.9,-17513.3 +/- 62.8,-17403.7 +/- 63.7,-17294.2 +/- 64.5,-17184.6 +/- 65.4,-17075.1 +/- 66.2
scuola24,-9549.0 +/- 1.0,-9247.9 +/- 17.4,-8946.8 +/- 24.5,-8645.7 +/- 30.1,-8344.6 +/- 34.7,-8043.5 +/- 38.8,-7742.4 +/- 42.5,-7441.3 +/- 45.9,-7140.2 +/- 49.1,-6839.1 +/- 52.1,-6538.0 +/- 54.9,-6236.9 +/- 57.6,-5935.8 +/- 60.1,-5634.7 +/- 62.6,-5333.6 +/- 64.9,-5032.5 +/- 67.2,-4731.4 +/- 69.4,-4430.2 +/- 71.5,-4129.1 +/- 73.6,-3828.0 +/- 75.6,-3526.9 +/- 77.6,-3225.8 +/- 79.5,-2924.7 +/- 81.4,-2623.6 +/- 83.2,-2322.5 +/- 85.0,-2021.4 +/- 86.8,-1720.3 +/- 88.5,-1419.2 +/- 90.2,-1118.1 +/- 91.8,-817.0 +/- 93.4,-515.9 +/- 95.0,-214.8 +/- 96.6,0.0 +/- 0.0,387.4 +/- 99.7,688.5 +/- 101.2,989.6 +/- 102.7,1290.7 +/- 104.1,1591.8 +/- 105.6,1892.9 +/- 107.0,2194.0 +/- 108.4,2495.1 +/- 109.7
Veneto,-39569.0 +/- 1.0,-39457.9 +/- 10.5,-39346.8 +/- 14.9,-39235.7 +/- 18.3,-39124.6 +/- 21.1,-39013.5 +/- 23.6,-38902.4 +/- 25.8,-38791.3 +/- 27.9,-38680.2 +/- 29.8,-38569.1 +/- 31.6,-38458.0 +/- 33.3,-38346.9 +/- 35.0,-38235.8 +/- 36.5,-38124.7 +/- 38.0,-38013.6 +/- 39.4,-37902.5 +/- 40.8,-37791.4 +/- 42.2,-37680.3 +/- 43.5,-37569.2 +/- 44.7,-37458.1 +/- 45.9,-37347.0 +/- 47.1,-37235.9 +/- 48.3,-37124.8 +/- 49.4,-37013.7 +/- 50.5,-36902.6 +/- 51.6,-36791.5 +/- 52.7,-36680.4 +/- 53.7,-36569.3 +/- 54.8,-36458.2 +/- 55.8,-36347.1 +/- 56.8,-36236.0 +/- 57.7,-36124.9 +/- 58.7,-36013.8 +/- 59.6,-35902.7 +/- 60.5,-35791.6 +/- 61.5,-35680.5 +/- 62.4,-35569.4 +/- 63.2,-35458.3 +/- 64.1,-35347.2 +/- 65.0,-35236.1 +/- 65.8,-35125.0 +/- 66.7
