place,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,157607.0 +/- 1.0,157682.2 +/- 8.7,157734.8 +/- 11.3,157771.1 +/- 12.8,157795.9 +/- 13.7,157812.6 +/- 14.3,157823.6 +/- 14.7,157830.8 +/- 15.0,157835.5 +/- 15.1,157838.5 +/- 15.2,157840.4 +/- 15.3,157841.5 +/- 15.3,157842.2 +/- 15.3,157842.7 +/- 15.4,157842.9 +/- 15.4,157843.1 +/- 15.4,157843.2 +/- 15.4,157843.2 +/- 15.4,157843.3 +/- 15.4,157843.3 +/- 15.4,157843.3 +/- 15.4,157843.3 +/- 15.4,157843.3 +/- 15.4,157843.3 +/- 15.4,157843.3 +/- 15.4,157843.3 +/- 15.4,157843.3 +/- 15.4,157843.3 +/- 15.4,157843.3 +/- 15.4,157843.3 +/- 15.4,157843.3 +/- 15.4,157843.3 +/- 15.4,157843.3 +/- 15.4,157843.3 +/- 15.4,157843.3 +/- 15.4,157843.3 +/- 15.4,157843.3 +/- 15.4,157843.3 +/- 15.4,157843.3 +/- 15.4
FuoriLombardia,122538.0 +/- 1.0,122769.1 +/- 15.2,122951.8 +/- 20.3,123094.8 +/- 23.6,123205.9 +/- 25.8,123291.3 +/- 27.4,123356.5 +/- 28.6,123405.7 +/- 29.5,123442.6 +/- 30.1,123470.0 +/- 30.5,123490.1 +/- 30.9,123504.8 +/- 31.1,123515.4 +/- 31.3,123523.0 +/- 31.4,123528.4 +/- 31.5,123532.1 +/- 31.5,123534.8 +/- 31.6,123536.6 +/- 31.6,123537.9 +/- 31.6,123538.7 +/- 31.6,123539.3 +/- 31.6,123539.7 +/- 31.6,123539.9 +/- 31.7,123540.1 +/- 31.7,123540.2 +/- 31.7,123540.3 +/- 31.7,123540.3 +/- 31.7,123540.3 +/- 31.7,123540.3 +/- 31.7,123540.3 +/- 31.7,123540.4 +/- 31.7,123540.4 +/- 31.7,123540.4 +/- 31.7,123540.4 +/- 31.7,123540.4 +/- 31.7,123540.4 +/- 31.7,123540.4 +/- 31.7,123540.4 +/- 31.7,123540.4 +/- 31.7
scuola14,122567.0 +/- 1.0,122784.8 +/- 14.8,122951.7 +/- 19.6,123078.3 +/- 22.6,123173.2 +/- 24.6,123243.7 +/- 26.0,123295.4 +/- 27.0,123333.1 +/- 27.7,123360.1 +/- 28.2,123379.4 +/- 28.5,123393.0 +/- 28.7,123402.5 +/- 28.9,123409.0 +/- 29.0,123413.5 +/- 29.1,123416.5 +/- 29.1,123418.5 +/- 29.2,123419.8 +/- 29.2,123420.7 +/- 29.2,123421.3 +/- 29.2,123421.6 +/- 29.2,123421.9 +/- 29.2,123422.0 +/- 29.2,123422.1 +/- 29.2,123422.1 +/- 29.2,123422.2 +/- 29.2,123422.2 +/- 29.2,123422.2 +/- 29.2,123422.2 +/- 29.2,123422.2 +/- 29.2,123422.2 +/- 29.2,123422.2 +/- 29.2,123422.2 +/- 29.2,123422.2 +/- 29.2,123422.2 +/- 29.2,123422.2 +/- 29.2,123422.2 +/- 29.2,123422.2 +/- 29.2,123422.2 +/- 29.2,123422.2 +/- 29.2
FuoriLombardiaEmiliaVeneto,110362.0 +/- 1.0,110756.4 +/- 19.9,111081.0 +/- 26.8,111345.9 +/- 31.4,111560.5 +/- 34.6,111732.8 +/- 37.0,111870.2 +/- 38.8,111978.7 +/- 40.2,112063.9 +/- 41.3,112130.1 +/- 42.0,112181.3 +/- 42.7,112220.4 +/- 43.1,112250.1 +/- 43.5,112272.5 +/- 43.7,112289.3 +/- 43.9,112301.7 +/- 44.0,112310.8 +/- 44.1,112317.5 +/- 44.2,112322.3 +/- 44.3,112325.8 +/- 44.3,112328.2 +/- 44.3,112330.0 +/- 44.4,112331.2 +/- 44.4,112332.0 +/- 44.4,112332.6 +/- 44.4,112333.0 +/- 44.4,112333.3 +/- 44.4,112333.5 +/- 44.4,112333.6 +/- 44.4,112333.7 +/- 44.4,112333.7 +/- 44.4,112333.8 +/- 44.4,112333.8 +/- 44.4,112333.8 +/- 44.4,112333.8 +/- 44.4,112333.8 +/- 44.4,112333.8 +/- 44.4,112333.8 +/- 44.4,112333.8 +/- 44.4
Nord,66132.0 +/- 1.0,66283.3 +/- 12.3,66398.8 +/- 16.3,66485.8 +/- 18.8,66550.6 +/- 20.5,66598.4 +/- 21.6,66633.3 +/- 22.4,66658.6 +/- 22.9,66676.7 +/- 23.3,66689.5 +/- 23.6,66698.5 +/- 23.8,66704.8 +/- 23.9,66709.1 +/- 24.0,66712.0 +/- 24.1,66714.0 +/- 24.1,66715.3 +/- 24.2,66716.2 +/- 24.2,66716.7 +/- 24.2,66717.1 +/- 24.2,66717.3 +/- 24.2,66717.5 +/- 24.2,66717.6 +/- 24.2,66717.6 +/- 24.2,66717.7 +/- 24.2,66717.7 +/- 24.2,66717.7 +/- 24.2,66717.7 +/- 24.2,66717.7 +/- 24.2,66717.7 +/- 24.2,66717.7 +/- 24.2,66717.7 +/- 24.2,66717.7 +/- 24.2,66717.7 +/- 24.2,66717.7 +/- 24.2,66717.7 +/- 24.2,66717.7 +/- 24.2,66717.7 +/- 24.2,66717.7 +/- 24.2,66717.7 +/- 24.2
Sud,29998.0 +/- 1.0,30239.6 +/- 15.5,30481.2 +/- 22.0,30722.7 +/- 26.9,30964.3 +/- 31.1,31205.9 +/- 34.8,31447.5 +/- 38.1,31689.1 +/- 41.1,31930.6 +/- 44.0,32172.2 +/- 46.6,32413.8 +/- 49.2,32655.4 +/- 51.5,32897.0 +/- 53.8,33138.5 +/- 56.0,33380.1 +/- 58.2,33621.7 +/- 60.2,33862.9 +/- 62.2,33047.8 +/- 55.2,33115.9 +/- 55.8,33357.5 +/- 58.0,33599.1 +/- 60.0,33840.6 +/- 62.0,34082.2 +/- 63.9,34323.8 +/- 65.8,34565.4 +/- 67.6,34806.9 +/- 69.3,35048.5 +/- 71.1,35290.1 +/- 72.7,35531.7 +/- 74.4,35773.3 +/- 76.0,36014.8 +/- 77.6,36256.4 +/- 79.1,36498.0 +/- 80.6,36739.6 +/- 82.1,36981.2 +/- 83.6,37222.7 +/- 85.0,37464.3 +/- 86.4,37705.9 +/- 87.8,37947.5 +/- 89.2
Lombardia,35069.0 +/- 1.0,35266.8 +/- 14.1,35464.7 +/- 19.9,35662.5 +/- 24.4,35860.4 +/- 28.1,36058.2 +/- 31.5,36256.1 +/- 34.5,36453.9 +/- 37.2,36651.8 +/- 39.8,36849.6 +/- 42.2,37047.5 +/- 44.5,37245.3 +/- 46.7,37443.2 +/- 48.7,37641.0 +/- 50.7,37838.9 +/- 52.6,38036.7 +/- 54.5,38234.6 +/- 56.3,38432.4 +/- 58.0,38630.3 +/- 59.7,38828.1 +/- 61.3,39026.0 +/- 62.9,39223.8 +/- 64.5,39421.7 +/- 66.0,39619.5 +/- 67.5,39817.4 +/- 68.9,40015.2 +/- 70.3,40213.1 +/- 71.7,40410.9 +/- 73.1,40608.8 +/- 74.4,40806.6 +/- 75.7,41004.5 +/- 77.0,41202.3 +/- 78.3,41400.2 +/- 79.6,41598.0 +/- 80.8,41795.9 +/- 82.0,41993.7 +/- 83.2,42191.6 +/- 84.4,42389.4 +/- 85.6,42587.3 +/- 86.7
scuola24,38072.0 +/- 1.0,38275.2 +/- 14.3,38478.4 +/- 20.2,38681.5 +/- 24.7,38884.7 +/- 28.5,39087.9 +/- 31.9,39291.1 +/- 34.9,39494.3 +/- 37.7,39697.5 +/- 40.3,39900.6 +/- 42.8,40103.8 +/- 45.1,40307.0 +/- 47.3,40510.2 +/- 49.4,40713.4 +/- 51.4,40916.6 +/- 53.3,41119.7 +/- 55.2,41322.9 +/- 57.0,41526.1 +/- 58.8,41729.3 +/- 60.5,41932.5 +/- 62.1,42135.7 +/- 63.7,42338.8 +/- 65.3,42542.0 +/- 66.9,42745.2 +/- 68.4,42948.4 +/- 69.8,43151.6 +/- 71.3,43354.8 +/- 72.7,43557.9 +/- 74.1,43761.1 +/- 75.4,43964.3 +/- 76.8,44167.5 +/- 78.1,44370.7 +/- 79.4,44573.9 +/- 80.6,44777.0 +/- 81.9,44980.2 +/- 83.1,45183.4 +/- 84.3,45386.6 +/- 85.5,45589.8 +/- 86.7,45793.0 +/- 87.9
Centro,27098.0 +/- 1.0,27458.8 +/- 19.0,27819.6 +/- 26.9,28180.4 +/- 32.9,28541.2 +/- 38.0,28902.0 +/- 42.5,29262.8 +/- 46.5,29623.6 +/- 50.3,29984.3 +/- 53.7,30345.1 +/- 57.0,30705.9 +/- 60.1,31066.7 +/- 63.0,31427.5 +/- 65.8,31788.3 +/- 68.5,32149.1 +/- 71.1,32509.9 +/- 73.6,32870.7 +/- 76.0,33231.5 +/- 78.3,33592.3 +/- 80.6,33953.1 +/- 82.8,34313.9 +/- 84.9,34674.7 +/- 87.0,35035.5 +/- 89.1,35396.3 +/- 91.1,35757.0 +/- 93.1,36117.8 +/- 95.0,36478.6 +/- 96.9,36839.4 +/- 98.7,37200.2 +/- 100.5,37561.0 +/- 102.3,37921.8 +/- 104.0,38282.6 +/- 105.8,38643.4 +/- 107.4,39004.2 +/- 109.1,39365.0 +/- 110.8,39725.8 +/- 112.4,40086.6 +/- 114.0,40447.4 +/- 115.5,40808.2 +/- 117.1
Veneto,12176.0 +/- 1.0,12177.5 +/- 1.2,12178.5 +/- 1.6,12179.2 +/- 1.8,12179.6 +/- 1.9,12179.8 +/- 2.0,12180.0 +/- 2.0,12180.0 +/- 2.0,12180.1 +/- 2.0,12180.1 +/- 2.0,12180.2 +/- 2.0,12180.2 +/- 2.0,12180.2 +/- 2.0,12180.2 +/- 2.0,12180.2 +/- 2.0,12180.2 +/- 2.0,12180.2 +/- 2.0,12180.2 +/- 2.0,12180.2 +/- 2.0,12180.2 +/- 2.0,12180.2 +/- 2.0,12180.2 +/- 2.0,12180.2 +/- 2.0,12180.2 +/- 2.0,12180.2 +/- 2.0,12180.2 +/- 2.0,12180.2 +/- 2.0,12180.2 +/- 2.0,12180.2 +/- 2.0,12180.2 +/- 2.0,12180.2 +/- 2.0,12180.2 +/- 2.0,12180.2 +/- 2.0,12180.2 +/- 2.0,12180.2 +/- 2.0,12180.2 +/- 2.0,12180.2 +/- 2.0,12180.2 +/- 2.0,12180.2 +/- 2.0
