place,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,134987.0 +/- 1.0,134212.7 +/- 1.0,133453.4 +/- 1.0,132715.3 +/- 1.0,132003.3 +/- 1.0,131321.1 +/- 1.0,130671.3 +/- 1.0,130055.7 +/- 1.0,129475.2 +/- 1.0,128930.3 +/- 1.0,128420.8 +/- 1.0,127946.0 +/- 1.0,127505.1 +/- 1.0,127096.8 +/- 1.0,126719.8 +/- 1.0,126372.7 +/- 1.0,126053.6 +/- 1.0,125761.2 +/- 1.0,125493.5 +/- 1.0,125249.2 +/- 1.0,125026.4 +/- 1.0,124823.7 +/- 1.0,124639.6 +/- 1.0,124472.5 +/- 1.0,124321.2 +/- 1.0,124184.4 +/- 1.0,124060.8 +/- 1.0,123949.3 +/- 1.0,123848.9 +/- 1.0,123758.6 +/- 1.0,123677.4 +/- 1.0,123604.6 +/- 1.0,123539.3 +/- 1.0,123480.9 +/- 1.0,123428.6 +/- 1.0
FuoriLombardia,104579.0 +/- 1.0,104588.2 +/- 3.0,104594.3 +/- 3.9,104598.5 +/- 4.4,104601.2 +/- 4.7,104603.0 +/- 4.9,104604.1 +/- 5.0,104604.9 +/- 5.1,104605.3 +/- 5.1,104605.6 +/- 5.2,104605.8 +/- 5.2,104605.9 +/- 5.2,104605.9 +/- 5.2,104606.0 +/- 5.2,104606.0 +/- 5.2,104606.0 +/- 5.2,104606.0 +/- 5.2,104606.0 +/- 5.2,104606.0 +/- 5.2,104606.0 +/- 5.2,104606.0 +/- 5.2,104606.0 +/- 5.2,104606.0 +/- 5.2,104606.0 +/- 5.2,104606.0 +/- 5.2,104606.0 +/- 5.2,104606.0 +/- 5.2,104606.0 +/- 5.2,104606.0 +/- 5.2,104606.0 +/- 5.2,104606.0 +/- 5.2,104606.0 +/- 5.2,104606.0 +/- 5.2,104606.0 +/- 5.2,104606.0 +/- 5.2
scuola14,100370.0 +/- 1.0,102805.0 +/- 49.3,105240.0 +/- 69.8,107674.9 +/- 85.5,110109.9 +/- 98.7,112544.9 +/- 110.3,114979.9 +/- 120.9,117414.9 +/- 130.6,119849.8 +/- 139.6,122284.8 +/- 148.0,124719.8 +/- 156.0,127154.8 +/- 163.7,129589.8 +/- 170.9,132024.7 +/- 177.9,134459.7 +/- 184.6,136894.7 +/- 191.1,139329.7 +/- 197.4,141764.7 +/- 203.5,144199.6 +/- 209.4,146634.6 +/- 215.1,149069.6 +/- 220.7,151504.6 +/- 226.1,153939.5 +/- 231.5,156374.5 +/- 236.7,158809.5 +/- 241.7,161244.5 +/- 246.7,163679.5 +/- 251.6,166114.4 +/- 256.4,168549.4 +/- 261.1,170984.4 +/- 265.7,173419.4 +/- 270.3,175854.4 +/- 274.7,178289.3 +/- 279.1,180724.3 +/- 283.5,183159.3 +/- 287.7
FuoriLombardiaEmiliaVeneto,96854.0 +/- 1.0,97014.1 +/- 12.7,97141.2 +/- 16.9,97241.2 +/- 19.7,97319.3 +/- 21.6,97379.7 +/- 22.9,97426.2 +/- 23.9,97461.5 +/- 24.6,97488.3 +/- 25.2,97508.3 +/- 25.6,97523.2 +/- 25.9,97534.2 +/- 26.1,97542.2 +/- 26.2,97548.0 +/- 26.3,97552.2 +/- 26.4,97555.2 +/- 26.5,97557.3 +/- 26.5,97558.8 +/- 26.5,97559.8 +/- 26.6,97560.6 +/- 26.6,97561.1 +/- 26.6,97561.4 +/- 26.6,97561.6 +/- 26.6,97561.8 +/- 26.6,97561.9 +/- 26.6,97561.9 +/- 26.6,97562.0 +/- 26.6,97562.0 +/- 26.6,97562.0 +/- 26.6,97562.0 +/- 26.6,97562.0 +/- 26.6,97562.0 +/- 26.6,97562.0 +/- 26.6,97562.0 +/- 26.6,97562.0 +/- 26.6
Nord,50103.0 +/- 1.0,51622.7 +/- 39.0,53142.3 +/- 55.1,54662.0 +/- 67.5,56181.7 +/- 78.0,57701.4 +/- 87.2,59221.0 +/- 95.5,60740.7 +/- 103.1,62260.4 +/- 110.3,63780.0 +/- 116.9,65299.7 +/- 123.3,66819.4 +/- 129.3,68339.1 +/- 135.0,69858.7 +/- 140.6,71378.4 +/- 145.9,72898.1 +/- 151.0,74417.7 +/- 155.9,75937.4 +/- 160.7,77457.1 +/- 165.4,78976.8 +/- 169.9,80496.4 +/- 174.3,82016.1 +/- 178.6,83535.8 +/- 182.8,85055.4 +/- 187.0,86575.1 +/- 191.0,88094.8 +/- 194.9,89614.5 +/- 198.8,91134.1 +/- 202.6,92653.8 +/- 206.3,94173.5 +/- 209.9,95693.1 +/- 213.5,97212.8 +/- 217.0,98732.5 +/- 220.5,100252.1 +/- 223.9,101771.8 +/- 227.3
Sud,30245.0 +/- 1.0,30589.1 +/- 18.6,30894.6 +/- 25.5,31163.8 +/- 30.3,31399.6 +/- 34.0,31604.6 +/- 36.9,31781.7 +/- 39.2,31933.7 +/- 41.1,32063.2 +/- 42.6,32172.9 +/- 43.9,32265.1 +/- 44.9,32342.1 +/- 45.8,32406.0 +/- 46.5,32458.6 +/- 47.0,32501.7 +/- 47.5,32536.7 +/- 47.9,32565.0 +/- 48.2,32587.7 +/- 48.4,32605.8 +/- 48.6,32620.1 +/- 48.7,32631.3 +/- 48.8,32640.1 +/- 48.9,32646.9 +/- 49.0,32652.1 +/- 49.1,32656.1 +/- 49.1,32659.2 +/- 49.1,32661.5 +/- 49.2,32663.2 +/- 49.2,32664.5 +/- 49.2,32665.4 +/- 49.2,32666.1 +/- 49.2,32666.6 +/- 49.2,32667.0 +/- 49.2,32667.3 +/- 49.2,32667.5 +/- 49.2
Lombardia,30408.0 +/- 1.0,30445.8 +/- 6.1,30473.3 +/- 8.1,30493.2 +/- 9.2,30507.3 +/- 10.0,30517.4 +/- 10.5,30524.4 +/- 10.8,30529.2 +/- 11.0,30532.5 +/- 11.2,30534.7 +/- 11.3,30536.2 +/- 11.3,30537.2 +/- 11.4,30537.9 +/- 11.4,30538.3 +/- 11.4,30538.6 +/- 11.4,30538.7 +/- 11.4,30538.8 +/- 11.4,30538.9 +/- 11.4,30539.0 +/- 11.4,30539.0 +/- 11.4,30539.0 +/- 11.4,30539.0 +/- 11.4,30539.0 +/- 11.4,30539.0 +/- 11.4,30539.0 +/- 11.4,30539.0 +/- 11.4,30539.0 +/- 11.4,30539.0 +/- 11.4,30539.0 +/- 11.4,30539.0 +/- 11.4,30539.0 +/- 11.4,30539.0 +/- 11.4,30539.0 +/- 11.4,30539.0 +/- 11.4,30539.0 +/- 11.4
scuola24,40177.0 +/- 1.0,40371.3 +/- 13.9,40565.7 +/- 19.7,40760.0 +/- 24.1,40954.3 +/- 27.9,41148.7 +/- 31.2,41343.0 +/- 34.1,41537.3 +/- 36.9,41731.7 +/- 39.4,41926.0 +/- 41.8,42120.3 +/- 44.1,42314.6 +/- 46.2,42509.0 +/- 48.3,42703.3 +/- 50.3,42897.6 +/- 52.2,43092.0 +/- 54.0,43286.3 +/- 55.8,43480.6 +/- 57.5,43675.0 +/- 59.1,43869.3 +/- 60.8,44063.6 +/- 62.3,44258.0 +/- 63.9,44452.3 +/- 65.4,44646.6 +/- 66.9,44841.0 +/- 68.3,45035.3 +/- 69.7,45229.6 +/- 71.1,45423.9 +/- 72.4,45618.3 +/- 73.8,45812.6 +/- 75.1,46006.9 +/- 76.4,46201.3 +/- 77.6,46395.6 +/- 78.9,46589.9 +/- 80.1,46784.3 +/- 81.3
Centro,23773.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,7725.0 +/- 1.0,7809.0 +/- 9.2,7893.6 +/- 13.0,7978.6 +/- 15.9,8064.1 +/- 18.4,8150.1 +/- 20.6,8236.6 +/- 22.6,8323.4 +/- 24.5,8410.6 +/- 26.2,8498.0 +/- 27.8,8585.7 +/- 29.3,8673.5 +/- 30.8,8761.4 +/- 32.2,8849.4 +/- 33.5,8937.5 +/- 34.8,9025.7 +/- 36.1,9113.8 +/- 37.3,9202.0 +/- 38.4,9290.2 +/- 39.6,9378.4 +/- 40.7,9466.6 +/- 41.7,9554.8 +/- 42.8,9643.0 +/- 43.8,9731.2 +/- 44.8,9819.4 +/- 45.8,9907.6 +/- 46.7,9995.8 +/- 47.7,10084.0 +/- 48.6,10172.2 +/- 49.5,10260.4 +/- 50.4,10348.6 +/- 51.2,10436.8 +/- 52.1,10525.0 +/- 52.9,10613.2 +/- 53.7,10701.5 +/- 54.6
