place,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,63350.0 +/- 1.0,64548.3 +/- 34.6,65746.6 +/- 49.0,66945.0 +/- 60.0,68143.3 +/- 69.2,69341.6 +/- 77.4,70539.9 +/- 84.8,71738.3 +/- 91.6,72936.6 +/- 97.9,74134.9 +/- 103.9,75333.2 +/- 109.5,76531.6 +/- 114.8,77729.9 +/- 119.9,78928.2 +/- 124.8,80126.5 +/- 129.5,81324.9 +/- 134.1,82523.2 +/- 138.5,83721.5 +/- 142.7,84919.8 +/- 146.9,86118.2 +/- 150.9,87316.5 +/- 154.8
FuoriLombardia,54887.0 +/- 1.0,55952.9 +/- 32.6,57018.8 +/- 46.2,58084.6 +/- 56.5,59150.5 +/- 65.3,60216.4 +/- 73.0,61282.3 +/- 80.0,62348.2 +/- 86.4,63414.1 +/- 92.3,64479.9 +/- 97.9,65545.8 +/- 103.2,66611.7 +/- 108.3,67677.6 +/- 113.1,68743.5 +/- 117.7,69809.3 +/- 122.2,70875.2 +/- 126.4,71941.1 +/- 130.6,73007.0 +/- 134.6,74072.9 +/- 138.5,75138.8 +/- 142.3,76204.6 +/- 146.0
scuola14,31022.0 +/- 1.0,23703.5 +/- 1.0,15858.6 +/- 1.0,7499.2 +/- 1.0,-1355.7 +/- 1.0,-10680.1 +/- 1.0,-20440.8 +/- 1.0,-30598.0 +/- 1.0,-41105.2 +/- 1.0,-51910.3 +/- 1.0,-62956.2 +/- 1.0,-74181.5 +/- 1.0,-85521.7 +/- 1.0,-96910.3 +/- 1.0,-108280.1 +/- 1.0,-119564.0 +/- 1.0,-130696.4 +/- 1.0,-141614.6 +/- 1.0,-152259.4 +/- 1.0,-162576.4 +/- 1.0,-172516.6 +/- 1.0
FuoriLombardiaEmiliaVeneto,56478.0 +/- 1.0,56478.0 +/- 0.0,56478.0 +/- 1.0,56478.0 +/- 1.0,56478.0 +/- 1.0,56478.0 +/- 1.0,56478.0 +/- 1.0,56478.0 +/- 1.0,56478.0 +/- 1.0,56478.0 +/- 1.0,56478.0 +/- 1.0,56478.0 +/- 1.0,56478.0 +/- 1.0,56478.0 +/- 1.0,56478.0 +/- 1.0,56478.0 +/- 1.0,56478.0 +/- 1.0,56478.0 +/- 1.0,56478.0 +/- 1.0,56478.0 +/- 1.0,56478.0 +/- 1.0
Nord,2961.0 +/- 1.0,3659.9 +/- 26.4,4358.7 +/- 37.4,5057.6 +/- 45.8,5756.4 +/- 52.9,6455.3 +/- 59.1,7154.2 +/- 64.8,7853.0 +/- 69.9,8551.9 +/- 74.8,9250.7 +/- 79.3,9949.6 +/- 83.6,10648.5 +/- 87.7,11347.3 +/- 91.6,12046.2 +/- 95.3,12745.0 +/- 98.9,13443.9 +/- 102.4,14142.8 +/- 105.7,14841.6 +/- 109.0,15540.5 +/- 112.2,16239.3 +/- 115.2,16938.2 +/- 118.2
Sud,35396.0 +/- 1.0,35568.4 +/- 13.1,35726.0 +/- 18.2,35869.7 +/- 21.8,36000.4 +/- 24.6,36118.7 +/- 26.9,36225.6 +/- 28.8,36321.8 +/- 30.4,36408.2 +/- 31.8,36485.4 +/- 33.0,36554.3 +/- 34.0,36615.5 +/- 34.9,36669.8 +/- 35.7,36717.7 +/- 36.4,36759.9 +/- 36.9,36796.9 +/- 37.4,36829.3 +/- 37.9,36857.6 +/- 38.2,36882.2 +/- 38.6,36903.5 +/- 38.8,36921.9 +/- 39.1
Lombardia,8463.0 +/- 1.0,8611.3 +/- 12.2,8759.6 +/- 17.2,8907.8 +/- 21.1,9056.1 +/- 24.4,9204.4 +/- 27.2,9352.7 +/- 29.8,9501.0 +/- 32.2,9649.3 +/- 34.4,9797.5 +/- 36.5,9945.8 +/- 38.5,10094.1 +/- 40.4,10242.4 +/- 42.2,10390.7 +/- 43.9,10539.0 +/- 45.6,10687.2 +/- 47.2,10835.5 +/- 48.7,10983.8 +/- 50.2,11132.1 +/- 51.7,11280.4 +/- 53.1,11428.7 +/- 54.5
scuola24,40046.0 +/- 1.0,39999.7 +/- 1.0,39944.8 +/- 1.0,39883.1 +/- 1.0,39816.0 +/- 1.0,39745.5 +/- 1.0,39673.3 +/- 1.0,39601.3 +/- 1.0,39531.4 +/- 1.0,39465.4 +/- 1.0,39405.2 +/- 1.0,39352.2 +/- 1.0,39308.1 +/- 1.0,39274.2 +/- 1.0,39251.7 +/- 1.0,39241.7 +/- 1.0,39244.7 +/- 1.0,39261.6 +/- 1.0,39292.6 +/- 1.0,39337.9 +/- 1.0,39397.6 +/- 1.0
Centro,9517.0 +/- 1.0,9782.4 +/- 16.3,10047.8 +/- 23.0,10313.3 +/- 28.2,10578.7 +/- 32.6,10844.1 +/- 36.4,11109.5 +/- 39.9,11374.9 +/- 43.1,11640.4 +/- 46.1,11905.8 +/- 48.9,12171.2 +/- 51.5,12436.6 +/- 54.0,12702.0 +/- 56.4,12967.4 +/- 58.7,13232.9 +/- 61.0,13498.3 +/- 63.1,13763.7 +/- 65.2,14029.1 +/- 67.2,14294.5 +/- 69.1,14560.0 +/- 71.0,14825.4 +/- 72.9
Veneto,-1591.0 +/- 1.0,-1531.4 +/- 7.7,-1471.8 +/- 10.9,-1412.3 +/- 13.4,-1352.7 +/- 15.4,-1293.1 +/- 17.3,-1233.5 +/- 18.9,-1174.0 +/- 20.4,-1114.4 +/- 21.8,-1054.8 +/- 23.2,-995.2 +/- 24.4,-935.7 +/- 25.6,-876.1 +/- 26.7,-816.5 +/- 27.8,-756.9 +/- 28.9,-697.4 +/- 29.9,-637.8 +/- 30.9,-578.2 +/- 31.8,-518.6 +/- 32.7,-459.1 +/- 33.6,-399.5 +/- 34.5
Campania,22806.0 +/- 1.0,22806.0 +/- 1.0,22806.0 +/- 1.0,22806.0 +/- 1.0,22806.0 +/- 1.0,22806.0 +/- 1.0,22806.0 +/- 1.0,22806.0 +/- 1.0,22806.0 +/- 1.0,22806.0 +/- 1.0,22806.0 +/- 1.0,22806.0 +/- 1.0,22806.0 +/- 1.0,22806.0 +/- 1.0,22806.0 +/- 1.0,22806.0 +/- 1.0,22806.0 +/- 1.0,22806.0 +/- 1.0,22806.0 +/- 1.0,22806.0 +/- 1.0,22806.0 +/- 1.0
EmiliaRomagna,14833.0 +/- 1.0,12661.5 +/- 1.0,10366.5 +/- 1.0,7949.1 +/- 1.0,5411.3 +/- 1.0,2756.0 +/- 1.0,-12.9 +/- 1.0,-2890.8 +/- 1.0,-5871.9 +/- 1.0,-8949.5 +/- 1.0,-12116.3 +/- 1.0,-15363.9 +/- 1.0,-18683.2 +/- 1.0,-22064.5 +/- 1.0,-25497.4 +/- 1.0,-28971.2 +/- 1.0,-32474.6 +/- 1.0,-35995.9 +/- 1.0,-39523.5 +/- 1.0,-43045.7 +/- 1.0,-46550.6 +/- 1.0
Piemonte,5325.0 +/- 1.0,5353.9 +/- 5.4,5382.8 +/- 7.6,5411.7 +/- 9.3,5440.6 +/- 10.8,5469.5 +/- 12.0,5498.4 +/- 13.2,5527.3 +/- 14.2,5556.2 +/- 15.2,5585.1 +/- 16.1,5614.0 +/- 17.0,5642.9 +/- 17.8,5671.8 +/- 18.6,5700.7 +/- 19.4,5729.6 +/- 20.1,5758.5 +/- 20.8,5787.4 +/- 21.5,5816.3 +/- 22.2,5845.2 +/- 22.8,5874.1 +/- 23.4,5903.0 +/- 24.0
