place,1/5/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,569161.0 +/- 1.0,570346.9 +/- 34.4,571542.0 +/- 48.8,572742.8 +/- 59.8,573947.1 +/- 69.2,575153.5 +/- 77.4,576361.1 +/- 84.9,577569.4 +/- 91.7,578778.2 +/- 98.1,579987.1 +/- 104.0,581196.2 +/- 109.7,582405.3 +/- 115.1,583614.4 +/- 120.2,584823.6 +/- 125.2,586032.8 +/- 129.9,587241.9 +/- 134.5,588451.1 +/- 138.9,589660.3 +/- 143.2,590869.5 +/- 147.3,592078.7 +/- 151.4,593287.9 +/- 155.3,594497.0 +/- 159.2,595706.2 +/- 162.9,596915.4 +/- 166.6,598124.6 +/- 170.2,599333.8 +/- 173.7,600542.9 +/- 177.1,601752.1 +/- 180.5,602961.3 +/- 183.8,604170.5 +/- 187.1
FuoriLombardia,516844.0 +/- 1.0,516996.3 +/- 12.3,517281.1 +/- 20.9,517676.9 +/- 28.9,518164.6 +/- 36.3,518727.3 +/- 43.4,519350.6 +/- 50.1,520022.2 +/- 56.4,520731.9 +/- 62.4,521471.2 +/- 68.0,522233.4 +/- 73.4,523012.9 +/- 78.5,523805.6 +/- 83.4,524607.9 +/- 88.1,525417.4 +/- 92.6,526232.1 +/- 96.9,527050.5 +/- 101.0,527871.6 +/- 105.0,528694.5 +/- 108.9,529518.8 +/- 112.6,530343.9 +/- 116.2,531169.6 +/- 119.7,531995.8 +/- 123.1,532822.2 +/- 126.4,533648.7 +/- 129.6,534475.4 +/- 132.8,535302.2 +/- 135.9,536129.0 +/- 138.9,536955.9 +/- 141.8,537782.8 +/- 144.7
scuola14,371906.0 +/- 1.0,372386.3 +/- 21.9,372894.6 +/- 31.4,373422.8 +/- 38.9,373964.9 +/- 45.4,374516.6 +/- 51.1,375074.8 +/- 56.3,375637.3 +/- 61.1,376202.6 +/- 65.5,376769.8 +/- 69.7,377338.1 +/- 73.7,377907.2 +/- 77.5,378476.7 +/- 81.1,379046.5 +/- 84.5,379616.4 +/- 87.8,380186.4 +/- 91.0,380756.5 +/- 94.1,381326.7 +/- 97.1,381896.8 +/- 100.0,382467.0 +/- 102.8,383037.1 +/- 105.5,383607.3 +/- 108.2,384177.4 +/- 110.8,384747.6 +/- 113.3,385317.8 +/- 115.8,385887.9 +/- 118.2,386458.1 +/- 120.6,387028.2 +/- 123.0,387598.4 +/- 125.3,388168.6 +/- 127.5
FuoriLombardiaEmiliaVeneto,422616.0 +/- 1.0,423215.7 +/- 24.5,423896.8 +/- 35.8,424644.5 +/- 45.0,425445.8 +/- 53.2,426290.0 +/- 60.6,427168.1 +/- 67.5,428072.7 +/- 73.9,428997.9 +/- 79.9,429939.0 +/- 85.6,430892.1 +/- 91.0,431854.3 +/- 96.1,432823.3 +/- 101.0,433797.2 +/- 105.7,434774.8 +/- 110.3,435755.1 +/- 114.6,436737.3 +/- 118.8,437720.9 +/- 122.9,438705.4 +/- 126.8,439690.6 +/- 130.7,440676.3 +/- 134.4,441662.3 +/- 138.0,442648.4 +/- 141.5,443634.8 +/- 145.0,444621.2 +/- 148.3,445607.7 +/- 151.6,446594.3 +/- 154.8,447580.8 +/- 158.0,448567.4 +/- 161.1,449554.0 +/- 164.1
Nord,196542.0 +/- 1.0,197205.2 +/- 25.8,197868.4 +/- 36.4,198531.6 +/- 44.6,199194.8 +/- 51.5,199858.1 +/- 57.6,200521.3 +/- 63.1,201184.5 +/- 68.1,201847.7 +/- 72.8,202510.9 +/- 77.3,203174.1 +/- 81.4,203837.3 +/- 85.4,204500.5 +/- 89.2,205163.8 +/- 92.9,205827.0 +/- 96.4,206490.2 +/- 99.7,207153.4 +/- 103.0,207816.6 +/- 106.2,208479.8 +/- 109.3,209143.0 +/- 112.3,209806.2 +/- 115.2,210469.5 +/- 118.0,211132.7 +/- 120.8,211795.9 +/- 123.5,212459.1 +/- 126.2,213122.3 +/- 128.8,213785.5 +/- 131.3,214448.7 +/- 133.8,215111.9 +/- 136.3,215775.2 +/- 138.7
Lombardia,52317.0 +/- 1.0,52366.0 +/- 7.0,52414.9 +/- 9.9,52463.9 +/- 12.1,52512.9 +/- 14.0,52561.8 +/- 15.6,52610.8 +/- 17.1,52659.8 +/- 18.5,52708.8 +/- 19.8,52757.7 +/- 21.0,52806.7 +/- 22.1,52855.7 +/- 23.2,52904.6 +/- 24.2,52953.6 +/- 25.2,53002.6 +/- 26.2,53051.5 +/- 27.1,53100.5 +/- 28.0,53149.5 +/- 28.9,53198.5 +/- 29.7,53247.4 +/- 30.5,53296.4 +/- 31.3,53345.4 +/- 32.1,53394.3 +/- 32.8,53443.3 +/- 33.6,53492.3 +/- 34.3,53541.2 +/- 35.0,53590.2 +/- 35.7,53639.2 +/- 36.4,53688.2 +/- 37.0,53737.1 +/- 37.7
Sud,200356.0 +/- 1.0,200242.0 +/- 1.0,200167.1 +/- 1.0,200129.8 +/- 1.0,200128.4 +/- 1.0,200161.4 +/- 1.0,200226.9 +/- 1.0,200323.4 +/- 1.0,200449.2 +/- 9.7,200602.7 +/- 15.7,200782.2 +/- 20.6,200986.1 +/- 25.1,201213.0 +/- 29.3,201461.3 +/- 33.2,201729.5 +/- 37.1,202016.4 +/- 40.7,202320.4 +/- 44.3,202640.4 +/- 47.8,202975.1 +/- 51.2,203323.4 +/- 54.5,203684.1 +/- 57.7,204056.3 +/- 60.8,204438.9 +/- 63.9,204831.1 +/- 66.9,205232.0 +/- 69.8,205640.8 +/- 72.7,206056.7 +/- 75.5,206479.1 +/- 78.3,206907.4 +/- 80.9,207341.0 +/- 83.6
Centro,114678.0 +/- 1.0,114940.4 +/- 16.2,115216.8 +/- 23.2,115504.1 +/- 28.7,115799.8 +/- 33.5,116102.0 +/- 37.7,116409.2 +/- 41.6,116719.9 +/- 45.2,117033.5 +/- 48.5,117349.0 +/- 51.7,117665.9 +/- 54.7,117983.9 +/- 57.5,118302.7 +/- 60.2,118622.0 +/- 62.8,118941.6 +/- 65.3,119261.5 +/- 67.7,119581.6 +/- 70.0,119901.8 +/- 72.3,120222.0 +/- 74.5,120542.3 +/- 76.6,120862.7 +/- 78.6,121183.0 +/- 80.7,121503.4 +/- 82.6,121823.8 +/- 84.5,122144.2 +/- 86.4,122464.6 +/- 88.2,122785.0 +/- 90.0,123105.4 +/- 91.8,123425.8 +/- 93.5,123746.3 +/- 95.2
scuola24,166302.0 +/- 1.0,165363.7 +/- 1.0,164450.1 +/- 1.0,163562.3 +/- 1.0,162701.1 +/- 1.0,161867.3 +/- 1.0,161061.7 +/- 1.0,160285.1 +/- 1.0,159538.0 +/- 1.0,158821.3 +/- 1.0,158135.6 +/- 1.0,157481.5 +/- 1.0,156859.6 +/- 1.0,156270.6 +/- 1.0,155715.0 +/- 1.0,155193.4 +/- 1.0,154706.4 +/- 1.0,154254.5 +/- 1.0,153838.3 +/- 1.0,153458.2 +/- 1.0,153114.8 +/- 1.0,152808.6 +/- 1.0,152540.1 +/- 1.0,152309.6 +/- 1.0,152117.8 +/- 1.0,151965.0 +/- 1.0,151851.7 +/- 1.0,151778.2 +/- 1.0,151745.1 +/- 1.0,151752.7 +/- 1.0
Veneto,94228.0 +/- 1.0,94467.9 +/- 15.5,94680.7 +/- 21.3,94869.6 +/- 25.3,95037.5 +/- 28.5,95187.1 +/- 31.0,95320.8 +/- 33.1,95440.6 +/- 34.8,95548.4 +/- 36.3,95646.0 +/- 37.7,95734.7 +/- 38.8,95815.9 +/- 39.8,95890.8 +/- 40.8,95960.2 +/- 41.6,96025.0 +/- 42.4,96085.9 +/- 43.1,96143.7 +/- 43.8,96198.7 +/- 44.4,96251.5 +/- 45.0,96302.4 +/- 45.5,96351.8 +/- 46.1,96400.0 +/- 46.6,96447.1 +/- 47.1,96493.3 +/- 47.6,96538.9 +/- 48.1,96583.9 +/- 48.5,96628.4 +/- 49.0,96672.6 +/- 49.4,96716.5 +/- 49.9,96760.2 +/- 50.3
