place,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,605955.0 +/- 1.0,598261.4 +/- 1.0,590609.5 +/- 1.0,583011.6 +/- 1.0,575479.4 +/- 1.0,568023.4 +/- 1.0,560653.4 +/- 1.0,553378.6 +/- 1.0,546207.5 +/- 1.0,539148.0 +/- 1.0,532207.5 +/- 1.0,525392.9 +/- 1.0,518710.5 +/- 1.0,512166.2 +/- 1.0,505765.3 +/- 1.0,499512.9 +/- 1.0,493413.3 +/- 1.0,487470.6 +/- 1.0,481688.4 +/- 1.0,476069.7 +/- 1.0,470617.4 +/- 1.0,465333.6 +/- 1.0,460220.3 +/- 1.0,455278.8 +/- 1.0,450510.1 +/- 1.0,445915.0 +/- 1.0,441493.7 +/- 1.0,437246.0 +/- 1.0,433171.4 +/- 1.0,429269.2 +/- 1.0,425538.1 +/- 1.0,421976.7 +/- 1.0,418583.2 +/- 1.0,415355.6 +/- 1.0,412291.4 +/- 1.0,409388.2 +/- 1.0,406643.1 +/- 1.0,404053.2 +/- 1.0,401615.1 +/- 1.0
scuola14,404300.0 +/- 1.0,399164.3 +/- 1.0,394304.4 +/- 1.0,389730.3 +/- 1.0,385448.6 +/- 1.0,381462.7 +/- 1.0,377772.8 +/- 1.0,374376.2 +/- 1.0,371267.6 +/- 1.0,368439.6 +/- 1.0,365882.5 +/- 1.0,363585.1 +/- 1.0,361535.0 +/- 1.0,359718.5 +/- 1.0,358121.3 +/- 1.0,356728.4 +/- 1.0,355524.9 +/- 1.0,354495.6 +/- 1.0,353625.7 +/- 1.0,352900.6 +/- 1.0,352306.5 +/- 1.0,351829.9 +/- 1.0,351458.4 +/- 1.0,351180.1 +/- 1.0,350984.1 +/- 1.0,350860.4 +/- 1.0,350799.8 +/- 1.0,350793.9 +/- 1.0,350835.3 +/- 1.0,350917.2 +/- 1.0,351033.9 +/- 1.0,351179.9 +/- 1.0,351350.9 +/- 1.0,351542.7 +/- 1.0,351752.0 +/- 1.0,351975.9 +/- 1.0,352211.7 +/- 1.0,352457.4 +/- 1.0,352711.3 +/- 1.0
FuoriLombardia,544811.0 +/- 1.0,544813.2 +/- 1.5,544814.8 +/- 2.0,544815.9 +/- 2.2,544816.6 +/- 2.4,544817.1 +/- 2.5,544817.5 +/- 2.5,544817.7 +/- 2.6,544817.9 +/- 2.6,544818.0 +/- 2.6,544818.0 +/- 2.7,544818.1 +/- 2.7,544818.1 +/- 2.7,544818.1 +/- 2.7,544818.1 +/- 2.7,544818.1 +/- 2.7,544818.1 +/- 2.7,544818.1 +/- 2.7,544818.1 +/- 2.7,544818.1 +/- 2.7,544818.1 +/- 2.7,544818.1 +/- 2.7,544818.1 +/- 2.7,544818.1 +/- 2.7,544818.1 +/- 2.7,544818.1 +/- 2.7,544818.1 +/- 2.7,544818.1 +/- 2.7,544818.1 +/- 2.7,544818.1 +/- 2.7,544818.1 +/- 2.7,544818.1 +/- 2.7,544818.1 +/- 2.7,544818.1 +/- 2.7,544818.1 +/- 2.7,544818.1 +/- 2.7,544818.1 +/- 2.7,544818.1 +/- 2.7,544818.1 +/- 2.7
FuoriLombardiaEmiliaVeneto,442233.0 +/- 1.0,436300.8 +/- 1.0,430565.2 +/- 1.0,425035.9 +/- 1.0,419720.9 +/- 1.0,414626.4 +/- 1.0,409757.1 +/- 1.0,405116.0 +/- 1.0,400705.2 +/- 1.0,396525.2 +/- 1.0,392575.6 +/- 1.0,388854.7 +/- 1.0,385360.2 +/- 1.0,382088.8 +/- 1.0,379036.4 +/- 1.0,376198.3 +/- 1.0,373569.0 +/- 1.0,371142.9 +/- 1.0,368913.5 +/- 1.0,366874.2 +/- 1.0,365018.0 +/- 1.0,363337.7 +/- 1.0,361825.8 +/- 1.0,360474.8 +/- 1.0,359277.1 +/- 1.0,358225.1 +/- 1.0,357311.1 +/- 1.0,356527.6 +/- 1.0,355867.0 +/- 1.0,355322.2 +/- 1.0,354885.8 +/- 1.0,354551.1 +/- 1.0,354311.1 +/- 1.0,354159.5 +/- 1.0,354090.0 +/- 1.0,354096.4 +/- 1.0,354173.3 +/- 1.0,354315.0 +/- 1.0,354516.4 +/- 1.0
Nord,231673.0 +/- 1.0,229353.9 +/- 1.0,227006.2 +/- 1.0,224630.5 +/- 1.0,222227.0 +/- 1.0,219796.0 +/- 1.0,217337.7 +/- 1.0,214852.3 +/- 1.0,212339.9 +/- 1.0,209800.6 +/- 1.0,207234.5 +/- 1.0,204641.8 +/- 1.0,202022.4 +/- 1.0,199376.4 +/- 1.0,196703.9 +/- 1.0,194004.9 +/- 1.0,191279.6 +/- 1.0,188527.9 +/- 1.0,185749.9 +/- 1.0,182945.7 +/- 1.0,180115.2 +/- 1.0,177258.7 +/- 1.0,174376.1 +/- 1.0,171467.5 +/- 1.0,168533.0 +/- 1.0,165572.5 +/- 1.0,162586.2 +/- 1.0,159574.2 +/- 1.0,156536.4 +/- 1.0,153473.0 +/- 1.0,150384.0 +/- 1.0,147269.4 +/- 1.0,144129.4 +/- 1.0,140964.0 +/- 1.0,137773.3 +/- 1.0,134557.3 +/- 1.0,131316.1 +/- 1.0,128049.8 +/- 1.0,124758.5 +/- 1.0
Lombardia,61144.0 +/- 1.0,61186.0 +/- 6.5,61228.1 +/- 9.2,61270.1 +/- 11.2,61312.2 +/- 13.0,61354.2 +/- 14.5,61396.3 +/- 15.9,61438.3 +/- 17.2,61480.3 +/- 18.3,61522.4 +/- 19.5,61564.4 +/- 20.5,61606.5 +/- 21.5,61648.5 +/- 22.5,61690.5 +/- 23.4,61732.6 +/- 24.3,61774.6 +/- 25.1,61816.7 +/- 25.9,61858.7 +/- 26.7,61900.8 +/- 27.5,61942.8 +/- 28.3,61984.8 +/- 29.0,62026.9 +/- 29.7,62068.9 +/- 30.4,62111.0 +/- 31.1,62153.0 +/- 31.8,62195.1 +/- 32.4,62237.1 +/- 33.1,62279.1 +/- 33.7,62321.2 +/- 34.3,62363.2 +/- 34.9,62405.3 +/- 35.5,62447.3 +/- 36.1,62489.3 +/- 36.7,62531.4 +/- 37.2,62573.4 +/- 37.8,62615.5 +/- 38.4,62657.5 +/- 38.9,62699.6 +/- 39.4,62741.6 +/- 40.0
Sud,200820.0 +/- 1.0,200426.7 +/- 1.0,200106.1 +/- 1.0,199854.5 +/- 1.0,199667.6 +/- 1.0,199540.6 +/- 1.0,199468.7 +/- 1.0,199446.8 +/- 1.0,199470.0 +/- 1.0,199533.4 +/- 1.0,199632.6 +/- 1.0,199763.1 +/- 1.0,199920.9 +/- 1.0,200102.3 +/- 1.0,200304.0 +/- 1.0,200522.9 +/- 1.0,200756.3 +/- 1.0,201001.9 +/- 13.5,201257.6 +/- 20.9,201521.7 +/- 26.5,201792.7 +/- 31.2,202069.2 +/- 35.3,202350.2 +/- 39.1,202634.8 +/- 42.6,202922.2 +/- 45.8,203211.8 +/- 48.9,203503.2 +/- 51.8,203796.0 +/- 54.6,204089.8 +/- 57.2,204384.3 +/- 59.7,204679.5 +/- 62.1,204975.1 +/- 64.5,205271.0 +/- 66.7,205567.1 +/- 68.9,205863.4 +/- 71.0,206159.8 +/- 73.1,206456.3 +/- 75.1,206752.9 +/- 77.0,207049.5 +/- 78.9
Centro,113260.0 +/- 1.0,111580.4 +/- 1.0,109978.1 +/- 1.0,108454.4 +/- 1.0,107010.2 +/- 1.0,105645.7 +/- 1.0,104360.9 +/- 1.0,103155.2 +/- 1.0,102027.7 +/- 1.0,100977.2 +/- 1.0,100002.4 +/- 1.0,99101.4 +/- 1.0,98272.3 +/- 1.0,97512.9 +/- 1.0,96821.0 +/- 1.0,96194.2 +/- 1.0,95629.7 +/- 1.0,95125.1 +/- 1.0,94677.7 +/- 1.0,94284.7 +/- 1.0,93943.3 +/- 1.0,93650.8 +/- 1.0,93404.4 +/- 1.0,93201.6 +/- 1.0,93039.5 +/- 1.0,92915.7 +/- 1.0,92827.6 +/- 1.0,92772.7 +/- 1.0,92748.6 +/- 1.0,92753.2 +/- 1.0,92784.3 +/- 1.0,92839.7 +/- 1.0,92917.5 +/- 1.0,93015.9 +/- 1.0,93133.1 +/- 1.0,93267.4 +/- 1.0,93417.4 +/- 1.0,93581.6 +/- 1.0,93758.7 +/- 1.0
scuola24,171149.0 +/- 1.0,170153.9 +/- 1.0,169181.8 +/- 1.0,168236.5 +/- 1.0,167321.6 +/- 1.0,166439.9 +/- 1.0,165593.7 +/- 1.0,164784.5 +/- 1.0,164013.7 +/- 1.0,163282.0 +/- 1.0,162589.8 +/- 1.0,161937.1 +/- 1.0,161323.7 +/- 1.0,160749.0 +/- 1.0,160212.2 +/- 1.0,159712.2 +/- 1.0,159248.0 +/- 1.0,158818.0 +/- 1.0,158421.0 +/- 1.0,158055.4 +/- 1.0,157719.7 +/- 1.0,157412.2 +/- 1.0,157131.3 +/- 1.0,156875.3 +/- 1.0,156642.7 +/- 1.0,156431.9 +/- 1.0,156241.3 +/- 1.0,156069.4 +/- 1.0,155914.7 +/- 1.0,155776.0 +/- 1.0,155651.8 +/- 1.0,155540.9 +/- 1.0,155442.1 +/- 1.0,155354.4 +/- 1.0,155276.7 +/- 1.0,155207.9 +/- 1.0,155147.3 +/- 1.0,155093.9 +/- 1.0,155047.1 +/- 1.0
Veneto,102578.0 +/- 1.0,103322.8 +/- 27.3,104020.5 +/- 38.0,104672.8 +/- 45.8,105281.4 +/- 52.0,105848.1 +/- 57.2,106374.7 +/- 61.6,106862.9 +/- 65.5,107314.7 +/- 68.8,107732.0 +/- 71.8,108116.5 +/- 74.4,108470.1 +/- 76.8,108794.6 +/- 78.8,109091.8 +/- 80.7,109363.5 +/- 82.4,109611.3 +/- 83.9,109836.8 +/- 85.2,110041.7 +/- 86.4,110227.5 +/- 87.5,110395.5 +/- 88.4,110547.2 +/- 89.3,110683.8 +/- 90.0,110806.7 +/- 90.7,110916.9 +/- 91.3,111015.6 +/- 91.9,111103.8 +/- 92.3,111182.4 +/- 92.8,111252.4 +/- 93.1,111314.6 +/- 93.5,111369.6 +/- 93.8,111418.4 +/- 94.0,111461.3 +/- 94.3,111499.2 +/- 94.5,111532.5 +/- 94.6,111561.7 +/- 94.8,111587.2 +/- 94.9,111609.5 +/- 95.0,111629.0 +/- 95.1,111645.9 +/- 95.2
