place,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,579886.0 +/- 1.0,573677.2 +/- 1.0,567695.6 +/- 1.0,561948.5 +/- 1.0,556441.2 +/- 1.0,551177.2 +/- 1.0,546158.5 +/- 1.0,541385.4 +/- 1.0,536857.0 +/- 1.0,532571.0 +/- 1.0,528524.1 +/- 1.0,524712.0 +/- 1.0,521129.4 +/- 1.0,517770.4 +/- 1.0,514628.2 +/- 1.0,511695.6 +/- 1.0,508964.9 +/- 1.0,506428.0 +/- 1.0,504076.5 +/- 1.0,501901.9 +/- 1.0,499895.4 +/- 1.0,498048.1 +/- 1.0,496351.4 +/- 1.0,494796.4 +/- 1.0,493374.5 +/- 1.0,492077.3 +/- 1.0,490896.6 +/- 1.0,489824.2 +/- 1.0,488852.5 +/- 1.0,487974.0 +/- 1.0,487181.5 +/- 1.0,486468.3 +/- 1.0,485827.8 +/- 1.0,485253.9 +/- 1.0,484740.9 +/- 1.0,484283.3 +/- 1.0
scuola14,378653.0 +/- 1.0,375124.6 +/- 1.0,371926.2 +/- 1.0,369049.4 +/- 1.0,366482.6 +/- 1.0,364211.7 +/- 1.0,362220.4 +/- 1.0,360491.1 +/- 1.0,359004.9 +/- 1.0,357742.5 +/- 1.0,356684.5 +/- 1.0,355811.3 +/- 1.0,355104.2 +/- 1.0,354545.1 +/- 1.0,354116.9 +/- 1.0,353803.4 +/- 1.0,353590.0 +/- 1.0,353463.1 +/- 1.0,353410.4 +/- 1.0,353420.9 +/- 1.0,353484.9 +/- 1.0,353593.8 +/- 1.0,353740.2 +/- 1.0,353917.7 +/- 1.0,354120.7 +/- 1.0,354344.6 +/- 1.0,354585.4 +/- 1.0,354839.8 +/- 1.0,355105.2 +/- 1.0,355379.2 +/- 1.0,355660.1 +/- 1.0,355946.4 +/- 1.0,356236.8 +/- 1.0,356530.5 +/- 1.0,356826.6 +/- 1.0,357124.7 +/- 1.0
FuoriLombardia,521176.0 +/- 1.0,514889.4 +/- 1.0,508776.9 +/- 1.0,502875.5 +/- 1.0,497218.9 +/- 1.0,491836.6 +/- 1.0,486753.8 +/- 1.0,481990.9 +/- 1.0,477563.9 +/- 1.0,473483.9 +/- 1.0,469757.3 +/- 1.0,466386.2 +/- 1.0,463368.5 +/- 1.0,460698.2 +/- 1.0,458366.0 +/- 1.0,456359.7 +/- 1.0,454664.4 +/- 1.0,453263.6 +/- 1.0,452138.9 +/- 1.0,451271.3 +/- 1.0,450640.8 +/- 1.0,450227.4 +/- 1.0,450011.3 +/- 1.0,449973.0 +/- 1.0,450093.9 +/- 1.0,450356.2 +/- 1.0,450743.3 +/- 1.0,451239.5 +/- 1.0,451830.8 +/- 1.0,452504.0 +/- 1.0,453247.6 +/- 1.0,454051.0 +/- 1.0,454905.2 +/- 1.0,455801.9 +/- 1.0,456734.1 +/- 1.0,457695.9 +/- 1.0
FuoriLombardiaEmiliaVeneto,433791.0 +/- 1.0,435140.2 +/- 36.7,436489.4 +/- 51.9,437838.6 +/- 63.6,439187.9 +/- 73.5,440537.1 +/- 82.1,441886.3 +/- 90.0,443235.5 +/- 97.2,444584.7 +/- 103.9,445933.9 +/- 110.2,447283.2 +/- 116.2,448632.4 +/- 121.8,449981.6 +/- 127.2,451330.8 +/- 132.4,452680.0 +/- 137.4,454029.2 +/- 142.3,455378.5 +/- 146.9,456727.7 +/- 151.4,458076.9 +/- 155.8,459426.1 +/- 160.1,460775.3 +/- 164.3,462124.5 +/- 168.3,463473.8 +/- 172.3,464823.0 +/- 176.2,466172.2 +/- 179.9,467521.4 +/- 183.7,468870.6 +/- 187.3,470219.8 +/- 190.9,471569.1 +/- 194.4,472918.3 +/- 197.8,474267.5 +/- 201.2,475616.7 +/- 204.5,476965.9 +/- 207.8,478315.1 +/- 211.0,479664.4 +/- 214.2,481013.6 +/- 217.3
Nord,207686.0 +/- 1.0,208407.8 +/- 26.9,209129.6 +/- 38.0,209851.4 +/- 46.5,210573.2 +/- 53.7,211295.0 +/- 60.1,212016.8 +/- 65.8,212738.6 +/- 71.1,213460.4 +/- 76.0,214182.2 +/- 80.6,214904.0 +/- 85.0,215625.8 +/- 89.1,216347.6 +/- 93.1,217069.4 +/- 96.9,217791.2 +/- 100.5,218513.0 +/- 104.1,219234.8 +/- 107.5,219956.6 +/- 110.8,220678.4 +/- 114.0,221400.2 +/- 117.1,222122.0 +/- 120.2,222843.9 +/- 123.1,223565.7 +/- 126.0,224287.5 +/- 128.8,225009.3 +/- 131.6,225731.1 +/- 134.3,226452.9 +/- 137.0,227174.7 +/- 139.6,227896.5 +/- 142.2,228618.3 +/- 144.7,229340.1 +/- 147.2,230061.9 +/- 149.6,230783.7 +/- 152.0,231505.5 +/- 154.3,232227.3 +/- 156.7,232949.1 +/- 158.9
Lombardia,58710.0 +/- 1.0,58751.4 +/- 6.4,58792.8 +/- 9.1,58834.2 +/- 11.1,58875.7 +/- 12.9,58917.1 +/- 14.4,58958.5 +/- 15.8,58999.9 +/- 17.0,59041.3 +/- 18.2,59082.7 +/- 19.3,59124.1 +/- 20.4,59165.6 +/- 21.3,59207.0 +/- 22.3,59248.4 +/- 23.2,59289.8 +/- 24.1,59331.2 +/- 24.9,59372.6 +/- 25.7,59414.0 +/- 26.5,59455.5 +/- 27.3,59496.9 +/- 28.1,59538.3 +/- 28.8,59579.7 +/- 29.5,59621.1 +/- 30.2,59662.5 +/- 30.9,59703.9 +/- 31.5,59745.3 +/- 32.2,59786.8 +/- 32.8,59828.2 +/- 33.4,59869.6 +/- 34.1,59911.0 +/- 34.7,59952.4 +/- 35.2,59993.8 +/- 35.8,60035.2 +/- 36.4,60076.7 +/- 37.0,60118.1 +/- 37.5,60159.5 +/- 38.1
Sud,200469.0 +/- 1.0,200303.0 +/- 1.0,200196.6 +/- 1.0,200144.8 +/- 1.0,200142.3 +/- 1.0,200184.3 +/- 1.0,200265.9 +/- 1.0,200382.4 +/- 1.0,200529.5 +/- 7.8,200703.2 +/- 15.3,200899.9 +/- 20.8,201116.2 +/- 25.4,201349.1 +/- 29.7,201596.0 +/- 33.6,201854.7 +/- 37.2,202123.2 +/- 40.7,202399.7 +/- 43.9,202682.7 +/- 47.1,202971.1 +/- 50.0,203263.9 +/- 52.9,203560.0 +/- 55.6,203859.0 +/- 58.2,204160.1 +/- 60.8,204462.9 +/- 63.2,204767.0 +/- 65.6,205072.1 +/- 67.8,205378.1 +/- 70.1,205684.6 +/- 72.2,205991.6 +/- 74.3,206298.9 +/- 76.4,206606.5 +/- 78.3,206914.2 +/- 80.3,207222.1 +/- 82.2,207530.1 +/- 84.0,207838.2 +/- 85.8,208146.3 +/- 87.6
Centro,112323.0 +/- 1.0,111249.5 +/- 1.0,110265.8 +/- 1.0,109369.5 +/- 1.0,108557.7 +/- 1.0,107827.4 +/- 1.0,107175.2 +/- 1.0,106597.4 +/- 1.0,106090.2 +/- 1.0,105649.7 +/- 1.0,105271.9 +/- 1.0,104952.9 +/- 1.0,104688.7 +/- 1.0,104475.4 +/- 1.0,104309.2 +/- 1.0,104186.4 +/- 1.0,104103.3 +/- 1.0,104056.7 +/- 1.0,104043.3 +/- 1.0,104060.0 +/- 1.0,104103.8 +/- 1.0,104172.2 +/- 1.0,104262.6 +/- 1.0,104372.7 +/- 1.0,104500.3 +/- 1.0,104643.4 +/- 1.0,104800.3 +/- 1.0,104969.4 +/- 1.0,105149.1 +/- 1.0,105338.2 +/- 1.0,105535.4 +/- 1.0,105739.7 +/- 1.0,105950.1 +/- 1.0,106165.9 +/- 1.0,106386.2 +/- 1.0,106610.4 +/- 1.0
scuola24,170852.0 +/- 1.0,169883.8 +/- 1.0,168946.6 +/- 1.0,168043.9 +/- 1.0,167179.0 +/- 1.0,166354.9 +/- 1.0,165574.3 +/- 1.0,164839.7 +/- 1.0,164153.2 +/- 1.0,163516.8 +/- 1.0,162932.4 +/- 1.0,162401.6 +/- 1.0,161926.0 +/- 1.0,161506.9 +/- 1.0,161145.5 +/- 1.0,160843.0 +/- 1.0,160600.5 +/- 1.0,160419.0 +/- 1.0,160299.3 +/- 1.0,160242.2 +/- 1.0,160248.7 +/- 1.0,160319.3 +/- 1.0,160454.7 +/- 1.0,160655.7 +/- 1.0,160922.6 +/- 1.0,161256.1 +/- 1.0,161656.6 +/- 1.0,162124.7 +/- 1.0,162660.7 +/- 1.0,163265.0 +/- 1.0,163937.9 +/- 1.0,164679.8 +/- 1.0,165491.0 +/- 1.0,166371.8 +/- 1.0,167322.2 +/- 1.0,168342.7 +/- 1.0
Veneto,87385.0 +/- 1.0,87989.1 +/- 24.6,88551.7 +/- 34.2,89074.7 +/- 41.1,89559.8 +/- 46.6,90008.9 +/- 51.2,90423.7 +/- 55.1,90806.1 +/- 58.5,91158.0 +/- 61.4,91481.0 +/- 64.0,91777.0 +/- 66.3,92047.6 +/- 68.3,92294.6 +/- 70.1,92519.5 +/- 71.7,92723.8 +/- 73.1,92909.2 +/- 74.3,93076.9 +/- 75.4,93228.4 +/- 76.4,93365.0 +/- 77.3,93487.9 +/- 78.1,93598.1 +/- 78.8,93696.9 +/- 79.4,93785.2 +/- 80.0,93864.0 +/- 80.5,93934.1 +/- 80.9,93996.5 +/- 81.3,94051.7 +/- 81.7,94100.6 +/- 81.9,94143.8 +/- 82.2,94181.9 +/- 82.4,94215.3 +/- 82.6,94244.7 +/- 82.8,94270.4 +/- 83.0,94292.9 +/- 83.1,94312.5 +/- 83.2,94329.5 +/- 83.3
