place,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,-210519.0 +/- 1.0,-210519.0 +/- 0.0,-210519.0 +/- 0.0,-210519.0 +/- 0.0,-210519.0 +/- 0.0,-210519.0 +/- 0.0,-210519.0 +/- 0.0,-210519.0 +/- 0.0,-210519.0 +/- 0.0,-210519.0 +/- 0.0,-210519.0 +/- 0.0,-210519.0 +/- 0.0,-210519.0 +/- 0.0,-210519.0 +/- 0.0,-210519.0 +/- 0.0,-210519.0 +/- 0.0,-210519.0 +/- 0.0,-210519.0 +/- 0.0,-210519.0 +/- 0.0,-210519.0 +/- 0.0,-210519.0 +/- 0.0,-210519.0 +/- 0.0,-210519.0 +/- 0.0,-210519.0 +/- 0.0,-210519.0 +/- 0.0,-210519.0 +/- 0.0,-210519.0 +/- 0.0,-210519.0 +/- 0.0,-210519.0 +/- 0.0,-210519.0 +/- 0.0,-210519.0 +/- 0.0,-210519.0 +/- 0.0,-210519.0 +/- 0.0,-210519.0 +/- 0.0,-210519.0 +/- 0.0,-210519.0 +/- 0.0,-210519.0 +/- 0.0,-210519.0 +/- 0.0,-210519.0 +/- 0.0,-210519.0 +/- 0.0,-210519.0 +/- 0.0,-210519.0 +/- 0.0,-210519.0 +/- 0.0,-210519.0 +/- 0.0,-210519.0 +/- 0.0,-210519.0 +/- 0.0,-210519.0 +/- 0.0,-210519.0 +/- 0.0,-210519.0 +/- 0.0,-210519.0 +/- 0.0,-210519.0 +/- 0.0,-210519.0 +/- 0.0,-210519.0 +/- 0.0,-210519.0 +/- 0.0,-210519.0 +/- 0.0,-210519.0 +/- 0.0,-210519.0 +/- 0.0,-210519.0 +/- 0.0,-210519.0 +/- 0.0,-210519.0 +/- 0.0,-210519.0 +/- 0.0
FuoriLombardia,-189176.0 +/- 1.0,-195175.6 +/- 1.0,-201033.9 +/- 1.0,-206695.7 +/- 1.0,-212145.3 +/- 1.0,-217368.0 +/- 1.0,-222349.4 +/- 1.0,-227075.1 +/- 1.0,-231530.7 +/- 1.0,-235702.4 +/- 1.0,-239576.1 +/- 1.0,-243138.2 +/- 1.0,-246374.9 +/- 1.0,-249273.0 +/- 1.0,-251819.3 +/- 1.0,-254000.6 +/- 1.0,-255804.1 +/- 1.0,-257217.4 +/- 1.0,-258227.8 +/- 1.0,-258823.4 +/- 1.0,-258992.0 +/- 1.0,-258722.0 +/- 1.0,-258001.9 +/- 1.0,-256820.4 +/- 1.0,-255166.5 +/- 1.0,-253029.3 +/- 1.0,-250398.5 +/- 1.0,-247263.7 +/- 1.0,-243615.0 +/- 1.0,-239442.6 +/- 1.0,-234737.0 +/- 1.0,-229489.1 +/- 1.0,-223690.0 +/- 1.0,-217330.9 +/- 1.0,-210403.7 +/- 1.0,-202900.1 +/- 1.0,-194812.4 +/- 1.0,-186133.2 +/- 55.2,-176855.1 +/- 111.0,-166971.3 +/- 149.0,-156475.2 +/- 180.8,-145360.4 +/- 209.3,-133620.9 +/- 235.7,-121251.0 +/- 260.6,-108245.1 +/- 284.5,-94598.2 +/- 307.5,-80305.4 +/- 330.0,-65362.1 +/- 351.9,-49764.0 +/- 373.4,-33507.3 +/- 394.5,-16588.1 +/- 415.4,996.9 +/- 436.1,19250.9 +/- 456.5,38176.5 +/- 476.8,57776.4 +/- 496.9,78052.8 +/- 516.9,99007.6 +/- 536.8,120642.6 +/- 556.6,142959.2 +/- 576.3,165958.5 +/- 595.9,189641.3 +/- 615.5
scuola14,-141680.0 +/- 1.0,-141706.0 +/- 1.0,-141732.0 +/- 1.0,-141757.9 +/- 1.0,-141783.9 +/- 1.0,-141809.9 +/- 1.0,-141835.9 +/- 1.0,-141861.9 +/- 1.0,-141887.9 +/- 1.0,-141913.8 +/- 1.0,-141939.8 +/- 1.0,-141965.8 +/- 1.0,-141991.8 +/- 1.0,-142017.8 +/- 1.0,-142043.7 +/- 1.0,-142069.7 +/- 1.0,-142095.7 +/- 1.0,-142121.7 +/- 1.0,-142147.7 +/- 1.0,-142173.7 +/- 1.0,-142199.6 +/- 1.0,-142225.6 +/- 1.0,-142251.6 +/- 1.0,-142277.6 +/- 1.0,-142303.6 +/- 1.0,-142329.5 +/- 1.0,-142355.5 +/- 1.0,-142381.5 +/- 1.0,-142407.5 +/- 1.0,-142433.5 +/- 1.0,-142459.5 +/- 1.0,-142485.4 +/- 1.0,-142511.4 +/- 1.0,-142537.4 +/- 1.0,-142563.4 +/- 1.0,-142589.4 +/- 1.0,-142615.3 +/- 1.0,-142641.3 +/- 1.0,-142667.3 +/- 1.0,-142693.3 +/- 1.0,-142719.3 +/- 1.0,-142745.3 +/- 1.0,-142771.2 +/- 1.0,-142797.2 +/- 1.0,-142823.2 +/- 1.0,-142849.2 +/- 1.0,-142875.2 +/- 1.0,-142901.2 +/- 1.0,-142927.1 +/- 1.0,-142953.1 +/- 1.0,-142979.1 +/- 1.0,-143005.1 +/- 1.0,-143031.1 +/- 1.0,-143057.0 +/- 1.0,-143083.0 +/- 1.0,-143109.0 +/- 1.0,-143135.0 +/- 1.0,-143161.0 +/- 1.0,-143187.0 +/- 1.0,-143212.9 +/- 1.0,-143238.9 +/- 1.0
FuoriLombardiaEmiliaVeneto,-175421.0 +/- 1.0,-180969.5 +/- 1.0,-186402.2 +/- 1.0,-191698.6 +/- 1.0,-196848.4 +/- 1.0,-201841.5 +/- 1.0,-206667.7 +/- 1.0,-211317.2 +/- 1.0,-215780.1 +/- 1.0,-220046.5 +/- 1.0,-224106.7 +/- 1.0,-227951.0 +/- 1.0,-231570.0 +/- 1.0,-234954.2 +/- 1.0,-238094.2 +/- 1.0,-240980.8 +/- 1.0,-243604.9 +/- 1.0,-245957.4 +/- 1.0,-248029.5 +/- 1.0,-249812.3 +/- 1.0,-251297.2 +/- 1.0,-252475.7 +/- 1.0,-253339.3 +/- 1.0,-253879.9 +/- 1.0,-254089.2 +/- 1.0,-253959.2 +/- 1.0,-253482.2 +/- 1.0,-252650.3 +/- 1.0,-251456.0 +/- 1.0,-249892.0 +/- 1.0,-247950.9 +/- 1.0,-245625.6 +/- 1.0,-242909.2 +/- 1.0,-239794.9 +/- 1.0,-236276.0 +/- 1.0,-232346.1 +/- 1.0,-227998.8 +/- 1.0,-223228.0 +/- 1.0,-218027.8 +/- 1.0,-212392.3 +/- 1.0,-206315.9 +/- 1.0,-199793.2 +/- 1.0,-192818.7 +/- 1.0,-185387.5 +/- 1.0,-177494.5 +/- 1.0,-169135.1 +/- 79.3,-160304.5 +/- 122.9,-150998.4 +/- 156.3,-141212.5 +/- 185.0,-130942.8 +/- 210.9,-120185.5 +/- 235.0,-108936.6 +/- 257.8,-97192.9 +/- 279.7,-84950.8 +/- 300.8,-72207.3 +/- 321.3,-58959.3 +/- 341.3,-45204.0 +/- 360.9,-30938.8 +/- 380.1,-16161.2 +/- 399.1,-868.8 +/- 417.8,14940.3 +/- 436.3
Nord,-54113.0 +/- 1.0,-54113.0 +/- 0.0,-54113.0 +/- 0.0,-54113.0 +/- 0.0,-54113.0 +/- 0.0,-54113.0 +/- 0.0,-54113.0 +/- 0.0,-54113.0 +/- 0.0,-54113.0 +/- 0.0,-54113.0 +/- 0.0,-54113.0 +/- 0.0,-54113.0 +/- 0.0,-54113.0 +/- 0.0,-54113.0 +/- 0.0,-54113.0 +/- 0.0,-54113.0 +/- 0.0,-54113.0 +/- 0.0,-54113.0 +/- 0.0,-54113.0 +/- 0.0,-54113.0 +/- 0.0,-54113.0 +/- 0.0,-54113.0 +/- 0.0,-54113.0 +/- 0.0,-54113.0 +/- 0.0,-54113.0 +/- 0.0,-54113.0 +/- 0.0,-54113.0 +/- 0.0,-54113.0 +/- 0.0,-54113.0 +/- 0.0,-54113.0 +/- 0.0,-54113.0 +/- 0.0,-54113.0 +/- 0.0,-54113.0 +/- 0.0,-54113.0 +/- 0.0,-54113.0 +/- 0.0,-54113.0 +/- 0.0,-54113.0 +/- 0.0,-54113.0 +/- 0.0,-54113.0 +/- 0.0,-54113.0 +/- 0.0,-54113.0 +/- 0.0,-54113.0 +/- 0.0,-54113.0 +/- 0.0,-54113.0 +/- 0.0,-54113.0 +/- 0.0,-54113.0 +/- 0.0,-54113.0 +/- 0.0,-54113.0 +/- 0.0,-54113.0 +/- 0.0,-54113.0 +/- 0.0,-54113.0 +/- 0.0,-54113.0 +/- 0.0,-54113.0 +/- 0.0,-54113.0 +/- 0.0,-54113.0 +/- 0.0,-54113.0 +/- 0.0,-54113.0 +/- 0.0,-54113.0 +/- 0.0,-54113.0 +/- 0.0,-54113.0 +/- 0.0,-54113.0 +/- 0.0
Sud,-78018.0 +/- 1.0,-78018.0 +/- 0.0,-78018.0 +/- 0.0,-78018.0 +/- 0.0,-78018.0 +/- 0.0,-78018.0 +/- 0.0,-78018.0 +/- 0.0,-78018.0 +/- 0.0,-78018.0 +/- 0.0,-78018.0 +/- 0.0,-78018.0 +/- 0.0,-78018.0 +/- 0.0,-78018.0 +/- 0.0,-78018.0 +/- 0.0,-78018.0 +/- 0.0,-78018.0 +/- 0.0,-78018.0 +/- 0.0,-78018.0 +/- 0.0,-78018.0 +/- 0.0,-78018.0 +/- 0.0,-78018.0 +/- 0.0,-78018.0 +/- 0.0,-78018.0 +/- 0.0,-78018.0 +/- 0.0,-78018.0 +/- 0.0,-78018.0 +/- 0.0,-78018.0 +/- 0.0,-78018.0 +/- 0.0,-78018.0 +/- 0.0,-78018.0 +/- 0.0,-78018.0 +/- 0.0,-78018.0 +/- 0.0,-78018.0 +/- 0.0,-78018.0 +/- 0.0,-78018.0 +/- 0.0,-78018.0 +/- 0.0,-78018.0 +/- 0.0,-78018.0 +/- 0.0,-78018.0 +/- 0.0,-78018.0 +/- 0.0,-78018.0 +/- 0.0,-78018.0 +/- 0.0,-78018.0 +/- 0.0,-78018.0 +/- 0.0,-78018.0 +/- 0.0,-78018.0 +/- 0.0,-78018.0 +/- 0.0,-78018.0 +/- 0.0,-78018.0 +/- 0.0,-78018.0 +/- 0.0,-78018.0 +/- 0.0,-78018.0 +/- 0.0,-78018.0 +/- 0.0,-78018.0 +/- 0.0,-78018.0 +/- 0.0,-78018.0 +/- 0.0,-78018.0 +/- 0.0,-78018.0 +/- 0.0,-78018.0 +/- 0.0,-78018.0 +/- 0.0,-78018.0 +/- 0.0
scuola24,-62549.0 +/- 1.0,-62549.0 +/- 0.0,-62549.0 +/- 0.0,-62549.0 +/- 0.0,-62549.0 +/- 0.0,-62549.0 +/- 0.0,-62549.0 +/- 0.0,-62549.0 +/- 0.0,-62549.0 +/- 0.0,-62549.0 +/- 0.0,-62549.0 +/- 0.0,-62549.0 +/- 0.0,-62549.0 +/- 0.0,-62549.0 +/- 0.0,-62549.0 +/- 0.0,-62549.0 +/- 0.0,-62549.0 +/- 0.0,-62549.0 +/- 0.0,-62549.0 +/- 0.0,-62549.0 +/- 0.0,-62549.0 +/- 0.0,-62549.0 +/- 0.0,-62549.0 +/- 0.0,-62549.0 +/- 0.0,-62549.0 +/- 0.0,-62549.0 +/- 0.0,-62549.0 +/- 0.0,-62549.0 +/- 0.0,-62549.0 +/- 0.0,-62549.0 +/- 0.0,-62549.0 +/- 0.0,-62549.0 +/- 0.0,-62549.0 +/- 0.0,-62549.0 +/- 0.0,-62549.0 +/- 0.0,-62549.0 +/- 0.0,-62549.0 +/- 0.0,-62549.0 +/- 0.0,-62549.0 +/- 0.0,-62549.0 +/- 0.0,-62549.0 +/- 0.0,-62549.0 +/- 0.0,-62549.0 +/- 0.0,-62549.0 +/- 0.0,-62549.0 +/- 0.0,-62549.0 +/- 0.0,-62549.0 +/- 0.0,-62549.0 +/- 0.0,-62549.0 +/- 0.0,-62549.0 +/- 0.0,-62549.0 +/- 0.0,-62549.0 +/- 0.0,-62549.0 +/- 0.0,-62549.0 +/- 0.0,-62549.0 +/- 0.0,-62549.0 +/- 0.0,-62549.0 +/- 0.0,-62549.0 +/- 0.0,-62549.0 +/- 0.0,-62549.0 +/- 0.0,-62549.0 +/- 0.0
Lombardia,-21343.0 +/- 1.0,-21596.3 +/- 1.0,-21838.8 +/- 1.0,-22070.8 +/- 1.0,-22292.7 +/- 1.0,-22504.8 +/- 1.0,-22707.5 +/- 1.0,-22901.0 +/- 1.0,-23085.6 +/- 1.0,-23261.8 +/- 1.0,-23429.7 +/- 1.0,-23589.8 +/- 1.0,-23742.2 +/- 1.0,-23887.3 +/- 1.0,-24025.4 +/- 1.0,-24156.6 +/- 1.0,-24281.4 +/- 1.0,-24399.9 +/- 1.0,-24512.5 +/- 1.0,-24619.3 +/- 1.0,-24720.6 +/- 1.0,-24816.6 +/- 1.0,-24907.6 +/- 1.0,-24993.8 +/- 1.0,-25075.4 +/- 1.0,-25152.5 +/- 1.0,-25225.5 +/- 1.0,-25294.5 +/- 1.0,-25359.6 +/- 1.0,-25421.1 +/- 1.0,-25479.1 +/- 1.0,-25533.9 +/- 1.0,-25585.5 +/- 1.0,-25634.1 +/- 1.0,-25679.8 +/- 1.0,-25722.9 +/- 1.0,-25763.4 +/- 1.0,-25801.5 +/- 1.0,-25837.4 +/- 1.0,-25871.0 +/- 1.0,-25902.6 +/- 1.0,-25932.2 +/- 1.0,-25960.0 +/- 1.0,-25986.0 +/- 1.0,-26010.4 +/- 1.0,-26033.2 +/- 1.0,-26054.6 +/- 1.0,-26074.6 +/- 1.0,-26093.3 +/- 1.0,-26110.8 +/- 1.0,-26127.1 +/- 1.0,-26142.3 +/- 1.0,-26156.5 +/- 1.0,-26169.8 +/- 1.0,-26182.1 +/- 1.0,-26193.6 +/- 1.0,-26204.3 +/- 1.0,-26214.3 +/- 1.0,-26223.5 +/- 1.0,-26232.2 +/- 1.0,-26240.2 +/- 1.0
Centro,-47913.0 +/- 1.0,-49577.5 +/- 1.0,-51256.6 +/- 1.0,-52950.5 +/- 1.0,-54659.2 +/- 1.0,-56382.9 +/- 1.0,-58121.8 +/- 1.0,-59875.9 +/- 1.0,-61645.3 +/- 1.0,-63430.2 +/- 1.0,-65230.7 +/- 1.0,-67046.9 +/- 1.0,-68879.0 +/- 1.0,-70727.0 +/- 1.0,-72591.2 +/- 1.0,-74471.6 +/- 1.0,-76368.3 +/- 1.0,-78281.5 +/- 1.0,-80211.4 +/- 1.0,-82158.0 +/- 1.0,-84121.4 +/- 1.0,-86101.9 +/- 1.0,-88099.5 +/- 1.0,-90114.5 +/- 1.0,-92146.8 +/- 1.0,-94196.7 +/- 1.0,-96264.3 +/- 1.0,-98349.7 +/- 1.0,-100453.1 +/- 1.0,-102574.6 +/- 1.0,-104714.4 +/- 1.0,-106872.6 +/- 1.0,-109049.3 +/- 1.0,-111244.7 +/- 1.0,-113458.9 +/- 1.0,-115692.1 +/- 1.0,-117944.4 +/- 1.0,-120216.0 +/- 1.0,-122507.1 +/- 1.0,-124817.7 +/- 1.0,-127148.0 +/- 1.0,-129498.2 +/- 1.0,-131868.5 +/- 1.0,-134258.9 +/- 1.0,-136669.7 +/- 1.0,-139101.0 +/- 1.0,-141553.0 +/- 1.0,-144025.7 +/- 1.0,-146519.5 +/- 1.0,-149034.4 +/- 1.0,-151570.6 +/- 1.0,-154128.2 +/- 1.0,-156707.5 +/- 1.0,-159308.6 +/- 1.0,-161931.7 +/- 1.0,-164576.8 +/- 1.0,-167244.3 +/- 1.0,-169934.3 +/- 1.0,-172646.9 +/- 1.0,-175382.3 +/- 1.0,-178140.7 +/- 1.0
Veneto,-13755.0 +/- 1.0,-13864.3 +/- 1.0,-13970.3 +/- 1.0,-14073.1 +/- 1.0,-14172.5 +/- 1.0,-14268.5 +/- 1.0,-14361.1 +/- 1.0,-14450.3 +/- 1.0,-14536.1 +/- 1.0,-14618.5 +/- 1.0,-14697.5 +/- 1.0,-14773.1 +/- 1.0,-14845.4 +/- 1.0,-14914.4 +/- 1.0,-14980.2 +/- 1.0,-15042.8 +/- 1.0,-15102.2 +/- 1.0,-15158.7 +/- 1.0,-15212.1 +/- 1.0,-15262.7 +/- 1.0,-15310.4 +/- 1.0,-15355.5 +/- 1.0,-15397.9 +/- 1.0,-15437.8 +/- 1.0,-15475.2 +/- 1.0,-15510.3 +/- 1.0,-15543.2 +/- 1.0,-15573.9 +/- 1.0,-15602.6 +/- 1.0,-15629.3 +/- 1.0,-15654.1 +/- 1.0,-15677.2 +/- 1.0,-15698.6 +/- 1.0,-15718.5 +/- 1.0,-15736.8 +/- 1.0,-15753.8 +/- 1.0,-15769.4 +/- 1.0,-15783.8 +/- 1.0,-15797.0 +/- 1.0,-15809.2 +/- 1.0,-15820.3 +/- 1.0,-15830.5 +/- 1.0,-15839.8 +/- 1.0,-15848.3 +/- 1.0,-15856.1 +/- 1.0,-15863.1 +/- 1.0,-15869.5 +/- 1.0,-15875.3 +/- 1.0,-15880.6 +/- 1.0,-15885.3 +/- 1.0,-15889.6 +/- 1.0,-15893.5 +/- 1.0,-15897.0 +/- 1.0,-15900.1 +/- 1.0,-15902.9 +/- 1.0,-15905.4 +/- 1.0,-15907.7 +/- 1.0,-15909.7 +/- 1.0,-15911.5 +/- 1.0,-15913.1 +/- 1.0,-15914.5 +/- 1.0
Campania,-25400.0 +/- 1.0,-25400.0 +/- 0.0,-25400.0 +/- 0.0,-25400.0 +/- 0.0,-25400.0 +/- 0.0,-25400.0 +/- 0.0,-25400.0 +/- 0.0,-25400.0 +/- 0.0,-25400.0 +/- 0.0,-25400.0 +/- 0.0,-25400.0 +/- 0.0,-25400.0 +/- 0.0,-25400.0 +/- 0.0,-25400.0 +/- 0.0,-25400.0 +/- 0.0,-25400.0 +/- 0.0,-25400.0 +/- 0.0,-25400.0 +/- 0.0,-25400.0 +/- 0.0,-25400.0 +/- 0.0,-25400.0 +/- 0.0,-25400.0 +/- 0.0,-25400.0 +/- 0.0,-25400.0 +/- 0.0,-25400.0 +/- 0.0,-25400.0 +/- 0.0,-25400.0 +/- 0.0,-25400.0 +/- 0.0,-25400.0 +/- 0.0,-25400.0 +/- 0.0,-25400.0 +/- 0.0,-25400.0 +/- 0.0,-25400.0 +/- 0.0,-25400.0 +/- 0.0,-25400.0 +/- 0.0,-25400.0 +/- 0.0,-25400.0 +/- 0.0,-25400.0 +/- 0.0,-25400.0 +/- 0.0,-25400.0 +/- 0.0,-25400.0 +/- 0.0,-25400.0 +/- 0.0,-25400.0 +/- 0.0,-25400.0 +/- 0.0,-25400.0 +/- 0.0,-25400.0 +/- 0.0,-25400.0 +/- 0.0,-25400.0 +/- 0.0,-25400.0 +/- 0.0,-25400.0 +/- 0.0,-25400.0 +/- 0.0,-25400.0 +/- 0.0,-25400.0 +/- 0.0,-25400.0 +/- 0.0,-25400.0 +/- 0.0,-25400.0 +/- 0.0,-25400.0 +/- 0.0,-25400.0 +/- 0.0,-25400.0 +/- 0.0,-25400.0 +/- 0.0,-25400.0 +/- 0.0
EmiliaRomagna,-29938.0 +/- 1.0,-30154.6 +/- 1.0,-30356.7 +/- 1.0,-30545.2 +/- 1.0,-30720.8 +/- 1.0,-30884.2 +/- 1.0,-31035.9 +/- 1.0,-31176.8 +/- 1.0,-31307.4 +/- 1.0,-31428.3 +/- 1.0,-31540.1 +/- 1.0,-31643.4 +/- 1.0,-31738.8 +/- 1.0,-31826.6 +/- 1.0,-31907.5 +/- 1.0,-31981.9 +/- 1.0,-32050.2 +/- 1.0,-32112.8 +/- 1.0,-32170.3 +/- 1.0,-32222.8 +/- 1.0,-32270.9 +/- 1.0,-32314.7 +/- 1.0,-32354.7 +/- 1.0,-32391.2 +/- 1.0,-32424.3 +/- 1.0,-32454.5 +/- 1.0,-32481.8 +/- 1.0,-32506.6 +/- 1.0,-32529.1 +/- 1.0,-32549.4 +/- 1.0,-32567.8 +/- 1.0,-32584.4 +/- 1.0,-32599.3 +/- 1.0,-32612.8 +/- 1.0,-32624.9 +/- 1.0,-32635.8 +/- 1.0,-32645.5 +/- 1.0,-32654.3 +/- 1.0,-32662.1 +/- 1.0,-32669.1 +/- 1.0,-32675.3 +/- 1.0,-32680.9 +/- 1.0,-32685.9 +/- 1.0,-32690.3 +/- 1.0,-32694.2 +/- 1.0,-32697.7 +/- 1.0,-32700.8 +/- 1.0,-32703.6 +/- 1.0,-32706.0 +/- 1.0,-32708.1 +/- 1.0,-32710.0 +/- 1.0,-32711.7 +/- 1.0,-32713.2 +/- 1.0,-32714.4 +/- 1.0,-32715.6 +/- 1.0,-32716.6 +/- 1.0,-32717.5 +/- 1.0,-32718.2 +/- 1.0,-32718.9 +/- 1.0,-32719.5 +/- 1.0,-32720.0 +/- 1.0
