place,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,15899.0 +/- 1.0,16846.5 +/- 30.8,17580.8 +/- 41.0,18141.3 +/- 47.4,18562.6 +/- 51.6,18874.4 +/- 54.5,19101.7 +/- 56.6,19265.0 +/- 58.0,19380.4 +/- 59.0,19460.7 +/- 59.7,19515.8 +/- 60.1,19553.0 +/- 60.4,19577.8 +/- 60.7,19594.0 +/- 60.8,19604.4 +/- 60.9,19611.1 +/- 60.9,19615.2 +/- 61.0,19617.8 +/- 61.0,19619.4 +/- 61.0,19620.3 +/- 61.0,19620.8 +/- 61.0,19621.1 +/- 61.0,19621.3 +/- 61.0,19621.4 +/- 61.0
FuoriLombardia,-32615.0 +/- 1.0,-31605.1 +/- 31.8,-30787.7 +/- 42.7,-30134.4 +/- 49.8,-29618.9 +/- 54.7,-29217.4 +/- 58.3,-28908.6 +/- 60.9,-28674.1 +/- 62.8,-28498.3 +/- 64.2,-28368.1 +/- 65.2,-28273.1 +/- 65.9,-28204.5 +/- 66.4,-28155.6 +/- 66.8,-28121.3 +/- 67.0,-28097.4 +/- 67.2,-28081.1 +/- 67.3,-28070.0 +/- 67.4,-28062.6 +/- 67.5,-28057.7 +/- 67.5,-28054.5 +/- 67.5,-28052.5 +/- 67.5,-28051.2 +/- 67.6,-28050.4 +/- 67.6,-28049.9 +/- 67.6
scuola14,17903.0 +/- 1.0,19264.7 +/- 36.9,20383.9 +/- 49.8,21291.8 +/- 58.2,22018.6 +/- 64.2,22592.7 +/- 68.5,23040.3 +/- 71.7,23384.8 +/- 74.0,23646.3 +/- 75.8,23842.3 +/- 77.1,23987.2 +/- 78.0,24093.0 +/- 78.7,24169.2 +/- 79.2,24223.4 +/- 79.5,24261.4 +/- 79.7,24287.7 +/- 79.9,24305.6 +/- 80.0,24317.8 +/- 80.1,24325.8 +/- 80.1,24331.1 +/- 80.2,24334.6 +/- 80.2,24336.7 +/- 80.2,24338.1 +/- 80.2,24339.0 +/- 80.2
FuoriLombardiaEmiliaVeneto,-2715.0 +/- 1.0,-1955.8 +/- 27.6,-1196.6 +/- 39.0,-437.4 +/- 47.7,321.8 +/- 55.1,1081.1 +/- 61.6,1840.3 +/- 67.5,2599.5 +/- 72.9,3358.7 +/- 77.9,4117.9 +/- 82.7,4877.1 +/- 87.1,5636.3 +/- 91.4,6395.5 +/- 95.4,7154.7 +/- 99.3,7913.9 +/- 103.1,8673.2 +/- 106.7,9432.4 +/- 110.2,10191.6 +/- 113.6,10950.8 +/- 116.9,11710.0 +/- 120.1,12469.2 +/- 123.2,13228.4 +/- 126.3,13987.6 +/- 129.2,14746.8 +/- 132.1
Nord,33281.0 +/- 1.0,33897.5 +/- 24.8,34368.1 +/- 33.0,34722.0 +/- 38.0,34984.1 +/- 41.3,35175.2 +/- 43.5,35312.5 +/- 45.1,35409.7 +/- 46.1,35477.3 +/- 46.9,35523.8 +/- 47.4,35555.1 +/- 47.7,35575.5 +/- 47.9,35577.8 +/- 47.9,35499.9 +/- 47.1,35252.7 +/- 44.4,34970.6 +/- 41.1,34847.7 +/- 39.6,34827.9 +/- 39.3,34827.3 +/- 39.3,34827.8 +/- 39.3,34828.0 +/- 39.3,34828.2 +/- 39.3,34828.3 +/- 39.3,34828.3 +/- 39.3
Sud,-25085.0 +/- 1.0,-25046.0 +/- 6.2,-25007.0 +/- 8.8,-24968.0 +/- 10.8,-24929.0 +/- 12.5,-24889.9 +/- 14.0,-24850.9 +/- 15.3,-24811.9 +/- 16.5,-24772.9 +/- 17.7,-24733.9 +/- 18.7,-24694.9 +/- 19.8,-24655.9 +/- 20.7,-24616.9 +/- 21.6,-24577.9 +/- 22.5,-24538.9 +/- 23.4,-24499.8 +/- 24.2,-24460.8 +/- 25.0,-24421.8 +/- 25.8,-24382.8 +/- 26.5,-24343.8 +/- 27.2,-24304.8 +/- 27.9,-24265.8 +/- 28.6,-24226.8 +/- 29.3,-24187.8 +/- 30.0
Lombardia,48514.0 +/- 1.0,48605.9 +/- 9.6,48690.0 +/- 13.3,48768.8 +/- 16.0,48844.2 +/- 18.2,48917.4 +/- 20.1,48989.3 +/- 21.8,49060.3 +/- 23.4,49130.9 +/- 24.8,49201.2 +/- 26.2,49271.3 +/- 27.5,49341.3 +/- 28.8,49411.2 +/- 30.0,49481.2 +/- 31.1,49551.1 +/- 32.2,49621.0 +/- 33.3,49690.9 +/- 34.3,49760.8 +/- 35.3,49830.7 +/- 36.3,49900.6 +/- 37.2,49970.5 +/- 38.2,50040.4 +/- 39.1,50110.3 +/- 40.0,50180.2 +/- 40.8
scuola24,7289.0 +/- 1.0,7369.0 +/- 8.9,7435.7 +/- 12.1,7490.5 +/- 14.2,7535.0 +/- 15.7,7570.3 +/- 16.8,7597.0 +/- 17.6,7615.6 +/- 18.1,7626.0 +/- 18.4,7627.3 +/- 18.4,7618.6 +/- 18.2,7598.9 +/- 17.6,7567.2 +/- 16.7,7523.8 +/- 15.3,7469.6 +/- 13.4,7407.1 +/- 10.9,7340.0 +/- 7.1,7272.2 +/- 1.0,7208.1 +/- 1.0,7151.0 +/- 1.0,7103.2 +/- 1.0,7065.4 +/- 1.0,7037.4 +/- 1.0,7017.8 +/- 1.0
Centro,-10136.0 +/- 1.0,-9902.5 +/- 15.3,-9669.0 +/- 21.6,-9435.5 +/- 26.5,-9202.0 +/- 30.6,-8968.4 +/- 34.2,-8734.9 +/- 37.4,-8501.4 +/- 40.4,-8267.9 +/- 43.2,-8034.4 +/- 45.8,-7800.9 +/- 48.3,-7567.4 +/- 50.7,-7333.9 +/- 52.9,-7100.4 +/- 55.1,-6866.9 +/- 57.2,-6633.3 +/- 59.2,-6399.8 +/- 61.1,-6166.3 +/- 63.0,-5932.8 +/- 64.8,-5699.3 +/- 66.6,-5465.8 +/- 68.3,-5232.3 +/- 70.0,-4998.8 +/- 71.7,-4765.3 +/- 73.3
Veneto,-29900.0 +/- 1.0,-29758.6 +/- 11.9,-29617.2 +/- 16.8,-29475.7 +/- 20.6,-29334.3 +/- 23.8,-29192.9 +/- 26.6,-29051.5 +/- 29.1,-28910.1 +/- 31.5,-28768.6 +/- 33.6,-28627.2 +/- 35.7,-28485.8 +/- 37.6,-28344.4 +/- 39.4,-28202.9 +/- 41.2,-28061.5 +/- 42.9,-27920.1 +/- 44.5,-27778.7 +/- 46.1,-27637.3 +/- 47.6,-27495.8 +/- 49.0,-27354.4 +/- 50.5,-27213.0 +/- 51.8,-27071.6 +/- 53.2,-26930.2 +/- 54.5,-26788.7 +/- 55.8,-26647.3 +/- 57.0
