place,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,434722.0 +/- 1.0,434722.0 +/- 0.0,434722.0 +/- 0.0,434722.0 +/- 0.0,434722.0 +/- 0.0,434722.0 +/- 0.0,434722.0 +/- 0.0,434722.0 +/- 0.0,434722.0 +/- 0.0,434722.0 +/- 0.0,434722.0 +/- 0.0,434722.0 +/- 0.0,434722.0 +/- 0.0,434722.0 +/- 0.0,434722.0 +/- 0.0,434722.0 +/- 0.0,434722.0 +/- 0.0,434722.0 +/- 0.0,434722.0 +/- 0.0,434722.0 +/- 0.0,434722.0 +/- 0.0,434722.0 +/- 0.0,434722.0 +/- 0.0,434722.0 +/- 0.0,434722.0 +/- 0.0,434722.0 +/- 0.0
FuoriLombardia,387377.0 +/- 1.0,387377.0 +/- 0.0,387377.0 +/- 0.0,387377.0 +/- 0.0,387377.0 +/- 0.0,387377.0 +/- 0.0,387377.0 +/- 0.0,387377.0 +/- 0.0,387377.0 +/- 0.0,387377.0 +/- 0.0,387377.0 +/- 0.0,387377.0 +/- 0.0,387377.0 +/- 0.0,387377.0 +/- 0.0,387377.0 +/- 0.0,387377.0 +/- 0.0,387377.0 +/- 0.0,387377.0 +/- 0.0,387377.0 +/- 0.0,387377.0 +/- 0.0,387377.0 +/- 0.0,387377.0 +/- 0.0,387377.0 +/- 0.0,387377.0 +/- 0.0,387377.0 +/- 0.0,387377.0 +/- 0.0
scuola14,264557.0 +/- 1.0,264557.0 +/- 0.0,264557.0 +/- 0.0,264557.0 +/- 0.0,264557.0 +/- 0.0,264557.0 +/- 0.0,264557.0 +/- 0.0,264557.0 +/- 0.0,264557.0 +/- 0.0,264557.0 +/- 0.0,264557.0 +/- 0.0,264557.0 +/- 0.0,264557.0 +/- 0.0,264557.0 +/- 0.0,264557.0 +/- 0.0,264557.0 +/- 0.0,264557.0 +/- 0.0,264557.0 +/- 0.0,264557.0 +/- 0.0,264557.0 +/- 0.0,264557.0 +/- 0.0,264557.0 +/- 0.0,264557.0 +/- 0.0,264557.0 +/- 0.0,264557.0 +/- 0.0,264557.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,357017.0 +/- 1.0,357017.0 +/- 0.0,357017.0 +/- 0.0,357017.0 +/- 0.0,357017.0 +/- 0.0,357017.0 +/- 0.0,357017.0 +/- 0.0,357017.0 +/- 0.0,357017.0 +/- 0.0,357017.0 +/- 0.0,357017.0 +/- 0.0,357017.0 +/- 0.0,357017.0 +/- 0.0,357017.0 +/- 0.0,357017.0 +/- 0.0,357017.0 +/- 0.0,357017.0 +/- 0.0,357017.0 +/- 0.0,357017.0 +/- 0.0,357017.0 +/- 0.0,357017.0 +/- 0.0,357017.0 +/- 0.0,357017.0 +/- 0.0,357017.0 +/- 0.0,357017.0 +/- 0.0,357017.0 +/- 0.0
Nord,113621.0 +/- 1.0,113399.6 +/- 1.0,113325.3 +/- 1.0,113283.9 +/- 1.0,113260.1 +/- 1.0,113246.9 +/- 1.0,113239.8 +/- 1.0,113236.1 +/- 1.0,113234.2 +/- 1.0,113233.3 +/- 1.0,113232.9 +/- 1.0,113232.7 +/- 1.0,113232.6 +/- 1.0,113232.5 +/- 1.0,113232.5 +/- 1.0,113232.5 +/- 1.0,113232.5 +/- 1.0,113232.5 +/- 1.0,113232.5 +/- 1.0,113232.5 +/- 1.0,113232.5 +/- 1.0,113232.5 +/- 1.0,113232.5 +/- 1.0,113232.5 +/- 1.0,113232.5 +/- 1.0,113232.5 +/- 1.0
Sud,183025.0 +/- 1.0,183025.0 +/- 0.0,183025.0 +/- 0.0,183025.0 +/- 0.0,183025.0 +/- 0.0,183025.0 +/- 0.0,183025.0 +/- 0.0,183025.0 +/- 0.0,183025.0 +/- 0.0,183025.0 +/- 0.0,183025.0 +/- 0.0,183025.0 +/- 0.0,183025.0 +/- 0.0,183025.0 +/- 0.0,183025.0 +/- 1.0,183025.0 +/- 1.0,183025.0 +/- 1.0,183025.0 +/- 1.0,183025.0 +/- 1.0,183025.0 +/- 1.0,183025.0 +/- 1.0,183025.0 +/- 1.0,183025.0 +/- 1.0,183025.0 +/- 1.0,183025.0 +/- 1.0,183025.0 +/- 1.0
Lombardia,47345.0 +/- 1.0,47347.3 +/- 1.5,47348.8 +/- 1.9,47349.6 +/- 2.2,47350.1 +/- 2.3,47350.4 +/- 2.3,47350.6 +/- 2.4,47350.7 +/- 2.4,47350.7 +/- 2.4,47350.8 +/- 2.4,47350.8 +/- 2.4,47350.8 +/- 2.4,47350.8 +/- 2.4,47350.8 +/- 2.4,47350.8 +/- 2.4,47350.8 +/- 2.4,47350.8 +/- 2.4,47350.8 +/- 2.4,47350.8 +/- 2.4,47350.8 +/- 2.4,47350.8 +/- 2.4,47350.8 +/- 2.4,47350.8 +/- 2.4,47350.8 +/- 2.4,47350.8 +/- 2.4,47350.8 +/- 2.4
Centro,93485.0 +/- 1.0,93485.0 +/- 0.0,93485.0 +/- 0.0,93485.0 +/- 0.0,93485.0 +/- 0.0,93485.0 +/- 0.0,93485.0 +/- 0.0,93485.0 +/- 0.0,93485.0 +/- 0.0,93485.0 +/- 0.0,93485.0 +/- 0.0,93485.0 +/- 0.0,93485.0 +/- 0.0,93485.0 +/- 0.0,93485.0 +/- 0.0,93485.0 +/- 0.0,93485.0 +/- 0.0,93485.0 +/- 0.0,93485.0 +/- 0.0,93485.0 +/- 0.0,93485.0 +/- 0.0,93485.0 +/- 0.0,93485.0 +/- 0.0,93485.0 +/- 0.0,93485.0 +/- 0.0,93485.0 +/- 0.0
scuola24,147319.0 +/- 1.0,147319.0 +/- 0.0,147319.0 +/- 0.0,147319.0 +/- 0.0,147319.0 +/- 0.0,147319.0 +/- 0.0,147319.0 +/- 0.0,147319.0 +/- 0.0,147319.0 +/- 0.0,147319.0 +/- 0.0,147319.0 +/- 0.0,147319.0 +/- 0.0,147319.0 +/- 0.0,147319.0 +/- 0.0,147319.0 +/- 0.0,147319.0 +/- 0.0,147319.0 +/- 0.0,147319.0 +/- 0.0,147319.0 +/- 0.0,147319.0 +/- 0.0,147319.0 +/- 0.0,147319.0 +/- 0.0,147319.0 +/- 0.0,147319.0 +/- 0.0,147319.0 +/- 0.0,147319.0 +/- 0.0
Veneto,30360.0 +/- 1.0,30674.8 +/- 17.7,30989.5 +/- 25.1,31304.3 +/- 30.7,31619.0 +/- 35.5,31933.8 +/- 39.7,32248.6 +/- 43.5,32563.3 +/- 46.9,32878.1 +/- 50.2,33192.8 +/- 53.2,33507.6 +/- 56.1,33822.4 +/- 58.8,34137.1 +/- 61.5,34451.9 +/- 64.0,34766.6 +/- 66.4,35081.4 +/- 68.7,35396.2 +/- 71.0,35710.9 +/- 73.1,36025.7 +/- 75.3,36340.4 +/- 77.3,36655.2 +/- 79.3,36970.0 +/- 81.3,37284.7 +/- 83.2,37599.5 +/- 85.1,37914.2 +/- 86.9,38229.0 +/- 88.7
Piemonte,12052.0 +/- 1.0,12021.9 +/- 1.0,11993.7 +/- 1.0,11967.4 +/- 1.0,11943.0 +/- 1.0,11920.4 +/- 1.0,11899.6 +/- 1.0,11880.6 +/- 1.0,11863.3 +/- 1.0,11847.6 +/- 1.0,11833.4 +/- 1.0,11820.6 +/- 1.0,11809.2 +/- 1.0,11799.0 +/- 1.0,11790.0 +/- 1.0,11782.0 +/- 1.0,11775.0 +/- 1.0,11768.8 +/- 1.0,11763.4 +/- 1.0,11758.8 +/- 1.0,11754.7 +/- 1.0,11751.3 +/- 1.0,11748.3 +/- 1.0,11745.7 +/- 1.0,11743.5 +/- 1.0,11741.7 +/- 1.0
Campania,62117.0 +/- 1.0,62118.9 +/- 1.4,62120.7 +/- 1.9,62122.6 +/- 2.4,62124.5 +/- 2.7,62126.3 +/- 3.1,62128.2 +/- 3.3,62130.1 +/- 3.6,62132.0 +/- 3.9,62133.8 +/- 4.1,62135.7 +/- 4.3,62137.6 +/- 4.5,62139.4 +/- 4.7,62141.3 +/- 4.9,62143.2 +/- 5.1,62145.0 +/- 5.3,62146.9 +/- 5.5,62148.8 +/- 5.6,62150.7 +/- 5.8,62152.5 +/- 6.0,62154.4 +/- 6.1,62156.3 +/- 6.3,62158.1 +/- 6.4,62160.0 +/- 6.6,62161.9 +/- 6.7,62163.7 +/- 6.8
EmiliaRomagna,44402.0 +/- 1.0,43676.6 +/- 1.0,42942.5 +/- 1.0,42199.7 +/- 1.0,41448.3 +/- 1.0,40688.3 +/- 1.0,39919.9 +/- 1.0,39143.1 +/- 1.0,38357.9 +/- 1.0,37564.5 +/- 1.0,36762.8 +/- 1.0,35953.0 +/- 1.0,35135.1 +/- 1.0,34309.2 +/- 1.0,33475.3 +/- 1.0,32633.5 +/- 1.0,31783.9 +/- 1.0,30926.5 +/- 1.0,30061.4 +/- 1.0,29188.7 +/- 1.0,28308.4 +/- 1.0,27420.7 +/- 1.0,26525.5 +/- 1.0,25622.9 +/- 1.0,24713.1 +/- 1.0,23796.0 +/- 1.0
Lazio,59769.0 +/- 1.0,59769.0 +/- 1.0,59769.0 +/- 1.0,59769.0 +/- 1.0,59769.0 +/- 1.0,59769.0 +/- 1.0,59769.0 +/- 1.0,59769.0 +/- 1.0,59769.0 +/- 1.0,59769.0 +/- 1.0,59769.0 +/- 1.0,59769.0 +/- 1.0,59769.0 +/- 1.0,59769.0 +/- 1.0,59769.0 +/- 1.0,59769.0 +/- 1.0,59769.0 +/- 1.0,59769.0 +/- 1.0,59769.0 +/- 1.0,59769.0 +/- 1.0,59769.0 +/- 1.0,59769.0 +/- 1.0,59769.0 +/- 1.0,59769.0 +/- 1.0,59769.0 +/- 1.0,59769.0 +/- 1.0
Sicilia,41122.0 +/- 1.0,41130.7 +/- 2.9,41139.3 +/- 4.2,41148.0 +/- 5.1,41156.6 +/- 5.9,41165.3 +/- 6.6,41173.9 +/- 7.2,41182.6 +/- 7.8,41191.3 +/- 8.3,41199.9 +/- 8.8,41208.6 +/- 9.3,41217.2 +/- 9.8,41225.9 +/- 10.2,41234.5 +/- 10.6,41243.2 +/- 11.0,41251.9 +/- 11.4,41260.5 +/- 11.8,41269.2 +/- 12.1,41277.8 +/- 12.5,41286.5 +/- 12.8,41295.1 +/- 13.2,41303.8 +/- 13.5,41312.5 +/- 13.8,41321.1 +/- 14.1,41329.8 +/- 14.4,41338.4 +/- 14.7
Toscana,9345.0 +/- 1.0,9347.3 +/- 1.5,9347.6 +/- 1.6,9347.6 +/- 1.6,9347.6 +/- 1.6,9347.6 +/- 1.6,9347.6 +/- 1.6,9347.6 +/- 1.6,9347.6 +/- 1.6,9347.6 +/- 1.6,9347.6 +/- 1.6,9347.6 +/- 1.6,9347.6 +/- 1.6,9347.6 +/- 1.6,9347.6 +/- 1.6,9347.6 +/- 1.6,9347.6 +/- 1.6,9347.6 +/- 1.6,9347.6 +/- 1.6,9347.6 +/- 1.6,9347.6 +/- 1.6,9347.6 +/- 1.6,9347.6 +/- 1.6,9347.6 +/- 1.6,9347.6 +/- 1.6,9347.6 +/- 1.6
Puglia,51715.0 +/- 1.0,51716.2 +/- 1.1,51717.1 +/- 1.5,51717.9 +/- 1.7,51718.5 +/- 1.9,51718.9 +/- 2.0,51719.3 +/- 2.1,51719.6 +/- 2.1,51719.8 +/- 2.2,51720.0 +/- 2.2,51720.1 +/- 2.3,51720.2 +/- 2.3,51720.3 +/- 2.3,51720.4 +/- 2.3,51720.4 +/- 2.3,51720.4 +/- 2.3,51720.5 +/- 2.3,51720.5 +/- 2.3,51720.5 +/- 2.3,51720.5 +/- 2.3,51720.5 +/- 2.4,51720.5 +/- 2.4,51720.5 +/- 2.4,51720.5 +/- 2.4,51720.5 +/- 2.4,51720.5 +/- 2.4
