place,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,-337662.0 +/- 1.0,-337662.0 +/- 0.0,-337662.0 +/- 0.0,-337662.0 +/- 0.0,-337662.0 +/- 0.0,-337662.0 +/- 0.0,-337662.0 +/- 0.0,-337662.0 +/- 0.0,-337662.0 +/- 0.0,-337662.0 +/- 0.0,-337662.0 +/- 0.0,-337662.0 +/- 0.0,-337662.0 +/- 0.0,-337662.0 +/- 0.0,-337662.0 +/- 0.0,-337662.0 +/- 0.0,-337662.0 +/- 0.0,-337662.0 +/- 0.0,-337662.0 +/- 0.0,-337662.0 +/- 0.0,-337662.0 +/- 0.0,-337662.0 +/- 0.0,-337662.0 +/- 0.0,-337662.0 +/- 0.0,-337662.0 +/- 0.0,-337662.0 +/- 0.0,-337662.0 +/- 0.0,-337662.0 +/- 0.0,-337662.0 +/- 0.0,-337662.0 +/- 0.0,-337662.0 +/- 0.0,-337662.0 +/- 0.0,-337662.0 +/- 0.0,-337662.0 +/- 0.0,-337662.0 +/- 0.0,-337662.0 +/- 0.0,-337662.0 +/- 0.0,-337662.0 +/- 0.0,-337662.0 +/- 0.0,-337662.0 +/- 0.0,-337662.0 +/- 0.0,-337662.0 +/- 0.0,-337662.0 +/- 0.0,-337662.0 +/- 0.0,-337662.0 +/- 0.0
FuoriLombardia,-302303.0 +/- 1.0,-305276.8 +/- 1.0,-308180.4 +/- 1.0,-311023.7 +/- 1.0,-313816.0 +/- 1.0,-316566.6 +/- 1.0,-319284.1 +/- 1.0,-321976.8 +/- 1.0,-324652.5 +/- 1.0,-327318.5 +/- 1.0,-329981.5 +/- 1.0,-332647.9 +/- 1.0,-335323.6 +/- 1.0,-338013.9 +/- 1.0,-340723.8 +/- 1.0,-343457.9 +/- 1.0,-346220.4 +/- 1.0,-349014.9 +/- 1.0,-351845.0 +/- 1.0,-354713.8 +/- 1.0,-357624.1 +/- 1.0,-360578.7 +/- 1.0,-363579.8 +/- 1.0,-366629.8 +/- 1.0,-369730.5 +/- 1.0,-372883.8 +/- 1.0,-376091.6 +/- 1.0,-379355.3 +/- 1.0,-382676.4 +/- 1.0,-386056.5 +/- 1.0,-389496.8 +/- 1.0,-392998.7 +/- 1.0,-396563.3 +/- 1.0,-400191.9 +/- 1.0,-403885.6 +/- 1.0,-407645.6 +/- 1.0,-411472.9 +/- 1.0,-415368.8 +/- 1.0,-419334.3 +/- 1.0,-423370.4 +/- 1.0,-427478.3 +/- 1.0,-431659.1 +/- 1.0,-435913.7 +/- 1.0,-440243.5 +/- 1.0,-444649.3 +/- 1.0
scuola14,-191490.0 +/- 1.0,-191490.0 +/- 0.0,-191490.0 +/- 0.0,-191490.0 +/- 0.0,-191490.0 +/- 0.0,-191490.0 +/- 0.0,-191490.0 +/- 0.0,-191490.0 +/- 0.0,-191490.0 +/- 0.0,-191490.0 +/- 0.0,-191490.0 +/- 0.0,-191490.0 +/- 0.0,-191490.0 +/- 0.0,-191490.0 +/- 0.0,-191490.0 +/- 0.0,-191490.0 +/- 0.0,-191490.0 +/- 0.0,-191490.0 +/- 0.0,-191490.0 +/- 0.0,-191490.0 +/- 0.0,-191490.0 +/- 0.0,-191490.0 +/- 0.0,-191490.0 +/- 0.0,-191490.0 +/- 0.0,-191490.0 +/- 0.0,-191490.0 +/- 0.0,-191490.0 +/- 0.0,-191490.0 +/- 0.0,-191490.0 +/- 0.0,-191490.0 +/- 0.0,-191490.0 +/- 0.0,-191490.0 +/- 0.0,-191490.0 +/- 0.0,-191490.0 +/- 0.0,-191490.0 +/- 0.0,-191490.0 +/- 0.0,-191490.0 +/- 0.0,-191490.0 +/- 0.0,-191490.0 +/- 0.0,-191490.0 +/- 0.0,-191490.0 +/- 0.0,-191490.0 +/- 0.0,-191490.0 +/- 0.0,-191490.0 +/- 0.0,-191490.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,-285918.0 +/- 1.0,-288363.6 +/- 1.0,-290549.4 +/- 1.0,-292481.4 +/- 1.0,-294171.2 +/- 1.0,-295634.5 +/- 1.0,-296890.5 +/- 1.0,-297960.1 +/- 1.0,-298865.0 +/- 1.0,-299626.5 +/- 1.0,-300264.9 +/- 1.0,-300798.8 +/- 1.0,-301244.8 +/- 1.0,-301617.4 +/- 1.0,-301928.8 +/- 1.0,-302189.4 +/- 1.0,-302407.9 +/- 1.0,-302591.3 +/- 1.0,-302745.4 +/- 1.0,-302875.0 +/- 1.0,-302984.0 +/- 1.0,-303075.6 +/- 1.0,-303152.6 +/- 1.0,-303217.2 +/- 1.0,-303271.2 +/- 1.0,-303316.4 +/- 1.0,-303354.0 +/- 1.0,-303385.2 +/- 1.0,-303411.1 +/- 1.0,-303432.5 +/- 1.0,-303450.1 +/- 1.0,-303464.5 +/- 1.0,-303476.4 +/- 1.0,-303486.0 +/- 1.0,-303493.9 +/- 1.0,-303500.2 +/- 1.0,-303505.3 +/- 1.0,-303509.5 +/- 1.0,-303512.8 +/- 1.0,-303515.4 +/- 1.0,-303517.5 +/- 1.0,-303519.2 +/- 1.0,-303520.6 +/- 1.0,-303521.6 +/- 1.0,-303522.4 +/- 1.0
Nord,-75207.0 +/- 1.0,-75207.0 +/- 0.0,-75207.0 +/- 0.0,-75207.0 +/- 0.0,-75207.0 +/- 0.0,-75207.0 +/- 0.0,-75207.0 +/- 0.0,-75207.0 +/- 0.0,-75207.0 +/- 0.0,-75207.0 +/- 0.0,-75207.0 +/- 0.0,-75207.0 +/- 0.0,-75207.0 +/- 0.0,-75207.0 +/- 0.0,-75207.0 +/- 0.0,-75207.0 +/- 0.0,-75207.0 +/- 0.0,-75207.0 +/- 0.0,-75207.0 +/- 0.0,-75207.0 +/- 0.0,-75207.0 +/- 0.0,-75207.0 +/- 0.0,-75207.0 +/- 0.0,-75207.0 +/- 0.0,-75207.0 +/- 0.0,-75207.0 +/- 0.0,-75207.0 +/- 0.0,-75207.0 +/- 0.0,-75207.0 +/- 0.0,-75207.0 +/- 0.0,-75207.0 +/- 0.0,-75207.0 +/- 0.0,-75207.0 +/- 0.0,-75207.0 +/- 0.0,-75207.0 +/- 0.0,-75207.0 +/- 0.0,-75207.0 +/- 0.0,-75207.0 +/- 0.0,-75207.0 +/- 0.0,-75207.0 +/- 0.0,-75207.0 +/- 0.0,-75207.0 +/- 0.0,-75207.0 +/- 0.0,-75207.0 +/- 0.0,-75207.0 +/- 0.0
Sud,-154002.0 +/- 1.0,-154002.0 +/- 1.0,-154002.0 +/- 1.0,-154002.0 +/- 1.0,-154002.0 +/- 1.0,-154002.0 +/- 1.0,-154002.0 +/- 1.0,-154002.0 +/- 1.0,-154002.0 +/- 1.0,-154002.0 +/- 1.0,-154002.0 +/- 1.0,-154002.0 +/- 1.0,-154002.0 +/- 1.0,-154002.0 +/- 1.0,-154002.0 +/- 1.0,-154002.0 +/- 1.0,-154002.0 +/- 1.0,-154002.0 +/- 1.0,-154002.0 +/- 1.0,-154002.0 +/- 1.0,-154002.0 +/- 1.0,-154002.0 +/- 1.0,-154002.0 +/- 1.0,-154002.0 +/- 1.0,-154002.0 +/- 1.0,-154002.0 +/- 1.0,-154002.0 +/- 1.0,-154002.0 +/- 1.0,-154002.0 +/- 1.0,-154002.0 +/- 1.0,-154002.0 +/- 1.0,-154002.0 +/- 1.0,-154002.0 +/- 1.0,-154002.0 +/- 1.0,-154002.0 +/- 1.0,-154002.0 +/- 1.0,-154002.0 +/- 1.0,-154002.0 +/- 1.0,-154002.0 +/- 1.0,-154002.0 +/- 1.0,-154002.0 +/- 1.0,-154002.0 +/- 1.0,-154002.0 +/- 1.0,-154002.0 +/- 1.0,-154002.0 +/- 1.0
scuola24,-138078.0 +/- 1.0,-138078.0 +/- 0.0,-138078.0 +/- 0.0,-138078.0 +/- 0.0,-138078.0 +/- 0.0,-138078.0 +/- 0.0,-138078.0 +/- 0.0,-138078.0 +/- 0.0,-138078.0 +/- 0.0,-138078.0 +/- 0.0,-138078.0 +/- 0.0,-138078.0 +/- 0.0,-138078.0 +/- 0.0,-138078.0 +/- 0.0,-138078.0 +/- 0.0,-138078.0 +/- 0.0,-138078.0 +/- 0.0,-138078.0 +/- 0.0,-138078.0 +/- 0.0,-138078.0 +/- 0.0,-138078.0 +/- 0.0,-138078.0 +/- 0.0,-138078.0 +/- 0.0,-138078.0 +/- 0.0,-138078.0 +/- 0.0,-138078.0 +/- 0.0,-138078.0 +/- 0.0,-138078.0 +/- 0.0,-138078.0 +/- 0.0,-138078.0 +/- 0.0,-138078.0 +/- 0.0,-138078.0 +/- 0.0,-138078.0 +/- 0.0,-138078.0 +/- 0.0,-138078.0 +/- 0.0,-138078.0 +/- 0.0,-138078.0 +/- 0.0,-138078.0 +/- 0.0,-138078.0 +/- 0.0,-138078.0 +/- 0.0,-138078.0 +/- 0.0,-138078.0 +/- 0.0,-138078.0 +/- 0.0,-138078.0 +/- 0.0,-138078.0 +/- 0.0
Lombardia,-35359.0 +/- 1.0,-35359.7 +/- 1.0,-35360.3 +/- 1.0,-35361.0 +/- 1.0,-35361.6 +/- 1.0,-35362.3 +/- 1.0,-35362.9 +/- 1.0,-35363.6 +/- 1.0,-35364.3 +/- 1.0,-35364.9 +/- 1.0,-35365.6 +/- 1.0,-35366.2 +/- 1.0,-35366.9 +/- 1.0,-35367.6 +/- 1.0,-35368.2 +/- 1.0,-35368.9 +/- 1.0,-35369.5 +/- 1.0,-35370.2 +/- 1.0,-35370.8 +/- 1.0,-35371.5 +/- 1.0,-35372.2 +/- 1.0,-35372.8 +/- 1.0,-35373.5 +/- 1.0,-35374.1 +/- 1.0,-35374.8 +/- 1.0,-35375.5 +/- 1.0,-35376.1 +/- 1.0,-35376.8 +/- 1.0,-35377.4 +/- 1.0,-35378.1 +/- 1.0,-35378.7 +/- 1.0,-35379.4 +/- 1.0,-35380.1 +/- 1.0,-35380.7 +/- 1.0,-35381.4 +/- 1.0,-35382.0 +/- 1.0,-35382.7 +/- 1.0,-35383.4 +/- 1.0,-35384.0 +/- 1.0,-35384.7 +/- 1.0,-35385.3 +/- 1.0,-35386.0 +/- 1.0,-35386.6 +/- 1.0,-35387.3 +/- 1.0,-35388.0 +/- 1.0
Centro,-69660.0 +/- 1.0,-70048.2 +/- 1.0,-70344.0 +/- 1.0,-70554.7 +/- 1.0,-70689.6 +/- 1.0,-70760.1 +/- 1.0,-70779.7 +/- 1.0,-70763.2 +/- 1.0,-70726.7 +/- 1.0,-70687.2 +/- 1.0,-70662.2 +/- 1.0,-70668.9 +/- 1.0,-70724.2 +/- 1.0,-70843.9 +/- 1.0,-71042.5 +/- 1.0,-71332.9 +/- 1.0,-71726.1 +/- 1.0,-72230.7 +/- 1.0,-72853.5 +/- 1.0,-73598.8 +/- 1.0,-74468.7 +/- 1.0,-75463.3 +/- 1.0,-76580.7 +/- 1.0,-77817.5 +/- 1.0,-79168.9 +/- 1.0,-80628.8 +/- 1.0,-82190.4 +/- 1.0,-83846.3 +/- 1.0,-85588.8 +/- 1.0,-87410.1 +/- 1.0,-89302.6 +/- 1.0,-91259.0 +/- 1.0,-93272.2 +/- 1.0,-95335.9 +/- 1.0,-97444.1 +/- 1.0,-99591.6 +/- 1.0,-101773.8 +/- 1.0,-103986.7 +/- 1.0,-106226.6 +/- 1.0,-108490.7 +/- 1.0,-110776.6 +/- 1.0,-113082.0 +/- 1.0,-115405.4 +/- 1.0,-117745.5 +/- 1.0,-120101.0 +/- 1.0
Veneto,-16385.0 +/- 1.0,-16433.0 +/- 1.0,-16476.7 +/- 1.0,-16516.5 +/- 1.0,-16552.5 +/- 1.0,-16585.1 +/- 1.0,-16614.4 +/- 1.0,-16640.9 +/- 1.0,-16664.6 +/- 1.0,-16685.9 +/- 1.0,-16704.8 +/- 1.0,-16721.8 +/- 1.0,-16736.8 +/- 1.0,-16750.2 +/- 1.0,-16762.0 +/- 1.0,-16772.4 +/- 1.0,-16781.6 +/- 1.0,-16789.7 +/- 1.0,-16796.7 +/- 1.0,-16802.9 +/- 1.0,-16808.3 +/- 1.0,-16813.0 +/- 1.0,-16817.1 +/- 1.0,-16820.6 +/- 1.0,-16823.7 +/- 1.0,-16826.3 +/- 1.0,-16828.6 +/- 1.0,-16830.5 +/- 1.0,-16832.2 +/- 1.0,-16833.6 +/- 1.0,-16834.8 +/- 1.0,-16835.8 +/- 1.0,-16836.7 +/- 1.0,-16837.4 +/- 1.0,-16838.0 +/- 1.0,-16838.6 +/- 1.0,-16839.0 +/- 1.0,-16839.4 +/- 1.0,-16839.7 +/- 1.0,-16839.9 +/- 1.0,-16840.1 +/- 1.0,-16840.3 +/- 1.0,-16840.5 +/- 1.0,-16840.6 +/- 1.0,-16840.7 +/- 1.0
