place,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,598816.0 +/- 1.0,591420.7 +/- 1.0,584103.7 +/- 1.0,576876.6 +/- 1.0,569750.1 +/- 1.0,562733.8 +/- 1.0,555836.5 +/- 1.0,549066.5 +/- 1.0,542431.1 +/- 1.0,535937.1 +/- 1.0,529590.8 +/- 1.0,523397.6 +/- 1.0,517362.6 +/- 1.0,511490.1 +/- 1.0,505784.2 +/- 1.0,500248.0 +/- 1.0,494884.6 +/- 1.0,489696.2 +/- 1.0,484684.6 +/- 1.0,479851.4 +/- 1.0,475197.3 +/- 1.0,470722.9 +/- 1.0,466428.2 +/- 1.0,462312.9 +/- 1.0,458376.0 +/- 1.0,454616.5 +/- 1.0,451032.8 +/- 1.0,447623.1 +/- 1.0,444385.1 +/- 1.0,441316.3 +/- 1.0,438414.0 +/- 1.0,435675.1 +/- 1.0,433096.2 +/- 1.0,430674.0 +/- 1.0,428404.6 +/- 1.0,426284.3 +/- 1.0,424308.9 +/- 1.0,422474.4 +/- 1.0
scuola14,400740.0 +/- 1.0,396903.1 +/- 1.0,393437.0 +/- 1.0,390334.6 +/- 1.0,387584.1 +/- 1.0,385169.9 +/- 1.0,383073.5 +/- 1.0,381273.8 +/- 1.0,379748.4 +/- 1.0,378473.8 +/- 1.0,377426.2 +/- 1.0,376582.1 +/- 1.0,375918.8 +/- 1.0,375414.5 +/- 1.0,375048.7 +/- 1.0,374802.5 +/- 1.0,374658.9 +/- 1.0,374602.1 +/- 1.0,374618.4 +/- 1.0,374695.7 +/- 1.0,374823.4 +/- 1.0,374992.4 +/- 1.0,375195.0 +/- 1.0,375424.7 +/- 1.0,375676.1 +/- 1.0,375944.6 +/- 1.0,376226.6 +/- 1.0,376519.1 +/- 1.0,376819.8 +/- 1.0,377126.7 +/- 1.0,377438.5 +/- 1.0,377753.8 +/- 1.0,378071.8 +/- 1.0,378391.8 +/- 1.0,378713.3 +/- 1.0,379035.9 +/- 1.0,379359.2 +/- 1.0,379683.1 +/- 1.0
FuoriLombardia,538577.0 +/- 1.0,531438.1 +/- 1.0,524240.6 +/- 1.0,517019.8 +/- 1.0,509811.6 +/- 1.0,502651.4 +/- 1.0,495574.2 +/- 1.0,488613.8 +/- 1.0,481802.4 +/- 1.0,475170.4 +/- 1.0,468746.1 +/- 1.0,462555.1 +/- 1.0,456620.2 +/- 1.0,450961.5 +/- 1.0,445595.8 +/- 1.0,440536.6 +/- 1.0,435794.4 +/- 1.0,431376.4 +/- 1.0,427286.8 +/- 1.0,423526.6 +/- 1.0,420094.2 +/- 1.0,416985.4 +/- 1.0,414193.4 +/- 1.0,411709.7 +/- 1.0,409523.5 +/- 1.0,407622.7 +/- 1.0,405994.0 +/- 1.0,404622.9 +/- 1.0,403494.3 +/- 1.0,402592.5 +/- 1.0,401901.8 +/- 1.0,401406.2 +/- 1.0,401090.0 +/- 1.0,400938.1 +/- 1.0,400935.4 +/- 1.0,401067.8 +/- 1.0,401321.8 +/- 1.0,401684.6 +/- 1.0
FuoriLombardiaEmiliaVeneto,435251.0 +/- 1.0,436604.3 +/- 36.8,437957.6 +/- 52.0,439311.0 +/- 63.7,440664.3 +/- 73.6,442017.6 +/- 82.3,443370.9 +/- 90.1,444724.2 +/- 97.3,446077.6 +/- 104.1,447430.9 +/- 110.4,448784.2 +/- 116.3,450137.5 +/- 122.0,451490.8 +/- 127.4,452844.1 +/- 132.6,454197.5 +/- 137.6,455550.8 +/- 142.5,456904.1 +/- 147.1,458257.4 +/- 151.7,459610.7 +/- 156.1,460964.1 +/- 160.4,462317.4 +/- 164.5,463670.7 +/- 168.6,465024.0 +/- 172.5,466377.3 +/- 176.4,467730.7 +/- 180.2,469084.0 +/- 183.9,470437.3 +/- 187.6,471790.6 +/- 191.2,473143.9 +/- 194.7,474497.2 +/- 198.1,475850.6 +/- 201.5,477203.9 +/- 204.8,478557.2 +/- 208.1,479910.5 +/- 211.3,481263.8 +/- 214.5,482617.2 +/- 217.6,483970.5 +/- 220.7,485323.8 +/- 223.8
Nord,229458.0 +/- 1.0,227251.1 +/- 1.0,225029.4 +/- 1.0,222793.6 +/- 1.0,220544.1 +/- 1.0,218281.5 +/- 1.0,216006.3 +/- 1.0,213719.0 +/- 1.0,211419.8 +/- 1.0,209109.3 +/- 1.0,206787.8 +/- 1.0,204455.7 +/- 1.0,202113.2 +/- 1.0,199760.8 +/- 1.0,197398.7 +/- 1.0,195027.4 +/- 1.0,192647.1 +/- 1.0,190258.3 +/- 1.0,187861.1 +/- 1.0,185456.0 +/- 1.0,183043.3 +/- 1.0,180623.4 +/- 1.0,178196.5 +/- 1.0,175763.0 +/- 1.0,173323.3 +/- 1.0,170877.6 +/- 1.0,168426.4 +/- 1.0,165969.9 +/- 1.0,163508.5 +/- 1.0,161042.5 +/- 1.0,158572.3 +/- 1.0,156098.1 +/- 1.0,153620.4 +/- 1.0,151139.5 +/- 1.0,148655.7 +/- 1.0,146169.4 +/- 1.0,143680.8 +/- 1.0,141190.4 +/- 1.0
Lombardia,60239.0 +/- 1.0,60280.7 +/- 6.5,60322.3 +/- 9.1,60364.0 +/- 11.2,60405.6 +/- 12.9,60447.3 +/- 14.4,60488.9 +/- 15.8,60530.6 +/- 17.1,60572.2 +/- 18.3,60613.9 +/- 19.4,60655.6 +/- 20.4,60697.2 +/- 21.4,60738.9 +/- 22.4,60780.5 +/- 23.3,60822.2 +/- 24.1,60863.8 +/- 25.0,60905.5 +/- 25.8,60947.1 +/- 26.6,60988.8 +/- 27.4,61030.4 +/- 28.1,61072.1 +/- 28.9,61113.8 +/- 29.6,61155.4 +/- 30.3,61197.1 +/- 31.0,61238.7 +/- 31.6,61280.4 +/- 32.3,61322.0 +/- 32.9,61363.7 +/- 33.5,61405.3 +/- 34.2,61447.0 +/- 34.8,61488.7 +/- 35.4,61530.3 +/- 35.9,61572.0 +/- 36.5,61613.6 +/- 37.1,61655.3 +/- 37.6,61696.9 +/- 38.2,61738.6 +/- 38.7,61780.2 +/- 39.3
Sud,198718.0 +/- 1.0,198329.5 +/- 1.0,198012.1 +/- 1.0,197762.0 +/- 1.0,197575.1 +/- 1.0,197446.9 +/- 1.0,197372.7 +/- 1.0,197347.6 +/- 1.0,197367.2 +/- 1.0,197426.6 +/- 1.0,197521.7 +/- 1.0,197648.3 +/- 1.0,197802.4 +/- 1.0,197980.6 +/- 1.0,198179.6 +/- 1.0,198396.5 +/- 1.0,198628.6 +/- 1.0,198873.6 +/- 12.5,199129.6 +/- 20.3,199394.6 +/- 26.0,199667.2 +/- 30.8,199946.0 +/- 35.0,200230.0 +/- 38.9,200518.1 +/- 42.4,200809.6 +/- 45.7,201103.8 +/- 48.8,201400.2 +/- 51.8,201698.3 +/- 54.6,201997.8 +/- 57.3,202298.3 +/- 59.8,202599.6 +/- 62.3,202901.6 +/- 64.7,203204.1 +/- 67.0,203507.0 +/- 69.2,203810.1 +/- 71.4,204113.5 +/- 73.5,204417.0 +/- 75.5,204720.6 +/- 77.5
Centro,112185.0 +/- 1.0,110722.1 +/- 1.0,109343.4 +/- 1.0,108048.9 +/- 1.0,106838.0 +/- 1.0,105709.9 +/- 1.0,104663.2 +/- 1.0,103696.2 +/- 1.0,102806.9 +/- 1.0,101993.0 +/- 1.0,101252.1 +/- 1.0,100581.4 +/- 1.0,99978.1 +/- 1.0,99439.4 +/- 1.0,98962.1 +/- 1.0,98543.1 +/- 1.0,98179.5 +/- 1.0,97868.0 +/- 1.0,97605.6 +/- 1.0,97389.3 +/- 1.0,97216.0 +/- 1.0,97082.8 +/- 1.0,96986.9 +/- 1.0,96925.5 +/- 1.0,96896.1 +/- 1.0,96896.2 +/- 1.0,96923.2 +/- 1.0,96975.0 +/- 1.0,97049.4 +/- 1.0,97144.5 +/- 1.0,97258.3 +/- 1.0,97389.0 +/- 1.0,97535.0 +/- 1.0,97694.9 +/- 1.0,97867.2 +/- 1.0,98050.5 +/- 1.0,98243.9 +/- 1.0,98446.0 +/- 1.0
scuola24,169049.0 +/- 1.0,167536.9 +/- 1.0,165974.4 +/- 1.0,164362.0 +/- 1.0,162700.2 +/- 1.0,160989.0 +/- 1.0,159228.5 +/- 1.0,157418.6 +/- 1.0,155559.0 +/- 1.0,153649.5 +/- 1.0,151689.6 +/- 1.0,149679.0 +/- 1.0,147617.1 +/- 1.0,145503.5 +/- 1.0,143337.6 +/- 1.0,141118.9 +/- 1.0,138846.7 +/- 1.0,136520.5 +/- 1.0,134139.7 +/- 1.0,131703.6 +/- 1.0,129211.8 +/- 1.0,126663.4 +/- 1.0,124058.0 +/- 1.0,121395.0 +/- 1.0,118673.6 +/- 1.0,115893.4 +/- 1.0,113053.7 +/- 1.0,110154.0 +/- 1.0,107193.7 +/- 1.0,104172.1 +/- 1.0,101088.8 +/- 1.0,97943.1 +/- 1.0,94734.6 +/- 1.0,91462.7 +/- 1.0,88126.8 +/- 1.0,84726.5 +/- 1.0,81261.2 +/- 1.0,77730.5 +/- 1.0
Veneto,103326.0 +/- 1.0,104023.1 +/- 26.4,104675.0 +/- 36.7,105283.3 +/- 44.2,105849.9 +/- 50.2,106376.5 +/- 55.2,106865.0 +/- 59.5,107317.1 +/- 63.2,107734.7 +/- 66.4,108119.7 +/- 69.2,108473.8 +/- 71.7,108799.0 +/- 74.0,109096.8 +/- 76.0,109369.2 +/- 77.7,109617.7 +/- 79.3,109843.9 +/- 80.7,110049.5 +/- 82.0,110236.0 +/- 83.1,110404.7 +/- 84.1,110557.0 +/- 85.0,110694.4 +/- 85.8,110817.9 +/- 86.6,110928.7 +/- 87.2,111028.0 +/- 87.8,111116.8 +/- 88.3,111195.9 +/- 88.7,111266.4 +/- 89.1,111329.0 +/- 89.5,111384.5 +/- 89.8,111433.7 +/- 90.0,111477.0 +/- 90.3,111515.2 +/- 90.5,111548.8 +/- 90.7,111578.3 +/- 90.8,111604.1 +/- 91.0,111626.7 +/- 91.1,111646.4 +/- 91.2,111663.5 +/- 91.3
