place,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,-376035.0 +/- 1.0,-376035.0 +/- 0.0,-376035.0 +/- 0.0,-376035.0 +/- 0.0,-376035.0 +/- 0.0,-376035.0 +/- 0.0,-376035.0 +/- 0.0,-376035.0 +/- 0.0,-376035.0 +/- 0.0,-376035.0 +/- 0.0,-376035.0 +/- 0.0,-376035.0 +/- 0.0,-376035.0 +/- 0.0,-376035.0 +/- 0.0,-376035.0 +/- 0.0,-376035.0 +/- 0.0,-376035.0 +/- 0.0,-376035.0 +/- 0.0,-376035.0 +/- 0.0,-376035.0 +/- 0.0,-376035.0 +/- 0.0,-376035.0 +/- 0.0,-376035.0 +/- 0.0,-376035.0 +/- 0.0,-376035.0 +/- 0.0,-376035.0 +/- 0.0,-376035.0 +/- 0.0,-376035.0 +/- 0.0,-376035.0 +/- 0.0,-376035.0 +/- 0.0,-376035.0 +/- 0.0,-376035.0 +/- 0.0,-376035.0 +/- 0.0,-376035.0 +/- 0.0,-376035.0 +/- 0.0,-376035.0 +/- 0.0,-376035.0 +/- 0.0
FuoriLombardia,-336098.0 +/- 1.0,-338641.5 +/- 1.0,-341107.6 +/- 1.0,-343498.4 +/- 1.0,-345816.0 +/- 1.0,-348062.5 +/- 1.0,-350239.8 +/- 1.0,-352350.0 +/- 1.0,-354394.9 +/- 1.0,-356376.3 +/- 1.0,-358296.1 +/- 1.0,-360156.1 +/- 1.0,-361957.9 +/- 1.0,-363703.1 +/- 1.0,-365393.6 +/- 1.0,-367030.7 +/- 1.0,-368616.2 +/- 1.0,-370151.4 +/- 1.0,-371637.8 +/- 1.0,-373076.9 +/- 1.0,-374470.0 +/- 1.0,-375818.6 +/- 1.0,-377123.9 +/- 1.0,-378387.1 +/- 1.0,-379609.6 +/- 1.0,-380792.6 +/- 1.0,-381937.3 +/- 1.0,-383044.7 +/- 1.0,-384116.0 +/- 1.0,-385152.3 +/- 1.0,-386154.7 +/- 1.0,-387124.2 +/- 1.0,-388061.8 +/- 1.0,-388968.4 +/- 1.0,-389845.0 +/- 1.0,-390692.6 +/- 1.0,-391512.0 +/- 1.0
scuola14,-205016.0 +/- 1.0,-205016.0 +/- 0.0,-205016.0 +/- 0.0,-205016.0 +/- 0.0,-205016.0 +/- 0.0,-205016.0 +/- 0.0,-205016.0 +/- 0.0,-205016.0 +/- 0.0,-205016.0 +/- 0.0,-205016.0 +/- 0.0,-205016.0 +/- 0.0,-205016.0 +/- 0.0,-205016.0 +/- 0.0,-205016.0 +/- 0.0,-205016.0 +/- 0.0,-205016.0 +/- 0.0,-205016.0 +/- 0.0,-205016.0 +/- 0.0,-205016.0 +/- 0.0,-205016.0 +/- 0.0,-205016.0 +/- 0.0,-205016.0 +/- 0.0,-205016.0 +/- 0.0,-205016.0 +/- 0.0,-205016.0 +/- 0.0,-205016.0 +/- 0.0,-205016.0 +/- 0.0,-205016.0 +/- 0.0,-205016.0 +/- 0.0,-205016.0 +/- 0.0,-205016.0 +/- 0.0,-205016.0 +/- 0.0,-205016.0 +/- 0.0,-205016.0 +/- 0.0,-205016.0 +/- 0.0,-205016.0 +/- 0.0,-205016.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,-318976.0 +/- 1.0,-321459.7 +/- 1.0,-323870.4 +/- 1.0,-326209.9 +/- 1.0,-328480.0 +/- 1.0,-330682.5 +/- 1.0,-332819.0 +/- 1.0,-334891.2 +/- 1.0,-336900.8 +/- 1.0,-338849.4 +/- 1.0,-340738.5 +/- 1.0,-342569.7 +/- 1.0,-344344.6 +/- 1.0,-346064.6 +/- 1.0,-347731.2 +/- 1.0,-349345.8 +/- 1.0,-350909.7 +/- 1.0,-352424.5 +/- 1.0,-353891.4 +/- 1.0,-355311.7 +/- 1.0,-356686.7 +/- 1.0,-358017.6 +/- 1.0,-359305.8 +/- 1.0,-360552.3 +/- 1.0,-361758.4 +/- 1.0,-362925.2 +/- 1.0,-364053.8 +/- 1.0,-365145.3 +/- 1.0,-366200.8 +/- 1.0,-367221.3 +/- 1.0,-368207.9 +/- 1.0,-369161.4 +/- 1.0,-370083.0 +/- 1.0,-370973.6 +/- 1.0,-371834.0 +/- 1.0,-372665.2 +/- 1.0,-373468.0 +/- 1.0
Nord,-86001.0 +/- 1.0,-86001.0 +/- 0.0,-86001.0 +/- 0.0,-86001.0 +/- 0.0,-86001.0 +/- 0.0,-86001.0 +/- 0.0,-86001.0 +/- 0.0,-86001.0 +/- 0.0,-86001.0 +/- 0.0,-86001.0 +/- 0.0,-86001.0 +/- 0.0,-86001.0 +/- 0.0,-86001.0 +/- 0.0,-86001.0 +/- 0.0,-86001.0 +/- 0.0,-86001.0 +/- 0.0,-86001.0 +/- 0.0,-86001.0 +/- 0.0,-86001.0 +/- 0.0,-86001.0 +/- 0.0,-86001.0 +/- 0.0,-86001.0 +/- 0.0,-86001.0 +/- 0.0,-86001.0 +/- 0.0,-86001.0 +/- 0.0,-86001.0 +/- 0.0,-86001.0 +/- 0.0,-86001.0 +/- 0.0,-86001.0 +/- 0.0,-86001.0 +/- 0.0,-86001.0 +/- 0.0,-86001.0 +/- 0.0,-86001.0 +/- 0.0,-86001.0 +/- 0.0,-86001.0 +/- 0.0,-86001.0 +/- 0.0,-86001.0 +/- 0.0
Sud,-175492.0 +/- 1.0,-175492.0 +/- 0.0,-175492.0 +/- 0.0,-175492.0 +/- 0.0,-175492.0 +/- 0.0,-175492.0 +/- 0.0,-175492.0 +/- 0.0,-175492.0 +/- 0.0,-175492.0 +/- 0.0,-175492.0 +/- 0.0,-175492.0 +/- 0.0,-175492.0 +/- 0.0,-175492.0 +/- 0.0,-175492.0 +/- 0.0,-175492.0 +/- 0.0,-175492.0 +/- 0.0,-175492.0 +/- 0.0,-175492.0 +/- 0.0,-175492.0 +/- 0.0,-175492.0 +/- 0.0,-175492.0 +/- 0.0,-175492.0 +/- 0.0,-175492.0 +/- 0.0,-175492.0 +/- 0.0,-175492.0 +/- 0.0,-175492.0 +/- 0.0,-175492.0 +/- 0.0,-175492.0 +/- 0.0,-175492.0 +/- 0.0,-175492.0 +/- 0.0,-175492.0 +/- 0.0,-175492.0 +/- 0.0,-175492.0 +/- 0.0,-175492.0 +/- 0.0,-175492.0 +/- 0.0,-175492.0 +/- 0.0,-175492.0 +/- 0.0
scuola24,-156471.0 +/- 1.0,-156471.0 +/- 1.0,-156471.0 +/- 1.0,-156471.0 +/- 1.0,-156471.0 +/- 1.0,-156471.0 +/- 1.0,-156471.0 +/- 1.0,-156471.0 +/- 1.0,-156471.0 +/- 1.0,-156471.0 +/- 1.0,-156471.0 +/- 1.0,-156471.0 +/- 1.0,-156471.0 +/- 1.0,-156471.0 +/- 1.0,-156471.0 +/- 1.0,-156471.0 +/- 1.0,-156471.0 +/- 1.0,-156471.0 +/- 1.0,-156471.0 +/- 1.0,-156471.0 +/- 1.0,-156471.0 +/- 1.0,-156471.0 +/- 1.0,-156471.0 +/- 1.0,-156471.0 +/- 1.0,-156471.0 +/- 1.0,-156471.0 +/- 1.0,-156471.0 +/- 1.0,-156471.0 +/- 1.0,-156471.0 +/- 1.0,-156471.0 +/- 1.0,-156471.0 +/- 1.0,-156471.0 +/- 1.0,-156471.0 +/- 1.0,-156471.0 +/- 1.0,-156471.0 +/- 1.0,-156471.0 +/- 1.0,-156471.0 +/- 1.0
Lombardia,-39937.0 +/- 1.0,-39947.9 +/- 1.0,-39957.1 +/- 1.0,-39964.9 +/- 1.0,-39971.3 +/- 1.0,-39976.6 +/- 1.0,-39981.1 +/- 1.0,-39984.7 +/- 1.0,-39987.7 +/- 1.0,-39990.2 +/- 1.0,-39992.1 +/- 1.0,-39993.8 +/- 1.0,-39995.1 +/- 1.0,-39996.1 +/- 1.0,-39997.0 +/- 1.0,-39997.6 +/- 1.0,-39998.2 +/- 1.0,-39998.6 +/- 1.0,-39998.9 +/- 1.0,-39999.2 +/- 1.0,-39999.4 +/- 1.0,-39999.6 +/- 1.0,-39999.7 +/- 1.0,-39999.8 +/- 1.0,-39999.9 +/- 1.0,-39999.9 +/- 1.0,-40000.0 +/- 1.0,-40000.0 +/- 1.0,-40000.0 +/- 1.0,-40000.0 +/- 1.0,-40000.1 +/- 1.0,-40000.1 +/- 1.0,-40000.1 +/- 1.0,-40000.1 +/- 1.0,-40000.1 +/- 1.0,-40000.1 +/- 1.0,-40000.1 +/- 1.0
Centro,-73453.0 +/- 1.0,-73784.0 +/- 1.0,-74083.1 +/- 1.0,-74352.6 +/- 1.0,-74594.6 +/- 1.0,-74811.2 +/- 1.0,-75004.6 +/- 1.0,-75176.6 +/- 1.0,-75329.1 +/- 1.0,-75464.0 +/- 1.0,-75582.8 +/- 1.0,-75687.3 +/- 1.0,-75778.7 +/- 1.0,-75858.6 +/- 1.0,-75928.1 +/- 1.0,-75988.4 +/- 1.0,-76040.6 +/- 1.0,-76085.6 +/- 1.0,-76124.3 +/- 1.0,-76157.4 +/- 1.0,-76185.7 +/- 1.0,-76209.8 +/- 1.0,-76230.3 +/- 1.0,-76247.6 +/- 1.0,-76262.2 +/- 1.0,-76274.5 +/- 1.0,-76284.8 +/- 1.0,-76293.4 +/- 1.0,-76300.6 +/- 1.0,-76306.5 +/- 1.0,-76311.5 +/- 1.0,-76315.5 +/- 1.0,-76318.9 +/- 1.0,-76321.6 +/- 1.0,-76323.9 +/- 1.0,-76325.7 +/- 1.0,-76327.2 +/- 1.0
Veneto,-17122.0 +/- 1.0,-17122.0 +/- 1.0,-17122.0 +/- 0.0,-17122.0 +/- 0.0,-17122.0 +/- 0.0,-17122.0 +/- 0.0,-17122.0 +/- 0.0,-17122.0 +/- 0.0,-17122.0 +/- 0.0,-17122.0 +/- 0.0,-17122.0 +/- 0.0,-17122.0 +/- 0.0,-17122.0 +/- 0.0,-17122.0 +/- 0.0,-17122.0 +/- 0.0,-17122.0 +/- 0.0,-17122.0 +/- 0.0,-17122.0 +/- 0.0,-17122.0 +/- 0.0,-17122.0 +/- 0.0,-17122.0 +/- 0.0,-17122.0 +/- 0.0,-17122.0 +/- 0.0,-17122.0 +/- 0.0,-17122.0 +/- 0.0,-17122.0 +/- 0.0,-17122.0 +/- 0.0,-17122.0 +/- 0.0,-17122.0 +/- 0.0,-17122.0 +/- 0.0,-17122.0 +/- 0.0,-17122.0 +/- 0.0,-17122.0 +/- 0.0,-17122.0 +/- 0.0,-17122.0 +/- 0.0,-17122.0 +/- 0.0,-17122.0 +/- 0.0
