place,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,-102463.0 +/- 1.0,-30029259.5 +/- 1.0,-347559836.0 +/- 1.0,-454587709.6 +/- 1.0,-455329195.1 +/- 1.0,-455325618.0 +/- 1.0,-455320495.4 +/- 1.0,-455313801.7 +/- 1.0,-455305461.1 +/- 1.0,-455295402.2 +/- 1.0,-455283558.4 +/- 1.0,-455269867.6 +/- 1.0,-455254272.7 +/- 1.0,-455236721.3 +/- 1.0,-455217166.1 +/- 1.0,-455195564.8 +/- 1.0,-455171879.8 +/- 1.0,-455146078.9 +/- 1.0,-455118134.5 +/- 1.0,-455088024.1 +/- 1.0,-455055730.0 +/- 1.0,-455021239.4 +/- 1.0,-454984543.9 +/- 1.0,-454945639.8 +/- 1.0,-454904527.8 +/- 1.0,-454861213.0 +/- 1.0,-454815704.6 +/- 1.0,-454768015.6 +/- 1.0,-454718163.1 +/- 1.0,-454666167.4 +/- 1.0,-454612052.7 +/- 1.0,-454555846.1 +/- 1.0,-454497577.9 +/- 1.0,-454437281.1 +/- 1.0,-454374991.4 +/- 1.0,-454310746.9 +/- 1.0,-454244587.8 +/- 1.0,-454176556.4 +/- 1.0,-454106696.7 +/- 1.0,-454035054.3 +/- 1.0,-453961676.2 +/- 1.0,-453886610.4 +/- 1.0,-453809906.0 +/- 1.0,-453731613.0 +/- 1.0,-453651781.7 +/- 1.0,-453570463.0 +/- 1.0,-453487708.1 +/- 1.0,-453403568.1 +/- 1.0,-453318094.1 +/- 1.0,-453231337.2 +/- 1.0,-453143347.8 +/- 1.0,-453054176.1 +/- 1.0,-452963871.7 +/- 1.0,-452872483.2 +/- 1.0,-452780058.9 +/- 1.0,-452686645.7 +/- 1.0,-452592289.9 +/- 1.0,-452497036.5 +/- 1.0,-452400929.6 +/- 1.0,-452304012.0 +/- 1.0,-452206325.2 +/- 1.0,-452107909.8 +/- 1.0,-452008804.7 +/- 1.0,-451909047.6 +/- 1.0,-451808675.1 +/- 1.0,-451707722.2 +/- 1.0,-451606222.5 +/- 1.0,-451504208.6 +/- 1.0,-451401711.3 +/- 1.0,-451298760.4 +/- 1.0,-451195384.1 +/- 1.0
FuoriLombardia,-74606.0 +/- 1.0,-74963.7 +/- 1.0,-75321.4 +/- 1.0,-75679.0 +/- 1.0,-76036.7 +/- 1.0,-76394.4 +/- 1.0,-76752.1 +/- 1.0,-77109.8 +/- 1.0,-77467.4 +/- 1.0,-77825.1 +/- 1.0,-78182.8 +/- 1.0,-78540.5 +/- 1.0,-78898.2 +/- 1.0,-79255.8 +/- 1.0,-79613.5 +/- 1.0,-79971.2 +/- 1.0,-80328.9 +/- 1.0,-80686.6 +/- 1.0,-81044.3 +/- 1.0,-81401.9 +/- 1.0,-81759.6 +/- 1.0,-82117.3 +/- 1.0,-82475.0 +/- 1.0,-82832.7 +/- 1.0,-83190.3 +/- 1.0,-83548.0 +/- 1.0,-83905.7 +/- 1.0,-84263.4 +/- 1.0,-84621.1 +/- 1.0,-84978.7 +/- 1.0,-85336.4 +/- 1.0,-85694.1 +/- 1.0,-86051.8 +/- 1.0,-86409.5 +/- 1.0,-86767.1 +/- 1.0,-87124.8 +/- 1.0,-87482.5 +/- 1.0,-87840.2 +/- 1.0,-88197.9 +/- 1.0,-88555.5 +/- 1.0,-88913.2 +/- 1.0,-89270.9 +/- 1.0,-89628.6 +/- 1.0,-89986.3 +/- 1.0,-90344.0 +/- 1.0,-90701.6 +/- 1.0,-91059.3 +/- 1.0,-91417.0 +/- 1.0,-91774.7 +/- 1.0,-92132.4 +/- 1.0,-92490.0 +/- 1.0,-92847.7 +/- 1.0,-93205.4 +/- 1.0,-93563.1 +/- 1.0,-93920.8 +/- 1.0,-94278.4 +/- 1.0,-94636.1 +/- 1.0,-94993.8 +/- 1.0,-95351.5 +/- 1.0,-95709.2 +/- 1.0,-96066.8 +/- 1.0,-96424.5 +/- 1.0,-96782.2 +/- 1.0,-97139.9 +/- 1.0,-97497.6 +/- 1.0,-97855.2 +/- 1.0,-98212.9 +/- 1.0,-98570.6 +/- 1.0,-98928.3 +/- 1.0,-99286.0 +/- 1.0,-99643.6 +/- 1.0
scuola14,-96227.0 +/- 1.0,-101369.3 +/- 1.0,-108433.1 +/- 1.0,-117615.9 +/- 1.0,-128875.7 +/- 1.0,-142027.9 +/- 1.0,-156854.6 +/- 1.0,-173182.6 +/- 1.0,-190914.8 +/- 1.0,-210027.1 +/- 1.0,-230549.0 +/- 1.0,-252544.1 +/- 1.0,-276095.7 +/- 1.0,-301298.7 +/- 1.0,-328256.2 +/- 1.0,-357077.6 +/- 1.0,-387878.6 +/- 1.0,-420781.0 +/- 1.0,-455913.5 +/- 1.0,-493411.1 +/- 1.0,-533416.2 +/- 1.0,-576078.3 +/- 1.0,-621554.5 +/- 1.0,-670009.9 +/- 1.0,-721617.7 +/- 1.0,-776559.7 +/- 1.0,-835026.5 +/- 1.0,-897217.7 +/- 1.0,-963342.6 +/- 1.0,-1033620.0 +/- 1.0,-1108279.2 +/- 1.0,-1187559.5 +/- 1.0,-1271711.3 +/- 1.0,-1360996.0 +/- 1.0,-1455686.4 +/- 1.0,-1556067.2 +/- 1.0,-1662435.1 +/- 1.0,-1775099.6 +/- 1.0,-1894382.4 +/- 1.0,-2020619.0 +/- 1.0,-2154157.8 +/- 1.0,-2295361.4 +/- 1.0,-2444606.2 +/- 1.0,-2602283.3 +/- 1.0,-2768798.3 +/- 1.0,-2944572.0 +/- 1.0,-3130040.3 +/- 1.0,-3325654.8 +/- 1.0,-3531883.1 +/- 1.0,-3749208.7 +/- 1.0,-3978131.6 +/- 1.0,-4219168.1 +/- 1.0,-4472851.6 +/- 1.0,-4739732.3 +/- 1.0,-5020377.6 +/- 1.0,-5315371.9 +/- 1.0,-5625317.4 +/- 1.0,-5950833.6 +/- 1.0,-6292557.4 +/- 1.0,-6651143.7 +/- 1.0,-7027264.6 +/- 1.0,-7421610.2 +/- 1.0,-7834888.0 +/- 1.0,-8267822.9 +/- 1.0,-8721157.5 +/- 1.0,-9195651.3 +/- 1.0,-9692081.2 +/- 1.0,-10211240.7 +/- 1.0,-10753939.9 +/- 1.0,-11321005.5 +/- 1.0,-11913279.7 +/- 1.0
FuoriLombardiaEmiliaVeneto,-64575.0 +/- 1.0,-64575.0 +/- 0.0,-64575.0 +/- 0.0,-64575.0 +/- 0.0,-64575.0 +/- 0.0,-64575.0 +/- 0.0,-64575.0 +/- 0.0,-64575.0 +/- 0.0,-64575.0 +/- 0.0,-64575.0 +/- 0.0,-64575.0 +/- 0.0,-64575.0 +/- 0.0,-64575.0 +/- 0.0,-64575.0 +/- 0.0,-64575.0 +/- 0.0,-64575.0 +/- 0.0,-64575.0 +/- 0.0,-64575.0 +/- 0.0,-64575.0 +/- 0.0,-64575.0 +/- 0.0,-64575.0 +/- 0.0,-64575.0 +/- 0.0,-64575.0 +/- 0.0,-64575.0 +/- 0.0,-64575.0 +/- 0.0,-64575.0 +/- 0.0,-64575.0 +/- 0.0,-64575.0 +/- 0.0,-64575.0 +/- 0.0,-64575.0 +/- 0.0,-64575.0 +/- 0.0,-64575.0 +/- 0.0,-64575.0 +/- 0.0,-64575.0 +/- 0.0,-64575.0 +/- 0.0,-64575.0 +/- 0.0,-64575.0 +/- 0.0,-64575.0 +/- 0.0,-64575.0 +/- 0.0,-64575.0 +/- 0.0,-64575.0 +/- 0.0,-64575.0 +/- 0.0,-64575.0 +/- 0.0,-64575.0 +/- 0.0,-64575.0 +/- 0.0,-64575.0 +/- 0.0,-64575.0 +/- 0.0,-64575.0 +/- 0.0,-64575.0 +/- 0.0,-64575.0 +/- 0.0,-64575.0 +/- 0.0,-64575.0 +/- 0.0,-64575.0 +/- 0.0,-64575.0 +/- 0.0,-64575.0 +/- 0.0,-64575.0 +/- 0.0,-64575.0 +/- 0.0,-64575.0 +/- 0.0,-64575.0 +/- 0.0,-64575.0 +/- 0.0,-64575.0 +/- 0.0,-64575.0 +/- 0.0,-64575.0 +/- 0.0,-64575.0 +/- 0.0,-64575.0 +/- 0.0,-64575.0 +/- 0.0,-64575.0 +/- 0.0,-64575.0 +/- 0.0,-64575.0 +/- 0.0,-64575.0 +/- 0.0,-64575.0 +/- 0.0
Nord,-56598.0 +/- 1.0,-56598.0 +/- 0.0,-56598.0 +/- 0.0,-56598.0 +/- 0.0,-56598.0 +/- 0.0,-56598.0 +/- 0.0,-56598.0 +/- 0.0,-56598.0 +/- 0.0,-56598.0 +/- 0.0,-56598.0 +/- 0.0,-56598.0 +/- 0.0,-56598.0 +/- 0.0,-56598.0 +/- 0.0,-56598.0 +/- 0.0,-56598.0 +/- 0.0,-56598.0 +/- 0.0,-56598.0 +/- 0.0,-56598.0 +/- 0.0,-56598.0 +/- 0.0,-56598.0 +/- 0.0,-56598.0 +/- 0.0,-56598.0 +/- 0.0,-56598.0 +/- 0.0,-56598.0 +/- 0.0,-56598.0 +/- 0.0,-56598.0 +/- 0.0,-56598.0 +/- 0.0,-56598.0 +/- 0.0,-56598.0 +/- 0.0,-56598.0 +/- 0.0,-56598.0 +/- 0.0,-56598.0 +/- 0.0,-56598.0 +/- 0.0,-56598.0 +/- 0.0,-56598.0 +/- 0.0,-56598.0 +/- 0.0,-56598.0 +/- 0.0,-56598.0 +/- 0.0,-56598.0 +/- 0.0,-56598.0 +/- 0.0,-56598.0 +/- 0.0,-56598.0 +/- 0.0,-56598.0 +/- 0.0,-56598.0 +/- 0.0,-56598.0 +/- 0.0,-56598.0 +/- 0.0,-56598.0 +/- 0.0,-56598.0 +/- 0.0,-56598.0 +/- 0.0,-56598.0 +/- 0.0,-56598.0 +/- 0.0,-56598.0 +/- 0.0,-56598.0 +/- 0.0,-56598.0 +/- 0.0,-56598.0 +/- 0.0,-56598.0 +/- 0.0,-56598.0 +/- 0.0,-56598.0 +/- 0.0,-56598.0 +/- 0.0,-56598.0 +/- 0.0,-56598.0 +/- 0.0,-56598.0 +/- 0.0,-56598.0 +/- 0.0,-56598.0 +/- 0.0,-56598.0 +/- 0.0,-56598.0 +/- 0.0,-56598.0 +/- 0.0,-56598.0 +/- 0.0,-56598.0 +/- 0.0,-56598.0 +/- 0.0,-56598.0 +/- 0.0
Sud,994.0 +/- 1.0,892.9 +/- 1.0,841.9 +/- 1.0,820.2 +/- 1.0,813.3 +/- 1.0,812.7 +/- 1.0,814.1 +/- 1.0,815.7 +/- 1.0,817.0 +/- 1.0,817.9 +/- 1.0,818.4 +/- 1.0,818.7 +/- 1.0,818.9 +/- 1.0,819.0 +/- 1.0,819.1 +/- 1.0,819.1 +/- 1.0,819.1 +/- 1.0,819.1 +/- 1.0,819.2 +/- 1.0,819.2 +/- 1.0,819.2 +/- 1.0,819.2 +/- 1.0,819.2 +/- 1.0,819.2 +/- 1.0,819.2 +/- 1.0,819.2 +/- 1.0,819.2 +/- 1.0,819.2 +/- 1.0,819.2 +/- 1.0,819.2 +/- 1.0,819.2 +/- 1.0,819.2 +/- 1.0,819.2 +/- 1.0,819.2 +/- 1.0,819.2 +/- 1.0,819.2 +/- 1.0,819.2 +/- 1.0,819.2 +/- 1.0,819.2 +/- 1.0,819.2 +/- 1.0,819.2 +/- 1.0,819.2 +/- 1.0,819.2 +/- 1.0,819.2 +/- 1.0,819.2 +/- 1.0,819.2 +/- 1.0,819.2 +/- 1.0,819.2 +/- 1.0,819.2 +/- 1.0,819.2 +/- 1.0,819.2 +/- 1.0,819.2 +/- 1.0,819.2 +/- 1.0,819.2 +/- 1.0,819.2 +/- 1.0,819.2 +/- 1.0,819.2 +/- 1.0,819.2 +/- 1.0,819.2 +/- 1.0,819.2 +/- 1.0,819.2 +/- 1.0,819.2 +/- 1.0,819.2 +/- 1.0,819.2 +/- 1.0,819.2 +/- 1.0,819.2 +/- 1.0,819.2 +/- 1.0,819.2 +/- 1.0,819.2 +/- 1.0,819.2 +/- 1.0,819.2 +/- 1.0
scuola24,-3819.0 +/- 1.0,-3819.0 +/- 1.0,-3819.0 +/- 1.0,-3819.0 +/- 1.0,-3819.0 +/- 1.0,-3819.0 +/- 1.0,-3819.0 +/- 1.0,-3819.0 +/- 1.0,-3819.0 +/- 1.0,-3819.0 +/- 1.0,-3819.0 +/- 1.0,-3819.0 +/- 1.0,-3819.0 +/- 1.0,-3819.0 +/- 1.0,-3819.0 +/- 1.0,-3819.0 +/- 1.0,-3819.0 +/- 1.0,-3819.0 +/- 1.0,-3819.0 +/- 1.0,-3819.0 +/- 1.0,-3819.0 +/- 1.0,-3819.0 +/- 1.0,-3819.0 +/- 1.0,-3819.0 +/- 1.0,-3819.0 +/- 1.0,-3819.0 +/- 1.0,-3819.0 +/- 1.0,-3819.0 +/- 1.0,-3819.0 +/- 1.0,-3819.0 +/- 1.0,-3819.0 +/- 1.0,-3819.0 +/- 1.0,-3819.0 +/- 1.0,-3819.0 +/- 1.0,-3819.0 +/- 1.0,-3819.0 +/- 1.0,-3819.0 +/- 1.0,-3819.0 +/- 1.0,-3819.0 +/- 1.0,-3819.0 +/- 1.0,-3819.0 +/- 1.0,-3819.0 +/- 1.0,-3819.0 +/- 1.0,-3819.0 +/- 1.0,-3819.0 +/- 1.0,-3819.0 +/- 1.0,-3819.0 +/- 1.0,-3819.0 +/- 1.0,-3819.0 +/- 1.0,-3819.0 +/- 1.0,-3819.0 +/- 1.0,-3819.0 +/- 1.0,-3819.0 +/- 1.0,-3819.0 +/- 1.0,-3819.0 +/- 1.0,-3819.0 +/- 1.0,-3819.0 +/- 1.0,-3819.0 +/- 1.0,-3819.0 +/- 1.0,-3819.0 +/- 1.0,-3819.0 +/- 1.0,-3819.0 +/- 1.0,-3819.0 +/- 1.0,-3819.0 +/- 1.0,-3819.0 +/- 1.0,-3819.0 +/- 1.0,-3819.0 +/- 1.0,-3819.0 +/- 1.0,-3819.0 +/- 1.0,-3819.0 +/- 1.0,-3819.0 +/- 1.0
Lombardia,-27857.0 +/- 1.0,-27857.0 +/- 0.0,-27857.0 +/- 0.0,-27857.0 +/- 0.0,-27857.0 +/- 0.0,-27857.0 +/- 0.0,-27857.0 +/- 0.0,-27857.0 +/- 0.0,-27857.0 +/- 0.0,-27857.0 +/- 1.0,-27857.0 +/- 1.0,-27857.0 +/- 1.0,-27879.3 +/- 1.0,-29246.2 +/- 1.0,-30458.5 +/- 1.0,-30472.9 +/- 1.0,-30472.9 +/- 1.0,-30472.9 +/- 1.0,-30472.9 +/- 1.0,-30472.9 +/- 1.0,-30472.9 +/- 1.0,-30472.9 +/- 1.0,-30472.9 +/- 1.0,-30472.9 +/- 1.0,-30472.9 +/- 1.0,-30472.9 +/- 1.0,-30472.9 +/- 1.0,-30472.9 +/- 1.0,-30472.9 +/- 1.0,-30472.9 +/- 1.0,-30472.9 +/- 1.0,-30472.9 +/- 1.0,-30472.9 +/- 1.0,-30472.9 +/- 1.0,-30472.9 +/- 1.0,-30472.9 +/- 1.0,-30472.9 +/- 1.0,-30472.9 +/- 1.0,-30472.9 +/- 1.0,-30472.9 +/- 1.0,-30472.9 +/- 1.0,-30472.9 +/- 1.0,-30472.9 +/- 1.0,-30472.9 +/- 1.0,-30472.9 +/- 1.0,-30472.9 +/- 1.0,-30472.9 +/- 1.0,-30472.9 +/- 1.0,-30472.9 +/- 1.0,-30472.9 +/- 1.0,-30472.9 +/- 1.0,-30472.9 +/- 1.0,-30472.9 +/- 1.0,-30472.9 +/- 1.0,-30472.9 +/- 1.0,-30472.9 +/- 1.0,-30472.9 +/- 1.0,-30472.9 +/- 1.0,-30472.9 +/- 1.0,-30472.9 +/- 1.0,-30472.9 +/- 1.0,-30472.9 +/- 1.0,-30472.9 +/- 1.0,-30472.9 +/- 1.0,-30472.9 +/- 1.0,-30472.9 +/- 1.0,-30472.9 +/- 1.0,-30472.9 +/- 1.0,-30472.9 +/- 1.0,-30472.9 +/- 1.0,-30472.9 +/- 1.0
Centro,-21181.0 +/- 1.0,-21469.5 +/- 1.0,-21665.3 +/- 1.0,-21794.8 +/- 1.0,-21877.5 +/- 1.0,-21928.4 +/- 1.0,-21958.7 +/- 1.0,-21976.1 +/- 1.0,-21985.8 +/- 1.0,-21990.9 +/- 1.0,-21993.6 +/- 1.0,-21994.9 +/- 1.0,-21995.5 +/- 1.0,-21995.8 +/- 1.0,-21995.9 +/- 1.0,-21996.0 +/- 1.0,-21996.0 +/- 1.0,-21996.0 +/- 1.0,-21996.0 +/- 1.0,-21996.0 +/- 1.0,-21996.0 +/- 1.0,-21996.0 +/- 1.0,-21996.0 +/- 1.0,-21996.0 +/- 1.0,-21996.0 +/- 1.0,-21996.0 +/- 1.0,-21996.0 +/- 1.0,-21996.0 +/- 1.0,-21996.0 +/- 1.0,-21996.0 +/- 1.0,-21996.0 +/- 1.0,-21996.0 +/- 1.0,-21996.0 +/- 1.0,-21996.0 +/- 1.0,-21996.0 +/- 1.0,-21996.0 +/- 1.0,-21996.0 +/- 1.0,-21996.0 +/- 1.0,-21996.0 +/- 1.0,-21996.0 +/- 1.0,-21996.0 +/- 1.0,-21996.0 +/- 1.0,-21996.0 +/- 1.0,-21996.0 +/- 1.0,-21996.0 +/- 1.0,-21996.0 +/- 1.0,-21996.0 +/- 1.0,-21996.0 +/- 1.0,-21996.0 +/- 1.0,-21996.0 +/- 1.0,-21996.0 +/- 1.0,-21996.0 +/- 1.0,-21996.0 +/- 1.0,-21996.0 +/- 1.0,-21996.0 +/- 1.0,-21996.0 +/- 1.0,-21996.0 +/- 1.0,-21996.0 +/- 1.0,-21996.0 +/- 1.0,-21996.0 +/- 1.0,-21996.0 +/- 1.0,-21996.0 +/- 1.0,-21996.0 +/- 1.0,-21996.0 +/- 1.0,-21996.0 +/- 1.0,-21996.0 +/- 1.0,-21996.0 +/- 1.0,-21996.0 +/- 1.0,-21996.0 +/- 1.0,-21996.0 +/- 1.0,-21996.0 +/- 1.0
Veneto,-10031.0 +/- 1.0,-10031.0 +/- 0.0,-10031.0 +/- 0.0,-10031.0 +/- 0.0,-10031.0 +/- 0.0,-10031.0 +/- 0.0,-10031.0 +/- 0.0,-10031.0 +/- 0.0,-10031.0 +/- 0.0,-10031.0 +/- 0.0,-10031.0 +/- 0.0,-10031.0 +/- 0.0,-10031.0 +/- 0.0,-10031.0 +/- 0.0,-10031.0 +/- 0.0,-10031.0 +/- 0.0,-10031.0 +/- 0.0,-10031.0 +/- 0.0,-10031.0 +/- 0.0,-10031.0 +/- 0.0,-10031.0 +/- 0.0,-10031.0 +/- 0.0,-10031.0 +/- 0.0,-10031.0 +/- 0.0,-10031.0 +/- 0.0,-10031.0 +/- 0.0,-10031.0 +/- 0.0,-10031.0 +/- 0.0,-10031.0 +/- 0.0,-10031.0 +/- 0.0,-10031.0 +/- 0.0,-10031.0 +/- 0.0,-10031.0 +/- 0.0,-10031.0 +/- 0.0,-10031.0 +/- 0.0,-10031.0 +/- 0.0,-10031.0 +/- 0.0,-10031.0 +/- 0.0,-10031.0 +/- 0.0,-10031.0 +/- 0.0,-10031.0 +/- 0.0,-10031.0 +/- 0.0,-10031.0 +/- 0.0,-10031.0 +/- 0.0,-10031.0 +/- 0.0,-10031.0 +/- 0.0,-10031.0 +/- 0.0,-10031.0 +/- 0.0,-10031.0 +/- 0.0,-10031.0 +/- 0.0,-10031.0 +/- 0.0,-10031.0 +/- 0.0,-10031.0 +/- 0.0,-10031.0 +/- 0.0,-10031.0 +/- 0.0,-10031.0 +/- 0.0,-10031.0 +/- 0.0,-10031.0 +/- 0.0,-10031.0 +/- 0.0,-10031.0 +/- 0.0,-10031.0 +/- 0.0,-10031.0 +/- 0.0,-10031.0 +/- 0.0,-10031.0 +/- 0.0,-10031.0 +/- 0.0,-10031.0 +/- 0.0,-10031.0 +/- 0.0,-10031.0 +/- 0.0,-10031.0 +/- 0.0,-10031.0 +/- 0.0,-10031.0 +/- 0.0
