place,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,429118.0 +/- 1.0,429118.0 +/- 1.0,429118.0 +/- 1.0,429118.0 +/- 1.0,429118.0 +/- 1.0,429118.0 +/- 1.0,429118.0 +/- 1.0,429118.0 +/- 1.0,429118.0 +/- 1.0,429118.0 +/- 1.0,429118.0 +/- 1.0,429118.0 +/- 1.0,429118.0 +/- 1.0,429118.0 +/- 1.0,429118.0 +/- 1.0,429118.0 +/- 1.0,429118.0 +/- 1.0,429118.0 +/- 1.0,429118.0 +/- 1.0,429118.0 +/- 1.0,429118.0 +/- 1.0,429118.0 +/- 1.0,429118.0 +/- 1.0,429118.0 +/- 1.0
FuoriLombardia,380916.0 +/- 1.0,380916.0 +/- 1.0,380916.0 +/- 1.0,380916.0 +/- 1.0,380916.0 +/- 1.0,380916.0 +/- 1.0,380916.0 +/- 1.0,380916.0 +/- 1.0,380916.0 +/- 1.0,380916.0 +/- 1.0,380916.0 +/- 1.0,380916.0 +/- 1.0,380916.0 +/- 1.0,380916.0 +/- 1.0,380916.0 +/- 1.0,380916.0 +/- 1.0,380916.0 +/- 1.0,380916.0 +/- 1.0,380916.0 +/- 1.0,380916.0 +/- 1.0,380916.0 +/- 1.0,380916.0 +/- 1.0,380916.0 +/- 1.0,380916.0 +/- 1.0
scuola14,258210.0 +/- 1.0,258210.0 +/- 1.0,258210.0 +/- 1.0,258210.0 +/- 1.0,258210.0 +/- 1.0,258210.0 +/- 1.0,258210.0 +/- 1.0,258210.0 +/- 1.0,258210.0 +/- 1.0,258210.0 +/- 1.0,258210.0 +/- 1.0,258210.0 +/- 1.0,258210.0 +/- 1.0,258210.0 +/- 1.0,258210.0 +/- 1.0,258210.0 +/- 1.0,258210.0 +/- 1.0,258210.0 +/- 1.0,258210.0 +/- 1.0,258210.0 +/- 1.0,258210.0 +/- 1.0,258210.0 +/- 1.0,258210.0 +/- 1.0,258210.0 +/- 1.0
FuoriLombardiaEmiliaVeneto,352990.0 +/- 1.0,352990.0 +/- 0.0,352990.0 +/- 0.0,352990.0 +/- 0.0,352990.0 +/- 0.0,352990.0 +/- 0.0,352990.0 +/- 0.0,352990.0 +/- 0.0,352990.0 +/- 0.0,352990.0 +/- 0.0,352990.0 +/- 0.0,352990.0 +/- 0.0,352990.0 +/- 0.0,352990.0 +/- 0.0,352990.0 +/- 0.0,352990.0 +/- 0.0,352990.0 +/- 0.0,352990.0 +/- 0.0,352990.0 +/- 0.0,352990.0 +/- 0.0,352990.0 +/- 0.0,352990.0 +/- 0.0,352990.0 +/- 0.0,352990.0 +/- 0.0
Nord,112753.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,181586.0 +/- 1.0,181586.0 +/- 0.0,181586.0 +/- 0.0,181586.0 +/- 0.0,181586.0 +/- 0.0,181586.0 +/- 0.0,181586.0 +/- 0.0,181586.0 +/- 0.0,181586.0 +/- 0.0,181586.0 +/- 0.0,181586.0 +/- 0.0,181586.0 +/- 0.0,181586.0 +/- 0.0,181586.0 +/- 0.0,181586.0 +/- 0.0,181586.0 +/- 0.0,181586.0 +/- 0.0,181586.0 +/- 0.0,181586.0 +/- 0.0,181586.0 +/- 0.0,181586.0 +/- 0.0,181586.0 +/- 0.0,181586.0 +/- 0.0,181586.0 +/- 1.0
Lombardia,48202.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,91464.0 +/- 1.0,91464.0 +/- 0.0,91464.0 +/- 0.0,91464.0 +/- 0.0,91464.0 +/- 0.0,91464.0 +/- 0.0,91464.0 +/- 0.0,91464.0 +/- 0.0,91464.0 +/- 0.0,91464.0 +/- 0.0,91464.0 +/- 0.0,91464.0 +/- 0.0,91464.0 +/- 0.0,91464.0 +/- 0.0,91464.0 +/- 0.0,91464.0 +/- 0.0,91464.0 +/- 0.0,91464.0 +/- 0.0,91464.0 +/- 0.0,91464.0 +/- 0.0,91464.0 +/- 0.0,91464.0 +/- 0.0,91464.0 +/- 0.0,91464.0 +/- 0.0
scuola24,147624.0 +/- 1.0,147624.0 +/- 0.0,147624.0 +/- 0.0,147624.0 +/- 0.0,147624.0 +/- 0.0,147624.0 +/- 0.0,147624.0 +/- 0.0,147624.0 +/- 0.0,147624.0 +/- 0.0,147624.0 +/- 0.0,147624.0 +/- 0.0,147624.0 +/- 0.0,147624.0 +/- 0.0,147624.0 +/- 0.0,147624.0 +/- 0.0,147624.0 +/- 0.0,147624.0 +/- 0.0,147624.0 +/- 0.0,147624.0 +/- 0.0,147624.0 +/- 0.0,147624.0 +/- 0.0,147624.0 +/- 0.0,147624.0 +/- 0.0,147624.0 +/- 0.0
Veneto,27926.0 +/- 1.0,28186.3 +/- 16.1,28446.7 +/- 22.8,28707.0 +/- 27.9,28967.4 +/- 32.3,29227.7 +/- 36.1,29488.1 +/- 39.5,29748.4 +/- 42.7,30008.8 +/- 45.6,30269.1 +/- 48.4,30529.5 +/- 51.0,30789.8 +/- 53.5,31050.2 +/- 55.9,31310.5 +/- 58.2,31570.9 +/- 60.4,31831.2 +/- 62.5,32091.6 +/- 64.5,32351.9 +/- 66.5,32612.3 +/- 68.5,32872.6 +/- 70.3,33133.0 +/- 72.2,33393.3 +/- 73.9,33653.6 +/- 75.7,33914.0 +/- 77.4
