place,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,-379108.0 +/- 1.0,-379108.0 +/- 0.0,-379108.0 +/- 0.0,-379108.0 +/- 0.0,-379108.0 +/- 0.0,-379108.0 +/- 0.0,-379108.0 +/- 0.0,-379108.0 +/- 0.0,-379108.0 +/- 0.0,-379108.0 +/- 0.0,-379108.0 +/- 0.0,-379108.0 +/- 0.0,-379108.0 +/- 0.0,-379108.0 +/- 0.0,-379108.0 +/- 0.0,-379108.0 +/- 0.0,-379108.0 +/- 0.0,-379108.0 +/- 0.0,-379108.0 +/- 0.0,-379108.0 +/- 0.0,-379108.0 +/- 0.0,-379108.0 +/- 0.0,-379108.0 +/- 0.0,-379108.0 +/- 0.0,-379108.0 +/- 0.0,-379108.0 +/- 0.0,-379108.0 +/- 0.0,-379108.0 +/- 0.0,-379108.0 +/- 0.0,-379108.0 +/- 0.0,-379108.0 +/- 0.0,-379108.0 +/- 0.0,-379108.0 +/- 0.0,-379108.0 +/- 0.0,-379108.0 +/- 0.0
FuoriLombardia,-338470.0 +/- 1.0,-340653.1 +/- 1.0,-342758.5 +/- 1.0,-344788.4 +/- 1.0,-346745.3 +/- 1.0,-348631.5 +/- 1.0,-350449.2 +/- 1.0,-352200.7 +/- 1.0,-353887.9 +/- 1.0,-355513.1 +/- 1.0,-357078.2 +/- 1.0,-358585.2 +/- 1.0,-360036.0 +/- 1.0,-361432.4 +/- 1.0,-362776.3 +/- 1.0,-364069.3 +/- 1.0,-365313.3 +/- 1.0,-366509.9 +/- 1.0,-367660.7 +/- 1.0,-368767.2 +/- 1.0,-369830.9 +/- 1.0,-370853.4 +/- 1.0,-371836.1 +/- 1.0,-372780.3 +/- 1.0,-373687.5 +/- 1.0,-374558.8 +/- 1.0,-375395.7 +/- 1.0,-376199.2 +/- 1.0,-376970.7 +/- 1.0,-377711.2 +/- 1.0,-378421.9 +/- 1.0,-379103.8 +/- 1.0,-379758.1 +/- 1.0,-380385.7 +/- 1.0,-380987.6 +/- 1.0
scuola14,-206596.0 +/- 1.0,-207785.7 +/- 1.0,-208927.0 +/- 1.0,-210020.8 +/- 1.0,-211068.1 +/- 1.0,-212069.7 +/- 1.0,-213026.8 +/- 1.0,-213940.3 +/- 1.0,-214811.4 +/- 1.0,-215641.1 +/- 1.0,-216430.7 +/- 1.0,-217181.2 +/- 1.0,-217894.0 +/- 1.0,-218570.3 +/- 1.0,-219211.1 +/- 1.0,-219817.9 +/- 1.0,-220391.7 +/- 1.0,-220934.0 +/- 1.0,-221445.7 +/- 1.0,-221928.3 +/- 1.0,-222382.8 +/- 1.0,-222810.6 +/- 1.0,-223212.6 +/- 1.0,-223590.2 +/- 1.0,-223944.5 +/- 1.0,-224276.4 +/- 1.0,-224587.2 +/- 1.0,-224877.9 +/- 1.0,-225149.5 +/- 1.0,-225403.0 +/- 1.0,-225639.4 +/- 1.0,-225859.5 +/- 1.0,-226064.4 +/- 1.0,-226254.8 +/- 1.0,-226431.7 +/- 1.0
FuoriLombardiaEmiliaVeneto,-321290.0 +/- 1.0,-323400.2 +/- 1.0,-325434.5 +/- 1.0,-327395.0 +/- 1.0,-329284.0 +/- 1.0,-331103.7 +/- 1.0,-332856.3 +/- 1.0,-334543.9 +/- 1.0,-336168.5 +/- 1.0,-337732.2 +/- 1.0,-339236.9 +/- 1.0,-340684.5 +/- 1.0,-342076.8 +/- 1.0,-343415.9 +/- 1.0,-344703.2 +/- 1.0,-345940.7 +/- 1.0,-347130.0 +/- 1.0,-348272.8 +/- 1.0,-349370.5 +/- 1.0,-350424.8 +/- 1.0,-351437.2 +/- 1.0,-352409.1 +/- 1.0,-353341.9 +/- 1.0,-354237.1 +/- 1.0,-355096.0 +/- 1.0,-355919.8 +/- 1.0,-356709.9 +/- 1.0,-357467.4 +/- 1.0,-358193.6 +/- 1.0,-358889.6 +/- 1.0,-359556.5 +/- 1.0,-360195.3 +/- 1.0,-360807.2 +/- 1.0,-361393.2 +/- 1.0,-361954.2 +/- 1.0
Nord,-86977.0 +/- 1.0,-86981.5 +/- 1.0,-86986.0 +/- 1.0,-86990.4 +/- 1.0,-86994.9 +/- 1.0,-86999.4 +/- 1.0,-87003.9 +/- 1.0,-87008.3 +/- 1.0,-87012.8 +/- 1.0,-87017.3 +/- 1.0,-87021.8 +/- 1.0,-87026.2 +/- 1.0,-87030.7 +/- 1.0,-87035.2 +/- 1.0,-87039.7 +/- 1.0,-87044.1 +/- 1.0,-87048.6 +/- 1.0,-87053.1 +/- 1.0,-87057.6 +/- 1.0,-87062.0 +/- 1.0,-87066.5 +/- 1.0,-87071.0 +/- 1.0,-87075.5 +/- 1.0,-87080.0 +/- 1.0,-87084.4 +/- 1.0,-87088.9 +/- 1.0,-87093.4 +/- 1.0,-87097.9 +/- 1.0,-87102.3 +/- 1.0,-87106.8 +/- 1.0,-87111.3 +/- 1.0,-87115.8 +/- 1.0,-87120.2 +/- 1.0,-87124.7 +/- 1.0,-87129.2 +/- 1.0
Sud,-176993.0 +/- 1.0,-176993.0 +/- 1.0,-176993.0 +/- 1.0,-176993.0 +/- 1.0,-176993.0 +/- 1.0,-176993.0 +/- 1.0,-176993.0 +/- 1.0,-176993.0 +/- 1.0,-176993.0 +/- 1.0,-176993.0 +/- 1.0,-176993.0 +/- 1.0,-176993.0 +/- 1.0,-176993.0 +/- 1.0,-176993.0 +/- 1.0,-176993.0 +/- 1.0,-176993.0 +/- 1.0,-176993.0 +/- 1.0,-176993.0 +/- 1.0,-176993.0 +/- 1.0,-176993.0 +/- 1.0,-176993.0 +/- 1.0,-176993.0 +/- 1.0,-176993.0 +/- 1.0,-176993.0 +/- 1.0,-176993.0 +/- 1.0,-176993.0 +/- 1.0,-176993.0 +/- 1.0,-176993.0 +/- 1.0,-176993.0 +/- 1.0,-176993.0 +/- 1.0,-176993.0 +/- 1.0,-176993.0 +/- 1.0,-176993.0 +/- 1.0,-176993.0 +/- 1.0,-176993.0 +/- 1.0
scuola24,-157901.0 +/- 1.0,-157901.0 +/- 0.0,-157901.0 +/- 0.0,-157901.0 +/- 0.0,-157901.0 +/- 0.0,-157901.0 +/- 0.0,-157901.0 +/- 0.0,-157901.0 +/- 0.0,-157901.0 +/- 0.0,-157901.0 +/- 0.0,-157901.0 +/- 0.0,-157901.0 +/- 0.0,-157901.0 +/- 0.0,-157901.0 +/- 0.0,-157901.0 +/- 0.0,-157901.0 +/- 0.0,-157901.0 +/- 0.0,-157901.0 +/- 0.0,-157901.0 +/- 0.0,-157901.0 +/- 0.0,-157901.0 +/- 0.0,-157901.0 +/- 0.0,-157901.0 +/- 0.0,-157901.0 +/- 0.0,-157901.0 +/- 0.0,-157901.0 +/- 0.0,-157901.0 +/- 0.0,-157901.0 +/- 0.0,-157901.0 +/- 0.0,-157901.0 +/- 0.0,-157901.0 +/- 0.0,-157901.0 +/- 0.0,-157901.0 +/- 0.0,-157901.0 +/- 0.0,-157901.0 +/- 0.0
Lombardia,-40638.0 +/- 1.0,-40591.2 +/- 6.8,-40538.6 +/- 10.0,-40480.4 +/- 12.6,-40416.8 +/- 14.9,-40348.1 +/- 17.0,-40274.4 +/- 19.1,-40195.9 +/- 21.0,-40112.8 +/- 22.9,-40025.4 +/- 24.8,-39933.7 +/- 26.5,-39838.0 +/- 28.3,-39738.4 +/- 30.0,-39635.2 +/- 31.7,-39528.3 +/- 33.3,-39418.1 +/- 34.9,-39304.5 +/- 36.5,-39187.9 +/- 38.1,-39068.3 +/- 39.6,-38945.8 +/- 41.1,-38820.6 +/- 42.6,-38692.8 +/- 44.1,-38562.6 +/- 45.6,-38429.9 +/- 47.0,-38295.0 +/- 48.4,-38157.9 +/- 49.8,-38018.8 +/- 51.2,-37877.7 +/- 52.5,-37734.7 +/- 53.9,-37590.0 +/- 55.2,-37443.5 +/- 56.5,-37295.5 +/- 57.8,-37145.9 +/- 59.1,-36994.8 +/- 60.4,-36842.4 +/- 61.6
Centro,-73792.0 +/- 1.0,-74025.5 +/- 1.0,-74231.8 +/- 1.0,-74413.1 +/- 1.0,-74571.5 +/- 1.0,-74709.0 +/- 1.0,-74827.7 +/- 1.0,-74929.4 +/- 1.0,-75015.7 +/- 1.0,-75088.3 +/- 1.0,-75148.6 +/- 1.0,-75198.0 +/- 1.0,-75237.7 +/- 1.0,-75268.9 +/- 1.0,-75292.6 +/- 1.0,-75309.7 +/- 1.0,-75321.1 +/- 1.0,-75327.5 +/- 1.0,-75329.6 +/- 1.0,-75328.0 +/- 1.0,-75323.2 +/- 1.0,-75315.6 +/- 1.0,-75305.7 +/- 1.0,-75293.8 +/- 1.0,-75280.2 +/- 1.0,-75265.2 +/- 1.0,-75249.0 +/- 1.0,-75231.8 +/- 1.0,-75213.7 +/- 1.0,-75195.0 +/- 1.0,-75175.7 +/- 1.0,-75155.9 +/- 1.0,-75135.7 +/- 1.0,-75115.1 +/- 1.0,-75094.4 +/- 1.0
Veneto,-17180.0 +/- 1.0,-17180.0 +/- 0.0,-17180.0 +/- 0.0,-17180.0 +/- 0.0,-17180.0 +/- 0.0,-17180.0 +/- 0.0,-17180.0 +/- 0.0,-17180.0 +/- 0.0,-17180.0 +/- 0.0,-17180.0 +/- 0.0,-17180.0 +/- 0.0,-17180.0 +/- 0.0,-17180.0 +/- 0.0,-17180.0 +/- 0.0,-17180.0 +/- 0.0,-17180.0 +/- 0.0,-17180.0 +/- 0.0,-17180.0 +/- 0.0,-17180.0 +/- 0.0,-17180.0 +/- 0.0,-17180.0 +/- 0.0,-17180.0 +/- 0.0,-17180.0 +/- 0.0,-17180.0 +/- 0.0,-17180.0 +/- 0.0,-17180.0 +/- 0.0,-17180.0 +/- 0.0,-17180.0 +/- 0.0,-17180.0 +/- 0.0,-17180.0 +/- 0.0,-17180.0 +/- 0.0,-17180.0 +/- 0.0,-17180.0 +/- 0.0,-17180.0 +/- 0.0,-17180.0 +/- 0.0
