place,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,-217697.0 +/- 1.0,-217697.0 +/- 0.0,-217697.0 +/- 0.0,-217697.0 +/- 0.0,-217697.0 +/- 0.0,-217697.0 +/- 0.0,-217697.0 +/- 0.0,-217697.0 +/- 0.0,-217697.0 +/- 0.0,-217697.0 +/- 0.0,-217697.0 +/- 0.0,-217697.0 +/- 0.0,-217697.0 +/- 0.0,-217697.0 +/- 0.0,-217697.0 +/- 1.0,-217697.0 +/- 1.0,-217697.0 +/- 1.0,-217697.0 +/- 1.0,-217697.0 +/- 1.0,-217697.0 +/- 1.0,-217697.0 +/- 1.0,-217697.0 +/- 1.0,-217697.0 +/- 1.0,-217697.0 +/- 1.0,-217697.0 +/- 1.0,-217697.0 +/- 1.0,-217697.0 +/- 1.0,-217697.0 +/- 1.0,-217697.0 +/- 1.0,-217697.0 +/- 1.0,-217697.0 +/- 1.0,-217697.0 +/- 1.0,-217697.0 +/- 1.0,-217697.0 +/- 1.0,-217697.0 +/- 1.0,-217697.0 +/- 1.0,-217697.0 +/- 1.0,-217697.0 +/- 1.0,-217697.0 +/- 1.0,-217697.0 +/- 1.0,-217697.0 +/- 1.0,-217697.0 +/- 1.0,-217697.0 +/- 1.0,-217697.0 +/- 1.0,-217697.0 +/- 1.0,-217697.0 +/- 1.0,-217697.0 +/- 1.0,-217697.0 +/- 1.0,-217697.0 +/- 1.0,-217697.0 +/- 1.0,-217697.0 +/- 1.0,-217697.0 +/- 1.0,-217697.0 +/- 1.0,-217697.0 +/- 1.0
FuoriLombardia,-176030.0 +/- 1.0,-176030.0 +/- 0.0,-176030.0 +/- 0.0,-176030.0 +/- 0.0,-176030.0 +/- 0.0,-176030.0 +/- 0.0,-176030.0 +/- 0.0,-176030.0 +/- 0.0,-176030.0 +/- 0.0,-176030.0 +/- 0.0,-176030.0 +/- 0.0,-176030.0 +/- 0.0,-176030.0 +/- 0.0,-176030.0 +/- 0.0,-176030.0 +/- 0.0,-176030.0 +/- 0.0,-176030.0 +/- 0.0,-176030.0 +/- 0.0,-176030.0 +/- 0.0,-176030.0 +/- 0.0,-176030.0 +/- 0.0,-176030.0 +/- 0.0,-176030.0 +/- 0.0,-176030.0 +/- 0.0,-176030.0 +/- 0.0,-176030.0 +/- 0.0,-176030.0 +/- 0.0,-176030.0 +/- 0.0,-176030.0 +/- 0.0,-176030.0 +/- 0.0,-176030.0 +/- 0.0,-176030.0 +/- 0.0,-176030.0 +/- 0.0,-176030.0 +/- 0.0,-176030.0 +/- 0.0,-176030.0 +/- 0.0,-176030.0 +/- 0.0,-176030.0 +/- 0.0,-176030.0 +/- 0.0,-176030.0 +/- 0.0,-176030.0 +/- 0.0,-176030.0 +/- 0.0,-176030.0 +/- 0.0,-176030.0 +/- 0.0,-176030.0 +/- 0.0,-176030.0 +/- 0.0,-176030.0 +/- 0.0,-176030.0 +/- 0.0,-176030.0 +/- 0.0,-176030.0 +/- 0.1,-176030.0 +/- 0.1,-176030.0 +/- 0.1,-176030.0 +/- 0.1,-176030.0 +/- 0.1
scuola14,-173538.0 +/- 1.0,-173538.0 +/- 1.0,-173538.1 +/- 1.0,-173538.1 +/- 1.0,-173538.1 +/- 1.0,-173538.2 +/- 1.0,-173538.2 +/- 1.0,-173538.2 +/- 1.0,-173538.3 +/- 1.0,-173538.3 +/- 1.0,-173538.3 +/- 1.0,-173538.4 +/- 1.0,-173538.4 +/- 1.0,-173538.4 +/- 1.0,-173538.4 +/- 1.0,-173538.5 +/- 1.0,-173538.5 +/- 1.0,-173538.5 +/- 1.0,-173538.6 +/- 1.0,-173538.6 +/- 1.0,-173538.6 +/- 1.0,-173538.7 +/- 1.0,-173538.7 +/- 1.0,-173538.7 +/- 1.0,-173538.8 +/- 1.0,-173538.8 +/- 1.0,-173538.8 +/- 1.0,-173538.9 +/- 1.0,-173538.9 +/- 1.0,-173538.9 +/- 1.0,-173539.0 +/- 1.0,-173539.0 +/- 1.0,-173539.0 +/- 1.0,-173539.1 +/- 1.0,-173539.1 +/- 1.0,-173539.1 +/- 1.0,-173539.1 +/- 1.0,-173539.2 +/- 1.0,-173539.2 +/- 1.0,-173539.2 +/- 1.0,-173539.3 +/- 1.0,-173539.3 +/- 1.0,-173539.3 +/- 1.0,-173539.4 +/- 1.0,-173539.4 +/- 1.0,-173539.4 +/- 1.0,-173539.5 +/- 1.0,-173539.5 +/- 1.0,-173539.5 +/- 1.0,-173539.6 +/- 1.0,-173539.6 +/- 1.0,-173539.6 +/- 1.0,-173539.7 +/- 1.0,-173539.7 +/- 1.0
FuoriLombardiaEmiliaVeneto,-158704.0 +/- 1.0,-158704.0 +/- 1.0,-158704.0 +/- 1.0,-158704.0 +/- 1.0,-158704.0 +/- 1.0,-158704.0 +/- 1.0,-158704.0 +/- 1.0,-158704.0 +/- 1.0,-158704.0 +/- 1.0,-158704.0 +/- 1.0,-158704.0 +/- 1.0,-158704.0 +/- 1.0,-158704.0 +/- 1.0,-158704.0 +/- 1.0,-158704.0 +/- 1.0,-158704.0 +/- 1.0,-158704.0 +/- 1.0,-158704.0 +/- 1.0,-158704.0 +/- 1.0,-158704.0 +/- 1.0,-158704.0 +/- 1.0,-158704.0 +/- 1.0,-158704.0 +/- 1.0,-158704.0 +/- 1.0,-158704.0 +/- 1.0,-158704.0 +/- 1.0,-158704.0 +/- 1.0,-158704.0 +/- 1.0,-158704.0 +/- 1.0,-158704.0 +/- 1.0,-158704.0 +/- 1.0,-158704.0 +/- 1.0,-158704.0 +/- 1.0,-158704.0 +/- 1.0,-158704.0 +/- 1.0,-158704.0 +/- 1.0,-158704.0 +/- 1.0,-158704.0 +/- 1.0,-158704.0 +/- 1.0,-158704.0 +/- 1.0,-158704.0 +/- 1.0,-158704.0 +/- 1.0,-158704.0 +/- 1.0,-158704.0 +/- 1.0,-158704.0 +/- 1.0,-158704.0 +/- 1.0,-158704.0 +/- 1.0,-158704.0 +/- 1.0,-158704.0 +/- 1.0,-158704.0 +/- 1.0,-158704.0 +/- 1.0,-158704.0 +/- 1.0,-158704.0 +/- 1.0,-158704.0 +/- 1.0
Nord,-88409.0 +/- 1.0,-89361.8 +/- 1.0,-90284.8 +/- 1.0,-91178.3 +/- 1.0,-92042.9 +/- 1.0,-92878.8 +/- 1.0,-93686.6 +/- 1.0,-94466.7 +/- 1.0,-95219.5 +/- 1.0,-95945.7 +/- 1.0,-96645.7 +/- 1.0,-97320.0 +/- 1.0,-97969.2 +/- 1.0,-98593.8 +/- 1.0,-99194.4 +/- 1.0,-99771.6 +/- 1.0,-100325.9 +/- 1.0,-100857.9 +/- 1.0,-101368.2 +/- 1.0,-101857.3 +/- 1.0,-102325.9 +/- 1.0,-102774.6 +/- 1.0,-103203.8 +/- 1.0,-103614.3 +/- 1.0,-104006.6 +/- 1.0,-104381.2 +/- 1.0,-104738.8 +/- 1.0,-105079.9 +/- 1.0,-105405.0 +/- 1.0,-105714.7 +/- 1.0,-106009.7 +/- 1.0,-106290.3 +/- 1.0,-106557.1 +/- 1.0,-106810.7 +/- 1.0,-107051.5 +/- 1.0,-107280.1 +/- 1.0,-107497.0 +/- 1.0,-107702.6 +/- 1.0,-107897.3 +/- 1.0,-108081.7 +/- 1.0,-108256.2 +/- 1.0,-108421.2 +/- 1.0,-108577.1 +/- 1.0,-108724.4 +/- 1.0,-108863.4 +/- 1.0,-108994.6 +/- 1.0,-109118.2 +/- 1.0,-109234.7 +/- 1.0,-109344.3 +/- 1.0,-109447.5 +/- 1.0,-109544.6 +/- 1.0,-109635.8 +/- 1.0,-109721.4 +/- 1.0,-109801.8 +/- 1.0
Sud,-41135.0 +/- 1.0,-41135.0 +/- 1.0,-41135.0 +/- 1.0,-41135.0 +/- 1.0,-41135.0 +/- 1.0,-41135.0 +/- 1.0,-41135.0 +/- 1.0,-41135.0 +/- 1.0,-41135.0 +/- 1.0,-41135.0 +/- 1.0,-41135.0 +/- 1.0,-41135.0 +/- 1.0,-41135.0 +/- 1.0,-41135.0 +/- 1.0,-41135.0 +/- 1.0,-41135.0 +/- 1.0,-41135.0 +/- 1.0,-41135.0 +/- 1.0,-41135.0 +/- 1.0,-41135.0 +/- 1.0,-41135.0 +/- 1.0,-41135.0 +/- 1.0,-41135.0 +/- 1.0,-41135.0 +/- 1.0,-41135.0 +/- 1.0,-41135.0 +/- 1.0,-41135.0 +/- 1.0,-41135.0 +/- 1.0,-41135.0 +/- 1.0,-41135.0 +/- 1.0,-41135.0 +/- 1.0,-41135.0 +/- 1.0,-41135.0 +/- 1.0,-41135.0 +/- 1.0,-41135.0 +/- 1.0,-41135.0 +/- 1.0,-41135.0 +/- 1.0,-41135.0 +/- 1.0,-41135.0 +/- 1.0,-41135.0 +/- 1.0,-41135.0 +/- 1.0,-41135.0 +/- 1.0,-41135.0 +/- 1.0,-41135.0 +/- 1.0,-41135.0 +/- 1.0,-41135.0 +/- 1.0,-41135.0 +/- 1.0,-41135.0 +/- 1.0,-41135.0 +/- 1.0,-41135.0 +/- 1.0,-41135.0 +/- 1.0,-41135.0 +/- 1.0,-41135.0 +/- 1.0,-41135.0 +/- 1.0
scuola24,-37881.0 +/- 1.0,-37881.0 +/- 0.0,-37881.0 +/- 0.0,-37881.0 +/- 0.0,-37881.0 +/- 0.0,-37881.0 +/- 0.0,-37881.0 +/- 0.0,-37881.0 +/- 0.0,-37881.0 +/- 0.0,-37881.0 +/- 0.0,-37881.0 +/- 0.0,-37881.0 +/- 0.0,-37881.0 +/- 0.0,-37881.0 +/- 0.0,-37881.0 +/- 0.0,-37881.0 +/- 0.0,-37881.0 +/- 0.0,-37881.0 +/- 0.0,-37881.0 +/- 0.0,-37881.0 +/- 0.0,-37881.0 +/- 0.0,-37881.0 +/- 0.0,-37881.0 +/- 0.0,-37881.0 +/- 0.0,-37881.0 +/- 0.0,-37881.0 +/- 0.0,-37881.0 +/- 0.0,-37881.0 +/- 0.0,-37881.0 +/- 0.0,-37881.0 +/- 0.0,-37881.0 +/- 0.0,-37881.0 +/- 0.0,-37881.0 +/- 0.0,-37881.0 +/- 0.0,-37881.0 +/- 0.0,-37881.0 +/- 0.0,-37881.0 +/- 0.0,-37881.0 +/- 0.0,-37881.0 +/- 0.0,-37881.0 +/- 0.0,-37881.0 +/- 0.0,-37881.0 +/- 0.0,-37881.0 +/- 0.0,-37881.0 +/- 0.0,-37881.0 +/- 0.0,-37881.0 +/- 0.0,-37881.0 +/- 0.0,-37881.0 +/- 0.0,-37881.0 +/- 0.0,-37881.0 +/- 0.0,-37881.0 +/- 0.0,-37881.0 +/- 0.0,-37881.0 +/- 0.0,-37881.0 +/- 0.0
Lombardia,-41667.0 +/- 1.0,-41986.4 +/- 1.0,-42277.9 +/- 1.0,-42543.2 +/- 1.0,-42783.8 +/- 1.0,-43001.4 +/- 1.0,-43197.4 +/- 1.0,-43373.5 +/- 1.0,-43531.1 +/- 1.0,-43671.8 +/- 1.0,-43797.0 +/- 1.0,-43908.0 +/- 1.0,-44006.1 +/- 1.0,-44092.5 +/- 1.0,-44168.3 +/- 1.0,-44234.8 +/- 1.0,-44292.7 +/- 1.0,-44343.1 +/- 1.0,-44386.8 +/- 1.0,-44424.5 +/- 1.0,-44457.1 +/- 1.0,-44485.0 +/- 1.0,-44508.9 +/- 1.0,-44529.2 +/- 1.0,-44546.5 +/- 1.0,-44561.2 +/- 1.0,-44573.6 +/- 1.0,-44584.1 +/- 1.0,-44592.8 +/- 1.0,-44600.1 +/- 1.0,-44606.3 +/- 1.0,-44611.3 +/- 1.0,-44615.5 +/- 1.0,-44619.0 +/- 1.0,-44621.9 +/- 1.0,-44624.2 +/- 1.0,-44626.2 +/- 1.0,-44627.7 +/- 1.0,-44629.0 +/- 1.0,-44630.0 +/- 1.0,-44630.8 +/- 1.0,-44631.5 +/- 1.0,-44632.1 +/- 1.0,-44632.5 +/- 1.0,-44632.8 +/- 1.0,-44633.1 +/- 1.0,-44633.3 +/- 1.0,-44633.5 +/- 1.0,-44633.6 +/- 1.0,-44633.7 +/- 1.0,-44633.8 +/- 1.0,-44633.9 +/- 1.0,-44633.9 +/- 1.0,-44634.0 +/- 1.0
Centro,-43086.0 +/- 1.0,-44577.3 +/- 1.0,-46116.2 +/- 1.0,-47704.4 +/- 1.0,-49343.2 +/- 1.0,-51033.7 +/- 1.0,-52777.0 +/- 1.0,-54573.9 +/- 1.0,-56425.1 +/- 1.0,-58331.2 +/- 1.0,-60292.9 +/- 1.0,-62310.9 +/- 1.0,-64385.6 +/- 1.0,-66517.6 +/- 1.0,-68707.6 +/- 1.0,-70956.1 +/- 1.0,-73263.6 +/- 1.0,-75630.8 +/- 1.0,-78058.3 +/- 1.0,-80546.5 +/- 1.0,-83096.2 +/- 1.0,-85707.8 +/- 1.0,-88382.1 +/- 1.0,-91119.5 +/- 1.0,-93920.8 +/- 1.0,-96786.4 +/- 1.0,-99717.1 +/- 1.0,-102713.5 +/- 1.0,-105776.1 +/- 1.0,-108905.7 +/- 1.0,-112102.8 +/- 1.0,-115368.0 +/- 1.0,-118702.1 +/- 1.0,-122105.7 +/- 1.0,-125579.4 +/- 1.0,-129124.0 +/- 1.0,-132740.0 +/- 1.0,-136428.1 +/- 1.0,-140189.0 +/- 1.0,-144023.4 +/- 1.0,-147932.1 +/- 1.0,-151915.5 +/- 1.0,-155974.6 +/- 1.0,-160109.9 +/- 1.0,-164322.1 +/- 1.0,-168612.1 +/- 1.0,-172980.4 +/- 1.0,-177427.9 +/- 1.0,-181955.2 +/- 1.0,-186563.1 +/- 1.0,-191252.4 +/- 1.0,-196023.7 +/- 1.0,-200877.8 +/- 1.0,-205815.4 +/- 1.0
Veneto,-17326.0 +/- 1.0,-17326.0 +/- 0.0,-17326.0 +/- 0.0,-17326.0 +/- 0.0,-17326.0 +/- 0.0,-17326.0 +/- 0.0,-17326.0 +/- 0.0,-17326.0 +/- 0.0,-17326.0 +/- 0.0,-17326.0 +/- 0.0,-17326.0 +/- 0.0,-17326.0 +/- 0.0,-17326.0 +/- 0.0,-17326.0 +/- 0.0,-17326.0 +/- 0.0,-17326.0 +/- 0.0,-17326.0 +/- 0.0,-17326.0 +/- 0.0,-17326.0 +/- 0.0,-17326.0 +/- 0.0,-17326.0 +/- 0.0,-17326.0 +/- 0.0,-17326.0 +/- 0.0,-17326.0 +/- 0.0,-17326.0 +/- 0.0,-17326.0 +/- 0.0,-17326.0 +/- 0.0,-17326.0 +/- 0.0,-17326.0 +/- 0.0,-17326.0 +/- 0.0,-17326.0 +/- 0.0,-17326.0 +/- 0.0,-17326.0 +/- 0.0,-17326.0 +/- 0.0,-17326.0 +/- 0.0,-17326.0 +/- 0.0,-17326.0 +/- 0.0,-17326.0 +/- 0.0,-17326.0 +/- 0.0,-17326.0 +/- 0.0,-17326.0 +/- 0.0,-17326.0 +/- 0.0,-17326.0 +/- 0.0,-17326.0 +/- 0.0,-17326.0 +/- 0.0,-17326.0 +/- 0.0,-17326.0 +/- 0.0,-17326.0 +/- 0.0,-17326.0 +/- 0.0,-17326.0 +/- 0.0,-17326.0 +/- 0.0,-17326.0 +/- 0.0,-17326.0 +/- 0.0,-17326.0 +/- 0.0
