place,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,419604.0 +/- 1.0,419604.0 +/- 0.0,419604.0 +/- 0.0,419604.0 +/- 0.0,419604.0 +/- 0.0,419604.0 +/- 0.0,419604.0 +/- 0.0,419604.0 +/- 0.0,419604.0 +/- 0.0,419604.0 +/- 0.0,419604.0 +/- 0.0,419604.0 +/- 0.0,419604.0 +/- 0.0,419604.0 +/- 0.0,419604.0 +/- 0.0,419604.0 +/- 0.0,419604.0 +/- 0.0,419604.0 +/- 0.0,419604.0 +/- 0.0,419604.0 +/- 0.0,419604.0 +/- 0.0
FuoriLombardia,373230.0 +/- 1.0,373230.0 +/- 0.0,373230.0 +/- 0.0,373230.0 +/- 0.0,373230.0 +/- 0.0,373230.0 +/- 0.0,373230.0 +/- 0.0,373230.0 +/- 0.0,373230.0 +/- 0.0,373230.0 +/- 0.0,373230.0 +/- 0.0,373230.0 +/- 0.0,373230.0 +/- 0.0,373230.0 +/- 0.0,373230.0 +/- 0.0,373230.0 +/- 0.0,373230.0 +/- 0.0,373230.0 +/- 0.0,373230.0 +/- 0.0,373230.0 +/- 0.0,373230.0 +/- 0.0
scuola14,248503.0 +/- 1.0,248502.7 +/- 1.0,248502.5 +/- 1.0,248502.2 +/- 1.0,248501.9 +/- 1.0,248501.7 +/- 1.0,248501.4 +/- 1.0,248501.1 +/- 1.0,248500.9 +/- 1.0,248500.6 +/- 1.0,248500.3 +/- 1.0,248500.0 +/- 1.0,248499.8 +/- 1.0,248499.5 +/- 1.0,248499.2 +/- 1.0,248499.0 +/- 1.0,248498.7 +/- 1.0,248498.4 +/- 1.0,248498.2 +/- 1.0,248497.9 +/- 1.0,248497.6 +/- 1.0
FuoriLombardiaEmiliaVeneto,346300.0 +/- 1.0,346300.0 +/- 1.0,346300.0 +/- 1.0,346300.0 +/- 1.0,346300.0 +/- 1.0,346300.0 +/- 1.0,346300.0 +/- 1.0,346300.0 +/- 1.0,346300.0 +/- 1.0,346300.0 +/- 1.0,346300.0 +/- 1.0,346300.0 +/- 1.0,346300.0 +/- 1.0,346300.0 +/- 1.0,346300.0 +/- 1.0,346300.0 +/- 1.0,346300.0 +/- 1.0,346300.0 +/- 1.0,346300.0 +/- 1.0,346300.0 +/- 1.0,346300.0 +/- 1.0
Nord,109184.0 +/- 1.0,109177.8 +/- 1.0,109174.9 +/- 1.0,109173.4 +/- 1.0,109172.7 +/- 1.0,109172.4 +/- 1.0,109172.2 +/- 1.0,109172.2 +/- 1.0,109172.1 +/- 1.0,109172.1 +/- 1.0,109172.1 +/- 1.0,109172.1 +/- 1.0,109172.1 +/- 1.0,109172.1 +/- 1.0,109172.1 +/- 1.0,109172.1 +/- 1.0,109172.1 +/- 1.0,109172.1 +/- 1.0,109172.1 +/- 1.0,109172.1 +/- 1.0,109172.1 +/- 1.0
Sud,181688.0 +/- 1.0,181587.4 +/- 1.0,181486.9 +/- 1.0,181386.3 +/- 1.0,181285.8 +/- 1.0,181185.2 +/- 1.0,181084.7 +/- 1.0,180984.1 +/- 1.0,180883.6 +/- 1.0,180783.0 +/- 1.0,180682.5 +/- 1.0,180581.9 +/- 1.0,180481.4 +/- 1.0,180380.8 +/- 1.0,180280.3 +/- 1.0,180179.7 +/- 1.0,180079.2 +/- 1.0,179978.6 +/- 1.0,179878.1 +/- 1.0,179777.5 +/- 1.0,179677.0 +/- 1.0
Lombardia,46374.0 +/- 1.0,46501.5 +/- 11.3,46628.9 +/- 16.0,46756.1 +/- 19.5,46883.3 +/- 22.6,47010.5 +/- 25.2,47137.6 +/- 27.6,47264.7 +/- 29.8,47391.8 +/- 31.9,47519.0 +/- 33.8,47646.1 +/- 35.7,47773.2 +/- 37.4,47900.3 +/- 39.1,48027.4 +/- 40.7,48154.6 +/- 42.2,48281.7 +/- 43.7,48408.8 +/- 45.1,48535.9 +/- 46.5,48663.0 +/- 47.8,48790.2 +/- 49.2,48917.3 +/- 50.4
Centro,85794.0 +/- 1.0,85794.0 +/- 1.0,85794.0 +/- 1.0,85794.0 +/- 1.0,85794.0 +/- 1.0,85794.0 +/- 1.0,85794.0 +/- 1.0,85794.0 +/- 1.0,85794.0 +/- 1.0,85794.0 +/- 1.0,85794.0 +/- 1.0,85794.0 +/- 1.0,85794.0 +/- 1.0,85794.0 +/- 1.0,85794.0 +/- 1.0,85794.0 +/- 1.0,85794.0 +/- 1.0,85794.0 +/- 1.0,85794.0 +/- 1.0,85794.0 +/- 1.0,85794.0 +/- 1.0
scuola24,149038.0 +/- 1.0,149041.4 +/- 1.8,149041.4 +/- 1.8,149041.4 +/- 1.8,149041.4 +/- 1.8,149041.4 +/- 1.8,149041.4 +/- 1.8,149041.4 +/- 1.8,149041.4 +/- 1.8,149041.4 +/- 1.8,149041.4 +/- 1.8,149041.4 +/- 1.8,149041.4 +/- 1.8,149041.4 +/- 1.8,149041.4 +/- 1.8,149041.4 +/- 1.8,149041.4 +/- 1.8,149040.9 +/- 1.7,148946.3 +/- 1.0,147707.6 +/- 1.0,146299.1 +/- 1.0
Veneto,26930.0 +/- 1.0,26644.6 +/- 1.0,26421.2 +/- 1.0,26248.5 +/- 1.0,26116.7 +/- 1.0,26017.4 +/- 1.0,25943.7 +/- 1.0,25889.5 +/- 1.0,25850.3 +/- 1.0,25822.3 +/- 1.0,25802.5 +/- 1.0,25788.7 +/- 1.0,25779.2 +/- 1.0,25772.8 +/- 1.0,25768.4 +/- 1.0,25765.6 +/- 1.0,25763.7 +/- 1.0,25762.5 +/- 1.0,25761.8 +/- 1.0,25761.3 +/- 1.0,25761.0 +/- 1.0
Campania,65708.0 +/- 1.0,65708.0 +/- 1.0,65708.0 +/- 1.0,65708.0 +/- 1.0,65708.0 +/- 1.0,65708.0 +/- 1.0,65708.0 +/- 1.0,65708.0 +/- 1.0,65708.0 +/- 1.0,65708.0 +/- 1.0,65708.0 +/- 1.0,65708.0 +/- 1.0,65708.0 +/- 1.0,65708.0 +/- 1.0,65708.0 +/- 1.0,65708.0 +/- 1.0,65708.0 +/- 1.0,65708.0 +/- 1.0,65708.0 +/- 1.0,65708.0 +/- 1.0,65708.0 +/- 1.0
Piemonte,12291.0 +/- 1.0,12291.0 +/- 0.0,12291.0 +/- 0.0,12291.0 +/- 0.0,12291.0 +/- 0.0,12291.0 +/- 0.0,12291.0 +/- 0.0,12291.0 +/- 0.0,12291.0 +/- 0.0,12291.0 +/- 0.0,12291.0 +/- 0.0,12291.0 +/- 0.0,12291.0 +/- 0.0,12291.0 +/- 0.0,12291.0 +/- 0.0,12291.0 +/- 0.0,12291.0 +/- 0.0,12291.0 +/- 0.0,12291.0 +/- 0.0,12291.0 +/- 0.0,12291.0 +/- 0.0
EmiliaRomagna,42773.0 +/- 1.0,42773.0 +/- 0.0,42773.0 +/- 0.0,42773.0 +/- 0.0,42773.0 +/- 0.0,42773.0 +/- 0.0,42773.0 +/- 0.0,42773.0 +/- 0.0,42773.0 +/- 0.0,42773.0 +/- 0.0,42773.0 +/- 0.0,42773.0 +/- 0.0,42773.0 +/- 0.0,42773.0 +/- 0.0,42773.0 +/- 0.0,42773.0 +/- 0.0,42773.0 +/- 0.0,42773.0 +/- 0.0,42773.0 +/- 0.0,42773.0 +/- 0.0,42773.0 +/- 0.0
Lazio,49550.0 +/- 1.0,49517.4 +/- 1.0,49496.6 +/- 1.0,49483.6 +/- 1.0,49475.7 +/- 1.0,49471.0 +/- 1.0,49468.4 +/- 1.0,49466.9 +/- 1.0,49466.1 +/- 1.0,49465.6 +/- 1.0,49465.4 +/- 1.0,49465.3 +/- 1.0,49465.2 +/- 1.0,49465.2 +/- 1.0,49465.2 +/- 1.0,49465.2 +/- 1.0,49465.2 +/- 1.0,49465.2 +/- 1.0,49465.2 +/- 1.0,49465.2 +/- 1.0,49465.2 +/- 1.0
Sicilia,38932.0 +/- 1.0,38984.4 +/- 7.2,39036.8 +/- 10.2,39089.2 +/- 12.5,39141.6 +/- 14.5,39194.0 +/- 16.2,39246.4 +/- 17.7,39298.8 +/- 19.2,39351.2 +/- 20.5,39403.6 +/- 21.7,39456.0 +/- 22.9,39508.4 +/- 24.0,39560.8 +/- 25.1,39613.3 +/- 26.1,39665.7 +/- 27.1,39718.1 +/- 28.0,39770.5 +/- 29.0,39822.9 +/- 29.8,39875.3 +/- 30.7,39927.7 +/- 31.6,39980.1 +/- 32.4
Toscana,10719.0 +/- 1.0,10926.7 +/- 14.4,11088.3 +/- 19.2,11206.1 +/- 22.1,11286.5 +/- 23.8,11338.0 +/- 24.9,11368.9 +/- 25.5,11386.2 +/- 25.8,11395.4 +/- 26.0,11399.9 +/- 26.1,11402.0 +/- 26.1,11402.9 +/- 26.2,11403.3 +/- 26.2,11403.4 +/- 26.2,11403.5 +/- 26.2,11403.5 +/- 26.2,11403.5 +/- 26.2,11403.5 +/- 26.2,11403.5 +/- 26.2,11403.5 +/- 26.2,11403.5 +/- 26.2
Puglia,50285.0 +/- 1.0,50285.3 +/- 0.6,50285.6 +/- 0.8,50285.8 +/- 0.9,50286.0 +/- 1.0,50286.1 +/- 1.1,50286.2 +/- 1.1,50286.3 +/- 1.1,50286.3 +/- 1.2,50286.4 +/- 1.2,50286.4 +/- 1.2,50286.4 +/- 1.2,50286.5 +/- 1.2,50286.5 +/- 1.2,50286.5 +/- 1.2,50286.5 +/- 1.2,50286.5 +/- 1.2,50286.5 +/- 1.2,50286.5 +/- 1.2,50286.5 +/- 1.2,50286.5 +/- 1.2
Liguria,4794.0 +/- 1.0,4794.0 +/- 0.0,4794.0 +/- 0.0,4794.0 +/- 0.0,4794.0 +/- 0.0,4794.0 +/- 0.0,4794.0 +/- 0.0,4794.0 +/- 0.0,4794.0 +/- 0.0,4794.0 +/- 0.0,4794.0 +/- 0.0,4794.0 +/- 0.0,4794.0 +/- 0.0,4794.0 +/- 0.0,4794.0 +/- 0.0,4794.0 +/- 0.0,4794.0 +/- 0.0,4794.0 +/- 0.0,4794.0 +/- 0.0,4794.0 +/- 0.0,4794.0 +/- 0.0
FriuliVeneziaGiulia,10742.0 +/- 1.0,10742.0 +/- 1.0,10742.0 +/- 1.0,10742.0 +/- 1.0,10742.0 +/- 1.0,10742.0 +/- 1.0,10742.0 +/- 1.0,10742.0 +/- 1.0,10742.0 +/- 1.0,10742.0 +/- 1.0,10742.0 +/- 1.0,10742.0 +/- 1.0,10742.0 +/- 1.0,10742.0 +/- 1.0,10742.0 +/- 1.0,10742.0 +/- 1.0,10742.0 +/- 1.0,10742.0 +/- 1.0,10742.0 +/- 1.0,10742.0 +/- 1.0,10742.0 +/- 1.0
Marche,7669.0 +/- 1.0,7711.9 +/- 6.5,7754.8 +/- 9.3,7797.6 +/- 11.3,7840.5 +/- 13.1,7883.4 +/- 14.6,7926.3 +/- 16.0,7969.1 +/- 17.3,8012.0 +/- 18.5,8054.9 +/- 19.6,8097.8 +/- 20.7,8140.6 +/- 21.7,8183.5 +/- 22.7,8226.4 +/- 23.6,8269.3 +/- 24.5,8312.1 +/- 25.4,8355.0 +/- 26.2,8397.9 +/- 27.0,8440.8 +/- 27.8,8483.7 +/- 28.5,8526.5 +/- 29.3
Abruzzo,10954.0 +/- 1.0,10954.0 +/- 0.0,10954.0 +/- 0.0,10954.0 +/- 0.0,10954.0 +/- 0.0,10954.0 +/- 0.0,10954.0 +/- 0.0,10954.0 +/- 0.0,10954.0 +/- 0.0,10954.0 +/- 0.0,10954.0 +/- 0.0,10954.0 +/- 0.0,10954.0 +/- 0.0,10954.0 +/- 0.0,10954.0 +/- 0.0,10954.0 +/- 0.0,10954.0 +/- 0.0,10954.0 +/- 0.0,10954.0 +/- 0.0,10954.0 +/- 0.0,10954.0 +/- 0.0
scuola7,5456.0 +/- 1.0,5592.4 +/- 11.7,5706.1 +/- 15.8,5799.2 +/- 18.5,5874.2 +/- 20.4,5933.9 +/- 21.9,5981.0 +/- 22.9,6018.1 +/- 23.7,6047.4 +/- 24.3,6070.8 +/- 24.8,6089.8 +/- 25.2,6105.7 +/- 25.5,6119.4 +/- 25.8,6131.7 +/- 26.0,6142.9 +/- 26.2,6153.6 +/- 26.4,6163.8 +/- 26.6,6173.7 +/- 26.8,6183.5 +/- 27.0,6193.3 +/- 27.2,6202.9 +/- 27.3
Bolzano,5456.0 +/- 1.0,5592.4 +/- 11.7,5706.1 +/- 15.8,5799.2 +/- 18.5,5874.2 +/- 20.4,5933.9 +/- 21.9,5981.0 +/- 22.9,6018.1 +/- 23.7,6047.4 +/- 24.3,6070.8 +/- 24.8,6089.8 +/- 25.2,6105.7 +/- 25.5,6119.4 +/- 25.8,6131.7 +/- 26.0,6142.9 +/- 26.2,6153.6 +/- 26.4,6163.8 +/- 26.6,6173.7 +/- 26.8,6183.5 +/- 27.0,6193.3 +/- 27.2,6202.9 +/- 27.3
Sardegna,14527.0 +/- 1.0,14428.5 +/- 1.0,14326.2 +/- 1.0,14219.9 +/- 1.0,14109.7 +/- 1.0,13995.6 +/- 1.0,13877.5 +/- 1.0,13755.5 +/- 1.0,13629.4 +/- 1.0,13499.4 +/- 1.0,13365.4 +/- 1.0,13227.3 +/- 1.0,13085.2 +/- 1.0,12939.0 +/- 1.0,12788.8 +/- 1.0,12634.4 +/- 1.0,12476.0 +/- 1.0,12313.5 +/- 1.0,12146.8 +/- 1.0,11976.1 +/- 1.0,11801.1 +/- 1.0
Umbria,6902.0 +/- 1.0,6911.3 +/- 3.1,6920.6 +/- 4.3,6930.0 +/- 5.3,6939.3 +/- 6.1,6948.6 +/- 6.8,6957.9 +/- 7.5,6967.3 +/- 8.1,6976.6 +/- 8.6,6985.9 +/- 9.2,6995.2 +/- 9.7,7004.5 +/- 10.1,7013.9 +/- 10.6,7023.2 +/- 11.0,7032.5 +/- 11.4,7041.8 +/- 11.8,7051.2 +/- 12.2,7060.5 +/- 12.6,7069.8 +/- 13.0,7079.1 +/- 13.3,7088.4 +/- 13.7
Calabria,7564.0 +/- 1.0,7564.0 +/- 0.0,7564.0 +/- 0.0,7564.0 +/- 0.0,7564.0 +/- 0.0,7564.0 +/- 0.0,7564.0 +/- 0.0,7564.0 +/- 0.0,7564.0 +/- 0.0,7564.0 +/- 0.0,7564.0 +/- 0.0,7564.0 +/- 1.0,7564.0 +/- 1.0,7564.0 +/- 1.0,7564.0 +/- 1.0,7564.0 +/- 1.0,7564.0 +/- 1.0,7564.0 +/- 1.0,7564.0 +/- 1.0,7564.0 +/- 1.0,7564.0 +/- 1.0
