place,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,-200175.0 +/- 1.0,-201263.7 +/- 1.0,-202352.4 +/- 1.0,-203441.1 +/- 1.0,-204529.8 +/- 1.0,-205618.5 +/- 1.0,-206707.3 +/- 1.0,-207796.0 +/- 1.0,-208884.7 +/- 1.0,-209973.4 +/- 1.0,-211062.1 +/- 1.0,-212150.8 +/- 1.0,-213239.5 +/- 1.0,-214328.2 +/- 1.0,-215416.9 +/- 1.0,-216505.6 +/- 1.0,-217594.4 +/- 1.0,-218683.1 +/- 1.0,-219771.8 +/- 1.0,-220860.5 +/- 1.0,-221949.2 +/- 1.0,-223037.9 +/- 1.0,-224126.6 +/- 1.0,-225215.3 +/- 1.0,-226304.0 +/- 1.0,-227392.7 +/- 1.0,-228481.5 +/- 1.0,-229570.2 +/- 1.0,-230658.9 +/- 1.0,-231747.6 +/- 1.0,-232836.3 +/- 1.0,-233925.0 +/- 1.0,-235013.7 +/- 1.0,-236102.4 +/- 1.0,-237191.1 +/- 1.0,-238279.8 +/- 1.0,-239368.5 +/- 1.0,-240457.3 +/- 1.0,-241546.0 +/- 1.0,-242634.7 +/- 1.0,-243723.4 +/- 1.0,-244812.1 +/- 1.0,-245900.8 +/- 1.0,-246989.5 +/- 1.0,-248078.2 +/- 1.0,-249166.9 +/- 1.0,-250255.6 +/- 1.0,-251344.4 +/- 1.0,-252433.1 +/- 1.0,-253521.8 +/- 1.0,-254610.5 +/- 1.0,-255699.2 +/- 1.0,-256787.9 +/- 1.0,-257876.6 +/- 1.0,-258965.3 +/- 1.0,-260054.0 +/- 1.0,-261142.7 +/- 1.0
FuoriLombardia,-159421.0 +/- 1.0,-159421.0 +/- 0.0,-159421.0 +/- 0.0,-159421.0 +/- 0.0,-159421.0 +/- 0.0,-159421.0 +/- 0.0,-159421.0 +/- 0.0,-159421.0 +/- 0.0,-159421.0 +/- 0.0,-159421.0 +/- 0.0,-159421.0 +/- 0.0,-159421.0 +/- 0.0,-159421.0 +/- 0.0,-159421.0 +/- 0.0,-159421.0 +/- 0.0,-159421.0 +/- 0.0,-159421.0 +/- 0.0,-159421.0 +/- 0.0,-159421.0 +/- 0.0,-159421.0 +/- 0.0,-159421.0 +/- 0.0,-159421.0 +/- 0.0,-159421.0 +/- 0.0,-159421.0 +/- 0.0,-159421.0 +/- 0.0,-159421.0 +/- 0.0,-159421.0 +/- 0.0,-159421.0 +/- 0.0,-159421.0 +/- 0.0,-159421.0 +/- 0.0,-159421.0 +/- 0.0,-159421.0 +/- 0.0,-159421.0 +/- 0.0,-159421.0 +/- 0.0,-159421.0 +/- 0.0,-159421.0 +/- 0.0,-159421.0 +/- 0.0,-159421.0 +/- 0.0,-159421.0 +/- 0.0,-159421.0 +/- 0.0,-159421.0 +/- 0.0,-159421.0 +/- 0.0,-159421.0 +/- 0.0,-159421.0 +/- 0.0,-159421.0 +/- 0.0,-159421.0 +/- 0.0,-159421.0 +/- 0.0,-159421.0 +/- 0.0,-159421.0 +/- 0.0,-159421.0 +/- 0.0,-159421.0 +/- 0.0,-159421.0 +/- 0.0,-159421.0 +/- 0.0,-159421.0 +/- 0.0,-159421.0 +/- 0.0,-159421.0 +/- 0.0,-159421.0 +/- 0.0
scuola14,-163446.0 +/- 1.0,-163446.0 +/- 0.0,-163446.0 +/- 0.0,-163446.0 +/- 0.0,-163446.0 +/- 0.0,-163446.0 +/- 0.0,-163446.0 +/- 0.0,-163446.0 +/- 0.0,-163446.0 +/- 0.0,-163446.0 +/- 0.0,-163446.0 +/- 0.0,-163446.0 +/- 0.0,-163446.0 +/- 0.0,-163446.0 +/- 0.0,-163446.0 +/- 0.0,-163446.0 +/- 0.0,-163446.0 +/- 0.0,-163446.0 +/- 0.0,-163446.0 +/- 0.0,-163446.0 +/- 0.0,-163446.0 +/- 0.0,-163446.0 +/- 0.0,-163446.0 +/- 0.0,-163446.0 +/- 0.0,-163446.0 +/- 0.0,-163446.0 +/- 0.0,-163446.0 +/- 0.0,-163446.0 +/- 0.0,-163446.0 +/- 0.0,-163446.0 +/- 0.0,-163446.0 +/- 0.0,-163446.0 +/- 0.0,-163446.0 +/- 0.0,-163446.0 +/- 0.0,-163446.0 +/- 0.0,-163446.0 +/- 0.0,-163446.0 +/- 0.0,-163446.0 +/- 0.0,-163446.0 +/- 0.0,-163446.0 +/- 0.0,-163446.0 +/- 0.0,-163446.0 +/- 0.0,-163446.0 +/- 0.0,-163446.0 +/- 0.0,-163446.0 +/- 0.0,-163446.0 +/- 0.0,-163446.0 +/- 0.0,-163446.0 +/- 0.0,-163446.0 +/- 0.0,-163446.0 +/- 0.0,-163446.0 +/- 0.0,-163446.0 +/- 0.0,-163446.0 +/- 0.0,-163446.0 +/- 0.0,-163446.0 +/- 0.0,-163446.0 +/- 0.0,-163446.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,-143508.0 +/- 1.0,-143508.0 +/- 0.0,-143508.0 +/- 0.0,-143508.0 +/- 0.0,-143508.0 +/- 0.0,-143508.0 +/- 0.0,-143508.0 +/- 0.0,-143508.0 +/- 0.0,-143508.0 +/- 0.0,-143508.0 +/- 0.0,-143508.0 +/- 0.0,-143508.0 +/- 0.0,-143508.0 +/- 0.0,-143508.0 +/- 0.0,-143508.0 +/- 0.0,-143508.0 +/- 0.0,-143508.0 +/- 0.0,-143508.0 +/- 0.0,-143508.0 +/- 0.0,-143508.0 +/- 0.0,-143508.0 +/- 0.0,-143508.0 +/- 0.0,-143508.0 +/- 0.0,-143508.0 +/- 0.0,-143508.0 +/- 0.0,-143508.0 +/- 0.0,-143508.0 +/- 0.0,-143508.0 +/- 0.0,-143508.0 +/- 0.0,-143508.0 +/- 0.0,-143508.0 +/- 0.0,-143508.0 +/- 0.0,-143508.0 +/- 0.0,-143508.0 +/- 0.0,-143508.0 +/- 0.0,-143508.0 +/- 0.0,-143508.0 +/- 0.0,-143508.0 +/- 0.0,-143508.0 +/- 0.0,-143508.0 +/- 0.0,-143508.0 +/- 0.0,-143508.0 +/- 0.0,-143508.0 +/- 0.0,-143508.0 +/- 0.0,-143508.0 +/- 0.0,-143508.0 +/- 0.0,-143508.0 +/- 0.0,-143508.0 +/- 0.0,-143508.0 +/- 0.0,-143508.0 +/- 0.0,-143508.0 +/- 0.0,-143508.0 +/- 0.0,-143508.0 +/- 0.0,-143508.0 +/- 0.0,-143508.0 +/- 0.0,-143508.0 +/- 0.0,-143508.0 +/- 0.0
Nord,-84203.0 +/- 1.0,-84344.8 +/- 1.0,-84486.6 +/- 1.0,-84628.4 +/- 1.0,-84770.2 +/- 1.0,-84912.0 +/- 1.0,-85053.8 +/- 1.0,-85195.6 +/- 1.0,-85337.4 +/- 1.0,-85479.2 +/- 1.0,-85621.1 +/- 1.0,-85762.9 +/- 1.0,-85904.7 +/- 1.0,-86046.5 +/- 1.0,-86188.3 +/- 1.0,-86330.1 +/- 1.0,-86471.9 +/- 1.0,-86613.7 +/- 1.0,-86755.5 +/- 1.0,-86897.3 +/- 1.0,-87039.1 +/- 1.0,-87180.9 +/- 1.0,-87322.7 +/- 1.0,-87464.5 +/- 1.0,-87606.3 +/- 1.0,-87748.1 +/- 1.0,-87889.9 +/- 1.0,-88031.7 +/- 1.0,-88173.5 +/- 1.0,-88315.4 +/- 1.0,-88457.2 +/- 1.0,-88599.0 +/- 1.0,-88740.8 +/- 1.0,-88882.6 +/- 1.0,-89024.4 +/- 1.0,-89166.2 +/- 1.0,-89308.0 +/- 1.0,-89449.8 +/- 1.0,-89591.6 +/- 1.0,-89733.4 +/- 1.0,-89875.2 +/- 1.0,-90017.0 +/- 1.0,-90158.8 +/- 1.0,-90300.6 +/- 1.0,-90442.4 +/- 1.0,-90584.2 +/- 1.0,-90726.0 +/- 1.0,-90867.8 +/- 1.0,-91009.7 +/- 1.0,-91151.5 +/- 1.0,-91293.3 +/- 1.0,-91435.1 +/- 1.0,-91576.9 +/- 1.0,-91718.7 +/- 1.0,-91860.5 +/- 1.0,-92002.3 +/- 1.0,-92144.1 +/- 1.0
Sud,-33324.0 +/- 1.0,-33324.0 +/- 1.0,-33324.0 +/- 1.0,-33324.0 +/- 1.0,-33324.0 +/- 1.0,-33324.0 +/- 1.0,-33324.0 +/- 1.0,-33324.0 +/- 1.0,-33324.0 +/- 1.0,-33324.0 +/- 1.0,-33324.0 +/- 1.0,-33324.0 +/- 1.0,-33324.0 +/- 1.0,-33324.0 +/- 1.0,-33324.0 +/- 1.0,-33324.0 +/- 1.0,-33324.0 +/- 1.0,-33324.0 +/- 1.0,-33324.0 +/- 1.0,-33324.0 +/- 1.0,-33324.0 +/- 1.0,-33324.0 +/- 1.0,-33324.0 +/- 1.0,-33324.0 +/- 1.0,-33324.0 +/- 1.0,-33324.0 +/- 1.0,-33324.0 +/- 1.0,-33324.0 +/- 1.0,-33324.0 +/- 1.0,-33324.0 +/- 1.0,-33324.0 +/- 1.0,-33324.0 +/- 1.0,-33324.0 +/- 1.0,-33324.0 +/- 1.0,-33324.0 +/- 1.0,-33324.0 +/- 1.0,-33324.0 +/- 1.0,-33324.0 +/- 1.0,-33324.0 +/- 1.0,-33324.0 +/- 1.0,-33324.0 +/- 1.0,-33324.0 +/- 1.0,-33324.0 +/- 1.0,-33324.0 +/- 1.0,-33324.0 +/- 1.0,-33324.0 +/- 1.0,-33324.0 +/- 1.0,-33324.0 +/- 1.0,-33324.0 +/- 1.0,-33324.0 +/- 1.0,-33324.0 +/- 1.0,-33324.0 +/- 1.0,-33324.0 +/- 1.0,-33324.0 +/- 1.0,-33324.0 +/- 1.0,-33324.0 +/- 1.0,-33324.0 +/- 1.0
scuola24,-31216.0 +/- 1.0,-31216.0 +/- 0.0,-31216.0 +/- 0.0,-31216.0 +/- 0.0,-31216.0 +/- 0.0,-31216.0 +/- 0.0,-31216.0 +/- 0.0,-31216.0 +/- 0.0,-31216.0 +/- 0.0,-31216.0 +/- 0.0,-31216.0 +/- 0.0,-31216.0 +/- 0.0,-31216.0 +/- 0.0,-31216.0 +/- 0.0,-31216.0 +/- 0.0,-31216.0 +/- 0.0,-31216.0 +/- 0.0,-31216.0 +/- 0.0,-31216.0 +/- 0.0,-31216.0 +/- 0.0,-31216.0 +/- 0.0,-31216.0 +/- 0.0,-31216.0 +/- 0.0,-31216.0 +/- 0.0,-31216.0 +/- 0.0,-31216.0 +/- 0.0,-31216.0 +/- 0.0,-31216.0 +/- 0.0,-31216.0 +/- 0.0,-31216.0 +/- 0.0,-31216.0 +/- 0.0,-31216.0 +/- 0.0,-31216.0 +/- 0.0,-31216.0 +/- 0.0,-31216.0 +/- 0.0,-31216.0 +/- 0.0,-31216.0 +/- 0.0,-31216.0 +/- 0.0,-31216.0 +/- 0.0,-31216.0 +/- 0.0,-31216.0 +/- 0.0,-31216.0 +/- 0.0,-31216.0 +/- 0.0,-31216.0 +/- 0.0,-31216.0 +/- 0.0,-31216.0 +/- 0.0,-31216.0 +/- 0.0,-31216.0 +/- 0.0,-31216.0 +/- 0.0,-31216.0 +/- 0.0,-31216.0 +/- 0.0,-31216.0 +/- 0.0,-31216.0 +/- 0.0,-31216.0 +/- 0.0,-31216.0 +/- 0.0,-31216.0 +/- 0.0,-31216.0 +/- 0.0
Lombardia,-40754.0 +/- 1.0,-40754.0 +/- 1.0,-40754.0 +/- 1.0,-40754.0 +/- 1.0,-40754.0 +/- 1.0,-40754.0 +/- 1.0,-40754.0 +/- 1.0,-40754.0 +/- 1.0,-40754.0 +/- 1.0,-40754.0 +/- 1.0,-40754.0 +/- 1.0,-40754.0 +/- 1.0,-40754.0 +/- 1.0,-40754.0 +/- 1.0,-40754.0 +/- 1.0,-40754.0 +/- 1.0,-40754.0 +/- 1.0,-40754.0 +/- 1.0,-40754.0 +/- 1.0,-40754.0 +/- 1.0,-40754.0 +/- 1.0,-40754.0 +/- 1.0,-40754.0 +/- 1.0,-40754.0 +/- 1.0,-40754.0 +/- 1.0,-40754.0 +/- 1.0,-40754.0 +/- 1.0,-40754.0 +/- 1.0,-40754.0 +/- 1.0,-40754.0 +/- 1.0,-40754.0 +/- 1.0,-40754.0 +/- 1.0,-40754.0 +/- 1.0,-40754.0 +/- 1.0,-40754.0 +/- 1.0,-40754.0 +/- 1.0,-40754.0 +/- 1.0,-40754.0 +/- 1.0,-40754.0 +/- 1.0,-40754.0 +/- 1.0,-40754.0 +/- 1.0,-40754.0 +/- 1.0,-40754.0 +/- 1.0,-40754.0 +/- 1.0,-40754.0 +/- 1.0,-40754.0 +/- 1.0,-40754.0 +/- 1.0,-40754.0 +/- 1.0,-40754.0 +/- 1.0,-40754.0 +/- 1.0,-40754.0 +/- 1.0,-40754.0 +/- 1.0,-40754.0 +/- 1.0,-40754.0 +/- 1.0,-40754.0 +/- 1.0,-40754.0 +/- 1.0,-40754.0 +/- 1.0
Centro,-40104.0 +/- 1.0,-41848.0 +/- 1.0,-43883.4 +/- 1.0,-46302.7 +/- 1.0,-49215.6 +/- 1.0,-52752.3 +/- 1.0,-57065.7 +/- 1.0,-62335.1 +/- 1.0,-68769.2 +/- 1.0,-76610.8 +/- 1.0,-86140.3 +/- 1.0,-97681.2 +/- 1.0,-111605.0 +/- 1.0,-128337.3 +/- 1.0,-148363.5 +/- 1.0,-172236.3 +/- 1.0,-200582.5 +/- 1.0,-234111.0 +/- 1.0,-273621.5 +/- 1.0,-320013.1 +/- 1.0,-374293.8 +/- 1.0,-437590.8 +/- 1.0,-511160.2 +/- 1.0,-596398.7 +/- 1.0,-694853.9 +/- 1.0,-808236.0 +/- 1.0,-938429.7 +/- 1.0,-1087505.0 +/- 1.0,-1257729.5 +/- 1.0,-1451579.2 +/- 1.0,-1671749.6 +/- 1.0,-1921166.0 +/- 1.0,-2202993.5 +/- 1.0,-2520645.2 +/- 1.0,-2877789.8 +/- 1.0,-3278358.3 +/- 1.0,-3726547.7 +/- 1.0,-4226824.5 +/- 1.0,-4783924.5 +/- 1.0,-5402851.2 +/- 1.0,-6088871.4 +/- 1.0,-6847507.9 +/- 1.0,-7684528.9 +/- 1.0,-8605934.2 +/- 1.0,-9617938.4 +/- 1.0,-10726949.8 +/- 1.0,-11939545.6 +/- 1.0,-13262444.2 +/- 1.0,-14702472.1 +/- 1.0,-16266528.3 +/- 1.0,-17961544.1 +/- 1.0,-19794439.4 +/- 1.0,-21772075.6 +/- 1.0,-23901205.4 +/- 1.0,-26188418.8 +/- 1.0,-28640087.5 +/- 1.0,-31262306.6 +/- 1.0
Veneto,-15913.0 +/- 1.0,-15989.4 +/- 1.0,-16065.8 +/- 1.0,-16142.2 +/- 1.0,-16218.6 +/- 1.0,-16295.0 +/- 1.0,-16371.4 +/- 1.0,-16447.8 +/- 1.0,-16524.2 +/- 1.0,-16600.6 +/- 1.0,-16677.0 +/- 1.0,-16753.4 +/- 1.0,-16829.8 +/- 1.0,-16906.2 +/- 1.0,-16982.6 +/- 1.0,-17059.0 +/- 1.0,-17135.4 +/- 1.0,-17211.8 +/- 1.0,-17288.2 +/- 1.0,-17364.6 +/- 1.0,-17440.9 +/- 1.0,-17517.3 +/- 1.0,-17593.7 +/- 1.0,-17670.1 +/- 1.0,-17746.5 +/- 1.0,-17822.9 +/- 1.0,-17899.3 +/- 1.0,-17975.7 +/- 1.0,-18052.1 +/- 1.0,-18128.5 +/- 1.0,-18204.9 +/- 1.0,-18281.3 +/- 1.0,-18357.7 +/- 1.0,-18434.1 +/- 1.0,-18510.5 +/- 1.0,-18586.9 +/- 1.0,-18663.3 +/- 1.0,-18739.7 +/- 1.0,-18816.1 +/- 1.0,-18892.5 +/- 1.0,-18968.9 +/- 1.0,-19045.3 +/- 1.0,-19121.7 +/- 1.0,-19198.1 +/- 1.0,-19274.5 +/- 1.0,-19350.9 +/- 1.0,-19427.3 +/- 1.0,-19503.7 +/- 1.0,-19580.1 +/- 1.0,-19656.5 +/- 1.0,-19732.9 +/- 1.0,-19809.3 +/- 1.0,-19885.7 +/- 1.0,-19962.1 +/- 1.0,-20038.5 +/- 1.0,-20114.9 +/- 1.0,-20191.3 +/- 1.0
