place,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,164410.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,117185.0 +/- 1.0,117859.2 +/- 26.0,118436.6 +/- 35.4,118927.7 +/- 41.7,119342.9 +/- 46.5,119691.6 +/- 50.1,119982.6 +/- 52.9,120223.9 +/- 55.1,120422.6 +/- 56.9,120585.3 +/- 58.3,120717.6 +/- 59.4,120824.5 +/- 60.3,120910.3 +/- 61.0,120978.8 +/- 61.6,121033.0 +/- 62.0,121075.8 +/- 62.4,121109.2 +/- 62.6,121135.2 +/- 62.9,121155.3 +/- 63.0,121170.7 +/- 63.1,121182.4 +/- 63.2,121191.3 +/- 63.3,121198.0 +/- 63.3,121203.0 +/- 63.4,121206.7 +/- 63.4,121209.5 +/- 63.4,121211.5 +/- 63.5,121213.0 +/- 63.5,121214.0 +/- 63.5,121214.8 +/- 63.5,121215.3 +/- 63.5,121215.7 +/- 63.5,121216.0 +/- 63.5,121216.2 +/- 63.5,121216.3 +/- 63.5,121216.4 +/- 63.5,121216.5 +/- 63.5,121216.5 +/- 63.5,121216.6 +/- 63.5,121216.6 +/- 63.5,121216.6 +/- 63.5,121216.6 +/- 63.5,121216.6 +/- 63.5,121216.6 +/- 63.5,121216.6 +/- 63.5
scuola14,132458.0 +/- 1.0,133206.7 +/- 27.4,133822.7 +/- 36.9,134324.5 +/- 43.2,134729.6 +/- 47.7,135053.3 +/- 50.9,135309.7 +/- 53.4,135510.8 +/- 55.3,135666.9 +/- 56.6,135787.1 +/- 57.7,135878.7 +/- 58.5,135947.8 +/- 59.1,135999.5 +/- 59.5,136037.8 +/- 59.8,136065.9 +/- 60.1,136086.3 +/- 60.2,136101.0 +/- 60.4,136111.4 +/- 60.4,136118.8 +/- 60.5,136124.0 +/- 60.5,136127.6 +/- 60.6,136130.0 +/- 60.6,136131.7 +/- 60.6,136132.8 +/- 60.6,136133.6 +/- 60.6,136134.1 +/- 60.6,136134.4 +/- 60.6,136134.6 +/- 60.6,136134.7 +/- 60.6,136134.8 +/- 60.6,136134.9 +/- 60.6,136134.9 +/- 60.6,136134.9 +/- 60.6,136134.9 +/- 60.6,136134.9 +/- 60.6,136134.9 +/- 60.6,136134.9 +/- 60.6,136134.9 +/- 60.6,136134.9 +/- 60.6,136134.9 +/- 60.6,136134.9 +/- 60.6,136134.9 +/- 60.6,136134.8 +/- 60.6,136134.4 +/- 60.6,136132.8 +/- 60.6
FuoriLombardiaEmiliaVeneto,103298.0 +/- 1.0,103412.2 +/- 10.7,103494.3 +/- 14.0,103552.4 +/- 16.0,103593.1 +/- 17.2,103621.0 +/- 18.0,103639.9 +/- 18.5,103652.6 +/- 18.8,103660.9 +/- 19.1,103666.3 +/- 19.2,103669.8 +/- 19.3,103672.0 +/- 19.3,103673.3 +/- 19.4,103674.1 +/- 19.4,103674.6 +/- 19.4,103674.9 +/- 19.4,103675.1 +/- 19.4,103675.2 +/- 19.4,103675.2 +/- 19.4,103675.3 +/- 19.4,103675.3 +/- 19.4,103675.3 +/- 19.4,103675.3 +/- 19.4,103675.3 +/- 19.4,103675.3 +/- 19.4,103675.3 +/- 19.4,103675.3 +/- 19.4,103675.3 +/- 19.4,103675.3 +/- 19.4,103675.3 +/- 19.4,103675.3 +/- 19.4,103675.3 +/- 19.4,103675.3 +/- 19.4,103675.3 +/- 19.4,103675.3 +/- 19.4,103675.3 +/- 19.4,103675.3 +/- 19.4,103675.3 +/- 19.4,103675.3 +/- 19.4,103675.3 +/- 19.4,103675.3 +/- 19.4,103675.3 +/- 19.4,103675.3 +/- 19.4,103675.3 +/- 19.4,103675.3 +/- 19.4
Nord,83862.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,20495.0 +/- 1.0,23662.1 +/- 56.3,23856.6 +/- 58.0,24050.3 +/- 59.6,24243.9 +/- 61.2,24437.5 +/- 62.8,24631.2 +/- 64.3,24824.8 +/- 65.8,25018.4 +/- 67.3,25212.1 +/- 68.7,25405.7 +/- 70.1,25599.3 +/- 71.4,25793.0 +/- 72.8,25986.6 +/- 74.1,26180.2 +/- 75.4,26373.9 +/- 76.7,26567.5 +/- 77.9,26761.1 +/- 79.2,26954.7 +/- 80.4,26996.2 +/- 80.6,20110.8 +/- 1.0,11086.0 +/- 1.0,10906.3 +/- 1.0,11099.7 +/- 1.0,11293.4 +/- 1.0,11487.0 +/- 1.0,11680.6 +/- 1.0,11874.3 +/- 1.0,12067.9 +/- 1.0,12261.5 +/- 1.0,12455.2 +/- 1.0,12648.8 +/- 1.0,12842.4 +/- 1.0,13036.1 +/- 1.0,13229.7 +/- 1.0,13423.3 +/- 1.0,13616.9 +/- 1.0,13810.6 +/- 1.0,14004.2 +/- 1.0,14197.8 +/- 1.0,14391.5 +/- 1.0,14585.1 +/- 1.0,14778.7 +/- 1.0,14972.4 +/- 1.0,15166.0 +/- 1.0
Lombardia,47225.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,46708.9 +/- 1.0,45898.3 +/- 1.0,44881.3 +/- 1.0,43659.6 +/- 1.0,42235.4 +/- 1.0,40611.3 +/- 1.0,38790.7 +/- 1.0,36777.3 +/- 1.0,34575.2 +/- 1.0,32188.9 +/- 1.0,29623.2 +/- 1.0,26883.3 +/- 1.0,23974.6 +/- 1.0,20902.6 +/- 1.0,17673.1 +/- 1.0,14292.1 +/- 1.0,10765.5 +/- 1.0,7099.5 +/- 1.0,3300.2 +/- 1.0,-626.4 +/- 1.0,-4674.0 +/- 1.0,-8836.7 +/- 1.0,-13108.5 +/- 1.0,-17483.4 +/- 1.0,-21955.9 +/- 1.0,-26520.1 +/- 1.0,-31170.7 +/- 1.0,-35902.3 +/- 1.0,-40709.8 +/- 1.0,-45588.3 +/- 1.0,-50533.0 +/- 1.0,-55539.4 +/- 1.0,-60603.1 +/- 1.0,-65719.9 +/- 1.0,-70886.0 +/- 1.0,-76097.5 +/- 1.0,-81351.0 +/- 1.0,-86643.2 +/- 1.0,-91970.8 +/- 1.0
scuola24,32640.0 +/- 1.0,32856.1 +/- 14.7,33072.2 +/- 20.8,33288.4 +/- 25.5,33504.5 +/- 29.4,33720.6 +/- 32.9,33936.7 +/- 36.0,34152.8 +/- 38.9,34369.0 +/- 41.6,34585.1 +/- 44.1,34801.2 +/- 46.5,35017.3 +/- 48.8,35233.5 +/- 50.9,35449.6 +/- 53.0,35665.7 +/- 55.0,35881.8 +/- 56.9,36097.9 +/- 58.8,36314.1 +/- 60.6,36530.2 +/- 62.4,36746.3 +/- 64.1,36962.4 +/- 65.7,37178.5 +/- 67.4,37394.7 +/- 69.0,37610.8 +/- 70.5,37826.9 +/- 72.0,38043.0 +/- 73.5,38259.1 +/- 75.0,38475.3 +/- 76.4,38691.4 +/- 77.8,38907.5 +/- 79.2,39123.6 +/- 80.5,39339.8 +/- 81.9,39555.9 +/- 83.2,39772.0 +/- 84.5,39988.1 +/- 85.7,40204.2 +/- 87.0,40420.4 +/- 88.2,40636.5 +/- 89.4,40852.6 +/- 90.6,41068.7 +/- 91.8,41284.8 +/- 93.0,41501.0 +/- 94.1,41717.1 +/- 95.3,41933.2 +/- 96.4,42149.3 +/- 97.5
Centro,24424.0 +/- 1.0,24642.6 +/- 14.8,24887.3 +/- 21.5,25110.5 +/- 26.2,25312.8 +/- 29.8,25495.3 +/- 32.7,25659.2 +/- 35.1,25805.7 +/- 37.2,25936.1 +/- 38.9,26051.6 +/- 40.3,26153.5 +/- 41.6,26242.9 +/- 42.6,26321.1 +/- 43.6,26389.1 +/- 44.3,26448.0 +/- 45.0,26498.8 +/- 45.6,26542.4 +/- 46.0,26579.7 +/- 46.4,26611.4 +/- 46.8,26638.2 +/- 47.1,26660.8 +/- 47.3,26679.8 +/- 47.5,26695.7 +/- 47.7,26708.9 +/- 47.8,26719.8 +/- 47.9,26728.8 +/- 48.0,26736.2 +/- 48.1,26742.3 +/- 48.1,26747.2 +/- 48.2,26751.1 +/- 48.2,26754.3 +/- 48.3,26756.9 +/- 48.3,26759.0 +/- 48.3,26760.6 +/- 48.3,26761.9 +/- 48.4,26762.9 +/- 48.4,26763.7 +/- 48.4,26764.3 +/- 48.4,26764.8 +/- 48.4,26765.2 +/- 48.4,26765.5 +/- 48.4,26765.7 +/- 48.4,26765.9 +/- 48.4,26766.0 +/- 48.4,26766.1 +/- 48.4
Veneto,13887.0 +/- 1.0,13802.1 +/- 1.0,13701.7 +/- 1.0,13587.9 +/- 1.0,13462.3 +/- 1.0,13326.5 +/- 1.0,13181.7 +/- 1.0,13028.9 +/- 1.0,12869.1 +/- 1.0,12702.7 +/- 1.0,12530.5 +/- 1.0,12352.6 +/- 1.0,12169.4 +/- 1.0,11981.1 +/- 1.0,11787.8 +/- 1.0,11589.6 +/- 1.0,11386.5 +/- 1.0,11178.6 +/- 1.0,10965.8 +/- 1.0,10748.2 +/- 1.0,10525.6 +/- 1.0,10298.1 +/- 1.0,10065.5 +/- 1.0,9827.9 +/- 1.0,9585.2 +/- 1.0,9337.3 +/- 1.0,9084.1 +/- 1.0,8825.7 +/- 1.0,8561.9 +/- 1.0,8292.7 +/- 1.0,8018.1 +/- 1.0,7737.9 +/- 1.0,7452.2 +/- 1.0,7160.8 +/- 1.0,6863.8 +/- 1.0,6561.1 +/- 1.0,6252.6 +/- 1.0,5938.3 +/- 1.0,5618.1 +/- 1.0,5292.0 +/- 1.0,4960.0 +/- 1.0,4622.0 +/- 1.0,4278.0 +/- 1.0,3928.0 +/- 1.0,3571.8 +/- 1.0
