place,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,-275957.0 +/- 1.0,-275957.0 +/- 0.0,-275957.0 +/- 0.0,-275957.0 +/- 0.0,-275957.0 +/- 0.0,-275957.0 +/- 0.0,-275957.0 +/- 0.0,-275957.0 +/- 0.0,-275957.0 +/- 0.0,-275957.0 +/- 0.0,-275957.0 +/- 0.0,-275957.0 +/- 0.0,-275957.0 +/- 0.0,-275957.0 +/- 0.0,-275957.0 +/- 0.0,-275957.0 +/- 0.0,-275957.0 +/- 0.0,-275957.0 +/- 0.0,-275957.0 +/- 0.0,-275957.0 +/- 0.0,-275957.0 +/- 0.0,-275957.0 +/- 0.0,-275957.0 +/- 0.0,-275957.0 +/- 0.0,-275957.0 +/- 0.0,-275957.0 +/- 0.0,-275957.0 +/- 0.0,-275957.0 +/- 0.0,-275957.0 +/- 0.0,-275957.0 +/- 0.0,-275957.0 +/- 0.0,-275957.0 +/- 0.0,-275957.0 +/- 0.0,-275957.0 +/- 0.0,-275957.0 +/- 0.0,-275957.0 +/- 0.0,-275957.0 +/- 0.0,-275957.0 +/- 0.0,-275957.0 +/- 0.0,-275957.0 +/- 0.0,-275957.0 +/- 0.0,-275957.0 +/- 0.0,-275957.0 +/- 0.0,-275957.0 +/- 0.0,-275957.0 +/- 0.0,-275957.0 +/- 0.0,-275957.0 +/- 0.0,-275957.0 +/- 0.0,-275957.0 +/- 0.0
FuoriLombardia,-241863.0 +/- 1.0,-246029.7 +/- 1.0,-250184.9 +/- 1.0,-254331.8 +/- 1.0,-258472.5 +/- 1.0,-262608.9 +/- 1.0,-266742.2 +/- 1.0,-270873.5 +/- 1.0,-275003.2 +/- 1.0,-279132.0 +/- 1.0,-283260.2 +/- 1.0,-287387.9 +/- 1.0,-291515.4 +/- 1.0,-295642.7 +/- 1.0,-299769.8 +/- 1.0,-303896.9 +/- 1.0,-308024.0 +/- 1.0,-312151.0 +/- 1.0,-316278.0 +/- 1.0,-320405.0 +/- 1.0,-324532.0 +/- 1.0,-328659.1 +/- 1.0,-332786.1 +/- 1.0,-336913.1 +/- 1.0,-341040.1 +/- 1.0,-345167.1 +/- 1.0,-349294.1 +/- 1.0,-353421.1 +/- 1.0,-357548.1 +/- 1.0,-361675.1 +/- 1.0,-365802.1 +/- 1.0,-369929.1 +/- 1.0,-374056.1 +/- 1.0,-378183.1 +/- 1.0,-382310.1 +/- 1.0,-386437.1 +/- 1.0,-390564.2 +/- 1.0,-394691.2 +/- 1.0,-398818.2 +/- 1.0,-402945.2 +/- 1.0,-407072.2 +/- 1.0,-411199.2 +/- 1.0,-415326.2 +/- 1.0,-419453.3 +/- 1.0,-423580.3 +/- 1.0,-427707.3 +/- 1.0,-431834.3 +/- 1.0,-435961.3 +/- 1.0,-440088.4 +/- 1.0
scuola14,-183551.0 +/- 1.0,-183551.0 +/- 1.0,-183551.0 +/- 1.0,-183551.0 +/- 1.0,-183551.0 +/- 1.0,-183551.0 +/- 1.0,-183551.0 +/- 1.0,-183551.0 +/- 1.0,-183551.0 +/- 1.0,-183551.0 +/- 1.0,-183551.0 +/- 1.0,-183551.0 +/- 1.0,-183551.0 +/- 1.0,-183551.0 +/- 1.0,-183551.0 +/- 1.0,-183551.0 +/- 1.0,-183551.0 +/- 1.0,-183551.0 +/- 1.0,-183551.0 +/- 1.0,-183551.0 +/- 1.0,-183551.0 +/- 1.0,-183551.0 +/- 1.0,-183551.0 +/- 1.0,-183551.0 +/- 1.0,-183551.0 +/- 1.0,-183551.0 +/- 1.0,-183551.0 +/- 1.0,-183551.0 +/- 1.0,-183551.0 +/- 1.0,-183551.0 +/- 1.0,-183551.0 +/- 1.0,-183551.0 +/- 1.0,-183551.0 +/- 1.0,-183551.0 +/- 1.0,-183551.0 +/- 1.0,-183551.0 +/- 1.0,-183551.0 +/- 1.0,-183551.0 +/- 1.0,-183551.0 +/- 1.0,-183551.0 +/- 1.0,-183551.0 +/- 1.0,-183551.0 +/- 1.0,-183551.0 +/- 1.0,-183551.0 +/- 1.0,-183551.0 +/- 1.0,-183551.0 +/- 1.0,-183551.0 +/- 1.0,-183551.0 +/- 1.0,-183551.0 +/- 1.0
FuoriLombardiaEmiliaVeneto,-225891.0 +/- 1.0,-226962.3 +/- 1.0,-227573.4 +/- 1.0,-227779.9 +/- 1.0,-227583.8 +/- 1.0,-226976.1 +/- 1.0,-225946.9 +/- 1.0,-224486.5 +/- 37.5,-222585.5 +/- 57.5,-220234.9 +/- 75.2,-217425.7 +/- 92.0,-214149.8 +/- 108.4,-210398.9 +/- 124.5,-206165.4 +/- 140.4,-201442.0 +/- 156.4,-196221.6 +/- 172.2,-190497.6 +/- 188.1,-184263.8 +/- 204.0,-177514.1 +/- 219.9,-170243.0 +/- 235.9,-162445.4 +/- 251.9,-154116.3 +/- 267.9,-145251.3 +/- 284.0,-135846.3 +/- 300.1,-125897.4 +/- 316.2,-115401.4 +/- 332.4,-104355.0 +/- 348.6,-92755.7 +/- 364.9,-80601.0 +/- 381.2,-67889.0 +/- 397.5,-54617.9 +/- 413.9,-40786.4 +/- 430.2,-26393.5 +/- 446.7,-11438.6 +/- 463.1,4078.7 +/- 479.6,20158.4 +/- 496.0,36800.3 +/- 512.5,54003.7 +/- 529.1,71767.8 +/- 545.6,90091.3 +/- 562.1,108972.8 +/- 578.7,128410.5 +/- 595.2,148402.3 +/- 611.8,168946.0 +/- 628.4,190038.9 +/- 644.9,211678.2 +/- 661.5,233860.8 +/- 678.0,256583.4 +/- 694.6,279842.5 +/- 711.1
Nord,-72583.0 +/- 1.0,-72583.0 +/- 0.0,-72583.0 +/- 0.0,-72583.0 +/- 0.0,-72583.0 +/- 0.0,-72583.0 +/- 0.0,-72583.0 +/- 0.0,-72583.0 +/- 0.0,-72583.0 +/- 0.0,-72583.0 +/- 0.0,-72583.0 +/- 0.0,-72583.0 +/- 0.0,-72583.0 +/- 0.0,-72583.0 +/- 0.0,-72583.0 +/- 0.0,-72583.0 +/- 0.0,-72583.0 +/- 0.0,-72583.0 +/- 0.0,-72583.0 +/- 0.0,-72583.0 +/- 0.0,-72583.0 +/- 0.0,-72583.0 +/- 0.0,-72583.0 +/- 0.0,-72583.0 +/- 0.0,-72583.0 +/- 0.0,-72583.0 +/- 0.0,-72583.0 +/- 0.0,-72583.0 +/- 0.0,-72583.0 +/- 0.0,-72583.0 +/- 0.0,-72583.0 +/- 0.0,-72583.0 +/- 0.0,-72583.0 +/- 0.0,-72583.0 +/- 0.0,-72583.0 +/- 0.0,-72583.0 +/- 0.0,-72583.0 +/- 0.0,-72583.0 +/- 0.0,-72583.0 +/- 0.0,-72583.0 +/- 0.0,-72583.0 +/- 0.0,-72583.0 +/- 0.0,-72583.0 +/- 0.0,-72583.0 +/- 0.0,-72583.0 +/- 0.0,-72583.0 +/- 0.0,-72583.0 +/- 0.0,-72583.0 +/- 0.0,-72583.0 +/- 0.0
Sud,-99818.0 +/- 1.0,-99849.3 +/- 1.0,-99880.5 +/- 1.0,-99911.8 +/- 1.0,-99943.0 +/- 1.0,-99974.3 +/- 1.0,-100005.6 +/- 1.0,-100036.8 +/- 1.0,-100068.1 +/- 1.0,-100099.3 +/- 1.0,-100130.6 +/- 1.0,-100161.9 +/- 1.0,-100193.1 +/- 1.0,-100224.4 +/- 1.0,-100255.7 +/- 1.0,-100286.9 +/- 1.0,-100318.2 +/- 1.0,-100349.4 +/- 1.0,-100380.7 +/- 1.0,-100412.0 +/- 1.0,-100443.2 +/- 1.0,-100474.5 +/- 1.0,-100505.7 +/- 1.0,-100537.0 +/- 1.0,-100568.3 +/- 1.0,-100599.5 +/- 1.0,-100630.8 +/- 1.0,-100662.0 +/- 1.0,-100693.3 +/- 1.0,-100724.6 +/- 1.0,-100755.8 +/- 1.0,-100787.1 +/- 1.0,-100818.3 +/- 1.0,-100849.6 +/- 1.0,-100880.9 +/- 1.0,-100912.1 +/- 1.0,-100943.4 +/- 1.0,-100974.7 +/- 1.0,-101005.9 +/- 1.0,-101037.2 +/- 1.0,-101068.4 +/- 1.0,-101099.7 +/- 1.0,-101131.0 +/- 1.0,-101162.2 +/- 1.0,-101193.5 +/- 1.0,-101224.7 +/- 1.0,-101256.0 +/- 1.0,-101287.3 +/- 1.0,-101318.5 +/- 1.0
scuola24,-84700.0 +/- 1.0,-84700.0 +/- 1.0,-84700.0 +/- 1.0,-84700.0 +/- 1.0,-84700.0 +/- 1.0,-84700.0 +/- 1.0,-84700.0 +/- 1.0,-84700.0 +/- 1.0,-84700.0 +/- 1.0,-84700.0 +/- 1.0,-84700.0 +/- 1.0,-84700.0 +/- 1.0,-84700.0 +/- 1.0,-84700.0 +/- 1.0,-84700.0 +/- 1.0,-84700.0 +/- 1.0,-84700.0 +/- 1.0,-84700.0 +/- 1.0,-84700.0 +/- 1.0,-84700.0 +/- 1.0,-84700.0 +/- 1.0,-84700.0 +/- 1.0,-84700.0 +/- 1.0,-84700.0 +/- 1.0,-84700.0 +/- 1.0,-84700.0 +/- 1.0,-84700.0 +/- 1.0,-84700.0 +/- 1.0,-84700.0 +/- 1.0,-84700.0 +/- 1.0,-84700.0 +/- 1.0,-84700.0 +/- 1.0,-84700.0 +/- 1.0,-84700.0 +/- 1.0,-84700.0 +/- 1.0,-84700.0 +/- 1.0,-84700.0 +/- 1.0,-84700.0 +/- 1.0,-84700.0 +/- 1.0,-84700.0 +/- 1.0,-84700.0 +/- 1.0,-84700.0 +/- 1.0,-84700.0 +/- 1.0,-84700.0 +/- 1.0,-84700.0 +/- 1.0,-84700.0 +/- 1.0,-84700.0 +/- 1.0,-84700.0 +/- 1.0,-84700.0 +/- 1.0
Lombardia,-34094.0 +/- 1.0,-34215.8 +/- 1.0,-34331.0 +/- 1.0,-34439.8 +/- 1.0,-34542.7 +/- 1.0,-34639.8 +/- 1.0,-34731.4 +/- 1.0,-34817.8 +/- 1.0,-34899.2 +/- 1.0,-34976.0 +/- 1.0,-35048.3 +/- 1.0,-35116.3 +/- 1.0,-35180.3 +/- 1.0,-35240.5 +/- 1.0,-35297.1 +/- 1.0,-35350.2 +/- 1.0,-35400.1 +/- 1.0,-35447.0 +/- 1.0,-35490.9 +/- 1.0,-35532.1 +/- 1.0,-35570.6 +/- 1.0,-35606.8 +/- 1.0,-35640.6 +/- 1.0,-35672.2 +/- 1.0,-35701.8 +/- 1.0,-35729.5 +/- 1.0,-35755.3 +/- 1.0,-35779.4 +/- 1.0,-35802.0 +/- 1.0,-35823.0 +/- 1.0,-35842.5 +/- 1.0,-35860.8 +/- 1.0,-35877.8 +/- 1.0,-35893.6 +/- 1.0,-35908.3 +/- 1.0,-35922.0 +/- 1.0,-35934.7 +/- 1.0,-35946.5 +/- 1.0,-35957.5 +/- 1.0,-35967.7 +/- 1.0,-35977.1 +/- 1.0,-35985.9 +/- 1.0,-35994.0 +/- 1.0,-36001.5 +/- 1.0,-36008.5 +/- 1.0,-36014.9 +/- 1.0,-36020.9 +/- 1.0,-36026.4 +/- 1.0,-36031.5 +/- 1.0
Centro,-66891.0 +/- 1.0,-68224.1 +/- 1.0,-69667.7 +/- 1.0,-71225.1 +/- 1.0,-72892.0 +/- 1.0,-74659.3 +/- 1.0,-76514.5 +/- 1.0,-78444.1 +/- 1.0,-80435.3 +/- 1.0,-82476.8 +/- 1.0,-84559.6 +/- 1.0,-86676.6 +/- 1.0,-88823.1 +/- 1.0,-90995.8 +/- 1.0,-93192.6 +/- 1.0,-95412.3 +/- 1.0,-97654.3 +/- 1.0,-99918.4 +/- 1.0,-102204.4 +/- 1.0,-104512.5 +/- 1.0,-106842.6 +/- 1.0,-109195.1 +/- 1.0,-111569.9 +/- 1.0,-113967.3 +/- 1.0,-116387.5 +/- 1.0,-118830.5 +/- 1.0,-121296.7 +/- 1.0,-123786.1 +/- 1.0,-126298.9 +/- 1.0,-128835.3 +/- 1.0,-131395.5 +/- 1.0,-133979.7 +/- 1.0,-136588.0 +/- 1.0,-139220.5 +/- 1.0,-141877.6 +/- 1.0,-144559.3 +/- 1.0,-147265.8 +/- 1.0,-149997.3 +/- 1.0,-152754.0 +/- 1.0,-155536.1 +/- 1.0,-158343.7 +/- 1.0,-161177.1 +/- 1.0,-164036.3 +/- 1.0,-166921.7 +/- 1.0,-169833.3 +/- 1.0,-172771.4 +/- 1.0,-175736.1 +/- 1.0,-178727.7 +/- 1.0,-181746.2 +/- 1.0
Veneto,-15972.0 +/- 1.0,-15972.0 +/- 1.0,-15972.0 +/- 1.0,-15972.0 +/- 1.0,-15972.0 +/- 1.0,-15972.0 +/- 1.0,-15972.0 +/- 1.0,-15972.0 +/- 1.0,-15972.0 +/- 1.0,-15972.0 +/- 1.0,-15972.0 +/- 1.0,-15972.0 +/- 1.0,-15972.0 +/- 1.0,-15972.0 +/- 1.0,-15972.0 +/- 1.0,-15972.0 +/- 1.0,-15972.0 +/- 1.0,-15972.0 +/- 1.0,-15972.0 +/- 1.0,-15972.0 +/- 1.0,-15972.0 +/- 1.0,-15972.0 +/- 1.0,-15972.0 +/- 1.0,-15972.0 +/- 1.0,-15972.0 +/- 1.0,-15972.0 +/- 1.0,-15972.0 +/- 1.0,-15972.0 +/- 1.0,-15972.0 +/- 1.0,-15972.0 +/- 1.0,-15972.0 +/- 1.0,-15972.0 +/- 1.0,-15972.0 +/- 1.0,-15972.0 +/- 1.0,-15972.0 +/- 1.0,-15972.0 +/- 1.0,-15972.0 +/- 1.0,-15972.0 +/- 1.0,-15972.0 +/- 1.0,-15972.0 +/- 1.0,-15972.0 +/- 1.0,-15972.0 +/- 1.0,-15972.0 +/- 1.0,-15972.0 +/- 1.0,-15972.0 +/- 1.0,-15972.0 +/- 1.0,-15972.0 +/- 1.0,-15972.0 +/- 1.0,-15972.0 +/- 1.0
