place,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,107210.0 +/- 1.0,108590.1 +/- 37.1,109970.1 +/- 52.5,111350.2 +/- 64.3,112730.3 +/- 74.3,114110.3 +/- 83.1,115490.4 +/- 91.0,116870.4 +/- 98.3,118250.5 +/- 105.1,119630.6 +/- 111.4,121010.6 +/- 117.5,122390.7 +/- 123.2,123770.8 +/- 128.7,125150.8 +/- 133.9,126530.9 +/- 139.0,127911.0 +/- 143.9,129291.0 +/- 148.6,130671.1 +/- 153.2,132051.2 +/- 157.6,133431.2 +/- 161.9,134811.3 +/- 166.1,136191.3 +/- 170.2,137571.4 +/- 174.2,138951.5 +/- 178.2,140331.5 +/- 182.0,141711.6 +/- 185.7,143091.7 +/- 189.4,144471.7 +/- 193.0
FuoriLombardia,88039.0 +/- 1.0,87131.7 +/- 1.0,86765.8 +/- 1.0,86650.0 +/- 1.0,86621.3 +/- 1.0,86615.7 +/- 1.0,86614.9 +/- 1.0,86614.8 +/- 1.0,86614.8 +/- 1.0,86614.8 +/- 1.0,86614.8 +/- 1.0,86614.8 +/- 1.0,86614.8 +/- 1.0,86614.8 +/- 1.0,86614.8 +/- 1.0,86614.8 +/- 1.0,86614.8 +/- 1.0,86614.8 +/- 1.0,86614.8 +/- 1.0,86614.8 +/- 1.0,86614.8 +/- 1.0,86614.8 +/- 1.0,86614.8 +/- 1.0,86614.8 +/- 1.0,86614.8 +/- 1.0,86614.8 +/- 1.0,86614.8 +/- 1.0,86614.8 +/- 1.0
scuola14,71244.0 +/- 1.0,73426.0 +/- 46.7,75608.0 +/- 66.1,77790.0 +/- 80.9,79972.0 +/- 93.4,82154.0 +/- 104.5,84336.0 +/- 114.4,86518.0 +/- 123.6,88700.0 +/- 132.1,90882.0 +/- 140.1,93064.0 +/- 147.7,95246.1 +/- 154.9,97428.1 +/- 161.8,99610.1 +/- 168.4,101792.1 +/- 174.8,103974.1 +/- 180.9,106156.1 +/- 186.8,108338.1 +/- 192.6,110520.1 +/- 198.2,112702.1 +/- 203.6,114884.1 +/- 208.9,117066.1 +/- 214.1,119248.1 +/- 219.1,121430.1 +/- 224.0,123612.1 +/- 228.8,125794.1 +/- 233.6,127976.1 +/- 238.2,130158.1 +/- 242.7
FuoriLombardiaEmiliaVeneto,86206.0 +/- 1.0,86226.3 +/- 4.5,86241.3 +/- 5.9,86252.3 +/- 6.8,86260.3 +/- 7.4,86266.1 +/- 7.7,86270.2 +/- 8.0,86273.1 +/- 8.2,86275.1 +/- 8.3,86276.6 +/- 8.4,86277.6 +/- 8.5,86278.2 +/- 8.5,86278.7 +/- 8.5,86279.0 +/- 8.5,86279.2 +/- 8.6,86279.4 +/- 8.6,86279.4 +/- 8.6,86279.5 +/- 8.6,86279.5 +/- 8.6,86279.6 +/- 8.6,86279.6 +/- 8.6,86279.6 +/- 8.6,86279.6 +/- 8.6,86279.6 +/- 8.6,86279.6 +/- 8.6,86279.6 +/- 8.6,86279.6 +/- 8.6,86279.6 +/- 8.6
Nord,23681.0 +/- 1.0,20698.1 +/- 1.0,18118.5 +/- 1.0,15941.7 +/- 1.0,14149.1 +/- 1.0,12708.6 +/- 1.0,11579.0 +/- 1.0,10714.6 +/- 1.0,10069.0 +/- 1.0,9598.6 +/- 1.0,9264.0 +/- 1.0,9031.8 +/- 1.0,8874.5 +/- 1.0,8770.6 +/- 1.0,8703.5 +/- 1.0,8661.3 +/- 1.0,8635.4 +/- 1.0,8619.8 +/- 1.0,8610.8 +/- 1.0,8605.6 +/- 1.0,8602.7 +/- 1.0,8601.1 +/- 1.0,8600.3 +/- 1.0,8599.8 +/- 1.0,8599.6 +/- 1.0,8599.5 +/- 1.0,8599.5 +/- 1.0,8599.4 +/- 1.0
Sud,37407.0 +/- 1.0,37810.5 +/- 20.1,38193.4 +/- 28.0,38555.7 +/- 33.9,38897.4 +/- 38.6,39218.9 +/- 42.6,39520.5 +/- 46.0,39802.5 +/- 48.9,40065.5 +/- 51.6,40310.0 +/- 53.9,40536.7 +/- 55.9,40746.2 +/- 57.8,40939.4 +/- 59.4,41116.9 +/- 60.9,41279.6 +/- 62.2,41428.2 +/- 63.4,41563.6 +/- 64.5,41686.6 +/- 65.4,41798.1 +/- 66.3,41898.7 +/- 67.0,41989.3 +/- 67.7,42070.7 +/- 68.3,42143.5 +/- 68.8,42208.6 +/- 69.3,42266.5 +/- 69.7,42317.8 +/- 70.1,42363.3 +/- 70.4,42403.4 +/- 70.7
Lombardia,19171.0 +/- 1.0,19321.7 +/- 12.3,19472.4 +/- 17.4,19623.1 +/- 21.3,19773.7 +/- 24.6,19924.4 +/- 27.4,20075.1 +/- 30.1,20225.8 +/- 32.5,20376.5 +/- 34.7,20527.2 +/- 36.8,20677.9 +/- 38.8,20828.6 +/- 40.7,20979.2 +/- 42.5,21129.9 +/- 44.3,21280.6 +/- 45.9,21431.3 +/- 47.5,21582.0 +/- 49.1,21732.7 +/- 50.6,21883.4 +/- 52.1,22034.1 +/- 53.5,22184.7 +/- 54.9,22335.4 +/- 56.3,22486.1 +/- 57.6,22636.8 +/- 58.9,22787.5 +/- 60.1,22938.2 +/- 61.4,23088.9 +/- 62.6,23239.6 +/- 63.8
scuola24,42984.0 +/- 1.0,43041.9 +/- 7.6,43112.9 +/- 11.4,43202.0 +/- 14.8,43311.9 +/- 18.1,43443.5 +/- 21.4,43595.9 +/- 24.7,43766.7 +/- 28.0,43953.0 +/- 31.1,44151.5 +/- 34.2,44359.0 +/- 37.1,44573.0 +/- 39.9,44791.3 +/- 42.5,45012.3 +/- 45.0,45235.0 +/- 47.4,45458.7 +/- 49.7,45683.0 +/- 52.0,45907.5 +/- 54.1,46132.2 +/- 56.1,46357.0 +/- 58.1,46581.8 +/- 60.0,46806.6 +/- 61.8,47031.4 +/- 63.6,47256.2 +/- 65.4,47481.0 +/- 67.1,47705.8 +/- 68.7,47930.6 +/- 70.3,48155.4 +/- 71.9
Centro,19120.0 +/- 1.0,19405.0 +/- 16.9,19690.0 +/- 23.9,19975.1 +/- 29.2,20260.1 +/- 33.8,20545.1 +/- 37.8,20830.1 +/- 41.4,21115.1 +/- 44.7,21400.1 +/- 47.8,21685.2 +/- 50.6,21970.2 +/- 53.4,22255.2 +/- 56.0,22540.2 +/- 58.5,22825.2 +/- 60.9,23110.2 +/- 63.2,23395.3 +/- 65.4,23680.3 +/- 67.5,23965.3 +/- 69.6,24250.3 +/- 71.6,24535.3 +/- 73.6,24820.4 +/- 75.5,25105.4 +/- 77.4,25390.4 +/- 79.2,25675.4 +/- 81.0,25960.4 +/- 82.7,26245.4 +/- 84.4,26530.5 +/- 86.1,26815.5 +/- 87.7
Veneto,1833.0 +/- 1.0,1901.0 +/- 8.2,1969.1 +/- 11.7,2037.1 +/- 14.3,2105.2 +/- 16.5,2173.2 +/- 18.4,2241.3 +/- 20.2,2309.3 +/- 21.8,2377.4 +/- 23.3,2445.4 +/- 24.7,2513.5 +/- 26.1,2581.5 +/- 27.4,2649.5 +/- 28.6,2717.6 +/- 29.7,2785.6 +/- 30.9,2853.7 +/- 31.9,2921.7 +/- 33.0,2989.8 +/- 34.0,3057.8 +/- 35.0,3125.9 +/- 36.0,3193.9 +/- 36.9,3261.9 +/- 37.8,3330.0 +/- 38.7,3398.0 +/- 39.6,3466.1 +/- 40.4,3534.1 +/- 41.2,3602.2 +/- 42.1,3670.2 +/- 42.9
