place,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Italia,-183172.0 +/- 1.0,-183707.7 +/- 1.0,-183855.6 +/- 1.0,-183576.0 +/- 1.0,-182827.6 +/- 18.6,-181567.6 +/- 40.1,-179751.9 +/- 58.5,-177335.2 +/- 76.4,-174271.1 +/- 94.3,-170512.8 +/- 112.5,-166012.5 +/- 131.0,-160722.2 +/- 149.8,-154593.8 +/- 169.1,-147579.1 +/- 188.7,-139630.1 +/- 208.7,-130699.4 +/- 229.1,-120740.0 +/- 249.9,-109705.8 +/- 271.0,-97551.8 +/- 292.6,-84234.0 +/- 314.5,-69710.1 +/- 336.8,-53938.9 +/- 359.5,-36881.3 +/- 382.5,-18499.6 +/- 405.8,1241.5 +/- 429.4,22375.4 +/- 453.4,44933.5 +/- 477.6,68944.7 +/- 502.1,94435.4 +/- 526.9,121429.9 +/- 551.9,149949.8 +/- 577.2,180014.3 +/- 602.6,211639.9 +/- 628.3,244840.8 +/- 654.2,279628.3 +/- 680.3,316011.6 +/- 706.5,353997.0 +/- 732.9,393588.7 +/- 759.4,434788.3 +/- 786.1,477595.1 +/- 812.9,522006.3 +/- 839.7,568016.7 +/- 866.7,615619.2 +/- 893.8,664804.7 +/- 920.9,715562.3 +/- 948.0,767879.3 +/- 975.2,821741.2 +/- 1002.5,877132.4 +/- 1029.7,934035.6 +/- 1057.0,992432.3 +/- 1084.3,1052302.9 +/- 1111.5,1113626.9 +/- 1138.8,1176382.7 +/- 1166.0,1240548.2 +/- 1193.2,1306100.5 +/- 1220.4,1373016.1 +/- 1247.5,1441271.4 +/- 1274.5,1510842.2 +/- 1301.5,1581704.2 +/- 1328.5,1653833.1 +/- 1355.4,1727204.5 +/- 1382.2,1801794.1 +/- 1408.9,1877577.9 +/- 1435.5,1954531.9 +/- 1462.1,2032632.7 +/- 1488.6,2111856.9 +/- 1514.9,2192181.9 +/- 1541.2,2273585.5 +/- 1567.4,2356045.9 +/- 1593.5,2439541.9 +/- 1619.5,2524053.0 +/- 1645.4,2609559.2 +/- 1671.1,2696041.3 +/- 1696.8,2783480.5 +/- 1722.4,2871859.1 +/- 1747.9,2961159.6 +/- 1773.2,3051365.5 +/- 1798.5,3142461.0 +/- 1823.6,3234430.7 +/- 1848.7,3327260.1 +/- 1873.6,3420935.5 +/- 1898.4,3515443.4 +/- 1923.2,3610771.3 +/- 1947.8,3706907.3 +/- 1972.3,3803840.0 +/- 1996.8,3901558.5 +/- 2021.1,4000052.6 +/- 2045.3
FuoriLombardia,-160498.0 +/- 1.0,-160599.1 +/- 1.0,-160425.3 +/- 8.5,-159961.1 +/- 23.2,-159190.3 +/- 36.2,-158096.8 +/- 49.0,-156664.0 +/- 61.9,-154875.4 +/- 75.0,-152714.0 +/- 88.2,-150163.1 +/- 101.7,-147205.7 +/- 115.3,-143825.0 +/- 129.1,-140004.1 +/- 143.2,-135726.3 +/- 157.4,-130975.0 +/- 171.8,-125733.8 +/- 186.5,-119986.5 +/- 201.3,-113717.1 +/- 216.3,-106910.0 +/- 231.5,-99549.9 +/- 246.9,-91621.8 +/- 262.4,-83111.1 +/- 278.2,-74003.7 +/- 294.1,-64285.8 +/- 310.2,-53944.3 +/- 326.4,-42966.5 +/- 342.8,-31340.0 +/- 359.4,-19053.4 +/- 376.1,-6095.5 +/- 392.9,7544.3 +/- 409.9,21875.6 +/- 427.1,36908.0 +/- 444.3,52649.9 +/- 461.7,69109.5 +/- 479.2,86294.0 +/- 496.8,104210.1 +/- 514.5,122863.9 +/- 532.3,142260.8 +/- 550.2,162405.4 +/- 568.2,183301.7 +/- 586.3,204953.1 +/- 604.5,227362.3 +/- 622.8,250531.2 +/- 641.1,274461.2 +/- 659.5,299153.0 +/- 678.0,324606.6 +/- 696.5,350821.5 +/- 715.1,377796.3 +/- 733.7,405529.2 +/- 752.3,434017.8 +/- 771.0,463259.0 +/- 789.8,493249.2 +/- 808.5,523984.1 +/- 827.3,555459.1 +/- 846.1,587668.9 +/- 865.0,620607.6 +/- 883.8,654269.1 +/- 902.6,688646.5 +/- 921.5,723732.6 +/- 940.3,759519.8 +/- 959.2,796000.1 +/- 978.0,833164.9 +/- 996.8,871005.5 +/- 1015.6,909512.6 +/- 1034.4,948676.8 +/- 1053.2,988488.2 +/- 1071.9,1028936.7 +/- 1090.6,1070011.9 +/- 1109.3,1111703.3 +/- 1127.9,1153999.9 +/- 1146.5,1196890.7 +/- 1165.1,1240364.5 +/- 1183.6,1284409.8 +/- 1202.0,1329015.2 +/- 1220.5,1374169.0 +/- 1238.8,1419859.4 +/- 1257.1,1466074.6 +/- 1275.4,1512802.6 +/- 1293.6,1560031.6 +/- 1311.7,1607749.5 +/- 1329.8,1655944.4 +/- 1347.8,1704604.2 +/- 1365.7,1753717.0 +/- 1383.6,1803270.8 +/- 1401.3,1853253.8 +/- 1419.1,1903654.2 +/- 1436.7,1954460.3 +/- 1454.3
scuola14,-73349.0 +/- 1.0,-74003.8 +/- 1.0,-74628.9 +/- 1.0,-75225.5 +/- 1.0,-75795.0 +/- 1.0,-76338.5 +/- 1.0,-76857.1 +/- 1.0,-77352.0 +/- 1.0,-77824.1 +/- 1.0,-78274.4 +/- 1.0,-78704.0 +/- 1.0,-79113.6 +/- 1.0,-79504.3 +/- 1.0,-79876.8 +/- 1.0,-80232.0 +/- 1.0,-80570.6 +/- 1.0,-80893.3 +/- 1.0,-81200.9 +/- 1.0,-81494.1 +/- 1.0,-81773.4 +/- 1.0,-82039.6 +/- 1.0,-82293.2 +/- 1.0,-82534.7 +/- 1.0,-82764.8 +/- 1.0,-82983.9 +/- 1.0,-83192.6 +/- 1.0,-83391.3 +/- 1.0,-83580.4 +/- 1.0,-83760.5 +/- 1.0,-83931.9 +/- 1.0,-84095.1 +/- 1.0,-84250.4 +/- 1.0,-84398.1 +/- 1.0,-84538.7 +/- 1.0,-84672.4 +/- 1.0,-84799.6 +/- 1.0,-84920.6 +/- 1.0,-85035.7 +/- 1.0,-85145.1 +/- 1.0,-85249.2 +/- 1.0,-85348.1 +/- 1.0,-85442.2 +/- 1.0,-85531.6 +/- 1.0,-85616.5 +/- 1.0,-85697.3 +/- 1.0,-85774.0 +/- 1.0,-85846.9 +/- 1.0,-85916.2 +/- 1.0,-85982.0 +/- 1.0,-86044.5 +/- 1.0,-86103.8 +/- 1.0,-86160.2 +/- 1.0,-86213.7 +/- 1.0,-86264.5 +/- 1.0,-86312.7 +/- 1.0,-86358.5 +/- 1.0,-86401.9 +/- 1.0,-86443.2 +/- 1.0,-86482.3 +/- 1.0,-86519.4 +/- 1.0,-86554.6 +/- 1.0,-86588.0 +/- 1.0,-86619.7 +/- 1.0,-86649.8 +/- 1.0,-86678.3 +/- 1.0,-86705.3 +/- 1.0,-86730.9 +/- 1.0,-86755.2 +/- 1.0,-86778.2 +/- 1.0,-86800.0 +/- 1.0,-86820.7 +/- 1.0,-86840.3 +/- 1.0,-86858.8 +/- 1.0,-86876.4 +/- 1.0,-86893.1 +/- 1.0,-86908.9 +/- 1.0,-86923.8 +/- 1.0,-86937.9 +/- 1.0,-86951.3 +/- 1.0,-86964.0 +/- 1.0,-86976.0 +/- 1.0,-86987.4 +/- 1.0,-86998.2 +/- 1.0,-87008.3 +/- 1.0,-87018.0 +/- 1.0,-87027.1 +/- 1.0,-87035.7 +/- 1.0
FuoriLombardiaEmiliaVeneto,-157013.0 +/- 1.0,-157408.1 +/- 1.0,-157629.3 +/- 1.0,-157673.2 +/- 1.0,-157536.5 +/- 1.0,-157215.8 +/- 1.0,-156707.9 +/- 17.5,-156009.5 +/- 31.7,-155117.4 +/- 43.5,-154028.5 +/- 54.6,-152739.7 +/- 65.4,-151248.0 +/- 75.9,-149550.3 +/- 86.4,-147643.7 +/- 96.8,-145525.4 +/- 107.2,-143192.3 +/- 117.6,-140641.9 +/- 127.9,-137871.2 +/- 138.4,-134877.6 +/- 148.8,-131658.5 +/- 159.2,-128211.2 +/- 169.7,-124533.2 +/- 180.2,-120622.1 +/- 190.8,-116475.3 +/- 201.3,-112090.5 +/- 211.9,-107465.3 +/- 222.6,-102597.5 +/- 233.3,-97484.9 +/- 244.0,-92125.3 +/- 254.7,-86516.5 +/- 265.5,-80656.5 +/- 276.3,-74543.3 +/- 287.2,-68174.9 +/- 298.1,-61549.5 +/- 309.0,-54665.2 +/- 319.9,-47520.2 +/- 330.9,-40112.8 +/- 341.9,-32441.4 +/- 352.9,-24504.2 +/- 364.0,-16299.8 +/- 375.1,-7826.6 +/- 386.2,916.8 +/- 397.4,9931.8 +/- 408.6,19219.8 +/- 419.8,28782.0 +/- 431.0,38619.6 +/- 442.3,48733.9 +/- 453.6,59125.9 +/- 464.9,69796.7 +/- 476.2,80747.3 +/- 487.6,91978.7 +/- 499.0,103491.7 +/- 510.4,115287.2 +/- 521.8,127365.9 +/- 533.3,139728.7 +/- 544.7,152376.2 +/- 556.2,165308.9 +/- 567.7,178527.5 +/- 579.3,192032.5 +/- 590.8,205824.4 +/- 602.4,219903.5 +/- 613.9,234270.3 +/- 625.5,248925.0 +/- 637.1,263867.8 +/- 648.8,279099.1 +/- 660.4,294618.9 +/- 672.0,310427.3 +/- 683.7,326524.4 +/- 695.4,342910.3 +/- 707.1,359584.8 +/- 718.7,376547.8 +/- 730.5,393799.3 +/- 742.2,411339.0 +/- 753.9,429166.7 +/- 765.6,447282.2 +/- 777.4,465685.0 +/- 789.1,484374.8 +/- 800.9,503351.3 +/- 812.6,522613.8 +/- 824.4,542162.0 +/- 836.2,561995.3 +/- 847.9,582113.0 +/- 859.7,602514.6 +/- 871.5,623199.3 +/- 883.3,644166.6 +/- 895.1,665415.5 +/- 906.9,686945.3 +/- 918.7
Nord,-36829.0 +/- 1.0,-36829.0 +/- 1.0,-36829.0 +/- 1.0,-36829.0 +/- 1.0,-36829.0 +/- 1.0,-36829.0 +/- 1.0,-36829.0 +/- 1.0,-36829.0 +/- 1.0,-36829.0 +/- 1.0,-36829.0 +/- 1.0,-36829.0 +/- 1.0,-36829.0 +/- 1.0,-36829.0 +/- 1.0,-36829.0 +/- 1.0,-36829.0 +/- 1.0,-36829.0 +/- 1.0,-36829.0 +/- 1.0,-36829.0 +/- 1.0,-36829.0 +/- 1.0,-36829.0 +/- 1.0,-36829.0 +/- 1.0,-36829.0 +/- 1.0,-36829.0 +/- 1.0,-36829.0 +/- 1.0,-36829.0 +/- 1.0,-36829.0 +/- 1.0,-36829.0 +/- 1.0,-36829.0 +/- 1.0,-36829.0 +/- 1.0,-36829.0 +/- 1.0,-36829.0 +/- 1.0,-36829.0 +/- 1.0,-36829.0 +/- 1.0,-36829.0 +/- 1.0,-36829.0 +/- 1.0,-36829.0 +/- 1.0,-36829.0 +/- 1.0,-36829.0 +/- 1.0,-36829.0 +/- 1.0,-36829.0 +/- 1.0,-36829.0 +/- 1.0,-36829.0 +/- 1.0,-36829.0 +/- 1.0,-36829.0 +/- 1.0,-36829.0 +/- 1.0,-36829.0 +/- 1.0,-36829.0 +/- 1.0,-36829.0 +/- 1.0,-36829.0 +/- 1.0,-36829.0 +/- 1.0,-36829.0 +/- 1.0,-36829.0 +/- 1.0,-36829.0 +/- 1.0,-36829.0 +/- 1.0,-36829.0 +/- 1.0,-36829.0 +/- 1.0,-36829.0 +/- 1.0,-36829.0 +/- 1.0,-36829.0 +/- 1.0,-36829.0 +/- 1.0,-36829.0 +/- 1.0,-36829.0 +/- 1.0,-36829.0 +/- 1.0,-36829.0 +/- 1.0,-36829.0 +/- 1.0,-36829.0 +/- 1.0,-36829.0 +/- 1.0,-36829.0 +/- 1.0,-36829.0 +/- 1.0,-36829.0 +/- 1.0,-36829.0 +/- 1.0,-36829.0 +/- 1.0,-36829.0 +/- 1.0,-36829.0 +/- 1.0,-36829.0 +/- 1.0,-36829.0 +/- 1.0,-36829.0 +/- 1.0,-36829.0 +/- 1.0,-36829.0 +/- 1.0,-36829.0 +/- 1.0,-36829.0 +/- 1.0,-36829.0 +/- 1.0,-36829.0 +/- 1.0,-36829.0 +/- 1.0,-36829.0 +/- 1.0,-36829.0 +/- 1.0,-36829.0 +/- 1.0
Sud,-105775.0 +/- 1.0,-105894.4 +/- 1.0,-105850.7 +/- 1.0,-105635.2 +/- 11.8,-105239.4 +/- 23.1,-104654.8 +/- 33.5,-103873.2 +/- 43.6,-102886.8 +/- 53.7,-101687.7 +/- 63.9,-100268.4 +/- 74.2,-98621.6 +/- 84.6,-96740.1 +/- 95.1,-94617.2 +/- 105.6,-92246.1 +/- 116.3,-89620.6 +/- 127.1,-86734.5 +/- 138.0,-83581.9 +/- 149.0,-80157.3 +/- 160.1,-76455.3 +/- 171.2,-72470.8 +/- 182.5,-68199.1 +/- 193.8,-63635.5 +/- 205.3,-58775.9 +/- 216.8,-53616.3 +/- 228.4,-48152.8 +/- 240.0,-42382.2 +/- 251.8,-36301.1 +/- 263.6,-29906.8 +/- 275.4,-23196.6 +/- 287.4,-16168.1 +/- 299.3,-8819.3 +/- 311.4,-1148.3 +/- 323.5,6846.4 +/- 335.6,15166.1 +/- 347.8,23811.8 +/- 360.0,32784.4 +/- 372.2,42084.3 +/- 384.5,51711.8 +/- 396.8,61666.9 +/- 409.2,71949.5 +/- 421.6,82559.1 +/- 434.0,93495.0 +/- 446.4,104756.4 +/- 458.8,116342.1 +/- 471.3,128250.8 +/- 483.8,140481.0 +/- 496.2,153030.9 +/- 508.7,165898.7 +/- 521.2,179082.1 +/- 533.7,192579.0 +/- 546.2,206386.9 +/- 558.7,220503.0 +/- 571.2,234924.7 +/- 583.7,249649.0 +/- 596.2,264672.7 +/- 608.6,279992.6 +/- 621.1,295605.5 +/- 633.5,311507.7 +/- 646.0,327695.6 +/- 658.4,344165.6 +/- 670.8,360913.7 +/- 683.1,377936.2 +/- 695.5,395228.8 +/- 707.8,412787.6 +/- 720.1,430608.4 +/- 732.4,448686.8 +/- 744.6,467018.6 +/- 756.8,485599.4 +/- 769.0,504424.8 +/- 781.2,523490.3 +/- 793.3,542791.4 +/- 805.3,562323.6 +/- 817.4,582082.2 +/- 829.4,602062.7 +/- 841.3,622260.5 +/- 853.2,642671.0 +/- 865.1,663289.5 +/- 877.0,684111.5 +/- 888.8,705132.3 +/- 900.5,726347.3 +/- 912.2,747752.0 +/- 923.9,769341.7 +/- 935.5,791111.9 +/- 947.0,813058.2 +/- 958.6,835176.0 +/- 970.0,857460.9 +/- 981.4,879908.4 +/- 992.8
scuola24,-101220.0 +/- 1.0,-101403.7 +/- 1.0,-101477.9 +/- 1.0,-101437.7 +/- 1.0,-101278.0 +/- 1.0,-100994.2 +/- 15.0,-100581.7 +/- 25.3,-100035.8 +/- 34.4,-99352.1 +/- 43.2,-98526.4 +/- 51.9,-97554.3 +/- 60.5,-96431.9 +/- 69.2,-95155.2 +/- 77.9,-93720.3 +/- 86.6,-92123.6 +/- 95.4,-90361.4 +/- 104.2,-88430.4 +/- 113.1,-86327.1 +/- 122.0,-84048.6 +/- 131.0,-81591.6 +/- 140.1,-78953.4 +/- 149.2,-76131.2 +/- 158.4,-73122.3 +/- 167.6,-69924.3 +/- 176.9,-66534.9 +/- 186.2,-62951.8 +/- 195.6,-59173.1 +/- 205.1,-55196.8 +/- 214.5,-51021.2 +/- 224.1,-46644.6 +/- 233.6,-42065.6 +/- 243.2,-37282.9 +/- 252.9,-32295.1 +/- 262.5,-27101.4 +/- 272.2,-21700.7 +/- 282.0,-16092.3 +/- 291.8,-10275.5 +/- 301.6,-4249.8 +/- 311.4,1985.2 +/- 321.3,8429.6 +/- 331.1,15083.8 +/- 341.0,21947.5 +/- 351.0,29020.8 +/- 360.9,36303.4 +/- 370.8,43794.9 +/- 380.8,51494.8 +/- 390.8,59402.6 +/- 400.8,67517.4 +/- 410.8,75838.6 +/- 420.8,84365.2 +/- 430.8,93096.0 +/- 440.8,102030.2 +/- 450.8,111166.3 +/- 460.9,120503.1 +/- 470.9,130039.1 +/- 480.9,139773.0 +/- 490.9,149703.0 +/- 500.9,159827.5 +/- 510.9,170144.8 +/- 520.9,180653.1 +/- 530.9,191350.5 +/- 540.9,202234.9 +/- 550.9,213304.5 +/- 560.8,224557.1 +/- 570.8,235990.5 +/- 580.7,247602.6 +/- 590.6,259391.1 +/- 600.5,271353.8 +/- 610.4,283488.2 +/- 620.2,295792.0 +/- 630.1,308262.7 +/- 639.9,320898.0 +/- 649.7,333695.3 +/- 659.5,346652.0 +/- 669.2,359765.7 +/- 679.0,373033.7 +/- 688.7,386453.5 +/- 698.3,400022.5 +/- 708.0,413737.9 +/- 717.6,427597.3 +/- 727.2,441597.9 +/- 736.8,455737.0 +/- 746.3,470012.1 +/- 755.8,484420.4 +/- 765.3,498959.3 +/- 774.7,513626.1 +/- 784.1,528418.2 +/- 793.5
Lombardia,-22674.0 +/- 1.0,-22674.9 +/- 1.0,-22675.7 +/- 1.0,-22676.6 +/- 1.0,-22677.5 +/- 1.0,-22678.4 +/- 1.0,-22679.2 +/- 1.0,-22680.1 +/- 1.0,-22681.0 +/- 1.0,-22681.9 +/- 1.0,-22682.7 +/- 1.0,-22683.6 +/- 1.0,-22684.5 +/- 1.0,-22685.3 +/- 1.0,-22686.2 +/- 1.0,-22687.1 +/- 1.0,-22688.0 +/- 1.0,-22688.8 +/- 1.0,-22689.7 +/- 1.0,-22690.6 +/- 1.0,-22691.4 +/- 1.0,-22692.3 +/- 1.0,-22693.2 +/- 1.0,-22694.1 +/- 1.0,-22694.9 +/- 1.0,-22695.8 +/- 1.0,-22696.7 +/- 1.0,-22697.6 +/- 1.0,-22698.4 +/- 1.0,-22699.3 +/- 1.0,-22700.2 +/- 1.0,-22701.0 +/- 1.0,-22701.9 +/- 1.0,-22702.8 +/- 1.0,-22703.7 +/- 1.0,-22704.5 +/- 1.0,-22705.4 +/- 1.0,-22706.3 +/- 1.0,-22707.1 +/- 1.0,-22708.0 +/- 1.0,-22708.9 +/- 1.0,-22709.8 +/- 1.0,-22710.6 +/- 1.0,-22711.5 +/- 1.0,-22712.4 +/- 1.0,-22713.3 +/- 1.0,-22714.1 +/- 1.0,-22715.0 +/- 1.0,-22715.9 +/- 1.0,-22716.7 +/- 1.0,-22717.6 +/- 1.0,-22718.5 +/- 1.0,-22719.4 +/- 1.0,-22720.2 +/- 1.0,-22721.1 +/- 1.0,-22722.0 +/- 1.0,-22722.8 +/- 1.0,-22723.7 +/- 1.0,-22724.6 +/- 1.0,-22725.5 +/- 1.0,-22726.3 +/- 1.0,-22727.2 +/- 1.0,-22728.1 +/- 1.0,-22729.0 +/- 1.0,-22729.8 +/- 1.0,-22730.7 +/- 1.0,-22731.6 +/- 1.0,-22732.4 +/- 1.0,-22733.3 +/- 1.0,-22734.2 +/- 1.0,-22735.1 +/- 1.0,-22735.9 +/- 1.0,-22736.8 +/- 1.0,-22737.7 +/- 1.0,-22738.5 +/- 1.0,-22739.4 +/- 1.0,-22740.3 +/- 1.0,-22741.2 +/- 1.0,-22742.0 +/- 1.0,-22742.9 +/- 1.0,-22743.8 +/- 1.0,-22744.7 +/- 1.0,-22745.5 +/- 1.0,-22746.4 +/- 1.0,-22747.3 +/- 1.0,-22748.1 +/- 1.0,-22749.0 +/- 1.0
Centro,-28280.0 +/- 1.0,-28379.5 +/- 1.0,-28465.1 +/- 1.0,-28537.7 +/- 1.0,-28598.4 +/- 1.0,-28648.2 +/- 1.0,-28687.9 +/- 1.0,-28718.4 +/- 1.0,-28740.6 +/- 1.0,-28755.2 +/- 1.0,-28762.9 +/- 1.0,-28764.5 +/- 1.0,-28760.6 +/- 1.0,-28751.8 +/- 1.0,-28738.7 +/- 1.0,-28721.7 +/- 1.0,-28701.4 +/- 1.0,-28678.3 +/- 1.0,-28652.7 +/- 1.0,-28625.1 +/- 1.0,-28595.7 +/- 1.0,-28565.0 +/- 1.0,-28533.2 +/- 1.0,-28500.7 +/- 1.0,-28467.5 +/- 1.0,-28434.1 +/- 1.0,-28400.5 +/- 1.0,-28367.0 +/- 1.0,-28333.7 +/- 1.0,-28300.7 +/- 1.0,-28268.2 +/- 3.4,-28236.3 +/- 6.6,-28205.1 +/- 8.7,-28174.6 +/- 10.3,-28145.0 +/- 11.6,-28116.2 +/- 12.8,-28088.3 +/- 13.8,-28061.5 +/- 14.8,-28035.5 +/- 15.6,-28010.6 +/- 16.4,-27986.7 +/- 17.1,-27963.8 +/- 17.8,-27941.9 +/- 18.4,-27921.0 +/- 18.9,-27901.1 +/- 19.5,-27882.2 +/- 19.9,-27864.2 +/- 20.4,-27847.2 +/- 20.8,-27831.1 +/- 21.2,-27815.8 +/- 21.5,-27801.4 +/- 21.9,-27787.8 +/- 22.2,-27775.1 +/- 22.5,-27763.1 +/- 22.7,-27751.8 +/- 23.0,-27741.2 +/- 23.2,-27731.3 +/- 23.4,-27722.0 +/- 23.6,-27713.4 +/- 23.8,-27705.3 +/- 24.0,-27697.7 +/- 24.1,-27690.7 +/- 24.3,-27684.2 +/- 24.4,-27678.1 +/- 24.5,-27672.5 +/- 24.6,-27667.2 +/- 24.8,-27662.4 +/- 24.9,-27657.9 +/- 24.9,-27653.7 +/- 25.0,-27649.9 +/- 25.1,-27646.3 +/- 25.2,-27643.1 +/- 25.2,-27640.0 +/- 25.3,-27637.3 +/- 25.4,-27634.7 +/- 25.4,-27632.3 +/- 25.4,-27630.2 +/- 25.5,-27628.2 +/- 25.5,-27626.4 +/- 25.6,-27624.7 +/- 25.6,-27623.1 +/- 25.6,-27621.7 +/- 25.7,-27620.4 +/- 25.7,-27619.2 +/- 25.7,-27618.1 +/- 25.7,-27617.1 +/- 25.7,-27616.2 +/- 25.8
Veneto,-3485.0 +/- 1.0,-3450.8 +/- 5.8,-3411.0 +/- 8.6,-3365.7 +/- 10.9,-3315.1 +/- 13.0,-3259.4 +/- 15.0,-3198.9 +/- 16.9,-3133.7 +/- 18.7,-3064.0 +/- 20.5,-2990.2 +/- 22.2,-2912.2 +/- 23.9,-2830.5 +/- 25.6,-2745.2 +/- 27.2,-2656.4 +/- 28.8,-2564.4 +/- 30.3,-2469.4 +/- 31.9,-2371.5 +/- 33.4,-2270.9 +/- 34.8,-2167.8 +/- 36.3,-2062.4 +/- 37.7,-1954.8 +/- 39.1,-1845.2 +/- 40.5,-1733.7 +/- 41.8,-1620.4 +/- 43.2,-1505.6 +/- 44.5,-1389.2 +/- 45.8,-1271.5 +/- 47.0,-1152.4 +/- 48.3,-1032.3 +/- 49.5,-911.0 +/- 50.7,-788.8 +/- 51.9,-665.7 +/- 53.1,-541.8 +/- 54.3,-417.1 +/- 55.4,-291.8 +/- 56.5,-165.8 +/- 57.6,-39.3 +/- 58.7,0.0 +/- 0.0,215.1 +/- 60.8,343.0 +/- 61.9,471.2 +/- 62.9,599.7 +/- 63.9,728.6 +/- 64.9,857.7 +/- 65.9,987.0 +/- 66.9,1116.6 +/- 67.8,1246.3 +/- 68.8,1376.2 +/- 69.7,1506.2 +/- 70.6,1636.4 +/- 71.6,1766.7 +/- 72.5,1897.1 +/- 73.4,2027.5 +/- 74.2,2158.1 +/- 75.1,2288.7 +/- 76.0,2419.4 +/- 76.8,2550.1 +/- 77.7,2680.9 +/- 78.5,2811.7 +/- 79.4,2942.6 +/- 80.2,3073.5 +/- 81.0,3204.4 +/- 81.8,3335.3 +/- 82.6,3466.3 +/- 83.4,3597.3 +/- 84.2,3728.3 +/- 84.9,3859.3 +/- 85.7,3990.3 +/- 86.5,4121.3 +/- 87.2,4252.3 +/- 88.0,4383.4 +/- 88.7,4514.4 +/- 89.4,4645.4 +/- 90.2,4776.5 +/- 90.9,4907.5 +/- 91.6,5038.6 +/- 92.3,5169.7 +/- 93.0,5300.7 +/- 93.7,5431.8 +/- 94.4,5562.8 +/- 95.1,5693.9 +/- 95.8,5825.0 +/- 96.5,5956.0 +/- 97.2,6087.1 +/- 97.8,6218.2 +/- 98.5,6349.2 +/- 99.2,6480.3 +/- 99.8
