place,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,24613.0 +/- 1.0,26269.2 +/- 40.7,27925.5 +/- 57.6,29581.7 +/- 70.5,31237.9 +/- 81.4,32894.2 +/- 91.0,34550.4 +/- 99.7,36206.6 +/- 107.7,37862.9 +/- 115.1,39519.1 +/- 122.1,41175.3 +/- 128.7,42831.6 +/- 135.0,44487.8 +/- 141.0,46144.0 +/- 146.7,47800.2 +/- 152.3,49456.5 +/- 157.6,51112.7 +/- 162.8,52768.9 +/- 167.8,54425.2 +/- 172.7,56081.4 +/- 177.4,57737.6 +/- 182.0,59393.9 +/- 186.5,61050.1 +/- 190.9,62706.3 +/- 195.2,64362.6 +/- 199.4,66018.8 +/- 203.5,67675.0 +/- 207.5,69331.3 +/- 211.5
FuoriLombardia,-27598.0 +/- 1.0,-26186.4 +/- 37.6,-24774.8 +/- 53.1,-23363.3 +/- 65.1,-21951.7 +/- 75.1,-20540.1 +/- 84.0,-19128.5 +/- 92.0,-17716.9 +/- 99.4,-16305.3 +/- 106.3,-14893.8 +/- 112.7,-13482.2 +/- 118.8,-12070.6 +/- 124.6,-10659.0 +/- 130.1,-9247.4 +/- 135.5,-7835.9 +/- 140.6,-6424.3 +/- 145.5,-5012.7 +/- 150.3,-3601.1 +/- 154.9,-2189.5 +/- 159.4,-778.0 +/- 163.8,633.6 +/- 168.0,2045.2 +/- 172.2,3456.8 +/- 176.2,4868.4 +/- 180.2,6280.0 +/- 184.1,7691.5 +/- 187.9,9103.1 +/- 191.6,10514.7 +/- 195.2
scuola14,21754.0 +/- 1.0,22344.3 +/- 24.3,22934.5 +/- 34.4,23524.8 +/- 42.1,24115.1 +/- 48.6,24705.3 +/- 54.3,25295.6 +/- 59.5,25885.8 +/- 64.3,26476.1 +/- 68.7,27066.4 +/- 72.9,27656.6 +/- 76.8,28246.9 +/- 80.6,28837.2 +/- 84.2,29427.4 +/- 87.6,30017.7 +/- 90.9,30607.9 +/- 94.1,31198.2 +/- 97.2,31788.5 +/- 100.2,32378.7 +/- 103.1,32969.0 +/- 105.9,33559.3 +/- 108.7,34149.5 +/- 111.3,34739.8 +/- 114.0,35330.1 +/- 116.5,35920.3 +/- 119.0,36510.6 +/- 121.5,37100.8 +/- 123.9,37691.1 +/- 126.2
FuoriLombardiaEmiliaVeneto,2531.0 +/- 1.0,3418.1 +/- 29.8,4305.3 +/- 42.1,5192.4 +/- 51.6,6079.5 +/- 59.6,6966.7 +/- 66.6,7853.8 +/- 73.0,8740.9 +/- 78.8,9628.0 +/- 84.2,10515.2 +/- 89.4,11402.3 +/- 94.2,12289.4 +/- 98.8,13176.6 +/- 103.2,14063.7 +/- 107.4,14950.8 +/- 111.4,15838.0 +/- 115.4,16725.1 +/- 119.1,17612.2 +/- 122.8,18499.4 +/- 126.4,19386.5 +/- 129.8,20273.6 +/- 133.2,21160.7 +/- 136.5,22047.9 +/- 139.7,22935.0 +/- 142.8,23822.1 +/- 145.9,24709.3 +/- 148.9,25596.4 +/- 151.9,26483.5 +/- 154.8
Nord,38724.0 +/- 1.0,39913.5 +/- 34.5,40846.4 +/- 46.1,41565.9 +/- 53.3,42111.5 +/- 58.2,41514.4 +/- 52.8,41812.9 +/- 55.6,42028.3 +/- 57.5,42181.1 +/- 58.8,42287.7 +/- 59.7,42360.9 +/- 60.3,42410.2 +/- 60.7,42443.0 +/- 61.0,42464.3 +/- 61.2,42478.1 +/- 61.3,42486.7 +/- 61.3,42492.1 +/- 61.4,42495.4 +/- 61.4,42497.3 +/- 61.4,42498.5 +/- 61.4,42499.2 +/- 61.4,42499.6 +/- 61.4,42499.8 +/- 61.4,42499.9 +/- 61.4,42500.0 +/- 61.4,42500.0 +/- 61.4,42500.0 +/- 61.4,42500.0 +/- 61.4
Sud,-23370.0 +/- 1.0,-23362.0 +/- 2.8,-23354.1 +/- 4.0,-23346.1 +/- 4.9,-23338.2 +/- 5.6,-23330.2 +/- 6.3,-23322.2 +/- 6.9,-23314.3 +/- 7.5,-23306.3 +/- 8.0,-23298.3 +/- 8.5,-23290.4 +/- 8.9,-23282.4 +/- 9.4,-23274.5 +/- 9.8,-23266.5 +/- 10.2,-23258.5 +/- 10.6,-23250.6 +/- 10.9,-23242.6 +/- 11.3,-23234.6 +/- 11.6,-23226.7 +/- 12.0,-23218.7 +/- 12.3,-23210.8 +/- 12.6,-23202.8 +/- 12.9,-23194.8 +/- 13.2,-23186.9 +/- 13.5,-23178.9 +/- 13.8,-23171.0 +/- 14.1,-23163.0 +/- 14.4,-23155.0 +/- 14.7
Lombardia,52211.0 +/- 1.0,52462.3 +/- 15.9,52673.6 +/- 21.5,52853.6 +/- 25.3,53009.6 +/- 28.3,53147.6 +/- 30.6,53272.5 +/- 32.6,53387.8 +/- 34.3,53496.4 +/- 35.9,53600.5 +/- 37.3,53701.3 +/- 38.6,53800.1 +/- 39.9,53897.6 +/- 41.1,53994.2 +/- 42.2,54090.2 +/- 43.4,54186.0 +/- 44.4,54281.5 +/- 45.5,54376.9 +/- 46.5,54472.2 +/- 47.6,54567.5 +/- 48.5,54662.8 +/- 49.5,54758.1 +/- 50.5,54853.3 +/- 51.4,54948.6 +/- 52.3,55043.8 +/- 53.2,55139.1 +/- 54.1,55234.3 +/- 55.0,55329.6 +/- 55.8
Centro,-11090.0 +/- 1.0,-10716.1 +/- 19.3,-10373.1 +/- 26.8,-10060.9 +/- 32.1,-9778.7 +/- 36.2,-9525.5 +/- 39.6,-9299.9 +/- 42.3,-9100.4 +/- 44.6,-8925.3 +/- 46.5,-8772.7 +/- 48.1,-8640.7 +/- 49.5,-8527.3 +/- 50.6,-8430.6 +/- 51.6,-8348.7 +/- 52.4,-8280.0 +/- 53.0,-8222.6 +/- 53.5,-8175.1 +/- 54.0,-8136.0 +/- 54.4,-8104.1 +/- 54.6,-8078.3 +/- 54.9,-8057.5 +/- 55.1,-8040.9 +/- 55.2,-8027.7 +/- 55.3,-8017.4 +/- 55.4,-8009.3 +/- 55.5,-8003.0 +/- 55.6,-7998.2 +/- 55.6,-7994.5 +/- 55.6
scuola24,9294.0 +/- 1.0,9446.2 +/- 12.3,9578.6 +/- 16.9,9692.7 +/- 20.0,9790.1 +/- 22.3,9872.5 +/- 24.1,9941.4 +/- 25.4,9998.6 +/- 26.5,10045.5 +/- 27.4,10083.7 +/- 28.1,10114.5 +/- 28.6,10139.1 +/- 29.1,10158.5 +/- 29.4,10173.7 +/- 29.7,10185.5 +/- 29.9,10194.5 +/- 30.0,10201.4 +/- 30.1,10206.6 +/- 30.2,10210.4 +/- 30.3,10213.3 +/- 30.3,10215.4 +/- 30.4,10216.9 +/- 30.4,10218.0 +/- 30.4,10218.8 +/- 30.4,10219.3 +/- 30.4,10219.7 +/- 30.4,10220.0 +/- 30.4,10220.1 +/- 30.4
Veneto,-30129.0 +/- 1.0,-29956.0 +/- 13.2,-29783.0 +/- 18.6,-29610.0 +/- 22.8,-29437.0 +/- 26.3,-29264.0 +/- 29.4,-29091.0 +/- 32.2,-28918.0 +/- 34.8,-28745.0 +/- 37.2,-28572.0 +/- 39.5,-28399.0 +/- 41.6,-28226.0 +/- 43.6,-28052.9 +/- 45.6,-27879.9 +/- 47.4,-27706.9 +/- 49.2,-27533.9 +/- 50.9,-27360.9 +/- 52.6,-27187.9 +/- 54.2,-27014.9 +/- 55.8,-26841.9 +/- 57.3,-26668.9 +/- 58.8,-26495.9 +/- 60.3,-26322.9 +/- 61.7,-26149.9 +/- 63.1,-25976.9 +/- 64.4,-25803.9 +/- 65.8,-25630.9 +/- 67.1,-25457.9 +/- 68.3
Campania,28014.0 +/- 1.0,28308.4 +/- 17.2,28585.0 +/- 23.9,28842.6 +/- 28.8,29082.7 +/- 32.7,29306.9 +/- 36.0,29516.9 +/- 38.8,29714.3 +/- 41.2,29900.4 +/- 43.4,30076.8 +/- 45.4,30244.7 +/- 47.2,30405.2 +/- 48.9,30559.5 +/- 50.5,30708.6 +/- 51.9,30853.2 +/- 53.3,30994.2 +/- 54.6,31132.1 +/- 55.8,31267.6 +/- 57.0,31401.0 +/- 58.2,31532.8 +/- 59.3,31663.4 +/- 60.4,31792.9 +/- 61.5,31921.5 +/- 62.5,32049.6 +/- 63.5,32177.2 +/- 64.5,32304.3 +/- 65.5,32431.2 +/- 66.5,32557.9 +/- 67.4
EmiliaRomagna,20234.0 +/- 1.0,20650.4 +/- 20.4,20989.5 +/- 27.5,21261.8 +/- 32.1,21477.2 +/- 35.3,21645.1 +/- 37.6,21774.2 +/- 39.2,21871.8 +/- 40.5,21944.7 +/- 41.4,21998.3 +/- 42.0,22037.1 +/- 42.5,22064.8 +/- 42.8,22084.3 +/- 43.0,22005.2 +/- 42.1,21799.9 +/- 39.6,21806.1 +/- 39.7,21810.3 +/- 39.7,21813.0 +/- 39.7,21814.7 +/- 39.8,22122.9 +/- 43.5,21816.5 +/- 39.8,22124.0 +/- 43.5,21817.2 +/- 39.8,21817.3 +/- 39.8,22124.6 +/- 43.5,21817.5 +/- 39.8,21817.5 +/- 39.8,21817.5 +/- 39.8
Piemonte,19742.0 +/- 1.0,20109.4 +/- 19.2,20418.5 +/- 26.0,20675.0 +/- 30.5,20885.0 +/- 33.8,21054.6 +/- 36.2,21189.7 +/- 38.0,21296.0 +/- 39.4,21378.4 +/- 40.5,21441.4 +/- 41.2,21489.0 +/- 41.8,21524.4 +/- 42.2,21550.5 +/- 42.5,21569.3 +/- 42.7,21582.8 +/- 42.9,21592.4 +/- 43.0,21599.0 +/- 43.1,21603.5 +/- 43.1,21606.6 +/- 43.2,21608.7 +/- 43.2,21610.0 +/- 43.2,21610.9 +/- 43.2,21611.5 +/- 43.2,21611.8 +/- 43.2,21612.0 +/- 43.2,21612.2 +/- 43.2,21612.3 +/- 43.2,21612.3 +/- 43.2
