place,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,558068.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,500914.0 +/- 1.0,500790.2 +/- 1.0,500722.5 +/- 1.0,500707.7 +/- 1.0,500742.9 +/- 1.0,500825.3 +/- 1.0,500951.9 +/- 6.2,501120.0 +/- 14.4,501327.0 +/- 20.3,501570.2 +/- 25.6,501847.3 +/- 30.6,502155.8 +/- 35.2,502493.5 +/- 39.7,502858.2 +/- 44.1,503247.9 +/- 48.3
scuola14,356979.0 +/- 1.0,357004.4 +/- 5.0,357029.9 +/- 7.1,357055.4 +/- 8.7,357080.8 +/- 10.1,357106.3 +/- 11.3,357131.7 +/- 12.4,357157.2 +/- 13.3,357182.6 +/- 14.3,357208.1 +/- 15.1,357233.5 +/- 16.0,357259.0 +/- 16.7,357284.4 +/- 17.5,357309.9 +/- 18.2,357335.4 +/- 18.9
FuoriLombardiaEmiliaVeneto,425561.0 +/- 1.0,425719.7 +/- 12.6,425883.6 +/- 18.0,426051.3 +/- 22.1,426221.8 +/- 25.7,426394.4 +/- 28.9,426568.5 +/- 31.7,426743.7 +/- 34.4,426919.7 +/- 36.9,427096.1 +/- 39.2,427273.0 +/- 41.4,427450.2 +/- 43.5,427627.5 +/- 45.5,427804.9 +/- 47.4,427982.5 +/- 49.2
Nord,179341.0 +/- 1.0,179965.3 +/- 25.0,180589.7 +/- 35.3,181214.0 +/- 43.3,181838.3 +/- 50.0,182462.6 +/- 55.9,183087.0 +/- 61.2,183711.3 +/- 66.1,184335.6 +/- 70.7,184959.9 +/- 75.0,185584.3 +/- 79.0,186208.6 +/- 82.9,186832.9 +/- 86.6,187457.2 +/- 90.1,188081.6 +/- 93.5
Lombardia,57154.0 +/- 1.0,57205.8 +/- 7.2,57257.5 +/- 10.2,57309.3 +/- 12.5,57361.0 +/- 14.4,57412.8 +/- 16.1,57464.5 +/- 17.6,57516.3 +/- 19.0,57568.0 +/- 20.3,57619.8 +/- 21.6,57671.5 +/- 22.7,57723.3 +/- 23.9,57775.0 +/- 24.9,57826.8 +/- 25.9,57878.5 +/- 26.9
Sud,209023.0 +/- 1.0,209459.3 +/- 20.9,209910.4 +/- 29.8,210374.5 +/- 36.8,210850.1 +/- 42.7,211335.8 +/- 48.1,211830.3 +/- 53.0,212332.4 +/- 57.5,212841.1 +/- 61.8,213355.4 +/- 65.8,213874.6 +/- 69.7,214398.0 +/- 73.3,214924.8 +/- 76.8,215454.7 +/- 80.2,215987.0 +/- 83.5
Centro,113778.0 +/- 1.0,113812.3 +/- 5.9,113847.2 +/- 8.3,113882.4 +/- 10.2,113917.8 +/- 11.8,113953.4 +/- 13.2,113989.2 +/- 14.5,114025.0 +/- 15.7,114060.9 +/- 16.8,114096.8 +/- 17.9,114132.7 +/- 18.8,114168.7 +/- 19.8,114204.7 +/- 20.7,114240.7 +/- 21.5,114276.7 +/- 22.3
scuola24,167263.0 +/- 1.0,167367.2 +/- 10.2,167510.0 +/- 15.7,167688.0 +/- 20.6,167898.0 +/- 25.2,168136.6 +/- 29.6,168400.8 +/- 33.7,168687.5 +/- 37.7,168994.1 +/- 41.6,169318.1 +/- 45.3,169656.9 +/- 48.9,170008.7 +/- 52.4,170371.4 +/- 55.8,170743.4 +/- 59.0,171123.2 +/- 62.1
Veneto,75353.0 +/- 1.0,75406.7 +/- 7.3,75455.0 +/- 10.1,75498.9 +/- 12.1,75539.1 +/- 13.6,75576.1 +/- 14.9,75610.6 +/- 16.0,75642.9 +/- 17.0,75673.4 +/- 17.9,75702.5 +/- 18.7,75730.4 +/- 19.4,75757.3 +/- 20.1,75783.4 +/- 20.7,75808.9 +/- 21.4,75833.9 +/- 21.9
Piemonte,14806.0 +/- 1.0,14891.9 +/- 9.3,14977.7 +/- 13.1,15063.6 +/- 16.0,15149.5 +/- 18.5,15235.3 +/- 20.7,15321.2 +/- 22.7,15407.1 +/- 24.5,15492.9 +/- 26.2,15578.8 +/- 27.8,15664.6 +/- 29.3,15750.5 +/- 30.7,15836.4 +/- 32.1,15922.2 +/- 33.4,16008.1 +/- 34.7
Campania,72933.0 +/- 1.0,72929.2 +/- 1.0,72926.4 +/- 1.0,72924.4 +/- 1.0,72922.9 +/- 1.0,72921.9 +/- 1.0,72921.2 +/- 1.0,72920.7 +/- 1.0,72920.3 +/- 1.0,72920.1 +/- 1.0,72920.0 +/- 1.0,72919.8 +/- 1.0,72919.8 +/- 1.0,72919.7 +/- 1.0,72919.7 +/- 1.0
EmiliaRomagna,55510.0 +/- 1.0,55510.0 +/- 0.2,55510.1 +/- 0.2,55510.1 +/- 0.3,55510.1 +/- 0.3,55510.1 +/- 0.3,55510.1 +/- 0.3,55510.1 +/- 0.3,55510.1 +/- 0.3,55510.1 +/- 0.3,55510.1 +/- 0.3,55510.1 +/- 0.3,55510.1 +/- 0.3,55510.1 +/- 0.3,55510.1 +/- 0.3
Lazio,77755.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,8598.0 +/- 1.0,8665.5 +/- 8.2,8732.9 +/- 11.6,8800.4 +/- 14.2,8867.8 +/- 16.4,8935.3 +/- 18.4,9002.8 +/- 20.1,9070.2 +/- 21.7,9137.7 +/- 23.2,9205.2 +/- 24.6,9272.6 +/- 26.0,9340.1 +/- 27.2,9407.5 +/- 28.5,9475.0 +/- 29.6,9542.5 +/- 30.7
Sicilia,45045.0 +/- 1.0,45171.4 +/- 11.2,45297.9 +/- 15.9,45424.5 +/- 19.5,45551.2 +/- 22.5,45677.9 +/- 25.2,45804.7 +/- 27.6,45931.5 +/- 29.8,46058.3 +/- 31.8,46185.2 +/- 33.8,46312.0 +/- 35.6,46438.9 +/- 37.3,46565.8 +/- 39.0,46692.7 +/- 40.6,46819.6 +/- 42.1
Puglia,55822.0 +/- 1.0,55877.7 +/- 7.5,55927.4 +/- 10.3,55971.8 +/- 12.2,56011.2 +/- 13.8,56046.2 +/- 15.0,56077.1 +/- 16.0,56104.5 +/- 16.8,56128.6 +/- 17.5,56149.8 +/- 18.1,56168.4 +/- 18.6,56184.7 +/- 19.0,56198.9 +/- 19.4,56211.3 +/- 19.7,56222.1 +/- 20.0
Liguria,5034.0 +/- 1.0,5033.7 +/- 1.0,5033.5 +/- 1.0,5033.4 +/- 1.0,5033.3 +/- 1.0,5033.2 +/- 1.0,5033.1 +/- 1.0,5033.1 +/- 1.0,5033.1 +/- 1.0,5033.1 +/- 1.0,5033.1 +/- 1.0,5033.1 +/- 1.0,5033.1 +/- 1.0,5033.1 +/- 1.0,5033.1 +/- 1.0
FriuliVeneziaGiulia,12879.0 +/- 1.0,12900.7 +/- 4.7,12922.3 +/- 6.6,12943.9 +/- 8.1,12965.6 +/- 9.3,12987.2 +/- 10.4,13008.9 +/- 11.4,13030.5 +/- 12.3,13052.2 +/- 13.2,13073.8 +/- 14.0,13095.5 +/- 14.7,13117.1 +/- 15.4,13138.7 +/- 16.1,13160.4 +/- 16.8,13182.0 +/- 17.4
Marche,11689.0 +/- 1.0,11742.1 +/- 7.3,11795.2 +/- 10.3,11848.3 +/- 12.6,11901.4 +/- 14.6,11954.5 +/- 16.3,12007.6 +/- 17.8,12060.7 +/- 19.3,12113.8 +/- 20.6,12166.9 +/- 21.9,12219.9 +/- 23.0,12273.0 +/- 24.2,12326.1 +/- 25.2,12379.2 +/- 26.3,12432.3 +/- 27.3
Abruzzo,11247.0 +/- 1.0,11244.2 +/- 1.0,11242.1 +/- 1.0,11240.6 +/- 1.0,11239.6 +/- 1.0,11238.9 +/- 1.0,11238.4 +/- 1.0,11238.0 +/- 1.0,11237.8 +/- 1.0,11237.7 +/- 1.0,11237.6 +/- 1.0,11237.6 +/- 1.0,11237.6 +/- 1.0,11237.6 +/- 1.0,11237.6 +/- 1.0
Sardegna,17451.0 +/- 1.0,17466.1 +/- 3.9,17481.2 +/- 5.5,17496.1 +/- 6.7,17510.9 +/- 7.7,17525.6 +/- 8.6,17540.3 +/- 9.4,17554.9 +/- 10.2,17569.5 +/- 10.9,17584.0 +/- 11.5,17598.5 +/- 12.1,17613.0 +/- 12.7,17627.5 +/- 13.3,17641.9 +/- 13.8,17656.3 +/- 14.3
scuola7,11807.0 +/- 1.0,11822.8 +/- 4.0,11838.7 +/- 5.6,11854.5 +/- 6.9,11870.4 +/- 8.0,11886.2 +/- 8.9,11902.1 +/- 9.8,11917.9 +/- 10.5,11933.8 +/- 11.3,11949.6 +/- 11.9,11965.5 +/- 12.6,11981.3 +/- 13.2,11997.2 +/- 13.8,12013.0 +/- 14.4,12028.9 +/- 14.9
Bolzano,11807.0 +/- 1.0,11822.8 +/- 4.0,11838.7 +/- 5.6,11854.5 +/- 6.9,11870.4 +/- 8.0,11886.2 +/- 8.9,11902.1 +/- 9.8,11917.9 +/- 10.5,11933.8 +/- 11.3,11949.6 +/- 11.9,11965.5 +/- 12.6,11981.3 +/- 13.2,11997.2 +/- 13.8,12013.0 +/- 14.4,12028.9 +/- 14.9
