place,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,-169146.0 +/- 1.0,-169146.0 +/- 0.0,-169146.0 +/- 0.0,-169146.0 +/- 0.0,-169146.0 +/- 0.0,-169146.0 +/- 0.0,-169146.0 +/- 0.0,-169146.0 +/- 0.0,-169146.0 +/- 0.0,-169146.0 +/- 0.0,-169146.0 +/- 0.0,-169146.0 +/- 0.0,-169146.0 +/- 0.0,-169146.0 +/- 0.0,-169146.0 +/- 0.0,-169146.0 +/- 0.0,-169146.0 +/- 0.0,-169146.0 +/- 0.0,-169146.0 +/- 0.0,-169146.0 +/- 0.0,-169146.0 +/- 0.0,-169146.0 +/- 0.0,-169146.0 +/- 0.0,-169146.0 +/- 0.0,-169146.0 +/- 0.0,-169146.0 +/- 0.0,-169146.0 +/- 0.0,-169146.0 +/- 0.0,-169146.0 +/- 0.0,-169146.0 +/- 0.0,-169146.0 +/- 0.0,-169146.0 +/- 0.0,-169146.0 +/- 0.0,-169146.0 +/- 0.0,-169146.0 +/- 0.0,-169146.0 +/- 0.0,-169146.0 +/- 0.0,-169146.0 +/- 0.0,-169146.0 +/- 0.0,-169146.0 +/- 0.0,-169146.0 +/- 0.0,-169146.0 +/- 0.0,-169146.0 +/- 0.0,-169146.0 +/- 0.0,-169146.0 +/- 0.0,-169146.0 +/- 0.0,-169146.0 +/- 0.0,-169146.0 +/- 0.0,-169146.0 +/- 0.0,-169146.0 +/- 0.0,-169146.0 +/- 0.0,-169146.0 +/- 0.0,-169146.0 +/- 0.0,-169146.0 +/- 0.0,-169146.0 +/- 0.0,-169146.0 +/- 0.0,-169146.0 +/- 0.0,-169146.0 +/- 0.0,-169146.0 +/- 0.0,-169146.0 +/- 0.0,-169146.0 +/- 0.0
FuoriLombardia,-130402.0 +/- 1.0,-130402.0 +/- 0.0,-130402.0 +/- 0.0,-130402.0 +/- 0.0,-130402.0 +/- 0.0,-130402.0 +/- 0.0,-130402.0 +/- 0.0,-130402.0 +/- 0.0,-130402.0 +/- 0.0,-130402.0 +/- 0.0,-130402.0 +/- 0.0,-130402.0 +/- 0.0,-130402.0 +/- 0.0,-130402.0 +/- 0.0,-130402.0 +/- 0.0,-130402.0 +/- 0.0,-130402.0 +/- 0.0,-130402.0 +/- 0.0,-130402.0 +/- 0.0,-130402.0 +/- 0.0,-130402.0 +/- 0.0,-130402.0 +/- 0.0,-130402.0 +/- 0.0,-130402.0 +/- 0.0,-130402.0 +/- 0.0,-130402.0 +/- 0.0,-130402.0 +/- 0.0,-130402.0 +/- 0.0,-130402.0 +/- 0.0,-130402.0 +/- 0.0,-130402.0 +/- 0.0,-130402.0 +/- 0.0,-130402.0 +/- 0.0,-130402.0 +/- 0.0,-130402.0 +/- 0.0,-130402.0 +/- 0.0,-130402.0 +/- 0.0,-130402.0 +/- 0.0,-130402.0 +/- 0.0,-130402.0 +/- 0.0,-130402.0 +/- 0.0,-130402.0 +/- 0.0,-130402.0 +/- 0.0,-130402.0 +/- 0.0,-130402.0 +/- 0.0,-130402.0 +/- 0.0,-130402.0 +/- 0.0,-130402.0 +/- 0.0,-130402.0 +/- 0.0,-130402.0 +/- 0.0,-130402.0 +/- 0.0,-130402.0 +/- 0.0,-130402.0 +/- 0.0,-130402.0 +/- 0.0,-130402.0 +/- 0.0,-130402.0 +/- 0.0,-130402.0 +/- 0.0,-130402.0 +/- 0.0,-130402.0 +/- 0.0,-130402.0 +/- 0.0,-130402.0 +/- 0.0
scuola14,-142924.0 +/- 1.0,-142924.0 +/- 0.0,-142924.0 +/- 0.0,-142924.0 +/- 0.0,-142924.0 +/- 0.0,-142924.0 +/- 0.0,-142924.0 +/- 0.0,-142924.0 +/- 0.0,-142924.0 +/- 0.0,-142924.0 +/- 0.0,-142924.0 +/- 0.0,-142924.0 +/- 0.0,-142924.0 +/- 0.0,-142924.0 +/- 0.0,-142924.0 +/- 0.0,-142924.0 +/- 0.0,-142924.0 +/- 0.0,-142924.0 +/- 0.0,-142924.0 +/- 0.0,-142924.0 +/- 0.0,-142924.0 +/- 0.0,-142924.0 +/- 0.0,-142924.0 +/- 0.0,-142924.0 +/- 0.0,-142924.0 +/- 0.0,-142924.0 +/- 0.0,-142924.0 +/- 0.0,-142924.0 +/- 0.0,-142924.0 +/- 0.0,-142924.0 +/- 0.0,-142924.0 +/- 0.0,-142924.0 +/- 0.0,-142924.0 +/- 0.0,-142924.0 +/- 0.0,-142924.0 +/- 0.0,-142924.0 +/- 0.0,-142924.0 +/- 0.0,-142924.0 +/- 0.0,-142924.0 +/- 0.0,-142924.0 +/- 0.0,-142924.0 +/- 0.0,-142924.0 +/- 0.0,-142924.0 +/- 0.0,-142924.0 +/- 0.0,-142924.0 +/- 0.0,-142924.0 +/- 0.0,-142924.0 +/- 0.0,-142924.0 +/- 0.1,-142924.0 +/- 0.1,-142924.0 +/- 0.1,-142924.0 +/- 0.2,-142923.9 +/- 0.3,-142923.9 +/- 0.3,-142923.8 +/- 0.5,-142923.6 +/- 0.6,-142923.3 +/- 0.8,-142922.8 +/- 1.1,-142921.9 +/- 1.4,-142920.5 +/- 1.9,-142918.3 +/- 2.4,-142914.7 +/- 3.0
FuoriLombardiaEmiliaVeneto,-116873.0 +/- 1.0,-116873.0 +/- 0.0,-116873.0 +/- 0.0,-116873.0 +/- 0.0,-116873.0 +/- 0.0,-116873.0 +/- 0.0,-116873.0 +/- 0.0,-116873.0 +/- 0.0,-116873.0 +/- 0.0,-116873.0 +/- 0.0,-116873.0 +/- 0.0,-116873.0 +/- 0.0,-116873.0 +/- 0.0,-116873.0 +/- 0.0,-116873.0 +/- 0.0,-116873.0 +/- 0.0,-116873.0 +/- 0.0,-116873.0 +/- 0.0,-116873.0 +/- 0.0,-116873.0 +/- 0.0,-116873.0 +/- 0.0,-116873.0 +/- 0.0,-116873.0 +/- 0.0,-116873.0 +/- 0.0,-116873.0 +/- 0.0,-116873.0 +/- 0.0,-116873.0 +/- 0.0,-116873.0 +/- 0.0,-116873.0 +/- 0.0,-116873.0 +/- 0.0,-116873.0 +/- 0.0,-116873.0 +/- 0.0,-116873.0 +/- 0.0,-116873.0 +/- 0.0,-116873.0 +/- 0.0,-116873.0 +/- 0.0,-116873.0 +/- 0.0,-116873.0 +/- 0.0,-116873.0 +/- 0.0,-116873.0 +/- 0.0,-116873.0 +/- 0.0,-116873.0 +/- 0.0,-116873.0 +/- 0.0,-116873.0 +/- 0.0,-116873.0 +/- 0.0,-116873.0 +/- 0.0,-116873.0 +/- 0.0,-116873.0 +/- 0.0,-116873.0 +/- 0.0,-116873.0 +/- 0.0,-116873.0 +/- 0.0,-116873.0 +/- 0.0,-116873.0 +/- 0.0,-116873.0 +/- 0.0,-116873.0 +/- 0.0,-116873.0 +/- 0.0,-116873.0 +/- 0.0,-116873.0 +/- 0.0,-116873.0 +/- 0.0,-116873.0 +/- 0.0,-116873.0 +/- 0.0
Nord,-77212.0 +/- 1.0,-78724.8 +/- 1.0,-80237.2 +/- 1.0,-81749.1 +/- 1.0,-83260.6 +/- 1.0,-84771.6 +/- 1.0,-86282.1 +/- 1.0,-87792.2 +/- 1.0,-89301.7 +/- 1.0,-90810.7 +/- 1.0,-92319.1 +/- 1.0,-93827.0 +/- 1.0,-95334.3 +/- 1.0,-96841.0 +/- 1.0,-98347.2 +/- 1.0,-99852.7 +/- 1.0,-101357.6 +/- 1.0,-102861.9 +/- 1.0,-104365.5 +/- 1.0,-105868.4 +/- 1.0,-107370.7 +/- 1.0,-108872.2 +/- 1.0,-110373.1 +/- 1.0,-111873.2 +/- 1.0,-113372.6 +/- 1.0,-114871.2 +/- 1.0,-116369.1 +/- 1.0,-117866.2 +/- 1.0,-119362.5 +/- 1.0,-120858.0 +/- 1.0,-122352.7 +/- 1.0,-123846.5 +/- 1.0,-125339.5 +/- 1.0,-126831.6 +/- 1.0,-128322.9 +/- 1.0,-129813.2 +/- 1.0,-131302.7 +/- 1.0,-132791.2 +/- 1.0,-134278.9 +/- 1.0,-135765.5 +/- 1.0,-137251.2 +/- 1.0,-138736.0 +/- 1.0,-140219.7 +/- 1.0,-141702.5 +/- 1.0,-143184.2 +/- 1.0,-144665.0 +/- 1.0,-146144.6 +/- 1.0,-147623.3 +/- 1.0,-149100.8 +/- 1.0,-150577.3 +/- 1.0,-152052.7 +/- 1.0,-153527.0 +/- 1.0,-155000.2 +/- 1.0,-156472.3 +/- 1.0,-157943.2 +/- 1.0,-159412.9 +/- 1.0,-160881.5 +/- 1.0,-162348.9 +/- 1.0,-163815.1 +/- 1.0,-165280.1 +/- 1.0,-166743.8 +/- 1.0
Sud,-19350.0 +/- 1.0,-19350.0 +/- 0.0,-19350.0 +/- 0.0,-19350.0 +/- 0.0,-19350.0 +/- 0.0,-19350.0 +/- 0.0,-19350.0 +/- 0.0,-19350.0 +/- 0.0,-19350.0 +/- 0.0,-19350.0 +/- 0.0,-19350.0 +/- 0.0,-19350.0 +/- 0.0,-19350.0 +/- 0.0,-19350.0 +/- 0.0,-19350.0 +/- 0.0,-19350.0 +/- 0.0,-19350.0 +/- 0.0,-19350.0 +/- 0.0,-19350.0 +/- 0.0,-19350.0 +/- 0.0,-19350.0 +/- 0.0,-19350.0 +/- 0.0,-19350.0 +/- 0.0,-19350.0 +/- 0.0,-19350.0 +/- 0.0,-19350.0 +/- 0.0,-19350.0 +/- 0.0,-19350.0 +/- 0.0,-19350.0 +/- 0.0,-19350.0 +/- 0.0,-19350.0 +/- 0.0,-19350.0 +/- 0.0,-19350.0 +/- 0.0,-19350.0 +/- 0.0,-19350.0 +/- 0.0,-19350.0 +/- 0.0,-19350.0 +/- 0.0,-19350.0 +/- 0.0,-19350.0 +/- 0.0,-19350.0 +/- 0.0,-19350.0 +/- 0.0,-19350.0 +/- 0.0,-19350.0 +/- 0.0,-19350.0 +/- 0.0,-19350.0 +/- 0.0,-19350.0 +/- 0.0,-19350.0 +/- 0.0,-19350.0 +/- 0.0,-19350.0 +/- 0.0,-19350.0 +/- 0.0,-19350.0 +/- 0.0,-19350.0 +/- 0.0,-19350.0 +/- 0.0,-19350.0 +/- 0.0,-19350.0 +/- 0.0,-19350.0 +/- 0.0,-19350.0 +/- 0.0,-19350.0 +/- 0.0,-19350.0 +/- 0.0,-19350.0 +/- 0.0,-19350.0 +/- 0.0
scuola24,-21675.0 +/- 1.0,-21675.0 +/- 0.0,-21675.0 +/- 0.0,-21675.0 +/- 0.0,-21675.0 +/- 0.0,-21675.0 +/- 0.0,-21675.0 +/- 0.0,-21675.0 +/- 0.0,-21675.0 +/- 0.0,-21675.0 +/- 0.0,-21675.0 +/- 0.0,-21675.0 +/- 0.0,-21675.0 +/- 0.0,-21675.0 +/- 0.0,-21675.0 +/- 0.0,-21675.0 +/- 0.0,-21675.0 +/- 0.0,-21675.0 +/- 0.0,-21675.0 +/- 0.0,-21675.0 +/- 0.0,-21675.0 +/- 0.0,-21675.0 +/- 0.0,-21675.0 +/- 0.0,-21675.0 +/- 0.0,-21675.0 +/- 0.0,-21675.0 +/- 0.0,-21675.0 +/- 0.0,-21675.0 +/- 0.0,-21675.0 +/- 0.0,-21675.0 +/- 0.0,-21675.0 +/- 0.0,-21675.0 +/- 0.0,-21675.0 +/- 0.0,-21675.0 +/- 0.0,-21675.0 +/- 0.0,-21675.0 +/- 0.0,-21675.0 +/- 0.0,-21675.0 +/- 0.0,-21675.0 +/- 0.0,-21675.0 +/- 0.0,-21675.0 +/- 0.0,-21675.0 +/- 0.0,-21675.0 +/- 0.0,-21675.0 +/- 0.0,-21675.0 +/- 0.0,-21675.0 +/- 0.0,-21675.0 +/- 0.0,-21675.0 +/- 0.0,-21675.0 +/- 0.0,-21675.0 +/- 0.0,-21675.0 +/- 0.0,-21675.0 +/- 0.0,-21675.0 +/- 0.0,-21675.0 +/- 0.0,-21675.0 +/- 0.0,-21675.0 +/- 0.0,-21675.0 +/- 0.0,-21675.0 +/- 0.0,-21675.0 +/- 0.0,-21675.0 +/- 0.0,-21675.0 +/- 0.0
Lombardia,-38744.0 +/- 1.0,-38744.0 +/- 1.0,-38744.0 +/- 1.0,-38744.0 +/- 1.0,-38744.0 +/- 1.0,-38744.0 +/- 1.0,-38744.0 +/- 1.0,-38744.0 +/- 1.0,-38744.0 +/- 1.0,-38744.0 +/- 1.0,-38744.0 +/- 1.0,-38744.0 +/- 1.0,-38744.0 +/- 1.0,-38744.0 +/- 1.0,-38744.0 +/- 1.0,-38744.0 +/- 1.0,-38744.0 +/- 1.0,-38744.0 +/- 1.0,-38744.0 +/- 1.0,-38744.0 +/- 1.0,-38744.0 +/- 1.0,-38744.0 +/- 1.0,-38744.0 +/- 1.0,-38744.0 +/- 1.0,-38744.0 +/- 1.0,-38744.0 +/- 1.0,-38744.0 +/- 1.0,-38744.0 +/- 1.0,-38744.0 +/- 1.0,-38744.0 +/- 1.0,-38744.0 +/- 1.0,-38744.0 +/- 1.0,-38744.0 +/- 1.0,-38744.0 +/- 1.0,-38744.0 +/- 1.0,-38744.0 +/- 1.0,-38744.0 +/- 1.0,-38744.0 +/- 1.0,-38744.0 +/- 1.0,-38744.0 +/- 1.0,-38744.0 +/- 1.0,-38744.0 +/- 1.0,-38744.0 +/- 1.0,-38744.0 +/- 1.0,-38744.0 +/- 1.0,-38744.0 +/- 1.0,-38744.0 +/- 1.0,-38744.0 +/- 1.0,-38744.0 +/- 1.0,-38744.0 +/- 1.0,-38744.0 +/- 1.0,-38744.0 +/- 1.0,-38744.0 +/- 1.0,-38744.0 +/- 1.0,-38744.0 +/- 1.0,-38744.0 +/- 1.0,-38744.0 +/- 1.0,-38744.0 +/- 1.0,-38744.0 +/- 1.0,-38744.0 +/- 1.0,-38744.0 +/- 1.0
Centro,-34259.0 +/- 1.0,-35874.7 +/- 1.0,-37435.4 +/- 1.0,-38928.2 +/- 1.0,-40346.1 +/- 1.0,-41682.6 +/- 1.0,-42931.1 +/- 1.0,-44085.2 +/- 1.0,-45138.5 +/- 1.0,-46084.8 +/- 1.0,-46917.7 +/- 1.0,-47631.1 +/- 1.0,-48219.0 +/- 1.0,-48675.3 +/- 1.0,-48994.0 +/- 1.0,-49169.4 +/- 1.0,-49195.7 +/- 1.0,-49067.2 +/- 1.0,-48778.5 +/- 1.0,-48324.0 +/- 1.0,-47698.4 +/- 1.0,-46896.6 +/- 1.0,-45913.3 +/- 1.0,-44743.5 +/- 1.0,-43382.4 +/- 1.0,-41825.2 +/- 1.0,-40067.2 +/- 1.0,-38103.9 +/- 1.0,-35930.9 +/- 1.0,-33543.9 +/- 26.7,-30938.8 +/- 57.6,-28111.6 +/- 78.4,-25058.3 +/- 95.9,-21775.2 +/- 111.7,-18258.8 +/- 126.5,-14505.4 +/- 140.5,-10511.8 +/- 154.1,-6274.8 +/- 167.3,-1791.3 +/- 180.2,2941.6 +/- 192.9,7926.8 +/- 205.4,13166.7 +/- 217.8,18664.1 +/- 230.1,24421.2 +/- 242.2,30440.2 +/- 254.4,36723.2 +/- 266.4,43272.2 +/- 278.4,50088.9 +/- 290.4,57175.1 +/- 302.4,64532.2 +/- 314.3,72161.6 +/- 326.2,80064.6 +/- 338.1,88242.3 +/- 350.0,96695.6 +/- 361.9,105425.4 +/- 373.7,114432.3 +/- 385.6,123717.0 +/- 397.5,133279.9 +/- 409.3,143121.3 +/- 421.2,153241.4 +/- 433.0,163640.2 +/- 444.9
Veneto,-13529.0 +/- 1.0,-13809.5 +/- 1.0,-14089.7 +/- 1.0,-14369.6 +/- 1.0,-14649.1 +/- 1.0,-14928.2 +/- 1.0,-15207.0 +/- 1.0,-15485.4 +/- 1.0,-15763.3 +/- 1.0,-16040.9 +/- 1.0,-16318.0 +/- 1.0,-16594.7 +/- 1.0,-16870.9 +/- 1.0,-17146.7 +/- 1.0,-17422.0 +/- 1.0,-17696.9 +/- 1.0,-17971.2 +/- 1.0,-18245.1 +/- 1.0,-18518.4 +/- 1.0,-18791.2 +/- 1.0,-19063.5 +/- 1.0,-19335.2 +/- 1.0,-19606.4 +/- 1.0,-19877.0 +/- 1.0,-20147.0 +/- 1.0,-20416.5 +/- 1.0,-20685.3 +/- 1.0,-20953.6 +/- 1.0,-21221.2 +/- 1.0,-21488.2 +/- 1.0,-21754.6 +/- 1.0,-22020.3 +/- 1.0,-22285.4 +/- 1.0,-22549.8 +/- 1.0,-22813.5 +/- 1.0,-23076.6 +/- 1.0,-23338.9 +/- 1.0,-23600.6 +/- 1.0,-23861.5 +/- 1.0,-24121.8 +/- 1.0,-24381.2 +/- 1.0,-24640.0 +/- 1.0,-24898.0 +/- 1.0,-25155.2 +/- 1.0,-25411.7 +/- 1.0,-25667.4 +/- 1.0,-25922.3 +/- 1.0,-26176.4 +/- 1.0,-26429.8 +/- 1.0,-26682.3 +/- 1.0,-26934.0 +/- 1.0,-27184.9 +/- 1.0,-27434.9 +/- 1.0,-27684.1 +/- 1.0,-27932.4 +/- 1.0,-28179.9 +/- 1.0,-28426.6 +/- 1.0,-28672.3 +/- 1.0,-28917.2 +/- 1.0,-29161.2 +/- 1.0,-29404.3 +/- 1.0
