place,2021/1/3/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,576214.0 +/- 1.0,577383.1 +/- 34.2,578574.7 +/- 48.6,579781.1 +/- 59.7,580996.9 +/- 69.2,582218.5 +/- 77.5,583443.7 +/- 85.0,584671.0 +/- 92.0,585899.6 +/- 98.4,587129.0 +/- 104.5,588358.7 +/- 110.2,589588.7 +/- 115.6,590818.7 +/- 120.9,592048.9 +/- 125.8,593279.0 +/- 130.6,594509.2 +/- 135.3,595739.4 +/- 139.7,596969.6 +/- 144.1,598199.8 +/- 148.3,599430.0 +/- 152.4,600660.2 +/- 156.4,601890.5 +/- 160.2,603120.7 +/- 164.0,604350.9 +/- 167.7,605581.1 +/- 171.4,606811.3 +/- 174.9,608041.5 +/- 178.4,609271.7 +/- 181.8,610501.9 +/- 185.2,611732.1 +/- 188.5
FuoriLombardia,519259.0 +/- 1.0,520349.9 +/- 33.0,521487.4 +/- 47.2,522656.3 +/- 58.3,523846.1 +/- 67.7,525049.1 +/- 76.1,526260.7 +/- 83.7,527477.4 +/- 90.7,528697.2 +/- 97.2,529918.9 +/- 103.2,531141.6 +/- 109.0,532364.9 +/- 114.5,533588.6 +/- 119.7,534812.4 +/- 124.7,536036.4 +/- 129.5,537260.3 +/- 134.2,538484.3 +/- 138.7,539708.3 +/- 143.0,540932.4 +/- 147.2,542156.4 +/- 151.3,543380.4 +/- 155.3,544604.4 +/- 159.2,545828.4 +/- 163.0,547052.5 +/- 166.7,548276.5 +/- 170.3,549500.5 +/- 173.9,550724.5 +/- 177.4,551948.6 +/- 180.8,553172.6 +/- 184.2,554396.6 +/- 187.5
scuola14,376806.0 +/- 1.0,376688.4 +/- 1.0,376606.8 +/- 1.0,376551.0 +/- 1.0,376513.4 +/- 1.0,376488.5 +/- 1.0,376472.2 +/- 1.0,376461.7 +/- 1.0,376455.0 +/- 1.0,376450.9 +/- 1.0,376448.3 +/- 1.0,376446.8 +/- 1.0,376445.9 +/- 1.0,376445.3 +/- 1.0,376445.0 +/- 1.0,376444.8 +/- 1.0,376444.7 +/- 1.0,376444.7 +/- 1.0,376444.6 +/- 1.0,376444.6 +/- 1.0,376444.6 +/- 1.0,376444.6 +/- 1.0,376444.6 +/- 1.0,376444.6 +/- 1.0,376444.6 +/- 1.0,376444.6 +/- 1.0,376444.6 +/- 1.0,376444.6 +/- 1.0,376444.6 +/- 1.0,376444.6 +/- 1.0
FuoriLombardiaEmiliaVeneto,424100.0 +/- 1.0,424591.4 +/- 22.2,425196.9 +/- 33.1,425896.4 +/- 42.4,426672.6 +/- 50.7,427510.8 +/- 58.4,428398.4 +/- 65.6,429325.3 +/- 72.3,430282.7 +/- 78.6,431263.9 +/- 84.6,432263.3 +/- 90.4,433276.6 +/- 95.8,434300.1 +/- 101.0,435331.5 +/- 106.0,436368.5 +/- 110.8,437409.6 +/- 115.4,438453.8 +/- 119.8,439500.0 +/- 124.1,440547.8 +/- 128.2,441596.7 +/- 132.3,442646.3 +/- 136.2,443696.4 +/- 140.0,444746.9 +/- 143.7,445797.6 +/- 147.3,446848.4 +/- 150.8,447899.4 +/- 154.3,448950.4 +/- 157.6,450001.5 +/- 160.9,451052.6 +/- 164.2,452103.7 +/- 167.3
Nord,203844.0 +/- 1.0,204509.2 +/- 25.8,205174.5 +/- 36.5,205839.7 +/- 44.7,206505.0 +/- 51.6,207170.2 +/- 57.7,207835.5 +/- 63.2,208500.7 +/- 68.2,209166.0 +/- 73.0,209831.2 +/- 77.4,210496.5 +/- 81.6,211161.7 +/- 85.5,211827.0 +/- 89.3,212492.2 +/- 93.0,213157.5 +/- 96.5,213822.7 +/- 99.9,214488.0 +/- 103.2,215153.2 +/- 106.3,215818.5 +/- 109.4,216483.7 +/- 112.4,217149.0 +/- 115.3,217814.2 +/- 118.2,218479.5 +/- 121.0,219144.7 +/- 123.7,219810.0 +/- 126.4,220475.2 +/- 129.0,221140.5 +/- 131.5,221805.7 +/- 134.0,222471.0 +/- 136.5,223136.2 +/- 138.9
Lombardia,56955.0 +/- 1.0,57004.0 +/- 7.0,57053.0 +/- 9.9,57102.0 +/- 12.1,57151.0 +/- 14.0,57200.1 +/- 15.7,57249.1 +/- 17.1,57298.1 +/- 18.5,57347.1 +/- 19.8,57396.1 +/- 21.0,57445.1 +/- 22.1,57494.1 +/- 23.2,57543.1 +/- 24.3,57592.2 +/- 25.2,57641.2 +/- 26.2,57690.2 +/- 27.1,57739.2 +/- 28.0,57788.2 +/- 28.9,57837.2 +/- 29.7,57886.2 +/- 30.5,57935.2 +/- 31.3,57984.3 +/- 32.1,58033.3 +/- 32.8,58082.3 +/- 33.6,58131.3 +/- 34.3,58180.3 +/- 35.0,58229.3 +/- 35.7,58278.3 +/- 36.4,58327.3 +/- 37.0,58376.4 +/- 37.7
Sud,200834.0 +/- 1.0,200744.5 +/- 1.0,200696.3 +/- 1.0,200687.2 +/- 1.0,200715.3 +/- 1.0,200778.4 +/- 1.0,200874.5 +/- 6.4,201001.6 +/- 12.9,201157.7 +/- 18.0,201340.8 +/- 22.5,201549.1 +/- 26.7,201780.6 +/- 30.8,202033.7 +/- 34.6,202306.7 +/- 38.4,202597.9 +/- 42.0,202905.9 +/- 45.5,203229.2 +/- 48.9,203566.5 +/- 52.3,203916.5 +/- 55.5,204278.0 +/- 58.7,204649.9 +/- 61.8,205031.3 +/- 64.8,205421.1 +/- 67.7,205818.6 +/- 70.6,206222.8 +/- 73.4,206633.1 +/- 76.2,207048.8 +/- 78.8,207469.4 +/- 81.5,207894.2 +/- 84.0,208322.8 +/- 86.5
Centro,114494.0 +/- 1.0,114715.7 +/- 14.9,114959.7 +/- 21.6,115221.5 +/- 27.0,115497.4 +/- 31.7,115784.3 +/- 35.9,116079.7 +/- 39.8,116381.7 +/- 43.4,116688.6 +/- 46.8,116999.2 +/- 50.1,117312.6 +/- 53.1,117628.0 +/- 56.0,117944.9 +/- 58.7,118262.8 +/- 61.4,118581.5 +/- 63.9,118900.7 +/- 66.4,119220.3 +/- 68.7,119540.2 +/- 71.0,119860.2 +/- 73.3,120180.4 +/- 75.4,120500.6 +/- 77.5,120820.9 +/- 79.5,121141.2 +/- 81.5,121461.5 +/- 83.5,121781.9 +/- 85.4,122102.3 +/- 87.2,122422.6 +/- 89.0,122743.0 +/- 90.8,123063.4 +/- 92.6,123383.8 +/- 94.3
scuola24,168737.0 +/- 1.0,168369.0 +/- 1.0,168076.6 +/- 1.0,167855.4 +/- 1.0,167700.5 +/- 1.0,167606.7 +/- 1.0,167568.7 +/- 1.0,167581.1 +/- 1.0,167638.4 +/- 1.0,167735.6 +/- 1.0,167867.6 +/- 1.0,168029.9 +/- 1.0,168218.3 +/- 1.0,168428.9 +/- 1.0,168658.2 +/- 1.0,168903.2 +/- 12.9,169161.2 +/- 20.6,169429.9 +/- 26.3,169707.3 +/- 31.1,169991.8 +/- 35.4,170281.9 +/- 39.3,170576.5 +/- 42.9,170874.6 +/- 46.2,171175.5 +/- 49.4,171478.6 +/- 52.4,171783.3 +/- 55.2,172089.2 +/- 57.9,172396.1 +/- 60.5,172703.7 +/- 63.0,173011.8 +/- 65.4
Veneto,95159.0 +/- 1.0,95474.8 +/- 17.8,95755.4 +/- 24.4,96004.4 +/- 29.1,96225.6 +/- 32.7,96422.0 +/- 35.5,96596.7 +/- 37.9,96752.4 +/- 39.9,96891.5 +/- 41.6,97016.2 +/- 43.1,97128.4 +/- 44.4,97229.9 +/- 45.5,97322.1 +/- 46.5,97406.5 +/- 47.4,97484.1 +/- 48.2,97556.0 +/- 49.0,97623.0 +/- 49.6,97686.0 +/- 50.3,97745.5 +/- 50.9,97802.2 +/- 51.4,97856.5 +/- 51.9,97908.8 +/- 52.4,97959.4 +/- 52.9,98008.7 +/- 53.4,98056.9 +/- 53.8,98104.2 +/- 54.3,98150.7 +/- 54.7,98196.6 +/- 55.1,98242.1 +/- 55.5,98287.1 +/- 55.9
