place,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,166757.0 +/- 1.0,166945.2 +/- 13.7,167083.5 +/- 18.1,167183.7 +/- 20.7,167255.5 +/- 22.3,167306.3 +/- 23.4,167341.7 +/- 24.2,167366.0 +/- 24.7,167382.6 +/- 25.0,167393.7 +/- 25.2,167401.1 +/- 25.4,167405.9 +/- 25.5,167409.0 +/- 25.5,167410.9 +/- 25.6,167412.2 +/- 25.6,167413.0 +/- 25.6,167413.4 +/- 25.6,167413.7 +/- 25.6,167413.9 +/- 25.6,167414.0 +/- 25.6,167414.0 +/- 25.6,167414.1 +/- 25.6,167414.1 +/- 25.6,167414.1 +/- 25.6,167414.1 +/- 25.6,167414.1 +/- 25.6,167414.1 +/- 25.6,167414.1 +/- 25.6,167414.1 +/- 25.6,167414.1 +/- 25.6,167414.1 +/- 25.6,167414.1 +/- 25.6,167414.1 +/- 25.6,167414.1 +/- 25.6,167414.1 +/- 25.6,167414.1 +/- 25.6,167414.1 +/- 25.6,167414.1 +/- 25.6,167414.1 +/- 25.6,167414.1 +/- 25.6,167414.1 +/- 25.6,167414.1 +/- 25.6
FuoriLombardia,121262.0 +/- 1.0,121375.8 +/- 10.7,121459.0 +/- 14.0,121519.0 +/- 16.0,121561.8 +/- 17.3,121591.9 +/- 18.2,121612.8 +/- 18.7,121627.1 +/- 19.1,121636.9 +/- 19.4,121643.4 +/- 19.5,121647.7 +/- 19.6,121650.5 +/- 19.7,121652.3 +/- 19.8,121653.4 +/- 19.8,121654.1 +/- 19.8,121654.6 +/- 19.8,121654.9 +/- 19.8,121655.0 +/- 19.8,121655.1 +/- 19.8,121655.2 +/- 19.8,121655.2 +/- 19.8,121655.2 +/- 19.8,121655.3 +/- 19.8,121655.3 +/- 19.8,121655.3 +/- 19.8,121655.3 +/- 19.8,121655.3 +/- 19.8,121655.3 +/- 19.8,121655.3 +/- 19.8,121655.3 +/- 19.8,121655.3 +/- 19.8,121655.3 +/- 19.8,121655.3 +/- 19.8,121655.3 +/- 19.8,121655.3 +/- 19.8,121655.3 +/- 19.8,121655.3 +/- 19.8,121655.3 +/- 19.8,121655.3 +/- 19.8,121655.3 +/- 19.8,121655.3 +/- 19.8,121655.3 +/- 19.8
scuola14,131962.0 +/- 1.0,132323.4 +/- 19.0,132608.7 +/- 25.4,132831.6 +/- 29.5,133003.9 +/- 32.3,133135.7 +/- 34.3,133235.5 +/- 35.7,133310.3 +/- 36.7,133365.8 +/- 37.5,133406.5 +/- 38.0,133436.1 +/- 38.4,133457.4 +/- 38.7,133472.5 +/- 38.9,133483.2 +/- 39.0,133490.6 +/- 39.1,133495.7 +/- 39.2,133499.2 +/- 39.2,133501.6 +/- 39.2,133503.2 +/- 39.3,133504.2 +/- 39.3,133504.9 +/- 39.3,133505.3 +/- 39.3,133505.6 +/- 39.3,133505.8 +/- 39.3,133505.9 +/- 39.3,133506.0 +/- 39.3,133506.0 +/- 39.3,133506.1 +/- 39.3,133506.1 +/- 39.3,133506.1 +/- 39.3,133506.1 +/- 39.3,133506.1 +/- 39.3,133506.1 +/- 39.3,133506.1 +/- 39.3,133506.1 +/- 39.3,133506.1 +/- 39.3,133506.1 +/- 39.3,133506.1 +/- 39.3,133506.1 +/- 39.3,133506.1 +/- 39.3,133506.1 +/- 39.3,133506.1 +/- 39.3
FuoriLombardiaEmiliaVeneto,108569.0 +/- 1.0,108919.4 +/- 18.7,109199.2 +/- 25.1,109420.3 +/- 29.2,109593.3 +/- 32.0,109727.4 +/- 34.0,109830.3 +/- 35.5,109908.5 +/- 36.6,109967.3 +/- 37.4,110011.1 +/- 38.0,110043.5 +/- 38.4,110067.1 +/- 38.7,110084.2 +/- 38.9,110096.4 +/- 39.1,110105.1 +/- 39.2,110111.2 +/- 39.3,110115.4 +/- 39.3,110118.3 +/- 39.4,110120.3 +/- 39.4,110121.7 +/- 39.4,110122.6 +/- 39.4,110123.2 +/- 39.4,110123.5 +/- 39.4,110123.8 +/- 39.4,110124.0 +/- 39.4,110124.1 +/- 39.4,110124.1 +/- 39.4,110124.2 +/- 39.4,110124.2 +/- 39.4,110124.2 +/- 39.4,110124.2 +/- 39.4,110124.2 +/- 39.4,110124.2 +/- 39.4,110124.2 +/- 39.4,110124.2 +/- 39.4,110124.2 +/- 39.4,110124.2 +/- 39.4,110124.2 +/- 39.4,110124.2 +/- 39.4,110124.2 +/- 39.4,110124.2 +/- 39.4,110124.2 +/- 39.4
Nord,78999.0 +/- 1.0,79151.9 +/- 12.4,79374.1 +/- 19.4,79569.7 +/- 23.9,79723.3 +/- 26.9,79840.5 +/- 29.0,79928.9 +/- 30.5,79994.8 +/- 31.6,80043.5 +/- 32.3,80079.1 +/- 32.9,80104.8 +/- 33.3,80123.3 +/- 33.5,80136.4 +/- 33.7,80145.6 +/- 33.9,80152.0 +/- 34.0,80156.4 +/- 34.0,80159.4 +/- 34.1,80161.5 +/- 34.1,80162.8 +/- 34.1,80163.7 +/- 34.1,80164.3 +/- 34.1,80164.7 +/- 34.1,80164.9 +/- 34.1,80165.1 +/- 34.1,80165.2 +/- 34.1,80165.3 +/- 34.2,80165.3 +/- 34.2,80165.3 +/- 34.2,80165.3 +/- 34.2,80165.3 +/- 34.2,80165.4 +/- 34.2,80165.4 +/- 34.2,80165.4 +/- 34.2,80165.4 +/- 34.2,80165.4 +/- 34.2,80165.4 +/- 34.2,80165.4 +/- 34.2,80165.4 +/- 34.2,80165.4 +/- 34.2,80165.4 +/- 34.2,80165.4 +/- 34.2,80165.4 +/- 34.2
Sud,26561.0 +/- 1.0,26767.6 +/- 14.4,26974.3 +/- 20.3,27180.9 +/- 24.9,27387.6 +/- 28.7,27594.2 +/- 32.1,27800.8 +/- 35.2,28007.5 +/- 38.0,28214.1 +/- 40.7,28420.8 +/- 43.1,28627.4 +/- 45.5,28834.0 +/- 47.7,29040.7 +/- 49.8,29247.3 +/- 51.8,29453.9 +/- 53.8,29660.6 +/- 55.7,29867.2 +/- 57.5,30073.9 +/- 59.3,30159.2 +/- 60.0,24854.0 +/- 1.0,25060.6 +/- 1.0,25267.3 +/- 1.0,25473.9 +/- 1.0,25680.5 +/- 1.0,25887.2 +/- 1.0,26093.8 +/- 1.0,26300.5 +/- 1.0,26507.1 +/- 1.0,26713.7 +/- 12.4,26920.4 +/- 19.0,32760.2 +/- 78.7,27333.6 +/- 27.8,27540.3 +/- 31.3,27746.9 +/- 34.4,33586.7 +/- 83.8,28160.2 +/- 40.0,28366.8 +/- 42.5,28573.5 +/- 44.9,28780.1 +/- 47.1,34619.9 +/- 89.8,34826.6 +/- 90.9,29400.0 +/- 53.3
Lombardia,45495.0 +/- 1.0,45472.1 +/- 1.0,45704.9 +/- 14.5,45888.1 +/- 19.8,46030.7 +/- 23.1,46140.5 +/- 25.4,46224.3 +/- 27.0,46287.5 +/- 28.2,46334.7 +/- 29.0,46369.5 +/- 29.6,46395.0 +/- 30.0,46413.5 +/- 30.3,46426.7 +/- 30.5,46436.0 +/- 30.7,46442.6 +/- 30.8,46447.2 +/- 30.9,46450.3 +/- 30.9,46452.4 +/- 30.9,46453.9 +/- 31.0,46454.8 +/- 31.0,46455.4 +/- 31.0,46455.8 +/- 31.0,46456.1 +/- 31.0,46456.3 +/- 31.0,46456.4 +/- 31.0,46456.5 +/- 31.0,46456.5 +/- 31.0,46456.5 +/- 31.0,46456.5 +/- 31.0,46456.5 +/- 31.0,46456.6 +/- 31.0,46456.6 +/- 31.0,46456.6 +/- 31.0,46456.6 +/- 31.0,46456.6 +/- 31.0,46456.6 +/- 31.0,46456.6 +/- 31.0,46456.6 +/- 31.0,46456.6 +/- 31.0,46456.6 +/- 31.0,46456.6 +/- 31.0,46456.6 +/- 31.0
scuola24,36704.0 +/- 1.0,36911.2 +/- 14.4,37118.3 +/- 20.4,37325.5 +/- 24.9,37532.6 +/- 28.8,37739.8 +/- 32.2,37947.0 +/- 35.3,38154.1 +/- 38.1,38361.3 +/- 40.7,38568.5 +/- 43.2,38775.6 +/- 45.5,38982.8 +/- 47.7,39189.9 +/- 49.9,39397.1 +/- 51.9,39604.3 +/- 53.9,39811.4 +/- 55.7,40018.6 +/- 57.6,40225.7 +/- 59.3,40432.9 +/- 61.1,40640.1 +/- 62.7,40847.2 +/- 64.4,41054.4 +/- 66.0,41261.5 +/- 67.5,41468.7 +/- 69.0,41675.9 +/- 70.5,41883.0 +/- 72.0,42090.2 +/- 73.4,42297.4 +/- 74.8,42504.5 +/- 76.2,42711.7 +/- 77.5,42918.8 +/- 78.8,43126.0 +/- 80.1,43333.2 +/- 81.4,43540.3 +/- 82.7,43747.5 +/- 83.9,43954.6 +/- 85.2,44161.8 +/- 86.4,44369.0 +/- 87.5,44576.1 +/- 88.7,44783.3 +/- 89.9,44990.4 +/- 91.0,45197.6 +/- 92.2
Centro,25380.0 +/- 1.0,25738.9 +/- 18.9,26097.7 +/- 26.8,26456.6 +/- 32.8,26815.4 +/- 37.9,27174.3 +/- 42.4,27533.1 +/- 46.4,27892.0 +/- 50.1,28250.9 +/- 53.6,28609.7 +/- 56.8,28968.6 +/- 59.9,29327.4 +/- 62.8,29686.3 +/- 65.6,30045.2 +/- 68.3,30404.0 +/- 70.9,30762.9 +/- 73.4,31121.7 +/- 75.8,31480.6 +/- 78.1,31839.5 +/- 80.4,32198.4 +/- 82.6,32557.3 +/- 84.7,32916.5 +/- 86.8,33275.9 +/- 88.9,33636.1 +/- 90.9,33997.7 +/- 92.8,34362.0 +/- 94.8,34730.7 +/- 96.7,35106.9 +/- 98.6,35494.4 +/- 100.6,35898.1 +/- 102.6,36323.4 +/- 104.6,36775.5 +/- 106.7,37258.0 +/- 109.0,37772.3 +/- 111.3,38316.1 +/- 113.7,38883.1 +/- 116.2,39463.7 +/- 118.7,40046.2 +/- 121.1,40618.5 +/- 123.4,41170.2 +/- 125.7,41693.9 +/- 127.7,42186.1 +/- 129.6
Veneto,12693.0 +/- 1.0,12631.1 +/- 1.0,12633.3 +/- 1.0,12635.6 +/- 1.0,12637.1 +/- 1.0,12638.1 +/- 1.0,12638.8 +/- 1.0,12639.1 +/- 1.0,12639.4 +/- 1.0,12639.5 +/- 1.0,12639.6 +/- 1.0,12639.7 +/- 1.0,12639.7 +/- 1.0,12639.7 +/- 1.0,12639.7 +/- 1.0,12639.8 +/- 1.0,12639.8 +/- 1.0,12639.8 +/- 1.0,12639.8 +/- 1.0,12639.8 +/- 1.0,12639.8 +/- 1.0,12639.8 +/- 1.0,12639.8 +/- 1.0,12639.8 +/- 1.0,12639.8 +/- 1.0,12639.8 +/- 1.0,12639.8 +/- 1.0,12639.8 +/- 1.0,12639.8 +/- 1.0,12639.8 +/- 1.0,12639.8 +/- 1.0,12639.8 +/- 1.0,12639.8 +/- 1.0,12639.8 +/- 1.0,12639.8 +/- 1.0,12639.8 +/- 1.0,12639.8 +/- 1.0,12639.8 +/- 1.0,12639.8 +/- 1.0,12639.8 +/- 1.0,12639.8 +/- 1.0,12639.8 +/- 1.0
