place,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,165381.0 +/- 1.0,167161.7 +/- 42.2,168942.3 +/- 59.7,170723.0 +/- 73.1,172503.7 +/- 84.4,174284.3 +/- 94.4,176065.0 +/- 103.4,177845.7 +/- 111.6,179626.4 +/- 119.4,181407.0 +/- 126.6,183187.7 +/- 133.4,184968.4 +/- 140.0,186749.0 +/- 146.2,188529.7 +/- 152.1,190310.4 +/- 157.9,192091.0 +/- 163.4,193871.7 +/- 168.8,195652.4 +/- 174.0,197433.1 +/- 179.0,199213.7 +/- 183.9,200994.4 +/- 188.7,202775.1 +/- 193.4,204555.7 +/- 197.9,206336.4 +/- 202.4,208117.1 +/- 206.7,209897.7 +/- 211.0,211678.4 +/- 215.2,213459.1 +/- 219.3,215239.8 +/- 223.3,217020.4 +/- 227.2,218801.1 +/- 231.1,220581.8 +/- 234.9,222362.4 +/- 238.7,224143.1 +/- 242.4,225923.8 +/- 246.1,227704.4 +/- 249.6,229485.1 +/- 253.2,231265.8 +/- 256.7,233046.5 +/- 260.1,234827.1 +/- 263.5,236607.8 +/- 266.9,238388.5 +/- 270.2,240169.1 +/- 273.5,241949.8 +/- 276.7
FuoriLombardia,117977.0 +/- 1.0,114503.7 +/- 1.0,110612.6 +/- 1.0,106320.9 +/- 1.0,101647.0 +/- 1.0,96610.4 +/- 1.0,91231.3 +/- 1.0,85530.2 +/- 1.0,79527.9 +/- 1.0,73245.3 +/- 1.0,66702.7 +/- 1.0,59920.3 +/- 1.0,52917.8 +/- 1.0,45714.0 +/- 1.0,38326.9 +/- 1.0,30774.0 +/- 1.0,23071.4 +/- 1.0,15234.6 +/- 1.0,7277.8 +/- 1.0,-785.7 +/- 1.0,-8943.6 +/- 1.0,-17184.5 +/- 1.0,-25498.1 +/- 1.0,-33875.0 +/- 1.0,-42306.8 +/- 1.0,-50785.7 +/- 1.0,-59304.9 +/- 1.0,-67858.3 +/- 1.0,-76440.3 +/- 1.0,-85046.2 +/- 1.0,-93671.8 +/- 1.0,-102313.3 +/- 1.0,-110967.4 +/- 1.0,-119631.4 +/- 1.0,-128302.7 +/- 1.0,-136979.3 +/- 1.0,-145659.3 +/- 1.0,-154341.3 +/- 1.0,-163023.7 +/- 1.0,-171705.6 +/- 1.0,-180385.9 +/- 1.0,-189063.9 +/- 1.0,-197738.7 +/- 1.0,-206409.9 +/- 1.0
scuola14,132342.0 +/- 1.0,132635.3 +/- 17.1,132721.7 +/- 19.5,132617.5 +/- 16.6,132339.8 +/- 1.0,131906.5 +/- 1.0,131335.2 +/- 1.0,130643.9 +/- 1.0,129850.0 +/- 1.0,128970.4 +/- 1.0,128021.6 +/- 1.0,127018.9 +/- 1.0,125976.8 +/- 1.0,124908.8 +/- 1.0,123827.1 +/- 1.0,122742.8 +/- 1.0,121665.9 +/- 1.0,120605.1 +/- 1.0,119567.8 +/- 1.0,118560.4 +/- 1.0,117588.3 +/- 1.0,116655.7 +/- 1.0,115765.9 +/- 1.0,114921.3 +/- 1.0,114123.4 +/- 1.0,113373.3 +/- 1.0,112671.1 +/- 1.0,112016.5 +/- 1.0,111408.8 +/- 1.0,110846.8 +/- 1.0,110329.0 +/- 1.0,109853.6 +/- 1.0,109418.7 +/- 1.0,109022.1 +/- 1.0,108661.7 +/- 1.0,108335.1 +/- 1.0,108040.2 +/- 1.0,107774.6 +/- 1.0,107536.2 +/- 1.0,107322.6 +/- 1.0,107132.0 +/- 1.0,106962.2 +/- 1.0,106811.5 +/- 1.0,106678.0 +/- 1.0
FuoriLombardiaEmiliaVeneto,104169.0 +/- 1.0,104400.7 +/- 15.2,104587.4 +/- 20.5,104736.6 +/- 23.8,104854.9 +/- 26.2,104947.9 +/- 27.9,105020.5 +/- 29.2,105076.6 +/- 30.1,105119.6 +/- 30.8,105152.4 +/- 31.4,105177.1 +/- 31.8,105195.6 +/- 32.0,105209.3 +/- 32.3,105219.4 +/- 32.4,105226.8 +/- 32.5,105232.2 +/- 32.6,105236.0 +/- 32.7,105238.8 +/- 32.7,105240.7 +/- 32.7,105242.0 +/- 32.8,105243.0 +/- 32.8,105243.6 +/- 32.8,105244.1 +/- 32.8,105244.4 +/- 32.8,105244.6 +/- 32.8,105244.7 +/- 32.8,105244.8 +/- 32.8,105244.9 +/- 32.8,105244.9 +/- 32.8,105244.9 +/- 32.8,105245.0 +/- 32.8,105245.0 +/- 32.8,105245.0 +/- 32.8,105245.0 +/- 32.8,105245.0 +/- 32.8,105245.0 +/- 32.8,105245.0 +/- 32.8,105245.0 +/- 32.8,105245.0 +/- 32.8,105245.0 +/- 32.8,105245.0 +/- 32.8,105245.0 +/- 32.8,105245.0 +/- 32.8,105245.0 +/- 32.8
Nord,83448.0 +/- 1.0,83963.1 +/- 22.7,84376.7 +/- 30.5,84704.2 +/- 35.4,84960.9 +/- 38.9,85160.1 +/- 41.4,85313.1 +/- 43.2,85429.5 +/- 44.5,85517.1 +/- 45.5,85582.4 +/- 46.2,85630.7 +/- 46.7,85665.9 +/- 47.1,85691.4 +/- 47.4,85709.7 +/- 47.6,85722.7 +/- 47.7,85731.8 +/- 47.8,85738.1 +/- 47.9,85742.4 +/- 47.9,85745.4 +/- 47.9,85747.4 +/- 48.0,85748.7 +/- 48.0,85749.6 +/- 48.0,85750.2 +/- 48.0,85750.6 +/- 48.0,85750.8 +/- 48.0,85751.0 +/- 48.0,85751.1 +/- 48.0,85751.1 +/- 48.0,85751.2 +/- 48.0,85751.2 +/- 48.0,85751.2 +/- 48.0,85751.2 +/- 48.0,85751.2 +/- 48.0,85751.2 +/- 48.0,85751.2 +/- 48.0,85751.2 +/- 48.0,85751.2 +/- 48.0,85751.2 +/- 48.0,85751.2 +/- 48.0,85751.2 +/- 48.0,85751.2 +/- 48.0,85751.2 +/- 48.0,85751.2 +/- 48.0,85751.2 +/- 48.0
Sud,21874.0 +/- 1.0,22090.8 +/- 14.7,22305.3 +/- 20.8,22519.8 +/- 25.4,22734.3 +/- 29.3,22948.8 +/- 32.8,23163.3 +/- 35.9,23377.8 +/- 38.8,23592.2 +/- 41.5,23806.7 +/- 44.0,24021.2 +/- 46.3,24235.7 +/- 48.6,24450.2 +/- 50.8,24664.7 +/- 52.8,24879.2 +/- 54.8,25093.7 +/- 56.7,25308.2 +/- 58.6,25522.7 +/- 60.4,25736.5 +/- 62.1,25422.6 +/- 59.6,24279.0 +/- 49.0,24466.9 +/- 50.9,24681.4 +/- 53.0,24895.9 +/- 55.0,25110.3 +/- 56.9,25324.8 +/- 58.7,25539.3 +/- 60.5,25753.8 +/- 62.3,25968.3 +/- 64.0,26182.8 +/- 65.6,26397.3 +/- 67.3,26611.8 +/- 68.8,26826.3 +/- 70.4,27040.8 +/- 71.9,27255.3 +/- 73.4,27469.8 +/- 74.8,27684.3 +/- 76.2,27898.8 +/- 77.6,28113.3 +/- 79.0,28327.8 +/- 80.3,28542.3 +/- 81.7,28756.8 +/- 83.0,28971.3 +/- 84.2,29185.8 +/- 85.5
Lombardia,47404.0 +/- 1.0,47861.9 +/- 21.4,48233.9 +/- 28.8,48533.1 +/- 33.6,48771.2 +/- 37.0,48958.8 +/- 39.4,49105.0 +/- 41.2,49217.8 +/- 42.6,49303.9 +/- 43.6,49369.0 +/- 44.3,49417.7 +/- 44.9,49453.7 +/- 45.3,49480.1 +/- 45.6,49499.2 +/- 45.8,49513.0 +/- 45.9,49522.7 +/- 46.0,49529.6 +/- 46.1,49534.3 +/- 46.2,49537.6 +/- 46.2,49539.8 +/- 46.2,49541.3 +/- 46.2,49542.4 +/- 46.2,49543.0 +/- 46.2,49543.4 +/- 46.3,49543.7 +/- 46.3,49543.9 +/- 46.3,49544.0 +/- 46.3,49544.1 +/- 46.3,49544.1 +/- 46.3,49544.2 +/- 46.3,49544.2 +/- 46.3,49544.2 +/- 46.3,49544.2 +/- 46.3,49544.2 +/- 46.3,49544.2 +/- 46.3,49544.2 +/- 46.3,49544.2 +/- 46.3,49544.2 +/- 46.3,49544.2 +/- 46.3,49544.2 +/- 46.3,49544.2 +/- 46.3,49544.2 +/- 46.3,49544.2 +/- 46.3,49544.2 +/- 46.3
scuola24,34024.0 +/- 1.0,34237.3 +/- 14.6,34450.6 +/- 20.7,34663.8 +/- 25.3,34877.1 +/- 29.2,35090.4 +/- 32.7,35303.7 +/- 35.8,35517.0 +/- 38.6,35730.3 +/- 41.3,35943.5 +/- 43.8,36156.8 +/- 46.2,36370.1 +/- 48.4,36583.4 +/- 50.6,36796.7 +/- 52.7,37010.0 +/- 54.6,37223.2 +/- 56.6,37436.5 +/- 58.4,37649.8 +/- 60.2,37863.1 +/- 62.0,38076.4 +/- 63.7,38289.7 +/- 65.3,38502.9 +/- 66.9,38716.2 +/- 68.5,38929.5 +/- 70.0,39142.8 +/- 71.5,39356.1 +/- 73.0,39569.4 +/- 74.5,39782.6 +/- 75.9,39995.9 +/- 77.3,40209.2 +/- 78.6,40422.5 +/- 80.0,40635.8 +/- 81.3,40849.1 +/- 82.6,41062.3 +/- 83.9,41275.6 +/- 85.2,41488.9 +/- 86.4,41702.2 +/- 87.6,41915.5 +/- 88.8,42128.8 +/- 90.0,42342.0 +/- 91.2,42555.3 +/- 92.4,42768.6 +/- 93.5,42981.9 +/- 94.6,43195.2 +/- 95.8
Centro,24479.0 +/- 1.0,24860.6 +/- 19.5,25242.2 +/- 27.6,25623.8 +/- 33.8,26005.4 +/- 39.1,26386.9 +/- 43.7,26768.5 +/- 47.8,27150.1 +/- 51.7,27531.7 +/- 55.3,27913.3 +/- 58.6,28294.9 +/- 61.8,28676.5 +/- 64.8,29058.1 +/- 67.7,29439.7 +/- 70.4,29821.2 +/- 73.1,30202.8 +/- 75.7,30584.4 +/- 78.1,30966.0 +/- 80.5,31347.6 +/- 82.9,31729.2 +/- 85.1,32110.8 +/- 87.4,32492.4 +/- 89.5,32874.0 +/- 91.6,33255.5 +/- 93.7,33637.1 +/- 95.7,34018.7 +/- 97.7,34400.3 +/- 99.6,34781.9 +/- 101.5,35163.5 +/- 103.4,35545.1 +/- 105.2,35926.7 +/- 107.0,36308.3 +/- 108.8,36689.8 +/- 110.5,37071.4 +/- 112.2,37453.0 +/- 113.9,37834.6 +/- 115.6,38216.2 +/- 117.2,38597.8 +/- 118.8,38979.4 +/- 120.4,39361.0 +/- 122.0,39742.6 +/- 123.5,40124.1 +/- 125.1,40505.7 +/- 126.6,40887.3 +/- 128.1
Veneto,13808.0 +/- 1.0,13742.0 +/- 1.0,13682.5 +/- 1.0,13632.8 +/- 1.0,13594.0 +/- 1.0,13565.9 +/- 1.0,13546.7 +/- 1.0,13534.5 +/- 1.0,13527.2 +/- 1.0,13523.2 +/- 1.0,13521.1 +/- 1.0,13520.2 +/- 1.0,13519.7 +/- 1.0,13519.6 +/- 1.0,13519.6 +/- 1.0,13519.5 +/- 1.0,13519.6 +/- 1.0,13519.6 +/- 1.0,13519.6 +/- 1.0,13519.6 +/- 1.0,13519.6 +/- 1.0,13519.6 +/- 1.0,13519.6 +/- 1.0,13519.6 +/- 1.0,13519.6 +/- 1.0,13519.6 +/- 1.0,13519.6 +/- 1.0,13519.6 +/- 1.0,13519.6 +/- 1.0,13519.6 +/- 1.0,13519.6 +/- 1.0,13519.6 +/- 1.0,13519.6 +/- 1.0,13519.6 +/- 1.0,13519.6 +/- 1.0,13519.6 +/- 1.0,13519.6 +/- 1.0,13519.6 +/- 1.0,13519.6 +/- 1.0,13519.6 +/- 1.0,13519.6 +/- 1.0,13519.6 +/- 1.0,13519.6 +/- 1.0,13519.6 +/- 1.0
