place,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,564395.0 +/- 1.0,565204.9 +/- 28.5,566109.9 +/- 41.4,567082.6 +/- 51.8,568102.5 +/- 60.9,569154.4 +/- 69.0,570227.7 +/- 76.4,571314.9 +/- 83.2,572411.0 +/- 89.5,573512.7 +/- 95.5,574617.7 +/- 101.1,575724.8 +/- 106.4,576833.1 +/- 111.5,577942.1 +/- 116.4,579051.4 +/- 121.1,580161.0 +/- 125.6,581270.7 +/- 129.9,582380.4 +/- 134.1,583490.2 +/- 138.2,584600.0 +/- 142.1,585709.8 +/- 146.0,586819.6 +/- 149.7,587929.4 +/- 153.4,589039.2 +/- 157.0,590149.0 +/- 160.5,591258.8 +/- 163.9,592368.6 +/- 167.3,593478.4 +/- 170.5,594588.2 +/- 173.8,595698.0 +/- 176.9,596807.8 +/- 180.0
scuola14,367995.0 +/- 1.0,367526.3 +/- 1.0,367234.2 +/- 1.0,367088.0 +/- 1.0,367060.3 +/- 1.0,367127.8 +/- 1.0,367270.4 +/- 1.0,367471.7 +/- 1.0,367718.2 +/- 1.0,367999.0 +/- 2.0,368305.4 +/- 17.6,368630.8 +/- 25.2,368970.1 +/- 31.2,369319.3 +/- 36.4,369675.7 +/- 41.0,370037.0 +/- 45.2,370401.8 +/- 49.1,370769.0 +/- 52.7,371137.7 +/- 56.1,371507.5 +/- 59.3,371878.0 +/- 62.3,372249.0 +/- 65.2,372620.3 +/- 68.0,372991.7 +/- 70.7,373363.2 +/- 73.3,373734.9 +/- 75.8,374106.5 +/- 78.2,374478.2 +/- 80.5,374849.9 +/- 82.8,375221.7 +/- 85.0,375593.4 +/- 87.2
FuoriLombardia,511399.0 +/- 1.0,512870.0 +/- 38.4,514341.1 +/- 54.2,515812.1 +/- 66.4,517283.1 +/- 76.7,518754.2 +/- 85.8,520225.2 +/- 93.9,521696.2 +/- 101.5,523167.2 +/- 108.5,524638.3 +/- 115.1,526109.3 +/- 121.3,527580.3 +/- 127.2,529051.4 +/- 132.9,530522.4 +/- 138.3,531993.4 +/- 143.5,533464.5 +/- 148.5,534935.5 +/- 153.4,536406.5 +/- 158.1,537877.5 +/- 162.7,539348.6 +/- 167.2,540819.6 +/- 171.5,542290.6 +/- 175.8,543761.7 +/- 179.9,545232.7 +/- 183.9,546703.7 +/- 187.9,548174.8 +/- 191.8,549645.8 +/- 195.6,551116.8 +/- 199.3,552587.9 +/- 203.0,554058.9 +/- 206.5,555529.9 +/- 210.1
FuoriLombardiaEmiliaVeneto,421376.0 +/- 1.0,419624.3 +/- 1.0,418134.8 +/- 1.0,416890.0 +/- 1.0,415871.6 +/- 1.0,415061.4 +/- 1.0,414441.4 +/- 1.0,413993.9 +/- 1.0,413701.8 +/- 1.0,413549.0 +/- 1.0,413520.0 +/- 1.0,413600.6 +/- 1.0,413777.4 +/- 1.0,414038.4 +/- 1.0,414372.4 +/- 1.0,414769.4 +/- 1.0,415220.5 +/- 1.0,415717.7 +/- 1.0,416254.0 +/- 1.0,416823.4 +/- 1.0,417420.4 +/- 1.0,418040.4 +/- 1.0,418679.6 +/- 1.0,419334.4 +/- 1.0,420002.2 +/- 1.0,420680.5 +/- 1.0,421367.4 +/- 1.0,422061.1 +/- 26.2,422760.3 +/- 37.2,423463.8 +/- 45.7,424170.9 +/- 52.9
Nord,201568.0 +/- 1.0,201682.4 +/- 10.7,201790.2 +/- 14.9,201891.7 +/- 18.0,201987.2 +/- 20.5,202077.0 +/- 22.6,202161.4 +/- 24.4,202240.8 +/- 25.9,202315.4 +/- 27.3,202385.5 +/- 28.6,202451.3 +/- 29.7,202513.1 +/- 30.7,202571.1 +/- 31.7,202625.6 +/- 32.5,202676.6 +/- 33.3,202724.6 +/- 34.0,202769.5 +/- 34.7,202811.6 +/- 35.3,202851.1 +/- 35.8,202888.2 +/- 36.3,202922.9 +/- 36.8,202955.5 +/- 37.2,202986.0 +/- 37.7,203014.7 +/- 38.0,203041.5 +/- 38.4,203066.7 +/- 38.7,203090.4 +/- 39.0,203112.5 +/- 39.3,203133.4 +/- 39.6,203152.9 +/- 39.8,203171.3 +/- 40.0
Lombardia,52996.0 +/- 1.0,53040.0 +/- 6.6,53084.0 +/- 9.4,53128.0 +/- 11.5,53172.0 +/- 13.3,53216.0 +/- 14.8,53260.0 +/- 16.2,53304.0 +/- 17.5,53348.0 +/- 18.8,53392.0 +/- 19.9,53436.0 +/- 21.0,53480.0 +/- 22.0,53524.0 +/- 23.0,53568.0 +/- 23.9,53612.0 +/- 24.8,53656.0 +/- 25.7,53700.0 +/- 26.5,53744.0 +/- 27.3,53788.0 +/- 28.1,53832.0 +/- 28.9,53876.0 +/- 29.7,53920.0 +/- 30.4,53964.0 +/- 31.1,54007.9 +/- 31.8,54051.9 +/- 32.5,54095.9 +/- 33.2,54139.9 +/- 33.8,54183.9 +/- 34.5,54227.9 +/- 35.1,54271.9 +/- 35.7,54315.9 +/- 36.3
Sud,196850.0 +/- 1.0,196255.4 +/- 1.0,195712.7 +/- 1.0,195221.2 +/- 1.0,194780.2 +/- 1.0,194388.7 +/- 1.0,194045.6 +/- 1.0,193749.7 +/- 1.0,193499.5 +/- 1.0,193293.7 +/- 1.0,193130.8 +/- 1.0,193009.1 +/- 1.0,192926.9 +/- 1.0,192882.7 +/- 1.0,192874.8 +/- 1.0,192901.3 +/- 1.0,192960.7 +/- 1.0,193051.1 +/- 1.0,193171.1 +/- 1.0,193318.7 +/- 1.0,193492.6 +/- 1.0,193691.0 +/- 1.0,193912.4 +/- 1.0,194155.3 +/- 1.0,194418.4 +/- 1.0,194700.1 +/- 1.0,194999.3 +/- 1.0,195314.5 +/- 1.0,195644.6 +/- 1.0,195988.5 +/- 1.0,196345.1 +/- 1.0
Centro,109514.0 +/- 1.0,109427.3 +/- 1.0,109384.9 +/- 1.0,109381.6 +/- 1.0,109412.7 +/- 1.0,109473.8 +/- 1.0,109560.9 +/- 6.9,109670.4 +/- 12.5,109799.2 +/- 16.9,109944.3 +/- 20.7,110103.3 +/- 24.3,110274.0 +/- 27.6,110454.5 +/- 30.7,110643.3 +/- 33.6,110838.9 +/- 36.4,111040.1 +/- 39.1,111245.9 +/- 41.6,111455.4 +/- 44.1,111668.1 +/- 46.4,111883.2 +/- 48.7,112100.4 +/- 50.9,112319.1 +/- 53.0,112539.1 +/- 55.0,112760.1 +/- 57.0,112982.0 +/- 58.9,113204.4 +/- 60.7,113427.3 +/- 62.6,113650.7 +/- 64.3,113874.3 +/- 66.0,114098.1 +/- 67.7,114322.2 +/- 69.3
scuola24,166443.0 +/- 1.0,165207.4 +/- 1.0,163974.0 +/- 1.0,162744.1 +/- 1.0,161518.5 +/- 1.0,160298.2 +/- 1.0,159084.1 +/- 1.0,157876.9 +/- 1.0,156677.4 +/- 1.0,155486.1 +/- 1.0,154303.9 +/- 1.0,153131.2 +/- 1.0,151968.7 +/- 1.0,150816.9 +/- 1.0,149676.4 +/- 1.0,148547.7 +/- 1.0,147431.4 +/- 1.0,146327.8 +/- 1.0,145237.5 +/- 1.0,144161.1 +/- 1.0,143098.9 +/- 1.0,142051.4 +/- 1.0,141019.1 +/- 1.0,140002.5 +/- 1.0,139002.0 +/- 1.0,138018.0 +/- 1.0,137051.0 +/- 1.0,136101.3 +/- 1.0,135169.5 +/- 1.0,134255.9 +/- 1.0,133361.0 +/- 1.0
Veneto,90023.0 +/- 1.0,90432.5 +/- 20.2,90796.1 +/- 27.8,91118.2 +/- 33.1,91403.4 +/- 37.2,91655.6 +/- 40.4,91878.8 +/- 43.1,92076.3 +/- 45.3,92251.4 +/- 47.2,92406.8 +/- 48.8,92545.3 +/- 50.2,92668.9 +/- 51.4,92779.9 +/- 52.5,92880.0 +/- 53.5,92970.8 +/- 54.3,93053.7 +/- 55.1,93129.9 +/- 55.7,93200.4 +/- 56.4,93266.1 +/- 56.9,93327.8 +/- 57.5,93386.2 +/- 58.0,93441.8 +/- 58.5,93495.2 +/- 58.9,93546.6 +/- 59.4,93596.5 +/- 59.8,93645.1 +/- 60.2,93692.6 +/- 60.6,93739.3 +/- 61.0,93785.3 +/- 61.3,93830.8 +/- 61.7,93875.8 +/- 62.1
