place,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,635343.0 +/- 1.0,627830.9 +/- 1.0,620391.3 +/- 1.0,613052.9 +/- 1.0,605841.0 +/- 1.0,598778.1 +/- 1.0,591883.5 +/- 1.0,585174.2 +/- 1.0,578664.5 +/- 1.0,572366.4 +/- 1.0,566289.6 +/- 1.0,560442.0 +/- 1.0,554829.3 +/- 1.0,549455.8 +/- 1.0,544323.8 +/- 1.0,539434.5 +/- 1.0,534787.3 +/- 1.0,530380.8 +/- 1.0,526212.2 +/- 1.0,522277.7 +/- 1.0,518572.7 +/- 1.0,515091.7 +/- 1.0,511828.7 +/- 1.0,508776.8 +/- 1.0,505928.8 +/- 1.0,503277.0 +/- 1.0,500813.5 +/- 1.0,498529.8 +/- 1.0,496417.8 +/- 1.0,494468.7 +/- 1.0,492674.0 +/- 1.0,491025.1 +/- 1.0,489513.6 +/- 1.0,488131.0 +/- 1.0,486869.2 +/- 1.0,485720.2 +/- 1.0,484676.2 +/- 1.0,483729.7 +/- 1.0,482873.4 +/- 1.0,482100.6 +/- 1.0,481404.6 +/- 1.0,480779.2 +/- 1.0,480218.5 +/- 1.0,479716.8 +/- 1.0
scuola14,425199.0 +/- 1.0,416788.6 +/- 1.0,408175.4 +/- 1.0,399367.3 +/- 1.0,390371.0 +/- 1.0,381192.5 +/- 1.0,371837.2 +/- 1.0,362309.9 +/- 1.0,352615.1 +/- 1.0,342756.8 +/- 1.0,332739.2 +/- 1.0,322566.1 +/- 1.0,312241.2 +/- 1.0,301768.4 +/- 1.0,291151.5 +/- 1.0,280394.3 +/- 1.0,269500.8 +/- 1.0,258475.1 +/- 1.0,247321.3 +/- 1.0,236043.6 +/- 1.0,224646.7 +/- 1.0,213134.8 +/- 1.0,201512.8 +/- 1.0,189785.4 +/- 1.0,177957.6 +/- 1.0,166034.4 +/- 1.0,154021.0 +/- 1.0,141922.7 +/- 1.0,129744.9 +/- 1.0,117493.2 +/- 1.0,105173.0 +/- 1.0,92790.2 +/- 1.0,80350.5 +/- 1.0,67859.8 +/- 1.0,55323.9 +/- 1.0,42749.0 +/- 1.0,30141.1 +/- 1.0,17506.2 +/- 1.0,4850.4 +/- 1.0,-7820.0 +/- 1.0,-20498.9 +/- 1.0,-33180.1 +/- 1.0,-45857.3 +/- 1.0,-58524.5 +/- 1.0
FuoriLombardia,567302.0 +/- 1.0,558805.5 +/- 1.0,549584.4 +/- 1.0,539608.0 +/- 1.0,528845.7 +/- 1.0,517267.7 +/- 1.0,504844.9 +/- 1.0,491549.9 +/- 1.0,477356.7 +/- 1.0,462241.0 +/- 1.0,446181.0 +/- 1.0,429157.0 +/- 1.0,411152.4 +/- 1.0,392153.4 +/- 1.0,372149.3 +/- 1.0,351133.2 +/- 1.0,329101.7 +/- 1.0,306055.3 +/- 1.0,281998.5 +/- 1.0,256940.3 +/- 1.0,230893.7 +/- 1.0,203876.3 +/- 1.0,175910.2 +/- 1.0,147022.0 +/- 1.0,117242.6 +/- 1.0,86607.6 +/- 1.0,55156.9 +/- 1.0,22934.6 +/- 1.0,-10011.0 +/- 1.0,-43627.8 +/- 1.0,-77860.1 +/- 1.0,-112648.5 +/- 1.0,-147930.8 +/- 1.0,-183641.7 +/- 1.0,-219713.8 +/- 1.0,-256077.4 +/- 1.0,-292661.0 +/- 1.0,-329392.1 +/- 1.0,-366197.1 +/- 1.0,-403002.2 +/- 1.0,-439733.3 +/- 1.0,-476317.0 +/- 1.0,-512680.7 +/- 1.0,-548752.9 +/- 1.0
FuoriLombardiaEmiliaVeneto,471523.0 +/- 1.0,464226.2 +/- 1.0,456967.2 +/- 1.0,449766.5 +/- 1.0,442642.7 +/- 1.0,435612.7 +/- 1.0,428692.0 +/- 1.0,421894.2 +/- 1.0,415232.0 +/- 1.0,408716.4 +/- 1.0,402357.6 +/- 1.0,396164.3 +/- 1.0,390144.4 +/- 1.0,384304.7 +/- 1.0,378651.0 +/- 1.0,373188.4 +/- 1.0,367921.0 +/- 1.0,362851.9 +/- 1.0,357983.8 +/- 1.0,353318.4 +/- 1.0,348856.7 +/- 1.0,344599.0 +/- 1.0,340545.0 +/- 1.0,336693.9 +/- 1.0,333044.1 +/- 1.0,329593.5 +/- 1.0,326339.7 +/- 1.0,323279.5 +/- 1.0,320409.6 +/- 1.0,317726.0 +/- 1.0,315224.5 +/- 1.0,312900.7 +/- 1.0,310749.6 +/- 1.0,308766.3 +/- 1.0,306945.3 +/- 1.0,305281.3 +/- 1.0,303768.7 +/- 1.0,302401.8 +/- 1.0,301174.7 +/- 1.0,300081.7 +/- 1.0,299116.8 +/- 1.0,298274.3 +/- 1.0,297548.4 +/- 1.0,296933.2 +/- 1.0
Nord,243976.0 +/- 1.0,243979.3 +/- 1.8,243981.6 +/- 2.4,243983.2 +/- 2.7,243984.3 +/- 2.9,243985.0 +/- 3.0,243985.5 +/- 3.1,243985.9 +/- 3.1,243986.1 +/- 3.2,243986.2 +/- 3.2,243986.3 +/- 3.2,243986.4 +/- 3.2,243986.4 +/- 3.2,243986.5 +/- 3.2,243986.5 +/- 3.2,243986.5 +/- 3.2,243986.5 +/- 3.2,243986.5 +/- 3.2,243986.5 +/- 3.2,243986.5 +/- 3.2,243986.5 +/- 3.2,243986.5 +/- 3.2,243986.5 +/- 3.2,243986.5 +/- 3.2,243986.5 +/- 3.2,243986.5 +/- 3.2,243986.5 +/- 3.2,243986.5 +/- 3.2,243986.5 +/- 3.2,243986.5 +/- 3.2,243986.5 +/- 3.2,243986.5 +/- 3.2,243986.5 +/- 3.2,243986.5 +/- 3.2,243986.5 +/- 3.2,243986.5 +/- 3.2,243986.5 +/- 3.2,243986.5 +/- 3.2,243986.5 +/- 3.2,243986.5 +/- 3.2,243986.5 +/- 3.2,243986.5 +/- 3.2,243986.5 +/- 3.2,243986.5 +/- 3.2
Lombardia,68041.0 +/- 1.0,66177.8 +/- 1.0,64281.7 +/- 1.0,62355.3 +/- 1.0,60401.0 +/- 1.0,58420.6 +/- 1.0,56416.0 +/- 1.0,54388.6 +/- 1.0,52339.9 +/- 1.0,50271.1 +/- 1.0,48183.3 +/- 1.0,46077.7 +/- 1.0,43955.3 +/- 1.0,41817.0 +/- 1.0,39663.9 +/- 1.0,37496.8 +/- 1.0,35316.7 +/- 1.0,33124.5 +/- 1.0,30921.1 +/- 1.0,28707.5 +/- 1.0,26484.5 +/- 1.0,24253.1 +/- 1.0,22014.2 +/- 1.0,19768.7 +/- 1.0,17517.7 +/- 1.0,15262.0 +/- 1.0,13002.5 +/- 1.0,10740.3 +/- 1.0,8476.2 +/- 1.0,6211.4 +/- 1.0,3946.6 +/- 1.0,1682.9 +/- 1.0,-578.8 +/- 1.0,-2837.6 +/- 1.0,-5092.4 +/- 1.0,-7342.3 +/- 1.0,-9586.5 +/- 1.0,-11823.9 +/- 1.0,-14053.6 +/- 1.0,-16274.8 +/- 1.0,-18486.5 +/- 1.0,-20687.8 +/- 1.0,-22877.9 +/- 1.0,-25055.9 +/- 1.0
Sud,207138.0 +/- 1.0,205850.2 +/- 1.0,204601.0 +/- 1.0,203397.0 +/- 1.0,202244.1 +/- 1.0,201146.7 +/- 1.0,200108.5 +/- 1.0,199132.4 +/- 1.0,198220.3 +/- 1.0,197373.6 +/- 1.0,196592.8 +/- 1.0,195878.0 +/- 1.0,195228.8 +/- 1.0,194644.1 +/- 1.0,194122.8 +/- 1.0,193663.3 +/- 1.0,193263.5 +/- 1.0,192921.5 +/- 1.0,192634.9 +/- 1.0,192401.3 +/- 1.0,192218.2 +/- 1.0,192082.9 +/- 1.0,191992.9 +/- 1.0,191945.5 +/- 1.0,191938.1 +/- 1.0,191968.0 +/- 1.0,192032.8 +/- 1.0,192130.1 +/- 1.0,192257.3 +/- 1.0,192412.2 +/- 1.0,192592.7 +/- 1.0,192796.6 +/- 1.0,193021.9 +/- 1.0,193266.8 +/- 1.0,193529.5 +/- 1.0,193808.4 +/- 1.0,194101.9 +/- 1.0,194408.6 +/- 1.0,194727.1 +/- 1.0,195056.4 +/- 1.0,195395.1 +/- 1.0,195742.4 +/- 1.0,196097.2 +/- 1.0,196458.8 +/- 1.0
Centro,121157.0 +/- 1.0,118582.9 +/- 1.0,116014.2 +/- 1.0,113456.1 +/- 1.0,110913.2 +/- 1.0,108389.9 +/- 1.0,105890.4 +/- 1.0,103418.6 +/- 1.0,100978.1 +/- 1.0,98572.4 +/- 1.0,96204.6 +/- 1.0,93877.8 +/- 1.0,91594.8 +/- 1.0,89358.3 +/- 1.0,87170.7 +/- 1.0,85034.3 +/- 1.0,82951.0 +/- 1.0,80922.9 +/- 1.0,78951.6 +/- 1.0,77038.5 +/- 1.0,75185.1 +/- 1.0,73392.4 +/- 1.0,71661.3 +/- 1.0,69992.8 +/- 1.0,68387.3 +/- 1.0,66845.2 +/- 1.0,65366.9 +/- 1.0,63952.4 +/- 1.0,62601.6 +/- 1.0,61314.2 +/- 1.0,60090.0 +/- 1.0,58928.3 +/- 1.0,57828.6 +/- 1.0,56790.0 +/- 1.0,55811.7 +/- 1.0,54892.6 +/- 1.0,54031.7 +/- 1.0,53227.7 +/- 1.0,52479.5 +/- 1.0,51785.5 +/- 1.0,51144.5 +/- 1.0,50554.8 +/- 1.0,50015.1 +/- 1.0,49523.8 +/- 1.0
scuola24,177085.0 +/- 1.0,175392.6 +/- 1.0,173538.4 +/- 1.0,171517.0 +/- 1.0,169322.4 +/- 1.0,166948.5 +/- 1.0,164389.2 +/- 1.0,161638.3 +/- 1.0,158689.7 +/- 1.0,155537.3 +/- 1.0,152175.3 +/- 1.0,148598.2 +/- 1.0,144800.6 +/- 1.0,140777.9 +/- 1.0,136525.7 +/- 1.0,132040.0 +/- 1.0,127317.7 +/- 1.0,122356.3 +/- 1.0,117153.6 +/- 1.0,111708.7 +/- 1.0,106021.0 +/- 1.0,100091.0 +/- 1.0,93920.0 +/- 1.0,87510.1 +/- 1.0,80864.3 +/- 1.0,73986.7 +/- 1.0,66882.2 +/- 1.0,59556.5 +/- 1.0,52016.5 +/- 1.0,44269.9 +/- 1.0,36325.4 +/- 1.0,28192.4 +/- 1.0,19881.3 +/- 1.0,11403.4 +/- 1.0,2770.7 +/- 1.0,-6004.1 +/- 1.0,-14907.5 +/- 1.0,-23925.4 +/- 1.0,-33043.2 +/- 1.0,-42245.7 +/- 1.0,-51517.4 +/- 1.0,-60842.4 +/- 1.0,-70204.3 +/- 1.0,-79587.0 +/- 1.0
Veneto,95779.0 +/- 1.0,96470.6 +/- 26.3,97111.7 +/- 36.5,97704.5 +/- 43.9,98251.3 +/- 49.7,98754.3 +/- 54.5,99216.0 +/- 58.6,99638.7 +/- 62.1,100024.6 +/- 65.2,100376.2 +/- 67.8,100695.6 +/- 70.1,100985.0 +/- 72.2,101246.7 +/- 73.9,101482.7 +/- 75.5,101694.9 +/- 76.9,101885.4 +/- 78.1,102055.8 +/- 79.2,102208.0 +/- 80.2,102343.5 +/- 81.0,102463.8 +/- 81.8,102570.5 +/- 82.4,102664.7 +/- 83.0,102747.8 +/- 83.5,102820.9 +/- 83.9,102885.0 +/- 84.3,102941.1 +/- 84.6,102990.0 +/- 84.9,103032.6 +/- 85.2,103069.6 +/- 85.4,103101.7 +/- 85.6,103129.4 +/- 85.7,103153.2 +/- 85.9,103173.8 +/- 86.0,103191.4 +/- 86.1,103206.4 +/- 86.2,103219.3 +/- 86.3,103230.2 +/- 86.3,103239.5 +/- 86.4,103247.3 +/- 86.4,103254.0 +/- 86.5,103259.6 +/- 86.5,103264.3 +/- 86.5,103268.2 +/- 86.5,103271.5 +/- 86.6
