place,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,-100620.0 +/- 1.0,-100650.1 +/- 1.0,-100674.8 +/- 1.0,-100695.0 +/- 1.0,-100711.4 +/- 1.0,-100724.6 +/- 1.0,-100735.2 +/- 1.0,-100743.7 +/- 1.0,-100750.4 +/- 1.0,-100755.6 +/- 1.0,-100759.7 +/- 1.0,-100762.9 +/- 1.0,-100765.4 +/- 1.0,-100767.3 +/- 1.0,-100768.7 +/- 1.0,-100769.8 +/- 1.0,-100770.6 +/- 1.0,-100771.2 +/- 1.0,-100771.7 +/- 1.0,-100772.0 +/- 1.0,-100772.3 +/- 1.0,-100772.5 +/- 1.0,-100772.6 +/- 1.0,-100772.7 +/- 1.0,-100772.8 +/- 1.0,-100772.8 +/- 1.0,-100772.8 +/- 1.0,-100772.9 +/- 1.0,-100772.9 +/- 1.0,-100772.9 +/- 1.0,-100772.9 +/- 1.0,-100772.9 +/- 1.0,-100772.9 +/- 1.0,-100772.9 +/- 1.0,-100772.9 +/- 1.0,-100772.9 +/- 1.0,-100772.9 +/- 1.0,-100772.9 +/- 1.0,-100772.9 +/- 1.0,-100772.9 +/- 1.0,-100772.9 +/- 1.0,-100772.9 +/- 1.0,-100772.9 +/- 1.0,-100772.9 +/- 1.0,-100772.9 +/- 1.0
FuoriLombardia,-119450.0 +/- 1.0,-119450.0 +/- 1.0,-119450.0 +/- 1.0,-119450.0 +/- 1.0,-119450.0 +/- 1.0,-119450.0 +/- 1.0,-119450.0 +/- 1.0,-119450.0 +/- 1.0,-119450.0 +/- 1.0,-119450.0 +/- 1.0,-119450.0 +/- 1.0,-119450.0 +/- 1.0,-119450.0 +/- 1.0,-119450.0 +/- 1.0,-119450.0 +/- 1.0,-119450.0 +/- 1.0,-119450.0 +/- 1.0,-119450.0 +/- 1.0,-119450.0 +/- 1.0,-119450.0 +/- 1.0,-119450.0 +/- 1.0,-119450.0 +/- 1.0,-119450.0 +/- 1.0,-119450.0 +/- 1.0,-119450.0 +/- 1.0,-119450.0 +/- 1.0,-119450.0 +/- 1.0,-119450.0 +/- 1.0,-119450.0 +/- 1.0,-119450.0 +/- 1.0,-119450.0 +/- 1.0,-119450.0 +/- 1.0,-119450.0 +/- 1.0,-119450.0 +/- 1.0,-119450.0 +/- 1.0,-119450.0 +/- 1.0,-119450.0 +/- 1.0,-119450.0 +/- 1.0,-119450.0 +/- 1.0,-119450.0 +/- 1.0,-119450.0 +/- 1.0,-119450.0 +/- 1.0,-119450.0 +/- 1.0,-119450.0 +/- 1.0,-119450.0 +/- 1.0
scuola14,-73553.0 +/- 1.0,-73553.0 +/- 0.0,-73553.0 +/- 0.0,-73553.0 +/- 0.0,-73553.0 +/- 0.0,-73553.0 +/- 0.0,-73553.0 +/- 0.0,-73553.0 +/- 0.0,-73553.0 +/- 0.0,-73553.0 +/- 0.0,-73553.0 +/- 0.0,-73553.0 +/- 0.0,-73553.0 +/- 0.0,-73553.0 +/- 0.0,-73553.0 +/- 0.0,-73553.0 +/- 0.0,-73553.0 +/- 0.0,-73553.0 +/- 0.0,-73553.0 +/- 0.0,-73553.0 +/- 0.0,-73553.0 +/- 0.0,-73553.0 +/- 0.0,-73553.0 +/- 0.0,-73553.0 +/- 0.0,-73553.0 +/- 0.0,-73553.0 +/- 0.0,-73553.0 +/- 0.0,-73553.0 +/- 0.0,-73553.0 +/- 0.0,-73553.0 +/- 0.0,-73553.0 +/- 0.0,-73553.0 +/- 0.0,-73553.0 +/- 0.0,-73553.0 +/- 0.0,-73553.0 +/- 0.0,-73553.0 +/- 0.0,-73553.0 +/- 0.0,-73553.0 +/- 0.0,-73553.0 +/- 0.0,-73553.0 +/- 0.0,-73553.0 +/- 0.0,-73553.0 +/- 0.0,-73553.0 +/- 0.0,-73553.0 +/- 0.0,-73553.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,-76968.0 +/- 1.0,-76968.0 +/- 0.0,-76968.0 +/- 0.0,-76968.0 +/- 0.0,-76968.0 +/- 0.0,-76968.0 +/- 0.0,-76968.0 +/- 0.0,-76968.0 +/- 0.0,-76968.0 +/- 0.0,-76968.0 +/- 0.0,-76968.0 +/- 0.0,-76968.0 +/- 0.0,-76968.0 +/- 0.0,-76968.0 +/- 0.0,-76968.0 +/- 0.0,-76968.0 +/- 0.0,-76968.0 +/- 0.0,-76968.0 +/- 0.0,-76968.0 +/- 0.0,-76968.0 +/- 0.0,-76968.0 +/- 0.0,-76968.0 +/- 0.0,-76968.0 +/- 0.0,-76968.0 +/- 0.0,-76968.0 +/- 0.0,-76968.0 +/- 0.0,-76968.0 +/- 0.0,-76968.0 +/- 0.0,-76968.0 +/- 0.0,-76968.0 +/- 0.0,-76968.0 +/- 0.0,-76968.0 +/- 0.0,-76968.0 +/- 0.0,-76968.0 +/- 0.0,-76968.0 +/- 0.0,-76968.0 +/- 0.0,-76968.0 +/- 0.0,-76968.0 +/- 0.0,-76968.0 +/- 0.0,-76968.0 +/- 0.0,-76968.0 +/- 0.0,-76968.0 +/- 0.0,-76968.0 +/- 0.0,-76968.0 +/- 0.0,-76968.0 +/- 0.0
Nord,-24511.0 +/- 1.0,-24511.0 +/- 0.0,-24511.0 +/- 0.0,-24511.0 +/- 0.0,-24511.0 +/- 0.0,-24511.0 +/- 0.0,-24511.0 +/- 0.0,-24511.0 +/- 0.0,-24511.0 +/- 0.0,-24511.0 +/- 0.0,-24511.0 +/- 0.0,-24511.0 +/- 0.0,-24511.0 +/- 0.0,-24511.0 +/- 0.0,-24511.0 +/- 0.0,-24511.0 +/- 0.0,-24511.0 +/- 0.0,-24511.0 +/- 0.0,-24511.0 +/- 0.0,-24511.0 +/- 0.0,-24511.0 +/- 0.0,-24511.0 +/- 0.0,-24511.0 +/- 0.0,-24511.0 +/- 0.0,-24511.0 +/- 0.0,-24511.0 +/- 0.0,-24511.0 +/- 0.0,-24511.0 +/- 0.0,-24511.0 +/- 0.0,-24511.0 +/- 0.0,-24511.0 +/- 0.0,-24511.0 +/- 0.0,-24511.0 +/- 0.0,-24511.0 +/- 0.0,-24511.0 +/- 0.0,-24511.0 +/- 0.0,-24511.0 +/- 0.0,-24511.0 +/- 0.0,-24511.0 +/- 0.0,-24511.0 +/- 0.0,-24511.0 +/- 0.0,-24511.0 +/- 0.0,-24511.0 +/- 0.0,-24511.0 +/- 0.0,-24511.0 +/- 0.0
Sud,-44601.0 +/- 1.0,-44542.0 +/- 7.7,-44482.9 +/- 10.9,-44423.9 +/- 13.3,-44364.8 +/- 15.4,-44305.8 +/- 17.2,-44246.7 +/- 18.8,-44187.7 +/- 20.3,-44128.7 +/- 21.7,-44069.6 +/- 23.1,-44010.6 +/- 24.3,-43951.5 +/- 25.5,-43892.5 +/- 26.6,-43833.4 +/- 27.7,-43774.4 +/- 28.8,-43715.4 +/- 29.8,-43656.3 +/- 30.7,-43597.3 +/- 31.7,-43538.2 +/- 32.6,-43479.2 +/- 33.5,-43420.1 +/- 34.4,-43361.1 +/- 35.2,-43302.1 +/- 36.0,-43243.0 +/- 36.9,-43184.0 +/- 37.6,-43124.9 +/- 38.4,-43065.9 +/- 39.2,-43006.8 +/- 39.9,-42947.8 +/- 40.7,-42888.7 +/- 41.4,-42829.7 +/- 42.1,-42770.7 +/- 42.8,-42711.6 +/- 43.5,-42652.6 +/- 44.1,-42593.5 +/- 44.8,-42534.5 +/- 45.5,-42475.4 +/- 46.1,-42416.4 +/- 46.7,-42357.4 +/- 47.4,-42298.3 +/- 48.0,-42239.3 +/- 48.6,-42180.2 +/- 49.2,-42121.2 +/- 49.8,-42062.1 +/- 50.4,-42003.1 +/- 51.0
Lombardia,18830.0 +/- 1.0,18977.4 +/- 12.1,19121.9 +/- 17.1,19265.6 +/- 20.9,19409.1 +/- 24.1,19552.5 +/- 26.9,19696.0 +/- 29.4,19839.4 +/- 31.8,19982.9 +/- 34.0,20126.3 +/- 36.0,20269.8 +/- 37.9,20413.2 +/- 39.8,20556.7 +/- 41.6,20700.1 +/- 43.2,20843.5 +/- 44.9,20987.0 +/- 46.4,21130.2 +/- 48.0,21271.8 +/- 49.4,21404.7 +/- 50.7,21511.1 +/- 51.8,21575.2 +/- 52.4,21614.7 +/- 52.8,21674.8 +/- 53.3,21777.4 +/- 54.3,21908.5 +/- 55.5,22049.7 +/- 56.7,22192.9 +/- 58.0,22336.4 +/- 59.2,22479.8 +/- 60.4,22623.3 +/- 61.6,22766.7 +/- 62.7,22910.2 +/- 63.9,23053.6 +/- 65.0,23197.0 +/- 66.1,23340.5 +/- 67.2,23483.9 +/- 68.2,23627.4 +/- 69.3,23770.8 +/- 70.3,23914.3 +/- 71.3,24057.7 +/- 72.3,24201.2 +/- 73.3,24344.6 +/- 74.3,24488.1 +/- 75.2,24631.5 +/- 76.2,24774.9 +/- 77.1
Centro,-25159.0 +/- 1.0,-25159.0 +/- 1.0,-25159.0 +/- 1.0,-25159.0 +/- 1.0,-25159.0 +/- 1.0,-25159.0 +/- 1.0,-25159.0 +/- 1.0,-25159.0 +/- 1.0,-25159.0 +/- 1.0,-25159.0 +/- 1.0,-25159.0 +/- 1.0,-25159.0 +/- 1.0,-25159.0 +/- 1.0,-25159.0 +/- 1.0,-25159.0 +/- 1.0,-25159.0 +/- 1.0,-25159.0 +/- 1.0,-25159.0 +/- 1.0,-25159.0 +/- 1.0,-25159.0 +/- 1.0,-25159.0 +/- 1.0,-25159.0 +/- 1.0,-25159.0 +/- 1.0,-25159.0 +/- 1.0,-25159.0 +/- 1.0,-25159.0 +/- 1.0,-25159.0 +/- 1.0,-25159.0 +/- 1.0,-25159.0 +/- 1.0,-25159.0 +/- 1.0,-25159.0 +/- 1.0,-25159.0 +/- 1.0,-25159.0 +/- 1.0,-25159.0 +/- 1.0,-25159.0 +/- 1.0,-25159.0 +/- 1.0,-25159.0 +/- 1.0,-25159.0 +/- 1.0,-25159.0 +/- 1.0,-25159.0 +/- 1.0,-25159.0 +/- 1.0,-25159.0 +/- 1.0,-25159.0 +/- 1.0,-25159.0 +/- 1.0,-25159.0 +/- 1.0
scuola24,-18488.0 +/- 1.0,-18393.1 +/- 9.7,-18298.2 +/- 13.8,-18203.4 +/- 16.9,-18108.5 +/- 19.5,-18013.6 +/- 21.8,-17918.7 +/- 23.9,-17823.8 +/- 25.8,-17729.0 +/- 27.6,-17634.1 +/- 29.2,-17539.2 +/- 30.8,-17444.3 +/- 32.3,-17349.4 +/- 33.7,-17254.6 +/- 35.1,-17159.7 +/- 36.4,-17064.8 +/- 37.7,-16969.9 +/- 39.0,-16875.0 +/- 40.2,-16780.2 +/- 41.3,-16685.3 +/- 42.5,-16590.4 +/- 43.6,-16495.5 +/- 44.6,-16400.6 +/- 45.7,-16305.8 +/- 46.7,-16210.9 +/- 47.7,-16116.0 +/- 48.7,-16021.1 +/- 49.7,-15926.2 +/- 50.6,-15831.3 +/- 51.5,-15736.5 +/- 52.5,-15641.6 +/- 53.4,-15546.7 +/- 54.2,-15451.8 +/- 55.1,-15356.9 +/- 56.0,-15262.1 +/- 56.8,-15167.2 +/- 57.6,-15072.3 +/- 58.4,-14977.4 +/- 59.3,-14882.5 +/- 60.0,-14787.7 +/- 60.8,-14692.8 +/- 61.6,-14597.9 +/- 62.4,-14503.0 +/- 63.1,-14408.1 +/- 63.9,-14313.3 +/- 64.6
Veneto,-42482.0 +/- 1.0,-42439.9 +/- 6.5,-42397.9 +/- 9.2,-42355.8 +/- 11.2,-42313.7 +/- 13.0,-42271.7 +/- 14.5,-42229.6 +/- 15.9,-42187.5 +/- 17.2,-42145.5 +/- 18.3,-42103.4 +/- 19.5,-42061.3 +/- 20.5,-42019.2 +/- 21.5,-41977.2 +/- 22.5,-41935.1 +/- 23.4,-41893.0 +/- 24.3,-41851.0 +/- 25.1,-41808.9 +/- 25.9,-41766.8 +/- 26.7,-41724.7 +/- 27.5,-41682.7 +/- 28.3,-41640.6 +/- 29.0,-41598.5 +/- 29.7,-41556.5 +/- 30.4,-41514.4 +/- 31.1,-41472.3 +/- 31.8,-41430.2 +/- 32.4,-41388.2 +/- 33.1,-41346.1 +/- 33.7,-41304.0 +/- 34.3,-41262.0 +/- 34.9,-41219.9 +/- 35.5,-41177.8 +/- 36.1,-41135.8 +/- 36.7,-41093.7 +/- 37.3,-41051.6 +/- 37.8,-41009.5 +/- 38.4,-40967.5 +/- 38.9,-40925.4 +/- 39.5,-40883.3 +/- 40.0,-40841.3 +/- 40.5,-40799.2 +/- 41.0,-40757.1 +/- 41.5,-40715.0 +/- 42.0,-40673.0 +/- 42.5,-40630.9 +/- 43.0
