place,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,-26998.0 +/- 1.0,-26645.9 +/- 18.8,-26293.8 +/- 26.5,-25941.7 +/- 32.5,-25589.6 +/- 37.5,-25237.5 +/- 42.0,-24885.4 +/- 46.0,-24533.3 +/- 49.6,-24181.2 +/- 53.1,-23829.1 +/- 56.3,-23477.0 +/- 59.3,-23124.9 +/- 62.2,-22772.8 +/- 65.0,-22420.7 +/- 67.7,-22068.6 +/- 70.2,-21716.5 +/- 72.7,-21364.4 +/- 75.1,-21012.3 +/- 77.4,-20660.2 +/- 79.6,-20308.1 +/- 81.8,-19956.0 +/- 83.9,-19603.9 +/- 86.0,-19251.8 +/- 88.0,-18899.7 +/- 90.0,-18547.6 +/- 91.9,-18195.5 +/- 93.8,-17843.4 +/- 95.7,-17491.3 +/- 97.5,-17139.2 +/- 99.3,-16787.1 +/- 101.0,-16435.0 +/- 102.8,-16082.9 +/- 104.5,-15730.8 +/- 106.1,-15378.7 +/- 107.8,-15026.6 +/- 109.4,-14674.5 +/- 111.0
FuoriLombardia,-67927.0 +/- 1.0,-66710.8 +/- 34.9,-65863.8 +/- 45.4,-65328.4 +/- 51.0,-65047.0 +/- 53.7,-64965.2 +/- 54.4,-65034.4 +/- 53.8,-65212.6 +/- 52.1,-65465.5 +/- 49.6,-65765.8 +/- 46.5,-66092.6 +/- 42.8,-66430.8 +/- 38.7,-66769.4 +/- 34.0,-67101.1 +/- 28.7,-67421.4 +/- 22.5,-67727.3 +/- 14.1,-68017.6 +/- 1.0,-68291.5 +/- 1.0,-68549.2 +/- 1.0,-68791.1 +/- 1.0,-69017.6 +/- 1.0,-69229.5 +/- 1.0,-69427.6 +/- 1.0,-69612.5 +/- 1.0,-69785.1 +/- 1.0,-69945.9 +/- 1.0,-70095.9 +/- 1.0,-70235.5 +/- 1.0,-70365.4 +/- 1.0,-70486.2 +/- 1.0,-70598.5 +/- 1.0,-70702.9 +/- 1.0,-70799.7 +/- 1.0,-70889.6 +/- 1.0,-70972.9 +/- 1.0,-71050.1 +/- 1.0
scuola14,-19490.0 +/- 1.0,-19285.6 +/- 14.3,-19081.2 +/- 20.2,-18876.8 +/- 24.8,-18672.4 +/- 28.6,-18468.0 +/- 32.0,-18263.6 +/- 35.0,-18059.2 +/- 37.8,-17854.8 +/- 40.4,-17650.4 +/- 42.9,-17446.0 +/- 45.2,-17241.5 +/- 47.4,-17037.1 +/- 49.5,-16832.7 +/- 51.5,-16628.3 +/- 53.5,-16423.9 +/- 55.4,-16219.5 +/- 57.2,-16015.1 +/- 58.9,-15810.7 +/- 60.7,-15606.3 +/- 62.3,-15401.9 +/- 63.9,-15197.5 +/- 65.5,-14993.1 +/- 67.1,-14788.7 +/- 68.6,-14584.3 +/- 70.0,-14379.9 +/- 71.5,-14175.5 +/- 72.9,-13971.1 +/- 74.3,-13766.7 +/- 75.7,-13562.3 +/- 77.0,-13357.9 +/- 78.3,-13153.4 +/- 79.6,-12949.0 +/- 80.9,-12744.6 +/- 82.1,-12540.2 +/- 83.4,-12335.8 +/- 84.6
FuoriLombardiaEmiliaVeneto,-32906.0 +/- 1.0,-32864.6 +/- 6.4,-32823.2 +/- 9.1,-32781.9 +/- 11.1,-32740.5 +/- 12.9,-32699.1 +/- 14.4,-32657.7 +/- 15.8,-32616.3 +/- 17.0,-32575.0 +/- 18.2,-32533.6 +/- 19.3,-32492.2 +/- 20.3,-32450.8 +/- 21.3,-32409.5 +/- 22.3,-32368.1 +/- 23.2,-32326.7 +/- 24.1,-32285.3 +/- 24.9,-32243.9 +/- 25.7,-32202.6 +/- 26.5,-32161.2 +/- 27.3,-32119.8 +/- 28.0,-32078.4 +/- 28.8,-32037.0 +/- 29.5,-31995.7 +/- 30.2,-31954.3 +/- 30.8,-31912.9 +/- 31.5,-31871.5 +/- 32.2,-31830.1 +/- 32.8,-31788.8 +/- 33.4,-31747.4 +/- 34.0,-31706.0 +/- 34.6,-31664.6 +/- 35.2,-31623.3 +/- 35.8,-31581.9 +/- 36.4,-31540.5 +/- 37.0,-31499.1 +/- 37.5,-31457.7 +/- 38.1
Nord,16394.0 +/- 1.0,17222.0 +/- 28.8,18050.0 +/- 40.7,18878.0 +/- 49.8,19706.0 +/- 57.5,20534.0 +/- 64.3,21362.0 +/- 70.5,22190.0 +/- 76.1,23018.0 +/- 81.4,23846.0 +/- 86.3,24674.0 +/- 91.0,25502.0 +/- 95.4,26330.0 +/- 99.7,27158.0 +/- 103.7,27986.0 +/- 107.7,28814.0 +/- 111.4,29642.0 +/- 115.1,30470.0 +/- 118.6,31298.0 +/- 122.1,32126.0 +/- 125.4,32954.0 +/- 128.7,33782.0 +/- 131.9,34610.0 +/- 135.0,35438.0 +/- 138.0,36266.0 +/- 141.0,37094.0 +/- 143.9,37922.0 +/- 146.7,38750.0 +/- 149.5,39578.0 +/- 152.3,40406.0 +/- 155.0,41234.0 +/- 157.6,42062.0 +/- 160.2,42890.0 +/- 162.8,43718.0 +/- 165.3,44546.0 +/- 167.8,45374.0 +/- 170.2
Sud,-36700.0 +/- 1.0,-36616.9 +/- 9.1,-36533.7 +/- 12.9,-36450.6 +/- 15.8,-36367.4 +/- 18.2,-36284.3 +/- 20.4,-36201.2 +/- 22.3,-36118.0 +/- 24.1,-36034.9 +/- 25.8,-35951.7 +/- 27.4,-35868.6 +/- 28.8,-35785.5 +/- 30.2,-35702.3 +/- 31.6,-35619.2 +/- 32.9,-35536.0 +/- 34.1,-35452.9 +/- 35.3,-35369.8 +/- 36.5,-35286.6 +/- 37.6,-35203.5 +/- 38.7,-35120.3 +/- 39.7,-35037.2 +/- 40.8,-34954.0 +/- 41.8,-34870.9 +/- 42.8,-34787.8 +/- 43.7,-34704.6 +/- 44.7,-34621.5 +/- 45.6,-34538.3 +/- 46.5,-34455.2 +/- 47.4,-34372.1 +/- 48.2,-34288.9 +/- 49.1,-34205.8 +/- 49.9,-34122.6 +/- 50.8,-34039.5 +/- 51.6,-33956.4 +/- 52.4,-33873.2 +/- 53.2,-33790.1 +/- 53.9
Lombardia,40929.0 +/- 1.0,41600.7 +/- 25.9,42171.4 +/- 35.2,42650.7 +/- 41.5,43049.7 +/- 46.1,43380.3 +/- 49.5,43653.8 +/- 52.2,43881.0 +/- 54.3,44071.5 +/- 56.1,44233.5 +/- 57.5,44374.0 +/- 58.7,44498.5 +/- 59.7,44611.5 +/- 60.7,44716.2 +/- 61.5,44815.3 +/- 62.3,44910.6 +/- 63.1,45003.6 +/- 63.8,45095.0 +/- 64.5,45185.5 +/- 65.2,45275.4 +/- 65.9,45365.0 +/- 66.6,45454.3 +/- 67.3,45543.5 +/- 67.9,45632.6 +/- 68.6,45721.7 +/- 69.2,45810.7 +/- 69.9,45899.8 +/- 70.5,45988.8 +/- 71.1,46077.8 +/- 71.8,46166.8 +/- 72.4,46255.8 +/- 73.0,46344.9 +/- 73.6,46433.9 +/- 74.2,46522.9 +/- 74.8,46611.9 +/- 75.4,46700.9 +/- 76.0
Centro,-16806.0 +/- 1.0,-16612.5 +/- 13.9,-16419.0 +/- 19.7,-16225.5 +/- 24.1,-16032.0 +/- 27.8,-15838.5 +/- 31.1,-15645.0 +/- 34.1,-15451.5 +/- 36.8,-15258.0 +/- 39.3,-15064.5 +/- 41.7,-14871.0 +/- 44.0,-14677.5 +/- 46.1,-14484.0 +/- 48.2,-14290.5 +/- 50.2,-14097.0 +/- 52.0,-13903.5 +/- 53.9,-13710.0 +/- 55.6,-13516.5 +/- 57.4,-13323.0 +/- 59.0,-13129.5 +/- 60.6,-12936.0 +/- 62.2,-12742.5 +/- 63.7,-12549.0 +/- 65.2,-12355.5 +/- 66.7,-12162.0 +/- 68.1,-11968.5 +/- 69.6,-11775.0 +/- 70.9,-11581.5 +/- 72.3,-11388.0 +/- 73.6,-11194.5 +/- 74.9,-11001.0 +/- 76.2,-10807.4 +/- 77.5,-10613.9 +/- 78.7,-10420.4 +/- 79.9,-10226.9 +/- 81.1,-10033.4 +/- 82.3
scuola24,-51.0 +/- 1.0,441.5 +/- 22.2,933.9 +/- 31.4,1426.4 +/- 38.4,1918.8 +/- 44.4,2411.3 +/- 49.6,2903.8 +/- 54.4,3396.2 +/- 58.7,3888.7 +/- 62.8,4381.1 +/- 66.6,4873.6 +/- 70.2,5366.1 +/- 73.6,5858.5 +/- 76.9,6351.0 +/- 80.0,6843.4 +/- 83.0,7335.9 +/- 85.9,7828.4 +/- 88.8,8320.8 +/- 91.5,8813.3 +/- 94.2,9305.7 +/- 96.7,9798.2 +/- 99.2,10290.7 +/- 101.7,10783.1 +/- 104.1,11275.6 +/- 106.4,11768.1 +/- 108.7,12260.5 +/- 111.0,12753.0 +/- 113.2,13245.4 +/- 115.3,13737.9 +/- 117.4,14230.4 +/- 119.5,14722.8 +/- 121.5,15215.3 +/- 123.6,15707.7 +/- 125.5,16200.2 +/- 127.5,16692.7 +/- 129.4,17185.1 +/- 131.3
Veneto,-35021.0 +/- 1.0,-34895.5 +/- 11.2,-34770.1 +/- 15.8,-34644.6 +/- 19.4,-34519.1 +/- 22.4,-34393.7 +/- 25.0,-34268.2 +/- 27.4,-34142.7 +/- 29.6,-34017.2 +/- 31.7,-33891.8 +/- 33.6,-33766.3 +/- 35.4,-33640.8 +/- 37.2,-33515.4 +/- 38.8,-33389.9 +/- 40.4,-33264.4 +/- 41.9,-33139.0 +/- 43.4,-33013.5 +/- 44.8,-32888.0 +/- 46.2,-32762.6 +/- 47.5,-32637.1 +/- 48.8,-32511.6 +/- 50.1,-32386.1 +/- 51.3,-32260.7 +/- 52.5,-32135.2 +/- 53.7,-32009.7 +/- 54.9,-31884.3 +/- 56.0,-31758.8 +/- 57.1,-31633.3 +/- 58.2,-31507.9 +/- 59.3,-31382.4 +/- 60.3,-31256.9 +/- 61.4,-31131.4 +/- 62.4,-31006.0 +/- 63.4,-30880.5 +/- 64.3,-30755.0 +/- 65.3,-30629.6 +/- 66.3
