place,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,382448.0 +/- 1.0,379860.4 +/- 1.0,377486.2 +/- 1.0,375320.8 +/- 1.0,373357.6 +/- 1.0,371588.2 +/- 1.0,370003.1 +/- 1.0,368591.5 +/- 1.0,367341.8 +/- 1.0,366242.1 +/- 1.0
FuoriLombardia,330659.0 +/- 1.0,330659.0 +/- 0.0,330659.0 +/- 0.0,330659.0 +/- 0.0,330659.0 +/- 0.0,330659.0 +/- 0.0,330659.0 +/- 0.0,330659.0 +/- 0.0,330659.0 +/- 0.0,330659.0 +/- 0.0
scuola14,224625.0 +/- 1.0,224625.0 +/- 1.0,224625.0 +/- 1.0,224625.0 +/- 1.0,224625.0 +/- 1.0,224625.0 +/- 1.0,224625.0 +/- 1.0,224625.0 +/- 1.0,224625.0 +/- 1.0,224625.0 +/- 1.0
FuoriLombardiaEmiliaVeneto,309172.0 +/- 1.0,309172.0 +/- 0.0,309172.0 +/- 0.0,309172.0 +/- 0.0,309172.0 +/- 0.0,309172.0 +/- 0.0,309172.0 +/- 0.0,309172.0 +/- 0.0,309172.0 +/- 0.0,309172.0 +/- 0.0
Nord,110068.0 +/- 1.0,110068.0 +/- 0.0,110068.0 +/- 0.0,110068.0 +/- 0.0,110068.0 +/- 0.0,110068.0 +/- 0.0,110068.0 +/- 0.0,110068.0 +/- 0.0,110068.0 +/- 0.0,110068.0 +/- 0.0
Sud,159175.0 +/- 1.0,158798.0 +/- 1.0,158421.1 +/- 1.0,158044.1 +/- 1.0,157667.2 +/- 1.0,157290.2 +/- 1.0,156913.3 +/- 1.0,156536.3 +/- 1.0,156159.4 +/- 1.0,155782.4 +/- 1.0
Lombardia,51789.0 +/- 1.0,51833.7 +/- 6.7,51870.4 +/- 9.0,51900.3 +/- 10.6,51924.6 +/- 11.6,51944.2 +/- 12.5,51959.9 +/- 13.1,51972.4 +/- 13.5,51982.4 +/- 13.9,51990.2 +/- 14.2
Centro,78135.0 +/- 1.0,78135.0 +/- 0.0,78135.0 +/- 0.0,78135.0 +/- 0.0,78135.0 +/- 0.0,78135.0 +/- 0.0,78135.0 +/- 0.0,78135.0 +/- 0.0,78135.0 +/- 0.0,78135.0 +/- 0.0
scuola24,134765.0 +/- 1.0,134765.0 +/- 1.0,134765.0 +/- 1.0,134765.0 +/- 1.0,134765.0 +/- 1.0,134765.0 +/- 1.0,134765.0 +/- 1.0,134765.0 +/- 1.0,134765.0 +/- 1.0,134765.0 +/- 1.0
Veneto,21487.0 +/- 1.0,21467.4 +/- 1.0,21453.3 +/- 1.0,21443.4 +/- 1.0,21436.5 +/- 1.0,21431.8 +/- 1.0,21428.6 +/- 1.0,21426.4 +/- 1.0,21424.9 +/- 1.0,21424.0 +/- 1.0
Campania,69229.0 +/- 1.0,69229.0 +/- 1.0,69229.0 +/- 1.0,69229.0 +/- 1.0,69229.0 +/- 1.0,69229.0 +/- 1.0,69229.0 +/- 1.0,69229.0 +/- 1.0,69229.0 +/- 1.0,69229.0 +/- 1.0
EmiliaRomagna,34937.0 +/- 1.0,34937.0 +/- 1.0,34937.0 +/- 1.0,34937.0 +/- 1.0,34937.0 +/- 1.0,34937.0 +/- 1.0,34937.0 +/- 1.0,34937.0 +/- 1.0,34937.0 +/- 1.0,34937.0 +/- 1.0
Piemonte,12437.0 +/- 1.0,12437.0 +/- 0.0,12437.0 +/- 0.0,12437.0 +/- 0.0,12437.0 +/- 0.0,12437.0 +/- 0.0,12437.0 +/- 0.0,12437.0 +/- 0.0,12437.0 +/- 0.0,12437.0 +/- 0.0
Lazio,35608.0 +/- 1.0,35608.0 +/- 0.0,35608.0 +/- 0.0,35608.0 +/- 0.0,35608.0 +/- 0.0,35608.0 +/- 0.0,35608.0 +/- 0.0,35608.0 +/- 0.0,35608.0 +/- 0.0,35608.0 +/- 0.0
Sicilia,31569.0 +/- 1.0,31603.6 +/- 5.9,31638.3 +/- 8.3,31672.9 +/- 10.2,31707.5 +/- 11.8,31742.1 +/- 13.2,31776.8 +/- 14.4,31811.4 +/- 15.6,31846.0 +/- 16.6,31880.6 +/- 17.7
Toscana,13210.0 +/- 1.0,13334.3 +/- 11.2,13436.1 +/- 15.0,13517.8 +/- 17.5,13581.9 +/- 19.3,13631.1 +/- 20.5,13668.3 +/- 21.4,13695.6 +/- 22.0,13715.4 +/- 22.5,13729.4 +/- 22.8
Puglia,33330.0 +/- 1.0,33330.0 +/- 0.0,33330.0 +/- 0.0,33330.0 +/- 0.0,33330.0 +/- 0.0,33330.0 +/- 0.0,33330.0 +/- 0.0,33330.0 +/- 0.0,33330.0 +/- 0.0,33330.0 +/- 0.0
Liguria,4832.0 +/- 1.0,4832.0 +/- 0.0,4832.0 +/- 0.0,4832.0 +/- 0.0,4832.0 +/- 0.0,4832.0 +/- 0.0,4832.0 +/- 0.0,4832.0 +/- 0.0,4832.0 +/- 0.0,4832.0 +/- 0.0
FriuliVeneziaGiulia,9361.0 +/- 1.0,9361.0 +/- 0.0,9361.0 +/- 0.0,9361.0 +/- 0.0,9361.0 +/- 0.0,9361.0 +/- 0.0,9361.0 +/- 0.0,9361.0 +/- 0.0,9361.0 +/- 0.0,9361.0 +/- 0.0
Marche,8501.0 +/- 1.0,8532.9 +/- 5.6,8564.8 +/- 8.0,8596.7 +/- 9.8,8628.6 +/- 11.3,8660.5 +/- 12.6,8692.4 +/- 13.8,8724.3 +/- 14.9,8756.3 +/- 16.0,8788.2 +/- 16.9
scuola7,7278.0 +/- 1.0,7314.7 +/- 6.1,7344.5 +/- 8.2,7368.9 +/- 9.5,7388.9 +/- 10.5,7405.7 +/- 11.3,7420.0 +/- 11.9,7432.5 +/- 12.4,7443.6 +/- 12.9,7453.9 +/- 13.3
Bolzano,7278.0 +/- 1.0,7314.7 +/- 6.1,7344.5 +/- 8.2,7368.9 +/- 9.5,7388.9 +/- 10.5,7405.7 +/- 11.3,7420.0 +/- 11.9,7432.5 +/- 12.4,7443.6 +/- 12.9,7453.9 +/- 13.3
Abruzzo,12377.0 +/- 1.0,12368.0 +/- 1.0,12358.9 +/- 1.0,12349.9 +/- 1.0,12340.8 +/- 1.0,12331.8 +/- 1.0,12322.7 +/- 1.0,12313.7 +/- 1.0,12304.7 +/- 1.0,12295.6 +/- 1.0
Umbria,8439.0 +/- 1.0,8452.7 +/- 3.7,8466.5 +/- 5.2,8480.2 +/- 6.4,8493.9 +/- 7.4,8507.6 +/- 8.3,8521.4 +/- 9.1,8535.1 +/- 9.8,8548.8 +/- 10.5,8562.5 +/- 11.1
Sardegna,13329.0 +/- 1.0,13329.0 +/- 0.0,13329.0 +/- 0.0,13329.0 +/- 0.0,13329.0 +/- 0.0,13329.0 +/- 0.0,13329.0 +/- 0.0,13329.0 +/- 0.0,13329.0 +/- 0.0,13329.0 +/- 0.0
Calabria,6500.0 +/- 1.0,6500.0 +/- 0.0,6500.0 +/- 0.0,6500.0 +/- 0.0,6500.0 +/- 0.0,6500.0 +/- 0.0,6500.0 +/- 0.0,6500.0 +/- 0.0,6500.0 +/- 0.0,6500.0 +/- 0.0
Molise,1683.0 +/- 1.0,1683.2 +/- 0.4,1683.3 +/- 0.6,1683.5 +/- 0.7,1683.6 +/- 0.8,1683.8 +/- 0.9,1684.0 +/- 1.0,1684.1 +/- 1.1,1684.3 +/- 1.1,1684.4 +/- 1.2
Valled'Aosta,133.0 +/- 1.0,133.0 +/- 0.0,133.0 +/- 0.0,133.0 +/- 0.0,133.0 +/- 0.0,133.0 +/- 0.0,133.0 +/- 0.0,133.0 +/- 0.0,133.0 +/- 0.0,133.0 +/- 0.0
