place,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,564774.0 +/- 1.0,564774.0 +/- 0.0,564774.0 +/- 0.0,564774.0 +/- 0.0,564774.0 +/- 0.0,564774.0 +/- 0.0,564774.0 +/- 0.0,564774.0 +/- 0.0,564774.0 +/- 0.0,564774.0 +/- 0.0,564774.0 +/- 0.0,564774.0 +/- 0.0,564774.0 +/- 0.0,564774.0 +/- 0.0,564774.0 +/- 0.0,564774.0 +/- 0.0,564774.0 +/- 0.0
FuoriLombardia,509811.0 +/- 1.0,509780.4 +/- 1.0,509812.1 +/- 1.1,509902.4 +/- 9.6,510047.7 +/- 15.4,510244.4 +/- 20.8,510489.1 +/- 26.0,510778.4 +/- 31.1,511109.1 +/- 36.0,511478.2 +/- 40.8,511882.7 +/- 45.5,512319.8 +/- 50.1,512786.9 +/- 54.6,513281.4 +/- 58.9,513801.0 +/- 63.2,514343.5 +/- 67.3,514906.9 +/- 71.4
scuola14,365565.0 +/- 1.0,365951.8 +/- 19.7,366338.7 +/- 27.8,366725.6 +/- 34.1,367112.5 +/- 39.3,367499.4 +/- 44.0,367886.3 +/- 48.2,368273.2 +/- 52.0,368660.1 +/- 55.6,369047.0 +/- 59.0,369433.9 +/- 62.2,369820.8 +/- 65.2,370207.7 +/- 68.1,370594.7 +/- 70.9,370981.6 +/- 73.6,371368.5 +/- 76.2,371755.4 +/- 78.7
FuoriLombardiaEmiliaVeneto,427841.0 +/- 1.0,428237.9 +/- 19.9,428646.3 +/- 28.4,429063.3 +/- 35.0,429486.9 +/- 40.6,429915.4 +/- 45.5,430347.6 +/- 50.1,430782.4 +/- 54.2,431219.2 +/- 58.1,431657.4 +/- 61.8,432096.6 +/- 65.2,432536.5 +/- 68.5,432976.9 +/- 71.7,433417.7 +/- 74.7,433858.7 +/- 77.6,434299.9 +/- 80.4,434741.2 +/- 83.1
Nord,183156.0 +/- 1.0,183786.3 +/- 25.1,184416.6 +/- 35.5,185046.9 +/- 43.5,185677.2 +/- 50.2,186307.5 +/- 56.1,186937.8 +/- 61.5,187568.1 +/- 66.4,188198.4 +/- 71.0,188828.7 +/- 75.3,189459.0 +/- 79.4,190089.3 +/- 83.3,190719.6 +/- 87.0,191349.9 +/- 90.5,191980.1 +/- 93.9,192610.4 +/- 97.2,193240.7 +/- 100.4
Lombardia,54963.0 +/- 1.0,55698.0 +/- 27.1,56411.6 +/- 38.1,57099.3 +/- 46.2,57757.2 +/- 52.9,58381.9 +/- 58.5,58971.0 +/- 63.3,59522.5 +/- 67.5,60035.3 +/- 71.2,60508.8 +/- 74.5,60943.1 +/- 77.3,61339.0 +/- 79.8,61697.6 +/- 82.1,62020.5 +/- 84.0,62309.9 +/- 85.7,62567.8 +/- 87.2,62796.7 +/- 88.5
Sud,207325.0 +/- 1.0,207919.7 +/- 24.4,208563.0 +/- 35.2,209253.4 +/- 43.9,209989.3 +/- 51.6,210769.2 +/- 58.7,211591.6 +/- 65.3,212454.9 +/- 71.6,213357.7 +/- 77.7,214298.5 +/- 83.5,215275.7 +/- 89.2,216287.9 +/- 94.7,217333.7 +/- 100.0,218411.6 +/- 105.3,219520.2 +/- 110.4,220658.1 +/- 115.5,221824.1 +/- 120.4
Centro,115893.0 +/- 1.0,116065.0 +/- 13.1,116238.1 +/- 18.6,116412.2 +/- 22.8,116586.9 +/- 26.3,116762.1 +/- 29.5,116937.6 +/- 32.3,117113.3 +/- 34.9,117289.2 +/- 37.4,117465.2 +/- 39.7,117641.3 +/- 41.8,117817.4 +/- 43.9,117993.5 +/- 45.8,118169.7 +/- 47.7,118345.8 +/- 49.5,118522.0 +/- 51.3,118698.2 +/- 53.0
scuola24,166012.0 +/- 1.0,166012.0 +/- 0.0,166012.0 +/- 0.1,166012.0 +/- 0.1,166012.0 +/- 0.1,166012.0 +/- 0.1,166012.0 +/- 0.1,166012.0 +/- 0.1,166012.0 +/- 0.1,166012.0 +/- 0.1,166012.0 +/- 0.1,166012.0 +/- 0.1,166012.0 +/- 0.1,166012.0 +/- 0.1,166012.0 +/- 0.1,166012.0 +/- 0.1,166012.0 +/- 0.1
Veneto,81970.0 +/- 1.0,82045.3 +/- 8.7,82113.2 +/- 12.0,82174.9 +/- 14.3,82231.5 +/- 16.2,82283.6 +/- 17.7,82332.1 +/- 19.0,82377.5 +/- 20.2,82420.4 +/- 21.2,82461.2 +/- 22.2,82500.2 +/- 23.0,82537.9 +/- 23.8,82574.3 +/- 24.6,82609.8 +/- 25.3,82644.6 +/- 26.0,82678.7 +/- 26.6,82712.3 +/- 27.2
Piemonte,14760.0 +/- 1.0,14890.1 +/- 11.4,15020.2 +/- 16.1,15150.3 +/- 19.8,15280.4 +/- 22.8,15410.5 +/- 25.5,15540.5 +/- 27.9,15670.6 +/- 30.2,15800.7 +/- 32.3,15930.8 +/- 34.2,16060.9 +/- 36.1,16191.0 +/- 37.8,16321.1 +/- 39.5,16451.2 +/- 41.1,16581.3 +/- 42.7,16711.4 +/- 44.2,16841.5 +/- 45.6
Campania,72260.0 +/- 1.0,72252.9 +/- 1.0,72247.7 +/- 1.0,72243.8 +/- 1.0,72241.0 +/- 1.0,72238.9 +/- 1.0,72237.5 +/- 1.0,72236.4 +/- 1.0,72235.7 +/- 1.0,72235.2 +/- 1.0,72234.8 +/- 1.0,72234.6 +/- 1.0,72234.4 +/- 1.0,72234.3 +/- 1.0,72234.3 +/- 1.0,72234.2 +/- 1.0,72234.2 +/- 1.0
EmiliaRomagna,57980.0 +/- 1.0,57980.1 +/- 0.2,57980.1 +/- 0.3,57980.1 +/- 0.4,57980.2 +/- 0.4,57980.2 +/- 0.4,57980.2 +/- 0.4,57980.2 +/- 0.4,57980.2 +/- 0.5,57980.2 +/- 0.5,57980.2 +/- 0.5,57980.2 +/- 0.5,57980.2 +/- 0.5,57980.2 +/- 0.5,57980.2 +/- 0.5,57980.2 +/- 0.5,57980.2 +/- 0.5
Lazio,78223.0 +/- 1.0,78329.9 +/- 10.3,78436.8 +/- 14.6,78543.6 +/- 17.9,78650.5 +/- 20.7,78757.3 +/- 23.1,78864.2 +/- 25.3,78971.1 +/- 27.4,79077.9 +/- 29.2,79184.8 +/- 31.0,79291.6 +/- 32.7,79398.5 +/- 34.3,79505.3 +/- 35.8,79612.2 +/- 37.3,79719.1 +/- 38.7,79825.9 +/- 40.0,79932.8 +/- 41.3
Toscana,8826.0 +/- 1.0,8910.3 +/- 9.2,8994.7 +/- 13.0,9079.0 +/- 15.9,9163.4 +/- 18.4,9247.7 +/- 20.5,9332.1 +/- 22.5,9416.4 +/- 24.3,9500.8 +/- 26.0,9585.1 +/- 27.6,9669.5 +/- 29.0,9753.8 +/- 30.5,9838.2 +/- 31.8,9922.5 +/- 33.1,10006.9 +/- 34.4,10091.2 +/- 35.6,10175.6 +/- 36.7
