place,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,-386912.0 +/- 1.0,-386912.0 +/- 1.0,-386912.0 +/- 1.0,-386912.0 +/- 1.0,-386912.0 +/- 1.0,-386912.0 +/- 1.0,-386912.0 +/- 1.0,-386912.0 +/- 1.0,-386912.0 +/- 1.0,-386912.0 +/- 1.0,-386912.0 +/- 1.0,-386912.0 +/- 1.0,-386912.0 +/- 1.0,-386912.0 +/- 1.0,-386912.0 +/- 1.0,-386912.0 +/- 1.0,-386912.0 +/- 1.0,-386912.0 +/- 1.0,-386912.0 +/- 1.0,-386912.0 +/- 1.0,-386912.0 +/- 1.0,-386912.0 +/- 1.0,-386912.0 +/- 1.0,-386912.0 +/- 1.0,-386912.0 +/- 1.0,-386912.0 +/- 1.0,-386912.0 +/- 1.0,-386912.0 +/- 1.0,-386912.0 +/- 1.0,-386912.0 +/- 1.0,-386912.0 +/- 1.0
FuoriLombardia,-344869.0 +/- 1.0,-346437.6 +/- 1.0,-347923.9 +/- 1.0,-349331.0 +/- 1.0,-350661.9 +/- 1.0,-351919.9 +/- 1.0,-353107.8 +/- 1.0,-354228.6 +/- 1.0,-355285.3 +/- 1.0,-356280.6 +/- 1.0,-357217.4 +/- 1.0,-358098.3 +/- 1.0,-358925.9 +/- 1.0,-359702.9 +/- 1.0,-360431.7 +/- 1.0,-361114.8 +/- 1.0,-361754.4 +/- 1.0,-362352.9 +/- 1.0,-362912.4 +/- 1.0,-363435.0 +/- 1.0,-363922.7 +/- 1.0,-364377.5 +/- 1.0,-364801.2 +/- 1.0,-365195.7 +/- 1.0,-365562.6 +/- 1.0,-365903.6 +/- 1.0,-366220.2 +/- 1.0,-366514.0 +/- 1.0,-366786.3 +/- 1.0,-367038.6 +/- 1.0,-367272.0 +/- 1.0
scuola14,-211134.0 +/- 1.0,-211134.0 +/- 0.0,-211134.0 +/- 0.0,-211134.0 +/- 0.0,-211134.0 +/- 0.0,-211134.0 +/- 0.0,-211134.0 +/- 0.0,-211134.0 +/- 0.0,-211134.0 +/- 0.0,-211134.0 +/- 0.0,-211134.0 +/- 0.0,-211134.0 +/- 0.0,-211134.0 +/- 0.0,-211134.0 +/- 0.0,-211134.0 +/- 0.0,-211134.0 +/- 0.0,-211134.0 +/- 0.0,-211134.0 +/- 0.0,-211134.0 +/- 0.0,-211134.0 +/- 0.0,-211134.0 +/- 0.0,-211134.0 +/- 0.0,-211134.0 +/- 0.0,-211134.0 +/- 0.0,-211134.0 +/- 0.0,-211134.0 +/- 0.0,-211134.0 +/- 0.0,-211134.0 +/- 0.0,-211134.0 +/- 0.0,-211134.0 +/- 0.0,-211134.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,-327551.0 +/- 1.0,-329040.2 +/- 1.0,-330446.4 +/- 1.0,-331772.7 +/- 1.0,-333022.3 +/- 1.0,-334198.3 +/- 1.0,-335303.8 +/- 1.0,-336341.9 +/- 1.0,-337315.7 +/- 1.0,-338228.0 +/- 1.0,-339081.9 +/- 1.0,-339880.3 +/- 1.0,-340625.8 +/- 1.0,-341321.3 +/- 1.0,-341969.3 +/- 1.0,-342572.5 +/- 1.0,-343133.3 +/- 1.0,-343654.1 +/- 1.0,-344137.3 +/- 1.0,-344585.0 +/- 1.0,-344999.5 +/- 1.0,-345382.7 +/- 1.0,-345736.7 +/- 1.0,-346063.3 +/- 1.0,-346364.2 +/- 1.0,-346641.3 +/- 1.0,-346896.0 +/- 1.0,-347130.0 +/- 1.0,-347344.7 +/- 1.0,-347541.5 +/- 1.0,-347721.6 +/- 1.0
Nord,-88919.0 +/- 1.0,-88919.0 +/- 0.0,-88919.0 +/- 0.0,-88919.0 +/- 0.0,-88919.0 +/- 0.0,-88919.0 +/- 0.0,-88919.0 +/- 0.0,-88919.0 +/- 0.0,-88919.0 +/- 0.0,-88919.0 +/- 0.0,-88919.0 +/- 0.0,-88919.0 +/- 0.0,-88919.0 +/- 0.0,-88919.0 +/- 0.0,-88919.0 +/- 0.0,-88919.0 +/- 0.0,-88919.0 +/- 0.0,-88919.0 +/- 0.0,-88919.0 +/- 0.0,-88919.0 +/- 0.0,-88919.0 +/- 0.0,-88919.0 +/- 0.0,-88919.0 +/- 0.0,-88919.0 +/- 0.0,-88919.0 +/- 0.0,-88919.0 +/- 0.0,-88919.0 +/- 0.0,-88919.0 +/- 0.0,-88919.0 +/- 0.0,-88919.0 +/- 0.0,-88919.0 +/- 0.0
Sud,-180552.0 +/- 1.0,-180552.0 +/- 0.0,-180552.0 +/- 0.0,-180552.0 +/- 0.0,-180552.0 +/- 0.0,-180552.0 +/- 0.0,-180552.0 +/- 0.0,-180552.0 +/- 0.0,-180552.0 +/- 0.0,-180552.0 +/- 0.0,-180552.0 +/- 0.0,-180552.0 +/- 0.0,-180552.0 +/- 0.0,-180552.0 +/- 0.0,-180552.0 +/- 0.0,-180552.0 +/- 0.0,-180552.0 +/- 0.0,-180552.0 +/- 0.0,-180552.0 +/- 0.0,-180552.0 +/- 0.0,-180552.0 +/- 0.0,-180552.0 +/- 0.0,-180552.0 +/- 0.0,-180552.0 +/- 0.0,-180552.0 +/- 0.0,-180552.0 +/- 0.0,-180552.0 +/- 0.0,-180552.0 +/- 0.0,-180552.0 +/- 0.0,-180552.0 +/- 0.0,-180552.0 +/- 0.0
scuola24,-160909.0 +/- 1.0,-160909.0 +/- 0.0,-160909.0 +/- 0.0,-160909.0 +/- 0.0,-160909.0 +/- 0.0,-160909.0 +/- 0.0,-160909.0 +/- 0.0,-160909.0 +/- 0.0,-160909.0 +/- 0.0,-160909.0 +/- 0.0,-160909.0 +/- 0.0,-160909.0 +/- 0.0,-160909.0 +/- 0.0,-160909.0 +/- 0.0,-160909.0 +/- 0.0,-160909.0 +/- 0.0,-160909.0 +/- 0.0,-160909.0 +/- 0.0,-160909.0 +/- 0.0,-160909.0 +/- 0.0,-160909.0 +/- 0.0,-160909.0 +/- 0.0,-160909.0 +/- 0.0,-160909.0 +/- 0.0,-160909.0 +/- 0.0,-160909.0 +/- 0.0,-160909.0 +/- 0.0,-160909.0 +/- 0.0,-160909.0 +/- 0.0,-160909.0 +/- 0.0,-160909.0 +/- 0.0
Lombardia,-42043.0 +/- 1.0,-42043.0 +/- 0.0,-42043.0 +/- 0.0,-42043.0 +/- 0.0,-42043.0 +/- 0.0,-42043.0 +/- 0.0,-42043.0 +/- 0.0,-42043.0 +/- 0.0,-42043.0 +/- 0.0,-42043.0 +/- 0.0,-42043.0 +/- 0.0,-42043.0 +/- 0.0,-42043.0 +/- 0.0,-42043.0 +/- 0.0,-42043.0 +/- 0.0,-42043.0 +/- 0.0,-42043.0 +/- 0.0,-42043.0 +/- 0.0,-42043.0 +/- 0.0,-42043.0 +/- 0.0,-42043.0 +/- 0.0,-42043.0 +/- 0.0,-42043.0 +/- 0.0,-42043.0 +/- 0.0,-42043.0 +/- 0.0,-42043.0 +/- 0.0,-42043.0 +/- 0.0,-42043.0 +/- 0.0,-42043.0 +/- 0.0,-42043.0 +/- 0.0,-42043.0 +/- 0.0
Centro,-75229.0 +/- 1.0,-75387.7 +/- 1.0,-75527.7 +/- 1.0,-75650.9 +/- 1.0,-75759.0 +/- 1.0,-75853.4 +/- 1.0,-75935.7 +/- 1.0,-76007.2 +/- 1.0,-76069.0 +/- 1.0,-76122.4 +/- 1.0,-76168.3 +/- 1.0,-76207.6 +/- 1.0,-76241.2 +/- 1.0,-76269.8 +/- 1.0,-76294.1 +/- 1.0,-76314.7 +/- 1.0,-76332.0 +/- 1.0,-76346.6 +/- 1.0,-76358.8 +/- 1.0,-76369.0 +/- 1.0,-76377.5 +/- 1.0,-76384.6 +/- 1.0,-76390.4 +/- 1.0,-76395.2 +/- 1.0,-76399.1 +/- 1.0,-76402.4 +/- 1.0,-76405.0 +/- 1.0,-76407.2 +/- 1.0,-76408.9 +/- 1.0,-76410.3 +/- 1.0,-76411.4 +/- 1.0
Veneto,-17318.0 +/- 1.0,-17318.0 +/- 1.0,-17318.0 +/- 1.0,-17318.0 +/- 1.0,-17318.0 +/- 1.0,-17318.0 +/- 1.0,-17318.0 +/- 1.0,-17318.0 +/- 1.0,-17318.0 +/- 1.0,-17318.0 +/- 1.0,-17318.0 +/- 1.0,-17318.0 +/- 1.0,-17318.0 +/- 1.0,-17318.0 +/- 1.0,-17318.0 +/- 1.0,-17318.0 +/- 1.0,-17318.0 +/- 1.0,-17318.0 +/- 1.0,-17318.0 +/- 1.0,-17318.0 +/- 1.0,-17318.0 +/- 1.0,-17318.0 +/- 1.0,-17318.0 +/- 1.0,-17318.0 +/- 1.0,-17318.0 +/- 1.0,-17318.0 +/- 1.0,-17318.0 +/- 1.0,-17318.0 +/- 1.0,-17318.0 +/- 1.0,-17318.0 +/- 1.0,-17318.0 +/- 1.0
