place,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,164734.0 +/- 1.0,164985.4 +/- 15.9,165185.5 +/- 21.2,165329.5 +/- 24.4,165431.8 +/- 26.4,165503.2 +/- 27.7,165552.4 +/- 28.6,165585.8 +/- 29.2,165608.1 +/- 29.6,165622.8 +/- 29.8,165632.4 +/- 30.0,165638.5 +/- 30.1,165642.3 +/- 30.1,165644.7 +/- 30.2,165646.1 +/- 30.2,165647.0 +/- 30.2,165647.5 +/- 30.2,165647.8 +/- 30.2,165648.0 +/- 30.2,165648.1 +/- 30.2,165648.2 +/- 30.2,165648.2 +/- 30.2,165648.2 +/- 30.2,165648.2 +/- 30.2,165648.2 +/- 30.2,165648.2 +/- 30.2,165648.2 +/- 30.2,165648.2 +/- 30.2,165648.2 +/- 30.2,165648.2 +/- 30.2,165648.2 +/- 30.2,165648.2 +/- 30.2,165648.2 +/- 30.2,165648.2 +/- 30.2,165648.2 +/- 30.2,165648.2 +/- 30.2,165648.2 +/- 30.2,165648.2 +/- 30.2,165648.2 +/- 30.2,165648.2 +/- 30.2,165648.2 +/- 30.2,165648.2 +/- 30.2,165648.2 +/- 30.2,165648.2 +/- 30.2,165648.2 +/- 30.2,165648.2 +/- 30.2
FuoriLombardia,116842.0 +/- 1.0,117486.1 +/- 25.4,118012.3 +/- 34.2,118438.0 +/- 40.0,118779.0 +/- 44.0,119049.5 +/- 47.0,119261.9 +/- 49.2,119427.1 +/- 50.8,119554.3 +/- 52.1,119651.3 +/- 53.0,119724.5 +/- 53.7,119779.2 +/- 54.2,119819.7 +/- 54.6,119849.4 +/- 54.8,119871.0 +/- 55.0,119886.4 +/- 55.2,119897.5 +/- 55.3,119905.2 +/- 55.3,119910.6 +/- 55.4,119914.4 +/- 55.4,119916.9 +/- 55.5,119918.6 +/- 55.5,119919.8 +/- 55.5,119920.6 +/- 55.5,119921.1 +/- 55.5,119921.4 +/- 55.5,119921.6 +/- 55.5,119921.8 +/- 55.5,119921.8 +/- 55.5,119921.9 +/- 55.5,119921.9 +/- 55.5,119922.0 +/- 55.5,119922.0 +/- 55.5,119922.0 +/- 55.5,119922.0 +/- 55.5,119922.0 +/- 55.5,119922.0 +/- 55.5,119922.0 +/- 55.5,119922.0 +/- 55.5,119922.0 +/- 55.5,119922.0 +/- 55.5,119922.0 +/- 55.5,119922.0 +/- 55.5,119922.0 +/- 55.5,119922.0 +/- 55.5,119922.0 +/- 55.5
scuola14,131640.0 +/- 1.0,132480.9 +/- 29.0,133172.5 +/- 39.1,133735.4 +/- 45.8,134188.8 +/- 50.5,134550.3 +/- 53.9,134835.6 +/- 56.5,135058.3 +/- 58.5,135230.5 +/- 59.9,135362.2 +/- 61.0,135461.9 +/- 61.8,135536.5 +/- 62.4,135591.9 +/- 62.9,135632.6 +/- 63.2,135662.1 +/- 63.4,135683.3 +/- 63.6,135698.4 +/- 63.7,135709.1 +/- 63.8,135716.5 +/- 63.8,135721.6 +/- 63.9,135725.1 +/- 63.9,135727.4 +/- 63.9,135729.0 +/- 63.9,135730.0 +/- 64.0,135730.7 +/- 64.0,135731.2 +/- 64.0,135731.4 +/- 64.0,135731.6 +/- 64.0,135731.7 +/- 64.0,135731.8 +/- 64.0,135731.8 +/- 64.0,135731.9 +/- 64.0,135731.9 +/- 64.0,135731.9 +/- 64.0,135731.9 +/- 64.0,135731.9 +/- 64.0,135731.9 +/- 64.0,135731.9 +/- 64.0,135731.9 +/- 64.0,135731.9 +/- 64.0,135731.9 +/- 64.0,135731.9 +/- 64.0,135731.9 +/- 64.0,135731.9 +/- 64.0,135731.9 +/- 64.0,135731.9 +/- 64.0
FuoriLombardiaEmiliaVeneto,102985.0 +/- 1.0,103362.3 +/- 19.4,103672.3 +/- 26.2,103924.9 +/- 30.7,104129.0 +/- 33.8,104292.6 +/- 36.2,104422.7 +/- 37.9,104525.3 +/- 39.2,104605.5 +/- 40.3,104667.7 +/- 41.0,104715.6 +/- 41.6,104752.1 +/- 42.0,104779.8 +/- 42.4,104800.5 +/- 42.6,104816.0 +/- 42.8,104827.4 +/- 42.9,104835.8 +/- 43.0,104841.8 +/- 43.1,104846.2 +/- 43.1,104849.3 +/- 43.2,104851.6 +/- 43.2,104853.1 +/- 43.2,104854.2 +/- 43.2,104854.9 +/- 43.2,104855.5 +/- 43.2,104855.8 +/- 43.3,104856.1 +/- 43.3,104856.2 +/- 43.3,104856.3 +/- 43.3,104856.4 +/- 43.3,104856.4 +/- 43.3,104856.5 +/- 43.3,104856.5 +/- 43.3,104856.5 +/- 43.3,104856.5 +/- 43.3,104856.5 +/- 43.3,104856.5 +/- 43.3,104856.5 +/- 43.3,104856.5 +/- 43.3,104856.5 +/- 43.3,104856.5 +/- 43.3,104856.5 +/- 43.3,104856.5 +/- 43.3,104856.5 +/- 43.3,104856.5 +/- 43.3,104856.5 +/- 43.3
Nord,85101.0 +/- 1.0,85894.4 +/- 28.2,86542.1 +/- 38.0,87065.8 +/- 44.3,87484.9 +/- 48.8,87817.1 +/- 52.1,88077.7 +/- 54.6,88280.2 +/- 56.4,88435.9 +/- 57.7,88554.5 +/- 58.8,88643.9 +/- 59.5,88710.7 +/- 60.1,88760.0 +/- 60.5,88796.1 +/- 60.8,88822.3 +/- 61.0,88841.1 +/- 61.2,88854.4 +/- 61.3,88863.8 +/- 61.3,88870.3 +/- 61.4,88874.8 +/- 61.4,88877.9 +/- 61.5,88880.0 +/- 61.5,88881.3 +/- 61.5,88882.3 +/- 61.5,88882.9 +/- 61.5,88883.3 +/- 61.5,88883.5 +/- 61.5,88883.7 +/- 61.5,88883.8 +/- 61.5,88883.8 +/- 61.5,88883.9 +/- 61.5,88883.9 +/- 61.5,88883.9 +/- 61.5,88883.9 +/- 61.5,88883.9 +/- 61.5,88883.9 +/- 61.5,88883.9 +/- 61.5,88883.9 +/- 61.5,88883.9 +/- 61.5,88883.9 +/- 61.5,88883.9 +/- 61.5,88883.9 +/- 61.5,88883.9 +/- 61.5,88883.9 +/- 61.5,88883.9 +/- 61.5,88883.9 +/- 61.5
Sud,18721.0 +/- 1.0,18922.1 +/- 14.2,19123.3 +/- 20.1,19324.4 +/- 24.6,19525.6 +/- 28.4,19726.7 +/- 31.7,19927.9 +/- 34.7,20129.0 +/- 37.5,20330.2 +/- 40.1,20531.3 +/- 42.5,20732.5 +/- 44.8,20933.6 +/- 47.0,21134.8 +/- 49.1,21335.9 +/- 51.1,21537.1 +/- 53.1,21738.2 +/- 54.9,21939.4 +/- 56.7,22140.6 +/- 58.5,22341.7 +/- 60.2,22543.0 +/- 61.8,22744.5 +/- 63.4,22946.5 +/- 65.0,23149.7 +/- 66.5,23355.7 +/- 68.1,23567.4 +/- 69.6,23790.1 +/- 71.2,24033.4 +/- 72.9,24312.2 +/- 74.8,24648.4 +/- 77.0,25071.9 +/- 79.7,25618.7 +/- 83.1,26328.1 +/- 87.2,27235.6 +/- 92.3,28364.6 +/- 98.2,29718.0 +/- 104.9,31271.8 +/- 112.0,32973.7 +/- 119.4,34749.1 +/- 126.6,36511.0 +/- 133.4,38174.9 +/- 139.5,39671.8 +/- 144.7,40957.8 +/- 149.1,42017.1 +/- 152.6,42858.6 +/- 155.4,43509.0 +/- 157.4,44002.9 +/- 159.0
Lombardia,47892.0 +/- 1.0,48564.7 +/- 25.9,49122.9 +/- 35.1,49581.3 +/- 41.1,49953.9 +/- 45.4,50253.5 +/- 48.6,50492.0 +/- 51.0,50679.9 +/- 52.8,50826.5 +/- 54.2,50939.5 +/- 55.2,51025.9 +/- 56.0,51091.1 +/- 56.6,51139.9 +/- 57.0,51176.1 +/- 57.3,51202.6 +/- 57.5,51221.8 +/- 57.7,51235.5 +/- 57.8,51245.3 +/- 57.9,51252.2 +/- 58.0,51257.0 +/- 58.0,51260.3 +/- 58.0,51262.5 +/- 58.1,51264.0 +/- 58.1,51265.0 +/- 58.1,51265.7 +/- 58.1,51266.1 +/- 58.1,51266.4 +/- 58.1,51266.6 +/- 58.1,51266.7 +/- 58.1,51266.8 +/- 58.1,51266.8 +/- 58.1,51266.9 +/- 58.1,51266.9 +/- 58.1,51266.9 +/- 58.1,51266.9 +/- 58.1,51266.9 +/- 58.1,51266.9 +/- 58.1,51266.9 +/- 58.1,51266.9 +/- 58.1,51266.9 +/- 58.1,51266.9 +/- 58.1,51266.9 +/- 58.1,51266.9 +/- 58.1,51266.9 +/- 58.1,51266.9 +/- 58.1,51266.9 +/- 58.1
scuola24,33486.0 +/- 1.0,33703.6 +/- 14.8,33921.3 +/- 20.9,34138.9 +/- 25.6,34356.5 +/- 29.5,34574.1 +/- 33.0,34791.8 +/- 36.1,35009.4 +/- 39.0,35227.0 +/- 41.7,35444.7 +/- 44.3,35662.3 +/- 46.7,35879.9 +/- 48.9,36097.6 +/- 51.1,36315.2 +/- 53.2,36532.8 +/- 55.2,36750.4 +/- 57.1,36968.1 +/- 59.0,37185.7 +/- 60.8,37403.3 +/- 62.6,37621.0 +/- 64.3,37838.6 +/- 66.0,38056.2 +/- 67.6,38273.9 +/- 69.2,38491.5 +/- 70.7,38709.1 +/- 72.3,38926.7 +/- 73.8,39144.4 +/- 75.2,39362.0 +/- 76.7,39579.6 +/- 78.1,39797.3 +/- 79.4,40014.9 +/- 80.8,40232.5 +/- 82.1,40450.2 +/- 83.5,40667.8 +/- 84.7,40885.4 +/- 86.0,41103.0 +/- 87.3,41320.7 +/- 88.5,41538.3 +/- 89.7,41755.9 +/- 90.9,41973.6 +/- 92.1,42191.2 +/- 93.3,42408.8 +/- 94.5,42626.5 +/- 95.6,42844.1 +/- 96.7,43061.7 +/- 97.9,43279.3 +/- 99.0
Centro,24638.0 +/- 1.0,24838.0 +/- 14.1,25015.9 +/- 19.4,25173.4 +/- 23.1,25312.0 +/- 26.0,25433.2 +/- 28.2,25538.6 +/- 30.0,25629.8 +/- 31.5,25708.3 +/- 32.7,25775.4 +/- 33.7,25832.4 +/- 34.6,25880.6 +/- 35.3,25921.2 +/- 35.8,25955.1 +/- 36.3,25983.3 +/- 36.7,26006.6 +/- 37.0,26025.7 +/- 37.3,26041.4 +/- 37.5,26054.1 +/- 37.6,26064.3 +/- 37.8,26072.6 +/- 37.9,26079.2 +/- 38.0,26084.4 +/- 38.0,26088.6 +/- 38.1,26091.8 +/- 38.1,26094.4 +/- 38.2,26096.3 +/- 38.2,26097.8 +/- 38.2,26099.0 +/- 38.2,26099.9 +/- 38.2,26100.6 +/- 38.2,26101.1 +/- 38.3,26101.5 +/- 38.3,26101.8 +/- 38.3,26102.0 +/- 38.3,26102.1 +/- 38.3,26102.2 +/- 38.3,26102.3 +/- 38.3,26102.4 +/- 38.3,26102.4 +/- 38.3,26102.5 +/- 38.3,26102.5 +/- 38.3,26102.5 +/- 38.3,26102.5 +/- 38.3,26102.5 +/- 38.3,26102.5 +/- 38.3
Veneto,13857.0 +/- 1.0,13888.6 +/- 5.6,13912.2 +/- 7.4,13929.6 +/- 8.5,13942.3 +/- 9.2,13951.4 +/- 9.7,13957.8 +/- 10.0,13962.3 +/- 10.3,13965.4 +/- 10.4,13967.5 +/- 10.5,13968.9 +/- 10.6,13969.9 +/- 10.6,13970.5 +/- 10.7,13970.9 +/- 10.7,13971.1 +/- 10.7,13971.3 +/- 10.7,13971.4 +/- 10.7,13971.4 +/- 10.7,13971.5 +/- 10.7,13971.5 +/- 10.7,13971.5 +/- 10.7,13971.5 +/- 10.7,13971.5 +/- 10.7,13971.5 +/- 10.7,13971.5 +/- 10.7,13971.5 +/- 10.7,13971.5 +/- 10.7,13971.5 +/- 10.7,13971.5 +/- 10.7,13971.5 +/- 10.7,13971.5 +/- 10.7,13971.5 +/- 10.7,13971.5 +/- 10.7,13971.5 +/- 10.7,13971.5 +/- 10.7,13971.5 +/- 10.7,13971.5 +/- 10.7,13971.5 +/- 10.7,13971.5 +/- 10.7,13971.5 +/- 10.7,13971.5 +/- 10.7,13971.5 +/- 10.7,13971.5 +/- 10.7,13971.5 +/- 10.7,13971.5 +/- 10.7,13971.5 +/- 10.7
