place,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,-226220.0 +/- 1.0,-227616.7 +/- 1.0,-229013.3 +/- 1.0,-230410.0 +/- 1.0,-231806.6 +/- 1.0,-233203.3 +/- 1.0,-234600.0 +/- 1.0,-235996.6 +/- 1.0,-237393.3 +/- 1.0,-238789.9 +/- 1.0,-240186.6 +/- 1.0,-241583.2 +/- 1.0,-242979.9 +/- 1.0,-244376.6 +/- 1.0,-245773.2 +/- 1.0,-247169.9 +/- 1.0,-248566.5 +/- 1.0,-249963.2 +/- 1.0,-251359.9 +/- 1.0,-252756.5 +/- 1.0,-254153.2 +/- 1.0,-255549.8 +/- 1.0,-256946.5 +/- 1.0,-258343.1 +/- 1.0,-259739.8 +/- 1.0,-261136.5 +/- 1.0,-262533.1 +/- 1.0,-263929.8 +/- 1.0,-265326.4 +/- 1.0,-266723.1 +/- 1.0,-268119.8 +/- 1.0,-269516.4 +/- 1.0,-270913.1 +/- 1.0,-272309.7 +/- 1.0,-273706.4 +/- 1.0,-275103.0 +/- 1.0,-276499.7 +/- 1.0,-277896.4 +/- 1.0,-279293.0 +/- 1.0,-280689.7 +/- 1.0,-282086.3 +/- 1.0,-283483.0 +/- 1.0,-284879.7 +/- 1.0,-286276.3 +/- 1.0,-287673.0 +/- 1.0,-289069.6 +/- 1.0,-290466.3 +/- 1.0,-291863.0 +/- 1.0,-293259.6 +/- 1.0,-294656.3 +/- 1.0,-296052.9 +/- 1.0,-297449.6 +/- 1.0,-298846.2 +/- 1.0,-300242.9 +/- 1.0,-301639.6 +/- 1.0,-303036.2 +/- 1.0,-304432.9 +/- 1.0,-305829.5 +/- 1.0,-307226.2 +/- 1.0,-308622.9 +/- 1.0
FuoriLombardia,-195488.0 +/- 1.0,-215313.2 +/- 1.0,-276257.5 +/- 1.0,-404615.7 +/- 1.0,-574059.7 +/- 1.0,-712069.7 +/- 1.0,-781372.7 +/- 1.0,-803055.6 +/- 1.0,-807454.1 +/- 1.0,-807994.1 +/- 1.0,-807688.6 +/- 1.0,-806921.5 +/- 1.0,-805727.1 +/- 1.0,-804114.6 +/- 1.0,-802093.1 +/- 1.0,-799672.9 +/- 1.0,-796865.3 +/- 1.0,-793682.6 +/- 1.0,-790137.6 +/- 1.0,-786244.0 +/- 1.0,-782015.8 +/- 1.0,-777467.3 +/- 1.0,-772613.4 +/- 1.0,-767468.9 +/- 1.0,-762048.6 +/- 1.0,-756367.5 +/- 1.0,-750440.3 +/- 1.0,-744281.6 +/- 1.0,-737905.5 +/- 1.0,-731326.1 +/- 1.0,-724556.8 +/- 1.0,-717610.8 +/- 1.0,-710500.7 +/- 1.0,-703238.6 +/- 1.0,-695836.0 +/- 1.0,-688304.0 +/- 1.0,-680653.0 +/- 1.0,-672893.0 +/- 1.0,-665033.1 +/- 1.0,-657082.2 +/- 1.0,-649048.4 +/- 1.0,-640939.4 +/- 1.0,-632762.2 +/- 1.0,-624523.4 +/- 1.0,-616229.0 +/- 1.0,-607884.8 +/- 1.0,-599495.7 +/- 1.0,-591066.6 +/- 1.0,-582601.6 +/- 1.0,-574104.8 +/- 1.0,-565579.6 +/- 1.0,-557029.2 +/- 1.0,-548456.7 +/- 1.0,-539864.5 +/- 1.0,-531255.0 +/- 1.0,-522630.4 +/- 1.0,-513992.5 +/- 1.0,-505342.9 +/- 1.0,-496683.2 +/- 1.0,-488014.6 +/- 1.0
scuola14,-155180.0 +/- 1.0,-155180.0 +/- 1.0,-155180.0 +/- 1.0,-155180.0 +/- 1.0,-155180.0 +/- 1.0,-155180.0 +/- 1.0,-155180.0 +/- 1.0,-155180.0 +/- 1.0,-155180.0 +/- 1.0,-155180.0 +/- 1.0,-155180.0 +/- 1.0,-155180.0 +/- 1.0,-155180.0 +/- 1.0,-155180.0 +/- 1.0,-155180.0 +/- 1.0,-155180.0 +/- 1.0,-155180.0 +/- 1.0,-155180.0 +/- 1.0,-155180.0 +/- 1.0,-155180.0 +/- 1.0,-155180.0 +/- 1.0,-155180.0 +/- 1.0,-155180.0 +/- 1.0,-155180.0 +/- 1.0,-155180.0 +/- 1.0,-155180.0 +/- 1.0,-155180.0 +/- 1.0,-155180.0 +/- 1.0,-155180.0 +/- 1.0,-155180.0 +/- 1.0,-155180.0 +/- 1.0,-155180.0 +/- 1.0,-155180.0 +/- 1.0,-155180.0 +/- 1.0,-155180.0 +/- 1.0,-155180.0 +/- 1.0,-155180.0 +/- 1.0,-155180.0 +/- 1.0,-155180.0 +/- 1.0,-155180.0 +/- 1.0,-155180.0 +/- 1.0,-155180.0 +/- 1.0,-155180.0 +/- 1.0,-155180.0 +/- 1.0,-155180.0 +/- 1.0,-155180.0 +/- 1.0,-155180.0 +/- 1.0,-155180.0 +/- 1.0,-155180.0 +/- 1.0,-155180.0 +/- 1.0,-155180.0 +/- 1.0,-155180.0 +/- 1.0,-155180.0 +/- 1.0,-155180.0 +/- 1.0,-155180.0 +/- 1.0,-155180.0 +/- 1.0,-155180.0 +/- 1.0,-155180.0 +/- 1.0,-155180.0 +/- 1.0,-155180.0 +/- 1.0
FuoriLombardiaEmiliaVeneto,-181348.0 +/- 1.0,-186903.1 +/- 1.0,-192337.2 +/- 1.0,-197640.6 +/- 1.0,-202804.0 +/- 1.0,-207817.9 +/- 1.0,-212673.1 +/- 1.0,-217360.3 +/- 1.0,-221870.3 +/- 1.0,-226194.1 +/- 1.0,-230322.5 +/- 1.0,-234246.6 +/- 1.0,-237957.5 +/- 1.0,-241446.4 +/- 1.0,-244704.5 +/- 1.0,-247723.3 +/- 1.0,-250494.2 +/- 1.0,-253008.8 +/- 1.0,-255258.6 +/- 1.0,-257235.4 +/- 1.0,-258931.1 +/- 1.0,-260337.6 +/- 1.0,-261447.0 +/- 1.0,-262251.4 +/- 1.0,-262743.1 +/- 1.0,-262914.5 +/- 1.0,-262758.2 +/- 1.0,-262266.7 +/- 1.0,-261432.8 +/- 1.0,-260249.5 +/- 1.0,-258709.6 +/- 1.0,-256806.4 +/- 1.0,-254533.1 +/- 1.0,-251883.2 +/- 1.0,-248850.0 +/- 1.0,-245427.4 +/- 1.0,-241609.2 +/- 1.0,-237389.2 +/- 1.0,-232761.6 +/- 1.0,-227720.5 +/- 1.0,-222260.5 +/- 1.0,-216376.0 +/- 1.0,-210061.7 +/- 1.0,-203312.3 +/- 1.0,-196122.9 +/- 1.0,-188488.6 +/- 1.0,-180404.6 +/- 30.7,-171866.4 +/- 97.4,-162869.4 +/- 135.9,-153409.5 +/- 167.1,-143482.5 +/- 194.6,-133084.5 +/- 219.7,-122211.5 +/- 243.2,-110860.0 +/- 265.5,-99026.4 +/- 286.9,-86707.4 +/- 307.6,-73899.7 +/- 327.8,-60600.3 +/- 347.5,-46806.4 +/- 366.8,-32515.1 +/- 385.8
Nord,-64377.0 +/- 1.0,-64377.0 +/- 0.0,-64377.0 +/- 0.0,-64377.0 +/- 0.0,-64377.0 +/- 0.0,-64377.0 +/- 0.0,-64377.0 +/- 0.0,-64377.0 +/- 0.0,-64377.0 +/- 0.0,-64377.0 +/- 0.0,-64377.0 +/- 0.0,-64377.0 +/- 0.0,-64377.0 +/- 0.0,-64377.0 +/- 0.0,-64377.0 +/- 0.0,-64377.0 +/- 0.0,-64377.0 +/- 0.0,-64377.0 +/- 0.0,-64377.0 +/- 0.0,-64377.0 +/- 0.0,-64377.0 +/- 0.0,-64377.0 +/- 0.0,-64377.0 +/- 0.0,-64377.0 +/- 0.0,-64377.0 +/- 0.0,-64377.0 +/- 0.0,-64377.0 +/- 0.0,-64377.0 +/- 0.0,-64377.0 +/- 0.0,-64377.0 +/- 0.0,-64377.0 +/- 0.0,-64377.0 +/- 0.0,-64377.0 +/- 0.0,-64377.0 +/- 0.0,-64377.0 +/- 0.0,-64377.0 +/- 0.0,-64377.0 +/- 0.0,-64377.0 +/- 0.0,-64377.0 +/- 0.0,-64377.0 +/- 0.0,-64377.0 +/- 0.0,-64377.0 +/- 0.0,-64377.0 +/- 0.0,-64377.0 +/- 0.0,-64377.0 +/- 0.0,-64377.0 +/- 0.0,-64377.0 +/- 0.0,-64377.0 +/- 0.0,-64377.0 +/- 0.0,-64377.0 +/- 0.0,-64377.0 +/- 0.0,-64377.0 +/- 0.0,-64377.0 +/- 0.0,-64377.0 +/- 0.0,-64377.0 +/- 0.0,-64377.0 +/- 0.0,-64377.0 +/- 0.0,-64377.0 +/- 0.0,-64377.0 +/- 0.0,-64377.0 +/- 0.0
Sud,-80808.0 +/- 1.0,-80808.0 +/- 1.0,-80808.0 +/- 1.0,-80808.0 +/- 1.0,-80808.0 +/- 1.0,-80808.0 +/- 1.0,-80808.0 +/- 1.0,-80808.0 +/- 1.0,-80808.0 +/- 1.0,-80808.0 +/- 1.0,-80808.0 +/- 1.0,-80808.0 +/- 1.0,-80808.0 +/- 1.0,-80808.0 +/- 1.0,-80808.0 +/- 1.0,-80808.0 +/- 1.0,-80808.0 +/- 1.0,-80808.0 +/- 1.0,-80808.0 +/- 1.0,-80808.0 +/- 1.0,-80808.0 +/- 1.0,-80808.0 +/- 1.0,-80808.0 +/- 1.0,-80808.0 +/- 1.0,-80808.0 +/- 1.0,-80808.0 +/- 1.0,-80808.0 +/- 1.0,-80808.0 +/- 1.0,-80808.0 +/- 1.0,-80808.0 +/- 1.0,-80808.0 +/- 1.0,-80808.0 +/- 1.0,-80808.0 +/- 1.0,-80808.0 +/- 1.0,-80808.0 +/- 1.0,-80808.0 +/- 1.0,-80808.0 +/- 1.0,-80808.0 +/- 1.0,-80808.0 +/- 1.0,-80808.0 +/- 1.0,-80808.0 +/- 1.0,-80808.0 +/- 1.0,-80808.0 +/- 1.0,-80808.0 +/- 1.0,-80808.0 +/- 1.0,-80808.0 +/- 1.0,-80808.0 +/- 1.0,-80808.0 +/- 1.0,-80808.0 +/- 1.0,-80808.0 +/- 1.0,-80808.0 +/- 1.0,-80808.0 +/- 1.0,-80808.0 +/- 1.0,-80808.0 +/- 1.0,-80808.0 +/- 1.0,-80808.0 +/- 1.0,-80808.0 +/- 1.0,-80808.0 +/- 1.0,-80808.0 +/- 1.0,-80808.0 +/- 1.0
scuola24,-64507.0 +/- 1.0,-64507.0 +/- 0.0,-64507.0 +/- 0.0,-64507.0 +/- 0.0,-64507.0 +/- 0.0,-64507.0 +/- 0.0,-64507.0 +/- 0.0,-64507.0 +/- 0.0,-64507.0 +/- 0.0,-64507.0 +/- 0.0,-64507.0 +/- 0.0,-64507.0 +/- 0.0,-64507.0 +/- 0.0,-64507.0 +/- 0.0,-64507.0 +/- 0.0,-64507.0 +/- 0.0,-64507.0 +/- 0.0,-64507.0 +/- 0.0,-64507.0 +/- 1.0,-64507.0 +/- 1.0,-64507.0 +/- 1.0,-64507.0 +/- 1.0,-64507.0 +/- 1.0,-64507.0 +/- 1.0,-64507.0 +/- 1.0,-64507.0 +/- 1.0,-64507.0 +/- 1.0,-64507.0 +/- 1.0,-64507.0 +/- 1.0,-64507.0 +/- 1.0,-64507.0 +/- 1.0,-64507.0 +/- 1.0,-64507.0 +/- 1.0,-64507.0 +/- 1.0,-64507.0 +/- 1.0,-64507.0 +/- 1.0,-64507.0 +/- 1.0,-64507.0 +/- 1.0,-64507.0 +/- 1.0,-64507.0 +/- 1.0,-64507.0 +/- 1.0,-64507.0 +/- 1.0,-64507.0 +/- 1.0,-64507.0 +/- 1.0,-64507.0 +/- 1.0,-64507.0 +/- 1.0,-64507.0 +/- 1.0,-64507.0 +/- 1.0,-64507.0 +/- 1.0,-64507.0 +/- 1.0,-64507.0 +/- 1.0,-64507.0 +/- 1.0,-64507.0 +/- 1.0,-64507.0 +/- 1.0,-64507.0 +/- 1.0,-64507.0 +/- 1.0,-64507.0 +/- 1.0,-64507.0 +/- 1.0,-64507.0 +/- 1.0,-64507.0 +/- 1.0
Lombardia,-30732.0 +/- 1.0,-30974.2 +/- 1.0,-31206.3 +/- 1.0,-31428.6 +/- 1.0,-31641.5 +/- 1.0,-31845.1 +/- 1.0,-32040.0 +/- 1.0,-32226.4 +/- 1.0,-32404.6 +/- 1.0,-32574.9 +/- 1.0,-32737.6 +/- 1.0,-32893.0 +/- 1.0,-33041.3 +/- 1.0,-33182.9 +/- 1.0,-33317.9 +/- 1.0,-33446.7 +/- 1.0,-33569.5 +/- 1.0,-33686.5 +/- 1.0,-33798.0 +/- 1.0,-33904.1 +/- 1.0,-34005.2 +/- 1.0,-34101.3 +/- 1.0,-34192.8 +/- 1.0,-34279.8 +/- 1.0,-34362.5 +/- 1.0,-34441.1 +/- 1.0,-34515.7 +/- 1.0,-34586.6 +/- 1.0,-34653.8 +/- 1.0,-34717.7 +/- 1.0,-34778.2 +/- 1.0,-34835.6 +/- 1.0,-34890.1 +/- 1.0,-34941.6 +/- 1.0,-34990.5 +/- 1.0,-35036.7 +/- 1.0,-35080.5 +/- 1.0,-35121.9 +/- 1.0,-35161.1 +/- 1.0,-35198.1 +/- 1.0,-35233.1 +/- 1.0,-35266.2 +/- 1.0,-35297.5 +/- 1.0,-35326.9 +/- 1.0,-35354.8 +/- 1.0,-35381.0 +/- 1.0,-35405.8 +/- 1.0,-35429.2 +/- 1.0,-35451.2 +/- 1.0,-35471.9 +/- 1.0,-35491.4 +/- 1.0,-35509.8 +/- 1.0,-35527.1 +/- 1.0,-35543.4 +/- 1.0,-35558.7 +/- 1.0,-35573.1 +/- 1.0,-35586.6 +/- 1.0,-35599.3 +/- 1.0,-35611.3 +/- 1.0,-35622.4 +/- 1.0
Centro,-49976.0 +/- 1.0,-51664.5 +/- 1.0,-53368.2 +/- 1.0,-55087.3 +/- 1.0,-56821.9 +/- 1.0,-58572.1 +/- 1.0,-60338.2 +/- 1.0,-62120.1 +/- 1.0,-63918.1 +/- 1.0,-65732.2 +/- 1.0,-67562.6 +/- 1.0,-69409.4 +/- 1.0,-71272.8 +/- 1.0,-73152.9 +/- 1.0,-75049.9 +/- 1.0,-76963.8 +/- 1.0,-78894.8 +/- 1.0,-80843.0 +/- 1.0,-82808.6 +/- 1.0,-84791.8 +/- 1.0,-86792.6 +/- 1.0,-88811.2 +/- 1.0,-90847.8 +/- 1.0,-92902.5 +/- 1.0,-94975.4 +/- 1.0,-97066.7 +/- 1.0,-99176.5 +/- 1.0,-101305.1 +/- 1.0,-103452.4 +/- 1.0,-105618.8 +/- 1.0,-107804.3 +/- 1.0,-110009.0 +/- 1.0,-112233.3 +/- 1.0,-114477.1 +/- 1.0,-116740.7 +/- 1.0,-119024.2 +/- 1.0,-121327.8 +/- 1.0,-123651.6 +/- 1.0,-125995.8 +/- 1.0,-128360.6 +/- 1.0,-130746.0 +/- 1.0,-133152.4 +/- 1.0,-135579.8 +/- 1.0,-138028.4 +/- 1.0,-140498.4 +/- 1.0,-142990.0 +/- 1.0,-145503.3 +/- 1.0,-148038.5 +/- 1.0,-150595.7 +/- 1.0,-153175.2 +/- 1.0,-155777.0 +/- 1.0,-158401.5 +/- 1.0,-161048.7 +/- 1.0,-163718.9 +/- 1.0,-166412.2 +/- 1.0,-169128.8 +/- 1.0,-171868.9 +/- 1.0,-174632.6 +/- 1.0,-177420.2 +/- 1.0,-180231.8 +/- 1.0
Veneto,-14140.0 +/- 1.0,-14140.0 +/- 0.0,-14140.0 +/- 0.0,-14140.0 +/- 0.0,-14140.0 +/- 0.0,-14140.0 +/- 0.0,-14140.0 +/- 0.0,-14140.0 +/- 0.0,-14140.0 +/- 0.0,-14140.0 +/- 0.0,-14140.0 +/- 0.0,-14140.0 +/- 0.0,-14140.0 +/- 0.0,-14140.0 +/- 0.0,-14140.0 +/- 0.0,-14140.0 +/- 0.0,-14140.0 +/- 0.0,-14140.0 +/- 0.0,-14140.0 +/- 0.0,-14140.0 +/- 0.0,-14140.0 +/- 0.0,-14140.0 +/- 0.0,-14140.0 +/- 0.0,-14140.0 +/- 0.0,-14140.0 +/- 0.0,-14140.0 +/- 0.0,-14140.0 +/- 0.0,-14140.0 +/- 0.0,-14140.0 +/- 0.0,-14140.0 +/- 0.0,-14140.0 +/- 0.0,-14140.0 +/- 0.0,-14140.0 +/- 0.0,-14140.0 +/- 0.0,-14140.0 +/- 0.0,-14140.0 +/- 0.0,-14140.0 +/- 0.0,-14140.0 +/- 0.0,-14140.0 +/- 0.0,-14140.0 +/- 0.0,-14140.0 +/- 0.0,-14140.0 +/- 0.0,-14140.0 +/- 0.0,-14140.0 +/- 0.0,-14140.0 +/- 0.0,-14140.0 +/- 0.0,-14140.0 +/- 0.0,-14140.0 +/- 0.0,-14140.0 +/- 0.0,-14140.0 +/- 0.0,-14140.0 +/- 0.0,-14140.0 +/- 0.0,-14140.0 +/- 0.0,-14140.0 +/- 0.0,-14140.0 +/- 0.0,-14140.0 +/- 0.0,-14140.0 +/- 0.0,-14140.0 +/- 0.0,-14140.0 +/- 0.0,-14140.0 +/- 0.0
